model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k-center,0.55,0.531,0.531,0.55,0.17,0.188,0.188,0.17,6.804,0.001,0.522,0.313,0.342,0.315,0.624,3.9e-05,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
xgb,k-center,0.525,0.51,0.51,0.525,0.2,0.212,0.212,0.2,7.46,0.034,0.746,0.627,0.744,0.704,0.811,1.1e-05,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
rf,k-center,0.475,0.45,0.45,0.475,0.122,0.137,0.137,0.122,18.475,0.211,0.756,0.649,0.767,0.732,0.827,1.4e-05,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
svc,k-center,0.525,0.428,0.428,0.525,0.122,0.165,0.165,0.122,6.884,0.003,0.493,0.134,0.044,0.154,0.5,9e-06,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
logreg,k-center,0.55,0.527,0.527,0.55,0.187,0.207,0.207,0.187,7.696,0.009,0.485,0.165,0.1,0.176,0.582,1e-06,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
mlp,k-center,0.35,0.321,0.321,0.35,0.094,0.084,0.084,0.094,6.863,0.074,0.596,0.447,0.54,0.48,0.653,4.3e-05,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
naive_bayes,k-center,0.55,0.523,0.523,0.55,0.187,0.203,0.203,0.187,7.348,0.001,0.547,0.274,0.265,0.274,0.676,2e-06,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
knn,k-center,0.6,0.57,0.57,0.6,0.166,0.198,0.198,0.166,8.142,0.001,0.477,0.186,0.138,0.191,0.535,0.000106,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.958,0.113,0.811,0.804,0.896,0.895,0.87,1.9e-05,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
rf,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,17.179,0.488,0.761,0.675,0.796,0.769,0.834,3.2e-05,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
svc,ag,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,7.378,0.001,0.814,0.771,0.871,0.862,0.898,5e-06,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
logreg,ag,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,4.531,0.005,0.824,0.795,0.887,0.882,0.902,1e-06,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
mlp,ag,0.85,0.845,0.845,0.85,0.146,0.15,0.15,0.146,7.515,0.062,0.782,0.758,0.868,0.862,0.879,6.8e-05,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
naive_bayes,ag,0.575,0.563,0.563,0.575,0.15,0.153,0.153,0.15,7.244,0.001,0.683,0.674,0.825,0.822,0.648,2e-06,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
knn,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,4.742,0.001,0.706,0.695,0.836,0.832,0.824,7e-06,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.342,0.086,0.801,0.8,0.895,0.895,0.82,1.8e-05,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.235,0.109,0.805,0.798,0.893,0.891,0.894,8e-06,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
svc,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,6.796,0.002,0.799,0.715,0.825,0.805,0.878,1e-05,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
logreg,ag,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,6.877,0.007,0.797,0.746,0.854,0.842,0.885,1e-06,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
mlp,ag,0.825,0.815,0.815,0.825,0.187,0.2,0.2,0.187,7.149,1.545,0.761,0.684,0.805,0.781,0.839,7.8e-05,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
naive_bayes,ag,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,7.11,0.002,0.755,0.595,0.698,0.65,0.772,3e-06,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
knn,ag,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,7.534,0.001,0.719,0.711,0.846,0.843,0.829,3.5e-05,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0012710094451904297
xgb,random,0.833,0.824,0.824,0.833,0.118,0.13,0.13,0.118,6.789,0.082,0.786,0.694,0.808,0.783,0.861,1.7e-05,original,30,5,,,,
rf,random,0.717,0.714,0.714,0.717,0.085,0.084,0.084,0.085,14.496,0.251,0.767,0.653,0.767,0.732,0.855,1.7e-05,original,30,5,,,,
svc,random,0.767,0.755,0.755,0.767,0.097,0.108,0.108,0.097,7.355,0.003,0.799,0.759,0.864,0.856,0.123,1.1e-05,original,30,5,,,,
logreg,random,0.75,0.747,0.747,0.75,0.091,0.093,0.093,0.091,2.917,0.005,0.798,0.706,0.816,0.792,0.877,0.0,original,30,5,,,,
mlp,random,0.7,0.698,0.698,0.7,0.125,0.125,0.125,0.125,7.695,0.987,0.771,0.67,0.787,0.757,0.842,3.7e-05,original,30,5,,,,
naive_bayes,random,0.567,0.542,0.542,0.567,0.111,0.11,0.11,0.111,6.43,0.001,0.593,0.407,0.474,0.423,0.679,2e-06,original,30,5,,,,
knn,random,0.717,0.707,0.707,0.717,0.155,0.159,0.159,0.155,6.603,0.001,0.728,0.628,0.752,0.715,0.779,0.00011,original,30,5,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,6.054,0.023,0.83,0.794,0.885,0.879,0.871,9e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
rf,k-means,0.917,0.915,0.915,0.917,0.075,0.077,0.077,0.075,14.876,0.228,0.737,0.642,0.766,0.732,0.826,1.5e-05,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
svc,k-means,0.8,0.794,0.794,0.8,0.125,0.128,0.128,0.125,7.517,0.004,0.798,0.686,0.796,0.766,0.867,6e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
logreg,k-means,0.767,0.76,0.76,0.767,0.097,0.099,0.099,0.097,7.465,0.045,0.801,0.753,0.859,0.848,0.883,1e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
mlp,k-means,0.75,0.746,0.746,0.75,0.129,0.132,0.132,0.129,8.585,0.112,0.803,0.723,0.831,0.812,0.874,3.5e-05,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
naive_bayes,k-means,0.667,0.666,0.666,0.667,0.118,0.118,0.118,0.118,2.509,0.001,0.673,0.561,0.685,0.635,0.686,2e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
knn,k-means,0.833,0.83,0.83,0.833,0.118,0.121,0.121,0.118,7.528,0.001,0.765,0.721,0.84,0.827,0.848,6e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
xgb,k-means,0.95,0.95,0.95,0.95,0.1,0.101,0.101,0.1,7.15,0.052,0.83,0.798,0.889,0.883,0.891,1.6e-05,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
rf,k-means,0.917,0.916,0.916,0.917,0.091,0.092,0.092,0.091,14.73,0.2,0.835,0.804,0.892,0.887,0.892,1.1e-05,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
svc,k-means,0.8,0.799,0.799,0.8,0.135,0.136,0.136,0.135,7.341,0.004,0.796,0.732,0.841,0.826,0.886,4e-06,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
logreg,k-means,0.85,0.849,0.849,0.85,0.162,0.163,0.163,0.162,5.738,0.01,0.792,0.721,0.832,0.814,0.888,1e-06,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
mlp,k-means,0.733,0.728,0.728,0.733,0.122,0.124,0.124,0.122,5.988,0.134,0.81,0.75,0.854,0.841,0.886,8e-05,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
naive_bayes,k-means,0.783,0.779,0.779,0.783,0.067,0.069,0.069,0.067,6.496,0.001,0.805,0.672,0.777,0.743,0.842,2e-06,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
knn,k-means,0.867,0.865,0.865,0.867,0.085,0.086,0.086,0.085,7.381,0.001,0.757,0.749,0.867,0.865,0.86,4.4e-05,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0015366077423095703
xgb,k-center,0.683,0.68,0.68,0.683,0.062,0.063,0.063,0.062,7.909,0.056,0.825,0.787,0.881,0.874,0.861,1.7e-05,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
rf,k-center,0.567,0.537,0.537,0.567,0.097,0.138,0.138,0.097,13.148,0.142,0.687,0.526,0.625,0.569,0.813,9e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
svc,k-center,0.567,0.492,0.492,0.567,0.033,0.086,0.086,0.033,7.582,0.003,0.5,0.135,0.043,0.156,0.423,8e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
logreg,k-center,0.583,0.562,0.562,0.583,0.129,0.159,0.159,0.129,7.332,0.007,0.479,0.148,0.073,0.162,0.593,0.0,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
mlp,k-center,0.383,0.367,0.367,0.383,0.1,0.113,0.113,0.1,7.604,0.039,0.633,0.435,0.504,0.453,0.714,2.8e-05,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
naive_bayes,k-center,0.583,0.559,0.559,0.583,0.053,0.073,0.073,0.053,7.351,0.001,0.521,0.254,0.241,0.255,0.585,1e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
knn,k-center,0.483,0.471,0.471,0.483,0.062,0.071,0.071,0.062,6.73,0.001,0.63,0.414,0.47,0.425,0.715,0.000116,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
xgb,k-center,0.65,0.646,0.646,0.65,0.082,0.081,0.081,0.082,7.4,0.022,0.647,0.489,0.585,0.526,0.785,1.7e-05,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
rf,k-center,0.6,0.594,0.594,0.6,0.062,0.065,0.065,0.062,14.17,0.12,0.834,0.795,0.886,0.879,0.862,7e-06,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
svc,k-center,0.567,0.502,0.502,0.567,0.062,0.096,0.096,0.062,7.49,0.002,0.491,0.136,0.047,0.155,0.259,1.3e-05,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
logreg,k-center,0.533,0.532,0.532,0.533,0.113,0.113,0.113,0.113,7.763,0.063,0.647,0.52,0.634,0.577,0.708,1e-06,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
mlp,k-center,0.467,0.464,0.464,0.467,0.18,0.18,0.18,0.18,8.238,0.039,0.652,0.455,0.529,0.476,0.77,2.7e-05,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
naive_bayes,k-center,0.583,0.569,0.569,0.583,0.053,0.074,0.074,0.053,3.219,0.002,0.552,0.264,0.247,0.265,0.805,2e-06,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
knn,k-center,0.617,0.593,0.593,0.617,0.085,0.092,0.092,0.085,8.172,0.001,0.541,0.252,0.229,0.253,0.662,0.000104,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.001409292221069336
xgb,ag,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,7.343,0.153,0.834,0.806,0.894,0.89,0.88,8e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
rf,ag,0.9,0.898,0.898,0.9,0.062,0.064,0.064,0.062,15.595,0.277,0.75,0.679,0.803,0.78,0.841,1.8e-05,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
svc,ag,0.867,0.865,0.865,0.867,0.041,0.041,0.041,0.041,7.666,0.004,0.775,0.685,0.801,0.775,0.847,7e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
logreg,ag,0.783,0.773,0.773,0.783,0.113,0.124,0.124,0.113,2.849,0.006,0.786,0.697,0.811,0.787,0.863,1e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
mlp,ag,0.817,0.815,0.815,0.817,0.062,0.063,0.063,0.062,7.817,0.108,0.76,0.637,0.752,0.713,0.846,1.4e-05,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
naive_bayes,ag,0.583,0.559,0.559,0.583,0.0,0.033,0.033,0.0,3.97,0.001,0.568,0.494,0.636,0.577,0.583,2e-06,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
knn,ag,0.817,0.814,0.814,0.817,0.082,0.085,0.085,0.082,5.979,0.001,0.778,0.7,0.816,0.794,0.848,0.000105,original,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
xgb,ag,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,4.528,0.137,0.827,0.807,0.895,0.892,0.897,1.8e-05,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
rf,ag,0.933,0.933,0.933,0.933,0.062,0.062,0.062,0.062,14.732,0.292,0.826,0.803,0.893,0.89,0.897,2.2e-05,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
svc,ag,0.917,0.916,0.916,0.917,0.053,0.053,0.053,0.053,4.15,0.003,0.824,0.757,0.857,0.843,0.889,9e-06,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
logreg,ag,0.85,0.848,0.848,0.85,0.097,0.101,0.101,0.097,7.439,0.006,0.829,0.788,0.881,0.874,0.898,1e-06,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
mlp,ag,0.8,0.798,0.798,0.8,0.113,0.114,0.114,0.113,5.316,0.575,0.821,0.744,0.847,0.83,0.894,1.8e-05,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
naive_bayes,ag,0.767,0.761,0.761,0.767,0.082,0.085,0.085,0.082,7.277,0.002,0.683,0.501,0.589,0.534,0.733,1e-06,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
knn,ag,0.883,0.883,0.883,0.883,0.041,0.041,0.041,0.041,6.579,0.001,0.805,0.759,0.864,0.854,0.875,4.5e-05,latent,30,5,282.40691351890564,46.82472276687622,6.988197444225847e-07,0.0013539791107177734
xgb,random,0.917,0.916,0.916,0.917,0.091,0.092,0.092,0.091,8.056,0.076,0.836,0.743,0.842,0.823,0.875,1.4e-05,original,30,6,,,,
rf,random,0.85,0.848,0.848,0.85,0.033,0.034,0.034,0.033,14.817,0.454,0.788,0.693,0.805,0.779,0.857,4e-05,original,30,6,,,,
svc,random,0.817,0.812,0.812,0.817,0.062,0.066,0.066,0.062,2.821,0.006,0.756,0.635,0.75,0.71,0.836,9e-06,original,30,6,,,,
logreg,random,0.783,0.779,0.779,0.783,0.067,0.068,0.068,0.067,2.806,0.006,0.789,0.71,0.823,0.802,0.854,0.0,original,30,6,,,,
mlp,random,0.767,0.765,0.765,0.767,0.062,0.062,0.062,0.062,6.819,0.113,0.755,0.654,0.774,0.741,0.835,2.8e-05,original,30,6,,,,
naive_bayes,random,0.567,0.553,0.553,0.567,0.097,0.109,0.109,0.097,7.593,0.002,0.694,0.577,0.698,0.65,0.703,2e-06,original,30,6,,,,
knn,random,0.783,0.778,0.778,0.783,0.085,0.089,0.089,0.085,7.793,0.001,0.718,0.629,0.758,0.723,0.772,0.00011,original,30,6,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.199,0.041,0.815,0.796,0.89,0.886,0.875,1.7e-05,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
rf,k-means,0.9,0.899,0.899,0.9,0.082,0.082,0.082,0.082,16.852,0.468,0.756,0.674,0.795,0.769,0.851,3.8e-05,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
svc,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,6.201,0.002,0.821,0.796,0.889,0.885,0.898,7e-06,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
logreg,k-means,0.917,0.913,0.913,0.917,0.091,0.097,0.097,0.091,6.862,0.096,0.818,0.798,0.891,0.887,0.903,0.0,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
mlp,k-means,0.867,0.862,0.862,0.867,0.085,0.09,0.09,0.085,8.304,0.138,0.803,0.781,0.881,0.877,0.882,3.6e-05,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
naive_bayes,k-means,0.733,0.722,0.722,0.733,0.111,0.119,0.119,0.111,7.447,0.001,0.725,0.678,0.812,0.795,0.735,1e-06,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
knn,k-means,0.85,0.849,0.849,0.85,0.097,0.098,0.098,0.097,6.666,0.001,0.803,0.722,0.831,0.811,0.861,0.000113,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.02,0.084,0.82,0.795,0.888,0.884,0.837,1.7e-05,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
rf,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,16.468,0.471,0.821,0.801,0.892,0.889,0.881,2.8e-05,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
svc,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,7.486,0.003,0.829,0.795,0.886,0.881,0.892,6e-06,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
logreg,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,6.698,0.027,0.813,0.795,0.89,0.886,0.903,1e-06,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
mlp,k-means,0.833,0.827,0.827,0.833,0.149,0.159,0.159,0.149,8.34,0.091,0.798,0.757,0.863,0.854,0.878,5.7e-05,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
naive_bayes,k-means,0.833,0.828,0.828,0.833,0.105,0.111,0.111,0.105,6.501,0.002,0.774,0.629,0.736,0.694,0.8,3e-06,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
knn,k-means,0.8,0.793,0.793,0.8,0.125,0.134,0.134,0.125,7.439,0.001,0.789,0.73,0.842,0.827,0.856,9e-06,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0015978813171386719
xgb,k-center,0.717,0.703,0.703,0.717,0.145,0.153,0.153,0.145,3.427,0.077,0.8,0.73,0.838,0.822,0.856,1.4e-05,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
rf,k-center,0.65,0.634,0.634,0.65,0.143,0.151,0.151,0.143,15.123,0.242,0.729,0.584,0.693,0.644,0.846,1.5e-05,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
svc,k-center,0.567,0.545,0.545,0.567,0.082,0.092,0.092,0.082,4.035,0.005,0.615,0.544,0.69,0.642,0.321,9e-06,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
logreg,k-center,0.517,0.511,0.511,0.517,0.097,0.103,0.103,0.097,5.484,0.006,0.48,0.16,0.093,0.171,0.64,0.0,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
mlp,k-center,0.4,0.387,0.387,0.4,0.082,0.079,0.079,0.082,7.714,0.027,0.551,0.325,0.352,0.328,0.585,3.3e-05,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
naive_bayes,k-center,0.317,0.287,0.287,0.317,0.082,0.089,0.089,0.082,6.597,0.001,0.518,0.205,0.157,0.211,0.557,1e-06,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
knn,k-center,0.567,0.552,0.552,0.567,0.097,0.09,0.09,0.097,7.243,0.001,0.548,0.472,0.609,0.547,0.544,3.6e-05,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
xgb,k-center,0.717,0.711,0.711,0.717,0.135,0.14,0.14,0.135,8.208,0.044,0.753,0.671,0.794,0.767,0.812,8e-06,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
rf,k-center,0.767,0.759,0.759,0.767,0.162,0.166,0.166,0.162,17.628,0.399,0.84,0.796,0.885,0.878,0.869,2.6e-05,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
svc,k-center,0.533,0.455,0.455,0.533,0.113,0.148,0.148,0.113,7.291,0.003,0.496,0.136,0.046,0.156,0.331,1.5e-05,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
logreg,k-center,0.433,0.417,0.417,0.433,0.097,0.106,0.106,0.097,6.839,0.007,0.499,0.198,0.152,0.204,0.673,1e-06,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
mlp,k-center,0.3,0.29,0.29,0.3,0.085,0.091,0.091,0.085,6.687,0.084,0.592,0.449,0.545,0.484,0.652,5.9e-05,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
naive_bayes,k-center,0.517,0.481,0.481,0.517,0.097,0.127,0.127,0.097,7.297,0.001,0.571,0.321,0.337,0.322,0.664,3e-06,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
knn,k-center,0.567,0.492,0.492,0.567,0.033,0.086,0.086,0.033,7.888,0.001,0.563,0.359,0.405,0.366,0.601,1e-05,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0013883113861083984
xgb,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,7.417,0.039,0.831,0.807,0.895,0.891,0.873,2.6e-05,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0018451213836669922
rf,ag,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,18.434,0.452,0.751,0.691,0.816,0.796,0.849,2.9e-05,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0018451213836669922
svc,ag,0.933,0.933,0.933,0.933,0.062,0.062,0.062,0.062,6.744,0.003,0.824,0.784,0.879,0.872,0.898,3e-06,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0018451213836669922
logreg,ag,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,6.789,0.005,0.815,0.77,0.87,0.861,0.897,1e-06,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0018451213836669922
mlp,ag,0.85,0.848,0.848,0.85,0.062,0.063,0.063,0.062,6.06,0.116,0.797,0.723,0.833,0.815,0.889,5.3e-05,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0018451213836669922
naive_bayes,ag,0.733,0.729,0.729,0.733,0.082,0.084,0.084,0.082,7.143,0.001,0.694,0.606,0.739,0.7,0.711,2e-06,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0018451213836669922
knn,ag,0.917,0.917,0.917,0.917,0.075,0.075,0.075,0.075,7.646,0.001,0.773,0.7,0.817,0.796,0.854,1.8e-05,original,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0018451213836669922
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.114,0.028,0.816,0.803,0.894,0.892,0.833,2.2e-05,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0018451213836669922
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.222,0.466,0.821,0.802,0.893,0.89,0.878,2.8e-05,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0018451213836669922
svc,ag,0.9,0.899,0.899,0.9,0.033,0.035,0.035,0.033,5.391,0.005,0.807,0.761,0.864,0.855,0.898,9e-06,latent,30,6,221.00149869918823,49.08022332191467,6.52992328974839e-07,0.0018451213836669922
