model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-center,0.575,0.545,0.545,0.575,0.127,0.163,0.163,0.127,6.414,0.002,0.484,0.141,0.058,0.157,0.509,9e-06,latent,20,6,0,0,0,0.0014891624450683594
logreg,k-center,0.575,0.545,0.545,0.575,0.127,0.163,0.163,0.127,3.335,0.007,0.485,0.157,0.086,0.17,0.513,1e-06,latent,20,6,0,0,0,0.0014891624450683594
mlp,k-center,0.375,0.352,0.352,0.375,0.079,0.086,0.086,0.079,4.053,0.134,0.558,0.307,0.318,0.307,0.604,2.9e-05,latent,20,6,0,0,0,0.0014891624450683594
naive_bayes,k-center,0.575,0.556,0.556,0.575,0.203,0.221,0.221,0.203,1.809,0.001,0.567,0.293,0.29,0.293,0.6,2e-06,latent,20,6,0,0,0,0.0014891624450683594
knn,k-center,0.6,0.554,0.554,0.6,0.2,0.243,0.243,0.2,4.014,0.001,0.533,0.225,0.187,0.23,0.566,1e-05,latent,20,6,0,0,0,0.0014891624450683594
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.921,0.02,0.812,0.8,0.893,0.891,0.854,1.3e-05,original,20,6,0,0,0,0.0015444755554199219
rf,ag,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,14.036,0.283,0.768,0.693,0.811,0.789,0.844,2.2e-05,original,20,6,0,0,0,0.0015444755554199219
svc,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,3.881,0.002,0.835,0.796,0.886,0.88,0.91,3e-06,original,20,6,0,0,0,0.0015444755554199219
logreg,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.404,0.106,0.82,0.787,0.883,0.877,0.859,1e-06,original,20,6,0,0,0,0.0015444755554199219
mlp,ag,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,2.082,0.032,0.818,0.727,0.832,0.811,0.886,7.4e-05,original,20,6,0,0,0,0.0015444755554199219
naive_bayes,ag,0.6,0.583,0.583,0.6,0.184,0.181,0.181,0.184,4.32,0.001,0.612,0.463,0.559,0.499,0.651,1e-06,original,20,6,0,0,0,0.0015444755554199219
knn,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,5.558,0.001,0.812,0.717,0.824,0.801,0.884,0.000103,original,20,6,0,0,0,0.0015444755554199219
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.142,0.212,0.814,0.796,0.89,0.887,0.817,1.7e-05,latent,20,6,0,0,0,0.0015444755554199219
rf,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,12.141,0.358,0.799,0.79,0.889,0.887,0.878,2.8e-05,latent,20,6,0,0,0,0.0015444755554199219
svc,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,2.698,0.002,0.841,0.783,0.875,0.865,0.897,7e-06,latent,20,6,0,0,0,0.0015444755554199219
logreg,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,5.472,0.01,0.816,0.771,0.871,0.862,0.891,1e-06,latent,20,6,0,0,0,0.0015444755554199219
mlp,ag,0.725,0.718,0.718,0.725,0.146,0.148,0.148,0.146,8.853,4.905,0.797,0.715,0.825,0.805,0.864,0.000197,latent,20,6,0,0,0,0.0015444755554199219
naive_bayes,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,4.271,0.001,0.763,0.606,0.711,0.664,0.795,2e-06,latent,20,6,0,0,0,0.0015444755554199219
knn,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.613,0.001,0.778,0.715,0.831,0.813,0.851,3.6e-05,latent,20,6,0,0,0,0.0015444755554199219
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.229,0.032,0.242,0.1,0.078,0.101,0.144,1.4e-05,original,20,6,0,0,0,0.0016050338745117188
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.601,0.475,0.263,0.281,0.431,0.347,0.153,2.9e-05,original,20,6,0,0,0,0.0016050338745117188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.629,0.002,0.227,0.144,0.166,0.145,0.129,9e-06,original,20,6,0,0,0,0.0016050338745117188
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.76,0.007,0.183,0.139,0.18,0.144,0.11,0.0,original,20,6,0,0,0,0.0016050338745117188
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.215,0.038,0.224,0.222,0.326,0.251,0.153,4.5e-05,original,20,6,0,0,0,0.0016050338745117188
naive_bayes,lc,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,2.572,0.001,0.407,0.416,0.668,0.644,0.431,2e-06,original,20,6,0,0,0,0.0016050338745117188
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.877,0.001,0.228,0.243,0.37,0.288,0.149,9e-06,original,20,6,0,0,0,0.0016050338745117188
xgb,lc,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,3.242,5.547,0.203,0.101,0.097,0.101,0.147,3.9e-05,latent,20,6,0,0,0,0.0016050338745117188
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.395,0.451,0.265,0.271,0.404,0.322,0.16,2.5e-05,latent,20,6,0,0,0,0.0016050338745117188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.773,0.002,0.246,0.185,0.237,0.192,0.17,4e-06,latent,20,6,0,0,0,0.0016050338745117188
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.978,0.007,0.255,0.187,0.235,0.193,0.18,1e-06,latent,20,6,0,0,0,0.0016050338745117188
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.226,0.115,0.317,0.249,0.323,0.264,0.237,7.5e-05,latent,20,6,0,0,0,0.0016050338745117188
naive_bayes,lc,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,1.595,0.002,0.233,0.255,0.396,0.311,0.222,3e-06,latent,20,6,0,0,0,0.0016050338745117188
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.542,0.001,0.266,0.241,0.337,0.266,0.198,8e-06,latent,20,6,0,0,0,0.0016050338745117188
xgb,craig,0.767,0.718,0.81,0.85,0.226,0.256,0.161,0.122,5.628,0.048,0.5,0.134,0.042,0.155,0.608,1.9e-05,original,20,6,0,0,0,0.0015909671783447266
rf,craig,0.467,0.41,0.614,0.7,0.067,0.038,0.057,0.1,8.552,0.425,0.538,0.237,0.206,0.24,0.685,4.4e-05,original,20,6,0,0,0,0.0015909671783447266
svc,craig,0.5,0.429,0.643,0.75,0.0,0.0,0.0,0.0,3.199,0.002,0.5,0.134,0.042,0.155,0.752,1e-05,original,20,6,0,0,0,0.0015909671783447266
logreg,craig,0.5,0.429,0.643,0.75,0.0,0.0,0.0,0.0,1.996,0.008,0.495,0.133,0.041,0.153,0.306,1e-06,original,20,6,0,0,0,0.0015909671783447266
mlp,craig,0.5,0.429,0.643,0.75,0.0,0.0,0.0,0.0,7.046,0.036,0.509,0.256,0.249,0.256,0.498,4.1e-05,original,20,6,0,0,0,0.0015909671783447266
naive_bayes,craig,0.4,0.371,0.557,0.6,0.082,0.047,0.07,0.122,1.984,0.001,0.496,0.213,0.18,0.217,0.496,2e-06,original,20,6,0,0,0,0.0015909671783447266
knn,craig,0.5,0.429,0.643,0.75,0.0,0.0,0.0,0.0,6.342,0.001,0.5,0.134,0.042,0.155,0.508,1.7e-05,original,20,6,0,0,0,0.0015909671783447266
xgb,craig,0.5,0.429,0.643,0.75,0.0,0.0,0.0,0.0,2.411,0.038,0.504,0.229,0.203,0.23,0.529,1.7e-05,latent,20,6,0,0,0,0.0015909671783447266
rf,craig,0.5,0.429,0.643,0.75,0.0,0.0,0.0,0.0,9.73,0.447,0.529,0.265,0.256,0.265,0.647,3.7e-05,latent,20,6,0,0,0,0.0015909671783447266
svc,craig,0.533,0.47,0.639,0.7,0.163,0.137,0.084,0.1,3.334,0.001,0.484,0.354,0.432,0.374,0.487,7e-06,latent,20,6,0,0,0,0.0015909671783447266
logreg,craig,0.5,0.429,0.643,0.75,0.0,0.0,0.0,0.0,3.119,0.007,0.484,0.204,0.168,0.208,0.49,1e-06,latent,20,6,0,0,0,0.0015909671783447266
mlp,craig,0.5,0.429,0.643,0.75,0.0,0.0,0.0,0.0,4.296,0.03,0.495,0.293,0.319,0.295,0.502,5.8e-05,latent,20,6,0,0,0,0.0015909671783447266
naive_bayes,craig,0.433,0.39,0.586,0.65,0.082,0.047,0.07,0.122,6.554,0.001,0.472,0.338,0.408,0.354,0.454,3e-06,latent,20,6,0,0,0,0.0015909671783447266
knn,craig,0.5,0.429,0.643,0.75,0.0,0.0,0.0,0.0,3.28,0.001,0.5,0.134,0.042,0.155,0.529,7e-06,latent,20,6,0,0,0,0.0015909671783447266
xgb,random,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,3.345,5.331,0.812,0.744,0.849,0.834,0.855,1.8e-05,original,20,7,,,,
rf,random,0.825,0.817,0.817,0.825,0.15,0.155,0.155,0.15,11.221,0.461,0.744,0.636,0.756,0.719,0.84,3.3e-05,original,20,7,,,,
svc,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,5.093,0.011,0.775,0.68,0.796,0.768,0.851,7e-06,original,20,7,,,,
logreg,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,4.844,0.088,0.792,0.702,0.814,0.79,0.862,1e-06,original,20,7,,,,
mlp,random,0.75,0.743,0.743,0.75,0.112,0.114,0.114,0.112,4.342,0.022,0.746,0.627,0.744,0.704,0.826,4.1e-05,original,20,7,,,,
naive_bayes,random,0.55,0.538,0.538,0.55,0.187,0.192,0.192,0.187,3.704,0.001,0.656,0.537,0.657,0.603,0.644,2e-06,original,20,7,,,,
knn,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,3.342,0.001,0.744,0.645,0.767,0.733,0.807,9.8e-05,original,20,7,,,,
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.417,0.374,0.83,0.794,0.885,0.879,0.888,3.1e-05,original,20,7,0,0,0,0.0014750957489013672
rf,k-means,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,10.945,0.432,0.748,0.686,0.811,0.791,0.826,2.6e-05,original,20,7,0,0,0,0.0014750957489013672
svc,k-means,0.8,0.783,0.783,0.8,0.1,0.122,0.122,0.1,1.908,0.002,0.802,0.718,0.827,0.806,0.874,6e-06,original,20,7,0,0,0,0.0014750957489013672
logreg,k-means,0.8,0.796,0.796,0.8,0.17,0.17,0.17,0.17,3.357,0.009,0.811,0.739,0.844,0.828,0.865,0.0,original,20,7,0,0,0,0.0014750957489013672
mlp,k-means,0.675,0.668,0.668,0.675,0.15,0.158,0.158,0.15,6.344,0.145,0.777,0.667,0.781,0.749,0.857,0.000131,original,20,7,0,0,0,0.0014750957489013672
naive_bayes,k-means,0.75,0.737,0.737,0.75,0.177,0.187,0.187,0.177,4.09,0.001,0.717,0.65,0.783,0.757,0.732,1e-06,original,20,7,0,0,0,0.0014750957489013672
knn,k-means,0.8,0.793,0.793,0.8,0.17,0.181,0.181,0.17,5.45,0.001,0.744,0.679,0.805,0.783,0.824,7e-06,original,20,7,0,0,0,0.0014750957489013672
xgb,k-means,0.825,0.804,0.804,0.825,0.232,0.272,0.272,0.232,3.605,0.056,0.828,0.745,0.846,0.829,0.871,2.4e-05,latent,20,7,0,0,0,0.0014750957489013672
rf,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,12.289,0.146,0.832,0.786,0.879,0.871,0.895,7e-06,latent,20,7,0,0,0,0.0014750957489013672
svc,k-means,0.85,0.845,0.845,0.85,0.146,0.15,0.15,0.146,2.573,0.001,0.806,0.702,0.81,0.784,0.888,7e-06,latent,20,7,0,0,0,0.0014750957489013672
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.696,0.013,0.817,0.744,0.847,0.831,0.898,1e-06,latent,20,7,0,0,0,0.0014750957489013672
mlp,k-means,0.725,0.72,0.72,0.725,0.278,0.279,0.279,0.278,4.87,0.145,0.809,0.734,0.84,0.822,0.882,8.1e-05,latent,20,7,0,0,0,0.0014750957489013672
naive_bayes,k-means,0.65,0.633,0.633,0.65,0.255,0.261,0.261,0.255,1.708,0.001,0.7,0.508,0.593,0.539,0.722,2e-06,latent,20,7,0,0,0,0.0014750957489013672
knn,k-means,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,3.427,0.0,0.793,0.763,0.869,0.863,0.868,9e-06,latent,20,7,0,0,0,0.0014750957489013672
xgb,k-center,0.725,0.714,0.714,0.725,0.166,0.175,0.175,0.166,3.218,0.173,0.826,0.792,0.885,0.879,0.882,2e-06,original,20,7,0,0,0,0.0015881061553955078
rf,k-center,0.65,0.628,0.628,0.65,0.122,0.134,0.134,0.122,7.551,0.18,0.731,0.558,0.655,0.603,0.881,1.4e-05,original,20,7,0,0,0,0.0015881061553955078
svc,k-center,0.525,0.413,0.413,0.525,0.094,0.125,0.125,0.094,4.433,0.002,0.5,0.135,0.043,0.156,0.447,1.1e-05,original,20,7,0,0,0,0.0015881061553955078
logreg,k-center,0.55,0.526,0.526,0.55,0.127,0.122,0.122,0.127,5.877,0.006,0.483,0.142,0.061,0.158,0.612,0.0,original,20,7,0,0,0,0.0015881061553955078
mlp,k-center,0.4,0.371,0.371,0.4,0.094,0.1,0.1,0.094,4.096,0.022,0.585,0.431,0.517,0.458,0.638,6.3e-05,original,20,7,0,0,0,0.0015881061553955078
naive_bayes,k-center,0.475,0.448,0.448,0.475,0.122,0.144,0.144,0.122,3.134,0.001,0.529,0.372,0.442,0.388,0.529,2e-06,original,20,7,0,0,0,0.0015881061553955078
knn,k-center,0.575,0.554,0.554,0.575,0.187,0.204,0.204,0.187,6.504,0.001,0.483,0.147,0.07,0.162,0.595,0.000104,original,20,7,0,0,0,0.0015881061553955078
xgb,k-center,0.7,0.681,0.681,0.7,0.127,0.146,0.146,0.127,2.163,0.14,0.776,0.659,0.772,0.737,0.845,2e-05,latent,20,7,0,0,0,0.0015881061553955078
rf,k-center,0.7,0.688,0.688,0.7,0.17,0.178,0.178,0.17,10.677,0.237,0.769,0.631,0.74,0.699,0.862,1.7e-05,latent,20,7,0,0,0,0.0015881061553955078
svc,k-center,0.575,0.536,0.536,0.575,0.061,0.06,0.06,0.061,1.692,0.002,0.527,0.213,0.167,0.218,0.29,8e-06,latent,20,7,0,0,0,0.0015881061553955078
logreg,k-center,0.625,0.596,0.596,0.625,0.112,0.124,0.124,0.112,4.026,0.096,0.62,0.488,0.595,0.535,0.723,1e-06,latent,20,7,0,0,0,0.0015881061553955078
mlp,k-center,0.575,0.542,0.542,0.575,0.127,0.159,0.159,0.127,2.103,0.107,0.558,0.384,0.449,0.398,0.662,3.7e-05,latent,20,7,0,0,0,0.0015881061553955078
naive_bayes,k-center,0.575,0.546,0.546,0.575,0.17,0.198,0.198,0.17,0.354,0.001,0.553,0.253,0.227,0.255,0.691,2e-06,latent,20,7,0,0,0,0.0015881061553955078
knn,k-center,0.65,0.601,0.601,0.65,0.05,0.075,0.075,0.05,3.407,0.001,0.511,0.199,0.149,0.205,0.507,6e-06,latent,20,7,0,0,0,0.0015881061553955078
xgb,ag,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,3.548,6.474,0.83,0.794,0.885,0.879,0.87,5.3e-05,original,20,7,0,0,0,0.0016138553619384766
rf,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,15.735,0.123,0.747,0.638,0.757,0.72,0.846,1e-05,original,20,7,0,0,0,0.0016138553619384766
svc,ag,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,2.782,0.001,0.773,0.676,0.793,0.764,0.838,6e-06,original,20,7,0,0,0,0.0016138553619384766
logreg,ag,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,3.955,0.111,0.777,0.723,0.839,0.825,0.836,0.0,original,20,7,0,0,0,0.0016138553619384766
mlp,ag,0.65,0.631,0.631,0.65,0.166,0.17,0.17,0.166,4.472,0.053,0.74,0.685,0.813,0.795,0.84,6.4e-05,original,20,7,0,0,0,0.0016138553619384766
naive_bayes,ag,0.6,0.565,0.565,0.6,0.122,0.158,0.158,0.122,1.814,0.001,0.63,0.523,0.648,0.591,0.633,1e-06,original,20,7,0,0,0,0.0016138553619384766
knn,ag,0.775,0.766,0.766,0.775,0.094,0.097,0.097,0.094,2.962,0.001,0.683,0.677,0.828,0.826,0.802,3.1e-05,original,20,7,0,0,0,0.0016138553619384766
xgb,ag,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,3.103,0.034,0.831,0.792,0.884,0.878,0.886,8e-06,latent,20,7,0,0,0,0.0016138553619384766
rf,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,8.301,0.171,0.821,0.793,0.886,0.882,0.896,8e-06,latent,20,7,0,0,0,0.0016138553619384766
svc,ag,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,3.249,0.003,0.814,0.754,0.857,0.844,0.893,6e-06,latent,20,7,0,0,0,0.0016138553619384766
logreg,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,5.001,0.108,0.805,0.737,0.844,0.829,0.875,1e-06,latent,20,7,0,0,0,0.0016138553619384766
mlp,ag,0.85,0.843,0.843,0.85,0.122,0.128,0.128,0.122,4.834,2.076,0.795,0.718,0.829,0.809,0.863,8e-05,latent,20,7,0,0,0,0.0016138553619384766
naive_bayes,ag,0.725,0.711,0.711,0.725,0.122,0.133,0.133,0.122,3.311,0.001,0.708,0.54,0.637,0.583,0.747,3e-06,latent,20,7,0,0,0,0.0016138553619384766
knn,ag,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,2.878,0.001,0.767,0.751,0.866,0.862,0.871,8.5e-05,latent,20,7,0,0,0,0.0016138553619384766
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.608,0.028,0.153,0.109,0.136,0.11,0.11,1.6e-05,original,20,7,0,0,0,0.0016660690307617188
rf,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,10.428,0.307,0.271,0.305,0.49,0.408,0.154,8e-06,original,20,7,0,0,0,0.0016660690307617188
svc,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.435,0.002,0.236,0.211,0.294,0.23,0.161,5e-06,original,20,7,0,0,0,0.0016660690307617188
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.721,0.012,0.203,0.177,0.244,0.188,0.129,0.0,original,20,7,0,0,0,0.0016660690307617188
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.426,2.478,0.247,0.227,0.322,0.251,0.171,7.5e-05,original,20,7,0,0,0,0.0016660690307617188
naive_bayes,lc,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,1.842,0.001,0.449,0.435,0.727,0.752,0.448,2e-06,original,20,7,0,0,0,0.0016660690307617188
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.562,0.001,0.265,0.151,0.162,0.152,0.187,0.000119,original,20,7,0,0,0,0.0016660690307617188
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,0.893,0.052,0.292,0.164,0.174,0.165,0.141,1.3e-05,latent,20,7,0,0,0,0.0016660690307617188
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.535,0.126,0.202,0.133,0.158,0.135,0.114,1e-05,latent,20,7,0,0,0,0.0016660690307617188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.515,0.003,0.217,0.135,0.155,0.136,0.139,9e-06,latent,20,7,0,0,0,0.0016660690307617188
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.017,0.009,0.26,0.12,0.107,0.121,0.115,1e-06,latent,20,7,0,0,0,0.0016660690307617188
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.441,0.118,0.244,0.151,0.172,0.152,0.148,3.8e-05,latent,20,7,0,0,0,0.0016660690307617188
naive_bayes,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.619,0.001,0.245,0.272,0.428,0.342,0.231,3e-06,latent,20,7,0,0,0,0.0016660690307617188
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.99,0.001,0.24,0.17,0.211,0.174,0.148,5e-06,latent,20,7,0,0,0,0.0016660690307617188
xgb,craig,0.6,0.579,0.622,0.65,0.122,0.129,0.105,0.122,3.767,0.033,0.614,0.48,0.585,0.525,0.629,4.9e-05,original,20,7,0,0,0,0.0013637542724609375
rf,craig,0.517,0.467,0.5,0.55,0.207,0.223,0.213,0.187,10.573,0.212,0.56,0.396,0.47,0.415,0.631,1.4e-05,original,20,7,0,0,0,0.0013637542724609375
svc,craig,0.583,0.58,0.6,0.6,0.23,0.21,0.175,0.2,1.135,0.001,0.413,0.235,0.25,0.236,0.367,5e-06,original,20,7,0,0,0,0.0013637542724609375
logreg,craig,0.617,0.58,0.613,0.65,0.233,0.256,0.232,0.2,2.735,0.005,0.439,0.187,0.154,0.19,0.305,0.0,original,20,7,0,0,0,0.0013637542724609375
mlp,craig,0.533,0.52,0.54,0.55,0.267,0.261,0.239,0.245,5.511,1.804,0.507,0.401,0.504,0.438,0.51,4.4e-05,original,20,7,0,0,0,0.0013637542724609375
naive_bayes,craig,0.317,0.307,0.34,0.35,0.186,0.19,0.206,0.2,5.061,0.001,0.452,0.225,0.217,0.225,0.512,2e-06,original,20,7,0,0,0,0.0013637542724609375
knn,craig,0.667,0.66,0.693,0.7,0.23,0.227,0.185,0.187,3.099,0.001,0.431,0.219,0.214,0.219,0.437,0.000102,original,20,7,0,0,0,0.0013637542724609375
xgb,craig,0.6,0.552,0.595,0.65,0.2,0.232,0.225,0.2,2.304,0.113,0.535,0.397,0.484,0.423,0.536,2.4e-05,latent,20,7,0,0,0,0.0013637542724609375
rf,craig,0.5,0.352,0.395,0.55,0.0,0.038,0.124,0.1,12.837,0.385,0.531,0.335,0.377,0.341,0.595,2.8e-05,latent,20,7,0,0,0,0.0013637542724609375
svc,craig,0.65,0.619,0.662,0.7,0.255,0.277,0.26,0.245,3.478,0.001,0.467,0.392,0.512,0.442,0.457,6e-06,latent,20,7,0,0,0,0.0013637542724609375
logreg,craig,0.7,0.672,0.715,0.75,0.292,0.317,0.294,0.274,5.228,0.014,0.449,0.273,0.301,0.275,0.442,1e-06,latent,20,7,0,0,0,0.0013637542724609375
mlp,craig,0.667,0.653,0.687,0.7,0.321,0.333,0.307,0.292,4.264,0.023,0.574,0.488,0.622,0.561,0.593,6.3e-05,latent,20,7,0,0,0,0.0013637542724609375
naive_bayes,craig,0.45,0.392,0.435,0.5,0.1,0.114,0.153,0.158,1.763,0.001,0.554,0.517,0.688,0.644,0.494,4e-06,latent,20,7,0,0,0,0.0013637542724609375
knn,craig,0.75,0.726,0.769,0.8,0.158,0.181,0.121,0.1,3.857,0.001,0.411,0.364,0.494,0.419,0.416,9.9e-05,latent,20,7,0,0,0,0.0013637542724609375
xgb,random,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,2.885,0.056,0.826,0.801,0.891,0.887,0.885,1.4e-05,original,20,8,,,,
rf,random,0.7,0.693,0.693,0.7,0.1,0.097,0.097,0.1,10.107,0.197,0.765,0.678,0.797,0.77,0.859,1.2e-05,original,20,8,,,,
svc,random,0.775,0.774,0.774,0.775,0.146,0.145,0.145,0.146,2.482,0.002,0.718,0.647,0.78,0.752,0.795,4e-06,original,20,8,,,,
logreg,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,3.884,0.008,0.749,0.684,0.809,0.788,0.835,1e-06,original,20,8,,,,
mlp,random,0.7,0.685,0.685,0.7,0.127,0.136,0.136,0.127,3.28,1.12,0.715,0.622,0.75,0.713,0.795,4.8e-05,original,20,8,,,,
naive_bayes,random,0.575,0.538,0.538,0.575,0.127,0.153,0.153,0.127,1.604,0.001,0.578,0.538,0.706,0.666,0.644,5e-06,original,20,8,,,,
knn,random,0.75,0.733,0.733,0.75,0.137,0.15,0.15,0.137,3.343,0.001,0.666,0.647,0.804,0.793,0.69,9.4e-05,original,20,8,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.031,0.027,0.815,0.796,0.89,0.886,0.866,4.8e-05,original,20,8,0,0,0,0.001485586166381836
rf,k-means,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,8.888,0.428,0.765,0.712,0.832,0.817,0.857,2.7e-05,original,20,8,0,0,0,0.001485586166381836
svc,k-means,0.8,0.798,0.798,0.8,0.17,0.172,0.172,0.17,5.072,0.003,0.827,0.787,0.881,0.874,0.883,4e-06,original,20,8,0,0,0,0.001485586166381836
logreg,k-means,0.825,0.811,0.811,0.825,0.17,0.186,0.186,0.17,4.053,0.007,0.807,0.774,0.875,0.869,0.886,0.0,original,20,8,0,0,0,0.001485586166381836
mlp,k-means,0.725,0.714,0.714,0.725,0.166,0.175,0.175,0.166,3.244,1.207,0.765,0.662,0.779,0.747,0.852,6.8e-05,original,20,8,0,0,0,0.001485586166381836
naive_bayes,k-means,0.725,0.72,0.72,0.725,0.166,0.166,0.166,0.166,2.557,0.001,0.608,0.407,0.468,0.42,0.606,2e-06,original,20,8,0,0,0,0.001485586166381836
knn,k-means,0.875,0.862,0.862,0.875,0.137,0.16,0.16,0.137,3.721,0.001,0.786,0.712,0.825,0.805,0.871,0.000111,original,20,8,0,0,0,0.001485586166381836
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.807,0.023,0.811,0.794,0.889,0.886,0.835,2.5e-05,latent,20,8,0,0,0,0.001485586166381836
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.661,0.449,0.81,0.8,0.894,0.892,0.886,3.7e-05,latent,20,8,0,0,0,0.001485586166381836
svc,k-means,0.775,0.769,0.769,0.775,0.146,0.149,0.149,0.146,1.783,0.002,0.779,0.722,0.837,0.822,0.85,7e-06,latent,20,8,0,0,0,0.001485586166381836
logreg,k-means,0.75,0.745,0.745,0.75,0.177,0.177,0.177,0.177,3.448,0.033,0.775,0.739,0.853,0.844,0.869,1e-06,latent,20,8,0,0,0,0.001485586166381836
mlp,k-means,0.7,0.693,0.693,0.7,0.187,0.189,0.189,0.187,4.355,0.117,0.759,0.695,0.817,0.798,0.84,5e-05,latent,20,8,0,0,0,0.001485586166381836
naive_bayes,k-means,0.675,0.665,0.665,0.675,0.17,0.178,0.178,0.17,0.374,0.001,0.722,0.569,0.675,0.624,0.76,2e-06,latent,20,8,0,0,0,0.001485586166381836
knn,k-means,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,0.803,0.001,0.736,0.705,0.835,0.825,0.839,1.1e-05,latent,20,8,0,0,0,0.001485586166381836
xgb,k-center,0.75,0.746,0.746,0.75,0.224,0.227,0.227,0.224,3.311,0.157,0.766,0.674,0.792,0.764,0.849,8e-06,original,20,8,0,0,0,0.0014891624450683594
