model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-means,0.88,0.883,0.885,0.886,0.071,0.071,0.071,0.07,9.445,0.142,0.79,0.714,0.827,0.807,0.877,0.000226,original,0.004,9,0,0,0,0.0015747547149658203
xgb,k-means,0.96,0.955,0.954,0.956,0.08,0.09,0.091,0.089,7.51,18.469,0.826,0.801,0.891,0.887,0.877,0.000153,latent,0.004,9,0,0,0,0.0015747547149658203
rf,k-means,0.95,0.951,0.952,0.953,0.061,0.06,0.059,0.058,32.661,0.273,0.823,0.798,0.89,0.886,0.893,6e-06,latent,0.004,9,0,0,0,0.0015747547149658203
svc,k-means,0.845,0.841,0.841,0.842,0.111,0.113,0.112,0.112,4.637,0.002,0.829,0.784,0.878,0.87,0.903,5e-06,latent,0.004,9,0,0,0,0.0015747547149658203
logreg,k-means,0.835,0.83,0.834,0.842,0.176,0.185,0.179,0.166,9.104,0.14,0.811,0.776,0.875,0.869,0.902,1e-06,latent,0.004,9,0,0,0,0.0015747547149658203
mlp,k-means,0.58,0.55,0.558,0.589,0.128,0.159,0.151,0.12,12.374,0.289,0.777,0.693,0.809,0.785,0.859,0.000195,latent,0.004,9,0,0,0,0.0015747547149658203
xgb,k-center,0.795,0.792,0.793,0.794,0.043,0.047,0.048,0.048,6.47,32.865,0.674,0.571,0.699,0.651,0.73,5.7e-05,original,0.004,9,0,0,0,0.0016713142395019531
rf,k-center,0.67,0.663,0.666,0.675,0.156,0.156,0.157,0.156,30.64,0.62,0.652,0.474,0.559,0.503,0.811,7.8e-05,original,0.004,9,0,0,0,0.0016713142395019531
svc,k-center,0.59,0.496,0.483,0.567,0.111,0.179,0.195,0.133,12.501,0.002,0.495,0.134,0.043,0.154,0.377,7e-06,original,0.004,9,0,0,0,0.0016713142395019531
logreg,k-center,0.57,0.557,0.557,0.564,0.149,0.145,0.146,0.146,5.365,0.175,0.535,0.267,0.258,0.268,0.573,0.0,original,0.004,9,0,0,0,0.0016713142395019531
mlp,k-center,0.425,0.423,0.429,0.431,0.104,0.105,0.104,0.103,12.511,3.266,0.547,0.267,0.253,0.268,0.66,7.3e-05,original,0.004,9,0,0,0,0.0016713142395019531
xgb,k-center,0.69,0.675,0.673,0.681,0.124,0.132,0.135,0.132,11.355,12.895,0.765,0.657,0.774,0.74,0.822,4.1e-05,latent,0.004,9,0,0,0,0.0016713142395019531
rf,k-center,0.555,0.55,0.554,0.561,0.155,0.155,0.158,0.161,29.975,0.233,0.76,0.628,0.74,0.699,0.843,7e-06,latent,0.004,9,0,0,0,0.0016713142395019531
svc,k-center,0.57,0.453,0.439,0.547,0.058,0.122,0.141,0.091,8.328,0.002,0.498,0.135,0.043,0.155,0.432,3.5e-05,latent,0.004,9,0,0,0,0.0016713142395019531
logreg,k-center,0.595,0.573,0.574,0.592,0.093,0.093,0.088,0.084,5.831,0.183,0.574,0.367,0.414,0.375,0.614,1e-06,latent,0.004,9,0,0,0,0.0016713142395019531
mlp,k-center,0.315,0.297,0.303,0.319,0.051,0.053,0.049,0.051,10.927,0.125,0.528,0.271,0.267,0.271,0.6,7.9e-05,latent,0.004,9,0,0,0,0.0016713142395019531
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.045,66.776,0.817,0.8,0.893,0.89,0.884,5.3e-05,original,0.004,9,0,0,0,0.0015451908111572266
rf,ag,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,34.475,0.6,0.784,0.707,0.821,0.8,0.852,1.9e-05,original,0.004,9,0,0,0,0.0015451908111572266
svc,ag,0.9,0.904,0.906,0.908,0.05,0.048,0.047,0.046,14.641,0.002,0.801,0.759,0.864,0.855,0.883,4e-06,original,0.004,9,0,0,0,0.0015451908111572266
logreg,ag,0.925,0.928,0.929,0.931,0.061,0.059,0.058,0.057,8.102,0.106,0.817,0.796,0.889,0.886,0.903,0.0,original,0.004,9,0,0,0,0.0015451908111572266
mlp,ag,0.79,0.793,0.796,0.797,0.126,0.128,0.127,0.128,10.977,0.048,0.795,0.723,0.834,0.816,0.876,0.000125,original,0.004,9,0,0,0,0.0015451908111572266
xgb,ag,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,6.92,30.111,0.809,0.778,0.878,0.872,0.875,3.1e-05,latent,0.004,9,0,0,0,0.0015451908111572266
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,30.262,0.159,0.81,0.791,0.887,0.884,0.894,7e-06,latent,0.004,9,0,0,0,0.0015451908111572266
svc,ag,0.855,0.856,0.859,0.864,0.089,0.089,0.086,0.083,5.849,0.002,0.807,0.748,0.853,0.84,0.891,5e-06,latent,0.004,9,0,0,0,0.0015451908111572266
logreg,ag,0.86,0.861,0.863,0.864,0.083,0.083,0.082,0.083,5.037,0.585,0.799,0.755,0.861,0.852,0.889,1e-06,latent,0.004,9,0,0,0,0.0015451908111572266
mlp,ag,0.635,0.634,0.64,0.642,0.126,0.125,0.123,0.124,11.285,5.419,0.763,0.675,0.794,0.766,0.846,0.000164,latent,0.004,9,0,0,0,0.0015451908111572266
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.39,15.778,0.244,0.101,0.078,0.102,0.113,6.9e-05,original,0.004,9,0,0,0,0.0015952587127685547
rf,lc,0.955,0.954,0.955,0.956,0.056,0.056,0.055,0.054,45.957,0.494,0.254,0.248,0.362,0.285,0.169,3.1e-05,original,0.004,9,0,0,0,0.0015952587127685547
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.138,0.002,0.24,0.131,0.135,0.131,0.134,4e-06,original,0.004,9,0,0,0,0.0015952587127685547
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.585,0.264,0.232,0.113,0.106,0.114,0.122,0.0,original,0.004,9,0,0,0,0.0015952587127685547
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.595,8.119,0.272,0.226,0.304,0.242,0.196,7e-05,original,0.004,9,0,0,0,0.0015952587127685547
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.093,37.688,0.24,0.1,0.079,0.101,0.133,4.9e-05,latent,0.004,9,0,0,0,0.0015952587127685547
rf,lc,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,27.276,0.207,0.187,0.132,0.164,0.135,0.113,9e-06,latent,0.004,9,0,0,0,0.0015952587127685547
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.317,0.002,0.269,0.177,0.208,0.179,0.175,5e-06,latent,0.004,9,0,0,0,0.0015952587127685547
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.709,0.321,0.263,0.165,0.189,0.166,0.165,1e-06,latent,0.004,9,0,0,0,0.0015952587127685547
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.393,0.227,0.289,0.231,0.304,0.246,0.226,8.2e-05,latent,0.004,9,0,0,0,0.0015952587127685547
xgb,craig,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.674,12.06,0.463,0.422,0.576,0.508,0.503,6.6e-05,original,0.004,9,0,0,0,0.0017457008361816406
rf,craig,0.567,0.507,0.5,0.55,0.207,0.238,0.248,0.214,25.829,0.319,0.435,0.424,0.608,0.547,0.389,2e-05,original,0.004,9,0,0,0,0.0017457008361816406
svc,craig,0.583,0.53,0.526,0.57,0.23,0.251,0.254,0.229,6.196,0.001,0.504,0.318,0.359,0.324,0.479,3e-06,original,0.004,9,0,0,0,0.0017457008361816406
logreg,craig,0.583,0.537,0.532,0.57,0.279,0.302,0.304,0.279,6.401,0.225,0.528,0.53,0.771,0.788,0.5,0.0,original,0.004,9,0,0,0,0.0017457008361816406
mlp,craig,0.533,0.513,0.513,0.53,0.31,0.324,0.325,0.312,8.969,4.133,0.495,0.494,0.722,0.71,0.482,7.3e-05,original,0.004,9,0,0,0,0.0017457008361816406
xgb,craig,0.7,0.617,0.606,0.68,0.187,0.27,0.284,0.211,5.691,16.367,0.542,0.52,0.706,0.671,0.625,5.5e-05,latent,0.004,9,0,0,0,0.0017457008361816406
rf,craig,0.55,0.487,0.487,0.54,0.172,0.192,0.193,0.166,48.07,1.442,0.517,0.505,0.705,0.675,0.515,2.6e-05,latent,0.004,9,0,0,0,0.0017457008361816406
svc,craig,0.633,0.613,0.613,0.63,0.36,0.377,0.378,0.363,4.582,0.002,0.509,0.501,0.77,0.806,0.505,1.3e-05,latent,0.004,9,0,0,0,0.0017457008361816406
logreg,craig,0.633,0.613,0.613,0.63,0.36,0.377,0.378,0.363,10.095,0.434,0.494,0.494,0.74,0.745,0.456,1e-06,latent,0.004,9,0,0,0,0.0017457008361816406
mlp,craig,0.583,0.56,0.56,0.58,0.321,0.336,0.336,0.323,15.534,0.119,0.495,0.494,0.744,0.753,0.483,0.000159,latent,0.004,9,0,0,0,0.0017457008361816406
xgb,random,0.881,0.879,0.88,0.88,0.057,0.056,0.056,0.056,13.079,69.122,0.817,0.747,0.85,0.835,0.875,5e-05,original,33.0,5,,,,
rf,random,0.738,0.736,0.738,0.743,0.078,0.078,0.077,0.076,22.585,0.702,0.777,0.668,0.782,0.75,0.856,2.8e-05,original,33.0,5,,,,
svc,random,0.729,0.719,0.72,0.73,0.114,0.124,0.125,0.116,4.272,0.004,0.794,0.739,0.848,0.835,0.869,9e-06,original,33.0,5,,,,
logreg,random,0.721,0.72,0.722,0.727,0.073,0.076,0.076,0.077,6.906,0.107,0.804,0.71,0.818,0.795,0.868,1e-06,original,33.0,5,,,,
mlp,random,0.619,0.618,0.621,0.624,0.136,0.137,0.138,0.141,11.128,0.275,0.772,0.67,0.786,0.756,0.853,0.000165,original,33.0,5,,,,
xgb,k-means,0.955,0.955,0.955,0.955,0.061,0.061,0.061,0.061,8.493,4.184,0.83,0.804,0.893,0.889,0.883,5.1e-05,original,0.006,5,0,0,0,0.0030062198638916016
rf,k-means,0.893,0.89,0.891,0.893,0.111,0.111,0.109,0.105,31.581,0.307,0.795,0.724,0.834,0.817,0.865,4.2e-05,original,0.006,5,0,0,0,0.0030062198638916016
svc,k-means,0.881,0.878,0.879,0.879,0.077,0.078,0.078,0.078,3.988,0.012,0.82,0.743,0.845,0.829,0.889,4e-06,original,0.006,5,0,0,0,0.0030062198638916016
logreg,k-means,0.895,0.893,0.893,0.893,0.078,0.079,0.079,0.079,6.628,0.321,0.818,0.766,0.866,0.856,0.897,0.0,original,0.006,5,0,0,0,0.0030062198638916016
mlp,k-means,0.757,0.751,0.752,0.756,0.122,0.128,0.128,0.125,10.14,0.317,0.796,0.714,0.825,0.804,0.876,8.6e-05,original,0.006,5,0,0,0,0.0030062198638916016
xgb,k-means,0.986,0.985,0.985,0.985,0.029,0.031,0.031,0.031,9.253,26.588,0.823,0.802,0.892,0.889,0.869,4.8e-05,latent,0.006,5,0,0,0,0.0030062198638916016
rf,k-means,0.938,0.938,0.939,0.94,0.092,0.092,0.091,0.09,27.537,0.338,0.821,0.802,0.893,0.89,0.887,2.4e-05,latent,0.006,5,0,0,0,0.0030062198638916016
svc,k-means,0.91,0.907,0.908,0.909,0.091,0.092,0.091,0.09,7.091,0.004,0.832,0.801,0.891,0.886,0.908,9e-06,latent,0.006,5,0,0,0,0.0030062198638916016
logreg,k-means,0.91,0.908,0.909,0.91,0.091,0.09,0.09,0.088,6.923,0.12,0.833,0.804,0.893,0.888,0.911,1e-06,latent,0.006,5,0,0,0,0.0030062198638916016
mlp,k-means,0.788,0.782,0.784,0.788,0.08,0.08,0.078,0.075,8.178,0.13,0.824,0.767,0.866,0.855,0.896,5e-05,latent,0.006,5,0,0,0,0.0030062198638916016
xgb,k-center,0.762,0.754,0.753,0.756,0.073,0.081,0.082,0.078,11.116,24.328,0.627,0.516,0.637,0.58,0.682,9.9e-05,original,0.006,5,0,0,0,0.0017740726470947266
rf,k-center,0.669,0.661,0.661,0.667,0.111,0.111,0.112,0.113,56.637,0.883,0.664,0.537,0.653,0.598,0.772,3.5e-05,original,0.006,5,0,0,0,0.0017740726470947266
svc,k-center,0.579,0.559,0.56,0.576,0.166,0.166,0.163,0.158,9.37,0.004,0.541,0.235,0.201,0.238,0.632,2.1e-05,original,0.006,5,0,0,0,0.0017740726470947266
logreg,k-center,0.626,0.614,0.613,0.62,0.077,0.071,0.07,0.074,6.55,0.437,0.573,0.401,0.473,0.419,0.619,0.0,original,0.006,5,0,0,0,0.0017740726470947266
mlp,k-center,0.49,0.463,0.462,0.484,0.126,0.109,0.104,0.117,10.168,0.11,0.583,0.377,0.427,0.385,0.644,6.8e-05,original,0.006,5,0,0,0,0.0017740726470947266
xgb,k-center,0.733,0.72,0.719,0.725,0.116,0.119,0.12,0.118,8.568,11.183,0.732,0.643,0.768,0.736,0.807,3.8e-05,latent,0.006,5,0,0,0,0.0017740726470947266
rf,k-center,0.764,0.75,0.748,0.757,0.118,0.132,0.136,0.124,31.836,0.698,0.807,0.739,0.845,0.83,0.861,2.1e-05,latent,0.006,5,0,0,0,0.0017740726470947266
svc,k-center,0.567,0.551,0.549,0.559,0.136,0.134,0.136,0.135,4.909,0.003,0.588,0.348,0.376,0.35,0.726,1.2e-05,latent,0.006,5,0,0,0,0.0017740726470947266
logreg,k-center,0.612,0.601,0.599,0.604,0.154,0.151,0.151,0.152,7.489,0.372,0.481,0.163,0.097,0.174,0.714,1e-06,latent,0.006,5,0,0,0,0.0017740726470947266
mlp,k-center,0.486,0.473,0.473,0.484,0.101,0.097,0.093,0.095,5.805,0.268,0.631,0.453,0.533,0.478,0.725,5.5e-05,latent,0.006,5,0,0,0,0.0017740726470947266
xgb,ag,0.936,0.936,0.937,0.938,0.062,0.06,0.059,0.058,5.072,6.627,0.831,0.8,0.89,0.885,0.873,5.2e-05,original,0.006,5,0,0,0,0.0019736289978027344
rf,ag,0.86,0.852,0.854,0.863,0.121,0.13,0.127,0.114,30.908,0.725,0.773,0.708,0.826,0.808,0.837,1.2e-05,original,0.006,5,0,0,0,0.0019736289978027344
svc,ag,0.814,0.811,0.813,0.818,0.149,0.153,0.15,0.143,5.308,0.022,0.819,0.761,0.862,0.85,0.894,7e-06,original,0.006,5,0,0,0,0.0019736289978027344
logreg,ag,0.786,0.78,0.782,0.788,0.139,0.142,0.139,0.132,7.112,0.149,0.822,0.781,0.877,0.869,0.888,0.0,original,0.006,5,0,0,0,0.0019736289978027344
mlp,ag,0.71,0.706,0.708,0.711,0.195,0.193,0.192,0.192,15.451,0.288,0.797,0.749,0.856,0.845,0.88,0.000172,original,0.006,5,0,0,0,0.0019736289978027344
xgb,ag,0.905,0.904,0.905,0.909,0.083,0.085,0.082,0.076,6.871,31.163,0.833,0.807,0.895,0.891,0.884,4.1e-05,latent,0.006,5,0,0,0,0.0019736289978027344
rf,ag,0.905,0.904,0.905,0.909,0.083,0.085,0.082,0.076,37.187,0.365,0.83,0.804,0.893,0.889,0.897,6e-05,latent,0.006,5,0,0,0,0.0019736289978027344
svc,ag,0.864,0.861,0.862,0.864,0.136,0.136,0.134,0.132,6.963,0.004,0.811,0.769,0.87,0.861,0.9,1.7e-05,latent,0.006,5,0,0,0,0.0019736289978027344
logreg,ag,0.836,0.832,0.832,0.833,0.153,0.15,0.149,0.149,18.263,0.175,0.807,0.768,0.87,0.862,0.892,1e-06,latent,0.006,5,0,0,0,0.0019736289978027344
mlp,ag,0.667,0.66,0.662,0.666,0.149,0.147,0.144,0.144,11.767,8.314,0.809,0.751,0.855,0.843,0.888,6.4e-05,latent,0.006,5,0,0,0,0.0019736289978027344
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.99,0.131,0.185,0.111,0.123,0.111,0.137,1.8e-05,original,0.006,5,0,0,0,0.0016131401062011719
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.336,0.559,0.228,0.122,0.124,0.122,0.115,0.000102,original,0.006,5,0,0,0,0.0016131401062011719
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.762,0.002,0.247,0.113,0.099,0.114,0.124,5e-06,original,0.006,5,0,0,0,0.0016131401062011719
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.52,0.386,0.241,0.117,0.11,0.118,0.119,0.0,original,0.006,5,0,0,0,0.0016131401062011719
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.998,5.261,0.257,0.158,0.179,0.159,0.174,0.000135,original,0.006,5,0,0,0,0.0016131401062011719
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.224,45.712,0.172,0.115,0.139,0.117,0.148,4.1e-05,latent,0.006,5,0,0,0,0.0016131401062011719
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.409,0.581,0.168,0.113,0.136,0.114,0.106,2.4e-05,latent,0.006,5,0,0,0,0.0016131401062011719
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.24,0.004,0.255,0.131,0.128,0.131,0.142,1.4e-05,latent,0.006,5,0,0,0,0.0016131401062011719
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.306,0.367,0.257,0.126,0.12,0.127,0.13,1e-06,latent,0.006,5,0,0,0,0.0016131401062011719
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.626,2.748,0.267,0.18,0.216,0.183,0.174,5e-05,latent,0.006,5,0,0,0,0.0016131401062011719
xgb,craig,0.592,0.572,0.58,0.586,0.257,0.243,0.237,0.237,9.954,46.976,0.47,0.164,0.103,0.174,0.378,3.7e-05,original,0.006,5,0,0,0,0.002249479293823242
rf,craig,0.525,0.51,0.529,0.552,0.133,0.161,0.161,0.15,24.296,0.429,0.445,0.172,0.126,0.178,0.281,1e-05,original,0.006,5,0,0,0,0.002249479293823242
svc,craig,0.65,0.611,0.629,0.676,0.26,0.289,0.273,0.245,14.583,0.002,0.479,0.138,0.056,0.155,0.391,6e-06,original,0.006,5,0,0,0,0.002249479293823242
logreg,craig,0.658,0.641,0.653,0.676,0.239,0.249,0.239,0.228,12.541,0.665,0.467,0.143,0.067,0.157,0.353,0.0,original,0.006,5,0,0,0,0.002249479293823242
mlp,craig,0.483,0.467,0.478,0.495,0.262,0.27,0.265,0.258,13.942,3.753,0.578,0.342,0.37,0.345,0.629,9.2e-05,original,0.006,5,0,0,0,0.002249479293823242
xgb,craig,0.533,0.479,0.502,0.552,0.178,0.185,0.174,0.15,5.419,20.254,0.492,0.226,0.204,0.228,0.536,4.9e-05,latent,0.006,5,0,0,0,0.002249479293823242
rf,craig,0.458,0.399,0.441,0.51,0.105,0.1,0.074,0.092,33.951,1.015,0.463,0.163,0.104,0.172,0.416,2.4e-05,latent,0.006,5,0,0,0,0.002249479293823242
svc,craig,0.608,0.53,0.56,0.648,0.217,0.26,0.239,0.192,8.476,0.011,0.484,0.141,0.058,0.157,0.443,2.1e-05,latent,0.006,5,0,0,0,0.002249479293823242
logreg,craig,0.583,0.515,0.542,0.619,0.247,0.275,0.258,0.229,12.985,0.372,0.488,0.138,0.052,0.156,0.428,1e-06,latent,0.006,5,0,0,0,0.002249479293823242
mlp,craig,0.508,0.444,0.469,0.524,0.183,0.187,0.169,0.148,11.93,0.383,0.53,0.326,0.36,0.329,0.565,0.000159,latent,0.006,5,0,0,0,0.002249479293823242
xgb,random,0.905,0.897,0.899,0.908,0.131,0.142,0.138,0.123,11.968,16.508,0.838,0.754,0.851,0.835,0.889,3.5e-05,original,33.0,6,,,,
rf,random,0.819,0.813,0.813,0.816,0.117,0.119,0.118,0.116,25.364,0.301,0.77,0.66,0.775,0.742,0.82,3.1e-05,original,33.0,6,,,,
svc,random,0.755,0.742,0.744,0.757,0.045,0.052,0.048,0.033,7.562,0.004,0.801,0.695,0.804,0.776,0.87,7e-06,original,33.0,6,,,,
logreg,random,0.786,0.773,0.775,0.788,0.084,0.09,0.087,0.075,6.188,0.009,0.795,0.696,0.806,0.78,0.864,0.0,original,33.0,6,,,,
mlp,random,0.714,0.703,0.703,0.712,0.062,0.058,0.057,0.057,7.245,0.151,0.769,0.665,0.782,0.75,0.841,0.000161,original,33.0,6,,,,
xgb,k-means,0.971,0.969,0.969,0.969,0.035,0.038,0.038,0.038,4.42,6.35,0.821,0.796,0.889,0.885,0.873,2.4e-05,original,0.006,6,0,0,0,0.008314371109008789
rf,k-means,0.926,0.923,0.923,0.923,0.094,0.097,0.098,0.097,22.662,0.539,0.806,0.758,0.862,0.852,0.876,4.7e-05,original,0.006,6,0,0,0,0.008314371109008789
svc,k-means,0.938,0.939,0.939,0.94,0.031,0.031,0.031,0.03,4.47,0.004,0.822,0.77,0.868,0.858,0.889,4e-06,original,0.006,6,0,0,0,0.008314371109008789
logreg,k-means,0.936,0.938,0.938,0.938,0.059,0.058,0.058,0.058,6.762,0.123,0.814,0.758,0.86,0.848,0.892,0.0,original,0.006,6,0,0,0,0.008314371109008789
mlp,k-means,0.85,0.848,0.848,0.848,0.083,0.084,0.084,0.084,19.451,0.404,0.804,0.722,0.83,0.81,0.882,0.000194,original,0.006,6,0,0,0,0.008314371109008789
xgb,k-means,0.971,0.969,0.969,0.969,0.057,0.062,0.062,0.062,6.843,5.596,0.821,0.796,0.889,0.885,0.867,5.2e-05,latent,0.006,6,0,0,0,0.008314371109008789
rf,k-means,0.943,0.938,0.938,0.938,0.07,0.076,0.076,0.075,37.342,0.147,0.805,0.79,0.887,0.884,0.898,1.1e-05,latent,0.006,6,0,0,0,0.008314371109008789
svc,k-means,0.898,0.893,0.893,0.893,0.077,0.079,0.079,0.079,6.331,0.003,0.832,0.775,0.871,0.861,0.904,8e-06,latent,0.006,6,0,0,0,0.008314371109008789
logreg,k-means,0.895,0.894,0.894,0.895,0.076,0.077,0.077,0.077,9.106,0.178,0.811,0.763,0.865,0.855,0.886,1e-06,latent,0.006,6,0,0,0,0.008314371109008789
mlp,k-means,0.793,0.788,0.789,0.789,0.089,0.086,0.085,0.086,8.847,0.209,0.808,0.746,0.851,0.838,0.891,0.000122,latent,0.006,6,0,0,0,0.008314371109008789
xgb,k-center,0.564,0.557,0.557,0.56,0.104,0.102,0.101,0.102,9.775,20.909,0.639,0.459,0.54,0.484,0.806,6.1e-05,original,0.006,6,0,0,0,0.0016131401062011719
rf,k-center,0.457,0.445,0.445,0.455,0.175,0.173,0.169,0.169,39.071,0.596,0.689,0.525,0.623,0.568,0.825,1.8e-05,original,0.006,6,0,0,0,0.0016131401062011719
svc,k-center,0.557,0.41,0.39,0.526,0.114,0.188,0.197,0.13,7.779,0.003,0.521,0.232,0.202,0.234,0.249,8e-06,original,0.006,6,0,0,0,0.0016131401062011719
logreg,k-center,0.557,0.503,0.496,0.545,0.07,0.119,0.129,0.085,10.98,0.296,0.485,0.157,0.086,0.17,0.6,1e-06,original,0.006,6,0,0,0,0.0016131401062011719
mlp,k-center,0.476,0.459,0.456,0.468,0.115,0.118,0.119,0.114,9.215,0.092,0.563,0.318,0.334,0.319,0.634,6.6e-05,original,0.006,6,0,0,0,0.0016131401062011719
xgb,k-center,0.655,0.638,0.637,0.649,0.098,0.108,0.108,0.097,13.886,33.484,0.657,0.537,0.657,0.602,0.734,5.4e-05,latent,0.006,6,0,0,0,0.0016131401062011719
rf,k-center,0.431,0.409,0.406,0.424,0.108,0.101,0.1,0.103,27.172,1.511,0.675,0.473,0.547,0.495,0.848,4.2e-05,latent,0.006,6,0,0,0,0.0016131401062011719
svc,k-center,0.5,0.319,0.3,0.469,0.0,0.007,0.017,0.015,3.504,0.004,0.504,0.163,0.09,0.177,0.5,1.3e-05,latent,0.006,6,0,0,0,0.0016131401062011719
logreg,k-center,0.524,0.485,0.48,0.514,0.109,0.12,0.126,0.118,9.607,0.007,0.479,0.164,0.1,0.174,0.656,1e-06,latent,0.006,6,0,0,0,0.0016131401062011719
mlp,k-center,0.307,0.288,0.284,0.301,0.104,0.092,0.09,0.1,10.326,0.141,0.537,0.278,0.276,0.278,0.625,0.00019,latent,0.006,6,0,0,0,0.0016131401062011719
xgb,ag,0.94,0.939,0.939,0.94,0.03,0.031,0.03,0.03,8.534,10.623,0.83,0.805,0.894,0.89,0.894,7.9e-05,original,0.006,6,0,0,0,0.0020220279693603516
rf,ag,0.91,0.908,0.909,0.909,0.074,0.076,0.076,0.076,44.702,1.227,0.734,0.647,0.773,0.741,0.824,7.9e-05,original,0.006,6,0,0,0,0.0020220279693603516
svc,ag,0.831,0.832,0.833,0.834,0.054,0.055,0.055,0.054,8.606,0.003,0.799,0.765,0.869,0.862,0.888,6e-06,original,0.006,6,0,0,0,0.0020220279693603516
logreg,ag,0.845,0.847,0.848,0.849,0.064,0.066,0.066,0.065,11.32,0.321,0.809,0.776,0.876,0.869,0.893,0.0,original,0.006,6,0,0,0,0.0020220279693603516
mlp,ag,0.786,0.785,0.787,0.788,0.103,0.104,0.103,0.102,9.962,0.339,0.779,0.7,0.815,0.793,0.869,0.000136,original,0.006,6,0,0,0,0.0020220279693603516
xgb,ag,0.955,0.954,0.955,0.955,0.037,0.037,0.037,0.037,6.277,2.837,0.822,0.796,0.888,0.884,0.884,5.4e-05,latent,0.006,6,0,0,0,0.0020220279693603516
rf,ag,0.955,0.954,0.955,0.955,0.037,0.037,0.037,0.037,32.809,0.857,0.83,0.804,0.893,0.889,0.896,0.0001,latent,0.006,6,0,0,0,0.0020220279693603516
svc,ag,0.805,0.803,0.803,0.804,0.083,0.087,0.088,0.087,8.299,0.003,0.816,0.759,0.86,0.848,0.899,1.1e-05,latent,0.006,6,0,0,0,0.0020220279693603516
logreg,ag,0.831,0.833,0.834,0.835,0.109,0.109,0.108,0.108,5.875,0.279,0.795,0.738,0.847,0.834,0.88,3e-06,latent,0.006,6,0,0,0,0.0020220279693603516
mlp,ag,0.664,0.66,0.662,0.667,0.195,0.201,0.201,0.197,15.656,5.566,0.775,0.712,0.829,0.812,0.859,0.000116,latent,0.006,6,0,0,0,0.0020220279693603516
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.677,7.604,0.172,0.107,0.122,0.107,0.104,5.3e-05,original,0.006,6,0,0,0,0.0016922950744628906
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37.867,0.897,0.246,0.137,0.144,0.137,0.121,5.6e-05,original,0.006,6,0,0,0,0.0016922950744628906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.511,0.003,0.21,0.144,0.174,0.146,0.119,6e-06,original,0.006,6,0,0,0,0.0016922950744628906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.957,0.007,0.211,0.134,0.156,0.135,0.12,0.0,original,0.006,6,0,0,0,0.0016922950744628906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.82,0.058,0.252,0.202,0.266,0.212,0.17,5.9e-05,original,0.006,6,0,0,0,0.0016922950744628906
xgb,lc,0.971,0.97,0.97,0.97,0.035,0.036,0.036,0.036,10.501,9.538,0.175,0.124,0.153,0.126,0.142,6.7e-05,latent,0.006,6,0,0,0,0.0016922950744628906
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.291,1.925,0.207,0.1,0.093,0.101,0.106,7.9e-05,latent,0.006,6,0,0,0,0.0016922950744628906
