model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
knn,ag,0.875,0.873,0.873,0.875,0.0,0.0,0.0,0.0,10.541,0.001,0.803,0.741,0.848,0.834,0.864,7e-06,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.433,2.105,0.811,0.803,0.895,0.894,0.854,2.4e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
rf,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,18.564,0.196,0.806,0.8,0.894,0.893,0.886,1.3e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
svc,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,3.861,0.003,0.818,0.778,0.876,0.869,0.903,7e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
logreg,ag,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,5.563,0.01,0.818,0.772,0.871,0.862,0.899,1e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
mlp,ag,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,11.543,4.139,0.813,0.749,0.852,0.839,0.867,0.000107,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
naive_bayes,ag,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,5.997,0.001,0.707,0.519,0.606,0.552,0.732,2e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
knn,ag,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,8.548,0.001,0.736,0.703,0.833,0.822,0.828,4.7e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.578,2.176,0.257,0.099,0.07,0.101,0.109,3.1e-05,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.974,0.402,0.237,0.196,0.264,0.208,0.161,2.6e-05,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.891,0.002,0.236,0.117,0.111,0.117,0.128,3e-06,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.691,0.005,0.229,0.113,0.106,0.113,0.132,0.0,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.475,0.053,0.252,0.202,0.266,0.212,0.193,0.000138,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
naive_bayes,lc,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,8.89,0.001,0.333,0.319,0.458,0.379,0.325,1e-06,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.555,0.001,0.252,0.183,0.229,0.188,0.169,4e-06,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.736,12.216,0.173,0.161,0.231,0.174,0.136,2.1e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.923,0.568,0.2,0.1,0.095,0.1,0.128,3.2e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.667,0.003,0.259,0.206,0.27,0.217,0.172,7e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.433,0.006,0.282,0.194,0.235,0.199,0.17,1e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.735,0.148,0.31,0.218,0.267,0.225,0.214,6.3e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
naive_bayes,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.712,0.001,0.242,0.268,0.419,0.333,0.223,6e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.306,0.001,0.273,0.225,0.301,0.241,0.21,1.5e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002086162567138672,16.711268186569214
xgb,random,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,4.511,13.287,0.812,0.744,0.849,0.834,0.855,1.7e-05,original,20,7,,,,,
rf,random,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,17.151,0.382,0.736,0.629,0.751,0.713,0.829,2.9e-05,original,20,7,,,,,
svc,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,7.561,0.003,0.775,0.68,0.796,0.768,0.851,7e-06,original,20,7,,,,,
logreg,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,4.983,0.125,0.792,0.702,0.814,0.79,0.862,0.0,original,20,7,,,,,
mlp,random,0.675,0.654,0.654,0.675,0.17,0.174,0.174,0.17,8.664,0.08,0.718,0.611,0.734,0.693,0.783,8.9e-05,original,20,7,,,,,
naive_bayes,random,0.55,0.538,0.538,0.55,0.187,0.192,0.192,0.187,11.061,0.002,0.656,0.537,0.657,0.603,0.644,2e-06,original,20,7,,,,,
knn,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,8.344,0.001,0.744,0.645,0.767,0.733,0.807,0.000145,original,20,7,,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.746,5.129,0.822,0.799,0.891,0.887,0.864,2.4e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
rf,k-means,0.8,0.781,0.781,0.8,0.127,0.147,0.147,0.127,16.387,0.263,0.739,0.65,0.774,0.743,0.829,1.6e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
svc,k-means,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,16.53,0.002,0.818,0.766,0.866,0.856,0.901,4e-06,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
logreg,k-means,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,7.782,0.92,0.836,0.77,0.865,0.853,0.902,1e-06,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
mlp,k-means,0.75,0.736,0.736,0.75,0.137,0.148,0.148,0.137,8.712,0.021,0.739,0.648,0.772,0.74,0.825,4.4e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
naive_bayes,k-means,0.65,0.627,0.627,0.65,0.166,0.201,0.201,0.166,3.018,0.001,0.657,0.582,0.723,0.681,0.677,1e-06,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
knn,k-means,0.75,0.735,0.735,0.75,0.158,0.171,0.171,0.158,10.26,0.001,0.774,0.716,0.833,0.817,0.847,5e-06,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.83,17.631,0.83,0.793,0.885,0.878,0.833,2.7e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
rf,k-means,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,17.58,0.349,0.834,0.802,0.891,0.886,0.886,1.6e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
svc,k-means,0.875,0.859,0.859,0.875,0.158,0.18,0.18,0.158,8.21,0.004,0.816,0.725,0.83,0.809,0.885,4e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
logreg,k-means,0.875,0.859,0.859,0.875,0.158,0.18,0.18,0.158,3.756,0.011,0.818,0.779,0.877,0.869,0.895,1e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
mlp,k-means,0.725,0.707,0.707,0.725,0.215,0.224,0.224,0.215,9.622,0.156,0.798,0.75,0.857,0.847,0.885,0.000116,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
naive_bayes,k-means,0.75,0.73,0.73,0.75,0.137,0.15,0.15,0.137,5.459,0.002,0.733,0.556,0.652,0.599,0.767,2e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
knn,k-means,0.775,0.766,0.766,0.775,0.094,0.097,0.097,0.094,8.547,0.001,0.787,0.721,0.834,0.817,0.845,1.4e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015773773193359375,2.4313454627990723
xgb,k-center,0.675,0.661,0.661,0.675,0.127,0.134,0.134,0.127,3.57,2.959,0.827,0.784,0.879,0.871,0.826,1.8e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
rf,k-center,0.55,0.516,0.516,0.55,0.1,0.09,0.09,0.1,15.486,0.414,0.528,0.248,0.227,0.249,0.796,2.4e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
svc,k-center,0.5,0.408,0.408,0.5,0.137,0.166,0.166,0.137,3.236,0.003,0.5,0.135,0.043,0.156,0.486,5e-06,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
logreg,k-center,0.525,0.488,0.488,0.525,0.122,0.147,0.147,0.122,7.071,0.148,0.481,0.143,0.064,0.159,0.545,0.0,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
mlp,k-center,0.425,0.357,0.357,0.425,0.127,0.111,0.111,0.127,8.934,0.02,0.578,0.358,0.396,0.363,0.642,5.3e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
naive_bayes,k-center,0.375,0.352,0.352,0.375,0.079,0.086,0.086,0.079,5.458,0.001,0.487,0.251,0.249,0.251,0.437,1e-06,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
knn,k-center,0.575,0.538,0.538,0.575,0.17,0.196,0.196,0.17,10.575,0.001,0.498,0.174,0.111,0.184,0.625,0.000131,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
xgb,k-center,0.55,0.548,0.548,0.55,0.17,0.169,0.169,0.17,7.385,7.36,0.653,0.501,0.602,0.544,0.74,1.9e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
rf,k-center,0.55,0.47,0.47,0.55,0.061,0.118,0.118,0.061,23.411,0.375,0.767,0.672,0.79,0.761,0.814,1.9e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
svc,k-center,0.525,0.435,0.435,0.525,0.122,0.167,0.167,0.122,9.582,0.002,0.5,0.135,0.043,0.156,0.512,7e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
logreg,k-center,0.525,0.488,0.488,0.525,0.122,0.147,0.147,0.122,9.739,0.007,0.485,0.147,0.069,0.162,0.525,1e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
mlp,k-center,0.325,0.272,0.272,0.325,0.061,0.054,0.054,0.061,5.546,0.169,0.584,0.381,0.433,0.39,0.621,5.8e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
naive_bayes,k-center,0.5,0.458,0.458,0.5,0.177,0.201,0.201,0.177,3.304,0.001,0.525,0.201,0.148,0.208,0.624,2e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
knn,k-center,0.575,0.556,0.556,0.575,0.127,0.123,0.123,0.127,9.396,0.001,0.505,0.175,0.11,0.186,0.6,0.000127,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.0015370845794677734,0.07412123680114746
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.47,11.464,0.814,0.797,0.891,0.888,0.873,2.2e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
rf,ag,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,21.623,0.554,0.75,0.726,0.849,0.842,0.844,3.6e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
svc,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,7.394,0.002,0.815,0.744,0.848,0.832,0.876,5e-06,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
logreg,ag,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,9.366,0.116,0.812,0.785,0.882,0.878,0.892,1e-06,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
mlp,ag,0.625,0.621,0.621,0.625,0.237,0.237,0.237,0.237,7.801,0.06,0.794,0.716,0.828,0.808,0.867,0.000111,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
naive_bayes,ag,0.65,0.642,0.642,0.65,0.146,0.153,0.153,0.146,9.235,0.002,0.651,0.535,0.656,0.601,0.649,1e-06,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
knn,ag,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,10.532,0.001,0.81,0.756,0.86,0.848,0.857,4.1e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.226,5.105,0.83,0.793,0.885,0.878,0.81,2.4e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
rf,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,18.246,0.529,0.833,0.804,0.893,0.888,0.885,3.5e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
svc,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,6.171,0.002,0.834,0.798,0.888,0.882,0.901,7e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
logreg,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,3.87,0.113,0.828,0.797,0.888,0.883,0.898,1e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
mlp,ag,0.775,0.771,0.771,0.775,0.278,0.279,0.279,0.278,6.269,3.96,0.802,0.745,0.852,0.839,0.874,0.000119,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
naive_bayes,ag,0.75,0.729,0.729,0.75,0.209,0.246,0.246,0.209,8.195,0.002,0.788,0.694,0.807,0.782,0.815,2e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
knn,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,7.406,0.001,0.775,0.715,0.832,0.815,0.845,3.7e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.001556396484375,6.120152950286865
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.97,11.796,0.171,0.108,0.125,0.109,0.11,2e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.499,0.554,0.234,0.198,0.269,0.211,0.153,3.2e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.81,0.001,0.25,0.118,0.107,0.118,0.131,3e-06,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.944,0.006,0.257,0.115,0.099,0.116,0.122,0.0,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.083,4.34,0.277,0.198,0.245,0.204,0.197,8.8e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
naive_bayes,lc,0.8,0.783,0.783,0.8,0.17,0.185,0.185,0.17,10.897,0.001,0.277,0.27,0.392,0.313,0.255,1e-06,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.849,0.001,0.318,0.165,0.165,0.165,0.2,2.7e-05,original,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.434,5.4,0.169,0.102,0.114,0.102,0.124,2.2e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.255,0.144,0.167,0.109,0.128,0.109,0.107,1e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.946,0.003,0.266,0.182,0.22,0.186,0.184,8e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.756,0.176,0.265,0.144,0.149,0.144,0.144,1e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.465,0.033,0.296,0.203,0.245,0.208,0.208,7.6e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
naive_bayes,lc,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,11.18,0.002,0.229,0.257,0.405,0.319,0.182,3e-06,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.574,0.001,0.267,0.215,0.284,0.228,0.193,6.9e-05,latent,20,7,2149.1918680667877,73.65654134750366,7.827614753903962e-07,0.002322673797607422,17.49549961090088
xgb,random,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,10.698,17.607,0.826,0.801,0.891,0.887,0.885,3.2e-05,original,20,8,,,,,
rf,random,0.65,0.643,0.643,0.65,0.146,0.148,0.148,0.146,23.71,0.326,0.825,0.806,0.895,0.892,0.883,2.1e-05,original,20,8,,,,,
svc,random,0.775,0.774,0.774,0.775,0.146,0.145,0.145,0.146,6.583,0.003,0.718,0.647,0.78,0.752,0.795,3e-06,original,20,8,,,,,
logreg,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,3.921,0.123,0.749,0.684,0.809,0.788,0.835,0.0,original,20,8,,,,,
mlp,random,0.75,0.739,0.739,0.75,0.137,0.148,0.148,0.137,9.259,0.063,0.703,0.632,0.768,0.737,0.8,0.00014,original,20,8,,,,,
naive_bayes,random,0.575,0.538,0.538,0.575,0.127,0.153,0.153,0.127,7.044,0.001,0.578,0.538,0.706,0.666,0.644,1e-06,original,20,8,,,,,
knn,random,0.75,0.733,0.733,0.75,0.137,0.15,0.15,0.137,11.345,0.001,0.666,0.647,0.804,0.793,0.69,0.00013,original,20,8,,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.296,0.091,0.812,0.801,0.894,0.892,0.84,2.1e-05,original,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
rf,k-means,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,17.981,0.121,0.729,0.682,0.815,0.798,0.813,9e-06,original,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
svc,k-means,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,9.908,0.003,0.828,0.786,0.88,0.873,0.893,3e-06,original,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
logreg,k-means,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,10.159,0.111,0.83,0.805,0.894,0.89,0.898,0.0,original,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
mlp,k-means,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,12.167,0.083,0.814,0.758,0.86,0.848,0.889,0.000101,original,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
naive_bayes,k-means,0.575,0.55,0.55,0.575,0.127,0.126,0.126,0.127,8.225,0.001,0.616,0.464,0.558,0.499,0.62,2e-06,original,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
knn,k-means,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,15.774,0.001,0.798,0.753,0.86,0.85,0.866,0.00016,original,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.613,5.189,0.824,0.8,0.891,0.887,0.827,2.2e-05,latent,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,16.925,0.318,0.816,0.798,0.891,0.888,0.892,2e-05,latent,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
svc,k-means,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,8.134,0.003,0.828,0.737,0.838,0.818,0.882,6e-06,latent,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
logreg,k-means,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,6.282,0.112,0.811,0.768,0.869,0.861,0.895,1e-06,latent,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
mlp,k-means,0.675,0.659,0.659,0.675,0.187,0.194,0.194,0.187,5.159,0.149,0.792,0.727,0.838,0.822,0.878,0.000136,latent,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
naive_bayes,k-means,0.775,0.75,0.75,0.775,0.146,0.172,0.172,0.146,3.19,0.002,0.619,0.38,0.418,0.385,0.629,2e-06,latent,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
knn,k-means,0.8,0.796,0.796,0.8,0.061,0.063,0.063,0.061,8.066,0.001,0.78,0.706,0.822,0.801,0.853,6.7e-05,latent,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0015933513641357422,0.8834521770477295
xgb,k-center,0.7,0.685,0.685,0.7,0.127,0.136,0.136,0.127,12.237,19.573,0.608,0.415,0.481,0.431,0.722,2e-05,original,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0016808509826660156,0.058434486389160156
rf,k-center,0.625,0.604,0.604,0.625,0.112,0.12,0.12,0.112,19.902,0.123,0.606,0.439,0.521,0.464,0.724,9e-06,original,20,8,1283.3084502220154,149.61376571655273,8.245497187311675e-07,0.0016808509826660156,0.058434486389160156
