model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,random,0.731,0.723,0.723,0.726,0.066,0.062,0.061,0.064,29.759,1.253,0.803,0.734,0.842,0.826,0.872,3.3e-05,original,33.0,8,,,,
svc,random,0.743,0.74,0.74,0.742,0.039,0.041,0.041,0.041,5.524,0.004,0.753,0.649,0.768,0.734,0.836,6e-06,original,33.0,8,,,,
logreg,random,0.771,0.768,0.769,0.773,0.057,0.055,0.052,0.049,3.926,0.205,0.804,0.745,0.851,0.838,0.871,0.0,original,33.0,8,,,,
mlp,random,0.74,0.737,0.738,0.742,0.042,0.045,0.044,0.041,8.369,4.19,0.762,0.66,0.777,0.745,0.829,5.6e-05,original,33.0,8,,,,
xgb,k-means,0.986,0.985,0.985,0.985,0.029,0.031,0.031,0.031,7.765,3.957,0.829,0.798,0.889,0.884,0.873,2.3e-05,original,0.006,8,0,0,0,0.0019047260284423828
rf,k-means,0.926,0.925,0.925,0.925,0.064,0.067,0.067,0.066,22.557,0.25,0.801,0.697,0.806,0.779,0.863,1.5e-05,original,0.006,8,0,0,0,0.0019047260284423828
svc,k-means,0.848,0.846,0.847,0.847,0.098,0.098,0.098,0.098,7.33,0.011,0.759,0.651,0.768,0.734,0.828,7e-06,original,0.006,8,0,0,0,0.0019047260284423828
logreg,k-means,0.748,0.735,0.734,0.742,0.098,0.109,0.111,0.106,12.101,0.092,0.801,0.749,0.856,0.844,0.889,0.0,original,0.006,8,0,0,0,0.0019047260284423828
mlp,k-means,0.774,0.771,0.771,0.771,0.1,0.099,0.099,0.099,8.232,0.132,0.764,0.665,0.783,0.753,0.854,0.000113,original,0.006,8,0,0,0,0.0019047260284423828
xgb,k-means,0.986,0.985,0.985,0.985,0.029,0.031,0.031,0.031,13.459,38.678,0.825,0.801,0.892,0.888,0.873,0.000103,latent,0.006,8,0,0,0,0.0019047260284423828
rf,k-means,0.969,0.969,0.969,0.969,0.038,0.038,0.038,0.038,33.173,0.529,0.827,0.803,0.893,0.889,0.888,1.4e-05,latent,0.006,8,0,0,0,0.0019047260284423828
svc,k-means,0.779,0.766,0.765,0.771,0.067,0.076,0.077,0.071,6.693,0.003,0.836,0.784,0.877,0.868,0.903,1e-05,latent,0.006,8,0,0,0,0.0019047260284423828
logreg,k-means,0.807,0.796,0.795,0.802,0.072,0.085,0.087,0.08,13.525,0.209,0.819,0.761,0.862,0.85,0.901,1e-06,latent,0.006,8,0,0,0,0.0019047260284423828
mlp,k-means,0.61,0.591,0.591,0.605,0.082,0.08,0.079,0.077,9.576,0.233,0.826,0.757,0.857,0.843,0.885,0.000142,latent,0.006,8,0,0,0,0.0019047260284423828
xgb,k-center,0.724,0.711,0.714,0.729,0.131,0.147,0.141,0.121,10.982,12.063,0.8,0.748,0.855,0.843,0.852,3.8e-05,original,0.006,8,0,0,0,0.0019893646240234375
rf,k-center,0.588,0.58,0.582,0.589,0.171,0.177,0.175,0.169,43.641,0.645,0.834,0.769,0.865,0.853,0.878,3.8e-05,original,0.006,8,0,0,0,0.0019893646240234375
svc,k-center,0.514,0.348,0.328,0.484,0.029,0.064,0.073,0.044,7.222,0.004,0.457,0.415,0.564,0.495,0.545,1.9e-05,original,0.006,8,0,0,0,0.0019893646240234375
logreg,k-center,0.524,0.512,0.517,0.532,0.123,0.131,0.13,0.124,13.074,0.154,0.537,0.329,0.363,0.333,0.57,0.0,original,0.006,8,0,0,0,0.0019893646240234375
mlp,k-center,0.438,0.433,0.436,0.441,0.118,0.118,0.117,0.117,9.44,4.844,0.574,0.345,0.376,0.348,0.656,5.9e-05,original,0.006,8,0,0,0,0.0019893646240234375
xgb,k-center,0.743,0.726,0.728,0.743,0.065,0.072,0.071,0.059,5.806,30.812,0.762,0.643,0.758,0.72,0.854,7.8e-05,latent,0.006,8,0,0,0,0.0019893646240234375
rf,k-center,0.631,0.619,0.623,0.635,0.158,0.163,0.159,0.151,36.146,1.299,0.818,0.739,0.843,0.826,0.877,3.6e-05,latent,0.006,8,0,0,0,0.0019893646240234375
svc,k-center,0.59,0.577,0.578,0.592,0.089,0.094,0.097,0.096,4.693,0.004,0.583,0.35,0.382,0.354,0.371,2.4e-05,latent,0.006,8,0,0,0,0.0019893646240234375
logreg,k-center,0.574,0.564,0.565,0.577,0.138,0.144,0.146,0.146,7.683,0.194,0.649,0.487,0.581,0.523,0.742,1e-06,latent,0.006,8,0,0,0,0.0019893646240234375
mlp,k-center,0.483,0.46,0.462,0.488,0.158,0.161,0.163,0.164,6.631,0.211,0.653,0.496,0.594,0.536,0.747,0.000111,latent,0.006,8,0,0,0,0.0019893646240234375
xgb,ag,0.983,0.984,0.984,0.985,0.033,0.032,0.031,0.031,11.224,4.883,0.83,0.801,0.891,0.886,0.876,2.2e-05,original,0.006,8,0,0,0,0.0023207664489746094
rf,ag,0.876,0.875,0.876,0.878,0.039,0.04,0.04,0.039,35.394,0.748,0.774,0.719,0.836,0.821,0.849,1.4e-05,original,0.006,8,0,0,0,0.0023207664489746094
svc,ag,0.876,0.877,0.878,0.878,0.059,0.062,0.062,0.062,3.965,0.003,0.798,0.69,0.8,0.771,0.877,1.8e-05,original,0.006,8,0,0,0,0.0023207664489746094
logreg,ag,0.84,0.831,0.83,0.833,0.098,0.104,0.105,0.102,8.797,0.214,0.8,0.732,0.841,0.825,0.865,0.0,original,0.006,8,0,0,0,0.0023207664489746094
mlp,ag,0.757,0.754,0.755,0.756,0.06,0.062,0.062,0.061,12.17,0.055,0.773,0.667,0.782,0.75,0.848,0.000113,original,0.006,8,0,0,0,0.0023207664489746094
xgb,ag,0.969,0.97,0.97,0.97,0.038,0.037,0.037,0.036,11.962,9.819,0.83,0.8,0.89,0.886,0.86,7.4e-05,latent,0.006,8,0,0,0,0.0023207664489746094
rf,ag,0.94,0.94,0.94,0.941,0.054,0.054,0.054,0.054,43.169,0.89,0.811,0.794,0.889,0.886,0.891,8e-05,latent,0.006,8,0,0,0,0.0023207664489746094
svc,ag,0.879,0.878,0.878,0.878,0.09,0.093,0.093,0.093,12.519,0.023,0.829,0.77,0.867,0.856,0.903,2.2e-05,latent,0.006,8,0,0,0,0.0023207664489746094
logreg,ag,0.852,0.847,0.847,0.847,0.069,0.07,0.07,0.07,8.508,0.398,0.81,0.75,0.854,0.841,0.885,1e-06,latent,0.006,8,0,0,0,0.0023207664489746094
mlp,ag,0.726,0.722,0.722,0.725,0.078,0.084,0.085,0.082,11.071,6.042,0.807,0.748,0.853,0.84,0.89,7.2e-05,latent,0.006,8,0,0,0,0.0023207664489746094
xgb,lc,0.986,0.985,0.985,0.985,0.029,0.031,0.031,0.031,7.649,18.764,0.243,0.099,0.075,0.101,0.108,5.4e-05,original,0.006,8,0,0,0,0.0016319751739501953
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,32.113,0.414,0.215,0.125,0.135,0.125,0.123,3.4e-05,original,0.006,8,0,0,0,0.0016319751739501953
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.137,0.002,0.217,0.117,0.12,0.117,0.112,3e-06,original,0.006,8,0,0,0,0.0016319751739501953
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.805,0.229,0.23,0.114,0.109,0.114,0.109,1e-06,original,0.006,8,0,0,0,0.0016319751739501953
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.162,2.584,0.226,0.155,0.189,0.158,0.155,8.1e-05,original,0.006,8,0,0,0,0.0016319751739501953
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.674,5.182,0.245,0.098,0.072,0.1,0.14,4.5e-05,latent,0.006,8,0,0,0,0.0016319751739501953
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.405,0.704,0.223,0.109,0.102,0.109,0.115,2.8e-05,latent,0.006,8,0,0,0,0.0016319751739501953
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.829,0.016,0.252,0.136,0.14,0.136,0.147,1.4e-05,latent,0.006,8,0,0,0,0.0016319751739501953
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.963,0.235,0.248,0.12,0.111,0.12,0.132,1e-06,latent,0.006,8,0,0,0,0.0016319751739501953
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.415,0.573,0.283,0.174,0.196,0.175,0.173,0.000111,latent,0.006,8,0,0,0,0.0016319751739501953
xgb,craig,0.55,0.547,0.554,0.557,0.227,0.228,0.224,0.223,13.424,69.867,0.512,0.465,0.622,0.561,0.51,6.7e-05,original,0.006,8,0,0,0,0.0016009807586669922
rf,craig,0.492,0.423,0.441,0.514,0.211,0.224,0.22,0.217,40.473,0.722,0.511,0.382,0.469,0.408,0.583,4.2e-05,original,0.006,8,0,0,0,0.0016009807586669922
svc,craig,0.633,0.582,0.595,0.662,0.067,0.125,0.132,0.083,9.621,0.002,0.494,0.135,0.046,0.155,0.488,5e-06,original,0.006,8,0,0,0,0.0016009807586669922
logreg,craig,0.633,0.582,0.595,0.662,0.067,0.125,0.132,0.083,7.794,0.17,0.493,0.133,0.043,0.153,0.334,0.0,original,0.006,8,0,0,0,0.0016009807586669922
mlp,craig,0.45,0.441,0.448,0.457,0.229,0.233,0.235,0.232,17.253,0.185,0.4,0.277,0.332,0.285,0.341,0.000256,original,0.006,8,0,0,0,0.0016009807586669922
xgb,craig,0.717,0.678,0.673,0.695,0.089,0.107,0.112,0.093,6.704,24.654,0.439,0.361,0.469,0.399,0.392,5.7e-05,latent,0.006,8,0,0,0,0.0016009807586669922
rf,craig,0.483,0.468,0.469,0.486,0.176,0.19,0.199,0.188,24.378,0.15,0.437,0.326,0.404,0.345,0.413,1.7e-05,latent,0.006,8,0,0,0,0.0016009807586669922
svc,craig,0.608,0.558,0.571,0.633,0.073,0.12,0.126,0.085,8.145,0.002,0.49,0.134,0.044,0.153,0.624,6e-06,latent,0.006,8,0,0,0,0.0016009807586669922
logreg,craig,0.617,0.593,0.605,0.638,0.061,0.05,0.046,0.057,9.3,0.132,0.479,0.138,0.056,0.155,0.404,1e-06,latent,0.006,8,0,0,0,0.0016009807586669922
mlp,craig,0.508,0.486,0.49,0.51,0.13,0.153,0.154,0.129,9.466,0.042,0.442,0.368,0.482,0.411,0.387,0.00011,latent,0.006,8,0,0,0,0.0016009807586669922
xgb,random,0.874,0.873,0.875,0.879,0.067,0.069,0.067,0.061,11.778,12.091,0.825,0.772,0.87,0.86,0.883,4.3e-05,original,33.0,9,,,,
rf,random,0.829,0.827,0.829,0.835,0.086,0.088,0.087,0.083,38.243,0.793,0.795,0.715,0.826,0.805,0.861,4.6e-05,original,33.0,9,,,,
svc,random,0.862,0.861,0.861,0.864,0.029,0.031,0.031,0.03,9.503,0.004,0.739,0.677,0.805,0.783,0.839,8e-06,original,33.0,9,,,,
logreg,random,0.812,0.811,0.813,0.818,0.042,0.045,0.044,0.04,4.415,0.11,0.782,0.736,0.849,0.838,0.871,0.0,original,33.0,9,,,,
mlp,random,0.769,0.767,0.769,0.773,0.05,0.051,0.05,0.049,10.537,0.273,0.805,0.717,0.825,0.804,0.876,0.000308,original,33.0,9,,,,
xgb,k-means,0.986,0.985,0.985,0.985,0.029,0.031,0.031,0.031,14.661,10.619,0.812,0.798,0.891,0.889,0.871,7.5e-05,original,0.006,9,0,0,0,0.0016064643859863281
rf,k-means,0.943,0.939,0.939,0.94,0.029,0.03,0.03,0.03,33.789,0.268,0.786,0.684,0.797,0.769,0.861,9.5e-05,original,0.006,9,0,0,0,0.0016064643859863281
svc,k-means,0.921,0.923,0.924,0.925,0.07,0.069,0.068,0.066,9.212,0.003,0.832,0.806,0.894,0.89,0.878,4e-06,original,0.006,9,0,0,0,0.0016064643859863281
logreg,k-means,0.921,0.924,0.925,0.925,0.046,0.045,0.045,0.045,6.655,0.439,0.82,0.784,0.88,0.873,0.886,0.0,original,0.006,9,0,0,0,0.0016064643859863281
mlp,k-means,0.8,0.8,0.802,0.804,0.072,0.075,0.074,0.073,11.24,0.239,0.806,0.762,0.866,0.856,0.892,0.000114,original,0.006,9,0,0,0,0.0016064643859863281
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.872,30.421,0.809,0.805,0.898,0.897,0.864,8.5e-05,latent,0.006,9,0,0,0,0.0016064643859863281
rf,k-means,0.986,0.986,0.986,0.986,0.029,0.029,0.029,0.029,38.562,0.404,0.806,0.795,0.891,0.889,0.891,2.2e-05,latent,0.006,9,0,0,0,0.0016064643859863281
svc,k-means,0.86,0.861,0.862,0.865,0.055,0.054,0.053,0.052,6.311,0.004,0.839,0.801,0.889,0.883,0.895,2.6e-05,latent,0.006,9,0,0,0,0.0016064643859863281
logreg,k-means,0.876,0.878,0.878,0.88,0.057,0.057,0.057,0.056,8.461,0.127,0.821,0.796,0.889,0.885,0.892,1e-06,latent,0.006,9,0,0,0,0.0016064643859863281
mlp,k-means,0.695,0.678,0.681,0.701,0.158,0.178,0.178,0.16,9.588,0.608,0.794,0.716,0.828,0.808,0.874,0.000202,latent,0.006,9,0,0,0,0.0016064643859863281
xgb,k-center,0.652,0.65,0.651,0.653,0.136,0.139,0.139,0.138,6.491,56.437,0.68,0.529,0.634,0.578,0.772,7.1e-05,original,0.006,9,0,0,0,0.0015766620635986328
rf,k-center,0.56,0.549,0.551,0.562,0.127,0.132,0.133,0.128,34.567,0.662,0.708,0.56,0.667,0.615,0.794,3.5e-05,original,0.006,9,0,0,0,0.0015766620635986328
svc,k-center,0.545,0.528,0.53,0.547,0.071,0.084,0.084,0.069,7.132,0.003,0.53,0.219,0.177,0.224,0.653,1.6e-05,original,0.006,9,0,0,0,0.0015766620635986328
logreg,k-center,0.571,0.568,0.572,0.577,0.069,0.071,0.071,0.069,7.204,0.537,0.537,0.236,0.204,0.239,0.664,0.0,original,0.006,9,0,0,0,0.0015766620635986328
mlp,k-center,0.45,0.445,0.449,0.455,0.068,0.066,0.067,0.07,11.489,3.813,0.583,0.328,0.343,0.328,0.731,5.2e-05,original,0.006,9,0,0,0,0.0015766620635986328
xgb,k-center,0.562,0.561,0.563,0.564,0.132,0.133,0.133,0.133,7.283,49.333,0.707,0.571,0.685,0.634,0.799,4.8e-05,latent,0.006,9,0,0,0,0.0015766620635986328
rf,k-center,0.548,0.544,0.545,0.547,0.136,0.138,0.139,0.137,42.703,1.334,0.764,0.632,0.743,0.702,0.865,7e-05,latent,0.006,9,0,0,0,0.0015766620635986328
svc,k-center,0.512,0.508,0.512,0.519,0.134,0.133,0.136,0.14,13.089,0.003,0.575,0.321,0.335,0.322,0.37,2.1e-05,latent,0.006,9,0,0,0,0.0015766620635986328
logreg,k-center,0.519,0.503,0.503,0.515,0.109,0.098,0.096,0.102,7.648,0.343,0.49,0.153,0.077,0.167,0.653,1e-06,latent,0.006,9,0,0,0,0.0015766620635986328
mlp,k-center,0.395,0.389,0.391,0.397,0.104,0.103,0.105,0.108,8.983,0.2,0.587,0.343,0.367,0.345,0.672,0.000113,latent,0.006,9,0,0,0,0.0015766620635986328
xgb,ag,0.971,0.97,0.97,0.97,0.035,0.036,0.036,0.036,6.298,14.81,0.83,0.805,0.894,0.89,0.887,4.2e-05,original,0.006,9,0,0,0,0.0015497207641601562
rf,ag,0.94,0.941,0.941,0.942,0.084,0.084,0.084,0.084,33.0,0.544,0.806,0.75,0.855,0.843,0.874,2.8e-05,original,0.006,9,0,0,0,0.0015497207641601562
svc,ag,0.898,0.893,0.893,0.893,0.038,0.039,0.039,0.039,8.493,0.003,0.821,0.786,0.881,0.875,0.898,7e-06,original,0.006,9,0,0,0,0.0015497207641601562
logreg,ag,0.955,0.954,0.954,0.954,0.061,0.062,0.062,0.062,4.844,0.378,0.832,0.787,0.88,0.872,0.888,0.0,original,0.006,9,0,0,0,0.0015497207641601562
mlp,ag,0.85,0.846,0.846,0.847,0.053,0.052,0.051,0.05,13.352,0.198,0.788,0.69,0.803,0.776,0.865,0.000123,original,0.006,9,0,0,0,0.0015497207641601562
xgb,ag,0.971,0.969,0.969,0.969,0.035,0.038,0.038,0.038,7.32,10.566,0.823,0.797,0.889,0.885,0.883,3.5e-05,latent,0.006,9,0,0,0,0.0015497207641601562
rf,ag,0.986,0.985,0.985,0.985,0.029,0.031,0.031,0.031,32.538,0.294,0.821,0.797,0.89,0.886,0.896,4.1e-05,latent,0.006,9,0,0,0,0.0015497207641601562
svc,ag,0.871,0.863,0.863,0.864,0.029,0.03,0.031,0.03,15.473,0.004,0.835,0.771,0.867,0.855,0.894,1.8e-05,latent,0.006,9,0,0,0,0.0015497207641601562
logreg,ag,0.929,0.924,0.924,0.924,0.045,0.049,0.049,0.049,22.062,0.918,0.81,0.747,0.852,0.838,0.878,1e-06,latent,0.006,9,0,0,0,0.0015497207641601562
mlp,ag,0.748,0.741,0.74,0.742,0.081,0.08,0.08,0.08,14.297,11.284,0.764,0.683,0.803,0.778,0.862,0.000205,latent,0.006,9,0,0,0,0.0015497207641601562
xgb,lc,0.983,0.984,0.984,0.985,0.033,0.032,0.031,0.031,11.243,21.238,0.167,0.108,0.127,0.109,0.1,5.6e-05,original,0.006,9,0,0,0,0.0017330646514892578
rf,lc,0.986,0.986,0.986,0.986,0.029,0.029,0.029,0.029,37.464,0.3,0.213,0.154,0.192,0.157,0.119,1.7e-05,original,0.006,9,0,0,0,0.0017330646514892578
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.234,0.005,0.248,0.112,0.097,0.113,0.107,1e-05,original,0.006,9,0,0,0,0.0017330646514892578
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.312,0.311,0.235,0.116,0.109,0.116,0.111,0.0,original,0.006,9,0,0,0,0.0017330646514892578
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.253,11.189,0.235,0.18,0.233,0.187,0.164,6e-05,original,0.006,9,0,0,0,0.0017330646514892578
xgb,lc,0.983,0.984,0.984,0.985,0.033,0.032,0.031,0.031,13.409,29.705,0.236,0.101,0.082,0.102,0.224,3e-05,latent,0.006,9,0,0,0,0.0017330646514892578
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.914,0.242,0.181,0.104,0.112,0.104,0.097,8e-06,latent,0.006,9,0,0,0,0.0017330646514892578
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.794,0.002,0.232,0.17,0.215,0.175,0.155,1.4e-05,latent,0.006,9,0,0,0,0.0017330646514892578
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.362,0.323,0.244,0.144,0.158,0.144,0.145,1e-06,latent,0.006,9,0,0,0,0.0017330646514892578
mlp,lc,0.983,0.984,0.984,0.985,0.033,0.032,0.031,0.031,17.209,0.695,0.275,0.214,0.279,0.225,0.19,0.00028,latent,0.006,9,0,0,0,0.0017330646514892578
xgb,craig,0.583,0.586,0.608,0.61,0.242,0.244,0.242,0.244,11.25,20.582,0.725,0.613,0.735,0.693,0.792,4.9e-05,original,0.006,9,0,0,0,0.0018267631530761719
rf,craig,0.558,0.52,0.566,0.61,0.18,0.199,0.181,0.163,44.097,1.58,0.47,0.199,0.163,0.202,0.652,2.6e-05,original,0.006,9,0,0,0,0.0018267631530761719
svc,craig,0.542,0.521,0.567,0.614,0.224,0.233,0.23,0.242,8.42,0.002,0.499,0.203,0.16,0.208,0.337,4e-06,original,0.006,9,0,0,0,0.0018267631530761719
logreg,craig,0.517,0.49,0.537,0.581,0.205,0.205,0.204,0.22,14.706,1.264,0.503,0.206,0.164,0.211,0.695,0.0,original,0.006,9,0,0,0,0.0018267631530761719
mlp,craig,0.475,0.464,0.495,0.51,0.178,0.172,0.163,0.182,6.629,2.323,0.604,0.391,0.442,0.4,0.732,0.000102,original,0.006,9,0,0,0,0.0018267631530761719
xgb,craig,0.492,0.484,0.503,0.519,0.223,0.231,0.239,0.251,10.112,6.255,0.693,0.613,0.748,0.712,0.771,4.4e-05,latent,0.006,9,0,0,0,0.0018267631530761719
rf,craig,0.375,0.292,0.362,0.462,0.194,0.148,0.186,0.237,33.405,0.293,0.522,0.303,0.324,0.304,0.719,2.9e-05,latent,0.006,9,0,0,0,0.0018267631530761719
svc,craig,0.55,0.454,0.519,0.643,0.1,0.163,0.155,0.102,8.611,0.002,0.53,0.224,0.185,0.228,0.402,8e-06,latent,0.006,9,0,0,0,0.0018267631530761719
logreg,craig,0.558,0.534,0.574,0.61,0.15,0.162,0.157,0.163,6.091,0.134,0.524,0.299,0.317,0.3,0.603,1e-06,latent,0.006,9,0,0,0,0.0018267631530761719
mlp,craig,0.5,0.475,0.518,0.552,0.112,0.119,0.125,0.14,15.498,0.566,0.604,0.443,0.529,0.471,0.67,9.5e-05,latent,0.006,9,0,0,0,0.0018267631530761719
xgb,random,0.842,0.838,0.839,0.842,0.063,0.066,0.066,0.063,6.472,20.066,0.829,0.726,0.828,0.805,0.891,0.0001,original,44.0,5,,,,
rf,random,0.708,0.701,0.701,0.705,0.076,0.072,0.072,0.073,49.551,0.653,0.82,0.711,0.815,0.79,0.886,2.8e-05,original,44.0,5,,,,
svc,random,0.811,0.806,0.806,0.808,0.134,0.135,0.135,0.133,9.982,0.004,0.799,0.722,0.832,0.813,0.862,1.4e-05,original,44.0,5,,,,
logreg,random,0.788,0.785,0.785,0.786,0.095,0.094,0.094,0.093,4.238,0.609,0.767,0.686,0.805,0.78,0.841,0.0,original,44.0,5,,,,
mlp,random,0.732,0.725,0.725,0.729,0.123,0.121,0.121,0.121,12.21,0.626,0.765,0.662,0.779,0.747,0.857,0.000351,original,44.0,5,,,,
xgb,k-means,0.956,0.955,0.955,0.956,0.065,0.065,0.065,0.065,9.669,28.519,0.832,0.801,0.891,0.886,0.883,0.000133,original,0.008,5,0,0,0,0.0019562244415283203
rf,k-means,0.932,0.931,0.931,0.931,0.067,0.068,0.068,0.068,37.103,0.578,0.791,0.7,0.812,0.788,0.859,7.9e-05,original,0.008,5,0,0,0,0.0019562244415283203
svc,k-means,0.876,0.874,0.874,0.875,0.043,0.044,0.043,0.043,9.929,0.004,0.826,0.755,0.855,0.84,0.892,7e-06,original,0.008,5,0,0,0,0.0019562244415283203
logreg,k-means,0.875,0.875,0.875,0.876,0.067,0.067,0.067,0.066,8.152,0.255,0.831,0.77,0.867,0.856,0.904,1e-06,original,0.008,5,0,0,0,0.0019562244415283203
mlp,k-means,0.797,0.796,0.796,0.797,0.096,0.095,0.095,0.095,8.239,0.243,0.791,0.708,0.82,0.799,0.876,0.00011,original,0.008,5,0,0,0,0.0019562244415283203
xgb,k-means,0.954,0.955,0.955,0.955,0.065,0.065,0.065,0.065,8.683,20.616,0.83,0.797,0.888,0.882,0.859,3.2e-05,latent,0.008,5,0,0,0,0.0019562244415283203
rf,k-means,0.907,0.908,0.908,0.908,0.069,0.069,0.069,0.069,19.927,0.456,0.83,0.798,0.889,0.883,0.896,3e-05,latent,0.008,5,0,0,0,0.0019562244415283203
svc,k-means,0.862,0.862,0.862,0.863,0.048,0.048,0.048,0.048,10.244,0.005,0.826,0.796,0.888,0.883,0.906,2.1e-05,latent,0.008,5,0,0,0,0.0019562244415283203
logreg,k-means,0.876,0.875,0.875,0.875,0.043,0.043,0.043,0.043,4.395,0.128,0.824,0.795,0.887,0.882,0.908,1e-06,latent,0.008,5,0,0,0,0.0019562244415283203
mlp,k-means,0.786,0.785,0.785,0.786,0.062,0.062,0.062,0.061,7.529,0.245,0.813,0.777,0.876,0.869,0.886,0.00015,latent,0.008,5,0,0,0,0.0019562244415283203
xgb,k-center,0.754,0.746,0.745,0.75,0.082,0.085,0.086,0.083,9.345,24.945,0.655,0.501,0.601,0.543,0.76,8.9e-05,original,0.008,5,0,0,0,0.0021507740020751953
rf,k-center,0.662,0.658,0.658,0.66,0.091,0.09,0.09,0.09,38.609,0.587,0.745,0.622,0.737,0.696,0.834,5.6e-05,original,0.008,5,0,0,0,0.0021507740020751953
svc,k-center,0.576,0.522,0.518,0.569,0.127,0.17,0.174,0.13,10.614,0.006,0.491,0.135,0.046,0.154,0.603,1.6e-05,original,0.008,5,0,0,0,0.0021507740020751953
logreg,k-center,0.636,0.629,0.628,0.635,0.096,0.101,0.102,0.098,5.397,0.9,0.551,0.373,0.434,0.385,0.583,0.0,original,0.008,5,0,0,0,0.0021507740020751953
mlp,k-center,0.504,0.495,0.494,0.501,0.078,0.077,0.077,0.077,13.625,0.479,0.577,0.371,0.419,0.379,0.664,2.8e-05,original,0.008,5,0,0,0,0.0021507740020751953
xgb,k-center,0.706,0.702,0.702,0.704,0.09,0.094,0.095,0.092,9.9,21.375,0.68,0.52,0.62,0.564,0.773,0.000108,latent,0.008,5,0,0,0,0.0021507740020751953
rf,k-center,0.718,0.716,0.716,0.716,0.06,0.059,0.059,0.059,32.243,0.391,0.774,0.662,0.777,0.744,0.844,9e-06,latent,0.008,5,0,0,0,0.0021507740020751953
svc,k-center,0.574,0.544,0.541,0.568,0.142,0.165,0.168,0.144,6.437,0.011,0.49,0.143,0.06,0.16,0.25,3.4e-05,latent,0.008,5,0,0,0,0.0021507740020751953
logreg,k-center,0.572,0.567,0.566,0.571,0.151,0.149,0.149,0.15,9.513,0.312,0.551,0.292,0.294,0.292,0.736,1e-06,latent,0.008,5,0,0,0,0.0021507740020751953
mlp,k-center,0.456,0.448,0.448,0.454,0.085,0.087,0.086,0.084,11.425,6.306,0.58,0.367,0.412,0.374,0.689,0.000108,latent,0.008,5,0,0,0,0.0021507740020751953
xgb,ag,0.954,0.954,0.954,0.954,0.044,0.044,0.044,0.044,11.621,92.221,0.834,0.801,0.89,0.885,0.872,9.5e-05,original,0.008,5,0,0,0,0.0015954971313476562
rf,ag,0.907,0.907,0.908,0.908,0.047,0.046,0.046,0.046,33.239,0.3,0.804,0.749,0.855,0.843,0.872,3.3e-05,original,0.008,5,0,0,0,0.0015954971313476562
svc,ag,0.839,0.837,0.838,0.84,0.049,0.049,0.048,0.046,5.208,0.004,0.818,0.749,0.852,0.837,0.884,9e-06,original,0.008,5,0,0,0,0.0015954971313476562
logreg,ag,0.839,0.837,0.838,0.839,0.081,0.081,0.08,0.079,14.489,0.262,0.81,0.77,0.871,0.863,0.891,0.0,original,0.008,5,0,0,0,0.0015954971313476562
mlp,ag,0.771,0.769,0.77,0.771,0.058,0.057,0.056,0.057,12.094,0.514,0.802,0.739,0.847,0.832,0.891,0.000137,original,0.008,5,0,0,0,0.0015954971313476562
xgb,ag,0.953,0.953,0.953,0.954,0.044,0.044,0.044,0.044,11.134,57.917,0.831,0.799,0.889,0.884,0.902,8.4e-05,latent,0.008,5,0,0,0,0.0015954971313476562
rf,ag,0.931,0.931,0.931,0.931,0.043,0.043,0.043,0.043,32.714,0.994,0.833,0.803,0.892,0.887,0.898,2.3e-05,latent,0.008,5,0,0,0,0.0015954971313476562
svc,ag,0.885,0.884,0.885,0.885,0.054,0.055,0.054,0.054,5.63,0.004,0.829,0.757,0.856,0.842,0.897,1.5e-05,latent,0.008,5,0,0,0,0.0015954971313476562
logreg,ag,0.864,0.862,0.862,0.863,0.047,0.048,0.048,0.048,7.621,0.18,0.806,0.756,0.861,0.85,0.894,1e-06,latent,0.008,5,0,0,0,0.0015954971313476562
