model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.82,0.117,0.271,0.231,0.313,0.249,0.2,2.9e-05,latent,40,6,0,0,0,0.002114534378051758
naive_bayes,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,1.583,0.001,0.181,0.186,0.279,0.208,0.124,2e-06,latent,40,6,0,0,0,0.002114534378051758
knn,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,3.257,0.001,0.264,0.223,0.302,0.24,0.198,3.4e-05,latent,40,6,0,0,0,0.002114534378051758
xgb,craig,0.792,0.758,0.76,0.775,0.138,0.161,0.163,0.146,0.957,0.024,0.62,0.422,0.487,0.437,0.762,1e-06,original,40,6,0,0,0,0.0013608932495117188
rf,craig,0.698,0.685,0.693,0.7,0.133,0.136,0.139,0.127,8.748,0.314,0.488,0.148,0.069,0.163,0.563,2.1e-05,original,40,6,0,0,0,0.0013608932495117188
svc,craig,0.532,0.462,0.496,0.575,0.057,0.093,0.093,0.061,2.493,0.002,0.429,0.188,0.16,0.19,0.611,7e-06,original,40,6,0,0,0,0.0013608932495117188
logreg,craig,0.573,0.56,0.578,0.6,0.106,0.116,0.124,0.122,1.597,0.014,0.487,0.343,0.41,0.358,0.456,1e-06,original,40,6,0,0,0,0.0013608932495117188
mlp,craig,0.538,0.528,0.543,0.55,0.075,0.075,0.068,0.061,3.439,0.06,0.409,0.301,0.372,0.316,0.358,6.1e-05,original,40,6,0,0,0,0.0013608932495117188
naive_bayes,craig,0.558,0.509,0.526,0.575,0.066,0.101,0.106,0.061,0.374,0.001,0.465,0.448,0.632,0.577,0.477,1e-06,original,40,6,0,0,0,0.0013608932495117188
knn,craig,0.655,0.63,0.636,0.65,0.079,0.092,0.096,0.094,2.339,0.001,0.526,0.514,0.712,0.684,0.527,0.000103,original,40,6,0,0,0,0.0013608932495117188
xgb,craig,0.67,0.665,0.674,0.675,0.052,0.056,0.062,0.061,0.964,0.06,0.559,0.461,0.583,0.519,0.628,9e-06,latent,40,6,0,0,0,0.0013608932495117188
rf,craig,0.508,0.503,0.52,0.525,0.088,0.087,0.094,0.094,9.363,0.406,0.57,0.503,0.65,0.594,0.596,2.3e-05,latent,40,6,0,0,0,0.0013608932495117188
svc,craig,0.607,0.604,0.617,0.625,0.148,0.16,0.162,0.158,2.023,0.003,0.496,0.391,0.493,0.427,0.523,8e-06,latent,40,6,0,0,0,0.0013608932495117188
logreg,craig,0.603,0.608,0.624,0.625,0.156,0.163,0.156,0.158,2.21,0.012,0.486,0.389,0.495,0.427,0.467,1e-06,latent,40,6,0,0,0,0.0013608932495117188
mlp,craig,0.513,0.51,0.524,0.525,0.144,0.145,0.145,0.146,4.452,0.096,0.461,0.378,0.488,0.418,0.433,1.8e-05,latent,40,6,0,0,0,0.0013608932495117188
naive_bayes,craig,0.585,0.567,0.573,0.575,0.183,0.171,0.167,0.17,0.317,0.001,0.472,0.469,0.683,0.65,0.429,2e-06,latent,40,6,0,0,0,0.0013608932495117188
knn,craig,0.558,0.554,0.568,0.575,0.16,0.171,0.168,0.17,0.721,0.001,0.466,0.413,0.554,0.484,0.447,0.000173,latent,40,6,0,0,0,0.0013608932495117188
xgb,random,0.85,0.848,0.848,0.85,0.064,0.065,0.065,0.064,3.563,0.021,0.821,0.733,0.836,0.817,0.882,1.9e-05,original,40,7,,,,
rf,random,0.812,0.81,0.81,0.812,0.097,0.098,0.098,0.097,15.451,0.399,0.797,0.692,0.803,0.775,0.871,3.4e-05,original,40,7,,,,
svc,random,0.762,0.748,0.748,0.762,0.073,0.095,0.095,0.073,1.842,0.005,0.775,0.769,0.878,0.877,0.192,1e-05,original,40,7,,,,
logreg,random,0.738,0.727,0.727,0.738,0.092,0.109,0.109,0.092,1.35,0.005,0.814,0.735,0.84,0.822,0.885,1e-06,original,40,7,,,,
mlp,random,0.738,0.729,0.729,0.738,0.133,0.144,0.144,0.133,3.402,0.085,0.744,0.64,0.761,0.726,0.826,1.3e-05,original,40,7,,,,
naive_bayes,random,0.562,0.543,0.543,0.562,0.119,0.119,0.119,0.119,0.387,0.001,0.586,0.387,0.442,0.397,0.662,1e-06,original,40,7,,,,
knn,random,0.775,0.77,0.77,0.775,0.109,0.115,0.115,0.109,1.889,0.001,0.756,0.702,0.825,0.809,0.838,0.000104,original,40,7,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,3.342,0.039,0.829,0.795,0.886,0.881,0.873,2.4e-05,original,40,7,0,0,0,0.0018346309661865234
rf,k-means,0.912,0.911,0.911,0.912,0.05,0.051,0.051,0.05,10.664,0.478,0.785,0.747,0.858,0.849,0.868,5.5e-05,original,40,7,0,0,0,0.0018346309661865234
svc,k-means,0.8,0.799,0.799,0.8,0.092,0.092,0.092,0.092,0.462,0.004,0.792,0.69,0.802,0.775,0.876,9e-06,original,40,7,0,0,0,0.0018346309661865234
logreg,k-means,0.85,0.849,0.849,0.85,0.064,0.065,0.065,0.064,3.046,0.861,0.831,0.814,0.9,0.898,0.896,1e-06,original,40,7,0,0,0,0.0018346309661865234
mlp,k-means,0.8,0.797,0.797,0.8,0.025,0.026,0.026,0.025,3.779,0.406,0.785,0.733,0.845,0.832,0.86,4.2e-05,original,40,7,0,0,0,0.0018346309661865234
naive_bayes,k-means,0.825,0.823,0.823,0.825,0.025,0.026,0.026,0.025,2.321,0.001,0.711,0.643,0.778,0.75,0.724,2e-06,original,40,7,0,0,0,0.0018346309661865234
knn,k-means,0.762,0.761,0.761,0.762,0.115,0.116,0.116,0.115,1.415,0.001,0.786,0.702,0.816,0.793,0.856,0.000103,original,40,7,0,0,0,0.0018346309661865234
xgb,k-means,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,3.646,0.044,0.83,0.793,0.885,0.878,0.882,1e-06,latent,40,7,0,0,0,0.0018346309661865234
rf,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,7.93,0.258,0.832,0.798,0.888,0.882,0.893,1.6e-05,latent,40,7,0,0,0,0.0018346309661865234
svc,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,1.82,0.004,0.784,0.692,0.806,0.78,0.887,6e-06,latent,40,7,0,0,0,0.0018346309661865234
logreg,k-means,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,0.519,0.116,0.826,0.774,0.871,0.861,0.905,0.0,latent,40,7,0,0,0,0.0018346309661865234
mlp,k-means,0.85,0.847,0.847,0.85,0.094,0.097,0.097,0.094,3.217,0.11,0.819,0.742,0.845,0.828,0.895,6.7e-05,latent,40,7,0,0,0,0.0018346309661865234
naive_bayes,k-means,0.8,0.795,0.795,0.8,0.047,0.047,0.047,0.047,1.624,0.001,0.781,0.627,0.731,0.688,0.833,1e-06,latent,40,7,0,0,0,0.0018346309661865234
knn,k-means,0.825,0.824,0.824,0.825,0.047,0.046,0.046,0.047,2.079,0.001,0.802,0.758,0.863,0.853,0.873,1.2e-05,latent,40,7,0,0,0,0.0018346309661865234
xgb,k-center,0.725,0.723,0.723,0.725,0.151,0.151,0.151,0.151,2.268,0.113,0.733,0.593,0.704,0.657,0.832,1.7e-05,original,40,7,0,0,0,0.0014691352844238281
rf,k-center,0.638,0.626,0.626,0.638,0.092,0.1,0.1,0.092,9.598,0.243,0.697,0.536,0.636,0.582,0.835,1.6e-05,original,40,7,0,0,0,0.0014691352844238281
svc,k-center,0.575,0.572,0.572,0.575,0.121,0.12,0.12,0.121,0.561,0.006,0.519,0.239,0.216,0.241,0.268,1.1e-05,original,40,7,0,0,0,0.0014691352844238281
logreg,k-center,0.625,0.616,0.616,0.625,0.119,0.122,0.122,0.119,4.615,0.263,0.481,0.172,0.113,0.181,0.693,0.0,original,40,7,0,0,0,0.0014691352844238281
mlp,k-center,0.5,0.495,0.495,0.5,0.125,0.128,0.128,0.125,6.814,5.661,0.573,0.321,0.336,0.322,0.686,8.6e-05,original,40,7,0,0,0,0.0014691352844238281
naive_bayes,k-center,0.388,0.34,0.34,0.388,0.047,0.06,0.06,0.047,2.712,0.001,0.51,0.184,0.123,0.193,0.524,1e-06,original,40,7,0,0,0,0.0014691352844238281
knn,k-center,0.588,0.583,0.583,0.588,0.116,0.113,0.113,0.116,2.154,0.001,0.592,0.384,0.436,0.393,0.687,5e-06,original,40,7,0,0,0,0.0014691352844238281
xgb,k-center,0.688,0.684,0.684,0.688,0.105,0.106,0.106,0.105,1.91,0.077,0.776,0.632,0.739,0.697,0.871,2.2e-05,latent,40,7,0,0,0,0.0014691352844238281
rf,k-center,0.688,0.684,0.684,0.688,0.131,0.131,0.131,0.131,9.445,0.276,0.836,0.776,0.87,0.86,0.888,1.9e-05,latent,40,7,0,0,0,0.0014691352844238281
svc,k-center,0.588,0.582,0.582,0.588,0.102,0.101,0.101,0.102,1.404,0.004,0.535,0.261,0.247,0.261,0.232,1.3e-05,latent,40,7,0,0,0,0.0014691352844238281
logreg,k-center,0.638,0.631,0.631,0.638,0.133,0.139,0.139,0.133,1.415,0.265,0.509,0.246,0.231,0.247,0.732,1e-06,latent,40,7,0,0,0,0.0014691352844238281
mlp,k-center,0.5,0.496,0.496,0.5,0.131,0.134,0.134,0.131,2.566,0.085,0.616,0.404,0.46,0.415,0.773,5.5e-05,latent,40,7,0,0,0,0.0014691352844238281
naive_bayes,k-center,0.575,0.569,0.569,0.575,0.073,0.073,0.073,0.073,1.17,0.001,0.551,0.263,0.244,0.264,0.803,8e-06,latent,40,7,0,0,0,0.0014691352844238281
knn,k-center,0.625,0.619,0.619,0.625,0.131,0.134,0.134,0.131,3.2,0.001,0.53,0.292,0.302,0.292,0.582,0.000107,latent,40,7,0,0,0,0.0014691352844238281
xgb,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,1.565,24.812,0.833,0.793,0.884,0.878,0.887,6e-05,original,40,7,0,0,0,0.0014765262603759766
rf,ag,0.938,0.936,0.936,0.938,0.068,0.071,0.071,0.068,11.799,0.46,0.772,0.735,0.851,0.842,0.86,3.2e-05,original,40,7,0,0,0,0.0014765262603759766
svc,ag,0.825,0.823,0.823,0.825,0.025,0.026,0.026,0.025,1.896,0.004,0.822,0.737,0.84,0.822,0.882,5e-06,original,40,7,0,0,0,0.0014765262603759766
logreg,ag,0.812,0.808,0.808,0.812,0.068,0.072,0.072,0.068,2.448,0.009,0.789,0.678,0.789,0.758,0.876,0.0,original,40,7,0,0,0,0.0014765262603759766
mlp,ag,0.688,0.681,0.681,0.688,0.125,0.13,0.13,0.125,2.668,0.077,0.774,0.667,0.783,0.751,0.856,8e-06,original,40,7,0,0,0,0.0014765262603759766
naive_bayes,ag,0.538,0.498,0.498,0.538,0.085,0.12,0.12,0.085,3.219,0.001,0.661,0.611,0.762,0.734,0.681,2e-06,original,40,7,0,0,0,0.0014765262603759766
knn,ag,0.725,0.723,0.723,0.725,0.122,0.121,0.121,0.122,2.089,0.001,0.786,0.7,0.814,0.791,0.849,0.000119,original,40,7,0,0,0,0.0014765262603759766
xgb,ag,0.962,0.962,0.962,0.962,0.05,0.05,0.05,0.05,2.553,0.051,0.829,0.788,0.881,0.874,0.887,1.8e-05,latent,40,7,0,0,0,0.0014765262603759766
rf,ag,0.95,0.95,0.95,0.95,0.025,0.025,0.025,0.025,9.681,0.548,0.831,0.792,0.884,0.878,0.896,3e-05,latent,40,7,0,0,0,0.0014765262603759766
svc,ag,0.9,0.9,0.9,0.9,0.031,0.031,0.031,0.031,3.155,0.006,0.773,0.666,0.781,0.749,0.884,8e-06,latent,40,7,0,0,0,0.0014765262603759766
logreg,ag,0.925,0.925,0.925,0.925,0.047,0.047,0.047,0.047,1.274,0.013,0.833,0.758,0.856,0.841,0.905,1e-06,latent,40,7,0,0,0,0.0014765262603759766
mlp,ag,0.825,0.823,0.823,0.825,0.073,0.073,0.073,0.073,2.928,1.532,0.788,0.7,0.813,0.789,0.874,8.4e-05,latent,40,7,0,0,0,0.0014765262603759766
naive_bayes,ag,0.712,0.699,0.699,0.712,0.129,0.143,0.143,0.129,4.766,0.001,0.761,0.622,0.732,0.689,0.819,2e-06,latent,40,7,0,0,0,0.0014765262603759766
knn,ag,0.875,0.872,0.872,0.875,0.056,0.059,0.059,0.056,5.384,0.001,0.777,0.749,0.862,0.855,0.885,4.7e-05,latent,40,7,0,0,0,0.0014765262603759766
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,1.686,0.032,0.166,0.122,0.156,0.125,0.099,1.5e-05,original,40,7,0,0,0,0.0016202926635742188
rf,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,8.571,0.135,0.215,0.245,0.389,0.303,0.121,1.4e-05,original,40,7,0,0,0,0.0016202926635742188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.74,0.004,0.214,0.206,0.298,0.228,0.136,5e-06,original,40,7,0,0,0,0.0016202926635742188
logreg,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,0.501,0.008,0.214,0.184,0.252,0.195,0.131,0.0,original,40,7,0,0,0,0.0016202926635742188
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,1.873,0.19,0.229,0.209,0.295,0.229,0.152,3.2e-05,original,40,7,0,0,0,0.0016202926635742188
naive_bayes,lc,0.712,0.71,0.71,0.712,0.064,0.065,0.065,0.064,0.378,0.001,0.348,0.362,0.554,0.483,0.234,2e-06,original,40,7,0,0,0,0.0016202926635742188
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.53,0.001,0.221,0.183,0.246,0.193,0.159,5e-06,original,40,7,0,0,0,0.0016202926635742188
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,1.698,0.254,0.166,0.112,0.136,0.114,0.127,2e-05,latent,40,7,0,0,0,0.0016202926635742188
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.823,0.134,0.169,0.118,0.146,0.12,0.106,1.3e-05,latent,40,7,0,0,0,0.0016202926635742188
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.311,0.007,0.186,0.137,0.174,0.14,0.12,1.2e-05,latent,40,7,0,0,0,0.0016202926635742188
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.601,0.008,0.185,0.13,0.161,0.132,0.111,1e-06,latent,40,7,0,0,0,0.0016202926635742188
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.903,0.097,0.23,0.182,0.238,0.19,0.151,3.1e-05,latent,40,7,0,0,0,0.0016202926635742188
naive_bayes,lc,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,0.327,0.001,0.246,0.272,0.426,0.341,0.174,3e-06,latent,40,7,0,0,0,0.0016202926635742188
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.423,0.001,0.224,0.176,0.23,0.183,0.141,1e-05,latent,40,7,0,0,0,0.0016202926635742188
xgb,craig,0.618,0.615,0.632,0.65,0.131,0.144,0.146,0.146,1.549,0.104,0.554,0.403,0.485,0.427,0.608,2e-05,original,40,7,0,0,0,0.0015711784362792969
rf,craig,0.617,0.604,0.619,0.625,0.192,0.185,0.179,0.177,7.768,0.36,0.502,0.29,0.31,0.291,0.603,2.1e-05,original,40,7,0,0,0,0.0015711784362792969
svc,craig,0.537,0.52,0.552,0.575,0.182,0.194,0.18,0.17,4.359,0.003,0.375,0.317,0.423,0.351,0.358,7e-06,original,40,7,0,0,0,0.0015711784362792969
logreg,craig,0.59,0.554,0.558,0.575,0.081,0.062,0.051,0.061,1.25,0.108,0.53,0.352,0.407,0.362,0.562,0.0,original,40,7,0,0,0,0.0015711784362792969
mlp,craig,0.588,0.577,0.592,0.6,0.168,0.171,0.167,0.166,1.507,2.223,0.451,0.352,0.445,0.38,0.434,7.5e-05,original,40,7,0,0,0,0.0015711784362792969
naive_bayes,craig,0.542,0.527,0.54,0.55,0.097,0.098,0.106,0.1,2.625,0.002,0.478,0.161,0.095,0.172,0.484,2e-06,original,40,7,0,0,0,0.0015711784362792969
knn,craig,0.583,0.58,0.596,0.6,0.199,0.201,0.199,0.2,1.503,0.001,0.447,0.311,0.371,0.322,0.44,7e-06,original,40,7,0,0,0,0.0015711784362792969
xgb,craig,0.687,0.679,0.692,0.7,0.095,0.099,0.096,0.1,1.613,1.958,0.561,0.534,0.714,0.68,0.612,2e-05,latent,40,7,0,0,0,0.0015711784362792969
rf,craig,0.65,0.634,0.645,0.65,0.177,0.172,0.169,0.166,9.965,0.127,0.552,0.464,0.592,0.528,0.576,1.1e-05,latent,40,7,0,0,0,0.0015711784362792969
svc,craig,0.628,0.623,0.642,0.65,0.259,0.253,0.24,0.242,0.441,0.004,0.566,0.55,0.74,0.718,0.599,7e-06,latent,40,7,0,0,0,0.0015711784362792969
logreg,craig,0.625,0.602,0.614,0.625,0.264,0.253,0.239,0.237,0.591,0.015,0.561,0.552,0.751,0.738,0.625,1e-06,latent,40,7,0,0,0,0.0015711784362792969
mlp,craig,0.667,0.655,0.667,0.675,0.175,0.169,0.163,0.17,2.977,0.043,0.523,0.491,0.665,0.616,0.54,2.7e-05,latent,40,7,0,0,0,0.0015711784362792969
naive_bayes,craig,0.637,0.623,0.639,0.65,0.18,0.174,0.17,0.166,2.606,0.001,0.582,0.572,0.764,0.752,0.713,3e-06,latent,40,7,0,0,0,0.0015711784362792969
knn,craig,0.603,0.593,0.611,0.625,0.118,0.12,0.116,0.112,2.066,0.001,0.458,0.413,0.559,0.489,0.461,2.7e-05,latent,40,7,0,0,0,0.0015711784362792969
xgb,random,0.825,0.824,0.824,0.825,0.073,0.074,0.074,0.073,2.921,0.072,0.803,0.74,0.847,0.833,0.875,1e-06,original,40,8,,,,
rf,random,0.8,0.798,0.798,0.8,0.025,0.024,0.024,0.025,7.477,0.246,0.791,0.728,0.84,0.824,0.87,2e-05,original,40,8,,,,
svc,random,0.738,0.724,0.724,0.738,0.025,0.025,0.025,0.025,2.07,0.004,0.744,0.738,0.861,0.86,0.874,8e-06,original,40,8,,,,
logreg,random,0.788,0.786,0.786,0.788,0.031,0.031,0.031,0.031,2.631,0.007,0.793,0.741,0.851,0.839,0.866,0.0,original,40,8,,,,
mlp,random,0.738,0.737,0.737,0.738,0.047,0.047,0.047,0.047,3.28,1.836,0.756,0.67,0.792,0.764,0.832,5.8e-05,original,40,8,,,,
naive_bayes,random,0.65,0.634,0.634,0.65,0.102,0.101,0.101,0.102,0.402,0.001,0.662,0.61,0.76,0.732,0.699,2e-06,original,40,8,,,,
knn,random,0.725,0.716,0.716,0.725,0.05,0.05,0.05,0.05,1.355,0.001,0.738,0.704,0.833,0.822,0.801,0.000106,original,40,8,,,,
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,3.668,0.051,0.815,0.796,0.89,0.886,0.874,1e-06,original,40,8,0,0,0,0.0016503334045410156
rf,k-means,0.962,0.961,0.961,0.962,0.075,0.078,0.078,0.075,8.025,0.351,0.797,0.742,0.851,0.838,0.874,2.3e-05,original,40,8,0,0,0,0.0016503334045410156
svc,k-means,0.875,0.87,0.87,0.875,0.088,0.094,0.094,0.088,1.215,0.003,0.817,0.753,0.855,0.842,0.881,5e-06,original,40,8,0,0,0,0.0016503334045410156
logreg,k-means,0.938,0.934,0.934,0.938,0.097,0.103,0.103,0.097,1.322,0.011,0.815,0.792,0.887,0.882,0.89,0.0,original,40,8,0,0,0,0.0016503334045410156
mlp,k-means,0.812,0.808,0.808,0.812,0.068,0.072,0.072,0.068,4.233,0.18,0.788,0.659,0.768,0.732,0.878,4.9e-05,original,40,8,0,0,0,0.0016503334045410156
naive_bayes,k-means,0.7,0.69,0.69,0.7,0.061,0.068,0.068,0.061,2.816,0.001,0.754,0.641,0.759,0.722,0.769,2e-06,original,40,8,0,0,0,0.0016503334045410156
knn,k-means,0.8,0.797,0.797,0.8,0.127,0.129,0.129,0.127,0.737,0.0,0.782,0.691,0.806,0.78,0.84,0.000101,original,40,8,0,0,0,0.0016503334045410156
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,1.591,0.037,0.814,0.796,0.89,0.887,0.827,4e-06,latent,40,8,0,0,0,0.0016503334045410156
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,9.325,0.538,0.816,0.797,0.89,0.887,0.891,2.8e-05,latent,40,8,0,0,0,0.0016503334045410156
svc,k-means,0.888,0.884,0.884,0.888,0.083,0.089,0.089,0.083,1.728,0.005,0.819,0.76,0.861,0.849,0.893,1e-05,latent,40,8,0,0,0,0.0016503334045410156
logreg,k-means,0.9,0.896,0.896,0.9,0.085,0.091,0.091,0.085,3.224,0.012,0.795,0.76,0.866,0.859,0.869,1e-06,latent,40,8,0,0,0,0.0016503334045410156
mlp,k-means,0.75,0.734,0.734,0.75,0.112,0.127,0.127,0.112,3.673,0.108,0.769,0.716,0.835,0.82,0.874,5.9e-05,latent,40,8,0,0,0,0.0016503334045410156
naive_bayes,k-means,0.8,0.795,0.795,0.8,0.083,0.085,0.085,0.083,0.397,0.001,0.815,0.698,0.803,0.775,0.871,3e-06,latent,40,8,0,0,0,0.0016503334045410156
knn,k-means,0.775,0.772,0.772,0.775,0.109,0.11,0.11,0.109,0.672,0.001,0.767,0.724,0.842,0.83,0.85,1e-05,latent,40,8,0,0,0,0.0016503334045410156
xgb,k-center,0.738,0.73,0.73,0.738,0.047,0.046,0.046,0.047,2.263,0.032,0.813,0.781,0.879,0.873,0.889,1.5e-05,original,40,8,0,0,0,0.0014879703521728516
rf,k-center,0.688,0.673,0.673,0.688,0.056,0.051,0.051,0.056,9.707,0.272,0.833,0.732,0.832,0.811,0.89,2.5e-05,original,40,8,0,0,0,0.0014879703521728516
svc,k-center,0.6,0.59,0.59,0.6,0.064,0.074,0.074,0.064,3.076,0.006,0.482,0.141,0.059,0.157,0.301,9e-06,original,40,8,0,0,0,0.0014879703521728516
logreg,k-center,0.612,0.606,0.606,0.612,0.083,0.083,0.083,0.083,1.445,0.011,0.586,0.379,0.429,0.388,0.67,1e-06,original,40,8,0,0,0,0.0014879703521728516
mlp,k-center,0.5,0.491,0.491,0.5,0.079,0.077,0.077,0.079,4.5,0.063,0.559,0.295,0.297,0.295,0.713,1.4e-05,original,40,8,0,0,0,0.0014879703521728516
naive_bayes,k-center,0.5,0.461,0.461,0.5,0.079,0.086,0.086,0.079,0.42,0.002,0.508,0.171,0.103,0.183,0.553,1e-06,original,40,8,0,0,0,0.0014879703521728516
knn,k-center,0.55,0.536,0.536,0.55,0.121,0.133,0.133,0.121,5.07,0.001,0.579,0.412,0.488,0.432,0.583,2.2e-05,original,40,8,0,0,0,0.0014879703521728516
xgb,k-center,0.688,0.682,0.682,0.688,0.068,0.07,0.07,0.068,2.61,0.046,0.803,0.702,0.811,0.786,0.867,1.4e-05,latent,40,8,0,0,0,0.0014879703521728516
rf,k-center,0.675,0.667,0.667,0.675,0.092,0.104,0.104,0.092,8.939,0.348,0.831,0.791,0.883,0.877,0.874,2.1e-05,latent,40,8,0,0,0,0.0014879703521728516
svc,k-center,0.562,0.493,0.493,0.562,0.04,0.041,0.041,0.04,0.542,0.007,0.5,0.135,0.043,0.156,0.5,1.6e-05,latent,40,8,0,0,0,0.0014879703521728516
logreg,k-center,0.562,0.549,0.549,0.562,0.079,0.081,0.081,0.079,0.651,0.007,0.489,0.156,0.083,0.17,0.655,0.0,latent,40,8,0,0,0,0.0014879703521728516
mlp,k-center,0.412,0.406,0.406,0.412,0.102,0.099,0.099,0.102,1.357,0.109,0.594,0.348,0.373,0.35,0.728,2.9e-05,latent,40,8,0,0,0,0.0014879703521728516
naive_bayes,k-center,0.625,0.621,0.621,0.625,0.131,0.132,0.132,0.131,1.866,0.002,0.562,0.278,0.266,0.278,0.778,2e-06,latent,40,8,0,0,0,0.0014879703521728516
knn,k-center,0.525,0.5,0.5,0.525,0.085,0.102,0.102,0.085,2.97,0.001,0.508,0.19,0.135,0.198,0.594,0.000102,latent,40,8,0,0,0,0.0014879703521728516
xgb,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,0.871,0.031,0.815,0.796,0.89,0.886,0.872,1e-06,original,40,8,0,0,0,0.0015096664428710938
rf,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,6.177,0.127,0.799,0.739,0.848,0.834,0.874,9e-06,original,40,8,0,0,0,0.0015096664428710938
svc,ag,0.9,0.899,0.899,0.9,0.064,0.064,0.064,0.064,1.257,0.003,0.821,0.765,0.864,0.853,0.868,7e-06,original,40,8,0,0,0,0.0015096664428710938
logreg,ag,0.925,0.925,0.925,0.925,0.047,0.047,0.047,0.047,3.906,0.01,0.835,0.807,0.895,0.891,0.889,0.0,original,40,8,0,0,0,0.0015096664428710938
mlp,ag,0.8,0.799,0.799,0.8,0.083,0.084,0.084,0.083,1.829,0.152,0.77,0.701,0.82,0.8,0.873,3.5e-05,original,40,8,0,0,0,0.0015096664428710938
naive_bayes,ag,0.712,0.71,0.71,0.712,0.094,0.094,0.094,0.094,2.356,0.001,0.694,0.612,0.746,0.71,0.716,1e-06,original,40,8,0,0,0,0.0015096664428710938
knn,ag,0.862,0.862,0.862,0.862,0.108,0.108,0.108,0.108,1.865,0.001,0.774,0.71,0.827,0.809,0.848,5e-06,original,40,8,0,0,0,0.0015096664428710938
xgb,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,1.661,0.073,0.811,0.795,0.89,0.887,0.818,2e-05,latent,40,8,0,0,0,0.0015096664428710938
rf,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,8.68,0.229,0.81,0.796,0.891,0.888,0.886,1.4e-05,latent,40,8,0,0,0,0.0015096664428710938
svc,ag,0.888,0.887,0.887,0.888,0.047,0.047,0.047,0.047,2.841,0.006,0.789,0.727,0.839,0.824,0.879,1e-05,latent,40,8,0,0,0,0.0015096664428710938
logreg,ag,0.888,0.887,0.887,0.888,0.1,0.101,0.101,0.1,4.713,0.012,0.815,0.773,0.873,0.865,0.884,1e-06,latent,40,8,0,0,0,0.0015096664428710938
mlp,ag,0.825,0.824,0.824,0.825,0.047,0.048,0.048,0.047,2.827,2.189,0.775,0.739,0.853,0.844,0.869,0.000112,latent,40,8,0,0,0,0.0015096664428710938
naive_bayes,ag,0.738,0.726,0.726,0.738,0.127,0.139,0.139,0.127,1.713,0.002,0.72,0.589,0.704,0.657,0.794,3e-06,latent,40,8,0,0,0,0.0015096664428710938
knn,ag,0.762,0.761,0.761,0.762,0.073,0.075,0.075,0.073,0.75,0.001,0.766,0.703,0.822,0.804,0.836,3.8e-05,latent,40,8,0,0,0,0.0015096664428710938
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.521,0.023,0.203,0.094,0.083,0.094,0.111,5.2e-05,original,40,8,0,0,0,0.0016410350799560547
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.743,0.425,0.221,0.205,0.292,0.225,0.135,3.9e-05,original,40,8,0,0,0,0.0016410350799560547
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.585,0.002,0.188,0.115,0.131,0.116,0.102,4e-06,original,40,8,0,0,0,0.0016410350799560547
