model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-means,0.806,0.806,0.806,0.806,0.014,0.014,0.014,0.014,90.454,7.847,0.819,0.763,0.811,0.799,0.898,0.000516,original,0.2,9,,,,
logreg,k-means,0.808,0.808,0.808,0.808,0.006,0.006,0.006,0.006,3.906,1.023,0.82,0.77,0.819,0.808,0.894,1.9e-05,original,0.2,9,,,,
mlp,k-means,0.805,0.805,0.805,0.805,0.013,0.013,0.013,0.013,49.024,225.373,0.8,0.757,0.809,0.798,0.886,2.8e-05,original,0.2,9,,,,
naive_bayes,k-means,0.685,0.67,0.67,0.685,0.007,0.009,0.009,0.007,4.39,0.004,0.701,0.577,0.608,0.585,0.826,1e-06,original,0.2,9,,,,
knn,k-means,0.757,0.756,0.756,0.757,0.017,0.017,0.017,0.017,8.777,0.001,0.806,0.745,0.794,0.78,0.883,7.9e-05,original,0.2,9,,,,
xgb,ag,0.825,0.825,0.825,0.825,0.013,0.013,0.013,0.014,5.769,52.469,0.807,0.739,0.787,0.771,0.887,9e-06,original,0.2,9,,,,
rf,ag,0.826,0.826,0.826,0.826,0.011,0.011,0.011,0.011,31.823,3.548,0.816,0.751,0.799,0.784,0.899,5.4e-05,original,0.2,9,,,,
svc,ag,0.816,0.816,0.816,0.816,0.011,0.01,0.01,0.011,71.186,8.892,0.821,0.765,0.813,0.801,0.901,0.000229,original,0.2,9,,,,
logreg,ag,0.816,0.816,0.816,0.816,0.012,0.012,0.012,0.012,3.007,0.654,0.822,0.771,0.819,0.808,0.896,1.2e-05,original,0.2,9,,,,
mlp,ag,0.812,0.812,0.812,0.812,0.008,0.008,0.008,0.008,41.739,185.39,0.796,0.759,0.813,0.803,0.886,2.1e-05,original,0.2,9,,,,
naive_bayes,ag,0.712,0.701,0.701,0.712,0.031,0.038,0.038,0.031,3.39,0.006,0.726,0.622,0.664,0.639,0.826,2e-06,original,0.2,9,,,,
knn,ag,0.759,0.759,0.759,0.759,0.008,0.008,0.008,0.008,5.271,0.001,0.814,0.755,0.803,0.79,0.885,4.3e-05,original,0.2,9,,,,
xgb,k_center,0.794,0.794,0.794,0.794,0.008,0.008,0.008,0.008,11.029,96.751,0.822,0.744,0.789,0.773,0.911,2e-05,original,0.2,9,,,,
rf,k_center,0.776,0.775,0.775,0.776,0.011,0.011,0.011,0.011,34.083,1.145,0.811,0.726,0.771,0.753,0.908,1.3e-05,original,0.2,9,,,,
svc,k_center,0.778,0.778,0.778,0.778,0.014,0.014,0.014,0.014,74.356,4.551,0.808,0.729,0.775,0.758,0.895,0.000317,original,0.2,9,,,,
logreg,k_center,0.78,0.78,0.78,0.78,0.013,0.013,0.013,0.013,1.688,0.121,0.818,0.749,0.795,0.78,0.898,7e-06,original,0.2,9,,,,
mlp,k_center,0.759,0.759,0.759,0.759,0.017,0.017,0.017,0.017,24.575,120.502,0.788,0.699,0.744,0.724,0.889,4e-05,original,0.2,9,,,,
naive_bayes,k_center,0.633,0.595,0.595,0.633,0.028,0.039,0.039,0.027,6.656,0.005,0.6,0.403,0.384,0.405,0.836,1e-06,original,0.2,9,,,,
knn,k_center,0.709,0.709,0.709,0.709,0.012,0.012,0.012,0.012,13.457,0.001,0.76,0.682,0.733,0.712,0.84,7.6e-05,original,0.2,9,,,,
xgb,craig,0.643,0.643,0.643,0.643,0.026,0.026,0.026,0.026,6.992,85.584,0.755,0.699,0.756,0.739,0.846,9e-06,original,0.2,9,,,,
rf,craig,0.629,0.629,0.629,0.629,0.021,0.021,0.022,0.021,11.417,1.19,0.758,0.7,0.756,0.738,0.83,3.7e-05,original,0.2,9,,,,
svc,craig,0.601,0.601,0.601,0.601,0.021,0.02,0.02,0.021,19.318,1.867,0.807,0.756,0.806,0.794,0.893,0.0002,original,0.2,9,,,,
logreg,craig,0.571,0.57,0.57,0.573,0.012,0.014,0.014,0.012,3.245,0.118,0.811,0.769,0.82,0.81,0.891,8e-06,original,0.2,9,,,,
mlp,craig,0.605,0.605,0.605,0.605,0.015,0.015,0.015,0.015,24.603,112.49,0.808,0.753,0.803,0.79,0.894,2.3e-05,original,0.2,9,,,,
naive_bayes,craig,0.542,0.504,0.505,0.543,0.023,0.036,0.038,0.026,6.071,0.004,0.58,0.587,0.722,0.75,0.561,2e-06,original,0.2,9,,,,
knn,craig,0.565,0.565,0.565,0.565,0.031,0.031,0.031,0.031,5.802,0.001,0.534,0.491,0.561,0.527,0.543,6e-05,original,0.2,9,,,,
xgb,lc,0.871,0.871,0.871,0.871,0.008,0.008,0.008,0.008,11.529,242.451,0.202,0.192,0.236,0.201,0.119,1.4e-05,original,0.2,9,,,,
rf,lc,0.824,0.824,0.824,0.824,0.006,0.006,0.006,0.006,42.474,4.336,0.211,0.194,0.233,0.201,0.131,3.8e-05,original,0.2,9,,,,
svc,lc,0.874,0.874,0.874,0.874,0.01,0.01,0.01,0.01,53.913,2.859,0.187,0.179,0.22,0.186,0.109,0.000143,original,0.2,9,,,,
logreg,lc,0.865,0.865,0.865,0.865,0.013,0.013,0.013,0.013,3.059,0.146,0.186,0.178,0.219,0.185,0.101,5e-06,original,0.2,9,,,,
mlp,lc,0.882,0.882,0.882,0.882,0.007,0.007,0.007,0.007,28.162,350.829,0.184,0.178,0.222,0.187,0.102,2.3e-05,original,0.2,9,,,,
naive_bayes,lc,0.598,0.551,0.551,0.598,0.013,0.023,0.023,0.013,13.38,0.005,0.267,0.286,0.398,0.351,0.153,1e-06,original,0.2,9,,,,
knn,lc,0.801,0.801,0.801,0.801,0.013,0.013,0.013,0.013,4.326,0.001,0.219,0.207,0.253,0.217,0.173,3.7e-05,original,0.2,9,,,,
xgb,random,0.844,0.844,0.844,0.844,0.007,0.007,0.007,0.006,9.418,134.485,0.842,0.792,0.836,0.827,0.924,1.7e-05,original,0.5,5,,,,
rf,random,0.83,0.829,0.829,0.83,0.007,0.007,0.007,0.007,34.973,5.264,0.827,0.768,0.814,0.802,0.907,6.6e-05,original,0.5,5,,,,
svc,random,0.829,0.828,0.828,0.829,0.007,0.007,0.007,0.007,454.423,33.571,0.824,0.77,0.817,0.805,0.905,0.000461,original,0.5,5,,,,
logreg,random,0.825,0.825,0.825,0.825,0.01,0.01,0.01,0.01,9.268,7.956,0.822,0.769,0.817,0.805,0.9,1.4e-05,original,0.5,5,,,,
mlp,random,0.825,0.824,0.824,0.825,0.011,0.011,0.011,0.011,57.171,588.429,0.817,0.77,0.819,0.809,0.901,3.3e-05,original,0.5,5,,,,
naive_bayes,random,0.726,0.715,0.715,0.726,0.016,0.018,0.018,0.016,26.551,0.028,0.731,0.622,0.662,0.637,0.84,1e-06,original,0.5,5,,,,
knn,random,0.804,0.804,0.804,0.804,0.009,0.009,0.009,0.009,27.389,0.002,0.803,0.754,0.805,0.793,0.878,0.000815,original,0.5,5,,,,
xgb,k-means,0.856,0.856,0.856,0.856,0.004,0.004,0.004,0.004,28.446,0.262,0.825,0.747,0.791,0.775,0.912,1e-06,original,0.5,5,,,,
rf,k-means,0.841,0.841,0.841,0.841,0.005,0.006,0.006,0.005,22.433,3.398,0.817,0.738,0.783,0.767,0.905,7.4e-05,original,0.5,5,,,,
svc,k-means,0.808,0.808,0.808,0.808,0.006,0.007,0.007,0.006,477.496,73.282,0.821,0.75,0.796,0.781,0.903,0.00154,original,0.5,5,,,,
logreg,k-means,0.807,0.807,0.807,0.807,0.006,0.006,0.006,0.006,19.77,6.642,0.822,0.763,0.81,0.797,0.9,7e-06,original,0.5,5,,,,
mlp,k-means,0.803,0.803,0.803,0.803,0.005,0.005,0.005,0.005,88.53,274.162,0.81,0.755,0.805,0.792,0.897,1.3e-05,original,0.5,5,,,,
naive_bayes,k-means,0.71,0.699,0.699,0.71,0.017,0.021,0.021,0.017,9.372,0.016,0.71,0.585,0.617,0.594,0.847,1e-06,original,0.5,5,,,,
knn,k-means,0.774,0.774,0.774,0.774,0.008,0.008,0.008,0.008,23.288,0.001,0.799,0.742,0.792,0.778,0.875,0.000613,original,0.5,5,,,,
xgb,ag,0.832,0.832,0.832,0.832,0.007,0.007,0.007,0.007,5.386,0.709,0.825,0.758,0.803,0.789,0.912,5e-06,original,0.5,5,,,,
rf,ag,0.817,0.817,0.817,0.817,0.006,0.006,0.006,0.006,32.995,6.397,0.821,0.752,0.798,0.783,0.907,5.5e-05,original,0.5,5,,,,
svc,ag,0.811,0.811,0.811,0.811,0.006,0.006,0.006,0.006,431.506,52.21,0.821,0.752,0.798,0.783,0.904,0.001596,original,0.5,5,,,,
logreg,ag,0.808,0.808,0.808,0.808,0.009,0.009,0.009,0.009,18.757,7.774,0.824,0.765,0.812,0.8,0.9,4e-06,original,0.5,5,,,,
mlp,ag,0.807,0.807,0.807,0.807,0.004,0.004,0.004,0.004,98.958,372.8,0.817,0.752,0.799,0.785,0.9,2.9e-05,original,0.5,5,,,,
naive_bayes,ag,0.697,0.682,0.682,0.697,0.021,0.029,0.029,0.021,20.165,0.012,0.71,0.585,0.618,0.595,0.847,1e-06,original,0.5,5,,,,
knn,ag,0.776,0.776,0.776,0.776,0.007,0.007,0.007,0.007,27.666,0.001,0.806,0.748,0.798,0.784,0.878,0.000776,original,0.5,5,,,,
xgb,k_center,0.833,0.833,0.833,0.833,0.003,0.003,0.003,0.003,24.347,98.251,0.837,0.77,0.815,0.802,0.922,6e-06,original,0.5,5,,,,
rf,k_center,0.816,0.816,0.816,0.816,0.004,0.004,0.004,0.004,20.247,3.068,0.82,0.745,0.79,0.774,0.909,3.1e-05,original,0.5,5,,,,
svc,k_center,0.811,0.811,0.811,0.811,0.003,0.003,0.003,0.003,388.851,24.021,0.814,0.734,0.779,0.762,0.9,0.00061,original,0.5,5,,,,
logreg,k_center,0.807,0.807,0.807,0.807,0.004,0.004,0.004,0.004,6.659,2.458,0.82,0.756,0.803,0.789,0.899,6e-06,original,0.5,5,,,,
mlp,k_center,0.794,0.794,0.794,0.794,0.006,0.006,0.006,0.006,42.11,576.178,0.804,0.73,0.777,0.76,0.888,4.5e-05,original,0.5,5,,,,
naive_bayes,k_center,0.702,0.688,0.688,0.702,0.02,0.026,0.026,0.02,20.764,0.01,0.7,0.57,0.598,0.577,0.849,1e-06,original,0.5,5,,,,
knn,k_center,0.778,0.778,0.778,0.778,0.005,0.005,0.005,0.005,24.199,0.001,0.791,0.711,0.758,0.739,0.861,0.000677,original,0.5,5,,,,
xgb,craig,0.703,0.703,0.703,0.703,0.01,0.01,0.01,0.01,3.178,142.509,0.837,0.79,0.836,0.827,0.92,2e-05,original,0.5,5,,,,
rf,craig,0.687,0.687,0.687,0.687,0.008,0.008,0.008,0.008,23.676,3.474,0.821,0.772,0.821,0.81,0.911,3.9e-05,original,0.5,5,,,,
svc,craig,0.677,0.677,0.677,0.677,0.012,0.012,0.012,0.012,96.519,18.087,0.824,0.772,0.82,0.809,0.907,0.000853,original,0.5,5,,,,
logreg,craig,0.665,0.665,0.665,0.665,0.006,0.006,0.006,0.006,4.493,4.935,0.82,0.771,0.82,0.809,0.9,5e-06,original,0.5,5,,,,
mlp,craig,0.666,0.666,0.666,0.666,0.012,0.012,0.012,0.012,31.977,171.617,0.814,0.758,0.807,0.795,0.901,2.9e-05,original,0.5,5,,,,
naive_bayes,craig,0.533,0.457,0.459,0.537,0.017,0.034,0.032,0.012,5.004,0.006,0.665,0.515,0.531,0.517,0.82,1e-06,original,0.5,5,,,,
knn,craig,0.598,0.596,0.595,0.597,0.021,0.022,0.022,0.022,9.306,0.001,0.704,0.674,0.746,0.732,0.772,0.000446,original,0.5,5,,,,
xgb,lc,0.692,0.692,0.692,0.692,0.009,0.009,0.009,0.009,9.006,46.99,0.786,0.75,0.806,0.797,0.875,6e-06,original,0.5,5,,,,
rf,lc,0.672,0.672,0.672,0.672,0.008,0.008,0.008,0.008,28.876,2.842,0.748,0.727,0.793,0.785,0.836,3.2e-05,original,0.5,5,,,,
svc,lc,0.657,0.656,0.656,0.657,0.006,0.005,0.005,0.006,670.871,137.586,0.768,0.735,0.795,0.785,0.854,0.000961,original,0.5,5,,,,
logreg,lc,0.628,0.627,0.627,0.628,0.008,0.008,0.008,0.008,9.56,3.273,0.809,0.76,0.81,0.799,0.885,4e-06,original,0.5,5,,,,
mlp,lc,0.679,0.679,0.679,0.679,0.011,0.011,0.011,0.011,40.982,381.323,0.524,0.504,0.595,0.565,0.47,3.5e-05,original,0.5,5,,,,
naive_bayes,lc,0.551,0.505,0.505,0.551,0.041,0.08,0.08,0.041,14.95,0.015,0.768,0.706,0.759,0.742,0.808,1e-06,original,0.5,5,,,,
knn,lc,0.637,0.637,0.637,0.637,0.004,0.004,0.004,0.004,20.289,0.002,0.635,0.621,0.711,0.7,0.648,0.000519,original,0.5,5,,,,
