model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k_center,0.663,0.662,0.662,0.663,0.019,0.019,0.019,0.019,14.471,0.001,0.73,0.662,0.717,0.695,0.806,5.5e-05,original,0.1,7,,,,
xgb,craig,0.652,0.65,0.651,0.652,0.018,0.018,0.019,0.018,4.517,135.388,0.713,0.649,0.707,0.685,0.794,4e-06,original,0.1,7,,,,
rf,craig,0.642,0.641,0.641,0.641,0.039,0.04,0.04,0.04,9.471,0.875,0.649,0.597,0.663,0.637,0.706,2.6e-05,original,0.1,7,,,,
svc,craig,0.614,0.613,0.613,0.614,0.029,0.029,0.029,0.028,6.8,0.983,0.801,0.747,0.797,0.784,0.887,0.00018,original,0.1,7,,,,
logreg,craig,0.576,0.575,0.575,0.577,0.018,0.017,0.018,0.019,4.048,0.643,0.789,0.74,0.794,0.781,0.865,6e-06,original,0.1,7,,,,
mlp,craig,0.591,0.589,0.59,0.591,0.021,0.022,0.022,0.022,11.372,78.632,0.774,0.719,0.774,0.759,0.848,4.7e-05,original,0.1,7,,,,
naive_bayes,craig,0.535,0.49,0.489,0.532,0.027,0.052,0.05,0.022,3.588,0.002,0.524,0.28,0.22,0.298,0.508,1e-06,original,0.1,7,,,,
knn,craig,0.584,0.584,0.585,0.586,0.013,0.013,0.013,0.014,6.414,0.001,0.54,0.467,0.514,0.482,0.56,5.4e-05,original,0.1,7,,,,
xgb,lc,0.989,0.989,0.989,0.989,0.005,0.005,0.005,0.005,6.306,14.148,0.199,0.186,0.225,0.193,0.109,5e-06,original,0.1,7,,,,
rf,lc,0.949,0.949,0.949,0.949,0.011,0.011,0.011,0.011,10.059,1.019,0.2,0.187,0.227,0.194,0.133,3.3e-05,original,0.1,7,,,,
svc,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,17.687,0.239,0.182,0.175,0.216,0.182,0.102,2.3e-05,original,0.1,7,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,4.751,0.374,0.184,0.176,0.218,0.184,0.101,1.8e-05,original,0.1,7,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,22.129,110.891,0.184,0.178,0.22,0.186,0.101,1.4e-05,original,0.1,7,,,,
naive_bayes,lc,0.674,0.647,0.647,0.674,0.04,0.052,0.052,0.04,4.505,0.007,0.266,0.286,0.4,0.353,0.154,1e-06,original,0.1,7,,,,
knn,lc,0.94,0.94,0.94,0.94,0.014,0.014,0.014,0.014,8.782,0.001,0.207,0.191,0.229,0.198,0.158,7.4e-05,original,0.1,7,,,,
xgb,random,0.819,0.819,0.819,0.819,0.014,0.014,0.014,0.014,5.249,43.009,0.811,0.765,0.816,0.805,0.902,5e-06,original,0.1,8,,,,
rf,random,0.814,0.813,0.813,0.814,0.015,0.016,0.016,0.015,10.142,0.893,0.816,0.759,0.808,0.795,0.9,3.4e-05,original,0.1,8,,,,
svc,random,0.807,0.806,0.806,0.807,0.013,0.013,0.013,0.013,27.962,1.767,0.814,0.754,0.802,0.789,0.895,0.000179,original,0.1,8,,,,
logreg,random,0.806,0.806,0.806,0.806,0.013,0.013,0.013,0.013,3.082,0.124,0.812,0.761,0.811,0.799,0.891,1.3e-05,original,0.1,8,,,,
mlp,random,0.809,0.809,0.809,0.809,0.011,0.011,0.011,0.011,10.859,65.347,0.815,0.767,0.816,0.806,0.9,1.7e-05,original,0.1,8,,,,
naive_bayes,random,0.633,0.588,0.588,0.633,0.032,0.048,0.048,0.032,6.64,0.004,0.628,0.465,0.47,0.466,0.713,1e-06,original,0.1,8,,,,
knn,random,0.775,0.775,0.775,0.775,0.012,0.012,0.012,0.012,8.955,0.001,0.792,0.731,0.783,0.767,0.863,8.2e-05,original,0.1,8,,,,
xgb,k-means,0.951,0.951,0.951,0.951,0.011,0.011,0.011,0.011,4.305,0.066,0.793,0.707,0.753,0.733,0.863,5e-06,original,0.1,8,,,,
rf,k-means,0.953,0.953,0.953,0.953,0.006,0.006,0.006,0.006,11.139,0.806,0.734,0.601,0.631,0.609,0.876,4.5e-05,original,0.1,8,,,,
svc,k-means,0.831,0.831,0.831,0.831,0.016,0.016,0.016,0.016,30.897,1.661,0.806,0.767,0.819,0.81,0.881,0.000221,original,0.1,8,,,,
logreg,k-means,0.844,0.844,0.844,0.844,0.017,0.017,0.017,0.017,6.575,6.452,0.781,0.758,0.816,0.81,0.864,8e-06,original,0.1,8,,,,
mlp,k-means,0.833,0.832,0.832,0.833,0.014,0.014,0.014,0.014,26.323,102.013,0.786,0.748,0.803,0.793,0.866,2.5e-05,original,0.1,8,,,,
naive_bayes,k-means,0.692,0.679,0.679,0.692,0.036,0.042,0.042,0.036,3.929,0.004,0.708,0.592,0.627,0.603,0.811,2e-06,original,0.1,8,,,,
knn,k-means,0.754,0.753,0.753,0.754,0.013,0.013,0.013,0.013,6.251,0.001,0.805,0.729,0.776,0.758,0.883,4.4e-05,original,0.1,8,,,,
xgb,ag,0.852,0.852,0.852,0.852,0.022,0.022,0.022,0.022,9.962,66.114,0.802,0.746,0.796,0.783,0.872,1.3e-05,original,0.1,8,,,,
rf,ag,0.842,0.841,0.841,0.842,0.02,0.02,0.02,0.02,14.618,0.752,0.817,0.767,0.816,0.805,0.895,1.7e-05,original,0.1,8,,,,
svc,ag,0.824,0.824,0.824,0.824,0.018,0.018,0.018,0.018,23.064,1.672,0.809,0.766,0.817,0.807,0.884,0.00021,original,0.1,8,,,,
logreg,ag,0.843,0.843,0.843,0.843,0.017,0.017,0.017,0.017,5.989,3.07,0.788,0.753,0.808,0.799,0.865,2e-05,original,0.1,8,,,,
mlp,ag,0.824,0.824,0.824,0.824,0.024,0.024,0.024,0.024,23.084,121.936,0.791,0.749,0.804,0.793,0.87,1.8e-05,original,0.1,8,,,,
naive_bayes,ag,0.726,0.72,0.72,0.726,0.019,0.02,0.02,0.019,3.899,0.003,0.722,0.626,0.67,0.645,0.807,1e-06,original,0.1,8,,,,
knn,ag,0.762,0.761,0.761,0.762,0.026,0.026,0.026,0.026,4.701,0.001,0.803,0.728,0.775,0.758,0.883,3.9e-05,original,0.1,8,,,,
xgb,k_center,0.767,0.767,0.767,0.767,0.013,0.013,0.013,0.013,6.948,0.054,0.801,0.72,0.766,0.748,0.892,8e-06,original,0.1,8,,,,
rf,k_center,0.765,0.765,0.765,0.765,0.012,0.012,0.012,0.012,11.986,0.709,0.811,0.724,0.768,0.749,0.905,2.1e-05,original,0.1,8,,,,
svc,k_center,0.76,0.76,0.76,0.76,0.017,0.017,0.017,0.017,30.196,2.482,0.801,0.709,0.752,0.733,0.894,0.000467,original,0.1,8,,,,
logreg,k_center,0.763,0.763,0.763,0.763,0.008,0.008,0.008,0.008,7.236,1.007,0.816,0.743,0.789,0.774,0.893,1.7e-05,original,0.1,8,,,,
mlp,k_center,0.727,0.727,0.727,0.727,0.023,0.023,0.023,0.023,27.784,52.742,0.768,0.663,0.705,0.682,0.869,2.6e-05,original,0.1,8,,,,
naive_bayes,k_center,0.645,0.617,0.617,0.645,0.034,0.048,0.048,0.034,4.318,0.003,0.594,0.391,0.367,0.394,0.838,1e-06,original,0.1,8,,,,
knn,k_center,0.66,0.659,0.659,0.66,0.022,0.022,0.022,0.022,8.507,0.001,0.728,0.622,0.663,0.639,0.795,6.1e-05,original,0.1,8,,,,
xgb,craig,0.628,0.627,0.628,0.629,0.026,0.025,0.025,0.025,7.343,136.227,0.675,0.614,0.674,0.649,0.756,6e-06,original,0.1,8,,,,
rf,craig,0.623,0.622,0.622,0.622,0.018,0.017,0.017,0.017,9.047,0.516,0.68,0.633,0.7,0.678,0.738,1.5e-05,original,0.1,8,,,,
svc,craig,0.576,0.576,0.577,0.578,0.026,0.026,0.026,0.026,7.12,0.436,0.811,0.752,0.801,0.787,0.894,0.000119,original,0.1,8,,,,
logreg,craig,0.587,0.587,0.588,0.588,0.032,0.033,0.033,0.033,2.258,0.136,0.816,0.765,0.814,0.802,0.896,1.1e-05,original,0.1,8,,,,
mlp,craig,0.579,0.578,0.579,0.581,0.027,0.027,0.028,0.028,8.315,40.694,0.785,0.718,0.769,0.752,0.873,1.5e-05,original,0.1,8,,,,
naive_bayes,craig,0.528,0.491,0.493,0.531,0.014,0.02,0.016,0.008,3.207,0.003,0.501,0.501,0.63,0.624,0.514,1e-06,original,0.1,8,,,,
knn,craig,0.559,0.557,0.559,0.561,0.016,0.016,0.016,0.016,7.144,0.001,0.458,0.396,0.442,0.409,0.446,3.5e-05,original,0.1,8,,,,
xgb,lc,0.984,0.984,0.984,0.984,0.006,0.006,0.006,0.006,8.302,61.674,0.199,0.185,0.223,0.191,0.111,5e-06,original,0.1,8,,,,
rf,lc,0.946,0.946,0.946,0.946,0.014,0.014,0.014,0.014,10.339,0.795,0.202,0.186,0.223,0.192,0.129,2.3e-05,original,0.1,8,,,,
svc,lc,0.998,0.998,0.998,0.998,0.0,0.0,0.0,0.0,27.545,0.49,0.184,0.176,0.217,0.183,0.102,4e-05,original,0.1,8,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.001,0.001,0.001,0.001,4.498,0.708,0.186,0.177,0.218,0.185,0.101,1.4e-05,original,0.1,8,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,11.355,140.617,0.184,0.178,0.221,0.186,0.101,3e-05,original,0.1,8,,,,
naive_bayes,lc,0.676,0.65,0.65,0.676,0.047,0.061,0.061,0.048,4.232,0.004,0.267,0.287,0.402,0.355,0.154,1e-06,original,0.1,8,,,,
knn,lc,0.938,0.938,0.938,0.938,0.011,0.011,0.011,0.011,9.218,0.001,0.207,0.192,0.231,0.199,0.162,6e-05,original,0.1,8,,,,
xgb,random,0.827,0.827,0.827,0.827,0.016,0.016,0.016,0.016,8.206,99.551,0.82,0.77,0.818,0.807,0.898,1.3e-05,original,0.1,9,,,,
rf,random,0.828,0.828,0.828,0.828,0.013,0.013,0.013,0.013,26.649,1.575,0.821,0.759,0.806,0.793,0.9,5.6e-05,original,0.1,9,,,,
svc,random,0.819,0.819,0.819,0.819,0.009,0.009,0.009,0.009,22.96,1.134,0.815,0.75,0.797,0.783,0.893,0.000177,original,0.1,9,,,,
logreg,random,0.828,0.828,0.828,0.828,0.009,0.009,0.009,0.009,4.578,0.165,0.817,0.762,0.81,0.798,0.895,9e-06,original,0.1,9,,,,
mlp,random,0.825,0.825,0.825,0.825,0.004,0.004,0.004,0.004,21.735,74.118,0.812,0.759,0.808,0.796,0.897,2e-05,original,0.1,9,,,,
naive_bayes,random,0.658,0.625,0.625,0.658,0.052,0.068,0.068,0.052,3.18,0.004,0.636,0.476,0.483,0.476,0.724,1e-06,original,0.1,9,,,,
knn,random,0.807,0.807,0.807,0.807,0.016,0.016,0.016,0.016,6.857,0.001,0.797,0.745,0.797,0.784,0.87,4.8e-05,original,0.1,9,,,,
xgb,k-means,0.957,0.957,0.957,0.957,0.011,0.011,0.011,0.011,5.571,0.124,0.763,0.679,0.727,0.706,0.834,4e-06,original,0.1,9,,,,
rf,k-means,0.956,0.956,0.956,0.956,0.007,0.007,0.007,0.007,15.385,0.693,0.771,0.665,0.705,0.683,0.868,2.6e-05,original,0.1,9,,,,
svc,k-means,0.818,0.817,0.817,0.818,0.023,0.023,0.023,0.023,37.055,2.311,0.815,0.763,0.812,0.8,0.897,0.000265,original,0.1,9,,,,
logreg,k-means,0.817,0.817,0.817,0.817,0.025,0.025,0.025,0.025,4.9,0.981,0.819,0.771,0.819,0.809,0.895,1.5e-05,original,0.1,9,,,,
mlp,k-means,0.822,0.822,0.822,0.822,0.014,0.014,0.014,0.014,29.636,91.407,0.787,0.758,0.815,0.807,0.87,2.6e-05,original,0.1,9,,,,
naive_bayes,k-means,0.724,0.715,0.715,0.724,0.022,0.026,0.026,0.023,5.287,0.004,0.718,0.626,0.672,0.647,0.798,3e-06,original,0.1,9,,,,
knn,k-means,0.767,0.767,0.767,0.767,0.019,0.019,0.019,0.019,5.727,0.002,0.811,0.755,0.804,0.791,0.886,5.7e-05,original,0.1,9,,,,
xgb,ag,0.857,0.857,0.857,0.857,0.021,0.021,0.021,0.021,5.297,0.32,0.793,0.752,0.806,0.795,0.875,6e-06,original,0.1,9,,,,
rf,ag,0.846,0.846,0.846,0.846,0.02,0.02,0.02,0.02,15.222,0.924,0.817,0.765,0.814,0.802,0.895,2.2e-05,original,0.1,9,,,,
svc,ag,0.823,0.823,0.823,0.824,0.016,0.016,0.016,0.016,27.78,2.063,0.817,0.762,0.81,0.798,0.896,0.000421,original,0.1,9,,,,
logreg,ag,0.821,0.821,0.821,0.821,0.017,0.017,0.017,0.017,8.412,1.277,0.82,0.769,0.817,0.806,0.896,3.9e-05,original,0.1,9,,,,
mlp,ag,0.828,0.828,0.828,0.828,0.011,0.011,0.011,0.011,37.507,92.393,0.805,0.756,0.807,0.795,0.881,2.5e-05,original,0.1,9,,,,
naive_bayes,ag,0.713,0.704,0.704,0.713,0.007,0.01,0.01,0.007,2.845,0.005,0.723,0.625,0.668,0.643,0.807,2e-06,original,0.1,9,,,,
knn,ag,0.773,0.772,0.772,0.773,0.012,0.012,0.012,0.012,5.046,0.001,0.811,0.75,0.799,0.785,0.884,3.1e-05,original,0.1,9,,,,
xgb,k_center,0.761,0.761,0.761,0.761,0.015,0.015,0.015,0.015,8.194,61.391,0.795,0.713,0.759,0.741,0.889,2.1e-05,original,0.1,9,,,,
rf,k_center,0.755,0.754,0.754,0.755,0.021,0.021,0.021,0.021,21.177,0.396,0.812,0.724,0.768,0.75,0.903,2.3e-05,original,0.1,9,,,,
svc,k_center,0.758,0.758,0.758,0.758,0.021,0.021,0.021,0.021,22.391,1.158,0.81,0.731,0.777,0.76,0.893,0.000165,original,0.1,9,,,,
logreg,k_center,0.761,0.761,0.761,0.761,0.017,0.017,0.017,0.017,3.443,0.548,0.818,0.747,0.793,0.778,0.894,1.2e-05,original,0.1,9,,,,
mlp,k_center,0.734,0.734,0.734,0.734,0.013,0.013,0.013,0.013,39.568,128.889,0.772,0.675,0.719,0.697,0.863,3.7e-05,original,0.1,9,,,,
naive_bayes,k_center,0.591,0.538,0.538,0.591,0.033,0.051,0.052,0.033,5.215,0.009,0.538,0.284,0.222,0.304,0.756,5e-06,original,0.1,9,,,,
knn,k_center,0.654,0.654,0.654,0.654,0.021,0.022,0.022,0.021,6.251,0.001,0.747,0.669,0.72,0.698,0.817,7e-05,original,0.1,9,,,,
xgb,craig,0.648,0.647,0.648,0.649,0.04,0.041,0.041,0.042,5.045,63.907,0.732,0.66,0.713,0.691,0.819,5e-06,original,0.1,9,,,,
rf,craig,0.629,0.629,0.629,0.629,0.029,0.028,0.028,0.028,12.242,1.447,0.681,0.616,0.675,0.649,0.743,5.5e-05,original,0.1,9,,,,
svc,craig,0.588,0.586,0.588,0.592,0.031,0.031,0.031,0.031,14.095,0.778,0.706,0.625,0.675,0.65,0.794,0.000202,original,0.1,9,,,,
logreg,craig,0.555,0.555,0.556,0.557,0.013,0.013,0.012,0.012,4.296,1.01,0.792,0.74,0.792,0.779,0.87,1.4e-05,original,0.1,9,,,,
mlp,craig,0.606,0.605,0.606,0.607,0.021,0.021,0.021,0.021,17.212,121.065,0.799,0.74,0.79,0.776,0.885,2e-05,original,0.1,9,,,,
naive_bayes,craig,0.52,0.44,0.434,0.509,0.024,0.061,0.065,0.027,6.715,0.003,0.535,0.52,0.694,0.75,0.498,1e-06,original,0.1,9,,,,
knn,craig,0.57,0.568,0.568,0.569,0.028,0.028,0.028,0.028,9.992,0.001,0.485,0.444,0.512,0.475,0.482,3.8e-05,original,0.1,9,,,,
xgb,lc,0.987,0.987,0.987,0.987,0.006,0.006,0.006,0.006,8.486,145.8,0.196,0.184,0.224,0.192,0.109,1.1e-05,original,0.1,9,,,,
rf,lc,0.951,0.951,0.951,0.951,0.007,0.007,0.007,0.007,14.576,1.291,0.202,0.187,0.225,0.193,0.131,3.4e-05,original,0.1,9,,,,
svc,lc,0.996,0.996,0.996,0.996,0.003,0.003,0.003,0.003,15.786,0.645,0.184,0.176,0.218,0.184,0.106,5.2e-05,original,0.1,9,,,,
logreg,lc,0.987,0.987,0.987,0.987,0.006,0.006,0.006,0.006,5.297,0.21,0.189,0.179,0.218,0.186,0.105,1.6e-05,original,0.1,9,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.003,0.003,0.003,0.003,18.088,174.751,0.184,0.177,0.219,0.185,0.101,2.9e-05,original,0.1,9,,,,
naive_bayes,lc,0.666,0.637,0.637,0.667,0.019,0.026,0.025,0.019,5.416,0.004,0.282,0.302,0.427,0.384,0.154,3e-06,original,0.1,9,,,,
knn,lc,0.937,0.937,0.937,0.937,0.015,0.015,0.015,0.015,6.207,0.001,0.203,0.19,0.23,0.197,0.18,5.4e-05,original,0.1,9,,,,
xgb,random,0.836,0.836,0.836,0.836,0.007,0.007,0.007,0.007,8.969,76.044,0.831,0.784,0.83,0.821,0.917,9e-06,original,0.2,5,,,,
rf,random,0.83,0.83,0.83,0.83,0.005,0.005,0.005,0.005,11.983,0.971,0.82,0.762,0.81,0.797,0.902,2.3e-05,original,0.2,5,,,,
svc,random,0.835,0.835,0.835,0.835,0.008,0.008,0.008,0.008,72.98,6.456,0.822,0.769,0.816,0.805,0.901,0.000192,original,0.2,5,,,,
logreg,random,0.827,0.827,0.827,0.827,0.004,0.004,0.004,0.004,4.796,0.482,0.819,0.77,0.819,0.808,0.899,1.2e-05,original,0.2,5,,,,
mlp,random,0.831,0.831,0.831,0.831,0.004,0.004,0.004,0.004,27.262,123.664,0.821,0.769,0.817,0.806,0.901,1.7e-05,original,0.2,5,,,,
naive_bayes,random,0.706,0.689,0.689,0.706,0.022,0.029,0.029,0.022,5.178,0.006,0.71,0.584,0.616,0.593,0.788,1e-06,original,0.2,5,,,,
knn,random,0.803,0.803,0.803,0.803,0.011,0.011,0.011,0.011,14.911,0.001,0.803,0.753,0.804,0.792,0.876,4.6e-05,original,0.2,5,,,,
xgb,k-means,0.903,0.903,0.903,0.903,0.007,0.007,0.007,0.007,10.566,126.138,0.78,0.683,0.727,0.705,0.884,1.5e-05,original,0.2,5,,,,
rf,k-means,0.895,0.895,0.895,0.895,0.006,0.006,0.006,0.006,22.604,1.305,0.802,0.711,0.755,0.735,0.893,2.2e-05,original,0.2,5,,,,
svc,k-means,0.806,0.805,0.805,0.806,0.015,0.015,0.015,0.015,84.695,7.791,0.819,0.759,0.807,0.794,0.898,0.00045,original,0.2,5,,,,
logreg,k-means,0.815,0.815,0.815,0.815,0.014,0.014,0.014,0.014,3.955,0.383,0.805,0.766,0.819,0.809,0.885,8e-06,original,0.2,5,,,,
mlp,k-means,0.808,0.808,0.808,0.808,0.013,0.013,0.013,0.013,21.327,154.196,0.811,0.756,0.806,0.793,0.893,2.2e-05,original,0.2,5,,,,
naive_bayes,k-means,0.673,0.654,0.654,0.673,0.02,0.025,0.025,0.02,7.29,0.005,0.691,0.558,0.585,0.564,0.829,2e-06,original,0.2,5,,,,
knn,k-means,0.751,0.751,0.751,0.751,0.023,0.023,0.023,0.023,10.409,0.001,0.8,0.728,0.776,0.759,0.874,8.7e-05,original,0.2,5,,,,
xgb,ag,0.829,0.829,0.829,0.829,0.005,0.005,0.005,0.005,8.544,23.359,0.81,0.741,0.789,0.773,0.889,7e-06,original,0.2,5,,,,
rf,ag,0.822,0.822,0.822,0.822,0.006,0.006,0.006,0.006,15.262,0.81,0.82,0.756,0.803,0.789,0.898,1.7e-05,original,0.2,5,,,,
svc,ag,0.814,0.813,0.813,0.814,0.01,0.01,0.01,0.01,55.522,9.394,0.821,0.767,0.814,0.802,0.899,0.00047,original,0.2,5,,,,
logreg,ag,0.815,0.815,0.815,0.815,0.01,0.01,0.01,0.01,8.315,2.734,0.806,0.764,0.816,0.806,0.887,1.3e-05,original,0.2,5,,,,
mlp,ag,0.81,0.809,0.809,0.81,0.009,0.009,0.009,0.009,36.567,137.101,0.812,0.769,0.82,0.81,0.893,2.8e-05,original,0.2,5,,,,
naive_bayes,ag,0.71,0.701,0.701,0.71,0.017,0.02,0.02,0.017,7.57,0.004,0.732,0.631,0.674,0.65,0.826,1e-06,original,0.2,5,,,,
knn,ag,0.746,0.745,0.745,0.746,0.008,0.008,0.008,0.008,10.603,0.001,0.804,0.756,0.808,0.796,0.882,6e-05,original,0.2,5,,,,
xgb,k_center,0.798,0.798,0.798,0.798,0.012,0.012,0.012,0.012,9.598,81.781,0.818,0.737,0.782,0.765,0.904,1.7e-05,original,0.2,5,,,,
rf,k_center,0.781,0.781,0.781,0.781,0.008,0.008,0.008,0.008,22.474,1.848,0.813,0.727,0.771,0.753,0.908,5.8e-05,original,0.2,5,,,,
svc,k_center,0.778,0.778,0.778,0.778,0.01,0.01,0.01,0.01,94.618,10.107,0.809,0.72,0.764,0.746,0.897,0.000578,original,0.2,5,,,,
logreg,k_center,0.774,0.774,0.774,0.774,0.009,0.009,0.009,0.009,4.469,0.146,0.815,0.741,0.787,0.771,0.896,9e-06,original,0.2,5,,,,
mlp,k_center,0.762,0.762,0.762,0.762,0.011,0.011,0.011,0.011,35.907,178.688,0.787,0.685,0.727,0.705,0.89,2.6e-05,original,0.2,5,,,,
naive_bayes,k_center,0.645,0.614,0.614,0.645,0.019,0.029,0.029,0.019,7.477,0.005,0.627,0.448,0.444,0.449,0.846,1e-06,original,0.2,5,,,,
knn,k_center,0.712,0.711,0.711,0.712,0.013,0.013,0.013,0.013,13.263,0.001,0.756,0.662,0.708,0.685,0.832,9.1e-05,original,0.2,5,,,,
xgb,craig,0.657,0.657,0.659,0.661,0.025,0.025,0.025,0.024,8.632,126.818,0.778,0.716,0.769,0.752,0.866,1.7e-05,original,0.2,5,,,,
rf,craig,0.637,0.636,0.636,0.636,0.02,0.018,0.018,0.018,24.758,1.787,0.726,0.677,0.738,0.72,0.813,3.9e-05,original,0.2,5,,,,
svc,craig,0.61,0.61,0.612,0.615,0.021,0.021,0.021,0.021,48.625,5.762,0.812,0.752,0.8,0.787,0.896,0.000816,original,0.2,5,,,,
logreg,craig,0.591,0.591,0.593,0.594,0.03,0.03,0.03,0.03,7.489,3.504,0.815,0.764,0.813,0.802,0.894,1.7e-05,original,0.2,5,,,,
mlp,craig,0.621,0.62,0.622,0.624,0.026,0.026,0.026,0.026,27.194,65.524,0.809,0.763,0.813,0.802,0.894,2.2e-05,original,0.2,5,,,,
naive_bayes,craig,0.516,0.442,0.456,0.539,0.008,0.026,0.024,0.007,4.188,0.006,0.532,0.29,0.234,0.307,0.56,2e-06,original,0.2,5,,,,
knn,craig,0.558,0.557,0.56,0.561,0.018,0.018,0.018,0.018,6.088,0.001,0.528,0.461,0.512,0.478,0.537,3.4e-05,original,0.2,5,,,,
xgb,lc,0.866,0.866,0.866,0.866,0.014,0.014,0.014,0.014,7.904,26.685,0.203,0.193,0.237,0.202,0.12,4e-06,original,0.2,5,,,,
rf,lc,0.804,0.803,0.803,0.804,0.011,0.011,0.011,0.011,18.841,3.047,0.212,0.193,0.23,0.2,0.127,2.8e-05,original,0.2,5,,,,
svc,lc,0.873,0.873,0.873,0.873,0.015,0.015,0.015,0.015,59.097,3.215,0.187,0.179,0.221,0.187,0.103,0.00057,original,0.2,5,,,,
logreg,lc,0.879,0.878,0.878,0.879,0.009,0.009,0.009,0.009,6.758,2.63,0.183,0.176,0.218,0.184,0.099,2e-05,original,0.2,5,,,,
mlp,lc,0.882,0.882,0.882,0.882,0.01,0.01,0.01,0.01,42.075,231.355,0.184,0.178,0.222,0.187,0.102,1.2e-05,original,0.2,5,,,,
naive_bayes,lc,0.61,0.569,0.569,0.61,0.028,0.04,0.04,0.028,6.185,0.005,0.264,0.284,0.394,0.346,0.153,1e-06,original,0.2,5,,,,
knn,lc,0.793,0.793,0.793,0.793,0.021,0.021,0.021,0.021,8.394,0.001,0.219,0.202,0.242,0.209,0.167,6e-05,original,0.2,5,,,,
xgb,random,0.821,0.821,0.821,0.821,0.01,0.01,0.01,0.01,6.218,0.168,0.821,0.773,0.821,0.811,0.908,5e-06,original,0.2,6,,,,
rf,random,0.817,0.816,0.816,0.817,0.015,0.016,0.016,0.015,12.591,0.473,0.819,0.754,0.801,0.787,0.902,1.1e-05,original,0.2,6,,,,
svc,random,0.816,0.815,0.815,0.816,0.006,0.006,0.006,0.006,62.575,8.342,0.814,0.751,0.799,0.785,0.897,0.000453,original,0.2,6,,,,
logreg,random,0.817,0.817,0.817,0.817,0.012,0.012,0.012,0.012,5.696,1.407,0.82,0.769,0.818,0.807,0.9,1.3e-05,original,0.2,6,,,,
mlp,random,0.815,0.814,0.814,0.815,0.012,0.012,0.012,0.012,50.259,217.806,0.826,0.765,0.812,0.799,0.905,3.8e-05,original,0.2,6,,,,
naive_bayes,random,0.656,0.621,0.621,0.656,0.034,0.044,0.044,0.034,5.311,0.011,0.649,0.485,0.491,0.485,0.704,1e-06,original,0.2,6,,,,
knn,random,0.801,0.8,0.8,0.801,0.006,0.006,0.006,0.006,9.488,0.001,0.804,0.741,0.79,0.776,0.874,8.2e-05,original,0.2,6,,,,
xgb,k-means,0.896,0.896,0.896,0.896,0.004,0.004,0.004,0.004,12.24,153.172,0.778,0.701,0.75,0.73,0.864,1.2e-05,original,0.2,6,,,,
rf,k-means,0.893,0.893,0.893,0.893,0.004,0.004,0.004,0.004,18.49,0.967,0.799,0.706,0.749,0.729,0.89,1.3e-05,original,0.2,6,,,,
svc,k-means,0.803,0.803,0.803,0.803,0.013,0.013,0.013,0.013,76.623,6.585,0.819,0.765,0.813,0.801,0.897,0.000388,original,0.2,6,,,,
logreg,k-means,0.811,0.811,0.811,0.811,0.013,0.013,0.013,0.013,2.688,0.6,0.812,0.771,0.821,0.812,0.89,1.1e-05,original,0.2,6,,,,
mlp,k-means,0.804,0.804,0.804,0.804,0.011,0.011,0.011,0.011,49.185,189.367,0.803,0.767,0.819,0.811,0.889,2.4e-05,original,0.2,6,,,,
naive_bayes,k-means,0.704,0.69,0.69,0.704,0.023,0.029,0.029,0.023,4.926,0.005,0.717,0.605,0.643,0.619,0.823,1e-06,original,0.2,6,,,,
knn,k-means,0.753,0.753,0.753,0.753,0.011,0.012,0.012,0.012,14.669,0.001,0.801,0.727,0.775,0.758,0.882,8.8e-05,original,0.2,6,,,,
xgb,ag,0.82,0.82,0.82,0.82,0.007,0.008,0.008,0.008,11.81,141.585,0.789,0.717,0.766,0.748,0.873,8e-06,original,0.2,6,,,,
rf,ag,0.824,0.824,0.824,0.824,0.014,0.014,0.014,0.014,19.784,0.613,0.815,0.753,0.801,0.787,0.896,1.2e-05,original,0.2,6,,,,
svc,ag,0.814,0.814,0.814,0.814,0.014,0.015,0.015,0.014,42.667,3.325,0.821,0.765,0.813,0.8,0.899,0.000207,original,0.2,6,,,,
logreg,ag,0.817,0.817,0.817,0.817,0.014,0.014,0.014,0.014,3.202,3.271,0.806,0.766,0.817,0.807,0.885,9e-06,original,0.2,6,,,,
mlp,ag,0.809,0.809,0.809,0.809,0.015,0.015,0.015,0.015,46.138,172.243,0.805,0.758,0.809,0.798,0.889,1.8e-05,original,0.2,6,,,,
naive_bayes,ag,0.713,0.704,0.704,0.714,0.016,0.02,0.02,0.016,3.281,0.006,0.732,0.631,0.674,0.649,0.826,1e-06,original,0.2,6,,,,
knn,ag,0.757,0.757,0.757,0.757,0.017,0.017,0.017,0.017,5.653,0.002,0.804,0.729,0.776,0.758,0.883,4.6e-05,original,0.2,6,,,,
