model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-means,0.715,0.713,0.713,0.714,0.096,0.096,0.096,0.095,47.404,1.596,0.665,0.57,0.629,0.596,0.713,6e-05,latent,0.004,9,0,0,0,0.0019025802612304688
svc,k-means,0.643,0.623,0.622,0.64,0.111,0.125,0.125,0.11,15.596,0.008,0.677,0.691,0.795,0.804,0.764,9.7e-05,latent,0.004,9,0,0,0,0.0019025802612304688
logreg,k-means,0.688,0.683,0.683,0.686,0.071,0.071,0.071,0.07,11.712,1.144,0.575,0.515,0.59,0.553,0.613,2e-05,latent,0.004,9,0,0,0,0.0019025802612304688
mlp,k-means,0.577,0.575,0.575,0.577,0.196,0.196,0.196,0.196,12.278,0.266,0.681,0.644,0.73,0.71,0.741,2.5e-05,latent,0.004,9,0,0,0,0.0019025802612304688
xgb,k-center,0.667,0.663,0.663,0.667,0.052,0.049,0.049,0.05,14.408,47.298,0.52,0.296,0.256,0.303,0.518,3.4e-05,original,0.004,9,0,0,0,0.0019350051879882812
rf,k-center,0.574,0.57,0.571,0.574,0.076,0.077,0.077,0.075,42.423,0.623,0.52,0.232,0.154,0.257,0.618,3.7e-05,original,0.004,9,0,0,0,0.0019350051879882812
svc,k-center,0.629,0.615,0.615,0.629,0.033,0.037,0.038,0.036,8.112,0.015,0.502,0.19,0.094,0.227,0.594,2.7e-05,original,0.004,9,0,0,0,0.0019350051879882812
logreg,k-center,0.608,0.597,0.598,0.609,0.095,0.097,0.096,0.095,10.752,0.486,0.506,0.196,0.102,0.232,0.499,0.0,original,0.004,9,0,0,0,0.0019350051879882812
mlp,k-center,0.499,0.488,0.488,0.499,0.079,0.086,0.086,0.078,14.759,0.298,0.501,0.212,0.129,0.24,0.532,4.6e-05,original,0.004,9,0,0,0,0.0019350051879882812
xgb,k-center,0.583,0.57,0.571,0.584,0.048,0.057,0.057,0.047,10.139,36.177,0.526,0.336,0.319,0.337,0.576,1e-06,latent,0.004,9,0,0,0,0.0019350051879882812
rf,k-center,0.535,0.529,0.53,0.537,0.069,0.074,0.074,0.068,28.092,1.333,0.511,0.206,0.115,0.239,0.589,2.4e-05,latent,0.004,9,0,0,0,0.0019350051879882812
svc,k-center,0.627,0.555,0.549,0.618,0.133,0.208,0.214,0.142,10.602,0.008,0.503,0.189,0.092,0.227,0.47,0.000115,latent,0.004,9,0,0,0,0.0019350051879882812
logreg,k-center,0.61,0.605,0.605,0.61,0.084,0.082,0.082,0.083,8.2,2.185,0.511,0.208,0.118,0.24,0.509,3.1e-05,latent,0.004,9,0,0,0,0.0019350051879882812
mlp,k-center,0.482,0.477,0.477,0.482,0.054,0.052,0.051,0.05,19.812,9.162,0.511,0.219,0.137,0.247,0.464,2.8e-05,latent,0.004,9,0,0,0,0.0019350051879882812
xgb,ag,0.698,0.691,0.691,0.696,0.092,0.09,0.09,0.09,4.291,0.131,0.625,0.508,0.553,0.521,0.695,1e-05,original,0.004,9,0,0,0,0.001804351806640625
rf,ag,0.64,0.637,0.637,0.639,0.089,0.088,0.088,0.089,32.823,0.505,0.655,0.545,0.595,0.563,0.721,2.6e-05,original,0.004,9,0,0,0,0.001804351806640625
svc,ag,0.678,0.665,0.665,0.676,0.029,0.023,0.023,0.03,8.124,0.029,0.682,0.689,0.79,0.794,0.737,3.4e-05,original,0.004,9,0,0,0,0.001804351806640625
logreg,ag,0.705,0.699,0.698,0.703,0.027,0.029,0.03,0.03,10.296,0.731,0.68,0.635,0.718,0.695,0.73,0.0,original,0.004,9,0,0,0,0.001804351806640625
mlp,ag,0.632,0.627,0.626,0.63,0.048,0.049,0.049,0.048,13.996,5.257,0.669,0.61,0.687,0.659,0.731,5e-05,original,0.004,9,0,0,0,0.001804351806640625
xgb,ag,0.678,0.675,0.675,0.677,0.068,0.068,0.068,0.067,9.857,52.703,0.616,0.524,0.582,0.547,0.657,2.7e-05,latent,0.004,9,0,0,0,0.001804351806640625
rf,ag,0.639,0.635,0.635,0.639,0.046,0.045,0.045,0.047,34.604,0.345,0.649,0.561,0.623,0.589,0.723,9e-06,latent,0.004,9,0,0,0,0.001804351806640625
svc,ag,0.706,0.693,0.693,0.704,0.048,0.044,0.044,0.046,7.299,0.007,0.692,0.696,0.793,0.795,0.741,2.4e-05,latent,0.004,9,0,0,0,0.001804351806640625
logreg,ag,0.676,0.67,0.669,0.675,0.062,0.059,0.059,0.063,8.295,0.173,0.692,0.677,0.769,0.761,0.745,2.2e-05,latent,0.004,9,0,0,0,0.001804351806640625
mlp,ag,0.614,0.609,0.609,0.612,0.092,0.092,0.093,0.092,8.915,3.232,0.702,0.667,0.75,0.734,0.759,2.3e-05,latent,0.004,9,0,0,0,0.001804351806640625
xgb,lc,0.991,0.99,0.99,0.99,0.018,0.019,0.019,0.019,7.164,5.753,0.334,0.229,0.228,0.229,0.252,1.6e-05,original,0.004,9,0,0,0,0.002066373825073242
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,30.593,0.204,0.339,0.217,0.205,0.218,0.247,1e-05,original,0.004,9,0,0,0,0.002066373825073242
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.086,0.003,0.344,0.194,0.162,0.198,0.251,7e-06,original,0.004,9,0,0,0,0.002066373825073242
logreg,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,8.072,0.168,0.33,0.202,0.183,0.203,0.259,0.0,original,0.004,9,0,0,0,0.002066373825073242
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,15.5,1.128,0.343,0.198,0.17,0.201,0.267,5.9e-05,original,0.004,9,0,0,0,0.002066373825073242
xgb,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,6.442,11.879,0.362,0.174,0.12,0.185,0.257,1.8e-05,latent,0.004,9,0,0,0,0.002066373825073242
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,29.274,0.262,0.344,0.188,0.153,0.193,0.236,4e-06,latent,0.004,9,0,0,0,0.002066373825073242
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.253,0.003,0.318,0.194,0.174,0.195,0.258,2.2e-05,latent,0.004,9,0,0,0,0.002066373825073242
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.005,0.288,0.326,0.189,0.162,0.192,0.261,1.7e-05,latent,0.004,9,0,0,0,0.002066373825073242
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.268,3.421,0.325,0.199,0.181,0.201,0.266,5.4e-05,latent,0.004,9,0,0,0,0.002066373825073242
xgb,craig,0.551,0.534,0.566,0.591,0.054,0.05,0.051,0.057,6.654,44.339,0.527,0.461,0.528,0.488,0.556,2.1e-05,original,0.004,9,0,0,0,0.0026960372924804688
rf,craig,0.47,0.455,0.492,0.516,0.1,0.083,0.089,0.115,33.663,0.529,0.51,0.361,0.367,0.361,0.499,2.7e-05,original,0.004,9,0,0,0,0.0026960372924804688
svc,craig,0.602,0.585,0.62,0.649,0.148,0.173,0.155,0.131,4.671,0.003,0.506,0.215,0.133,0.243,0.523,1.4e-05,original,0.004,9,0,0,0,0.0026960372924804688
logreg,craig,0.563,0.527,0.567,0.611,0.068,0.093,0.07,0.036,11.165,0.179,0.515,0.374,0.387,0.375,0.513,0.0,original,0.004,9,0,0,0,0.0026960372924804688
mlp,craig,0.584,0.566,0.591,0.609,0.081,0.081,0.078,0.079,6.203,0.184,0.514,0.356,0.357,0.356,0.492,3.9e-05,original,0.004,9,0,0,0,0.0026960372924804688
xgb,craig,0.63,0.598,0.631,0.665,0.163,0.178,0.153,0.126,8.717,44.747,0.555,0.474,0.533,0.496,0.603,2.4e-05,latent,0.004,9,0,0,0,0.0026960372924804688
rf,craig,0.507,0.48,0.529,0.575,0.105,0.106,0.094,0.106,28.276,0.262,0.516,0.327,0.308,0.328,0.549,5e-06,latent,0.004,9,0,0,0,0.0026960372924804688
svc,craig,0.557,0.539,0.573,0.591,0.142,0.15,0.126,0.115,9.059,0.003,0.579,0.535,0.622,0.588,0.384,1e-05,latent,0.004,9,0,0,0,0.0026960372924804688
logreg,craig,0.506,0.477,0.509,0.538,0.085,0.101,0.098,0.094,9.308,0.139,0.589,0.57,0.678,0.657,0.617,1.6e-05,latent,0.004,9,0,0,0,0.0026960372924804688
mlp,craig,0.507,0.491,0.53,0.553,0.118,0.128,0.112,0.104,13.807,0.316,0.532,0.43,0.471,0.439,0.57,3.9e-05,latent,0.004,9,0,0,0,0.0026960372924804688
xgb,random,0.685,0.682,0.682,0.684,0.064,0.066,0.065,0.063,5.227,31.896,0.617,0.573,0.66,0.631,0.662,3.2e-05,original,81.0,5,,,,
rf,random,0.68,0.674,0.674,0.679,0.063,0.066,0.066,0.063,59.213,1.528,0.68,0.641,0.726,0.705,0.726,3.6e-05,original,81.0,5,,,,
svc,random,0.686,0.685,0.684,0.686,0.085,0.086,0.086,0.085,8.109,0.018,0.663,0.634,0.727,0.709,0.705,2.3e-05,original,81.0,5,,,,
logreg,random,0.667,0.666,0.666,0.666,0.096,0.096,0.096,0.096,5.468,0.341,0.649,0.602,0.687,0.661,0.684,0.0,original,81.0,5,,,,
mlp,random,0.685,0.685,0.685,0.685,0.073,0.073,0.073,0.073,11.917,6.078,0.658,0.61,0.694,0.668,0.701,4.5e-05,original,81.0,5,,,,
xgb,k-means,0.709,0.708,0.708,0.709,0.096,0.096,0.096,0.096,7.106,63.778,0.585,0.416,0.424,0.416,0.679,2e-05,original,0.006,5,0,0,0,0.0021414756774902344
rf,k-means,0.698,0.696,0.696,0.698,0.064,0.065,0.066,0.065,23.6,0.217,0.636,0.489,0.517,0.494,0.729,7e-06,original,0.006,5,0,0,0,0.0021414756774902344
svc,k-means,0.654,0.65,0.65,0.655,0.097,0.097,0.098,0.099,9.623,0.013,0.659,0.588,0.66,0.628,0.725,3.9e-05,original,0.006,5,0,0,0,0.0021414756774902344
logreg,k-means,0.661,0.659,0.659,0.661,0.095,0.097,0.097,0.096,5.141,1.76,0.631,0.536,0.594,0.559,0.713,0.0,original,0.006,5,0,0,0,0.0021414756774902344
mlp,k-means,0.606,0.604,0.603,0.605,0.074,0.075,0.076,0.075,14.135,0.33,0.645,0.554,0.614,0.58,0.737,2.5e-05,original,0.006,5,0,0,0,0.0021414756774902344
xgb,k-means,0.742,0.736,0.736,0.741,0.087,0.097,0.098,0.09,8.455,13.492,0.665,0.579,0.643,0.611,0.727,2.1e-05,latent,0.006,5,0,0,0,0.0021414756774902344
rf,k-means,0.729,0.726,0.726,0.729,0.094,0.098,0.098,0.095,61.171,2.179,0.679,0.587,0.648,0.616,0.757,4.2e-05,latent,0.006,5,0,0,0,0.0021414756774902344
svc,k-means,0.66,0.658,0.658,0.66,0.069,0.069,0.07,0.069,11.995,0.049,0.692,0.633,0.709,0.684,0.746,0.00012,latent,0.006,5,0,0,0,0.0021414756774902344
logreg,k-means,0.712,0.708,0.708,0.711,0.098,0.104,0.105,0.1,17.182,1.843,0.616,0.565,0.648,0.616,0.663,2.5e-05,latent,0.006,5,0,0,0,0.0021414756774902344
mlp,k-means,0.617,0.616,0.616,0.617,0.116,0.117,0.117,0.116,11.817,1.318,0.691,0.63,0.705,0.679,0.763,4.7e-05,latent,0.006,5,0,0,0,0.0021414756774902344
xgb,k-center,0.703,0.697,0.697,0.703,0.067,0.069,0.069,0.067,19.988,22.323,0.48,0.294,0.27,0.297,0.474,2.4e-05,original,0.006,5,0,0,0,0.0019919872283935547
rf,k-center,0.691,0.686,0.686,0.691,0.081,0.08,0.08,0.081,34.914,0.494,0.532,0.288,0.239,0.298,0.667,4.2e-05,original,0.006,5,0,0,0,0.0019919872283935547
svc,k-center,0.715,0.71,0.711,0.716,0.121,0.123,0.122,0.121,5.134,0.044,0.502,0.19,0.093,0.227,0.602,1.8e-05,original,0.006,5,0,0,0,0.0019919872283935547
logreg,k-center,0.71,0.703,0.703,0.71,0.105,0.108,0.107,0.104,9.877,0.12,0.503,0.192,0.096,0.228,0.68,0.0,original,0.006,5,0,0,0,0.0019919872283935547
mlp,k-center,0.599,0.588,0.588,0.599,0.105,0.112,0.112,0.106,8.103,0.136,0.506,0.203,0.113,0.236,0.615,3e-05,original,0.006,5,0,0,0,0.0019919872283935547
xgb,k-center,0.678,0.673,0.673,0.678,0.114,0.114,0.114,0.113,16.072,46.923,0.517,0.245,0.176,0.265,0.537,2.1e-05,latent,0.006,5,0,0,0,0.0019919872283935547
rf,k-center,0.709,0.707,0.707,0.709,0.127,0.128,0.128,0.127,30.529,0.285,0.508,0.207,0.119,0.239,0.636,1e-05,latent,0.006,5,0,0,0,0.0019919872283935547
svc,k-center,0.715,0.711,0.711,0.715,0.131,0.133,0.133,0.131,9.035,0.018,0.503,0.191,0.096,0.228,0.591,5.1e-05,latent,0.006,5,0,0,0,0.0019919872283935547
logreg,k-center,0.703,0.696,0.696,0.703,0.119,0.122,0.122,0.119,9.157,0.419,0.505,0.197,0.103,0.232,0.683,2.5e-05,latent,0.006,5,0,0,0,0.0019919872283935547
mlp,k-center,0.611,0.602,0.602,0.611,0.067,0.077,0.077,0.067,21.646,15.54,0.508,0.211,0.125,0.241,0.665,7.6e-05,latent,0.006,5,0,0,0,0.0019919872283935547
xgb,ag,0.697,0.695,0.695,0.697,0.052,0.053,0.053,0.052,9.816,31.686,0.592,0.428,0.441,0.429,0.666,1.2e-05,original,0.006,5,0,0,0,0.002022266387939453
rf,ag,0.691,0.691,0.691,0.691,0.058,0.059,0.059,0.058,36.482,1.169,0.621,0.458,0.476,0.46,0.714,7.9e-05,original,0.006,5,0,0,0,0.002022266387939453
svc,ag,0.623,0.604,0.604,0.623,0.04,0.043,0.043,0.037,9.673,0.057,0.655,0.635,0.732,0.719,0.701,3.9e-05,original,0.006,5,0,0,0,0.002022266387939453
logreg,ag,0.636,0.633,0.633,0.636,0.072,0.072,0.072,0.072,8.053,0.723,0.632,0.55,0.614,0.579,0.704,0.0,original,0.006,5,0,0,0,0.002022266387939453
mlp,ag,0.567,0.563,0.563,0.567,0.09,0.09,0.09,0.09,12.844,0.257,0.645,0.553,0.614,0.58,0.713,1.7e-05,original,0.006,5,0,0,0,0.002022266387939453
xgb,ag,0.755,0.751,0.75,0.754,0.06,0.064,0.064,0.061,10.658,60.048,0.677,0.628,0.709,0.685,0.737,1.5e-05,latent,0.006,5,0,0,0,0.002022266387939453
rf,ag,0.748,0.743,0.742,0.747,0.021,0.026,0.027,0.022,22.984,0.209,0.698,0.652,0.732,0.711,0.761,6e-06,latent,0.006,5,0,0,0,0.002022266387939453
svc,ag,0.71,0.71,0.71,0.71,0.053,0.053,0.053,0.053,6.809,0.019,0.692,0.671,0.761,0.751,0.751,4.8e-05,latent,0.006,5,0,0,0,0.002022266387939453
logreg,ag,0.743,0.739,0.738,0.741,0.075,0.079,0.08,0.077,11.679,0.64,0.657,0.614,0.7,0.675,0.711,2.8e-05,latent,0.006,5,0,0,0,0.002022266387939453
mlp,ag,0.592,0.59,0.59,0.592,0.074,0.073,0.073,0.074,10.244,6.435,0.676,0.624,0.704,0.679,0.746,3.1e-05,latent,0.006,5,0,0,0,0.002022266387939453
xgb,lc,0.988,0.987,0.987,0.988,0.015,0.015,0.015,0.015,14.946,52.06,0.318,0.21,0.203,0.21,0.241,1.1e-05,original,0.006,5,0,0,0,0.002772808074951172
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.596,0.315,0.33,0.204,0.187,0.206,0.237,1.5e-05,original,0.006,5,0,0,0,0.002772808074951172
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.512,0.005,0.348,0.192,0.158,0.197,0.251,6e-06,original,0.006,5,0,0,0,0.002772808074951172
logreg,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,8.597,0.141,0.329,0.212,0.201,0.212,0.264,0.0,original,0.006,5,0,0,0,0.002772808074951172
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.268,9.815,0.332,0.194,0.168,0.197,0.261,3.7e-05,original,0.006,5,0,0,0,0.002772808074951172
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,8.85,13.201,0.352,0.169,0.117,0.18,0.285,1.6e-05,latent,0.006,5,0,0,0,0.002772808074951172
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41.326,0.513,0.346,0.195,0.163,0.199,0.246,2.1e-05,latent,0.006,5,0,0,0,0.002772808074951172
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.785,0.005,0.359,0.191,0.15,0.197,0.249,8e-06,latent,0.006,5,0,0,0,0.002772808074951172
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.99,0.261,0.355,0.192,0.154,0.198,0.26,2.6e-05,latent,0.006,5,0,0,0,0.002772808074951172
mlp,lc,0.994,0.994,0.994,0.994,0.012,0.013,0.013,0.012,8.874,4.015,0.34,0.217,0.205,0.218,0.266,2.8e-05,latent,0.006,5,0,0,0,0.002772808074951172
xgb,craig,0.553,0.534,0.603,0.643,0.104,0.125,0.1,0.083,12.521,13.378,0.495,0.304,0.279,0.306,0.474,3e-05,original,0.006,5,0,0,0,0.002037525177001953
rf,craig,0.514,0.479,0.566,0.629,0.099,0.117,0.093,0.089,25.232,0.267,0.495,0.241,0.177,0.258,0.461,2.4e-05,original,0.006,5,0,0,0,0.002037525177001953
svc,craig,0.608,0.609,0.652,0.656,0.124,0.128,0.11,0.109,11.973,0.032,0.471,0.284,0.258,0.288,0.499,2.6e-05,original,0.006,5,0,0,0,0.002037525177001953
logreg,craig,0.609,0.598,0.637,0.644,0.099,0.099,0.089,0.095,14.663,0.321,0.457,0.333,0.345,0.334,0.412,0.0,original,0.006,5,0,0,0,0.002037525177001953
mlp,craig,0.567,0.561,0.603,0.607,0.072,0.075,0.069,0.072,13.352,0.274,0.512,0.252,0.189,0.269,0.564,2.6e-05,original,0.006,5,0,0,0,0.002037525177001953
xgb,craig,0.585,0.583,0.633,0.643,0.117,0.121,0.1,0.104,10.773,41.454,0.493,0.281,0.242,0.287,0.476,9e-06,latent,0.006,5,0,0,0,0.002037525177001953
rf,craig,0.522,0.502,0.569,0.595,0.14,0.142,0.112,0.11,21.937,0.447,0.499,0.284,0.246,0.291,0.499,2.7e-05,latent,0.006,5,0,0,0,0.002037525177001953
svc,craig,0.601,0.602,0.654,0.667,0.116,0.119,0.099,0.1,5.386,0.006,0.521,0.262,0.202,0.278,0.49,3.7e-05,latent,0.006,5,0,0,0,0.002037525177001953
logreg,craig,0.583,0.58,0.619,0.618,0.12,0.124,0.112,0.116,15.161,1.183,0.525,0.416,0.451,0.423,0.527,1.5e-05,latent,0.006,5,0,0,0,0.002037525177001953
mlp,craig,0.514,0.513,0.566,0.57,0.129,0.129,0.107,0.107,10.994,0.657,0.479,0.28,0.247,0.285,0.456,2.7e-05,latent,0.006,5,0,0,0,0.002037525177001953
xgb,random,0.697,0.694,0.695,0.698,0.049,0.05,0.05,0.048,7.943,26.519,0.639,0.574,0.649,0.616,0.712,2.3e-05,original,81.0,6,,,,
rf,random,0.667,0.665,0.665,0.667,0.05,0.05,0.05,0.051,36.732,0.293,0.674,0.613,0.689,0.661,0.742,1.8e-05,original,81.0,6,,,,
svc,random,0.71,0.708,0.709,0.71,0.062,0.062,0.062,0.06,8.45,0.021,0.645,0.576,0.649,0.617,0.718,2e-05,original,81.0,6,,,,
logreg,random,0.71,0.706,0.706,0.71,0.031,0.032,0.031,0.03,13.102,0.497,0.658,0.6,0.678,0.649,0.717,0.0,original,81.0,6,,,,
mlp,random,0.654,0.65,0.65,0.655,0.042,0.044,0.044,0.042,18.392,1.057,0.648,0.587,0.664,0.633,0.71,5.2e-05,original,81.0,6,,,,
xgb,k-means,0.672,0.663,0.663,0.673,0.076,0.084,0.083,0.075,6.842,11.635,0.647,0.566,0.632,0.598,0.686,3.8e-05,original,0.006,6,0,0,0,0.0019905567169189453
rf,k-means,0.66,0.651,0.652,0.661,0.091,0.102,0.1,0.088,32.59,0.911,0.656,0.544,0.594,0.562,0.727,4.7e-05,original,0.006,6,0,0,0,0.0019905567169189453
svc,k-means,0.704,0.688,0.688,0.704,0.072,0.088,0.087,0.069,9.113,0.039,0.695,0.692,0.786,0.785,0.742,2.3e-05,original,0.006,6,0,0,0,0.0019905567169189453
logreg,k-means,0.686,0.68,0.68,0.686,0.032,0.034,0.034,0.032,7.807,0.307,0.673,0.623,0.704,0.679,0.745,0.0,original,0.006,6,0,0,0,0.0019905567169189453
mlp,k-means,0.636,0.63,0.63,0.636,0.052,0.055,0.055,0.05,15.764,0.428,0.679,0.628,0.708,0.684,0.747,2.2e-05,original,0.006,6,0,0,0,0.0019905567169189453
xgb,k-means,0.747,0.742,0.742,0.748,0.074,0.08,0.079,0.071,16.45,61.364,0.663,0.596,0.67,0.639,0.726,2.3e-05,latent,0.006,6,0,0,0,0.0019905567169189453
rf,k-means,0.704,0.698,0.698,0.704,0.09,0.095,0.094,0.088,58.393,0.695,0.703,0.653,0.731,0.709,0.761,1.8e-05,latent,0.006,6,0,0,0,0.0019905567169189453
svc,k-means,0.691,0.674,0.675,0.692,0.078,0.093,0.091,0.075,9.988,0.041,0.692,0.696,0.792,0.794,0.761,6.9e-05,latent,0.006,6,0,0,0,0.0019905567169189453
logreg,k-means,0.685,0.681,0.681,0.686,0.052,0.055,0.055,0.05,13.551,2.331,0.695,0.668,0.755,0.741,0.756,3.3e-05,latent,0.006,6,0,0,0,0.0019905567169189453
mlp,k-means,0.599,0.592,0.593,0.599,0.06,0.065,0.064,0.058,12.756,1.698,0.704,0.656,0.734,0.713,0.762,1.2e-05,latent,0.006,6,0,0,0,0.0019905567169189453
xgb,k-center,0.575,0.566,0.566,0.574,0.057,0.058,0.058,0.057,9.269,26.391,0.537,0.321,0.291,0.326,0.571,2.5e-05,original,0.006,6,0,0,0,0.0019505023956298828
rf,k-center,0.612,0.608,0.607,0.611,0.017,0.02,0.02,0.017,36.357,0.298,0.521,0.272,0.218,0.285,0.626,3.7e-05,original,0.006,6,0,0,0,0.0019505023956298828
svc,k-center,0.655,0.648,0.648,0.654,0.037,0.043,0.044,0.037,13.268,0.025,0.506,0.209,0.122,0.239,0.577,3.2e-05,original,0.006,6,0,0,0,0.0019505023956298828
logreg,k-center,0.674,0.668,0.668,0.673,0.061,0.066,0.066,0.062,6.161,0.434,0.506,0.208,0.121,0.239,0.604,0.0,original,0.006,6,0,0,0,0.0019505023956298828
mlp,k-center,0.594,0.59,0.59,0.593,0.048,0.051,0.052,0.049,12.759,0.26,0.512,0.248,0.182,0.266,0.591,3.6e-05,original,0.006,6,0,0,0,0.0019505023956298828
xgb,k-center,0.588,0.586,0.585,0.587,0.084,0.085,0.085,0.085,12.124,9.316,0.512,0.279,0.232,0.288,0.557,2.1e-05,latent,0.006,6,0,0,0,0.0019505023956298828
rf,k-center,0.544,0.54,0.54,0.544,0.073,0.074,0.075,0.074,50.867,1.065,0.519,0.249,0.181,0.268,0.589,3.6e-05,latent,0.006,6,0,0,0,0.0019505023956298828
svc,k-center,0.602,0.574,0.573,0.599,0.043,0.059,0.059,0.044,7.029,0.038,0.505,0.196,0.102,0.231,0.626,4.9e-05,latent,0.006,6,0,0,0,0.0019505023956298828
logreg,k-center,0.637,0.629,0.629,0.636,0.074,0.079,0.079,0.074,6.323,0.895,0.516,0.237,0.164,0.26,0.594,2.9e-05,latent,0.006,6,0,0,0,0.0019505023956298828
mlp,k-center,0.471,0.462,0.461,0.47,0.077,0.08,0.081,0.079,18.801,10.133,0.515,0.266,0.211,0.28,0.529,5e-05,latent,0.006,6,0,0,0,0.0019505023956298828
xgb,ag,0.654,0.648,0.648,0.654,0.06,0.063,0.063,0.06,8.649,23.153,0.609,0.475,0.507,0.481,0.664,2.3e-05,original,0.006,6,0,0,0,0.002029895782470703
rf,ag,0.653,0.649,0.649,0.654,0.077,0.08,0.079,0.076,37.586,0.689,0.64,0.516,0.557,0.527,0.723,1.5e-05,original,0.006,6,0,0,0,0.002029895782470703
svc,ag,0.636,0.613,0.613,0.635,0.063,0.081,0.081,0.062,7.758,0.013,0.684,0.687,0.786,0.788,0.751,3.2e-05,original,0.006,6,0,0,0,0.002029895782470703
logreg,ag,0.642,0.633,0.633,0.642,0.044,0.052,0.051,0.042,5.371,0.138,0.686,0.65,0.736,0.717,0.75,0.0,original,0.006,6,0,0,0,0.002029895782470703
mlp,ag,0.604,0.595,0.595,0.604,0.066,0.076,0.076,0.066,10.035,0.299,0.668,0.608,0.685,0.657,0.736,2.8e-05,original,0.006,6,0,0,0,0.002029895782470703
xgb,ag,0.671,0.669,0.669,0.672,0.108,0.111,0.111,0.109,15.831,38.069,0.638,0.545,0.605,0.57,0.72,2.7e-05,latent,0.006,6,0,0,0,0.002029895782470703
rf,ag,0.616,0.612,0.613,0.617,0.121,0.126,0.126,0.122,52.278,0.468,0.685,0.617,0.689,0.66,0.756,1e-05,latent,0.006,6,0,0,0,0.002029895782470703
svc,ag,0.673,0.654,0.654,0.673,0.065,0.078,0.077,0.063,12.863,0.023,0.684,0.694,0.795,0.802,0.758,3.4e-05,latent,0.006,6,0,0,0,0.002029895782470703
logreg,ag,0.66,0.653,0.653,0.66,0.101,0.107,0.107,0.101,13.551,0.128,0.703,0.688,0.777,0.77,0.766,1.1e-05,latent,0.006,6,0,0,0,0.002029895782470703
mlp,ag,0.53,0.527,0.528,0.531,0.085,0.089,0.089,0.085,20.476,8.72,0.677,0.627,0.708,0.684,0.754,6.6e-05,latent,0.006,6,0,0,0,0.002029895782470703
xgb,lc,0.988,0.988,0.988,0.988,0.024,0.024,0.024,0.024,8.222,37.12,0.325,0.193,0.169,0.195,0.248,4.4e-05,original,0.006,6,0,0,0,0.0019626617431640625
rf,lc,0.988,0.988,0.988,0.988,0.024,0.024,0.024,0.024,39.041,1.105,0.314,0.197,0.183,0.198,0.228,2.3e-05,original,0.006,6,0,0,0,0.0019626617431640625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.212,0.005,0.324,0.194,0.171,0.196,0.255,8e-06,original,0.006,6,0,0,0,0.0019626617431640625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.003,0.063,0.313,0.213,0.211,0.213,0.258,0.0,original,0.006,6,0,0,0,0.0019626617431640625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.796,3.672,0.342,0.194,0.164,0.198,0.252,4.4e-05,original,0.006,6,0,0,0,0.0019626617431640625
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.148,9.695,0.31,0.217,0.22,0.217,0.299,2.6e-05,latent,0.006,6,0,0,0,0.0019626617431640625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,47.85,1.392,0.31,0.193,0.178,0.194,0.234,2.9e-05,latent,0.006,6,0,0,0,0.0019626617431640625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.282,0.006,0.318,0.183,0.155,0.186,0.249,9e-06,latent,0.006,6,0,0,0,0.0019626617431640625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.037,0.23,0.32,0.182,0.154,0.186,0.246,2.4e-05,latent,0.006,6,0,0,0,0.0019626617431640625
