model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
logreg,k-means,0.725,0.704,0.704,0.725,0.094,0.107,0.107,0.094,6.673,0.007,0.689,0.685,0.78,0.778,0.755,1e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
mlp,k-means,0.5,0.471,0.471,0.5,0.158,0.175,0.175,0.158,6.727,0.058,0.69,0.661,0.748,0.733,0.748,1.6e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
naive_bayes,k-means,0.675,0.67,0.67,0.675,0.187,0.186,0.186,0.187,4.573,0.002,0.543,0.527,0.724,0.79,0.669,2e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
knn,k-means,0.725,0.708,0.708,0.725,0.122,0.132,0.132,0.122,3.913,0.001,0.657,0.665,0.774,0.78,0.707,4e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
xgb,k-center,0.625,0.589,0.589,0.625,0.079,0.087,0.087,0.079,5.808,0.076,0.551,0.325,0.292,0.33,0.643,7e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
rf,k-center,0.575,0.531,0.531,0.575,0.127,0.155,0.155,0.127,16.201,0.322,0.549,0.343,0.321,0.345,0.599,1.1e-05,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
svc,k-center,0.725,0.723,0.723,0.725,0.146,0.146,0.146,0.146,3.229,0.004,0.501,0.185,0.086,0.224,0.471,6e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
logreg,k-center,0.625,0.603,0.603,0.625,0.137,0.136,0.136,0.137,6.784,0.007,0.501,0.185,0.085,0.224,0.669,0.0,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
mlp,k-center,0.5,0.49,0.49,0.5,0.079,0.081,0.081,0.079,6.059,0.023,0.519,0.248,0.18,0.268,0.641,2.4e-05,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
naive_bayes,k-center,0.55,0.473,0.473,0.55,0.1,0.147,0.147,0.1,7.89,0.002,0.611,0.623,0.756,0.773,0.672,1e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
knn,k-center,0.6,0.573,0.573,0.6,0.184,0.199,0.199,0.184,7.068,0.001,0.499,0.183,0.084,0.222,0.499,5e-05,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
xgb,k-center,0.675,0.665,0.665,0.675,0.17,0.17,0.17,0.17,8.338,0.276,0.548,0.332,0.304,0.336,0.62,9e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
rf,k-center,0.525,0.5,0.5,0.525,0.166,0.184,0.184,0.166,16.032,0.118,0.514,0.218,0.134,0.247,0.619,6e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
svc,k-center,0.6,0.569,0.569,0.6,0.122,0.119,0.119,0.122,9.026,0.003,0.501,0.183,0.083,0.223,0.418,1.5e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
logreg,k-center,0.575,0.55,0.55,0.575,0.127,0.126,0.126,0.127,3.184,0.006,0.502,0.186,0.087,0.225,0.703,1.2e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
mlp,k-center,0.45,0.443,0.443,0.45,0.187,0.191,0.191,0.187,7.249,0.141,0.534,0.325,0.299,0.329,0.587,2.3e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
naive_bayes,k-center,0.65,0.637,0.637,0.65,0.122,0.126,0.126,0.122,8.189,0.002,0.503,0.2,0.11,0.233,0.509,1e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
knn,k-center,0.625,0.585,0.585,0.625,0.177,0.209,0.209,0.177,9.398,0.001,0.5,0.186,0.087,0.224,0.567,4.7e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0015070438385009766,0.19893193244934082
xgb,ag,0.725,0.715,0.715,0.725,0.122,0.134,0.134,0.122,3.718,0.047,0.583,0.45,0.48,0.455,0.633,8e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
rf,ag,0.625,0.602,0.602,0.625,0.209,0.237,0.237,0.209,19.429,0.457,0.561,0.443,0.479,0.451,0.617,1.7e-05,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
svc,ag,0.55,0.482,0.482,0.55,0.1,0.148,0.148,0.1,6.304,0.003,0.552,0.363,0.352,0.363,0.328,6e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
logreg,ag,0.625,0.618,0.618,0.625,0.079,0.074,0.074,0.079,8.096,0.125,0.583,0.548,0.643,0.612,0.621,0.0,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
mlp,ag,0.475,0.46,0.46,0.475,0.146,0.135,0.135,0.146,10.044,2.743,0.627,0.583,0.67,0.642,0.672,1.3e-05,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
naive_bayes,ag,0.55,0.514,0.514,0.55,0.203,0.216,0.216,0.203,6.211,0.002,0.566,0.566,0.742,0.797,0.613,1e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
knn,ag,0.625,0.621,0.621,0.625,0.177,0.179,0.179,0.177,8.455,0.001,0.611,0.605,0.72,0.713,0.647,7.2e-05,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
xgb,ag,0.8,0.793,0.793,0.8,0.061,0.066,0.066,0.061,5.123,0.18,0.68,0.682,0.782,0.783,0.733,8e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
rf,ag,0.775,0.765,0.765,0.775,0.166,0.177,0.177,0.166,17.492,0.363,0.697,0.654,0.735,0.716,0.747,1.3e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
svc,ag,0.55,0.527,0.527,0.55,0.1,0.098,0.098,0.1,4.745,0.003,0.665,0.666,0.77,0.771,0.487,1.1e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
logreg,ag,0.625,0.604,0.604,0.625,0.079,0.092,0.092,0.079,10.8,1.168,0.618,0.58,0.672,0.645,0.668,1.4e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
mlp,ag,0.525,0.486,0.486,0.525,0.215,0.243,0.243,0.215,14.001,3.662,0.649,0.591,0.67,0.64,0.697,4.4e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
naive_bayes,ag,0.525,0.498,0.498,0.525,0.215,0.211,0.211,0.215,7.151,0.001,0.642,0.569,0.64,0.607,0.672,2e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
knn,ag,0.7,0.694,0.694,0.7,0.061,0.062,0.062,0.061,7.58,0.001,0.663,0.639,0.733,0.718,0.693,4.8e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016007423400878906,66.383549451828
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,9.443,0.195,0.399,0.371,0.453,0.405,0.347,9e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.873,0.298,0.351,0.342,0.435,0.384,0.291,1e-05,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.219,0.002,0.349,0.307,0.363,0.321,0.292,3e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.411,0.006,0.341,0.302,0.358,0.316,0.285,0.0,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.948,0.065,0.33,0.24,0.25,0.241,0.29,3.9e-05,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.317,0.002,0.367,0.188,0.141,0.196,0.365,2e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.951,0.001,0.334,0.269,0.3,0.273,0.297,7e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,5.05,0.37,0.312,0.243,0.266,0.245,0.27,6e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,19.895,0.158,0.311,0.206,0.2,0.206,0.254,5e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.993,0.003,0.333,0.231,0.232,0.231,0.275,9e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.855,0.006,0.34,0.202,0.178,0.204,0.274,1.6e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.057,0.114,0.35,0.21,0.187,0.212,0.279,4.7e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
naive_bayes,lc,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,6.278,0.002,0.337,0.226,0.221,0.226,0.315,2e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.322,0.001,0.33,0.231,0.233,0.231,0.294,5e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016841888427734375,28.890925645828247
xgb,random,0.7,0.698,0.698,0.7,0.163,0.162,0.162,0.163,6.622,0.081,0.641,0.576,0.651,0.619,0.671,7e-06,original,30,5,,,,,
rf,random,0.667,0.66,0.66,0.667,0.149,0.154,0.154,0.149,17.952,0.58,0.64,0.578,0.655,0.623,0.677,8e-06,original,30,5,,,,,
svc,random,0.7,0.694,0.694,0.7,0.125,0.129,0.129,0.125,3.17,0.003,0.618,0.532,0.595,0.559,0.682,9e-06,original,30,5,,,,,
logreg,random,0.65,0.644,0.644,0.65,0.062,0.058,0.058,0.062,8.196,0.119,0.643,0.593,0.676,0.648,0.687,0.0,original,30,5,,,,,
mlp,random,0.633,0.629,0.629,0.633,0.145,0.148,0.148,0.145,6.905,0.153,0.651,0.611,0.699,0.675,0.694,4.8e-05,original,30,5,,,,,
naive_bayes,random,0.817,0.798,0.798,0.817,0.143,0.173,0.173,0.143,6.658,0.002,0.636,0.624,0.73,0.72,0.636,1e-06,original,30,5,,,,,
knn,random,0.683,0.678,0.678,0.683,0.111,0.11,0.11,0.111,8.766,0.001,0.598,0.562,0.655,0.626,0.63,4.6e-05,original,30,5,,,,,
xgb,k-means,0.683,0.68,0.68,0.683,0.097,0.097,0.097,0.097,5.449,0.177,0.583,0.466,0.505,0.475,0.61,8e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
rf,k-means,0.717,0.712,0.712,0.717,0.113,0.117,0.117,0.113,15.338,0.292,0.623,0.483,0.514,0.489,0.659,1.5e-05,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
svc,k-means,0.583,0.547,0.547,0.583,0.149,0.184,0.184,0.149,3.197,0.003,0.648,0.617,0.709,0.689,0.673,9e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
logreg,k-means,0.6,0.592,0.592,0.6,0.162,0.16,0.16,0.162,8.346,0.116,0.599,0.516,0.578,0.542,0.653,0.0,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
mlp,k-means,0.517,0.5,0.5,0.517,0.207,0.216,0.216,0.207,9.996,0.155,0.608,0.525,0.589,0.553,0.677,2.5e-05,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
naive_bayes,k-means,0.583,0.527,0.527,0.583,0.105,0.141,0.141,0.105,7.864,0.001,0.653,0.678,0.796,0.818,0.716,1e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
knn,k-means,0.633,0.603,0.603,0.633,0.155,0.192,0.192,0.155,9.227,0.001,0.646,0.645,0.754,0.753,0.688,2.3e-05,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
xgb,k-means,0.85,0.845,0.845,0.85,0.097,0.101,0.101,0.097,5.089,0.053,0.676,0.619,0.696,0.67,0.734,7e-06,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
rf,k-means,0.8,0.795,0.795,0.8,0.155,0.16,0.16,0.155,17.26,0.516,0.658,0.544,0.593,0.561,0.739,2.3e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
svc,k-means,0.617,0.58,0.58,0.617,0.172,0.208,0.208,0.172,7.976,0.005,0.692,0.666,0.755,0.742,0.728,1.8e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
logreg,k-means,0.717,0.71,0.71,0.717,0.155,0.16,0.16,0.155,5.18,0.11,0.621,0.569,0.652,0.621,0.667,1.2e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
mlp,k-means,0.5,0.479,0.479,0.5,0.175,0.189,0.189,0.175,7.168,0.124,0.681,0.632,0.713,0.69,0.743,1.2e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
naive_bayes,k-means,0.617,0.54,0.54,0.617,0.125,0.188,0.188,0.125,4.739,0.001,0.583,0.452,0.482,0.457,0.624,3e-06,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
knn,k-means,0.667,0.628,0.628,0.667,0.139,0.181,0.181,0.139,5.569,0.001,0.652,0.66,0.772,0.778,0.712,1.1e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0019102096557617188,0.8023889064788818
xgb,k-center,0.6,0.586,0.586,0.6,0.122,0.121,0.121,0.122,8.895,0.064,0.541,0.391,0.403,0.392,0.561,9e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
rf,k-center,0.583,0.57,0.57,0.583,0.105,0.105,0.105,0.105,20.419,0.45,0.543,0.312,0.274,0.319,0.705,1.7e-05,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
svc,k-center,0.7,0.696,0.696,0.7,0.18,0.183,0.183,0.18,6.563,0.003,0.502,0.186,0.086,0.224,0.511,1.1e-05,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
logreg,k-center,0.7,0.689,0.689,0.7,0.067,0.075,0.075,0.067,9.181,0.012,0.502,0.186,0.087,0.225,0.608,0.0,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
mlp,k-center,0.567,0.551,0.551,0.567,0.122,0.114,0.114,0.122,8.231,0.18,0.505,0.206,0.119,0.238,0.605,5.1e-05,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
naive_bayes,k-center,0.7,0.65,0.65,0.7,0.135,0.191,0.191,0.135,3.403,0.001,0.628,0.639,0.761,0.773,0.664,1e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
knn,k-center,0.7,0.675,0.675,0.7,0.187,0.207,0.207,0.187,9.182,0.001,0.5,0.183,0.084,0.223,0.466,4.5e-05,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
xgb,k-center,0.633,0.615,0.615,0.633,0.041,0.041,0.041,0.041,7.968,0.067,0.506,0.219,0.138,0.246,0.565,1.2e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
rf,k-center,0.633,0.613,0.613,0.633,0.145,0.155,0.155,0.145,17.488,0.423,0.505,0.193,0.097,0.23,0.553,1.8e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
svc,k-center,0.683,0.656,0.656,0.683,0.122,0.144,0.144,0.122,8.943,0.004,0.501,0.183,0.082,0.222,0.535,1.2e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
logreg,k-center,0.683,0.664,0.664,0.683,0.062,0.071,0.071,0.062,3.133,0.007,0.503,0.189,0.092,0.227,0.618,1.2e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
mlp,k-center,0.55,0.526,0.526,0.55,0.041,0.035,0.035,0.041,7.804,0.163,0.518,0.261,0.202,0.277,0.598,1.9e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
naive_bayes,k-center,0.65,0.641,0.641,0.65,0.097,0.098,0.098,0.097,9.122,0.002,0.504,0.194,0.098,0.23,0.508,2e-06,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
knn,k-center,0.667,0.62,0.62,0.667,0.075,0.11,0.11,0.075,7.106,0.001,0.507,0.261,0.206,0.275,0.444,2.4e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0015971660614013672,0.25464558601379395
xgb,ag,0.683,0.678,0.678,0.683,0.111,0.11,0.11,0.111,10.141,0.071,0.585,0.452,0.481,0.457,0.619,7e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
rf,ag,0.683,0.674,0.674,0.683,0.033,0.03,0.03,0.033,14.269,0.118,0.58,0.478,0.527,0.493,0.63,4e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
svc,ag,0.517,0.47,0.47,0.517,0.143,0.168,0.168,0.143,4.816,0.003,0.631,0.52,0.568,0.535,0.456,7e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
logreg,ag,0.567,0.543,0.543,0.567,0.162,0.171,0.171,0.162,6.387,0.005,0.638,0.53,0.58,0.547,0.718,0.0,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
mlp,ag,0.45,0.434,0.434,0.45,0.125,0.113,0.113,0.125,10.487,0.098,0.649,0.578,0.65,0.617,0.714,1.5e-05,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
naive_bayes,ag,0.6,0.554,0.554,0.6,0.062,0.081,0.081,0.062,3.115,0.001,0.627,0.649,0.782,0.812,0.688,2e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
knn,ag,0.567,0.532,0.532,0.567,0.143,0.151,0.151,0.143,8.45,0.001,0.614,0.623,0.753,0.766,0.649,4.9e-05,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
xgb,ag,0.717,0.714,0.714,0.717,0.113,0.113,0.113,0.113,9.806,11.17,0.675,0.65,0.742,0.727,0.731,9e-06,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
rf,ag,0.7,0.697,0.697,0.7,0.041,0.042,0.042,0.041,14.769,0.184,0.683,0.618,0.692,0.664,0.741,8e-06,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
svc,ag,0.6,0.561,0.561,0.6,0.097,0.118,0.118,0.097,9.61,0.004,0.651,0.541,0.592,0.559,0.264,1.3e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
logreg,ag,0.617,0.584,0.584,0.617,0.085,0.102,0.102,0.085,9.232,0.006,0.667,0.577,0.639,0.607,0.737,1.8e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
mlp,ag,0.417,0.406,0.406,0.417,0.118,0.11,0.11,0.118,4.834,1.844,0.681,0.628,0.708,0.683,0.742,1e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
naive_bayes,ag,0.55,0.486,0.486,0.55,0.067,0.114,0.114,0.067,3.022,0.002,0.582,0.451,0.482,0.457,0.598,2e-06,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
knn,ag,0.617,0.584,0.584,0.617,0.067,0.08,0.08,0.067,8.623,0.001,0.629,0.645,0.772,0.791,0.692,6.3e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0017445087432861328,63.503904581069946
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.69,0.116,0.331,0.208,0.194,0.209,0.259,7e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,20.368,0.227,0.332,0.248,0.263,0.249,0.27,7e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.273,0.003,0.349,0.201,0.173,0.205,0.257,3e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
logreg,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,8.667,0.007,0.335,0.204,0.184,0.206,0.254,0.0,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,9.922,0.106,0.344,0.214,0.197,0.215,0.261,2.6e-05,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.749,0.001,0.357,0.191,0.151,0.197,0.352,1e-06,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.949,0.001,0.331,0.312,0.389,0.339,0.273,1e-05,original,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
xgb,lc,0.933,0.931,0.931,0.933,0.133,0.137,0.137,0.133,5.197,0.362,0.345,0.176,0.131,0.183,0.276,9e-06,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,15.303,0.214,0.335,0.192,0.164,0.195,0.241,7e-06,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.443,0.003,0.35,0.198,0.166,0.202,0.249,6e-06,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.935,0.005,0.349,0.199,0.168,0.203,0.248,1.4e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.513,0.14,0.344,0.224,0.213,0.224,0.262,4e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
naive_bayes,lc,0.933,0.93,0.93,0.933,0.097,0.104,0.104,0.097,7.807,0.001,0.395,0.19,0.133,0.203,0.388,2e-06,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.171,0.001,0.341,0.244,0.251,0.244,0.306,4.5e-05,latent,30,5,584.5907988548279,0,8.398956722683377e-07,0.0018036365509033203,30.456557512283325
xgb,random,0.75,0.749,0.749,0.75,0.091,0.092,0.092,0.091,6.003,0.065,0.647,0.589,0.668,0.637,0.685,9e-06,original,30,6,,,,,
rf,random,0.75,0.747,0.747,0.75,0.118,0.12,0.12,0.118,15.974,0.395,0.637,0.552,0.616,0.582,0.693,2.1e-05,original,30,6,,,,,
svc,random,0.767,0.763,0.763,0.767,0.062,0.065,0.065,0.062,8.648,0.003,0.636,0.597,0.686,0.66,0.679,5e-06,original,30,6,,,,,
logreg,random,0.75,0.747,0.747,0.75,0.053,0.056,0.056,0.053,6.611,0.102,0.63,0.57,0.649,0.616,0.684,0.0,original,30,6,,,,,
mlp,random,0.767,0.765,0.765,0.767,0.033,0.034,0.034,0.033,8.933,1.807,0.645,0.586,0.664,0.633,0.704,2.8e-05,original,30,6,,,,,
naive_bayes,random,0.633,0.604,0.604,0.633,0.041,0.041,0.041,0.041,7.712,0.001,0.598,0.611,0.756,0.786,0.698,1e-06,original,30,6,,,,,
knn,random,0.717,0.713,0.713,0.717,0.125,0.125,0.125,0.125,5.724,0.001,0.603,0.543,0.621,0.586,0.652,4.5e-05,original,30,6,,,,,
xgb,k-means,0.667,0.649,0.649,0.667,0.158,0.171,0.171,0.158,3.946,0.114,0.627,0.501,0.54,0.511,0.675,1.3e-05,original,30,6,1021.5790112018585,0,8.01033443874783e-07,0.002196073532104492,0.7549660205841064
rf,k-means,0.633,0.63,0.63,0.633,0.267,0.267,0.267,0.267,17.81,0.151,0.616,0.503,0.548,0.516,0.669,5e-06,original,30,6,1021.5790112018585,0,8.01033443874783e-07,0.002196073532104492,0.7549660205841064
