model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,ag,0.678,0.676,0.676,0.678,0.017,0.017,0.017,0.017,5.175,0.436,0.685,0.644,0.728,0.707,0.744,0.0,original,0.1,6,0,0,0,0.0020804405212402344
mlp,ag,0.636,0.635,0.635,0.636,0.012,0.012,0.012,0.012,17.41,39.191,0.69,0.632,0.708,0.683,0.754,3e-05,original,0.1,6,0,0,0,0.0020804405212402344
naive_bayes,ag,0.644,0.619,0.619,0.644,0.013,0.021,0.021,0.012,4.77,0.002,0.696,0.693,0.786,0.785,0.718,1e-06,original,0.1,6,0,0,0,0.0020804405212402344
knn,ag,0.601,0.592,0.592,0.6,0.01,0.01,0.01,0.01,3.951,0.001,0.67,0.649,0.743,0.73,0.727,6.3e-05,original,0.1,6,0,0,0,0.0020804405212402344
xgb,ag,0.653,0.653,0.653,0.653,0.016,0.016,0.016,0.016,29.699,33.44,0.649,0.573,0.641,0.608,0.72,2.4e-05,latent,0.1,6,0,0,0,0.0020804405212402344
rf,ag,0.671,0.671,0.671,0.671,0.019,0.019,0.019,0.019,65.106,4.861,0.697,0.626,0.696,0.669,0.778,3.3e-05,latent,0.1,6,0,0,0,0.0020804405212402344
svc,ag,0.668,0.662,0.662,0.668,0.008,0.008,0.008,0.009,19.566,1.843,0.691,0.691,0.787,0.787,0.756,0.000697,latent,0.1,6,0,0,0,0.0020804405212402344
logreg,ag,0.688,0.687,0.687,0.688,0.013,0.013,0.013,0.013,11.114,7.397,0.663,0.619,0.703,0.679,0.734,1.8e-05,latent,0.1,6,0,0,0,0.0020804405212402344
mlp,ag,0.623,0.62,0.62,0.623,0.02,0.02,0.02,0.02,31.544,49.858,0.677,0.636,0.72,0.699,0.749,4.3e-05,latent,0.1,6,0,0,0,0.0020804405212402344
naive_bayes,ag,0.609,0.59,0.59,0.609,0.03,0.035,0.035,0.03,6.144,0.003,0.577,0.419,0.432,0.42,0.71,2e-06,latent,0.1,6,0,0,0,0.0020804405212402344
knn,ag,0.595,0.587,0.587,0.595,0.014,0.016,0.016,0.014,6.451,0.001,0.677,0.665,0.761,0.754,0.737,0.000236,latent,0.1,6,0,0,0,0.0020804405212402344
xgb,lc,0.988,0.988,0.988,0.988,0.007,0.007,0.007,0.007,5.419,16.493,0.301,0.262,0.309,0.272,0.24,1.9e-05,original,0.1,6,0,0,0,0.0021703243255615234
rf,lc,0.992,0.992,0.992,0.992,0.005,0.005,0.005,0.005,10.533,1.001,0.295,0.265,0.319,0.278,0.231,3.2e-05,original,0.1,6,0,0,0,0.0021703243255615234
svc,lc,0.994,0.994,0.994,0.994,0.004,0.004,0.004,0.004,4.732,0.173,0.3,0.266,0.318,0.278,0.236,3.6e-05,original,0.1,6,0,0,0,0.0021703243255615234
logreg,lc,0.99,0.99,0.99,0.99,0.008,0.008,0.008,0.008,3.376,0.662,0.302,0.262,0.309,0.272,0.24,0.0,original,0.1,6,0,0,0,0.0021703243255615234
mlp,lc,0.989,0.989,0.989,0.989,0.004,0.004,0.004,0.004,18.674,23.451,0.302,0.266,0.316,0.277,0.235,6.5e-05,original,0.1,6,0,0,0,0.0021703243255615234
naive_bayes,lc,0.942,0.942,0.942,0.942,0.014,0.014,0.014,0.014,3.965,0.002,0.303,0.205,0.201,0.205,0.262,1e-06,original,0.1,6,0,0,0,0.0021703243255615234
knn,lc,0.953,0.953,0.953,0.953,0.011,0.011,0.011,0.011,8.262,0.001,0.309,0.251,0.282,0.255,0.277,6.4e-05,original,0.1,6,0,0,0,0.0021703243255615234
xgb,lc,0.989,0.989,0.989,0.989,0.005,0.005,0.005,0.005,11.632,66.942,0.302,0.258,0.301,0.266,0.235,2.2e-05,latent,0.1,6,0,0,0,0.0021703243255615234
rf,lc,0.987,0.987,0.987,0.987,0.007,0.006,0.006,0.006,57.256,8.362,0.305,0.259,0.301,0.267,0.238,8.5e-05,latent,0.1,6,0,0,0,0.0021703243255615234
svc,lc,0.997,0.997,0.997,0.997,0.007,0.007,0.007,0.007,13.457,0.334,0.304,0.259,0.302,0.267,0.23,0.000101,latent,0.1,6,0,0,0,0.0021703243255615234
logreg,lc,0.993,0.993,0.993,0.993,0.005,0.005,0.005,0.005,5.849,0.4,0.301,0.262,0.31,0.272,0.23,1.7e-05,latent,0.1,6,0,0,0,0.0021703243255615234
mlp,lc,0.996,0.996,0.996,0.996,0.005,0.005,0.005,0.005,9.001,11.282,0.304,0.264,0.312,0.274,0.232,3.3e-05,latent,0.1,6,0,0,0,0.0021703243255615234
naive_bayes,lc,0.839,0.838,0.838,0.839,0.013,0.014,0.014,0.013,2.103,0.012,0.377,0.385,0.522,0.483,0.275,2e-06,latent,0.1,6,0,0,0,0.0021703243255615234
knn,lc,0.961,0.961,0.961,0.961,0.009,0.009,0.009,0.009,2.955,0.001,0.306,0.262,0.306,0.27,0.279,6.4e-05,latent,0.1,6,0,0,0,0.0021703243255615234
xgb,craig,0.562,0.558,0.575,0.585,0.031,0.031,0.029,0.031,3.874,89.267,0.582,0.542,0.634,0.601,0.606,2.8e-05,original,0.1,6,0,0,0,0.0019266605377197266
rf,craig,0.591,0.591,0.6,0.6,0.038,0.039,0.04,0.042,19.136,1.269,0.556,0.477,0.538,0.5,0.572,3.8e-05,original,0.1,6,0,0,0,0.0019266605377197266
svc,craig,0.572,0.568,0.586,0.6,0.007,0.01,0.008,0.009,9.69,0.4,0.656,0.639,0.737,0.725,0.705,0.000144,original,0.1,6,0,0,0,0.0019266605377197266
logreg,craig,0.591,0.589,0.604,0.613,0.029,0.033,0.03,0.025,6.373,0.772,0.671,0.649,0.742,0.729,0.714,0.0,original,0.1,6,0,0,0,0.0019266605377197266
mlp,craig,0.581,0.581,0.595,0.601,0.043,0.044,0.043,0.043,12.535,29.278,0.647,0.617,0.71,0.69,0.694,5.9e-05,original,0.1,6,0,0,0,0.0019266605377197266
naive_bayes,craig,0.519,0.352,0.313,0.445,0.018,0.03,0.033,0.019,9.944,0.002,0.517,0.259,0.199,0.275,0.686,1e-06,original,0.1,6,0,0,0,0.0019266605377197266
knn,craig,0.573,0.568,0.585,0.598,0.015,0.015,0.014,0.019,10.562,0.001,0.518,0.51,0.635,0.612,0.521,5.5e-05,original,0.1,6,0,0,0,0.0019266605377197266
xgb,craig,0.562,0.56,0.575,0.583,0.038,0.039,0.039,0.043,18.234,74.827,0.575,0.549,0.652,0.625,0.594,3.1e-05,latent,0.1,6,0,0,0,0.0019266605377197266
rf,craig,0.566,0.565,0.578,0.583,0.052,0.053,0.053,0.055,40.012,5.8,0.551,0.507,0.595,0.557,0.557,9.1e-05,latent,0.1,6,0,0,0,0.0019266605377197266
svc,craig,0.541,0.532,0.554,0.575,0.034,0.032,0.034,0.042,7.26,0.443,0.634,0.632,0.744,0.742,0.664,0.000229,latent,0.1,6,0,0,0,0.0019266605377197266
logreg,craig,0.577,0.573,0.589,0.598,0.034,0.036,0.035,0.035,4.954,1.701,0.666,0.644,0.739,0.726,0.713,1.4e-05,latent,0.1,6,0,0,0,0.0019266605377197266
mlp,craig,0.523,0.52,0.536,0.543,0.032,0.032,0.034,0.039,9.086,11.431,0.61,0.588,0.691,0.67,0.643,4.7e-05,latent,0.1,6,0,0,0,0.0019266605377197266
naive_bayes,craig,0.556,0.554,0.563,0.561,0.067,0.066,0.063,0.063,4.349,0.002,0.53,0.466,0.536,0.495,0.525,2e-06,latent,0.1,6,0,0,0,0.0019266605377197266
knn,craig,0.572,0.571,0.583,0.586,0.028,0.027,0.028,0.031,5.976,0.001,0.501,0.49,0.61,0.58,0.506,4.7e-05,latent,0.1,6,0,0,0,0.0019266605377197266
xgb,random,0.693,0.693,0.693,0.693,0.006,0.006,0.006,0.006,11.506,26.176,0.698,0.664,0.748,0.732,0.766,3.9e-05,original,0.1,7,,,,
rf,random,0.72,0.719,0.719,0.72,0.006,0.005,0.005,0.006,27.619,2.474,0.716,0.69,0.773,0.761,0.778,5.2e-05,original,0.1,7,,,,
svc,random,0.709,0.704,0.704,0.709,0.018,0.02,0.02,0.018,15.425,0.907,0.689,0.68,0.775,0.77,0.763,0.000241,original,0.1,7,,,,
logreg,random,0.713,0.71,0.71,0.713,0.018,0.018,0.018,0.018,3.774,0.632,0.707,0.688,0.774,0.765,0.768,0.0,original,0.1,7,,,,
mlp,random,0.703,0.702,0.702,0.703,0.016,0.017,0.017,0.016,13.89,0.697,0.706,0.68,0.766,0.754,0.769,1.8e-05,original,0.1,7,,,,
naive_bayes,random,0.558,0.458,0.458,0.558,0.011,0.012,0.013,0.012,3.141,0.002,0.537,0.519,0.718,0.783,0.73,1e-06,original,0.1,7,,,,
knn,random,0.669,0.668,0.668,0.669,0.015,0.015,0.015,0.015,3.881,0.001,0.663,0.631,0.721,0.702,0.715,4.1e-05,original,0.1,7,,,,
xgb,k-means,0.644,0.643,0.643,0.644,0.044,0.045,0.045,0.044,11.944,24.434,0.659,0.571,0.634,0.6,0.729,2.2e-05,original,0.1,7,0,0,0,0.0017075538635253906
rf,k-means,0.676,0.674,0.674,0.676,0.038,0.039,0.039,0.038,23.759,1.241,0.704,0.663,0.744,0.726,0.77,1.8e-05,original,0.1,7,0,0,0,0.0017075538635253906
svc,k-means,0.676,0.672,0.672,0.676,0.019,0.019,0.019,0.019,17.434,0.936,0.69,0.672,0.763,0.754,0.73,0.000261,original,0.1,7,0,0,0,0.0017075538635253906
logreg,k-means,0.679,0.678,0.678,0.679,0.019,0.02,0.02,0.019,5.964,0.661,0.672,0.616,0.694,0.667,0.735,0.0,original,0.1,7,0,0,0,0.0017075538635253906
mlp,k-means,0.646,0.645,0.645,0.646,0.017,0.017,0.017,0.017,18.986,4.127,0.666,0.605,0.682,0.653,0.736,2.2e-05,original,0.1,7,0,0,0,0.0017075538635253906
naive_bayes,k-means,0.64,0.621,0.621,0.64,0.025,0.031,0.031,0.026,7.654,0.002,0.678,0.692,0.796,0.805,0.706,1e-06,original,0.1,7,0,0,0,0.0017075538635253906
knn,k-means,0.59,0.584,0.584,0.59,0.02,0.021,0.021,0.02,7.907,0.001,0.679,0.665,0.759,0.751,0.725,7.2e-05,original,0.1,7,0,0,0,0.0017075538635253906
xgb,k-means,0.637,0.636,0.636,0.637,0.018,0.018,0.018,0.018,10.191,0.369,0.66,0.595,0.669,0.639,0.726,7e-06,latent,0.1,7,0,0,0,0.0017075538635253906
rf,k-means,0.67,0.668,0.668,0.67,0.035,0.036,0.035,0.034,31.499,2.229,0.683,0.645,0.73,0.71,0.763,2.9e-05,latent,0.1,7,0,0,0,0.0017075538635253906
svc,k-means,0.677,0.67,0.67,0.677,0.027,0.028,0.028,0.027,18.997,1.662,0.695,0.697,0.793,0.794,0.765,0.000406,latent,0.1,7,0,0,0,0.0017075538635253906
logreg,k-means,0.679,0.675,0.675,0.679,0.029,0.03,0.03,0.029,5.325,0.51,0.698,0.688,0.78,0.775,0.755,1.3e-05,latent,0.1,7,0,0,0,0.0017075538635253906
mlp,k-means,0.635,0.632,0.632,0.636,0.03,0.032,0.032,0.03,15.033,29.332,0.668,0.568,0.624,0.592,0.754,3.5e-05,latent,0.1,7,0,0,0,0.0017075538635253906
naive_bayes,k-means,0.604,0.576,0.576,0.604,0.027,0.031,0.031,0.027,5.662,0.014,0.572,0.385,0.38,0.385,0.713,2e-06,latent,0.1,7,0,0,0,0.0017075538635253906
knn,k-means,0.62,0.613,0.613,0.62,0.009,0.011,0.01,0.009,6.968,0.001,0.691,0.692,0.789,0.79,0.749,0.000126,latent,0.1,7,0,0,0,0.0017075538635253906
xgb,k-center,0.606,0.605,0.605,0.606,0.028,0.029,0.029,0.028,8.153,15.894,0.633,0.534,0.59,0.555,0.704,5.9e-05,original,0.1,7,0,0,0,0.0184478759765625
rf,k-center,0.642,0.641,0.641,0.642,0.018,0.018,0.018,0.018,20.781,1.231,0.614,0.499,0.544,0.512,0.726,3.4e-05,original,0.1,7,0,0,0,0.0184478759765625
svc,k-center,0.633,0.633,0.632,0.633,0.02,0.02,0.02,0.02,17.239,1.049,0.658,0.586,0.657,0.625,0.733,0.000218,original,0.1,7,0,0,0,0.0184478759765625
logreg,k-center,0.642,0.642,0.642,0.642,0.009,0.009,0.009,0.009,4.169,0.368,0.627,0.522,0.574,0.54,0.73,0.0,original,0.1,7,0,0,0,0.0184478759765625
mlp,k-center,0.588,0.587,0.587,0.588,0.018,0.018,0.018,0.018,11.616,1.724,0.648,0.563,0.627,0.593,0.72,2.8e-05,original,0.1,7,0,0,0,0.0184478759765625
naive_bayes,k-center,0.586,0.536,0.536,0.586,0.024,0.031,0.031,0.025,4.725,0.002,0.536,0.516,0.717,0.785,0.7,1e-06,original,0.1,7,0,0,0,0.0184478759765625
knn,k-center,0.533,0.526,0.526,0.533,0.014,0.017,0.017,0.015,5.307,0.001,0.578,0.546,0.644,0.615,0.613,9.1e-05,original,0.1,7,0,0,0,0.0184478759765625
xgb,k-center,0.595,0.595,0.595,0.595,0.026,0.026,0.026,0.026,20.633,14.924,0.612,0.54,0.611,0.575,0.672,1.7e-05,latent,0.1,7,0,0,0,0.0184478759765625
rf,k-center,0.638,0.637,0.637,0.638,0.008,0.008,0.008,0.008,54.86,2.818,0.664,0.598,0.672,0.642,0.743,2.3e-05,latent,0.1,7,0,0,0,0.0184478759765625
svc,k-center,0.646,0.643,0.643,0.646,0.019,0.019,0.019,0.019,15.143,1.673,0.693,0.693,0.788,0.788,0.736,0.00075,latent,0.1,7,0,0,0,0.0184478759765625
logreg,k-center,0.646,0.645,0.645,0.646,0.016,0.016,0.016,0.016,8.704,0.439,0.67,0.618,0.699,0.673,0.735,1.2e-05,latent,0.1,7,0,0,0,0.0184478759765625
mlp,k-center,0.568,0.566,0.566,0.568,0.027,0.028,0.028,0.028,18.993,45.184,0.641,0.597,0.684,0.658,0.7,2.4e-05,latent,0.1,7,0,0,0,0.0184478759765625
naive_bayes,k-center,0.632,0.623,0.623,0.632,0.019,0.022,0.022,0.019,7.066,0.002,0.537,0.282,0.227,0.295,0.718,2e-06,latent,0.1,7,0,0,0,0.0184478759765625
knn,k-center,0.558,0.555,0.555,0.558,0.022,0.022,0.022,0.022,6.78,0.001,0.608,0.577,0.674,0.648,0.638,0.000102,latent,0.1,7,0,0,0,0.0184478759765625
xgb,ag,0.643,0.643,0.643,0.643,0.033,0.033,0.033,0.033,7.351,20.222,0.657,0.566,0.627,0.593,0.727,3.1e-05,original,0.1,7,0,0,0,0.0019855499267578125
rf,ag,0.669,0.669,0.669,0.669,0.028,0.028,0.028,0.028,16.657,1.084,0.682,0.588,0.649,0.617,0.773,4.3e-05,original,0.1,7,0,0,0,0.0019855499267578125
svc,ag,0.682,0.676,0.676,0.682,0.015,0.014,0.014,0.015,18.175,1.135,0.698,0.696,0.789,0.788,0.743,0.000378,original,0.1,7,0,0,0,0.0019855499267578125
logreg,ag,0.688,0.686,0.686,0.688,0.019,0.018,0.018,0.019,8.225,0.328,0.686,0.636,0.716,0.693,0.746,0.0,original,0.1,7,0,0,0,0.0019855499267578125
mlp,ag,0.649,0.648,0.648,0.649,0.022,0.021,0.021,0.022,14.543,3.63,0.68,0.608,0.678,0.649,0.763,2.2e-05,original,0.1,7,0,0,0,0.0019855499267578125
naive_bayes,ag,0.579,0.511,0.511,0.58,0.02,0.032,0.032,0.019,4.99,0.002,0.612,0.629,0.771,0.803,0.706,1e-06,original,0.1,7,0,0,0,0.0019855499267578125
knn,ag,0.613,0.603,0.603,0.613,0.037,0.037,0.037,0.036,6.633,0.001,0.68,0.666,0.76,0.752,0.739,5.3e-05,original,0.1,7,0,0,0,0.0019855499267578125
xgb,ag,0.651,0.651,0.651,0.652,0.026,0.027,0.027,0.026,13.771,33.255,0.633,0.555,0.622,0.588,0.698,3e-05,latent,0.1,7,0,0,0,0.0019855499267578125
rf,ag,0.675,0.674,0.674,0.675,0.029,0.028,0.028,0.029,46.413,2.69,0.688,0.632,0.709,0.684,0.764,3.2e-05,latent,0.1,7,0,0,0,0.0019855499267578125
svc,ag,0.674,0.664,0.664,0.674,0.013,0.015,0.015,0.013,20.736,1.192,0.69,0.702,0.801,0.807,0.756,0.000478,latent,0.1,7,0,0,0,0.0019855499267578125
logreg,ag,0.691,0.69,0.69,0.691,0.027,0.028,0.028,0.028,9.893,2.991,0.704,0.669,0.752,0.736,0.763,2.9e-05,latent,0.1,7,0,0,0,0.0019855499267578125
mlp,ag,0.627,0.621,0.621,0.627,0.031,0.035,0.035,0.031,20.138,71.478,0.684,0.605,0.671,0.641,0.765,2.8e-05,latent,0.1,7,0,0,0,0.0019855499267578125
naive_bayes,ag,0.61,0.586,0.586,0.611,0.026,0.028,0.028,0.026,5.605,0.003,0.576,0.408,0.415,0.409,0.72,2e-06,latent,0.1,7,0,0,0,0.0019855499267578125
knn,ag,0.621,0.613,0.613,0.621,0.026,0.027,0.026,0.026,6.598,0.001,0.691,0.692,0.789,0.789,0.756,0.000155,latent,0.1,7,0,0,0,0.0019855499267578125
xgb,lc,0.988,0.988,0.988,0.988,0.006,0.006,0.006,0.006,8.128,90.973,0.302,0.27,0.325,0.284,0.23,4.8e-05,original,0.1,7,0,0,0,0.002635478973388672
rf,lc,0.992,0.992,0.992,0.992,0.003,0.003,0.003,0.003,22.919,2.581,0.299,0.266,0.319,0.278,0.229,4e-05,original,0.1,7,0,0,0,0.002635478973388672
svc,lc,0.995,0.995,0.995,0.995,0.003,0.003,0.003,0.003,6.165,0.078,0.299,0.277,0.341,0.295,0.235,1.1e-05,original,0.1,7,0,0,0,0.002635478973388672
logreg,lc,0.992,0.992,0.992,0.992,0.008,0.008,0.008,0.008,2.542,0.11,0.298,0.258,0.304,0.267,0.242,0.0,original,0.1,7,0,0,0,0.002635478973388672
mlp,lc,0.997,0.997,0.997,0.997,0.007,0.007,0.007,0.007,9.32,138.096,0.296,0.262,0.313,0.273,0.237,8e-05,original,0.1,7,0,0,0,0.002635478973388672
naive_bayes,lc,0.848,0.845,0.845,0.848,0.024,0.026,0.026,0.024,8.309,0.002,0.318,0.192,0.171,0.193,0.298,1e-06,original,0.1,7,0,0,0,0.002635478973388672
knn,lc,0.958,0.958,0.958,0.958,0.007,0.007,0.007,0.007,18.812,0.001,0.318,0.283,0.339,0.297,0.279,7.2e-05,original,0.1,7,0,0,0,0.002635478973388672
xgb,lc,0.989,0.989,0.989,0.989,0.004,0.004,0.004,0.004,5.226,37.628,0.302,0.263,0.31,0.272,0.236,1.4e-05,latent,0.1,7,0,0,0,0.002635478973388672
rf,lc,0.989,0.989,0.989,0.989,0.009,0.009,0.009,0.009,28.044,5.845,0.292,0.254,0.301,0.264,0.238,4e-05,latent,0.1,7,0,0,0,0.002635478973388672
svc,lc,0.996,0.996,0.996,0.996,0.004,0.004,0.004,0.004,9.156,0.15,0.294,0.254,0.299,0.263,0.226,2.4e-05,latent,0.1,7,0,0,0,0.002635478973388672
logreg,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,3.116,0.015,0.294,0.253,0.296,0.261,0.225,1e-05,latent,0.1,7,0,0,0,0.002635478973388672
mlp,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,7.881,50.907,0.293,0.251,0.294,0.259,0.222,6.1e-05,latent,0.1,7,0,0,0,0.002635478973388672
naive_bayes,lc,0.873,0.872,0.872,0.873,0.023,0.023,0.023,0.023,7.241,0.002,0.363,0.369,0.496,0.452,0.268,2e-06,latent,0.1,7,0,0,0,0.002635478973388672
knn,lc,0.971,0.971,0.971,0.971,0.003,0.003,0.003,0.003,8.177,0.001,0.306,0.254,0.29,0.26,0.273,8.9e-05,latent,0.1,7,0,0,0,0.002635478973388672
xgb,craig,0.562,0.561,0.58,0.588,0.018,0.018,0.019,0.021,2.437,54.883,0.582,0.476,0.521,0.488,0.598,1e-05,original,0.1,7,0,0,0,0.0023453235626220703
rf,craig,0.532,0.528,0.539,0.538,0.049,0.053,0.056,0.057,16.262,1.201,0.573,0.52,0.602,0.565,0.596,2.7e-05,original,0.1,7,0,0,0,0.0023453235626220703
svc,craig,0.527,0.523,0.547,0.56,0.071,0.074,0.07,0.069,7.384,0.448,0.547,0.434,0.471,0.442,0.583,0.000118,original,0.1,7,0,0,0,0.0023453235626220703
logreg,craig,0.531,0.521,0.55,0.575,0.053,0.059,0.054,0.05,6.074,1.18,0.575,0.433,0.455,0.435,0.709,0.0,original,0.1,7,0,0,0,0.0023453235626220703
mlp,craig,0.531,0.524,0.55,0.568,0.044,0.047,0.044,0.042,12.942,2.961,0.629,0.528,0.582,0.548,0.713,1.6e-05,original,0.1,7,0,0,0,0.0023453235626220703
naive_bayes,craig,0.515,0.366,0.327,0.437,0.011,0.026,0.031,0.012,5.183,0.002,0.508,0.461,0.691,0.777,0.64,1e-06,original,0.1,7,0,0,0,0.0023453235626220703
knn,craig,0.528,0.527,0.545,0.548,0.026,0.026,0.024,0.024,6.432,0.001,0.511,0.44,0.501,0.461,0.52,0.000103,original,0.1,7,0,0,0,0.0023453235626220703
xgb,craig,0.537,0.536,0.557,0.565,0.025,0.026,0.025,0.025,16.237,75.314,0.596,0.516,0.579,0.543,0.647,3.2e-05,latent,0.1,7,0,0,0,0.0023453235626220703
rf,craig,0.525,0.513,0.542,0.568,0.022,0.028,0.023,0.021,33.387,2.206,0.58,0.454,0.487,0.461,0.63,1.9e-05,latent,0.1,7,0,0,0,0.0023453235626220703
svc,craig,0.526,0.489,0.529,0.586,0.038,0.041,0.036,0.045,10.625,0.361,0.55,0.359,0.346,0.36,0.714,0.000205,latent,0.1,7,0,0,0,0.0023453235626220703
logreg,craig,0.556,0.557,0.574,0.578,0.031,0.031,0.032,0.034,5.982,1.099,0.658,0.593,0.668,0.637,0.73,1.3e-05,latent,0.1,7,0,0,0,0.0023453235626220703
mlp,craig,0.565,0.565,0.584,0.592,0.068,0.069,0.068,0.069,9.55,16.016,0.654,0.614,0.702,0.678,0.695,3.8e-05,latent,0.1,7,0,0,0,0.0023453235626220703
naive_bayes,craig,0.548,0.519,0.556,0.605,0.037,0.05,0.041,0.028,2.988,0.002,0.53,0.286,0.237,0.297,0.593,2e-06,latent,0.1,7,0,0,0,0.0023453235626220703
knn,craig,0.519,0.512,0.519,0.516,0.017,0.019,0.021,0.019,3.416,0.001,0.527,0.498,0.598,0.563,0.539,4.7e-05,latent,0.1,7,0,0,0,0.0023453235626220703
xgb,random,0.686,0.685,0.685,0.686,0.044,0.044,0.045,0.044,8.358,15.883,0.692,0.654,0.738,0.72,0.757,1.4e-05,original,0.1,8,,,,
rf,random,0.706,0.705,0.705,0.706,0.035,0.037,0.037,0.036,11.569,1.041,0.711,0.679,0.761,0.747,0.777,4.4e-05,original,0.1,8,,,,
svc,random,0.691,0.684,0.684,0.691,0.032,0.034,0.034,0.032,8.41,0.46,0.696,0.692,0.786,0.783,0.764,0.000257,original,0.1,8,,,,
logreg,random,0.71,0.708,0.708,0.71,0.039,0.04,0.04,0.04,3.438,0.116,0.697,0.677,0.766,0.756,0.76,0.0,original,0.1,8,,,,
mlp,random,0.692,0.69,0.69,0.692,0.038,0.039,0.039,0.038,6.578,0.352,0.69,0.657,0.742,0.726,0.761,2.1e-05,original,0.1,8,,,,
naive_bayes,random,0.536,0.418,0.418,0.536,0.016,0.036,0.036,0.017,2.53,0.004,0.531,0.508,0.712,0.781,0.727,1e-06,original,0.1,8,,,,
knn,random,0.639,0.637,0.637,0.639,0.033,0.034,0.034,0.034,6.134,0.001,0.649,0.617,0.71,0.69,0.698,3.7e-05,original,0.1,8,,,,
xgb,k-means,0.665,0.665,0.665,0.665,0.029,0.03,0.03,0.029,8.554,27.306,0.67,0.588,0.654,0.622,0.743,3.9e-05,original,0.1,8,0,0,0,0.0017523765563964844
rf,k-means,0.678,0.678,0.678,0.678,0.027,0.026,0.026,0.027,26.197,0.683,0.675,0.582,0.643,0.611,0.758,2.5e-05,original,0.1,8,0,0,0,0.0017523765563964844
svc,k-means,0.673,0.668,0.668,0.673,0.047,0.048,0.049,0.047,21.224,1.425,0.7,0.688,0.778,0.772,0.763,0.000403,original,0.1,8,0,0,0,0.0017523765563964844
logreg,k-means,0.679,0.678,0.678,0.679,0.047,0.047,0.047,0.047,6.17,0.738,0.697,0.667,0.752,0.737,0.749,0.0,original,0.1,8,0,0,0,0.0017523765563964844
mlp,k-means,0.653,0.652,0.652,0.653,0.038,0.038,0.038,0.038,24.925,29.888,0.698,0.662,0.745,0.728,0.771,3.5e-05,original,0.1,8,0,0,0,0.0017523765563964844
naive_bayes,k-means,0.547,0.448,0.448,0.547,0.018,0.03,0.029,0.017,8.57,0.002,0.529,0.502,0.711,0.783,0.712,1e-06,original,0.1,8,0,0,0,0.0017523765563964844
knn,k-means,0.613,0.612,0.612,0.613,0.024,0.024,0.024,0.024,10.793,0.001,0.674,0.629,0.713,0.69,0.735,7.5e-05,original,0.1,8,0,0,0,0.0017523765563964844
xgb,k-means,0.651,0.651,0.651,0.651,0.02,0.02,0.02,0.02,11.88,12.249,0.663,0.609,0.688,0.661,0.729,2.3e-05,latent,0.1,8,0,0,0,0.0017523765563964844
rf,k-means,0.679,0.679,0.679,0.679,0.032,0.032,0.032,0.032,56.226,4.796,0.711,0.65,0.723,0.7,0.778,3.8e-05,latent,0.1,8,0,0,0,0.0017523765563964844
svc,k-means,0.672,0.667,0.667,0.673,0.033,0.034,0.034,0.033,14.235,0.822,0.698,0.695,0.789,0.788,0.77,0.00023,latent,0.1,8,0,0,0,0.0017523765563964844
logreg,k-means,0.679,0.678,0.678,0.679,0.042,0.041,0.041,0.042,5.747,0.359,0.694,0.663,0.749,0.734,0.766,1.4e-05,latent,0.1,8,0,0,0,0.0017523765563964844
mlp,k-means,0.638,0.637,0.637,0.638,0.034,0.034,0.034,0.034,20.108,59.714,0.699,0.665,0.749,0.733,0.765,3.3e-05,latent,0.1,8,0,0,0,0.0017523765563964844
naive_bayes,k-means,0.595,0.562,0.563,0.596,0.031,0.038,0.038,0.031,4.271,0.002,0.561,0.368,0.357,0.369,0.729,2e-06,latent,0.1,8,0,0,0,0.0017523765563964844
knn,k-means,0.617,0.616,0.616,0.617,0.039,0.039,0.039,0.039,8.033,0.001,0.693,0.663,0.75,0.735,0.754,0.000166,latent,0.1,8,0,0,0,0.0017523765563964844
xgb,k-center,0.642,0.641,0.641,0.642,0.023,0.024,0.024,0.024,4.842,9.831,0.607,0.537,0.608,0.572,0.671,1.7e-05,original,0.1,8,0,0,0,0.014245271682739258
rf,k-center,0.635,0.634,0.634,0.635,0.038,0.037,0.037,0.038,10.468,0.559,0.668,0.561,0.614,0.581,0.758,1.5e-05,original,0.1,8,0,0,0,0.014245271682739258
svc,k-center,0.632,0.63,0.63,0.632,0.038,0.038,0.038,0.038,12.47,0.669,0.609,0.48,0.515,0.487,0.728,0.000262,original,0.1,8,0,0,0,0.014245271682739258
logreg,k-center,0.641,0.64,0.64,0.641,0.035,0.035,0.035,0.035,4.727,0.511,0.658,0.571,0.635,0.601,0.735,0.0,original,0.1,8,0,0,0,0.014245271682739258
mlp,k-center,0.593,0.592,0.592,0.593,0.043,0.044,0.044,0.043,14.565,7.485,0.633,0.546,0.609,0.574,0.716,2.8e-05,original,0.1,8,0,0,0,0.014245271682739258
naive_bayes,k-center,0.544,0.459,0.459,0.544,0.012,0.019,0.019,0.011,5.496,0.002,0.517,0.478,0.7,0.782,0.7,1e-06,original,0.1,8,0,0,0,0.014245271682739258
