model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,k-means,0.525,0.491,0.491,0.525,0.094,0.118,0.118,0.094,5.333,0.001,0.596,0.486,0.531,0.498,0.653,2e-06,latent,20,6,0,0,0,0.0019910335540771484
knn,k-means,0.65,0.623,0.623,0.65,0.094,0.102,0.102,0.094,9.556,0.001,0.648,0.665,0.783,0.799,0.694,5e-06,latent,20,6,0,0,0,0.0019910335540771484
xgb,k-center,0.65,0.639,0.639,0.65,0.122,0.131,0.131,0.122,5.759,0.069,0.522,0.242,0.17,0.265,0.525,7e-06,original,20,6,0,0,0,0.0016968250274658203
rf,k-center,0.55,0.527,0.527,0.55,0.1,0.098,0.098,0.1,11.829,0.305,0.512,0.21,0.122,0.241,0.646,8e-06,original,20,6,0,0,0,0.0016968250274658203
svc,k-center,0.675,0.626,0.626,0.675,0.1,0.124,0.124,0.1,1.822,0.002,0.5,0.182,0.081,0.222,0.417,7e-06,original,20,6,0,0,0,0.0016968250274658203
logreg,k-center,0.65,0.612,0.612,0.65,0.094,0.105,0.105,0.094,5.026,0.007,0.501,0.183,0.083,0.223,0.667,0.0,original,20,6,0,0,0,0.0016968250274658203
mlp,k-center,0.475,0.457,0.457,0.475,0.184,0.193,0.193,0.184,3.413,1.969,0.567,0.392,0.393,0.392,0.671,1e-05,original,20,6,0,0,0,0.0016968250274658203
naive_bayes,k-center,0.6,0.55,0.55,0.6,0.094,0.133,0.133,0.094,3.417,0.002,0.682,0.684,0.783,0.784,0.704,1e-06,original,20,6,0,0,0,0.0016968250274658203
knn,k-center,0.725,0.702,0.702,0.725,0.146,0.164,0.164,0.146,3.95,0.001,0.501,0.184,0.084,0.223,0.51,4.3e-05,original,20,6,0,0,0,0.0016968250274658203
xgb,k-center,0.625,0.614,0.614,0.625,0.209,0.21,0.21,0.209,2.476,0.055,0.515,0.227,0.148,0.253,0.685,1e-06,latent,20,6,0,0,0,0.0016968250274658203
rf,k-center,0.6,0.578,0.578,0.6,0.215,0.232,0.232,0.215,12.189,0.205,0.51,0.209,0.121,0.241,0.608,7e-06,latent,20,6,0,0,0,0.0016968250274658203
svc,k-center,0.65,0.592,0.592,0.65,0.184,0.221,0.221,0.184,1.637,0.002,0.501,0.184,0.084,0.223,0.641,8e-06,latent,20,6,0,0,0,0.0016968250274658203
logreg,k-center,0.725,0.704,0.704,0.725,0.094,0.107,0.107,0.094,4.43,0.008,0.501,0.184,0.084,0.223,0.685,9e-06,latent,20,6,0,0,0,0.0016968250274658203
mlp,k-center,0.45,0.413,0.413,0.45,0.187,0.2,0.2,0.187,4.899,0.112,0.56,0.374,0.367,0.374,0.627,1.3e-05,latent,20,6,0,0,0,0.0016968250274658203
naive_bayes,k-center,0.6,0.572,0.572,0.6,0.184,0.18,0.18,0.184,3.889,0.001,0.5,0.182,0.082,0.222,0.502,2e-06,latent,20,6,0,0,0,0.0016968250274658203
knn,k-center,0.725,0.685,0.685,0.725,0.146,0.171,0.171,0.146,4.332,0.001,0.501,0.188,0.09,0.225,0.511,4.2e-05,latent,20,6,0,0,0,0.0016968250274658203
xgb,ag,0.675,0.664,0.664,0.675,0.1,0.11,0.11,0.1,5.111,0.047,0.59,0.458,0.489,0.463,0.634,1e-06,original,20,6,0,0,0,0.0018532276153564453
rf,ag,0.675,0.65,0.65,0.675,0.17,0.205,0.205,0.17,14.695,0.455,0.579,0.469,0.513,0.481,0.617,1.4e-05,original,20,6,0,0,0,0.0018532276153564453
svc,ag,0.55,0.511,0.511,0.55,0.127,0.154,0.154,0.127,2.442,0.002,0.578,0.399,0.399,0.399,0.293,7e-06,original,20,6,0,0,0,0.0018532276153564453
logreg,ag,0.575,0.56,0.56,0.575,0.17,0.169,0.169,0.17,3.969,0.095,0.58,0.494,0.553,0.516,0.63,0.0,original,20,6,0,0,0,0.0018532276153564453
mlp,ag,0.475,0.463,0.463,0.475,0.166,0.181,0.181,0.166,6.212,0.049,0.638,0.562,0.631,0.597,0.706,2.6e-05,original,20,6,0,0,0,0.0018532276153564453
naive_bayes,ag,0.475,0.444,0.444,0.475,0.122,0.135,0.135,0.122,1.659,0.001,0.682,0.679,0.778,0.776,0.718,1e-06,original,20,6,0,0,0,0.0018532276153564453
knn,ag,0.6,0.539,0.539,0.6,0.094,0.129,0.129,0.094,3.625,0.001,0.643,0.64,0.75,0.748,0.683,3e-06,original,20,6,0,0,0,0.0018532276153564453
xgb,ag,0.725,0.722,0.722,0.725,0.094,0.095,0.095,0.094,4.042,0.092,0.666,0.595,0.666,0.635,0.737,6e-06,latent,20,6,0,0,0,0.0018532276153564453
rf,ag,0.675,0.659,0.659,0.675,0.187,0.194,0.194,0.187,11.128,0.468,0.672,0.587,0.651,0.619,0.743,1.9e-05,latent,20,6,0,0,0,0.0018532276153564453
svc,ag,0.6,0.581,0.581,0.6,0.184,0.197,0.197,0.184,5.506,0.002,0.659,0.631,0.725,0.707,0.289,8e-06,latent,20,6,0,0,0,0.0018532276153564453
logreg,ag,0.625,0.609,0.609,0.625,0.209,0.225,0.225,0.209,4.001,0.009,0.68,0.641,0.726,0.705,0.742,1.4e-05,latent,20,6,0,0,0,0.0018532276153564453
mlp,ag,0.5,0.489,0.489,0.5,0.137,0.141,0.141,0.137,4.756,2.402,0.654,0.597,0.676,0.647,0.714,4.3e-05,latent,20,6,0,0,0,0.0018532276153564453
naive_bayes,ag,0.475,0.434,0.434,0.475,0.094,0.103,0.103,0.094,4.189,0.001,0.54,0.326,0.297,0.33,0.547,2e-06,latent,20,6,0,0,0,0.0018532276153564453
knn,ag,0.675,0.669,0.669,0.675,0.203,0.204,0.204,0.203,4.462,0.001,0.658,0.61,0.693,0.667,0.696,5.4e-05,latent,20,6,0,0,0,0.0018532276153564453
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,2.192,0.31,0.422,0.424,0.559,0.526,0.397,7e-06,original,20,6,0,0,0,0.002202272415161133
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.822,0.374,0.38,0.381,0.503,0.458,0.323,1.4e-05,original,20,6,0,0,0,0.002202272415161133
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.41,0.002,0.35,0.257,0.269,0.258,0.277,2e-06,original,20,6,0,0,0,0.002202272415161133
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.066,0.005,0.341,0.271,0.301,0.275,0.282,0.0,original,20,6,0,0,0,0.002202272415161133
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.89,0.074,0.342,0.249,0.26,0.25,0.278,2.5e-05,original,20,6,0,0,0,0.002202272415161133
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.006,0.002,0.376,0.184,0.131,0.195,0.372,1e-06,original,20,6,0,0,0,0.002202272415161133
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.941,0.001,0.338,0.279,0.316,0.285,0.303,3e-06,original,20,6,0,0,0,0.002202272415161133
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.133,0.036,0.397,0.396,0.518,0.475,0.358,9e-06,latent,20,6,0,0,0,0.002202272415161133
rf,lc,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,11.895,0.485,0.338,0.292,0.342,0.304,0.273,1.5e-05,latent,20,6,0,0,0,0.002202272415161133
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.835,0.003,0.32,0.27,0.312,0.278,0.276,8e-06,latent,20,6,0,0,0,0.002202272415161133
logreg,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.69,0.007,0.35,0.238,0.236,0.238,0.274,1.2e-05,latent,20,6,0,0,0,0.002202272415161133
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.382,0.11,0.344,0.291,0.336,0.3,0.289,2.8e-05,latent,20,6,0,0,0,0.002202272415161133
naive_bayes,lc,0.875,0.862,0.862,0.875,0.137,0.16,0.16,0.137,1.092,0.001,0.362,0.282,0.308,0.285,0.341,1e-06,latent,20,6,0,0,0,0.002202272415161133
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.068,0.001,0.334,0.276,0.313,0.282,0.289,4e-06,latent,20,6,0,0,0,0.002202272415161133
xgb,craig,0.633,0.493,0.507,0.6,0.163,0.196,0.212,0.122,3.926,0.308,0.536,0.317,0.285,0.322,0.588,6e-06,original,20,6,0,0,0,0.0018088817596435547
rf,craig,0.7,0.607,0.613,0.65,0.113,0.164,0.169,0.122,13.558,0.344,0.543,0.332,0.307,0.336,0.576,1.1e-05,original,20,6,0,0,0,0.0018088817596435547
svc,craig,0.683,0.573,0.587,0.65,0.153,0.196,0.207,0.122,3.855,0.002,0.515,0.276,0.227,0.287,0.554,2e-06,original,20,6,0,0,0,0.0018088817596435547
logreg,craig,0.767,0.68,0.687,0.75,0.226,0.299,0.301,0.224,7.632,0.196,0.498,0.201,0.113,0.233,0.529,0.0,original,20,6,0,0,0,0.0018088817596435547
mlp,craig,0.55,0.453,0.46,0.5,0.194,0.18,0.19,0.158,4.012,0.039,0.577,0.44,0.465,0.443,0.647,2.4e-05,original,20,6,0,0,0,0.0018088817596435547
naive_bayes,craig,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,1.793,0.001,0.525,0.497,0.597,0.561,0.578,1e-06,original,20,6,0,0,0,0.0018088817596435547
knn,craig,0.7,0.619,0.662,0.75,0.245,0.313,0.298,0.224,3.844,0.001,0.498,0.192,0.098,0.227,0.483,6e-05,original,20,6,0,0,0,0.0018088817596435547
xgb,craig,0.65,0.527,0.533,0.6,0.133,0.179,0.187,0.122,2.81,0.918,0.536,0.336,0.316,0.338,0.578,7e-06,latent,20,6,0,0,0,0.0018088817596435547
rf,craig,0.7,0.58,0.587,0.65,0.194,0.256,0.26,0.2,9.883,0.345,0.537,0.396,0.412,0.397,0.568,2e-05,latent,20,6,0,0,0,0.0018088817596435547
svc,craig,0.783,0.707,0.72,0.75,0.163,0.213,0.216,0.158,2.793,0.002,0.507,0.366,0.377,0.367,0.48,4e-06,latent,20,6,0,0,0,0.0018088817596435547
logreg,craig,0.783,0.707,0.72,0.75,0.163,0.213,0.216,0.158,10.212,0.403,0.586,0.539,0.625,0.591,0.596,1.2e-05,latent,20,6,0,0,0,0.0018088817596435547
mlp,craig,0.683,0.607,0.62,0.65,0.153,0.164,0.175,0.122,8.598,0.228,0.574,0.495,0.557,0.52,0.597,4.8e-05,latent,20,6,0,0,0,0.0018088817596435547
naive_bayes,craig,0.583,0.493,0.533,0.6,0.183,0.196,0.187,0.122,4.913,0.007,0.549,0.4,0.414,0.401,0.542,2e-06,latent,20,6,0,0,0,0.0018088817596435547
knn,craig,0.683,0.573,0.587,0.65,0.153,0.196,0.207,0.122,5.612,0.001,0.494,0.225,0.152,0.247,0.475,5.7e-05,latent,20,6,0,0,0,0.0018088817596435547
xgb,random,0.7,0.696,0.696,0.7,0.1,0.102,0.102,0.1,4.979,0.427,0.64,0.59,0.674,0.645,0.694,2e-06,original,20,7,,,,
rf,random,0.7,0.696,0.696,0.7,0.1,0.102,0.102,0.1,13.002,0.502,0.672,0.617,0.697,0.67,0.725,2.2e-05,original,20,7,,,,
svc,random,0.625,0.588,0.588,0.625,0.137,0.172,0.172,0.137,0.421,0.002,0.558,0.374,0.368,0.375,0.349,6e-06,original,20,7,,,,
logreg,random,0.65,0.645,0.645,0.65,0.05,0.052,0.052,0.05,1.824,0.009,0.671,0.636,0.724,0.705,0.726,0.0,original,20,7,,,,
mlp,random,0.5,0.487,0.487,0.5,0.177,0.192,0.192,0.177,7.112,0.063,0.67,0.622,0.704,0.68,0.728,5.5e-05,original,20,7,,,,
naive_bayes,random,0.7,0.685,0.685,0.7,0.127,0.136,0.136,0.127,4.627,0.001,0.671,0.682,0.787,0.794,0.73,1e-06,original,20,7,,,,
knn,random,0.625,0.616,0.616,0.625,0.137,0.143,0.143,0.137,2.983,0.001,0.621,0.587,0.682,0.657,0.641,1.1e-05,original,20,7,,,,
xgb,k-means,0.7,0.693,0.693,0.7,0.1,0.1,0.1,0.1,3.572,0.039,0.605,0.487,0.528,0.498,0.638,1e-05,original,20,7,0,0,0,0.0022170543670654297
rf,k-means,0.725,0.718,0.718,0.725,0.146,0.148,0.148,0.146,11.385,0.538,0.623,0.488,0.521,0.495,0.654,1.9e-05,original,20,7,0,0,0,0.0022170543670654297
svc,k-means,0.55,0.479,0.479,0.55,0.061,0.085,0.085,0.061,2.442,0.003,0.539,0.32,0.289,0.325,0.452,6e-06,original,20,7,0,0,0,0.0022170543670654297
logreg,k-means,0.575,0.561,0.561,0.575,0.127,0.129,0.129,0.127,4.59,0.109,0.666,0.607,0.684,0.656,0.724,0.0,original,20,7,0,0,0,0.0022170543670654297
mlp,k-means,0.525,0.503,0.503,0.525,0.094,0.087,0.087,0.094,4.988,0.022,0.658,0.573,0.638,0.605,0.726,1.4e-05,original,20,7,0,0,0,0.0022170543670654297
naive_bayes,k-means,0.55,0.507,0.507,0.55,0.127,0.157,0.157,0.127,2.803,0.001,0.563,0.397,0.402,0.397,0.695,1e-06,original,20,7,0,0,0,0.0022170543670654297
knn,k-means,0.575,0.547,0.547,0.575,0.061,0.069,0.069,0.061,5.744,0.001,0.598,0.598,0.722,0.722,0.644,4.5e-05,original,20,7,0,0,0,0.0022170543670654297
xgb,k-means,0.825,0.809,0.809,0.825,0.127,0.149,0.149,0.127,2.624,0.055,0.655,0.58,0.65,0.617,0.715,2e-06,latent,20,7,0,0,0,0.0022170543670654297
rf,k-means,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,11.494,0.48,0.659,0.55,0.602,0.569,0.705,2.1e-05,latent,20,7,0,0,0,0.0022170543670654297
svc,k-means,0.65,0.627,0.627,0.65,0.094,0.106,0.106,0.094,2.625,0.004,0.626,0.508,0.552,0.52,0.341,1e-05,latent,20,7,0,0,0,0.0022170543670654297
logreg,k-means,0.65,0.64,0.64,0.65,0.146,0.145,0.145,0.146,5.119,0.013,0.654,0.577,0.646,0.613,0.71,1.2e-05,latent,20,7,0,0,0,0.0022170543670654297
mlp,k-means,0.475,0.453,0.453,0.475,0.05,0.046,0.046,0.05,4.469,0.136,0.682,0.633,0.714,0.69,0.738,2e-05,latent,20,7,0,0,0,0.0022170543670654297
naive_bayes,k-means,0.55,0.473,0.473,0.55,0.1,0.147,0.147,0.1,2.182,0.001,0.609,0.503,0.553,0.519,0.663,2e-06,latent,20,7,0,0,0,0.0022170543670654297
knn,k-means,0.625,0.618,0.618,0.625,0.079,0.074,0.074,0.079,5.088,0.001,0.634,0.563,0.635,0.601,0.678,4.1e-05,latent,20,7,0,0,0,0.0022170543670654297
xgb,k-center,0.6,0.57,0.57,0.6,0.166,0.198,0.198,0.166,5.46,0.037,0.524,0.268,0.21,0.283,0.587,5e-06,original,20,7,0,0,0,0.0017392635345458984
rf,k-center,0.6,0.593,0.593,0.6,0.146,0.145,0.145,0.146,10.404,0.249,0.513,0.225,0.146,0.251,0.548,9e-06,original,20,7,0,0,0,0.0017392635345458984
svc,k-center,0.675,0.619,0.619,0.675,0.1,0.157,0.157,0.1,2.555,0.002,0.5,0.182,0.081,0.222,0.573,5e-06,original,20,7,0,0,0,0.0017392635345458984
logreg,k-center,0.675,0.657,0.657,0.675,0.061,0.072,0.072,0.061,6.336,0.01,0.501,0.184,0.084,0.223,0.645,0.0,original,20,7,0,0,0,0.0017392635345458984
mlp,k-center,0.45,0.447,0.447,0.45,0.127,0.127,0.127,0.127,2.47,0.022,0.574,0.38,0.37,0.38,0.668,1.6e-05,original,20,7,0,0,0,0.0017392635345458984
naive_bayes,k-center,0.55,0.492,0.492,0.55,0.127,0.145,0.145,0.127,1.852,0.001,0.595,0.584,0.697,0.684,0.668,2e-06,original,20,7,0,0,0,0.0017392635345458984
knn,k-center,0.65,0.597,0.597,0.65,0.094,0.147,0.147,0.094,3.806,0.001,0.501,0.183,0.082,0.222,0.499,4.4e-05,original,20,7,0,0,0,0.0017392635345458984
xgb,k-center,0.625,0.61,0.61,0.625,0.112,0.112,0.112,0.112,7.091,0.05,0.523,0.252,0.186,0.271,0.669,4e-06,latent,20,7,0,0,0,0.0017392635345458984
rf,k-center,0.55,0.547,0.547,0.55,0.127,0.13,0.13,0.127,9.337,0.471,0.505,0.192,0.095,0.229,0.665,1.4e-05,latent,20,7,0,0,0,0.0017392635345458984
svc,k-center,0.625,0.566,0.566,0.625,0.112,0.155,0.155,0.112,2.337,0.003,0.5,0.182,0.081,0.222,0.377,1e-05,latent,20,7,0,0,0,0.0017392635345458984
logreg,k-center,0.675,0.665,0.665,0.675,0.061,0.056,0.056,0.061,2.57,0.131,0.502,0.185,0.086,0.224,0.719,1.5e-05,latent,20,7,0,0,0,0.0017392635345458984
mlp,k-center,0.425,0.42,0.42,0.425,0.127,0.127,0.127,0.127,3.016,0.048,0.529,0.268,0.209,0.284,0.68,1.2e-05,latent,20,7,0,0,0,0.0017392635345458984
naive_bayes,k-center,0.625,0.614,0.614,0.625,0.137,0.135,0.135,0.137,2.412,0.001,0.501,0.183,0.082,0.222,0.5,3e-06,latent,20,7,0,0,0,0.0017392635345458984
knn,k-center,0.6,0.577,0.577,0.6,0.094,0.094,0.094,0.094,2.978,0.001,0.501,0.185,0.085,0.224,0.548,5e-06,latent,20,7,0,0,0,0.0017392635345458984
xgb,ag,0.775,0.759,0.759,0.775,0.094,0.114,0.114,0.094,5.387,0.18,0.573,0.429,0.449,0.431,0.618,7e-06,original,20,7,0,0,0,0.0020520687103271484
rf,ag,0.675,0.666,0.666,0.675,0.17,0.176,0.176,0.17,9.745,0.132,0.583,0.486,0.538,0.503,0.615,5e-06,original,20,7,0,0,0,0.0020520687103271484
svc,ag,0.55,0.537,0.537,0.55,0.127,0.127,0.127,0.127,3.192,0.003,0.603,0.527,0.595,0.558,0.5,5e-06,original,20,7,0,0,0,0.0020520687103271484
logreg,ag,0.6,0.573,0.573,0.6,0.122,0.131,0.131,0.122,3.785,0.006,0.616,0.513,0.565,0.531,0.693,0.0,original,20,7,0,0,0,0.0020520687103271484
mlp,ag,0.5,0.476,0.476,0.5,0.177,0.166,0.166,0.177,4.502,0.043,0.637,0.556,0.622,0.587,0.719,3.1e-05,original,20,7,0,0,0,0.0020520687103271484
naive_bayes,ag,0.5,0.457,0.457,0.5,0.112,0.127,0.127,0.112,3.186,0.001,0.673,0.683,0.787,0.794,0.716,1e-06,original,20,7,0,0,0,0.0020520687103271484
knn,ag,0.6,0.588,0.588,0.6,0.184,0.187,0.187,0.184,3.393,0.001,0.606,0.57,0.663,0.635,0.648,4e-06,original,20,7,0,0,0,0.0020520687103271484
xgb,ag,0.775,0.765,0.765,0.775,0.05,0.055,0.055,0.05,2.816,0.121,0.666,0.617,0.699,0.674,0.735,1e-05,latent,20,7,0,0,0,0.0020520687103271484
rf,ag,0.6,0.576,0.576,0.6,0.146,0.149,0.149,0.146,9.255,0.143,0.656,0.578,0.647,0.614,0.726,5e-06,latent,20,7,0,0,0,0.0020520687103271484
svc,ag,0.575,0.552,0.552,0.575,0.232,0.236,0.236,0.232,1.772,0.002,0.695,0.692,0.786,0.784,0.529,7e-06,latent,20,7,0,0,0,0.0020520687103271484
logreg,ag,0.65,0.644,0.644,0.65,0.255,0.259,0.259,0.255,1.983,0.007,0.699,0.655,0.735,0.715,0.747,1.1e-05,latent,20,7,0,0,0,0.0020520687103271484
mlp,ag,0.45,0.398,0.398,0.45,0.187,0.181,0.181,0.187,2.952,1.016,0.679,0.619,0.696,0.669,0.748,9e-06,latent,20,7,0,0,0,0.0020520687103271484
naive_bayes,ag,0.525,0.496,0.496,0.525,0.094,0.088,0.088,0.094,2.498,0.001,0.641,0.654,0.774,0.787,0.697,2e-06,latent,20,7,0,0,0,0.0020520687103271484
knn,ag,0.65,0.619,0.619,0.65,0.184,0.194,0.194,0.184,2.969,0.001,0.656,0.654,0.76,0.759,0.699,5.1e-05,latent,20,7,0,0,0,0.0020520687103271484
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.292,0.024,0.381,0.375,0.481,0.433,0.326,9e-06,original,20,7,0,0,0,0.0019483566284179688
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.16,0.614,0.351,0.349,0.454,0.403,0.275,9e-05,original,20,7,0,0,0,0.0019483566284179688
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.771,0.002,0.384,0.386,0.509,0.465,0.291,3e-06,original,20,7,0,0,0,0.0019483566284179688
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.735,0.007,0.388,0.386,0.503,0.458,0.293,0.0,original,20,7,0,0,0,0.0019483566284179688
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.84,1.919,0.322,0.226,0.229,0.226,0.264,1.8e-05,original,20,7,0,0,0,0.0019483566284179688
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.147,0.001,0.376,0.183,0.13,0.194,0.373,1e-06,original,20,7,0,0,0,0.0019483566284179688
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.418,0.001,0.419,0.423,0.571,0.546,0.385,4.4e-05,original,20,7,0,0,0,0.0019483566284179688
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.481,0.051,0.413,0.409,0.527,0.485,0.352,8e-06,latent,20,7,0,0,0,0.0019483566284179688
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.565,0.168,0.327,0.204,0.188,0.205,0.263,4e-06,latent,20,7,0,0,0,0.0019483566284179688
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.637,0.003,0.319,0.199,0.184,0.2,0.266,5e-06,latent,20,7,0,0,0,0.0019483566284179688
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.564,0.006,0.358,0.35,0.449,0.399,0.282,1.2e-05,latent,20,7,0,0,0,0.0019483566284179688
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.066,0.127,0.328,0.264,0.294,0.268,0.279,1.2e-05,latent,20,7,0,0,0,0.0019483566284179688
naive_bayes,lc,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,2.409,0.001,0.319,0.204,0.191,0.204,0.302,2e-06,latent,20,7,0,0,0,0.0019483566284179688
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.603,0.0,0.415,0.416,0.594,0.59,0.297,1.8e-05,latent,20,7,0,0,0,0.0019483566284179688
xgb,craig,0.633,0.6,0.667,0.7,0.306,0.327,0.279,0.245,2.429,0.036,0.485,0.414,0.471,0.432,0.485,1e-05,original,20,7,0,0,0,0.0016481876373291016
rf,craig,0.617,0.585,0.704,0.75,0.233,0.248,0.166,0.158,19.607,0.779,0.489,0.462,0.561,0.52,0.462,3.2e-05,original,20,7,0,0,0,0.0016481876373291016
svc,craig,0.7,0.638,0.724,0.8,0.245,0.298,0.252,0.187,2.216,0.001,0.505,0.371,0.386,0.372,0.501,3e-06,original,20,7,0,0,0,0.0016481876373291016
logreg,craig,0.6,0.547,0.62,0.65,0.271,0.275,0.235,0.2,3.323,0.043,0.48,0.33,0.329,0.33,0.502,0.0,original,20,7,0,0,0,0.0016481876373291016
mlp,craig,0.75,0.679,0.729,0.75,0.167,0.202,0.164,0.158,3.749,0.025,0.479,0.429,0.504,0.461,0.466,2.1e-05,original,20,7,0,0,0,0.0016481876373291016
naive_bayes,craig,0.5,0.466,0.582,0.6,0.183,0.148,0.108,0.122,2.161,0.001,0.377,0.365,0.463,0.413,0.402,1e-06,original,20,7,0,0,0,0.0016481876373291016
knn,craig,0.65,0.592,0.682,0.7,0.2,0.175,0.102,0.1,2.538,0.001,0.508,0.488,0.596,0.561,0.502,3.1e-05,original,20,7,0,0,0,0.0016481876373291016
xgb,craig,0.75,0.718,0.804,0.85,0.224,0.256,0.164,0.122,2.631,0.036,0.437,0.344,0.375,0.349,0.407,9e-06,latent,20,7,0,0,0,0.0016481876373291016
rf,craig,0.617,0.585,0.704,0.75,0.233,0.248,0.166,0.158,9.991,0.208,0.481,0.445,0.532,0.489,0.454,7e-06,latent,20,7,0,0,0,0.0016481876373291016
svc,craig,0.65,0.604,0.732,0.8,0.2,0.231,0.138,0.1,4.017,0.002,0.481,0.428,0.499,0.456,0.458,4e-06,latent,20,7,0,0,0,0.0016481876373291016
logreg,craig,0.65,0.604,0.732,0.8,0.2,0.231,0.138,0.1,4.732,0.01,0.477,0.421,0.489,0.447,0.444,9e-06,latent,20,7,0,0,0,0.0016481876373291016
mlp,craig,0.65,0.604,0.732,0.8,0.2,0.231,0.138,0.1,2.54,0.036,0.507,0.43,0.486,0.448,0.48,4.5e-05,latent,20,7,0,0,0,0.0016481876373291016
naive_bayes,craig,0.683,0.611,0.71,0.75,0.153,0.149,0.057,0.0,2.628,0.001,0.496,0.479,0.59,0.556,0.476,2e-06,latent,20,7,0,0,0,0.0016481876373291016
knn,craig,0.65,0.599,0.675,0.7,0.226,0.24,0.185,0.187,5.76,0.0,0.501,0.475,0.576,0.537,0.498,3e-06,latent,20,7,0,0,0,0.0016481876373291016
xgb,random,0.6,0.591,0.591,0.6,0.094,0.101,0.101,0.094,3.527,0.12,0.627,0.56,0.633,0.599,0.667,7e-06,original,20,8,,,,
rf,random,0.55,0.527,0.527,0.55,0.1,0.098,0.098,0.1,10.337,0.438,0.608,0.563,0.651,0.62,0.637,1.5e-05,original,20,8,,,,
svc,random,0.65,0.645,0.645,0.65,0.146,0.143,0.143,0.146,2.479,0.002,0.611,0.573,0.665,0.637,0.641,5e-06,original,20,8,,,,
logreg,random,0.675,0.665,0.665,0.675,0.15,0.156,0.156,0.15,3.396,0.007,0.64,0.579,0.657,0.625,0.702,0.0,original,20,8,,,,
mlp,random,0.65,0.633,0.633,0.65,0.094,0.096,0.096,0.094,2.949,0.034,0.647,0.594,0.675,0.646,0.688,4.1e-05,original,20,8,,,,
naive_bayes,random,0.575,0.565,0.565,0.575,0.17,0.174,0.174,0.17,2.288,0.001,0.541,0.41,0.433,0.413,0.668,1e-06,original,20,8,,,,
knn,random,0.575,0.561,0.561,0.575,0.127,0.129,0.129,0.127,5.602,0.001,0.592,0.565,0.666,0.641,0.611,1.3e-05,original,20,8,,,,
xgb,k-means,0.7,0.687,0.687,0.7,0.17,0.177,0.177,0.17,3.897,0.035,0.586,0.512,0.578,0.541,0.624,1e-05,original,20,8,0,0,0,0.0016701221466064453
rf,k-means,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,9.425,0.531,0.634,0.528,0.579,0.546,0.681,1.9e-05,original,20,8,0,0,0,0.0016701221466064453
svc,k-means,0.575,0.557,0.557,0.575,0.187,0.188,0.188,0.187,0.4,0.002,0.603,0.433,0.443,0.434,0.257,7e-06,original,20,8,0,0,0,0.0016701221466064453
logreg,k-means,0.5,0.487,0.487,0.5,0.112,0.114,0.114,0.112,5.251,0.103,0.577,0.536,0.627,0.593,0.604,0.0,original,20,8,0,0,0,0.0016701221466064453
