model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,ag,0.625,0.604,0.604,0.625,0.137,0.144,0.144,0.137,2.346,0.002,0.665,0.622,0.692,0.669,0.692,1e-06,original,20,9,0,0,0,0.0014867782592773438
knn,ag,0.8,0.766,0.766,0.8,0.17,0.23,0.23,0.17,1.443,0.001,0.777,0.689,0.735,0.714,0.857,2.8e-05,original,20,9,0,0,0,0.0014867782592773438
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.539,41.355,0.68,0.668,0.75,0.743,0.804,5e-06,latent,20,9,0,0,0,0.0014867782592773438
rf,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,10.644,0.108,0.738,0.704,0.769,0.756,0.83,4e-06,latent,20,9,0,0,0,0.0014867782592773438
svc,ag,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,0.454,0.002,0.771,0.73,0.788,0.776,0.857,5e-06,latent,20,9,0,0,0,0.0014867782592773438
logreg,ag,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,3.893,0.007,0.772,0.724,0.781,0.767,0.859,0.0,latent,20,9,0,0,0,0.0014867782592773438
mlp,ag,0.825,0.817,0.817,0.825,0.061,0.068,0.068,0.061,3.153,0.02,0.779,0.734,0.789,0.777,0.863,1.3e-05,latent,20,9,0,0,0,0.0014867782592773438
naive_bayes,ag,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,1.768,0.001,0.623,0.639,0.759,0.785,0.713,1e-06,latent,20,9,0,0,0,0.0014867782592773438
knn,ag,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,3.604,0.001,0.771,0.679,0.724,0.703,0.854,5.1e-05,latent,20,9,0,0,0,0.0014867782592773438
xgb,lc,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,3.77,0.034,0.221,0.23,0.301,0.254,0.14,5e-06,original,20,9,0,0,0,0.0014638900756835938
rf,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,11.155,0.262,0.238,0.247,0.326,0.277,0.136,7e-06,original,20,9,0,0,0,0.0014638900756835938
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.667,0.003,0.23,0.2,0.229,0.204,0.135,4e-06,original,20,9,0,0,0,0.0014638900756835938
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.535,0.006,0.23,0.18,0.19,0.18,0.13,5e-06,original,20,9,0,0,0,0.0014638900756835938
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.67,2.34,0.217,0.22,0.282,0.238,0.13,9e-06,original,20,9,0,0,0,0.0014638900756835938
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.379,0.001,0.302,0.319,0.469,0.441,0.24,1e-06,original,20,9,0,0,0,0.0014638900756835938
knn,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.071,0.001,0.217,0.228,0.304,0.255,0.158,9e-06,original,20,9,0,0,0,0.0014638900756835938
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.56,0.06,0.244,0.261,0.355,0.305,0.165,6e-06,latent,20,9,0,0,0,0.0014638900756835938
rf,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,10.016,0.103,0.231,0.24,0.314,0.267,0.142,3e-06,latent,20,9,0,0,0,0.0014638900756835938
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.045,0.003,0.258,0.181,0.176,0.181,0.139,3e-06,latent,20,9,0,0,0,0.0014638900756835938
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.089,0.007,0.246,0.191,0.201,0.191,0.137,0.0,latent,20,9,0,0,0,0.0014638900756835938
mlp,lc,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,3.942,0.042,0.223,0.208,0.252,0.217,0.136,2.5e-05,latent,20,9,0,0,0,0.0014638900756835938
naive_bayes,lc,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,2.278,0.001,0.23,0.252,0.35,0.299,0.169,1e-06,latent,20,9,0,0,0,0.0014638900756835938
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.429,0.001,0.219,0.226,0.294,0.248,0.173,2.9e-05,latent,20,9,0,0,0,0.0014638900756835938
xgb,craig,0.667,0.619,0.695,0.75,0.279,0.313,0.267,0.224,2.374,0.041,0.519,0.502,0.679,0.733,0.545,4e-06,original,20,9,0,0,0,0.0013108253479003906
rf,craig,0.5,0.41,0.581,0.7,0.0,0.038,0.124,0.1,10.386,0.139,0.5,0.432,0.657,0.761,0.5,2e-06,original,20,9,0,0,0,0.0013108253479003906
svc,craig,0.5,0.41,0.581,0.7,0.0,0.038,0.124,0.1,3.196,0.002,0.5,0.432,0.657,0.761,0.428,3e-06,original,20,9,0,0,0,0.0013108253479003906
logreg,craig,0.5,0.41,0.581,0.7,0.0,0.038,0.124,0.1,1.823,0.007,0.5,0.432,0.657,0.761,0.6,8e-06,original,20,9,0,0,0,0.0013108253479003906
mlp,craig,0.333,0.299,0.415,0.45,0.149,0.088,0.136,0.187,5.94,1.82,0.527,0.511,0.687,0.743,0.614,1.8e-05,original,20,9,0,0,0,0.0013108253479003906
naive_bayes,craig,0.35,0.318,0.457,0.5,0.133,0.103,0.18,0.224,1.861,0.001,0.477,0.458,0.548,0.513,0.479,1e-06,original,20,9,0,0,0,0.0013108253479003906
knn,craig,0.5,0.41,0.581,0.7,0.0,0.038,0.124,0.1,2.808,0.001,0.5,0.432,0.657,0.761,0.497,1.6e-05,original,20,9,0,0,0,0.0013108253479003906
xgb,craig,0.55,0.497,0.626,0.7,0.245,0.267,0.254,0.245,0.923,0.033,0.534,0.526,0.691,0.736,0.57,4e-06,latent,20,9,0,0,0,0.0013108253479003906
rf,craig,0.5,0.41,0.581,0.7,0.0,0.038,0.124,0.1,10.578,0.126,0.5,0.432,0.657,0.761,0.5,3e-06,latent,20,9,0,0,0,0.0013108253479003906
svc,craig,0.5,0.41,0.581,0.7,0.0,0.038,0.124,0.1,3.098,0.002,0.5,0.432,0.657,0.761,0.357,2e-06,latent,20,9,0,0,0,0.0013108253479003906
logreg,craig,0.5,0.41,0.581,0.7,0.0,0.038,0.124,0.1,2.479,0.006,0.5,0.432,0.657,0.761,0.675,0.0,latent,20,9,0,0,0,0.0013108253479003906
mlp,craig,0.283,0.272,0.389,0.4,0.125,0.094,0.16,0.2,4.144,0.019,0.52,0.494,0.681,0.747,0.625,2.5e-05,latent,20,9,0,0,0,0.0013108253479003906
naive_bayes,craig,0.317,0.299,0.429,0.45,0.111,0.088,0.158,0.187,1.809,0.001,0.586,0.569,0.662,0.642,0.609,1e-06,latent,20,9,0,0,0,0.0013108253479003906
knn,craig,0.5,0.41,0.581,0.7,0.0,0.038,0.124,0.1,0.739,0.001,0.5,0.433,0.658,0.761,0.64,1e-06,latent,20,9,0,0,0,0.0013108253479003906
xgb,random,0.733,0.732,0.732,0.733,0.097,0.098,0.098,0.097,2.167,0.065,0.76,0.704,0.76,0.742,0.848,4e-06,original,30,5,,,,
rf,random,0.733,0.723,0.723,0.733,0.097,0.105,0.105,0.097,10.367,0.244,0.782,0.728,0.781,0.767,0.867,8e-06,original,30,5,,,,
svc,random,0.767,0.765,0.765,0.767,0.111,0.111,0.111,0.111,2.641,0.004,0.772,0.742,0.801,0.791,0.859,7e-06,original,30,5,,,,
logreg,random,0.8,0.799,0.799,0.8,0.125,0.126,0.126,0.125,4.566,0.107,0.781,0.74,0.796,0.784,0.857,1e-05,original,30,5,,,,
mlp,random,0.8,0.798,0.798,0.8,0.085,0.084,0.084,0.085,4.345,1.194,0.775,0.725,0.78,0.766,0.859,1e-05,original,30,5,,,,
naive_bayes,random,0.617,0.602,0.602,0.617,0.172,0.175,0.175,0.172,2.539,0.001,0.628,0.489,0.507,0.491,0.713,1e-06,original,30,5,,,,
knn,random,0.767,0.759,0.759,0.767,0.111,0.119,0.119,0.111,6.573,0.001,0.742,0.71,0.775,0.763,0.814,4.7e-05,original,30,5,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.931,0.059,0.661,0.637,0.717,0.702,0.786,4e-06,original,30,5,0,0,0,0.0017430782318115234
rf,k-means,0.883,0.881,0.881,0.883,0.067,0.068,0.068,0.067,7.25,0.162,0.77,0.738,0.798,0.788,0.856,7e-06,original,30,5,0,0,0,0.0017430782318115234
svc,k-means,0.833,0.831,0.831,0.833,0.075,0.075,0.075,0.075,1.826,0.003,0.778,0.703,0.752,0.733,0.139,9e-06,original,30,5,0,0,0,0.0017430782318115234
logreg,k-means,0.833,0.828,0.828,0.833,0.075,0.079,0.079,0.075,2.584,0.01,0.748,0.711,0.774,0.761,0.819,1e-05,original,30,5,0,0,0,0.0017430782318115234
mlp,k-means,0.817,0.811,0.811,0.817,0.062,0.066,0.066,0.062,3.632,2.351,0.784,0.735,0.789,0.776,0.863,1.1e-05,original,30,5,0,0,0,0.0017430782318115234
naive_bayes,k-means,0.817,0.81,0.81,0.817,0.097,0.102,0.102,0.097,3.729,0.002,0.749,0.7,0.76,0.744,0.763,1e-06,original,30,5,0,0,0,0.0017430782318115234
knn,k-means,0.8,0.786,0.786,0.8,0.085,0.099,0.099,0.085,2.379,0.001,0.775,0.724,0.78,0.765,0.859,8e-06,original,30,5,0,0,0,0.0017430782318115234
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,6.161,1.33,0.678,0.65,0.725,0.71,0.769,6e-06,latent,30,5,0,0,0,0.0017430782318115234
rf,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,12.036,0.378,0.732,0.645,0.694,0.67,0.813,1.1e-05,latent,30,5,0,0,0,0.0017430782318115234
svc,k-means,0.8,0.796,0.796,0.8,0.067,0.07,0.07,0.067,3.777,0.004,0.792,0.724,0.774,0.758,0.125,7e-06,latent,30,5,0,0,0,0.0017430782318115234
logreg,k-means,0.817,0.813,0.813,0.817,0.097,0.1,0.1,0.097,4.542,0.185,0.73,0.68,0.741,0.723,0.796,0.0,latent,30,5,0,0,0,0.0017430782318115234
mlp,k-means,0.767,0.76,0.76,0.767,0.062,0.066,0.066,0.062,1.932,0.167,0.801,0.759,0.812,0.801,0.889,2e-05,latent,30,5,0,0,0,0.0017430782318115234
naive_bayes,k-means,0.9,0.9,0.9,0.9,0.033,0.033,0.033,0.033,2.774,0.001,0.721,0.708,0.781,0.776,0.804,1e-06,latent,30,5,0,0,0,0.0017430782318115234
knn,k-means,0.8,0.79,0.79,0.8,0.085,0.098,0.098,0.085,2.12,0.001,0.774,0.765,0.826,0.823,0.872,3.1e-05,latent,30,5,0,0,0,0.0017430782318115234
xgb,k-center,0.567,0.557,0.557,0.567,0.143,0.149,0.149,0.143,3.527,0.064,0.675,0.544,0.57,0.549,0.738,4e-06,original,30,5,0,0,0,0.0017199516296386719
rf,k-center,0.483,0.478,0.478,0.483,0.097,0.096,0.096,0.097,11.752,0.263,0.709,0.584,0.616,0.593,0.819,8e-06,original,30,5,0,0,0,0.0017199516296386719
svc,k-center,0.567,0.475,0.475,0.567,0.033,0.075,0.075,0.033,2.361,0.004,0.51,0.452,0.668,0.765,0.255,7e-06,original,30,5,0,0,0,0.0017199516296386719
logreg,k-center,0.583,0.546,0.546,0.583,0.053,0.06,0.06,0.053,2.532,0.007,0.556,0.541,0.716,0.787,0.753,7e-06,original,30,5,0,0,0,0.0017199516296386719
mlp,k-center,0.433,0.418,0.418,0.433,0.111,0.107,0.107,0.111,2.699,1.156,0.719,0.679,0.745,0.728,0.795,1.4e-05,original,30,5,0,0,0,0.0017199516296386719
naive_bayes,k-center,0.45,0.409,0.409,0.45,0.125,0.147,0.147,0.125,1.39,0.002,0.607,0.461,0.471,0.461,0.61,1e-06,original,30,5,0,0,0,0.0017199516296386719
knn,k-center,0.567,0.552,0.552,0.567,0.133,0.138,0.138,0.133,2.443,0.001,0.684,0.671,0.752,0.745,0.761,2.8e-05,original,30,5,0,0,0,0.0017199516296386719
xgb,k-center,0.683,0.672,0.672,0.683,0.082,0.084,0.084,0.082,2.835,0.099,0.581,0.571,0.673,0.66,0.657,1e-06,latent,30,5,0,0,0,0.0017199516296386719
rf,k-center,0.6,0.585,0.585,0.6,0.097,0.099,0.099,0.097,9.892,0.216,0.647,0.637,0.727,0.719,0.725,8e-06,latent,30,5,0,0,0,0.0017199516296386719
svc,k-center,0.55,0.529,0.529,0.55,0.1,0.101,0.101,0.1,2.523,0.003,0.572,0.567,0.73,0.792,0.5,6e-06,latent,30,5,0,0,0,0.0017199516296386719
logreg,k-center,0.45,0.433,0.433,0.45,0.067,0.074,0.074,0.067,4.174,0.006,0.684,0.681,0.766,0.764,0.789,0.0,latent,30,5,0,0,0,0.0017199516296386719
mlp,k-center,0.467,0.454,0.454,0.467,0.113,0.122,0.122,0.113,3.721,0.049,0.706,0.688,0.763,0.754,0.797,1.3e-05,latent,30,5,0,0,0,0.0017199516296386719
naive_bayes,k-center,0.6,0.594,0.594,0.6,0.097,0.099,0.099,0.097,1.875,0.001,0.703,0.676,0.749,0.736,0.801,1e-06,latent,30,5,0,0,0,0.0017199516296386719
knn,k-center,0.55,0.53,0.53,0.55,0.1,0.106,0.106,0.1,4.794,0.001,0.591,0.6,0.734,0.766,0.695,2.6e-05,latent,30,5,0,0,0,0.0017199516296386719
xgb,ag,0.883,0.877,0.877,0.883,0.113,0.121,0.121,0.113,2.135,0.091,0.703,0.709,0.792,0.795,0.826,5e-06,original,30,5,0,0,0,0.0013163089752197266
rf,ag,0.833,0.83,0.83,0.833,0.118,0.121,0.121,0.118,10.543,0.197,0.744,0.743,0.812,0.812,0.853,3e-06,original,30,5,0,0,0,0.0013163089752197266
svc,ag,0.85,0.847,0.847,0.85,0.111,0.114,0.114,0.111,2.096,0.004,0.789,0.725,0.775,0.759,0.871,6e-06,original,30,5,0,0,0,0.0013163089752197266
logreg,ag,0.817,0.813,0.813,0.817,0.111,0.113,0.113,0.111,3.786,0.007,0.79,0.74,0.793,0.78,0.871,8e-06,original,30,5,0,0,0,0.0013163089752197266
mlp,ag,0.833,0.83,0.83,0.833,0.105,0.108,0.108,0.105,1.425,0.765,0.765,0.705,0.759,0.742,0.848,8e-06,original,30,5,0,0,0,0.0013163089752197266
naive_bayes,ag,0.733,0.716,0.716,0.733,0.143,0.163,0.163,0.143,1.616,0.001,0.706,0.692,0.768,0.762,0.735,1e-06,original,30,5,0,0,0,0.0013163089752197266
knn,ag,0.85,0.845,0.845,0.85,0.122,0.128,0.128,0.122,2.127,0.001,0.769,0.706,0.76,0.742,0.855,1.3e-05,original,30,5,0,0,0,0.0013163089752197266
xgb,ag,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,1.73,0.275,0.73,0.67,0.728,0.707,0.8,4e-06,latent,30,5,0,0,0,0.0013163089752197266
rf,ag,0.883,0.878,0.878,0.883,0.1,0.105,0.105,0.1,10.249,0.305,0.778,0.723,0.777,0.762,0.852,2.4e-05,latent,30,5,0,0,0,0.0013163089752197266
svc,ag,0.867,0.865,0.865,0.867,0.067,0.068,0.068,0.067,2.212,0.003,0.799,0.745,0.796,0.783,0.878,1.2e-05,latent,30,5,0,0,0,0.0013163089752197266
logreg,ag,0.867,0.865,0.865,0.867,0.067,0.068,0.068,0.067,1.463,0.209,0.795,0.74,0.792,0.778,0.877,0.0,latent,30,5,0,0,0,0.0013163089752197266
mlp,ag,0.767,0.762,0.762,0.767,0.111,0.112,0.112,0.111,4.43,0.047,0.802,0.745,0.795,0.782,0.888,1.6e-05,latent,30,5,0,0,0,0.0013163089752197266
naive_bayes,ag,0.817,0.811,0.811,0.817,0.143,0.153,0.153,0.143,0.353,0.001,0.638,0.656,0.768,0.789,0.795,1e-06,latent,30,5,0,0,0,0.0013163089752197266
knn,ag,0.833,0.829,0.829,0.833,0.091,0.095,0.095,0.091,3.202,0.001,0.783,0.716,0.766,0.749,0.868,4.8e-05,latent,30,5,0,0,0,0.0013163089752197266
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.641,0.237,0.242,0.187,0.196,0.188,0.154,2e-06,original,30,5,0,0,0,0.0014870166778564453
rf,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,8.113,0.162,0.244,0.248,0.32,0.274,0.143,6e-06,original,30,5,0,0,0,0.0014870166778564453
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.539,0.003,0.232,0.176,0.183,0.177,0.124,7e-06,original,30,5,0,0,0,0.0014870166778564453
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.423,0.007,0.257,0.178,0.17,0.178,0.132,7e-06,original,30,5,0,0,0,0.0014870166778564453
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.571,0.952,0.214,0.223,0.293,0.246,0.133,1e-05,original,30,5,0,0,0,0.0014870166778564453
naive_bayes,lc,0.833,0.83,0.83,0.833,0.118,0.12,0.12,0.118,1.738,0.001,0.274,0.294,0.411,0.365,0.248,1e-06,original,30,5,0,0,0,0.0014870166778564453
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.472,0.001,0.218,0.217,0.274,0.232,0.162,2.6e-05,original,30,5,0,0,0,0.0014870166778564453
xgb,lc,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,3.512,18.796,0.241,0.256,0.345,0.295,0.174,6e-06,latent,30,5,0,0,0,0.0014870166778564453
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,10.56,0.545,0.226,0.243,0.332,0.281,0.144,1.3e-05,latent,30,5,0,0,0,0.0014870166778564453
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.802,0.002,0.217,0.167,0.174,0.167,0.119,5e-06,latent,30,5,0,0,0,0.0014870166778564453
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.537,0.007,0.242,0.168,0.161,0.168,0.127,0.0,latent,30,5,0,0,0,0.0014870166778564453
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.657,0.095,0.241,0.201,0.223,0.203,0.134,1.4e-05,latent,30,5,0,0,0,0.0014870166778564453
naive_bayes,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.193,0.001,0.26,0.213,0.233,0.215,0.175,1e-06,latent,30,5,0,0,0,0.0014870166778564453
knn,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.07,0.001,0.214,0.204,0.251,0.215,0.152,2.6e-05,latent,30,5,0,0,0,0.0014870166778564453
xgb,craig,0.533,0.503,0.503,0.533,0.245,0.261,0.261,0.245,2.478,0.092,0.602,0.509,0.549,0.521,0.596,2e-06,original,30,5,0,0,0,0.0016913414001464844
rf,craig,0.533,0.494,0.494,0.533,0.245,0.257,0.257,0.245,11.865,0.297,0.485,0.46,0.544,0.508,0.492,1e-05,original,30,5,0,0,0,0.0016913414001464844
svc,craig,0.667,0.607,0.607,0.667,0.236,0.285,0.285,0.236,3.699,0.002,0.484,0.449,0.649,0.715,0.5,5e-06,original,30,5,0,0,0,0.0016913414001464844
logreg,craig,0.5,0.475,0.475,0.5,0.105,0.132,0.132,0.105,2.708,0.114,0.361,0.37,0.49,0.455,0.323,5e-06,original,30,5,0,0,0,0.0016913414001464844
mlp,craig,0.567,0.541,0.541,0.567,0.2,0.216,0.216,0.2,3.462,3.173,0.434,0.43,0.537,0.503,0.427,1.9e-05,original,30,5,0,0,0,0.0016913414001464844
naive_bayes,craig,0.533,0.453,0.453,0.533,0.067,0.11,0.11,0.067,2.206,0.002,0.611,0.482,0.502,0.485,0.608,1e-06,original,30,5,0,0,0,0.0016913414001464844
knn,craig,0.667,0.663,0.663,0.667,0.236,0.237,0.237,0.236,2.777,0.001,0.471,0.46,0.561,0.529,0.435,2.2e-05,original,30,5,0,0,0,0.0016913414001464844
xgb,craig,0.567,0.524,0.524,0.567,0.133,0.163,0.163,0.133,0.915,0.062,0.491,0.472,0.562,0.529,0.499,3e-06,latent,30,5,0,0,0,0.0016913414001464844
rf,craig,0.533,0.433,0.433,0.533,0.125,0.159,0.159,0.125,8.361,0.276,0.393,0.337,0.377,0.346,0.364,6e-06,latent,30,5,0,0,0,0.0016913414001464844
svc,craig,0.6,0.554,0.554,0.6,0.271,0.295,0.295,0.271,5.557,0.002,0.557,0.548,0.654,0.639,0.5,4e-06,latent,30,5,0,0,0,0.0016913414001464844
logreg,craig,0.633,0.592,0.592,0.633,0.163,0.201,0.201,0.163,1.356,0.007,0.556,0.55,0.66,0.648,0.606,0.0,latent,30,5,0,0,0,0.0016913414001464844
mlp,craig,0.533,0.503,0.503,0.533,0.125,0.146,0.146,0.125,4.634,0.023,0.585,0.57,0.665,0.647,0.633,2.2e-05,latent,30,5,0,0,0,0.0016913414001464844
naive_bayes,craig,0.6,0.592,0.592,0.6,0.2,0.201,0.201,0.2,1.702,0.001,0.59,0.535,0.599,0.568,0.577,1e-06,latent,30,5,0,0,0,0.0016913414001464844
knn,craig,0.633,0.625,0.625,0.633,0.194,0.2,0.2,0.194,3.431,0.001,0.554,0.529,0.616,0.588,0.571,2.7e-05,latent,30,5,0,0,0,0.0016913414001464844
xgb,random,0.783,0.782,0.782,0.783,0.125,0.126,0.126,0.125,5.528,7.671,0.75,0.689,0.745,0.726,0.835,5e-06,original,30,6,,,,
rf,random,0.8,0.796,0.796,0.8,0.155,0.157,0.157,0.155,10.687,0.192,0.763,0.689,0.74,0.72,0.849,5e-06,original,30,6,,,,
svc,random,0.833,0.83,0.83,0.833,0.105,0.108,0.108,0.105,1.862,0.004,0.769,0.69,0.739,0.719,0.859,1.3e-05,original,30,6,,,,
logreg,random,0.833,0.832,0.832,0.833,0.091,0.091,0.091,0.091,1.973,0.004,0.781,0.743,0.799,0.789,0.869,7e-06,original,30,6,,,,
mlp,random,0.817,0.812,0.812,0.817,0.097,0.099,0.099,0.097,4.649,1.078,0.788,0.729,0.781,0.766,0.867,1.5e-05,original,30,6,,,,
naive_bayes,random,0.667,0.658,0.658,0.667,0.118,0.121,0.121,0.118,2.951,0.001,0.668,0.566,0.607,0.58,0.738,1e-06,original,30,6,,,,
knn,random,0.867,0.863,0.863,0.867,0.1,0.104,0.104,0.1,4.848,0.001,0.764,0.692,0.744,0.725,0.835,2.6e-05,original,30,6,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,5.08,0.035,0.66,0.639,0.72,0.706,0.765,4e-06,original,30,6,0,0,0,0.0015091896057128906
rf,k-means,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,8.574,0.245,0.694,0.71,0.798,0.808,0.853,6e-06,original,30,6,0,0,0,0.0015091896057128906
svc,k-means,0.85,0.849,0.849,0.85,0.062,0.063,0.063,0.062,1.994,0.004,0.787,0.731,0.783,0.769,0.864,5e-06,original,30,6,0,0,0,0.0015091896057128906
logreg,k-means,0.9,0.899,0.899,0.9,0.082,0.082,0.082,0.082,2.369,0.011,0.695,0.68,0.758,0.75,0.77,7e-06,original,30,6,0,0,0,0.0015091896057128906
mlp,k-means,0.833,0.831,0.831,0.833,0.105,0.108,0.108,0.105,1.915,2.12,0.759,0.717,0.776,0.763,0.833,9e-06,original,30,6,0,0,0,0.0015091896057128906
naive_bayes,k-means,0.7,0.657,0.657,0.7,0.113,0.139,0.139,0.113,1.687,0.001,0.62,0.62,0.723,0.723,0.62,1e-06,original,30,6,0,0,0,0.0015091896057128906
knn,k-means,0.783,0.78,0.78,0.783,0.085,0.087,0.087,0.085,0.688,0.001,0.774,0.696,0.745,0.725,0.843,2.8e-05,original,30,6,0,0,0,0.0015091896057128906
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.919,27.189,0.591,0.6,0.74,0.782,0.718,4e-06,latent,30,6,0,0,0,0.0015091896057128906
rf,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,8.729,0.245,0.671,0.689,0.786,0.8,0.817,4e-06,latent,30,6,0,0,0,0.0015091896057128906
svc,k-means,0.767,0.765,0.765,0.767,0.033,0.034,0.034,0.033,2.948,0.003,0.798,0.748,0.8,0.788,0.875,4e-06,latent,30,6,0,0,0,0.0015091896057128906
logreg,k-means,0.9,0.898,0.898,0.9,0.062,0.064,0.064,0.062,1.279,0.013,0.706,0.681,0.753,0.741,0.801,0.0,latent,30,6,0,0,0,0.0015091896057128906
mlp,k-means,0.767,0.766,0.766,0.767,0.082,0.082,0.082,0.082,2.972,0.094,0.762,0.735,0.797,0.788,0.857,1.8e-05,latent,30,6,0,0,0,0.0015091896057128906
naive_bayes,k-means,0.933,0.93,0.93,0.933,0.097,0.104,0.104,0.097,0.362,0.001,0.725,0.666,0.725,0.704,0.74,1e-06,latent,30,6,0,0,0,0.0015091896057128906
knn,k-means,0.783,0.783,0.783,0.783,0.1,0.1,0.1,0.1,0.685,0.001,0.789,0.735,0.787,0.773,0.869,8e-06,latent,30,6,0,0,0,0.0015091896057128906
xgb,k-center,0.617,0.607,0.607,0.617,0.155,0.159,0.159,0.155,2.251,0.018,0.746,0.711,0.774,0.762,0.841,7e-06,original,30,6,0,0,0,0.0012974739074707031
rf,k-center,0.567,0.559,0.559,0.567,0.143,0.15,0.15,0.143,11.698,0.2,0.776,0.7,0.75,0.731,0.855,4e-06,original,30,6,0,0,0,0.0012974739074707031
svc,k-center,0.6,0.515,0.515,0.6,0.062,0.108,0.108,0.062,1.142,0.003,0.51,0.452,0.668,0.765,0.857,7e-06,original,30,6,0,0,0,0.0012974739074707031
logreg,k-center,0.633,0.623,0.623,0.633,0.155,0.154,0.154,0.155,4.863,0.005,0.556,0.539,0.715,0.787,0.83,1.1e-05,original,30,6,0,0,0,0.0012974739074707031
mlp,k-center,0.467,0.457,0.457,0.467,0.135,0.133,0.133,0.135,7.183,1.019,0.722,0.663,0.722,0.701,0.796,1.1e-05,original,30,6,0,0,0,0.0012974739074707031
naive_bayes,k-center,0.567,0.552,0.552,0.567,0.143,0.149,0.149,0.143,2.388,0.001,0.514,0.354,0.341,0.355,0.524,1e-06,original,30,6,0,0,0,0.0012974739074707031
knn,k-center,0.567,0.554,0.554,0.567,0.097,0.106,0.106,0.097,3.603,0.001,0.665,0.563,0.604,0.577,0.706,1.4e-05,original,30,6,0,0,0,0.0012974739074707031
xgb,k-center,0.55,0.534,0.534,0.55,0.187,0.202,0.202,0.187,1.924,0.052,0.697,0.612,0.662,0.636,0.777,6e-06,latent,30,6,0,0,0,0.0012974739074707031
rf,k-center,0.55,0.529,0.529,0.55,0.172,0.187,0.187,0.172,7.607,0.185,0.703,0.589,0.625,0.601,0.806,6e-06,latent,30,6,0,0,0,0.0012974739074707031
svc,k-center,0.617,0.581,0.581,0.617,0.1,0.107,0.107,0.1,2.428,0.003,0.544,0.518,0.704,0.781,0.5,7e-06,latent,30,6,0,0,0,0.0012974739074707031
logreg,k-center,0.567,0.565,0.565,0.567,0.207,0.205,0.205,0.207,4.327,0.006,0.758,0.724,0.785,0.774,0.846,0.0,latent,30,6,0,0,0,0.0012974739074707031
