model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-center,0.607,0.606,0.606,0.607,0.047,0.047,0.047,0.047,16.121,9.782,0.737,0.626,0.665,0.641,0.837,3.6e-05,original,0.006,5,0,0,0,0.0015573501586914062
xgb,k-center,0.675,0.673,0.673,0.675,0.041,0.043,0.043,0.041,15.886,74.676,0.712,0.647,0.705,0.681,0.785,9e-06,latent,0.006,5,0,0,0,0.0015573501586914062
rf,k-center,0.637,0.627,0.627,0.637,0.034,0.041,0.041,0.034,34.117,0.468,0.78,0.697,0.745,0.725,0.855,5e-06,latent,0.006,5,0,0,0,0.0015573501586914062
svc,k-center,0.63,0.623,0.624,0.63,0.03,0.024,0.023,0.029,8.863,0.137,0.771,0.669,0.711,0.689,0.869,4.9e-05,latent,0.006,5,0,0,0,0.0015573501586914062
logreg,k-center,0.641,0.638,0.638,0.642,0.051,0.049,0.049,0.05,4.754,0.454,0.728,0.6,0.631,0.609,0.857,0.0,latent,0.006,5,0,0,0,0.0015573501586914062
mlp,k-center,0.592,0.589,0.589,0.592,0.029,0.028,0.028,0.029,16.025,0.386,0.726,0.6,0.632,0.61,0.832,2.3e-05,latent,0.006,5,0,0,0,0.0015573501586914062
xgb,ag,0.893,0.893,0.893,0.893,0.033,0.034,0.034,0.033,9.056,46.521,0.684,0.684,0.77,0.77,0.809,1.5e-05,original,0.006,5,0,0,0,0.0018177032470703125
rf,ag,0.882,0.881,0.881,0.882,0.019,0.019,0.019,0.019,38.033,1.267,0.771,0.741,0.8,0.791,0.859,5.1e-05,original,0.006,5,0,0,0,0.0018177032470703125
svc,ag,0.859,0.858,0.858,0.859,0.041,0.041,0.041,0.041,16.601,0.059,0.715,0.657,0.717,0.696,0.778,7.1e-05,original,0.006,5,0,0,0,0.0018177032470703125
logreg,ag,0.855,0.855,0.855,0.855,0.035,0.036,0.036,0.036,12.382,1.861,0.739,0.686,0.745,0.727,0.814,1.3e-05,original,0.006,5,0,0,0,0.0018177032470703125
mlp,ag,0.813,0.813,0.813,0.813,0.047,0.047,0.047,0.047,26.515,27.621,0.775,0.717,0.77,0.754,0.853,1.2e-05,original,0.006,5,0,0,0,0.0018177032470703125
xgb,ag,0.908,0.908,0.908,0.908,0.038,0.038,0.038,0.037,10.125,60.08,0.727,0.647,0.698,0.674,0.811,1.5e-05,latent,0.006,5,0,0,0,0.0018177032470703125
rf,ag,0.871,0.869,0.869,0.87,0.039,0.04,0.04,0.039,59.841,1.603,0.761,0.702,0.757,0.74,0.841,4.9e-05,latent,0.006,5,0,0,0,0.0018177032470703125
svc,ag,0.844,0.843,0.843,0.844,0.014,0.014,0.014,0.014,7.681,0.076,0.776,0.713,0.766,0.749,0.851,1.6e-05,latent,0.006,5,0,0,0,0.0018177032470703125
logreg,ag,0.889,0.889,0.889,0.889,0.022,0.022,0.022,0.022,7.017,0.266,0.74,0.699,0.762,0.748,0.82,0.0,latent,0.006,5,0,0,0,0.0018177032470703125
mlp,ag,0.844,0.843,0.843,0.844,0.017,0.018,0.018,0.018,22.506,14.3,0.786,0.74,0.794,0.782,0.875,3.2e-05,latent,0.006,5,0,0,0,0.0018177032470703125
xgb,lc,0.969,0.969,0.969,0.97,0.02,0.02,0.02,0.02,8.967,22.189,0.206,0.223,0.303,0.254,0.117,1.5e-05,original,0.006,5,0,0,0,0.0017771720886230469
rf,lc,0.954,0.954,0.954,0.954,0.031,0.031,0.031,0.031,46.394,1.005,0.209,0.224,0.303,0.254,0.12,3.3e-05,original,0.006,5,0,0,0,0.0017771720886230469
svc,lc,0.989,0.989,0.989,0.989,0.015,0.015,0.015,0.015,9.414,0.034,0.193,0.184,0.227,0.193,0.107,1.4e-05,original,0.006,5,0,0,0,0.0017771720886230469
logreg,lc,0.988,0.989,0.989,0.989,0.015,0.015,0.015,0.015,10.06,0.652,0.191,0.18,0.22,0.188,0.108,1.6e-05,original,0.006,5,0,0,0,0.0017771720886230469
mlp,lc,0.992,0.992,0.992,0.992,0.015,0.015,0.015,0.015,20.3,26.987,0.2,0.196,0.246,0.208,0.115,6.7e-05,original,0.006,5,0,0,0,0.0017771720886230469
xgb,lc,0.985,0.985,0.985,0.985,0.022,0.022,0.022,0.022,6.592,2.998,0.21,0.22,0.291,0.244,0.125,5e-06,latent,0.006,5,0,0,0,0.0017771720886230469
rf,lc,0.973,0.973,0.973,0.974,0.029,0.028,0.028,0.028,41.161,0.885,0.219,0.23,0.305,0.256,0.129,1.1e-05,latent,0.006,5,0,0,0,0.0017771720886230469
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.963,0.022,0.196,0.173,0.2,0.176,0.104,6e-06,latent,0.006,5,0,0,0,0.0017771720886230469
logreg,lc,0.992,0.992,0.992,0.992,0.015,0.015,0.015,0.015,9.162,0.354,0.2,0.176,0.203,0.179,0.105,0.0,latent,0.006,5,0,0,0,0.0017771720886230469
mlp,lc,0.985,0.985,0.985,0.985,0.022,0.022,0.022,0.022,15.099,0.373,0.21,0.181,0.207,0.184,0.112,2.4e-05,latent,0.006,5,0,0,0,0.0017771720886230469
xgb,craig,0.548,0.545,0.547,0.55,0.024,0.026,0.025,0.023,9.423,14.941,0.622,0.575,0.644,0.617,0.666,1.4e-05,original,0.006,5,0,0,0,0.0025649070739746094
rf,craig,0.503,0.499,0.5,0.504,0.064,0.065,0.066,0.065,37.557,0.794,0.54,0.409,0.419,0.41,0.626,3.7e-05,original,0.006,5,0,0,0,0.0025649070739746094
svc,craig,0.577,0.569,0.571,0.58,0.067,0.058,0.058,0.067,8.107,0.015,0.56,0.484,0.532,0.501,0.411,6e-05,original,0.006,5,0,0,0,0.0025649070739746094
logreg,craig,0.548,0.509,0.514,0.556,0.097,0.112,0.111,0.096,10.965,0.321,0.457,0.204,0.124,0.233,0.505,1.2e-05,original,0.006,5,0,0,0,0.0025649070739746094
mlp,craig,0.501,0.497,0.5,0.504,0.099,0.097,0.095,0.097,20.191,20.078,0.579,0.519,0.579,0.546,0.619,5.4e-05,original,0.006,5,0,0,0,0.0025649070739746094
xgb,craig,0.588,0.586,0.587,0.588,0.041,0.041,0.042,0.042,11.838,27.815,0.545,0.464,0.506,0.476,0.562,1.9e-05,latent,0.006,5,0,0,0,0.0025649070739746094
rf,craig,0.465,0.448,0.45,0.467,0.086,0.081,0.082,0.086,32.48,0.201,0.489,0.388,0.41,0.391,0.532,1.2e-05,latent,0.006,5,0,0,0,0.0025649070739746094
svc,craig,0.564,0.553,0.554,0.565,0.044,0.037,0.039,0.048,9.638,0.008,0.514,0.417,0.445,0.422,0.522,3.5e-05,latent,0.006,5,0,0,0,0.0025649070739746094
logreg,craig,0.54,0.536,0.538,0.543,0.072,0.072,0.072,0.072,8.713,0.198,0.569,0.469,0.502,0.477,0.592,0.0,latent,0.006,5,0,0,0,0.0025649070739746094
mlp,craig,0.601,0.598,0.599,0.604,0.079,0.075,0.076,0.08,7.274,0.221,0.536,0.459,0.504,0.473,0.54,2.2e-05,latent,0.006,5,0,0,0,0.0025649070739746094
xgb,random,0.852,0.85,0.85,0.851,0.035,0.037,0.037,0.036,13.851,31.816,0.788,0.728,0.779,0.764,0.876,6e-06,original,131.0,6,,,,
rf,random,0.848,0.847,0.847,0.847,0.02,0.021,0.021,0.021,38.524,1.162,0.789,0.717,0.766,0.749,0.874,2.4e-05,original,131.0,6,,,,
svc,random,0.871,0.87,0.87,0.87,0.021,0.022,0.022,0.022,12.783,0.045,0.787,0.717,0.767,0.75,0.875,2.2e-05,original,131.0,6,,,,
logreg,random,0.871,0.87,0.87,0.87,0.022,0.021,0.021,0.022,6.565,0.12,0.793,0.729,0.78,0.764,0.87,1.4e-05,original,131.0,6,,,,
mlp,random,0.84,0.839,0.839,0.84,0.028,0.028,0.028,0.028,19.775,10.063,0.797,0.738,0.788,0.773,0.883,2.7e-05,original,131.0,6,,,,
xgb,k-means,0.874,0.873,0.873,0.874,0.028,0.028,0.028,0.028,15.878,57.266,0.736,0.704,0.77,0.758,0.833,3.7e-05,original,0.006,6,0,0,0,0.0021817684173583984
rf,k-means,0.839,0.838,0.838,0.84,0.016,0.016,0.016,0.016,50.192,0.676,0.789,0.753,0.809,0.799,0.878,3.9e-05,original,0.006,6,0,0,0,0.0021817684173583984
svc,k-means,0.809,0.807,0.807,0.809,0.041,0.042,0.042,0.041,5.578,0.034,0.775,0.71,0.763,0.746,0.856,4.4e-05,original,0.006,6,0,0,0,0.0021817684173583984
logreg,k-means,0.847,0.846,0.846,0.847,0.063,0.064,0.064,0.063,5.962,0.872,0.794,0.737,0.789,0.775,0.869,1.1e-05,original,0.006,6,0,0,0,0.0021817684173583984
mlp,k-means,0.809,0.808,0.808,0.809,0.053,0.054,0.054,0.053,18.294,36.685,0.791,0.738,0.79,0.776,0.873,3.6e-05,original,0.006,6,0,0,0,0.0021817684173583984
xgb,k-means,0.946,0.947,0.947,0.947,0.022,0.022,0.022,0.022,7.727,82.135,0.641,0.481,0.489,0.482,0.794,3.7e-05,latent,0.006,6,0,0,0,0.0021817684173583984
rf,k-means,0.889,0.889,0.889,0.889,0.022,0.022,0.022,0.021,82.712,1.492,0.766,0.694,0.746,0.726,0.85,1.5e-05,latent,0.006,6,0,0,0,0.0021817684173583984
svc,k-means,0.828,0.828,0.828,0.828,0.052,0.052,0.052,0.052,10.162,0.04,0.743,0.657,0.705,0.682,0.826,3.1e-05,latent,0.006,6,0,0,0,0.0021817684173583984
logreg,k-means,0.878,0.878,0.878,0.878,0.033,0.034,0.034,0.033,17.251,2.522,0.723,0.687,0.754,0.74,0.797,0.0,latent,0.006,6,0,0,0,0.0021817684173583984
mlp,k-means,0.82,0.818,0.818,0.821,0.031,0.033,0.033,0.031,19.006,3.984,0.781,0.735,0.79,0.778,0.86,3e-05,latent,0.006,6,0,0,0,0.0021817684173583984
xgb,k-center,0.657,0.655,0.655,0.656,0.08,0.081,0.081,0.08,7.322,10.321,0.733,0.656,0.708,0.685,0.814,5e-06,original,0.006,6,0,0,0,0.0019023418426513672
rf,k-center,0.641,0.64,0.64,0.641,0.068,0.068,0.068,0.067,26.988,0.534,0.784,0.68,0.721,0.699,0.882,1.9e-05,original,0.006,6,0,0,0,0.0019023418426513672
svc,k-center,0.657,0.655,0.655,0.657,0.02,0.02,0.02,0.02,8.663,0.036,0.749,0.709,0.77,0.757,0.84,4e-05,original,0.006,6,0,0,0,0.0019023418426513672
logreg,k-center,0.657,0.655,0.655,0.657,0.027,0.027,0.027,0.026,8.084,0.131,0.722,0.732,0.809,0.814,0.84,1.3e-05,original,0.006,6,0,0,0,0.0019023418426513672
mlp,k-center,0.569,0.567,0.567,0.569,0.075,0.074,0.074,0.074,14.863,11.399,0.708,0.573,0.6,0.579,0.832,4.3e-05,original,0.006,6,0,0,0,0.0019023418426513672
xgb,k-center,0.653,0.652,0.652,0.653,0.034,0.034,0.034,0.034,12.351,27.326,0.708,0.625,0.675,0.65,0.794,1.7e-05,latent,0.006,6,0,0,0,0.0019023418426513672
rf,k-center,0.61,0.61,0.61,0.611,0.037,0.038,0.038,0.037,66.082,0.526,0.775,0.681,0.726,0.705,0.868,7e-06,latent,0.006,6,0,0,0,0.0019023418426513672
svc,k-center,0.645,0.643,0.643,0.645,0.07,0.07,0.07,0.069,10.584,0.047,0.743,0.625,0.662,0.638,0.853,6.8e-05,latent,0.006,6,0,0,0,0.0019023418426513672
logreg,k-center,0.687,0.685,0.685,0.687,0.03,0.032,0.032,0.031,13.553,0.274,0.788,0.746,0.801,0.79,0.872,0.0,latent,0.006,6,0,0,0,0.0019023418426513672
mlp,k-center,0.641,0.637,0.637,0.641,0.065,0.067,0.067,0.064,14.546,2.02,0.719,0.595,0.627,0.604,0.822,2.5e-05,latent,0.006,6,0,0,0,0.0019023418426513672
xgb,ag,0.908,0.908,0.908,0.908,0.033,0.033,0.033,0.033,9.141,17.262,0.717,0.706,0.781,0.776,0.827,2.9e-05,original,0.006,6,0,0,0,0.013967275619506836
rf,ag,0.871,0.87,0.87,0.87,0.041,0.041,0.041,0.041,41.139,1.402,0.778,0.758,0.817,0.811,0.874,3.4e-05,original,0.006,6,0,0,0,0.013967275619506836
svc,ag,0.832,0.832,0.832,0.833,0.057,0.057,0.057,0.057,10.503,0.036,0.783,0.713,0.764,0.746,0.862,7.4e-05,original,0.006,6,0,0,0,0.013967275619506836
logreg,ag,0.844,0.844,0.844,0.844,0.062,0.062,0.062,0.062,9.96,0.135,0.761,0.713,0.771,0.756,0.841,1.6e-05,original,0.006,6,0,0,0,0.013967275619506836
mlp,ag,0.809,0.809,0.809,0.809,0.051,0.052,0.052,0.052,15.928,20.111,0.799,0.741,0.792,0.778,0.882,4.8e-05,original,0.006,6,0,0,0,0.013967275619506836
xgb,ag,0.916,0.916,0.916,0.916,0.026,0.026,0.025,0.025,16.366,53.759,0.7,0.651,0.715,0.695,0.778,2.1e-05,latent,0.006,6,0,0,0,0.013967275619506836
rf,ag,0.901,0.901,0.901,0.901,0.038,0.038,0.038,0.038,40.859,0.976,0.761,0.732,0.793,0.784,0.843,1.4e-05,latent,0.006,6,0,0,0,0.013967275619506836
svc,ag,0.852,0.85,0.85,0.852,0.061,0.062,0.062,0.061,10.775,0.03,0.756,0.699,0.756,0.739,0.84,3.1e-05,latent,0.006,6,0,0,0,0.013967275619506836
logreg,ag,0.916,0.916,0.916,0.916,0.045,0.045,0.045,0.045,10.31,0.57,0.719,0.672,0.736,0.718,0.802,0.0,latent,0.006,6,0,0,0,0.013967275619506836
mlp,ag,0.828,0.827,0.827,0.828,0.057,0.058,0.058,0.057,13.37,0.945,0.796,0.746,0.798,0.785,0.88,3.7e-05,latent,0.006,6,0,0,0,0.013967275619506836
xgb,lc,0.992,0.992,0.992,0.992,0.015,0.015,0.015,0.015,11.357,13.066,0.221,0.227,0.295,0.249,0.13,1.1e-05,original,0.006,6,0,0,0,0.0046460628509521484
rf,lc,0.992,0.992,0.992,0.992,0.015,0.015,0.015,0.015,41.662,1.665,0.209,0.198,0.241,0.207,0.121,4.2e-05,original,0.006,6,0,0,0,0.0046460628509521484
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.604,0.01,0.209,0.174,0.194,0.176,0.107,7e-06,original,0.006,6,0,0,0,0.0046460628509521484
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.565,0.558,0.206,0.176,0.2,0.179,0.11,1.4e-05,original,0.006,6,0,0,0,0.0046460628509521484
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.567,29.424,0.199,0.184,0.22,0.19,0.111,5.3e-05,original,0.006,6,0,0,0,0.0046460628509521484
xgb,lc,0.988,0.989,0.989,0.989,0.015,0.015,0.015,0.015,13.435,20.985,0.224,0.227,0.292,0.247,0.142,1.9e-05,latent,0.006,6,0,0,0,0.0046460628509521484
rf,lc,0.992,0.992,0.992,0.992,0.015,0.015,0.015,0.015,43.972,2.391,0.21,0.207,0.261,0.221,0.119,6.6e-05,latent,0.006,6,0,0,0,0.0046460628509521484
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.206,0.019,0.195,0.173,0.202,0.177,0.104,1.4e-05,latent,0.006,6,0,0,0,0.0046460628509521484
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.341,0.391,0.202,0.174,0.198,0.176,0.106,0.0,latent,0.006,6,0,0,0,0.0046460628509521484
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.158,3.432,0.203,0.177,0.204,0.18,0.109,2.5e-05,latent,0.006,6,0,0,0,0.0046460628509521484
xgb,craig,0.704,0.704,0.706,0.71,0.044,0.044,0.042,0.041,14.064,67.01,0.558,0.56,0.702,0.729,0.519,1.7e-05,original,0.006,6,0,0,0,0.0022797584533691406
rf,craig,0.689,0.686,0.689,0.695,0.089,0.092,0.09,0.087,54.184,1.233,0.479,0.479,0.614,0.607,0.4,5.2e-05,original,0.006,6,0,0,0,0.0022797584533691406
svc,craig,0.641,0.637,0.637,0.641,0.08,0.083,0.085,0.084,10.285,0.029,0.455,0.456,0.589,0.575,0.373,8.3e-05,original,0.006,6,0,0,0,0.0022797584533691406
logreg,craig,0.539,0.49,0.501,0.557,0.057,0.072,0.071,0.062,16.133,0.261,0.413,0.41,0.576,0.582,0.283,1.5e-05,original,0.006,6,0,0,0,0.0022797584533691406
mlp,craig,0.537,0.535,0.538,0.542,0.092,0.091,0.092,0.094,14.446,13.053,0.357,0.365,0.485,0.448,0.312,3.7e-05,original,0.006,6,0,0,0,0.0022797584533691406
xgb,craig,0.68,0.677,0.68,0.687,0.083,0.087,0.084,0.081,11.505,13.887,0.509,0.509,0.636,0.63,0.499,1.3e-05,latent,0.006,6,0,0,0,0.0022797584533691406
rf,craig,0.66,0.649,0.652,0.664,0.099,0.097,0.093,0.091,36.423,0.445,0.493,0.492,0.617,0.606,0.465,1.8e-05,latent,0.006,6,0,0,0,0.0022797584533691406
svc,craig,0.617,0.605,0.608,0.626,0.063,0.066,0.069,0.072,5.779,0.01,0.466,0.458,0.626,0.651,0.322,2.9e-05,latent,0.006,6,0,0,0,0.0022797584533691406
logreg,craig,0.563,0.56,0.561,0.565,0.077,0.08,0.082,0.08,7.488,3.25,0.603,0.61,0.727,0.739,0.718,0.0,latent,0.006,6,0,0,0,0.0022797584533691406
mlp,craig,0.55,0.544,0.544,0.55,0.059,0.061,0.064,0.064,13.431,0.444,0.41,0.415,0.546,0.523,0.373,4.5e-05,latent,0.006,6,0,0,0,0.0022797584533691406
xgb,random,0.813,0.812,0.812,0.813,0.047,0.047,0.047,0.046,13.058,21.395,0.777,0.74,0.798,0.787,0.866,2e-05,original,131.0,7,,,,
rf,random,0.802,0.801,0.801,0.801,0.032,0.031,0.031,0.031,38.898,0.368,0.796,0.747,0.799,0.787,0.879,3e-05,original,131.0,7,,,,
svc,random,0.817,0.816,0.816,0.817,0.028,0.028,0.028,0.028,10.621,0.166,0.8,0.754,0.807,0.795,0.879,2.6e-05,original,131.0,7,,,,
logreg,random,0.817,0.816,0.816,0.817,0.056,0.056,0.056,0.056,7.295,0.164,0.8,0.759,0.812,0.801,0.885,1.6e-05,original,131.0,7,,,,
mlp,random,0.779,0.778,0.778,0.779,0.038,0.038,0.038,0.038,17.893,8.406,0.799,0.755,0.808,0.797,0.885,2.5e-05,original,131.0,7,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.015,0.015,0.015,0.015,6.474,37.365,0.742,0.729,0.797,0.792,0.827,7e-06,original,0.006,7,0,0,0,0.001901865005493164
rf,k-means,0.908,0.908,0.908,0.908,0.043,0.043,0.043,0.043,38.417,1.487,0.768,0.753,0.815,0.81,0.868,6.9e-05,original,0.006,7,0,0,0,0.001901865005493164
svc,k-means,0.813,0.812,0.812,0.813,0.042,0.043,0.043,0.043,10.993,0.039,0.801,0.727,0.774,0.757,0.879,5e-05,original,0.006,7,0,0,0,0.001901865005493164
logreg,k-means,0.851,0.851,0.851,0.851,0.038,0.038,0.038,0.038,13.278,1.79,0.783,0.731,0.785,0.771,0.864,2.1e-05,original,0.006,7,0,0,0,0.001901865005493164
mlp,k-means,0.806,0.805,0.805,0.806,0.065,0.065,0.066,0.066,20.839,46.935,0.786,0.728,0.781,0.766,0.874,5.7e-05,original,0.006,7,0,0,0,0.001901865005493164
xgb,k-means,0.97,0.969,0.969,0.97,0.023,0.023,0.023,0.023,8.8,53.968,0.733,0.695,0.759,0.745,0.82,1.7e-05,latent,0.006,7,0,0,0,0.001901865005493164
rf,k-means,0.95,0.95,0.95,0.95,0.02,0.02,0.02,0.02,46.291,1.215,0.752,0.749,0.816,0.815,0.861,2.5e-05,latent,0.006,7,0,0,0,0.001901865005493164
svc,k-means,0.851,0.851,0.851,0.851,0.026,0.026,0.026,0.026,11.223,0.043,0.729,0.632,0.677,0.652,0.809,1.9e-05,latent,0.006,7,0,0,0,0.001901865005493164
logreg,k-means,0.939,0.939,0.939,0.939,0.033,0.033,0.033,0.033,12.79,0.736,0.725,0.724,0.799,0.798,0.835,0.0,latent,0.006,7,0,0,0,0.001901865005493164
mlp,k-means,0.833,0.831,0.831,0.832,0.032,0.032,0.032,0.033,12.612,0.683,0.795,0.75,0.803,0.792,0.879,1.8e-05,latent,0.006,7,0,0,0,0.001901865005493164
xgb,k-center,0.726,0.723,0.723,0.725,0.065,0.067,0.067,0.065,9.982,80.367,0.702,0.678,0.751,0.739,0.805,1.8e-05,original,0.006,7,0,0,0,0.0018107891082763672
rf,k-center,0.715,0.713,0.713,0.714,0.094,0.095,0.095,0.094,36.182,0.385,0.779,0.704,0.753,0.734,0.856,1.3e-05,original,0.006,7,0,0,0,0.0018107891082763672
svc,k-center,0.669,0.666,0.666,0.668,0.065,0.068,0.069,0.066,13.76,0.029,0.77,0.685,0.732,0.711,0.855,3.2e-05,original,0.006,7,0,0,0,0.0018107891082763672
logreg,k-center,0.669,0.666,0.666,0.668,0.063,0.064,0.064,0.063,10.198,0.142,0.78,0.698,0.746,0.725,0.863,1.6e-05,original,0.006,7,0,0,0,0.0018107891082763672
mlp,k-center,0.631,0.624,0.624,0.63,0.068,0.073,0.073,0.068,15.545,23.718,0.715,0.603,0.641,0.617,0.819,5e-05,original,0.006,7,0,0,0,0.0018107891082763672
xgb,k-center,0.646,0.643,0.642,0.645,0.03,0.031,0.031,0.03,11.242,39.071,0.674,0.566,0.605,0.579,0.748,1.7e-05,latent,0.006,7,0,0,0,0.0018107891082763672
rf,k-center,0.665,0.662,0.661,0.664,0.055,0.057,0.057,0.056,35.936,1.05,0.756,0.685,0.737,0.717,0.844,1.8e-05,latent,0.006,7,0,0,0,0.0018107891082763672
svc,k-center,0.676,0.675,0.675,0.676,0.065,0.066,0.067,0.066,12.429,0.071,0.75,0.645,0.686,0.663,0.857,5.7e-05,latent,0.006,7,0,0,0,0.0018107891082763672
logreg,k-center,0.684,0.68,0.679,0.683,0.057,0.062,0.062,0.058,8.149,0.884,0.748,0.632,0.669,0.645,0.868,0.0,latent,0.006,7,0,0,0,0.0018107891082763672
mlp,k-center,0.65,0.646,0.646,0.649,0.047,0.048,0.049,0.047,14.9,0.506,0.689,0.543,0.563,0.546,0.831,3.5e-05,latent,0.006,7,0,0,0,0.0018107891082763672
xgb,ag,0.92,0.92,0.92,0.92,0.022,0.022,0.022,0.022,14.842,75.554,0.677,0.697,0.792,0.806,0.839,2.1e-05,original,0.006,7,0,0,0,0.0015628337860107422
rf,ag,0.893,0.893,0.893,0.893,0.029,0.029,0.029,0.029,51.325,1.535,0.756,0.757,0.824,0.824,0.865,3.9e-05,original,0.006,7,0,0,0,0.0015628337860107422
svc,ag,0.813,0.812,0.812,0.813,0.045,0.045,0.045,0.045,14.231,0.144,0.76,0.695,0.749,0.73,0.846,4.6e-05,original,0.006,7,0,0,0,0.0015628337860107422
logreg,ag,0.817,0.817,0.816,0.817,0.058,0.059,0.059,0.058,10.972,0.911,0.758,0.698,0.753,0.735,0.838,3.1e-05,original,0.006,7,0,0,0,0.0015628337860107422
mlp,ag,0.802,0.801,0.801,0.802,0.04,0.041,0.041,0.041,29.886,49.377,0.766,0.703,0.757,0.739,0.853,4.1e-05,original,0.006,7,0,0,0,0.0015628337860107422
xgb,ag,0.943,0.943,0.943,0.943,0.013,0.013,0.013,0.012,56.161,27.242,0.785,0.714,0.764,0.747,0.864,1.6e-05,latent,0.006,7,0,0,0,0.0015628337860107422
rf,ag,0.932,0.931,0.931,0.931,0.024,0.024,0.023,0.023,40.391,1.094,0.785,0.75,0.807,0.797,0.874,2.7e-05,latent,0.006,7,0,0,0,0.0015628337860107422
svc,ag,0.864,0.862,0.862,0.863,0.046,0.047,0.048,0.047,8.171,0.064,0.743,0.708,0.771,0.759,0.838,5.7e-05,latent,0.006,7,0,0,0,0.0015628337860107422
logreg,ag,0.917,0.916,0.916,0.916,0.035,0.035,0.035,0.035,12.506,1.21,0.723,0.697,0.766,0.755,0.814,0.0,latent,0.006,7,0,0,0,0.0015628337860107422
mlp,ag,0.825,0.823,0.823,0.825,0.034,0.035,0.035,0.034,16.587,24.535,0.752,0.717,0.78,0.768,0.85,2.3e-05,latent,0.006,7,0,0,0,0.0015628337860107422
xgb,lc,0.996,0.996,0.996,0.996,0.008,0.008,0.008,0.008,11.923,9.983,0.2,0.203,0.261,0.218,0.132,1.7e-05,original,0.006,7,0,0,0,0.014068365097045898
rf,lc,0.977,0.977,0.977,0.977,0.014,0.014,0.014,0.014,53.317,1.121,0.22,0.225,0.293,0.247,0.127,3.2e-05,original,0.006,7,0,0,0,0.014068365097045898
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.837,0.022,0.21,0.175,0.194,0.176,0.112,1e-05,original,0.006,7,0,0,0,0.014068365097045898
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.143,0.538,0.212,0.174,0.191,0.175,0.114,1.2e-05,original,0.006,7,0,0,0,0.014068365097045898
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.222,45.299,0.199,0.176,0.204,0.179,0.112,5.1e-05,original,0.006,7,0,0,0,0.014068365097045898
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.719,49.707,0.21,0.187,0.218,0.191,0.124,1.2e-05,latent,0.006,7,0,0,0,0.014068365097045898
rf,lc,0.992,0.992,0.992,0.992,0.009,0.009,0.009,0.009,42.057,0.778,0.199,0.186,0.224,0.192,0.119,1.1e-05,latent,0.006,7,0,0,0,0.014068365097045898
svc,lc,0.996,0.996,0.996,0.996,0.008,0.008,0.008,0.008,7.238,0.015,0.201,0.176,0.204,0.18,0.11,1.1e-05,latent,0.006,7,0,0,0,0.014068365097045898
logreg,lc,0.996,0.996,0.996,0.996,0.008,0.008,0.008,0.008,14.296,0.412,0.199,0.172,0.196,0.175,0.109,0.0,latent,0.006,7,0,0,0,0.014068365097045898
mlp,lc,0.996,0.996,0.996,0.996,0.008,0.008,0.008,0.008,20.197,1.845,0.2,0.176,0.203,0.179,0.111,2.2e-05,latent,0.006,7,0,0,0,0.014068365097045898
xgb,craig,0.622,0.612,0.623,0.634,0.063,0.06,0.052,0.043,20.152,70.46,0.648,0.561,0.609,0.58,0.748,9e-06,original,0.006,7,0,0,0,0.0014483928680419922
rf,craig,0.508,0.491,0.504,0.521,0.103,0.1,0.095,0.095,42.076,0.404,0.498,0.417,0.454,0.426,0.531,7e-06,original,0.006,7,0,0,0,0.0014483928680419922
svc,craig,0.541,0.457,0.497,0.603,0.042,0.08,0.075,0.042,6.637,0.01,0.5,0.194,0.094,0.24,0.351,2.1e-05,original,0.006,7,0,0,0,0.0014483928680419922
logreg,craig,0.527,0.483,0.513,0.573,0.053,0.084,0.08,0.055,6.888,0.187,0.488,0.201,0.11,0.24,0.278,1.3e-05,original,0.006,7,0,0,0,0.0014483928680419922
mlp,craig,0.496,0.492,0.506,0.512,0.068,0.074,0.071,0.063,14.601,7.877,0.471,0.344,0.345,0.344,0.488,3.6e-05,original,0.006,7,0,0,0,0.0014483928680419922
xgb,craig,0.566,0.565,0.576,0.58,0.095,0.096,0.098,0.1,11.987,60.704,0.619,0.588,0.669,0.647,0.668,1.4e-05,latent,0.006,7,0,0,0,0.0014483928680419922
