model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-center,0.625,0.552,0.552,0.625,0.079,0.127,0.127,0.079,1.741,0.003,0.51,0.452,0.668,0.765,0.293,5e-06,original,20,7,0,0,0,0.0012712478637695312
logreg,k-center,0.675,0.664,0.664,0.675,0.1,0.093,0.093,0.1,5.106,0.008,0.548,0.526,0.708,0.784,0.69,5e-06,original,20,7,0,0,0,0.0012712478637695312
mlp,k-center,0.525,0.521,0.521,0.525,0.184,0.186,0.186,0.184,3.735,1.083,0.681,0.655,0.732,0.718,0.764,1.5e-05,original,20,7,0,0,0,0.0012712478637695312
naive_bayes,k-center,0.425,0.35,0.35,0.425,0.061,0.095,0.095,0.061,3.869,0.001,0.647,0.584,0.644,0.615,0.647,2e-06,original,20,7,0,0,0,0.0012712478637695312
knn,k-center,0.6,0.558,0.558,0.6,0.146,0.182,0.182,0.146,2.913,0.001,0.611,0.621,0.738,0.755,0.691,2.7e-05,original,20,7,0,0,0,0.0012712478637695312
xgb,k-center,0.6,0.59,0.59,0.6,0.146,0.142,0.142,0.146,3.036,0.029,0.676,0.587,0.635,0.608,0.749,4e-06,latent,20,7,0,0,0,0.0012712478637695312
rf,k-center,0.475,0.47,0.47,0.475,0.094,0.096,0.096,0.094,12.856,0.438,0.701,0.621,0.673,0.647,0.793,1e-05,latent,20,7,0,0,0,0.0012712478637695312
svc,k-center,0.55,0.5,0.5,0.55,0.15,0.163,0.163,0.15,4.542,0.002,0.543,0.517,0.703,0.78,0.451,4e-06,latent,20,7,0,0,0,0.0012712478637695312
logreg,k-center,0.525,0.514,0.514,0.525,0.094,0.097,0.097,0.094,5.199,0.032,0.693,0.59,0.631,0.605,0.781,0.0,latent,20,7,0,0,0,0.0012712478637695312
mlp,k-center,0.4,0.387,0.387,0.4,0.146,0.155,0.155,0.146,3.943,0.021,0.657,0.559,0.601,0.574,0.735,1.3e-05,latent,20,7,0,0,0,0.0012712478637695312
naive_bayes,k-center,0.55,0.544,0.544,0.55,0.17,0.165,0.165,0.17,2.305,0.001,0.7,0.64,0.7,0.677,0.77,1e-06,latent,20,7,0,0,0,0.0012712478637695312
knn,k-center,0.55,0.533,0.533,0.55,0.127,0.135,0.135,0.127,6.235,0.004,0.52,0.463,0.52,0.485,0.517,3.9e-05,latent,20,7,0,0,0,0.0012712478637695312
xgb,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,3.565,0.035,0.621,0.633,0.748,0.765,0.765,5e-06,original,20,7,0,0,0,0.0019450187683105469
rf,ag,0.8,0.779,0.779,0.8,0.232,0.27,0.27,0.232,10.06,0.129,0.713,0.7,0.775,0.769,0.823,3e-06,original,20,7,0,0,0,0.0019450187683105469
svc,ag,0.8,0.792,0.792,0.8,0.203,0.214,0.214,0.203,3.651,0.002,0.69,0.651,0.72,0.702,0.76,4e-06,original,20,7,0,0,0,0.0019450187683105469
logreg,ag,0.775,0.768,0.768,0.775,0.166,0.177,0.177,0.166,5.279,0.005,0.776,0.723,0.778,0.763,0.855,1e-05,original,20,7,0,0,0,0.0019450187683105469
mlp,ag,0.775,0.766,0.766,0.775,0.184,0.194,0.194,0.184,4.381,2.766,0.725,0.673,0.735,0.716,0.804,1.3e-05,original,20,7,0,0,0,0.0019450187683105469
naive_bayes,ag,0.625,0.603,0.603,0.625,0.209,0.217,0.217,0.209,2.416,0.001,0.627,0.574,0.639,0.611,0.641,1e-06,original,20,7,0,0,0,0.0019450187683105469
knn,ag,0.775,0.754,0.754,0.775,0.215,0.253,0.253,0.215,5.562,0.001,0.762,0.687,0.738,0.718,0.822,1.1e-05,original,20,7,0,0,0,0.0019450187683105469
xgb,ag,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,3.822,0.039,0.655,0.594,0.656,0.629,0.725,6e-06,latent,20,7,0,0,0,0.0019450187683105469
rf,ag,0.85,0.848,0.848,0.85,0.184,0.187,0.187,0.184,9.487,0.527,0.695,0.676,0.753,0.742,0.796,1.5e-05,latent,20,7,0,0,0,0.0019450187683105469
svc,ag,0.8,0.798,0.798,0.8,0.232,0.235,0.235,0.232,2.31,0.003,0.669,0.578,0.624,0.597,0.743,3e-06,latent,20,7,0,0,0,0.0019450187683105469
logreg,ag,0.8,0.794,0.794,0.8,0.232,0.236,0.236,0.232,6.533,0.102,0.679,0.652,0.728,0.714,0.781,0.0,latent,20,7,0,0,0,0.0019450187683105469
mlp,ag,0.725,0.718,0.718,0.725,0.2,0.207,0.207,0.2,2.841,0.058,0.719,0.676,0.741,0.724,0.805,1.6e-05,latent,20,7,0,0,0,0.0019450187683105469
naive_bayes,ag,0.825,0.822,0.822,0.825,0.1,0.102,0.102,0.1,1.803,0.001,0.69,0.592,0.635,0.609,0.712,1e-06,latent,20,7,0,0,0,0.0019450187683105469
knn,ag,0.8,0.766,0.766,0.8,0.17,0.23,0.23,0.17,0.857,0.0,0.77,0.727,0.784,0.771,0.846,3.4e-05,latent,20,7,0,0,0,0.0019450187683105469
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.62,0.027,0.263,0.175,0.162,0.176,0.165,4e-06,original,20,7,0,0,0,0.0014331340789794922
rf,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,12.291,0.131,0.228,0.219,0.269,0.23,0.141,4e-06,original,20,7,0,0,0,0.0014331340789794922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.32,0.002,0.245,0.218,0.253,0.224,0.155,4e-06,original,20,7,0,0,0,0.0014331340789794922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.146,0.007,0.274,0.182,0.168,0.182,0.146,7e-06,original,20,7,0,0,0,0.0014331340789794922
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.505,2.275,0.216,0.225,0.297,0.25,0.134,1.7e-05,original,20,7,0,0,0,0.0014331340789794922
naive_bayes,lc,0.75,0.731,0.731,0.75,0.079,0.099,0.099,0.079,1.551,0.002,0.361,0.362,0.533,0.53,0.236,1e-06,original,20,7,0,0,0,0.0014331340789794922
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.186,0.001,0.225,0.208,0.249,0.215,0.186,2.7e-05,original,20,7,0,0,0,0.0014331340789794922
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.415,0.056,0.233,0.251,0.343,0.292,0.145,6e-06,latent,20,7,0,0,0,0.0014331340789794922
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,10.853,0.107,0.215,0.231,0.312,0.262,0.128,4e-06,latent,20,7,0,0,0,0.0014331340789794922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.81,0.002,0.216,0.194,0.227,0.199,0.132,3e-06,latent,20,7,0,0,0,0.0014331340789794922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.984,0.008,0.223,0.201,0.236,0.207,0.145,0.0,latent,20,7,0,0,0,0.0014331340789794922
mlp,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,6.105,0.048,0.229,0.244,0.329,0.279,0.15,1.9e-05,latent,20,7,0,0,0,0.0014331340789794922
naive_bayes,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.617,0.002,0.257,0.251,0.314,0.27,0.174,1e-06,latent,20,7,0,0,0,0.0014331340789794922
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.036,0.001,0.215,0.226,0.3,0.252,0.159,1.8e-05,latent,20,7,0,0,0,0.0014331340789794922
xgb,craig,0.65,0.619,0.689,0.7,0.291,0.277,0.227,0.245,6.537,0.05,0.523,0.335,0.307,0.339,0.63,5e-06,original,20,7,0,0,0,0.0012307167053222656
rf,craig,0.55,0.425,0.49,0.6,0.1,0.176,0.238,0.2,9.772,0.134,0.543,0.505,0.58,0.547,0.589,2e-06,original,20,7,0,0,0,0.0012307167053222656
svc,craig,0.5,0.39,0.519,0.65,0.0,0.047,0.152,0.122,2.636,0.001,0.5,0.193,0.092,0.239,0.487,3e-06,original,20,7,0,0,0,0.0012307167053222656
logreg,craig,0.517,0.5,0.56,0.55,0.249,0.213,0.172,0.187,6.1,0.01,0.466,0.203,0.12,0.235,0.347,6e-06,original,20,7,0,0,0,0.0012307167053222656
mlp,craig,0.417,0.387,0.473,0.5,0.197,0.181,0.154,0.158,6.077,4.19,0.476,0.238,0.172,0.26,0.54,1.1e-05,original,20,7,0,0,0,0.0012307167053222656
naive_bayes,craig,0.667,0.573,0.587,0.65,0.279,0.352,0.361,0.3,2.635,0.001,0.509,0.465,0.532,0.495,0.483,1e-06,original,20,7,0,0,0,0.0012307167053222656
knn,craig,0.7,0.68,0.707,0.7,0.282,0.261,0.226,0.245,2.904,0.001,0.458,0.205,0.126,0.234,0.435,2.7e-05,original,20,7,0,0,0,0.0012307167053222656
xgb,craig,0.55,0.539,0.635,0.65,0.296,0.29,0.234,0.255,3.186,0.192,0.481,0.207,0.121,0.241,0.377,7e-06,latent,20,7,0,0,0,0.0012307167053222656
rf,craig,0.5,0.345,0.41,0.55,0.0,0.084,0.208,0.187,10.236,0.123,0.509,0.27,0.21,0.288,0.509,3e-06,latent,20,7,0,0,0,0.0012307167053222656
svc,craig,0.567,0.527,0.593,0.6,0.193,0.179,0.114,0.122,2.463,0.002,0.49,0.209,0.121,0.245,0.54,2e-06,latent,20,7,0,0,0,0.0012307167053222656
logreg,craig,0.5,0.39,0.519,0.65,0.0,0.047,0.152,0.122,6.036,0.006,0.5,0.193,0.092,0.239,0.405,0.0,latent,20,7,0,0,0,0.0012307167053222656
mlp,craig,0.567,0.527,0.593,0.6,0.193,0.179,0.114,0.122,5.185,0.04,0.498,0.232,0.154,0.261,0.558,3.1e-05,latent,20,7,0,0,0,0.0012307167053222656
naive_bayes,craig,0.417,0.299,0.355,0.45,0.105,0.088,0.197,0.187,3.098,0.001,0.391,0.355,0.413,0.374,0.393,1e-06,latent,20,7,0,0,0,0.0012307167053222656
knn,craig,0.683,0.56,0.567,0.6,0.111,0.154,0.162,0.122,4.997,0.001,0.502,0.3,0.26,0.309,0.557,1.6e-05,latent,20,7,0,0,0,0.0012307167053222656
xgb,random,0.7,0.679,0.679,0.7,0.15,0.166,0.166,0.15,5.844,6.695,0.715,0.657,0.716,0.695,0.788,2e-06,original,20,8,,,,
rf,random,0.75,0.736,0.736,0.75,0.137,0.148,0.148,0.137,7.846,0.231,0.756,0.69,0.743,0.724,0.834,7e-06,original,20,8,,,,
svc,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,3.182,0.002,0.771,0.693,0.742,0.722,0.5,5e-06,original,20,8,,,,
logreg,random,0.775,0.769,0.769,0.775,0.146,0.149,0.149,0.146,2.756,0.006,0.774,0.722,0.778,0.763,0.851,6e-06,original,20,8,,,,
mlp,random,0.65,0.644,0.644,0.65,0.094,0.091,0.091,0.094,4.145,1.126,0.74,0.681,0.739,0.72,0.808,2e-05,original,20,8,,,,
naive_bayes,random,0.625,0.613,0.613,0.625,0.224,0.228,0.228,0.224,2.518,0.001,0.692,0.611,0.662,0.636,0.692,1e-06,original,20,8,,,,
knn,random,0.725,0.708,0.708,0.725,0.122,0.132,0.132,0.122,4.295,0.001,0.752,0.657,0.702,0.679,0.817,1e-05,original,20,8,,,,
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.248,0.036,0.672,0.661,0.745,0.738,0.807,4e-06,original,20,8,0,0,0,0.0013127326965332031
rf,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,10.342,0.332,0.695,0.713,0.8,0.811,0.855,7e-06,original,20,8,0,0,0,0.0013127326965332031
svc,k-means,0.75,0.748,0.748,0.75,0.158,0.158,0.158,0.158,2.561,0.002,0.784,0.702,0.749,0.73,0.138,5e-06,original,20,8,0,0,0,0.0013127326965332031
logreg,k-means,0.75,0.745,0.745,0.75,0.079,0.081,0.081,0.079,3.695,0.02,0.778,0.701,0.751,0.731,0.864,1e-05,original,20,8,0,0,0,0.0013127326965332031
mlp,k-means,0.675,0.668,0.668,0.675,0.061,0.06,0.06,0.061,2.579,2.1,0.776,0.694,0.742,0.722,0.858,9e-06,original,20,8,0,0,0,0.0013127326965332031
naive_bayes,k-means,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,1.725,0.001,0.669,0.646,0.725,0.711,0.742,1e-06,original,20,8,0,0,0,0.0013127326965332031
knn,k-means,0.725,0.721,0.721,0.725,0.122,0.124,0.124,0.122,5.323,0.001,0.758,0.686,0.738,0.718,0.834,1e-05,original,20,8,0,0,0,0.0013127326965332031
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.957,23.155,0.664,0.646,0.729,0.718,0.766,1.5e-05,latent,20,8,0,0,0,0.0013127326965332031
rf,k-means,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,13.154,0.137,0.746,0.698,0.758,0.741,0.832,3e-06,latent,20,8,0,0,0,0.0013127326965332031
svc,k-means,0.825,0.825,0.825,0.825,0.187,0.187,0.187,0.187,1.724,0.002,0.769,0.719,0.776,0.761,0.845,3e-06,latent,20,8,0,0,0,0.0013127326965332031
logreg,k-means,0.825,0.824,0.824,0.825,0.17,0.169,0.169,0.17,2.564,0.009,0.806,0.757,0.808,0.796,0.89,0.0,latent,20,8,0,0,0,0.0013127326965332031
mlp,k-means,0.725,0.725,0.725,0.725,0.122,0.122,0.122,0.122,4.038,0.038,0.791,0.755,0.81,0.801,0.881,1.5e-05,latent,20,8,0,0,0,0.0013127326965332031
naive_bayes,k-means,0.8,0.798,0.798,0.8,0.127,0.129,0.129,0.127,2.178,0.001,0.62,0.627,0.736,0.745,0.722,1e-06,latent,20,8,0,0,0,0.0013127326965332031
knn,k-means,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,2.594,0.001,0.733,0.742,0.816,0.82,0.848,1.2e-05,latent,20,8,0,0,0,0.0013127326965332031
xgb,k-center,0.55,0.539,0.539,0.55,0.17,0.166,0.166,0.17,2.064,0.066,0.646,0.652,0.751,0.757,0.759,5e-06,original,20,8,0,0,0,0.0014829635620117188
rf,k-center,0.525,0.507,0.507,0.525,0.166,0.183,0.183,0.166,9.342,0.315,0.643,0.64,0.736,0.733,0.72,1.1e-05,original,20,8,0,0,0,0.0014829635620117188
svc,k-center,0.575,0.498,0.498,0.575,0.061,0.091,0.091,0.061,3.014,0.003,0.51,0.452,0.668,0.765,0.5,4e-06,original,20,8,0,0,0,0.0014829635620117188
logreg,k-center,0.6,0.562,0.562,0.6,0.094,0.103,0.103,0.094,2.497,0.006,0.555,0.538,0.714,0.786,0.741,1e-05,original,20,8,0,0,0,0.0014829635620117188
mlp,k-center,0.4,0.393,0.393,0.4,0.122,0.122,0.122,0.122,5.707,2.801,0.657,0.574,0.625,0.596,0.725,7e-06,original,20,8,0,0,0,0.0014829635620117188
naive_bayes,k-center,0.45,0.444,0.444,0.45,0.15,0.149,0.149,0.15,2.818,0.002,0.593,0.536,0.599,0.567,0.629,1e-06,original,20,8,0,0,0,0.0014829635620117188
knn,k-center,0.575,0.536,0.536,0.575,0.061,0.06,0.06,0.061,4.233,0.001,0.618,0.594,0.68,0.661,0.653,9e-06,original,20,8,0,0,0,0.0014829635620117188
xgb,k-center,0.55,0.53,0.53,0.55,0.127,0.13,0.13,0.127,2.667,1.237,0.559,0.487,0.538,0.506,0.591,7e-06,latent,20,8,0,0,0,0.0014829635620117188
rf,k-center,0.55,0.537,0.537,0.55,0.127,0.127,0.127,0.127,9.801,0.479,0.559,0.376,0.358,0.378,0.699,1.2e-05,latent,20,8,0,0,0,0.0014829635620117188
svc,k-center,0.55,0.479,0.479,0.55,0.061,0.085,0.085,0.061,3.132,0.001,0.561,0.55,0.72,0.786,0.5,5e-06,latent,20,8,0,0,0,0.0014829635620117188
logreg,k-center,0.5,0.49,0.49,0.5,0.177,0.178,0.178,0.177,2.681,0.012,0.656,0.561,0.605,0.577,0.742,0.0,latent,20,8,0,0,0,0.0014829635620117188
mlp,k-center,0.4,0.387,0.387,0.4,0.122,0.112,0.112,0.122,2.468,0.019,0.635,0.49,0.504,0.491,0.733,9e-06,latent,20,8,0,0,0,0.0014829635620117188
naive_bayes,k-center,0.575,0.557,0.557,0.575,0.1,0.098,0.098,0.1,1.967,0.002,0.698,0.642,0.705,0.682,0.758,1e-06,latent,20,8,0,0,0,0.0014829635620117188
knn,k-center,0.6,0.557,0.557,0.6,0.122,0.161,0.161,0.122,5.188,0.001,0.587,0.471,0.497,0.476,0.62,6e-06,latent,20,8,0,0,0,0.0014829635620117188
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.379,0.086,0.631,0.65,0.767,0.793,0.785,5e-06,original,20,8,0,0,0,0.0013015270233154297
rf,ag,0.875,0.874,0.874,0.875,0.158,0.16,0.16,0.158,9.07,0.188,0.724,0.733,0.809,0.813,0.852,5e-06,original,20,8,0,0,0,0.0013015270233154297
svc,ag,0.775,0.768,0.768,0.775,0.05,0.053,0.053,0.05,2.577,0.003,0.779,0.74,0.796,0.785,0.864,6e-06,original,20,8,0,0,0,0.0013015270233154297
logreg,ag,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,2.871,0.005,0.791,0.718,0.767,0.75,0.867,4e-06,original,20,8,0,0,0,0.0013015270233154297
mlp,ag,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,3.448,1.064,0.768,0.678,0.724,0.702,0.851,1.4e-05,original,20,8,0,0,0,0.0013015270233154297
naive_bayes,ag,0.775,0.761,0.761,0.775,0.166,0.178,0.178,0.166,2.385,0.001,0.665,0.625,0.696,0.675,0.722,1e-06,original,20,8,0,0,0,0.0013015270233154297
knn,ag,0.825,0.821,0.821,0.825,0.1,0.102,0.102,0.1,2.867,0.001,0.756,0.661,0.707,0.684,0.832,9e-06,original,20,8,0,0,0,0.0013015270233154297
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,3.723,0.042,0.674,0.686,0.779,0.787,0.814,4e-06,latent,20,8,0,0,0,0.0013015270233154297
rf,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,9.21,0.186,0.733,0.737,0.81,0.812,0.844,6e-06,latent,20,8,0,0,0,0.0013015270233154297
svc,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,1.688,0.003,0.746,0.695,0.754,0.738,0.831,4e-06,latent,20,8,0,0,0,0.0013015270233154297
logreg,ag,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,1.19,0.011,0.727,0.693,0.759,0.746,0.814,0.0,latent,20,8,0,0,0,0.0013015270233154297
mlp,ag,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,3.255,0.027,0.774,0.719,0.774,0.758,0.859,1e-05,latent,20,8,0,0,0,0.0013015270233154297
naive_bayes,ag,0.775,0.76,0.76,0.775,0.122,0.139,0.139,0.122,2.49,0.001,0.614,0.629,0.753,0.782,0.718,1e-06,latent,20,8,0,0,0,0.0013015270233154297
knn,ag,0.8,0.797,0.797,0.8,0.1,0.102,0.102,0.1,4.122,0.001,0.775,0.715,0.769,0.752,0.855,3.3e-05,latent,20,8,0,0,0,0.0013015270233154297
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,3.653,0.043,0.227,0.232,0.301,0.255,0.147,4e-06,original,20,8,0,0,0,0.00148773193359375
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,10.879,0.363,0.239,0.246,0.32,0.273,0.162,1.3e-05,original,20,8,0,0,0,0.00148773193359375
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.702,0.002,0.246,0.195,0.209,0.196,0.14,3e-06,original,20,8,0,0,0,0.00148773193359375
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.468,0.007,0.261,0.182,0.175,0.182,0.133,9e-06,original,20,8,0,0,0,0.00148773193359375
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.814,1.983,0.253,0.245,0.305,0.263,0.168,1.1e-05,original,20,8,0,0,0,0.00148773193359375
naive_bayes,lc,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,1.759,0.001,0.292,0.307,0.415,0.369,0.277,1e-06,original,20,8,0,0,0,0.00148773193359375
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.039,0.001,0.239,0.254,0.342,0.292,0.18,1e-05,original,20,8,0,0,0,0.00148773193359375
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.495,6.227,0.338,0.22,0.201,0.222,0.174,2e-06,latent,20,8,0,0,0,0.00148773193359375
rf,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,10.689,0.129,0.223,0.233,0.307,0.259,0.145,4e-06,latent,20,8,0,0,0,0.00148773193359375
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.414,0.003,0.25,0.187,0.191,0.187,0.137,4e-06,latent,20,8,0,0,0,0.00148773193359375
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.546,0.007,0.275,0.186,0.174,0.186,0.143,0.0,latent,20,8,0,0,0,0.00148773193359375
mlp,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.896,0.042,0.221,0.212,0.262,0.224,0.149,5.3e-05,latent,20,8,0,0,0,0.00148773193359375
naive_bayes,lc,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,3.259,0.001,0.271,0.215,0.229,0.216,0.202,1e-06,latent,20,8,0,0,0,0.00148773193359375
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.257,0.001,0.248,0.265,0.361,0.311,0.181,1.9e-05,latent,20,8,0,0,0,0.00148773193359375
xgb,craig,0.6,0.543,0.714,0.8,0.2,0.229,0.143,0.1,2.416,0.035,0.493,0.474,0.655,0.702,0.327,5e-06,original,20,8,0,0,0,0.0013003349304199219
rf,craig,0.667,0.638,0.757,0.8,0.279,0.298,0.205,0.187,9.166,0.121,0.5,0.432,0.657,0.76,0.56,3e-06,original,20,8,0,0,0,0.0013003349304199219
svc,craig,0.65,0.543,0.757,0.8,0.2,0.229,0.147,0.1,1.739,0.002,0.438,0.416,0.608,0.647,0.676,3e-06,original,20,8,0,0,0,0.0013003349304199219
logreg,craig,0.717,0.604,0.782,0.8,0.194,0.231,0.136,0.1,2.067,0.009,0.388,0.394,0.522,0.493,0.359,7e-06,original,20,8,0,0,0,0.0013003349304199219
mlp,craig,0.6,0.543,0.714,0.8,0.2,0.229,0.143,0.1,2.657,1.124,0.483,0.439,0.647,0.722,0.418,8e-06,original,20,8,0,0,0,0.0013003349304199219
naive_bayes,craig,0.65,0.543,0.757,0.8,0.2,0.229,0.147,0.1,1.604,0.001,0.628,0.634,0.741,0.749,0.628,1e-06,original,20,8,0,0,0,0.0013003349304199219
knn,craig,0.6,0.543,0.714,0.8,0.2,0.229,0.143,0.1,2.232,0.001,0.5,0.432,0.657,0.761,0.523,2e-06,original,20,8,0,0,0,0.0013003349304199219
xgb,craig,0.6,0.543,0.714,0.8,0.2,0.229,0.143,0.1,3.231,0.148,0.498,0.436,0.657,0.754,0.448,2e-06,latent,20,8,0,0,0,0.0013003349304199219
rf,craig,0.767,0.718,0.81,0.85,0.226,0.256,0.161,0.122,8.825,0.293,0.474,0.474,0.601,0.588,0.399,7e-06,latent,20,8,0,0,0,0.0013003349304199219
svc,craig,0.6,0.543,0.714,0.8,0.2,0.229,0.143,0.1,4.378,0.001,0.5,0.432,0.657,0.761,0.664,3e-06,latent,20,8,0,0,0,0.0013003349304199219
logreg,craig,0.75,0.657,0.829,0.85,0.224,0.28,0.16,0.122,2.813,0.008,0.493,0.46,0.656,0.723,0.387,0.0,latent,20,8,0,0,0,0.0013003349304199219
mlp,craig,0.767,0.718,0.81,0.85,0.226,0.256,0.161,0.122,4.878,0.038,0.464,0.447,0.628,0.665,0.341,1.9e-05,latent,20,8,0,0,0,0.0013003349304199219
naive_bayes,craig,0.617,0.524,0.729,0.75,0.233,0.241,0.177,0.158,0.397,0.001,0.586,0.594,0.724,0.746,0.765,1e-06,latent,20,8,0,0,0,0.0013003349304199219
knn,craig,0.6,0.543,0.714,0.8,0.2,0.229,0.143,0.1,1.717,0.001,0.5,0.432,0.657,0.761,0.517,1e-05,latent,20,8,0,0,0,0.0013003349304199219
xgb,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,2.271,0.053,0.767,0.707,0.762,0.745,0.842,5e-06,original,20,9,,,,
rf,random,0.725,0.723,0.723,0.725,0.146,0.146,0.146,0.146,9.993,0.1,0.766,0.707,0.762,0.745,0.842,5e-06,original,20,9,,,,
svc,random,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,2.582,0.003,0.754,0.691,0.746,0.727,0.836,3e-06,original,20,9,,,,
logreg,random,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,1.32,0.222,0.751,0.689,0.744,0.725,0.833,8e-06,original,20,9,,,,
mlp,random,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,4.867,2.263,0.766,0.707,0.761,0.744,0.844,1.8e-05,original,20,9,,,,
naive_bayes,random,0.7,0.695,0.695,0.7,0.127,0.126,0.126,0.127,2.219,0.001,0.674,0.556,0.589,0.565,0.723,1e-06,original,20,9,,,,
knn,random,0.875,0.873,0.873,0.875,0.0,0.0,0.0,0.0,3.966,0.001,0.747,0.7,0.76,0.744,0.816,2e-06,original,20,9,,,,
xgb,k-means,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,4.084,0.038,0.729,0.632,0.677,0.652,0.826,4e-06,original,20,9,0,0,0,0.0015163421630859375
rf,k-means,0.875,0.87,0.87,0.875,0.158,0.163,0.163,0.158,10.27,0.444,0.767,0.716,0.773,0.758,0.843,1e-05,original,20,9,0,0,0,0.0015163421630859375
svc,k-means,0.7,0.69,0.69,0.7,0.218,0.226,0.226,0.218,1.685,0.002,0.764,0.732,0.793,0.783,0.854,7e-06,original,20,9,0,0,0,0.0015163421630859375
logreg,k-means,0.7,0.685,0.685,0.7,0.187,0.196,0.196,0.187,3.81,0.008,0.769,0.747,0.808,0.801,0.866,8e-06,original,20,9,0,0,0,0.0015163421630859375
mlp,k-means,0.675,0.666,0.666,0.675,0.203,0.211,0.211,0.203,4.203,2.164,0.765,0.718,0.776,0.761,0.849,6e-06,original,20,9,0,0,0,0.0015163421630859375
naive_bayes,k-means,0.775,0.764,0.764,0.775,0.122,0.126,0.126,0.122,2.357,0.001,0.632,0.628,0.725,0.721,0.638,1e-06,original,20,9,0,0,0,0.0015163421630859375
knn,k-means,0.725,0.716,0.716,0.725,0.184,0.186,0.186,0.184,2.971,0.001,0.742,0.741,0.812,0.811,0.847,5e-06,original,20,9,0,0,0,0.0015163421630859375
xgb,k-means,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,2.251,0.062,0.67,0.67,0.759,0.759,0.775,5e-06,latent,20,9,0,0,0,0.0015163421630859375
rf,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,8.341,0.13,0.648,0.668,0.777,0.799,0.82,3e-06,latent,20,9,0,0,0,0.0015163421630859375
