model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.371,0.007,0.226,0.118,0.117,0.118,0.121,1e-06,original,20,6,0,0,0,0.002114534378051758
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.837,0.045,0.218,0.184,0.249,0.195,0.157,5.7e-05,original,20,6,0,0,0,0.002114534378051758
naive_bayes,lc,0.825,0.809,0.809,0.825,0.15,0.169,0.169,0.15,2.752,0.001,0.471,0.469,0.73,0.738,0.411,2e-06,original,20,6,0,0,0,0.002114534378051758
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.826,0.001,0.255,0.254,0.374,0.294,0.183,6e-06,original,20,6,0,0,0,0.002114534378051758
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.414,0.153,0.228,0.128,0.136,0.128,0.161,1.3e-05,latent,20,6,0,0,0,0.002114534378051758
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.287,0.552,0.218,0.101,0.089,0.101,0.126,2.7e-05,latent,20,6,0,0,0,0.002114534378051758
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.893,0.002,0.27,0.142,0.142,0.142,0.153,5e-06,latent,20,6,0,0,0,0.002114534378051758
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.253,0.007,0.246,0.145,0.159,0.145,0.154,1e-06,latent,20,6,0,0,0,0.002114534378051758
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.742,0.048,0.268,0.185,0.225,0.189,0.189,7.8e-05,latent,20,6,0,0,0,0.002114534378051758
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.537,0.001,0.24,0.258,0.396,0.312,0.236,2e-06,latent,20,6,0,0,0,0.002114534378051758
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.561,0.001,0.254,0.232,0.326,0.256,0.181,1e-05,latent,20,6,0,0,0,0.002114534378051758
xgb,craig,0.767,0.76,0.793,0.8,0.244,0.244,0.189,0.187,6.976,0.125,0.567,0.49,0.63,0.571,0.668,1.5e-05,original,20,6,0,0,0,0.001299142837524414
rf,craig,0.8,0.779,0.822,0.85,0.187,0.212,0.149,0.122,11.43,0.449,0.649,0.589,0.738,0.702,0.7,3.2e-05,original,20,6,0,0,0,0.001299142837524414
svc,craig,0.5,0.39,0.519,0.65,0.0,0.047,0.152,0.122,3.738,0.002,0.51,0.479,0.782,0.848,0.337,4e-06,original,20,6,0,0,0,0.001299142837524414
logreg,craig,0.567,0.519,0.595,0.65,0.226,0.249,0.225,0.2,3.759,0.007,0.474,0.289,0.32,0.292,0.579,1e-06,original,20,6,0,0,0,0.001299142837524414
mlp,craig,0.383,0.326,0.435,0.5,0.1,0.073,0.153,0.158,4.294,0.036,0.613,0.519,0.651,0.594,0.669,4.6e-05,original,20,6,0,0,0,0.001299142837524414
naive_bayes,craig,0.517,0.52,0.607,0.6,0.309,0.299,0.24,0.255,4.414,0.001,0.526,0.334,0.377,0.34,0.535,1e-06,original,20,6,0,0,0,0.001299142837524414
knn,craig,0.683,0.592,0.649,0.7,0.153,0.175,0.164,0.1,7.59,0.001,0.496,0.401,0.511,0.444,0.495,4e-06,original,20,6,0,0,0,0.001299142837524414
xgb,craig,0.767,0.733,0.74,0.75,0.276,0.292,0.292,0.274,1.634,0.078,0.647,0.599,0.754,0.724,0.684,1.6e-05,latent,20,6,0,0,0,0.001299142837524414
rf,craig,0.717,0.68,0.713,0.75,0.267,0.299,0.266,0.224,7.833,0.15,0.547,0.378,0.445,0.393,0.68,1.1e-05,latent,20,6,0,0,0,0.001299142837524414
svc,craig,0.5,0.39,0.519,0.65,0.0,0.047,0.152,0.122,2.443,0.001,0.5,0.458,0.774,0.845,0.376,7e-06,latent,20,6,0,0,0,0.001299142837524414
logreg,craig,0.617,0.566,0.642,0.7,0.233,0.262,0.224,0.187,3.318,0.006,0.533,0.497,0.668,0.619,0.524,1e-06,latent,20,6,0,0,0,0.001299142837524414
mlp,craig,0.483,0.44,0.507,0.55,0.271,0.285,0.271,0.245,7.06,0.104,0.608,0.503,0.628,0.569,0.634,4.4e-05,latent,20,6,0,0,0,0.001299142837524414
naive_bayes,craig,0.5,0.439,0.515,0.55,0.19,0.178,0.181,0.187,2.568,0.001,0.643,0.527,0.648,0.592,0.684,1e-06,latent,20,6,0,0,0,0.001299142837524414
knn,craig,0.733,0.627,0.64,0.7,0.2,0.259,0.264,0.187,3.151,0.001,0.501,0.354,0.424,0.37,0.481,0.000106,latent,20,6,0,0,0,0.001299142837524414
xgb,random,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,4.995,0.095,0.812,0.744,0.849,0.834,0.855,1.7e-05,original,20,7,,,,
rf,random,0.8,0.792,0.792,0.8,0.127,0.132,0.132,0.127,9.446,0.346,0.755,0.626,0.739,0.697,0.845,2.6e-05,original,20,7,,,,
svc,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,2.734,0.002,0.775,0.68,0.796,0.768,0.159,7e-06,original,20,7,,,,
logreg,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,3.456,0.007,0.792,0.702,0.814,0.79,0.862,0.0,original,20,7,,,,
mlp,random,0.725,0.72,0.72,0.725,0.146,0.145,0.145,0.146,3.241,0.021,0.737,0.604,0.717,0.672,0.813,2.8e-05,original,20,7,,,,
naive_bayes,random,0.55,0.538,0.538,0.55,0.187,0.192,0.192,0.187,2.863,0.001,0.656,0.537,0.657,0.603,0.644,2e-06,original,20,7,,,,
knn,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,7.127,0.001,0.744,0.645,0.767,0.733,0.807,0.000109,original,20,7,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.373,0.225,0.813,0.802,0.895,0.893,0.879,1.7e-05,original,20,7,0,0,0,0.0014584064483642578
rf,k-means,0.85,0.837,0.837,0.85,0.122,0.145,0.145,0.122,10.806,0.213,0.827,0.741,0.842,0.824,0.889,1.6e-05,original,20,7,0,0,0,0.0014584064483642578
svc,k-means,0.875,0.862,0.862,0.875,0.137,0.16,0.16,0.137,2.443,0.003,0.831,0.796,0.887,0.881,0.899,4e-06,original,20,7,0,0,0,0.0014584064483642578
logreg,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,3.618,0.007,0.84,0.806,0.893,0.888,0.891,1e-06,original,20,7,0,0,0,0.0014584064483642578
mlp,k-means,0.625,0.61,0.61,0.625,0.158,0.162,0.162,0.158,5.09,0.034,0.794,0.724,0.835,0.818,0.874,8.7e-05,original,20,7,0,0,0,0.0014584064483642578
naive_bayes,k-means,0.7,0.692,0.692,0.7,0.127,0.138,0.138,0.127,1.672,0.001,0.623,0.504,0.62,0.561,0.66,1e-06,original,20,7,0,0,0,0.0014584064483642578
knn,k-means,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,4.327,0.001,0.759,0.695,0.817,0.798,0.842,5e-06,original,20,7,0,0,0,0.0014584064483642578
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.503,0.082,0.813,0.8,0.893,0.891,0.866,1.7e-05,latent,20,7,0,0,0,0.0014584064483642578
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,11.544,0.198,0.811,0.803,0.895,0.894,0.889,1.4e-05,latent,20,7,0,0,0,0.0014584064483642578
svc,k-means,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,3.487,0.002,0.769,0.7,0.818,0.798,0.857,8e-06,latent,20,7,0,0,0,0.0014584064483642578
logreg,k-means,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,1.91,0.016,0.765,0.715,0.834,0.82,0.872,0.0,latent,20,7,0,0,0,0.0014584064483642578
mlp,k-means,0.55,0.51,0.51,0.55,0.1,0.135,0.135,0.1,4.064,0.07,0.75,0.686,0.811,0.79,0.858,0.000102,latent,20,7,0,0,0,0.0014584064483642578
naive_bayes,k-means,0.7,0.69,0.69,0.7,0.15,0.159,0.159,0.15,2.578,0.002,0.727,0.585,0.695,0.646,0.758,3e-06,latent,20,7,0,0,0,0.0014584064483642578
knn,k-means,0.775,0.771,0.771,0.775,0.05,0.051,0.051,0.05,4.023,0.001,0.783,0.714,0.829,0.81,0.856,9e-06,latent,20,7,0,0,0,0.0014584064483642578
xgb,k-center,0.75,0.736,0.736,0.75,0.112,0.127,0.127,0.112,2.411,0.337,0.719,0.626,0.753,0.717,0.771,1.8e-05,original,20,7,0,0,0,0.0016710758209228516
rf,k-center,0.625,0.607,0.607,0.625,0.112,0.123,0.123,0.112,9.627,0.232,0.545,0.332,0.366,0.336,0.762,2.6e-05,original,20,7,0,0,0,0.0016710758209228516
svc,k-center,0.55,0.523,0.523,0.55,0.061,0.06,0.06,0.061,2.703,0.002,0.486,0.148,0.07,0.163,0.54,7e-06,original,20,7,0,0,0,0.0016710758209228516
logreg,k-center,0.625,0.609,0.609,0.625,0.137,0.149,0.149,0.137,4.72,0.182,0.482,0.146,0.069,0.161,0.579,1e-06,original,20,7,0,0,0,0.0016710758209228516
mlp,k-center,0.45,0.407,0.407,0.45,0.127,0.143,0.143,0.127,2.712,0.021,0.531,0.238,0.209,0.24,0.607,3e-05,original,20,7,0,0,0,0.0016710758209228516
naive_bayes,k-center,0.475,0.467,0.467,0.475,0.184,0.18,0.18,0.184,1.126,0.002,0.561,0.43,0.527,0.465,0.565,1e-06,original,20,7,0,0,0,0.0016710758209228516
knn,k-center,0.65,0.606,0.606,0.65,0.122,0.139,0.139,0.122,0.817,0.001,0.502,0.153,0.073,0.169,0.519,9.7e-05,original,20,7,0,0,0,0.0016710758209228516
xgb,k-center,0.725,0.71,0.71,0.725,0.122,0.135,0.135,0.122,5.433,11.985,0.809,0.74,0.845,0.83,0.825,1.9e-05,latent,20,7,0,0,0,0.0016710758209228516
rf,k-center,0.65,0.644,0.644,0.65,0.094,0.091,0.091,0.094,9.263,0.247,0.822,0.783,0.879,0.872,0.821,1.4e-05,latent,20,7,0,0,0,0.0016710758209228516
svc,k-center,0.525,0.413,0.413,0.525,0.094,0.125,0.125,0.094,3.202,0.003,0.495,0.134,0.043,0.154,0.466,1.1e-05,latent,20,7,0,0,0,0.0016710758209228516
logreg,k-center,0.6,0.578,0.578,0.6,0.146,0.159,0.159,0.146,3.361,0.005,0.482,0.154,0.082,0.167,0.582,1e-06,latent,20,7,0,0,0,0.0016710758209228516
mlp,k-center,0.35,0.313,0.313,0.35,0.122,0.139,0.139,0.122,4.308,0.143,0.662,0.556,0.683,0.632,0.736,0.000108,latent,20,7,0,0,0,0.0016710758209228516
naive_bayes,k-center,0.55,0.533,0.533,0.55,0.1,0.095,0.095,0.1,2.256,0.001,0.517,0.193,0.137,0.201,0.699,3e-06,latent,20,7,0,0,0,0.0016710758209228516
knn,k-center,0.65,0.639,0.639,0.65,0.122,0.131,0.131,0.122,1.744,0.001,0.535,0.293,0.303,0.294,0.635,0.000101,latent,20,7,0,0,0,0.0016710758209228516
xgb,ag,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,3.112,0.183,0.819,0.805,0.895,0.893,0.903,1.1e-05,original,20,7,0,0,0,0.0014057159423828125
rf,ag,0.875,0.873,0.873,0.875,0.0,0.0,0.0,0.0,21.321,0.584,0.757,0.675,0.797,0.77,0.835,4.2e-05,original,20,7,0,0,0,0.0014057159423828125
svc,ag,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,1.832,0.002,0.803,0.778,0.878,0.873,0.873,3e-06,original,20,7,0,0,0,0.0014057159423828125
logreg,ag,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,4.177,0.56,0.796,0.767,0.872,0.865,0.865,1e-06,original,20,7,0,0,0,0.0014057159423828125
mlp,ag,0.7,0.696,0.696,0.7,0.1,0.102,0.102,0.1,6.092,0.029,0.756,0.686,0.809,0.787,0.834,4.7e-05,original,20,7,0,0,0,0.0014057159423828125
naive_bayes,ag,0.475,0.438,0.438,0.475,0.184,0.205,0.205,0.184,1.694,0.001,0.648,0.566,0.704,0.659,0.646,2e-06,original,20,7,0,0,0,0.0014057159423828125
knn,ag,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,3.572,0.001,0.738,0.727,0.853,0.85,0.819,7e-06,original,20,7,0,0,0,0.0014057159423828125
xgb,ag,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,2.393,0.495,0.809,0.795,0.89,0.887,0.851,1.7e-05,latent,20,7,0,0,0,0.0014057159423828125
rf,ag,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,7.853,0.124,0.817,0.799,0.892,0.889,0.891,1.1e-05,latent,20,7,0,0,0,0.0014057159423828125
svc,ag,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,4.49,0.003,0.778,0.708,0.824,0.805,0.851,8e-06,latent,20,7,0,0,0,0.0014057159423828125
logreg,ag,0.825,0.815,0.815,0.825,0.1,0.107,0.107,0.1,3.93,0.01,0.766,0.699,0.819,0.799,0.843,1e-06,latent,20,7,0,0,0,0.0014057159423828125
mlp,ag,0.625,0.607,0.607,0.625,0.079,0.077,0.077,0.079,3.44,2.208,0.76,0.679,0.8,0.775,0.842,5.9e-05,latent,20,7,0,0,0,0.0014057159423828125
naive_bayes,ag,0.6,0.573,0.573,0.6,0.184,0.199,0.199,0.184,4.44,0.002,0.745,0.594,0.7,0.652,0.788,2e-06,latent,20,7,0,0,0,0.0014057159423828125
knn,ag,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,3.559,0.001,0.695,0.71,0.854,0.86,0.839,6.2e-05,latent,20,7,0,0,0,0.0014057159423828125
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.472,0.109,0.221,0.109,0.104,0.109,0.121,2e-06,original,20,7,0,0,0,0.0016770362854003906
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.383,0.178,0.238,0.185,0.241,0.193,0.165,2.2e-05,original,20,7,0,0,0,0.0016770362854003906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.938,0.002,0.233,0.243,0.367,0.285,0.853,6e-06,original,20,7,0,0,0,0.0016770362854003906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.648,0.006,0.205,0.163,0.215,0.17,0.128,0.0,original,20,7,0,0,0,0.0016770362854003906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.333,2.479,0.267,0.265,0.39,0.31,0.182,6.5e-05,original,20,7,0,0,0,0.0016770362854003906
naive_bayes,lc,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,2.649,0.001,0.467,0.446,0.744,0.783,0.466,1e-06,original,20,7,0,0,0,0.0016770362854003906
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.669,0.001,0.216,0.21,0.306,0.234,0.143,9e-06,original,20,7,0,0,0,0.0016770362854003906
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.415,0.099,0.224,0.167,0.214,0.173,0.147,1.2e-05,latent,20,7,0,0,0,0.0016770362854003906
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.293,0.738,0.196,0.107,0.111,0.107,0.126,3.6e-05,latent,20,7,0,0,0,0.0016770362854003906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.633,0.002,0.276,0.197,0.244,0.203,0.186,1e-05,latent,20,7,0,0,0,0.0016770362854003906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.794,0.006,0.267,0.155,0.167,0.155,0.151,1e-06,latent,20,7,0,0,0,0.0016770362854003906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.36,0.086,0.302,0.22,0.274,0.228,0.214,0.000116,latent,20,7,0,0,0,0.0016770362854003906
naive_bayes,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.77,0.001,0.258,0.29,0.462,0.378,0.24,3e-06,latent,20,7,0,0,0,0.0016770362854003906
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.897,0.001,0.293,0.232,0.303,0.246,0.246,0.000106,latent,20,7,0,0,0,0.0016770362854003906
xgb,craig,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,1.864,0.066,0.438,0.342,0.433,0.368,0.519,2.1e-05,original,20,7,0,0,0,0.0014939308166503906
rf,craig,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,13.736,0.393,0.639,0.528,0.651,0.595,0.685,2.4e-05,original,20,7,0,0,0,0.0014939308166503906
svc,craig,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,2.738,0.002,0.571,0.566,0.764,0.756,0.374,3e-06,original,20,7,0,0,0,0.0014939308166503906
logreg,craig,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,2.103,0.382,0.593,0.468,0.576,0.514,0.662,0.0,original,20,7,0,0,0,0.0014939308166503906
mlp,craig,0.35,0.32,0.32,0.35,0.122,0.147,0.147,0.122,4.121,2.185,0.586,0.51,0.652,0.596,0.646,2.5e-05,original,20,7,0,0,0,0.0014939308166503906
naive_bayes,craig,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,2.563,0.001,0.442,0.421,0.592,0.527,0.436,2e-06,original,20,7,0,0,0,0.0014939308166503906
knn,craig,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,3.915,0.001,0.445,0.209,0.191,0.21,0.443,0.00011,original,20,7,0,0,0,0.0014939308166503906
xgb,craig,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,2.977,0.257,0.447,0.404,0.551,0.48,0.456,1.7e-05,latent,20,7,0,0,0,0.0014939308166503906
rf,craig,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,10.011,0.13,0.56,0.441,0.548,0.484,0.585,1.1e-05,latent,20,7,0,0,0,0.0014939308166503906
svc,craig,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,3.422,0.001,0.475,0.399,0.519,0.449,0.5,6e-06,latent,20,7,0,0,0,0.0014939308166503906
logreg,craig,0.45,0.44,0.44,0.45,0.1,0.12,0.12,0.1,4.677,0.012,0.537,0.476,0.625,0.564,0.599,1e-06,latent,20,7,0,0,0,0.0014939308166503906
mlp,craig,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,5.39,0.044,0.569,0.482,0.614,0.553,0.607,9.5e-05,latent,20,7,0,0,0,0.0014939308166503906
naive_bayes,craig,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,2.718,0.001,0.565,0.423,0.513,0.453,0.513,3e-06,latent,20,7,0,0,0,0.0014939308166503906
knn,craig,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,5.1,0.001,0.46,0.269,0.292,0.271,0.462,6e-06,latent,20,7,0,0,0,0.0014939308166503906
xgb,random,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,5.392,0.718,0.826,0.801,0.891,0.887,0.885,2e-06,original,20,8,,,,
rf,random,0.725,0.717,0.717,0.725,0.05,0.05,0.05,0.05,6.006,0.095,0.791,0.796,0.894,0.895,0.876,1e-05,original,20,8,,,,
svc,random,0.775,0.774,0.774,0.775,0.146,0.145,0.145,0.146,2.684,0.003,0.718,0.647,0.78,0.752,0.795,8e-06,original,20,8,,,,
logreg,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,3.19,0.008,0.749,0.684,0.809,0.788,0.835,1e-06,original,20,8,,,,
mlp,random,0.725,0.698,0.698,0.725,0.122,0.144,0.144,0.122,3.476,2.29,0.69,0.607,0.741,0.703,0.787,7.3e-05,original,20,8,,,,
naive_bayes,random,0.575,0.538,0.538,0.575,0.127,0.153,0.153,0.127,2.212,0.001,0.578,0.538,0.706,0.666,0.644,2e-06,original,20,8,,,,
knn,random,0.75,0.733,0.733,0.75,0.137,0.15,0.15,0.137,4.287,0.001,0.666,0.647,0.804,0.793,0.69,0.000102,original,20,8,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.615,0.098,0.815,0.796,0.89,0.886,0.869,1.8e-05,original,20,8,0,0,0,0.0014874935150146484
rf,k-means,0.9,0.887,0.887,0.9,0.146,0.169,0.169,0.146,10.226,0.205,0.753,0.697,0.821,0.803,0.834,1.6e-05,original,20,8,0,0,0,0.0014874935150146484
svc,k-means,0.8,0.784,0.784,0.8,0.127,0.146,0.146,0.127,4.188,0.001,0.794,0.791,0.89,0.89,0.891,3e-06,original,20,8,0,0,0,0.0014874935150146484
logreg,k-means,0.85,0.834,0.834,0.85,0.146,0.167,0.167,0.146,3.404,0.011,0.812,0.814,0.903,0.903,0.895,1e-06,original,20,8,0,0,0,0.0014874935150146484
mlp,k-means,0.725,0.697,0.697,0.725,0.094,0.119,0.119,0.094,3.466,0.06,0.817,0.764,0.865,0.854,0.897,7.7e-05,original,20,8,0,0,0,0.0014874935150146484
naive_bayes,k-means,0.625,0.622,0.622,0.625,0.137,0.136,0.136,0.137,1.434,0.001,0.633,0.525,0.65,0.594,0.679,1e-06,original,20,8,0,0,0,0.0014874935150146484
knn,k-means,0.75,0.721,0.721,0.75,0.112,0.138,0.138,0.112,3.266,0.001,0.756,0.666,0.787,0.758,0.826,0.000107,original,20,8,0,0,0,0.0014874935150146484
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.014,0.064,0.817,0.797,0.89,0.886,0.839,1.9e-05,latent,20,8,0,0,0,0.0014874935150146484
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,11.643,0.441,0.829,0.807,0.896,0.892,0.888,2.7e-05,latent,20,8,0,0,0,0.0014874935150146484
svc,k-means,0.775,0.767,0.767,0.775,0.122,0.125,0.125,0.122,1.141,0.003,0.817,0.76,0.861,0.85,0.899,8e-06,latent,20,8,0,0,0,0.0014874935150146484
logreg,k-means,0.875,0.868,0.868,0.875,0.112,0.119,0.119,0.112,4.847,0.01,0.793,0.759,0.866,0.859,0.891,1e-06,latent,20,8,0,0,0,0.0014874935150146484
mlp,k-means,0.7,0.682,0.682,0.7,0.1,0.111,0.111,0.1,2.881,0.086,0.807,0.742,0.848,0.833,0.879,7.8e-05,latent,20,8,0,0,0,0.0014874935150146484
naive_bayes,k-means,0.725,0.721,0.721,0.725,0.215,0.219,0.219,0.215,1.722,0.001,0.636,0.396,0.438,0.402,0.648,3e-06,latent,20,8,0,0,0,0.0014874935150146484
knn,k-means,0.85,0.834,0.834,0.85,0.146,0.167,0.167,0.146,5.262,0.001,0.803,0.729,0.837,0.819,0.869,9e-06,latent,20,8,0,0,0,0.0014874935150146484
xgb,k-center,0.825,0.821,0.821,0.825,0.1,0.102,0.102,0.1,3.735,0.068,0.825,0.779,0.875,0.867,0.841,1.7e-05,original,20,8,0,0,0,0.0013782978057861328
rf,k-center,0.7,0.679,0.679,0.7,0.17,0.209,0.209,0.17,7.711,0.304,0.714,0.547,0.646,0.592,0.859,1.5e-05,original,20,8,0,0,0,0.0013782978057861328
svc,k-center,0.525,0.466,0.466,0.525,0.122,0.123,0.123,0.122,1.746,0.002,0.498,0.135,0.043,0.155,0.5,8e-06,original,20,8,0,0,0,0.0013782978057861328
logreg,k-center,0.625,0.619,0.619,0.625,0.158,0.161,0.161,0.158,3.1,0.008,0.557,0.273,0.259,0.273,0.618,0.0,original,20,8,0,0,0,0.0013782978057861328
mlp,k-center,0.475,0.469,0.469,0.475,0.31,0.313,0.313,0.31,4.173,1.336,0.571,0.36,0.402,0.366,0.631,5.9e-05,original,20,8,0,0,0,0.0013782978057861328
naive_bayes,k-center,0.525,0.515,0.515,0.525,0.146,0.145,0.145,0.146,2.535,0.001,0.531,0.465,0.607,0.544,0.547,2e-06,original,20,8,0,0,0,0.0013782978057861328
knn,k-center,0.575,0.542,0.542,0.575,0.257,0.287,0.287,0.257,3.942,0.001,0.672,0.542,0.656,0.602,0.726,1.3e-05,original,20,8,0,0,0,0.0013782978057861328
xgb,k-center,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,5.365,0.047,0.793,0.7,0.811,0.787,0.851,5.1e-05,latent,20,8,0,0,0,0.0013782978057861328
rf,k-center,0.7,0.685,0.685,0.7,0.1,0.112,0.112,0.1,9.083,0.126,0.805,0.723,0.831,0.812,0.863,1e-05,latent,20,8,0,0,0,0.0013782978057861328
svc,k-center,0.525,0.466,0.466,0.525,0.122,0.123,0.123,0.122,3.908,0.003,0.495,0.134,0.043,0.154,0.384,1e-05,latent,20,8,0,0,0,0.0013782978057861328
logreg,k-center,0.6,0.594,0.594,0.6,0.122,0.125,0.125,0.122,3.792,0.106,0.487,0.147,0.067,0.162,0.661,1e-06,latent,20,8,0,0,0,0.0013782978057861328
mlp,k-center,0.45,0.434,0.434,0.45,0.15,0.163,0.163,0.15,3.537,0.312,0.598,0.354,0.381,0.356,0.713,0.000153,latent,20,8,0,0,0,0.0013782978057861328
naive_bayes,k-center,0.65,0.638,0.638,0.65,0.094,0.102,0.102,0.094,3.61,0.001,0.563,0.29,0.287,0.29,0.693,3e-06,latent,20,8,0,0,0,0.0013782978057861328
knn,k-center,0.625,0.6,0.6,0.625,0.177,0.205,0.205,0.177,3.973,0.001,0.559,0.294,0.294,0.294,0.674,0.000105,latent,20,8,0,0,0,0.0013782978057861328
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.065,0.284,0.818,0.794,0.888,0.884,0.853,1.5e-05,original,20,8,0,0,0,0.0014455318450927734
rf,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,7.094,0.197,0.748,0.693,0.819,0.801,0.818,1.4e-05,original,20,8,0,0,0,0.0014455318450927734
svc,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,2.958,0.002,0.811,0.783,0.881,0.876,0.88,4e-06,original,20,8,0,0,0,0.0014455318450927734
logreg,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,2.537,0.011,0.815,0.807,0.897,0.896,0.904,0.0,original,20,8,0,0,0,0.0014455318450927734
mlp,ag,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,1.575,0.078,0.795,0.741,0.85,0.838,0.872,5.1e-05,original,20,8,0,0,0,0.0014455318450927734
naive_bayes,ag,0.4,0.382,0.382,0.4,0.122,0.101,0.101,0.122,2.414,0.001,0.583,0.477,0.597,0.534,0.591,1e-06,original,20,8,0,0,0,0.0014455318450927734
knn,ag,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,2.806,0.001,0.782,0.713,0.828,0.809,0.842,8e-06,original,20,8,0,0,0,0.0014455318450927734
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,1.594,0.111,0.827,0.803,0.893,0.889,0.852,2.1e-05,latent,20,8,0,0,0,0.0014455318450927734
rf,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,15.063,1.099,0.819,0.8,0.892,0.889,0.887,3.1e-05,latent,20,8,0,0,0,0.0014455318450927734
