model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,ag,0.938,0.934,0.934,0.938,0.097,0.103,0.103,0.097,8.359,0.44,0.776,0.711,0.827,0.809,0.858,2.9e-05,original,40,6,0,0,0,0.0014872550964355469
svc,ag,0.888,0.886,0.886,0.888,0.115,0.115,0.115,0.115,1.203,0.005,0.829,0.773,0.869,0.859,0.882,5e-06,original,40,6,0,0,0,0.0014872550964355469
logreg,ag,0.875,0.874,0.874,0.875,0.105,0.105,0.105,0.105,1.249,0.009,0.806,0.799,0.893,0.892,0.896,0.0,original,40,6,0,0,0,0.0014872550964355469
mlp,ag,0.85,0.847,0.847,0.85,0.109,0.11,0.11,0.109,1.561,0.132,0.807,0.739,0.845,0.83,0.887,7.6e-05,original,40,6,0,0,0,0.0014872550964355469
naive_bayes,ag,0.5,0.451,0.451,0.5,0.079,0.1,0.1,0.079,3.035,0.001,0.607,0.506,0.633,0.574,0.614,2e-06,original,40,6,0,0,0,0.0014872550964355469
knn,ag,0.888,0.885,0.885,0.888,0.047,0.049,0.049,0.047,3.709,0.001,0.777,0.759,0.87,0.865,0.867,8e-06,original,40,6,0,0,0,0.0014872550964355469
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,1.768,0.042,0.829,0.796,0.887,0.882,0.905,1.9e-05,latent,40,6,0,0,0,0.0014872550964355469
rf,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,7.68,0.161,0.832,0.801,0.891,0.886,0.88,1.1e-05,latent,40,6,0,0,0,0.0014872550964355469
svc,ag,0.9,0.898,0.898,0.9,0.102,0.104,0.104,0.102,1.434,0.006,0.84,0.776,0.87,0.859,0.909,1.3e-05,latent,40,6,0,0,0,0.0014872550964355469
logreg,ag,0.888,0.886,0.886,0.888,0.115,0.116,0.116,0.115,1.22,0.009,0.84,0.784,0.877,0.867,0.909,1e-06,latent,40,6,0,0,0,0.0014872550964355469
mlp,ag,0.862,0.861,0.861,0.862,0.139,0.141,0.141,0.139,2.073,2.096,0.8,0.72,0.829,0.809,0.882,7.7e-05,latent,40,6,0,0,0,0.0014872550964355469
naive_bayes,ag,0.8,0.793,0.793,0.8,0.108,0.116,0.116,0.108,2.7,0.001,0.765,0.614,0.72,0.675,0.801,2e-06,latent,40,6,0,0,0,0.0014872550964355469
knn,ag,0.825,0.822,0.822,0.825,0.083,0.083,0.083,0.083,2.799,0.001,0.784,0.759,0.868,0.862,0.884,4.1e-05,latent,40,6,0,0,0,0.0014872550964355469
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.511,0.014,0.151,0.122,0.163,0.126,0.099,2e-06,original,40,6,0,0,0,0.0016641616821289062
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.015,0.443,0.165,0.136,0.184,0.142,0.106,3.5e-05,original,40,6,0,0,0,0.0016641616821289062
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.338,0.003,0.215,0.15,0.185,0.153,0.131,4e-06,original,40,6,0,0,0,0.0016641616821289062
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.157,0.007,0.221,0.147,0.176,0.149,0.126,1e-06,original,40,6,0,0,0,0.0016641616821289062
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.606,0.193,0.223,0.169,0.218,0.175,0.146,3.3e-05,original,40,6,0,0,0,0.0016641616821289062
naive_bayes,lc,0.662,0.65,0.65,0.662,0.116,0.119,0.119,0.116,2.435,0.001,0.482,0.471,0.749,0.779,0.418,1e-06,original,40,6,0,0,0,0.0016641616821289062
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.951,0.001,0.225,0.188,0.254,0.2,0.151,5e-06,original,40,6,0,0,0,0.0016641616821289062
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.918,0.243,0.176,0.149,0.204,0.157,0.144,1.5e-05,latent,40,6,0,0,0,0.0016641616821289062
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.455,0.497,0.169,0.112,0.133,0.113,0.106,2.5e-05,latent,40,6,0,0,0,0.0016641616821289062
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.323,0.003,0.231,0.171,0.218,0.177,0.138,5e-06,latent,40,6,0,0,0,0.0016641616821289062
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.21,0.008,0.222,0.168,0.215,0.174,0.134,1e-06,latent,40,6,0,0,0,0.0016641616821289062
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.27,0.151,0.252,0.194,0.25,0.202,0.163,5.5e-05,latent,40,6,0,0,0,0.0016641616821289062
naive_bayes,lc,0.938,0.936,0.936,0.938,0.068,0.071,0.071,0.068,1.659,0.002,0.229,0.249,0.384,0.3,0.179,2e-06,latent,40,6,0,0,0,0.0016641616821289062
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.896,0.001,0.266,0.205,0.264,0.214,0.205,2e-05,latent,40,6,0,0,0,0.0016641616821289062
xgb,craig,0.598,0.591,0.613,0.625,0.165,0.175,0.149,0.137,3.098,0.019,0.654,0.583,0.726,0.686,0.673,1e-06,original,40,6,0,0,0,0.0015957355499267578
rf,craig,0.507,0.47,0.484,0.525,0.086,0.11,0.118,0.094,9.746,0.38,0.642,0.532,0.655,0.6,0.705,3.5e-05,original,40,6,0,0,0,0.0015957355499267578
svc,craig,0.548,0.537,0.543,0.55,0.123,0.127,0.134,0.127,2.302,0.002,0.539,0.438,0.553,0.487,0.436,6e-06,original,40,6,0,0,0,0.0015957355499267578
logreg,craig,0.542,0.51,0.51,0.525,0.14,0.128,0.128,0.122,2.024,0.013,0.62,0.556,0.706,0.662,0.681,1e-06,original,40,6,0,0,0,0.0015957355499267578
mlp,craig,0.598,0.568,0.574,0.6,0.143,0.179,0.183,0.146,2.342,0.033,0.582,0.507,0.649,0.593,0.628,6.9e-05,original,40,6,0,0,0,0.0015957355499267578
naive_bayes,craig,0.598,0.592,0.594,0.6,0.149,0.161,0.166,0.166,0.353,0.001,0.501,0.269,0.274,0.269,0.49,2e-06,original,40,6,0,0,0,0.0015957355499267578
knn,craig,0.635,0.584,0.575,0.6,0.086,0.107,0.114,0.094,0.619,0.001,0.539,0.496,0.66,0.608,0.551,2e-06,original,40,6,0,0,0,0.0015957355499267578
xgb,craig,0.6,0.583,0.587,0.6,0.249,0.259,0.261,0.255,4.806,19.563,0.545,0.431,0.538,0.474,0.571,1.1e-05,latent,40,6,0,0,0,0.0015957355499267578
rf,craig,0.542,0.519,0.53,0.55,0.191,0.211,0.207,0.187,9.633,0.433,0.55,0.415,0.508,0.446,0.603,2.9e-05,latent,40,6,0,0,0,0.0015957355499267578
svc,craig,0.625,0.554,0.551,0.6,0.141,0.156,0.155,0.122,2.265,0.002,0.498,0.218,0.186,0.221,0.537,8e-06,latent,40,6,0,0,0,0.0015957355499267578
logreg,craig,0.64,0.559,0.559,0.625,0.191,0.232,0.233,0.177,3.352,0.214,0.518,0.246,0.227,0.247,0.61,1e-06,latent,40,6,0,0,0,0.0015957355499267578
mlp,craig,0.632,0.595,0.598,0.625,0.165,0.194,0.196,0.158,5.83,0.074,0.592,0.526,0.675,0.624,0.628,8.1e-05,latent,40,6,0,0,0,0.0015957355499267578
naive_bayes,craig,0.467,0.373,0.349,0.425,0.103,0.159,0.18,0.127,1.524,0.002,0.586,0.589,0.788,0.792,0.618,3e-06,latent,40,6,0,0,0,0.0015957355499267578
knn,craig,0.687,0.66,0.663,0.675,0.074,0.076,0.075,0.061,2.181,0.002,0.526,0.478,0.636,0.578,0.544,9e-06,latent,40,6,0,0,0,0.0015957355499267578
xgb,random,0.85,0.848,0.848,0.85,0.064,0.065,0.065,0.064,2.222,0.054,0.821,0.733,0.836,0.817,0.882,7e-06,original,40,7,,,,
rf,random,0.825,0.822,0.822,0.825,0.061,0.062,0.062,0.061,8.577,0.478,0.795,0.679,0.789,0.758,0.86,3.7e-05,original,40,7,,,,
svc,random,0.762,0.748,0.748,0.762,0.073,0.095,0.095,0.073,3.711,0.006,0.775,0.769,0.878,0.877,0.205,1.2e-05,original,40,7,,,,
logreg,random,0.738,0.727,0.727,0.738,0.092,0.109,0.109,0.092,1.211,0.006,0.814,0.735,0.84,0.822,0.885,0.0,original,40,7,,,,
mlp,random,0.7,0.691,0.691,0.7,0.108,0.119,0.119,0.108,3.071,0.124,0.746,0.626,0.742,0.702,0.813,1.4e-05,original,40,7,,,,
naive_bayes,random,0.562,0.543,0.543,0.562,0.119,0.119,0.119,0.119,2.458,0.001,0.586,0.387,0.442,0.397,0.662,2e-06,original,40,7,,,,
knn,random,0.775,0.77,0.77,0.775,0.109,0.115,0.115,0.109,3.76,0.001,0.756,0.702,0.825,0.809,0.838,0.000106,original,40,7,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,2.313,0.127,0.82,0.8,0.892,0.888,0.869,2e-06,original,40,7,0,0,0,0.0014886856079101562
rf,k-means,0.875,0.874,0.874,0.875,0.143,0.145,0.145,0.143,8.593,0.286,0.772,0.734,0.849,0.839,0.866,2e-05,original,40,7,0,0,0,0.0014886856079101562
svc,k-means,0.875,0.874,0.874,0.875,0.04,0.04,0.04,0.04,0.494,0.003,0.805,0.781,0.88,0.876,0.879,7e-06,original,40,7,0,0,0,0.0014886856079101562
logreg,k-means,0.912,0.911,0.911,0.912,0.075,0.077,0.077,0.075,1.21,0.007,0.815,0.792,0.887,0.882,0.869,0.0,original,40,7,0,0,0,0.0014886856079101562
mlp,k-means,0.8,0.797,0.797,0.8,0.083,0.086,0.086,0.083,3.76,0.176,0.786,0.706,0.82,0.798,0.876,0.00011,original,40,7,0,0,0,0.0014886856079101562
naive_bayes,k-means,0.65,0.645,0.645,0.65,0.031,0.03,0.03,0.031,1.592,0.001,0.719,0.688,0.825,0.813,0.789,2e-06,original,40,7,0,0,0,0.0014886856079101562
knn,k-means,0.838,0.837,0.837,0.838,0.075,0.075,0.075,0.075,2.717,0.001,0.776,0.7,0.816,0.795,0.85,1.7e-05,original,40,7,0,0,0,0.0014886856079101562
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,1.179,16.56,0.815,0.796,0.89,0.886,0.889,2e-06,latent,40,7,0,0,0,0.0014886856079101562
rf,k-means,0.938,0.936,0.936,0.938,0.068,0.071,0.071,0.068,6.973,0.143,0.821,0.801,0.892,0.889,0.889,9e-06,latent,40,7,0,0,0,0.0014886856079101562
svc,k-means,0.85,0.848,0.848,0.85,0.075,0.077,0.077,0.075,0.603,0.006,0.78,0.669,0.782,0.75,0.847,1.9e-05,latent,40,7,0,0,0,0.0014886856079101562
logreg,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,5.674,0.097,0.788,0.732,0.844,0.83,0.879,1e-06,latent,40,7,0,0,0,0.0014886856079101562
mlp,k-means,0.762,0.761,0.761,0.762,0.047,0.047,0.047,0.047,3.474,0.185,0.793,0.723,0.834,0.817,0.884,6.1e-05,latent,40,7,0,0,0,0.0014886856079101562
naive_bayes,k-means,0.738,0.732,0.732,0.738,0.025,0.028,0.028,0.025,3.069,0.001,0.77,0.614,0.718,0.672,0.84,2e-06,latent,40,7,0,0,0,0.0014886856079101562
knn,k-means,0.8,0.797,0.797,0.8,0.115,0.117,0.117,0.115,2.384,0.001,0.759,0.701,0.823,0.805,0.844,7e-06,latent,40,7,0,0,0,0.0014886856079101562
xgb,k-center,0.75,0.746,0.746,0.75,0.0,0.006,0.006,0.0,0.817,0.02,0.7,0.533,0.631,0.576,0.834,1.7e-05,original,40,7,0,0,0,0.001491546630859375
rf,k-center,0.625,0.622,0.622,0.625,0.088,0.091,0.091,0.088,8.779,0.233,0.652,0.44,0.503,0.455,0.831,1.7e-05,original,40,7,0,0,0,0.001491546630859375
svc,k-center,0.575,0.554,0.554,0.575,0.1,0.104,0.104,0.1,1.247,0.003,0.517,0.223,0.189,0.226,0.651,7e-06,original,40,7,0,0,0,0.001491546630859375
logreg,k-center,0.6,0.589,0.589,0.6,0.156,0.159,0.159,0.156,1.24,0.008,0.48,0.161,0.094,0.172,0.615,0.0,original,40,7,0,0,0,0.001491546630859375
mlp,k-center,0.5,0.496,0.496,0.5,0.056,0.053,0.053,0.056,2.668,0.063,0.584,0.405,0.475,0.423,0.67,4.2e-05,original,40,7,0,0,0,0.001491546630859375
naive_bayes,k-center,0.5,0.491,0.491,0.5,0.119,0.113,0.113,0.119,1.711,0.001,0.556,0.281,0.274,0.281,0.583,2e-06,original,40,7,0,0,0,0.001491546630859375
knn,k-center,0.525,0.514,0.514,0.525,0.031,0.039,0.039,0.031,1.249,0.001,0.517,0.291,0.306,0.292,0.576,9.5e-05,original,40,7,0,0,0,0.001491546630859375
xgb,k-center,0.7,0.697,0.697,0.7,0.092,0.09,0.09,0.092,1.781,0.051,0.694,0.587,0.713,0.667,0.79,2.3e-05,latent,40,7,0,0,0,0.001491546630859375
rf,k-center,0.638,0.627,0.627,0.638,0.061,0.065,0.065,0.061,8.718,0.223,0.819,0.777,0.875,0.867,0.832,1.8e-05,latent,40,7,0,0,0,0.001491546630859375
svc,k-center,0.525,0.427,0.427,0.525,0.064,0.111,0.111,0.064,1.36,0.003,0.495,0.134,0.043,0.154,0.498,1.6e-05,latent,40,7,0,0,0,0.001491546630859375
logreg,k-center,0.538,0.518,0.518,0.538,0.129,0.135,0.135,0.129,1.474,0.007,0.472,0.171,0.115,0.179,0.609,1e-06,latent,40,7,0,0,0,0.001491546630859375
mlp,k-center,0.488,0.475,0.475,0.488,0.047,0.042,0.042,0.047,1.407,0.069,0.588,0.441,0.533,0.473,0.664,3.9e-05,latent,40,7,0,0,0,0.001491546630859375
naive_bayes,k-center,0.625,0.613,0.613,0.625,0.088,0.097,0.097,0.088,0.355,0.001,0.566,0.288,0.282,0.288,0.698,2e-06,latent,40,7,0,0,0,0.001491546630859375
knn,k-center,0.575,0.546,0.546,0.575,0.1,0.113,0.113,0.1,0.513,0.001,0.518,0.28,0.286,0.28,0.502,4.7e-05,latent,40,7,0,0,0,0.001491546630859375
xgb,ag,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,3.675,0.052,0.818,0.801,0.893,0.891,0.889,1e-06,original,40,7,0,0,0,0.0015075206756591797
rf,ag,0.9,0.899,0.899,0.9,0.085,0.086,0.086,0.085,7.517,0.472,0.778,0.765,0.874,0.871,0.883,3.5e-05,original,40,7,0,0,0,0.0015075206756591797
svc,ag,0.888,0.885,0.885,0.888,0.108,0.112,0.112,0.108,1.785,0.005,0.819,0.793,0.887,0.882,0.894,7e-06,original,40,7,0,0,0,0.0015075206756591797
logreg,ag,0.875,0.875,0.875,0.875,0.163,0.164,0.164,0.163,2.657,0.01,0.808,0.804,0.897,0.896,0.903,1e-06,original,40,7,0,0,0,0.0015075206756591797
mlp,ag,0.725,0.722,0.722,0.725,0.135,0.134,0.134,0.135,3.045,0.107,0.764,0.66,0.778,0.745,0.85,1e-05,original,40,7,0,0,0,0.0015075206756591797
naive_bayes,ag,0.638,0.615,0.615,0.638,0.127,0.137,0.137,0.127,1.797,0.001,0.649,0.613,0.772,0.749,0.736,2e-06,original,40,7,0,0,0,0.0015075206756591797
knn,ag,0.75,0.749,0.749,0.75,0.137,0.137,0.137,0.137,0.652,0.001,0.765,0.684,0.804,0.779,0.841,9e-06,original,40,7,0,0,0,0.0015075206756591797
xgb,ag,0.938,0.936,0.936,0.938,0.079,0.082,0.082,0.079,2.296,0.034,0.819,0.8,0.892,0.889,0.91,3.5e-05,latent,40,7,0,0,0,0.0015075206756591797
rf,ag,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,8.958,0.576,0.821,0.801,0.892,0.889,0.906,3.1e-05,latent,40,7,0,0,0,0.0015075206756591797
svc,ag,0.862,0.861,0.861,0.862,0.127,0.13,0.13,0.127,1.539,0.004,0.819,0.754,0.856,0.843,0.885,1e-05,latent,40,7,0,0,0,0.0015075206756591797
logreg,ag,0.888,0.886,0.886,0.888,0.139,0.141,0.141,0.139,1.223,0.023,0.806,0.746,0.852,0.839,0.889,1e-06,latent,40,7,0,0,0,0.0015075206756591797
mlp,ag,0.762,0.76,0.76,0.762,0.108,0.108,0.108,0.108,2.099,2.113,0.765,0.688,0.808,0.784,0.857,8.8e-05,latent,40,7,0,0,0,0.0015075206756591797
naive_bayes,ag,0.662,0.637,0.637,0.662,0.075,0.091,0.091,0.075,2.068,0.002,0.726,0.57,0.674,0.623,0.814,3e-06,latent,40,7,0,0,0,0.0015075206756591797
knn,ag,0.788,0.783,0.783,0.788,0.129,0.13,0.13,0.129,0.543,0.0,0.783,0.725,0.839,0.824,0.846,5e-05,latent,40,7,0,0,0,0.0015075206756591797
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.585,0.254,0.199,0.108,0.111,0.108,0.121,1.2e-05,original,40,7,0,0,0,0.0017294883728027344
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.167,0.515,0.212,0.134,0.154,0.135,0.127,3.8e-05,original,40,7,0,0,0,0.0017294883728027344
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.739,0.004,0.205,0.158,0.204,0.163,0.12,4e-06,original,40,7,0,0,0,0.0017294883728027344
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.931,0.008,0.199,0.144,0.182,0.148,0.118,0.0,original,40,7,0,0,0,0.0017294883728027344
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.744,1.903,0.249,0.232,0.331,0.259,0.172,5e-05,original,40,7,0,0,0,0.0017294883728027344
naive_bayes,lc,0.712,0.704,0.704,0.712,0.085,0.089,0.089,0.085,0.354,0.001,0.402,0.386,0.552,0.48,0.275,2e-06,original,40,7,0,0,0,0.0017294883728027344
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.583,0.001,0.222,0.195,0.269,0.209,0.152,5e-06,original,40,7,0,0,0,0.0017294883728027344
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,1.689,0.337,0.231,0.1,0.082,0.101,0.117,2e-06,latent,40,7,0,0,0,0.0017294883728027344
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.96,0.16,0.205,0.1,0.094,0.101,0.108,1e-05,latent,40,7,0,0,0,0.0017294883728027344
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.622,0.006,0.256,0.188,0.236,0.194,0.165,1.1e-05,latent,40,7,0,0,0,0.0017294883728027344
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.767,0.008,0.239,0.16,0.191,0.162,0.149,1e-06,latent,40,7,0,0,0,0.0017294883728027344
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.398,0.155,0.297,0.225,0.287,0.235,0.21,4.2e-05,latent,40,7,0,0,0,0.0017294883728027344
naive_bayes,lc,0.95,0.95,0.95,0.95,0.025,0.025,0.025,0.025,1.219,0.001,0.19,0.206,0.317,0.238,0.116,3e-06,latent,40,7,0,0,0,0.0017294883728027344
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.882,0.001,0.268,0.203,0.26,0.212,0.184,1.9e-05,latent,40,7,0,0,0,0.0017294883728027344
xgb,craig,0.577,0.571,0.574,0.575,0.063,0.058,0.06,0.061,1.417,0.4,0.563,0.447,0.556,0.492,0.57,1e-06,original,40,7,0,0,0,0.0015566349029541016
rf,craig,0.547,0.543,0.547,0.55,0.2,0.201,0.204,0.203,6.146,0.125,0.527,0.396,0.486,0.424,0.542,1e-05,original,40,7,0,0,0,0.0015566349029541016
svc,craig,0.602,0.566,0.569,0.6,0.051,0.056,0.058,0.05,0.406,0.002,0.464,0.336,0.41,0.354,0.437,5e-06,original,40,7,0,0,0,0.0015566349029541016
logreg,craig,0.547,0.447,0.451,0.55,0.122,0.174,0.18,0.127,0.495,0.006,0.493,0.134,0.044,0.154,0.32,1e-06,original,40,7,0,0,0,0.0015566349029541016
mlp,craig,0.447,0.423,0.427,0.45,0.182,0.19,0.195,0.187,2.867,1.935,0.482,0.341,0.408,0.355,0.461,6.4e-05,original,40,7,0,0,0,0.0015566349029541016
naive_bayes,craig,0.432,0.391,0.391,0.425,0.132,0.152,0.152,0.127,0.351,0.001,0.491,0.17,0.106,0.18,0.492,1e-06,original,40,7,0,0,0,0.0015566349029541016
knn,craig,0.59,0.542,0.54,0.575,0.137,0.159,0.158,0.127,1.929,0.001,0.443,0.39,0.524,0.452,0.441,4.4e-05,original,40,7,0,0,0,0.0015566349029541016
xgb,craig,0.572,0.538,0.541,0.575,0.146,0.181,0.185,0.15,1.908,0.113,0.546,0.47,0.606,0.543,0.563,2.2e-05,latent,40,7,0,0,0,0.0015566349029541016
rf,craig,0.418,0.394,0.401,0.425,0.167,0.18,0.183,0.17,12.048,0.776,0.559,0.435,0.538,0.474,0.586,0.0001,latent,40,7,0,0,0,0.0015566349029541016
svc,craig,0.52,0.36,0.353,0.5,0.04,0.053,0.04,0.0,0.549,0.002,0.5,0.134,0.042,0.155,0.541,8e-06,latent,40,7,0,0,0,0.0015566349029541016
logreg,craig,0.497,0.493,0.497,0.5,0.172,0.173,0.177,0.177,1.286,0.011,0.599,0.513,0.649,0.593,0.629,1e-06,latent,40,7,0,0,0,0.0015566349029541016
mlp,craig,0.447,0.433,0.436,0.45,0.164,0.178,0.184,0.17,4.129,0.08,0.537,0.442,0.561,0.496,0.566,7.4e-05,latent,40,7,0,0,0,0.0015566349029541016
naive_bayes,craig,0.58,0.565,0.566,0.575,0.178,0.174,0.176,0.17,0.385,0.001,0.532,0.468,0.613,0.552,0.533,3e-06,latent,40,7,0,0,0,0.0015566349029541016
knn,craig,0.522,0.516,0.519,0.525,0.239,0.245,0.248,0.242,1.242,0.001,0.465,0.36,0.453,0.388,0.477,8e-06,latent,40,7,0,0,0,0.0015566349029541016
xgb,random,0.825,0.824,0.824,0.825,0.073,0.074,0.074,0.073,1.976,0.337,0.803,0.74,0.847,0.833,0.875,1.7e-05,original,40,8,,,,
rf,random,0.788,0.785,0.785,0.788,0.031,0.032,0.032,0.031,9.285,0.5,0.8,0.736,0.844,0.829,0.88,3.8e-05,original,40,8,,,,
svc,random,0.738,0.724,0.724,0.738,0.025,0.025,0.025,0.025,0.524,0.004,0.744,0.738,0.861,0.86,0.874,1.1e-05,original,40,8,,,,
logreg,random,0.788,0.786,0.786,0.788,0.031,0.031,0.031,0.031,0.482,0.008,0.793,0.741,0.851,0.839,0.866,0.0,original,40,8,,,,
mlp,random,0.75,0.75,0.75,0.75,0.04,0.04,0.04,0.04,1.297,0.095,0.77,0.687,0.805,0.781,0.836,1.9e-05,original,40,8,,,,
naive_bayes,random,0.65,0.634,0.634,0.65,0.102,0.101,0.101,0.102,1.064,0.002,0.662,0.61,0.76,0.732,0.699,1e-06,original,40,8,,,,
knn,random,0.725,0.716,0.716,0.725,0.05,0.05,0.05,0.05,4.509,0.001,0.738,0.704,0.833,0.822,0.801,0.000191,original,40,8,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,0.769,0.039,0.814,0.796,0.89,0.887,0.87,2e-06,original,40,8,0,0,0,0.0026650428771972656
rf,k-means,0.938,0.936,0.936,0.938,0.079,0.081,0.081,0.079,7.863,0.18,0.79,0.744,0.854,0.843,0.866,1.4e-05,original,40,8,0,0,0,0.0026650428771972656
svc,k-means,0.875,0.87,0.87,0.875,0.088,0.094,0.094,0.088,0.539,0.005,0.805,0.701,0.809,0.783,0.879,6e-06,original,40,8,0,0,0,0.0026650428771972656
logreg,k-means,0.875,0.872,0.872,0.875,0.056,0.059,0.059,0.056,3.347,0.006,0.827,0.77,0.867,0.856,0.902,0.0,original,40,8,0,0,0,0.0026650428771972656
mlp,k-means,0.838,0.829,0.829,0.838,0.085,0.097,0.097,0.085,3.164,0.203,0.805,0.703,0.811,0.786,0.885,0.000156,original,40,8,0,0,0,0.0026650428771972656
naive_bayes,k-means,0.775,0.758,0.758,0.775,0.179,0.205,0.205,0.179,2.331,0.001,0.733,0.636,0.76,0.725,0.75,1e-06,original,40,8,0,0,0,0.0026650428771972656
knn,k-means,0.812,0.809,0.809,0.812,0.088,0.092,0.092,0.088,0.772,0.001,0.788,0.706,0.819,0.797,0.862,0.000179,original,40,8,0,0,0,0.0026650428771972656
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,1.951,20.912,0.831,0.802,0.892,0.887,0.86,9e-05,latent,40,8,0,0,0,0.0026650428771972656
rf,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,11.935,0.467,0.831,0.802,0.892,0.887,0.89,2.8e-05,latent,40,8,0,0,0,0.0026650428771972656
svc,k-means,0.912,0.911,0.911,0.912,0.064,0.066,0.066,0.064,0.59,0.006,0.837,0.792,0.883,0.876,0.909,1.3e-05,latent,40,8,0,0,0,0.0026650428771972656
logreg,k-means,0.888,0.887,0.887,0.888,0.047,0.047,0.047,0.047,1.256,0.012,0.809,0.786,0.883,0.879,0.905,1e-06,latent,40,8,0,0,0,0.0026650428771972656
mlp,k-means,0.8,0.797,0.797,0.8,0.047,0.047,0.047,0.047,2.532,0.163,0.817,0.77,0.87,0.861,0.894,6.2e-05,latent,40,8,0,0,0,0.0026650428771972656
naive_bayes,k-means,0.862,0.858,0.858,0.862,0.073,0.079,0.079,0.073,2.753,0.001,0.776,0.61,0.711,0.665,0.822,2e-06,latent,40,8,0,0,0,0.0026650428771972656
knn,k-means,0.788,0.781,0.781,0.788,0.085,0.089,0.089,0.085,1.234,0.001,0.785,0.739,0.851,0.839,0.855,4.5e-05,latent,40,8,0,0,0,0.0026650428771972656
xgb,k-center,0.662,0.658,0.658,0.662,0.085,0.088,0.088,0.085,0.907,0.06,0.814,0.712,0.818,0.794,0.873,1.9e-05,original,40,8,0,0,0,0.0020580291748046875
rf,k-center,0.6,0.597,0.597,0.6,0.031,0.03,0.03,0.031,8.094,0.154,0.684,0.497,0.582,0.527,0.833,1.3e-05,original,40,8,0,0,0,0.0020580291748046875
svc,k-center,0.575,0.548,0.548,0.575,0.073,0.084,0.084,0.073,2.871,0.004,0.56,0.33,0.357,0.333,0.251,1.7e-05,original,40,8,0,0,0,0.0020580291748046875
logreg,k-center,0.625,0.618,0.618,0.625,0.105,0.107,0.107,0.105,2.392,0.27,0.547,0.277,0.271,0.277,0.679,0.0,original,40,8,0,0,0,0.0020580291748046875
mlp,k-center,0.488,0.475,0.475,0.488,0.127,0.13,0.13,0.127,3.292,0.15,0.602,0.433,0.513,0.457,0.688,0.000113,original,40,8,0,0,0,0.0020580291748046875
naive_bayes,k-center,0.438,0.418,0.418,0.438,0.143,0.16,0.16,0.143,2.393,0.001,0.562,0.306,0.315,0.307,0.569,2e-06,original,40,8,0,0,0,0.0020580291748046875
knn,k-center,0.588,0.575,0.575,0.588,0.031,0.04,0.04,0.031,1.337,0.001,0.676,0.496,0.584,0.528,0.773,1e-05,original,40,8,0,0,0,0.0020580291748046875
