model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,ag,0.788,0.785,0.785,0.788,0.064,0.063,0.063,0.064,4.358,0.895,0.799,0.734,0.843,0.827,0.884,7.5e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
naive_bayes,ag,0.65,0.628,0.628,0.65,0.085,0.095,0.095,0.085,6.317,0.002,0.678,0.524,0.627,0.571,0.743,2e-06,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
knn,ag,0.838,0.836,0.836,0.838,0.05,0.051,0.051,0.05,4.851,0.001,0.782,0.744,0.856,0.848,0.866,3.9e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
xgb,random,0.912,0.912,0.912,0.912,0.075,0.075,0.075,0.075,7.281,0.323,0.835,0.755,0.853,0.837,0.877,1.4e-05,original,40,6,,,,
rf,random,0.862,0.862,0.862,0.862,0.073,0.073,0.073,0.073,15.451,0.289,0.791,0.702,0.814,0.791,0.85,2.3e-05,original,40,6,,,,
svc,random,0.775,0.773,0.773,0.775,0.085,0.087,0.087,0.085,5.494,0.004,0.809,0.705,0.812,0.786,0.863,7e-06,original,40,6,,,,
logreg,random,0.775,0.773,0.773,0.775,0.085,0.087,0.087,0.085,6.832,0.007,0.807,0.709,0.816,0.792,0.868,1e-06,original,40,6,,,,
mlp,random,0.775,0.772,0.772,0.775,0.085,0.087,0.087,0.085,7.601,0.075,0.774,0.667,0.783,0.751,0.845,1.8e-05,original,40,6,,,,
naive_bayes,random,0.7,0.687,0.687,0.7,0.165,0.18,0.18,0.165,5.184,0.001,0.695,0.545,0.651,0.597,0.759,2e-06,original,40,6,,,,
knn,random,0.775,0.769,0.769,0.775,0.109,0.114,0.114,0.109,3.288,0.001,0.672,0.633,0.784,0.763,0.74,8e-06,original,40,6,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.05,0.05,0.05,0.05,7.491,0.018,0.831,0.802,0.892,0.887,0.884,1.9e-05,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
rf,k-means,0.95,0.95,0.95,0.95,0.073,0.073,0.073,0.073,15.234,0.475,0.812,0.732,0.838,0.82,0.868,3e-05,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
svc,k-means,0.8,0.799,0.799,0.8,0.121,0.123,0.123,0.121,2.915,0.004,0.767,0.715,0.834,0.819,0.84,7e-06,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
logreg,k-means,0.712,0.703,0.703,0.712,0.064,0.068,0.068,0.064,4.156,0.006,0.796,0.759,0.865,0.857,0.886,0.0,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
mlp,k-means,0.725,0.717,0.717,0.725,0.075,0.081,0.081,0.075,7.296,0.115,0.787,0.718,0.831,0.813,0.87,4e-05,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
naive_bayes,k-means,0.6,0.589,0.589,0.6,0.151,0.153,0.153,0.151,7.64,0.002,0.602,0.579,0.756,0.735,0.688,2e-06,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
knn,k-means,0.812,0.811,0.811,0.812,0.04,0.04,0.04,0.04,7.306,0.001,0.776,0.704,0.821,0.801,0.844,0.000129,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
xgb,k-means,0.95,0.95,0.95,0.95,0.073,0.073,0.073,0.073,5.746,0.042,0.83,0.801,0.891,0.886,0.878,1.8e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
rf,k-means,0.938,0.937,0.937,0.938,0.068,0.069,0.069,0.068,16.893,0.577,0.832,0.802,0.891,0.886,0.897,2.8e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
svc,k-means,0.875,0.875,0.875,0.875,0.068,0.068,0.068,0.068,6.721,0.004,0.811,0.75,0.854,0.84,0.888,8e-06,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
logreg,k-means,0.825,0.824,0.824,0.825,0.073,0.073,0.073,0.073,6.994,0.108,0.807,0.739,0.845,0.83,0.891,1e-06,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
mlp,k-means,0.775,0.774,0.774,0.775,0.05,0.05,0.05,0.05,7.379,0.055,0.78,0.707,0.822,0.802,0.874,4.3e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
naive_bayes,k-means,0.675,0.669,0.669,0.675,0.073,0.07,0.07,0.073,4.951,0.001,0.724,0.619,0.743,0.703,0.771,3e-06,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
knn,k-means,0.825,0.824,0.824,0.825,0.083,0.083,0.083,0.083,3.445,0.001,0.79,0.751,0.86,0.851,0.87,1.2e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0014193058013916016
xgb,k-center,0.762,0.76,0.76,0.762,0.047,0.047,0.047,0.047,7.479,0.023,0.828,0.767,0.865,0.853,0.875,1.5e-05,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
rf,k-center,0.675,0.669,0.669,0.675,0.121,0.119,0.119,0.121,17.205,0.453,0.847,0.736,0.833,0.81,0.896,3.1e-05,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
svc,k-center,0.6,0.586,0.586,0.6,0.102,0.106,0.106,0.102,2.749,0.006,0.516,0.214,0.173,0.218,0.681,1.3e-05,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
logreg,k-center,0.588,0.572,0.572,0.588,0.122,0.124,0.124,0.122,6.657,0.006,0.479,0.171,0.113,0.18,0.671,1e-06,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
mlp,k-center,0.5,0.488,0.488,0.5,0.153,0.16,0.16,0.153,6.917,0.088,0.627,0.401,0.45,0.41,0.732,3.3e-05,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
naive_bayes,k-center,0.575,0.555,0.555,0.575,0.061,0.073,0.073,0.061,7.405,0.001,0.557,0.36,0.408,0.367,0.598,2e-06,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
knn,k-center,0.55,0.532,0.532,0.55,0.121,0.127,0.127,0.121,6.584,0.001,0.616,0.438,0.515,0.46,0.702,8e-06,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
xgb,k-center,0.738,0.735,0.735,0.738,0.047,0.047,0.047,0.047,5.426,0.149,0.814,0.721,0.826,0.805,0.877,9e-06,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
rf,k-center,0.7,0.697,0.697,0.7,0.047,0.047,0.047,0.047,15.43,0.278,0.835,0.796,0.886,0.88,0.885,2.2e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
svc,k-center,0.575,0.543,0.543,0.575,0.15,0.162,0.162,0.15,4.18,0.004,0.592,0.423,0.5,0.444,0.269,1.4e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
logreg,k-center,0.575,0.564,0.564,0.575,0.073,0.07,0.07,0.073,5.495,0.006,0.54,0.277,0.273,0.277,0.729,1e-06,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
mlp,k-center,0.4,0.387,0.387,0.4,0.094,0.094,0.094,0.094,7.395,0.072,0.621,0.389,0.431,0.395,0.744,7.8e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
naive_bayes,k-center,0.6,0.58,0.58,0.6,0.129,0.143,0.143,0.129,7.453,0.001,0.604,0.385,0.432,0.393,0.756,3e-06,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
knn,k-center,0.538,0.491,0.491,0.538,0.031,0.024,0.024,0.031,5.899,0.001,0.599,0.356,0.385,0.358,0.747,2.1e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013511180877685547
xgb,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,7.135,0.05,0.814,0.797,0.891,0.888,0.882,2.1e-05,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
rf,ag,0.938,0.936,0.936,0.938,0.068,0.071,0.071,0.068,16.716,0.474,0.78,0.762,0.871,0.867,0.872,3.5e-05,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
svc,ag,0.875,0.873,0.873,0.875,0.079,0.08,0.08,0.079,7.383,0.005,0.832,0.769,0.866,0.854,0.894,9e-06,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
logreg,ag,0.825,0.822,0.822,0.825,0.073,0.074,0.074,0.073,7.554,0.01,0.807,0.752,0.856,0.844,0.889,1e-06,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
mlp,ag,0.812,0.811,0.811,0.812,0.088,0.089,0.089,0.088,4.28,0.148,0.82,0.741,0.844,0.826,0.89,6e-05,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
naive_bayes,ag,0.438,0.393,0.393,0.438,0.056,0.072,0.072,0.056,4.523,0.001,0.619,0.477,0.578,0.518,0.622,1e-06,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
knn,ag,0.825,0.823,0.823,0.825,0.073,0.074,0.074,0.073,7.815,0.001,0.798,0.7,0.81,0.785,0.863,0.000108,original,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
xgb,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,4.402,0.021,0.827,0.802,0.892,0.888,0.864,1.7e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
rf,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,18.732,0.519,0.816,0.798,0.891,0.888,0.897,3.3e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
svc,ag,0.9,0.898,0.898,0.9,0.05,0.052,0.052,0.05,5.316,0.005,0.84,0.783,0.876,0.866,0.906,9e-06,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
logreg,ag,0.825,0.821,0.821,0.825,0.092,0.095,0.095,0.092,5.371,0.113,0.811,0.728,0.834,0.815,0.878,1e-06,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
mlp,ag,0.738,0.73,0.73,0.738,0.073,0.079,0.079,0.073,5.891,1.52,0.808,0.747,0.852,0.839,0.882,8.5e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
naive_bayes,ag,0.638,0.61,0.61,0.638,0.092,0.116,0.116,0.092,7.458,0.001,0.684,0.559,0.676,0.624,0.751,3e-06,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
knn,ag,0.862,0.86,0.86,0.862,0.1,0.102,0.102,0.1,7.557,0.001,0.801,0.757,0.862,0.852,0.865,4.3e-05,latent,40,6,454.193030834198,0,6.867666829757092e-07,0.0013670921325683594
xgb,random,0.85,0.848,0.848,0.85,0.064,0.065,0.065,0.064,3.204,0.015,0.821,0.733,0.836,0.817,0.882,1.9e-05,original,40,7,,,,
rf,random,0.775,0.771,0.771,0.775,0.129,0.132,0.132,0.129,14.704,0.319,0.796,0.678,0.787,0.756,0.871,2.2e-05,original,40,7,,,,
svc,random,0.762,0.748,0.748,0.762,0.073,0.095,0.095,0.073,7.859,0.006,0.775,0.769,0.878,0.877,0.151,1.1e-05,original,40,7,,,,
logreg,random,0.738,0.727,0.727,0.738,0.092,0.109,0.109,0.092,4.724,0.006,0.814,0.735,0.84,0.822,0.885,1e-06,original,40,7,,,,
mlp,random,0.638,0.629,0.629,0.638,0.133,0.141,0.141,0.133,7.667,0.073,0.751,0.635,0.751,0.713,0.825,1.6e-05,original,40,7,,,,
naive_bayes,random,0.562,0.543,0.543,0.562,0.119,0.119,0.119,0.119,3.978,0.001,0.586,0.387,0.442,0.397,0.662,2e-06,original,40,7,,,,
knn,random,0.775,0.77,0.77,0.775,0.109,0.115,0.115,0.109,6.51,0.001,0.756,0.702,0.825,0.809,0.838,3.8e-05,original,40,7,,,,
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,7.527,0.029,0.832,0.805,0.893,0.889,0.878,6e-06,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
rf,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,15.795,0.492,0.783,0.72,0.834,0.818,0.858,6.1e-05,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
svc,k-means,0.875,0.873,0.873,0.875,0.068,0.07,0.07,0.068,7.406,0.003,0.834,0.797,0.888,0.882,0.894,8e-06,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
logreg,k-means,0.888,0.887,0.887,0.888,0.047,0.047,0.047,0.047,6.81,0.009,0.823,0.79,0.884,0.878,0.888,0.0,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
mlp,k-means,0.788,0.785,0.785,0.788,0.094,0.096,0.096,0.094,5.544,0.108,0.804,0.742,0.849,0.835,0.881,4.2e-05,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
naive_bayes,k-means,0.625,0.621,0.621,0.625,0.097,0.096,0.096,0.097,7.103,0.001,0.704,0.614,0.744,0.706,0.758,2e-06,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
knn,k-means,0.8,0.796,0.796,0.8,0.073,0.077,0.077,0.073,6.378,0.001,0.785,0.747,0.858,0.849,0.861,2.4e-05,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.006,0.027,0.83,0.804,0.893,0.889,0.879,2.2e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
rf,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,15.43,0.529,0.83,0.804,0.893,0.889,0.893,3.6e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
svc,k-means,0.95,0.95,0.95,0.95,0.025,0.025,0.025,0.025,6.74,0.004,0.824,0.774,0.871,0.862,0.892,8e-06,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
logreg,k-means,0.95,0.95,0.95,0.95,0.025,0.025,0.025,0.025,5.395,0.009,0.814,0.782,0.879,0.873,0.896,1e-06,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
mlp,k-means,0.825,0.82,0.82,0.825,0.121,0.125,0.125,0.121,7.188,0.174,0.815,0.756,0.858,0.846,0.893,4e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
naive_bayes,k-means,0.8,0.786,0.786,0.8,0.108,0.128,0.128,0.108,5.433,0.001,0.785,0.637,0.743,0.702,0.824,2e-06,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
knn,k-means,0.875,0.875,0.875,0.875,0.097,0.097,0.097,0.097,6.609,0.001,0.787,0.748,0.858,0.849,0.867,1.9e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013685226440429688
xgb,k-center,0.738,0.735,0.735,0.738,0.047,0.047,0.047,0.047,7.093,0.044,0.806,0.733,0.84,0.823,0.84,2.2e-05,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
rf,k-center,0.625,0.616,0.616,0.625,0.125,0.132,0.132,0.125,14.195,0.316,0.752,0.643,0.761,0.725,0.84,1.9e-05,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
svc,k-center,0.6,0.582,0.582,0.6,0.094,0.093,0.093,0.094,7.412,0.004,0.491,0.154,0.078,0.168,0.548,8e-06,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
logreg,k-center,0.625,0.621,0.621,0.625,0.097,0.096,0.096,0.097,6.858,0.007,0.527,0.276,0.276,0.276,0.608,0.0,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
mlp,k-center,0.475,0.468,0.468,0.475,0.05,0.052,0.052,0.05,6.812,0.126,0.568,0.345,0.379,0.349,0.637,5.2e-05,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
naive_bayes,k-center,0.575,0.538,0.538,0.575,0.061,0.083,0.083,0.061,6.609,0.001,0.486,0.486,0.72,0.71,0.533,2e-06,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
knn,k-center,0.612,0.6,0.6,0.612,0.108,0.104,0.104,0.108,6.552,0.001,0.553,0.285,0.281,0.285,0.656,0.000106,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
xgb,k-center,0.738,0.734,0.734,0.738,0.083,0.084,0.084,0.083,8.168,0.053,0.799,0.71,0.82,0.797,0.851,2.4e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
rf,k-center,0.75,0.746,0.746,0.75,0.068,0.07,0.07,0.068,12.707,0.127,0.834,0.791,0.882,0.875,0.871,9e-06,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
svc,k-center,0.588,0.535,0.535,0.588,0.05,0.08,0.08,0.05,5.127,0.006,0.49,0.134,0.044,0.153,0.339,1.4e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
logreg,k-center,0.6,0.583,0.583,0.6,0.064,0.072,0.072,0.064,5.807,0.007,0.552,0.305,0.315,0.305,0.694,1e-06,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
mlp,k-center,0.45,0.442,0.442,0.45,0.108,0.106,0.106,0.108,7.844,0.058,0.62,0.422,0.488,0.438,0.714,2.1e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
naive_bayes,k-center,0.65,0.645,0.645,0.65,0.085,0.083,0.083,0.085,3.881,0.001,0.55,0.264,0.248,0.265,0.709,3e-06,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
knn,k-center,0.6,0.593,0.593,0.6,0.05,0.049,0.049,0.05,7.87,0.001,0.622,0.431,0.5,0.448,0.704,1e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0013761520385742188
xgb,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,7.518,0.016,0.831,0.802,0.892,0.887,0.884,2e-05,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
rf,ag,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,16.512,0.42,0.76,0.719,0.84,0.829,0.854,2.5e-05,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
svc,ag,0.912,0.912,0.912,0.912,0.05,0.05,0.05,0.05,7.242,0.004,0.831,0.78,0.875,0.865,0.889,6e-06,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
logreg,ag,0.925,0.925,0.925,0.925,0.061,0.061,0.061,0.061,2.905,0.008,0.825,0.793,0.886,0.881,0.898,0.0,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
mlp,ag,0.75,0.743,0.743,0.75,0.088,0.092,0.092,0.088,7.535,0.192,0.823,0.73,0.833,0.813,0.888,3.2e-05,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
naive_bayes,ag,0.6,0.594,0.594,0.6,0.075,0.074,0.074,0.075,5.294,0.001,0.726,0.587,0.698,0.65,0.729,2e-06,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
knn,ag,0.825,0.822,0.822,0.825,0.073,0.074,0.074,0.073,7.267,0.001,0.805,0.753,0.858,0.847,0.863,8e-06,original,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
xgb,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.57,0.092,0.831,0.799,0.889,0.884,0.883,1.1e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
rf,ag,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,16.03,0.582,0.831,0.799,0.889,0.884,0.892,3.4e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
svc,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,7.55,0.005,0.82,0.76,0.86,0.848,0.895,7e-06,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
logreg,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.221,0.012,0.819,0.778,0.875,0.868,0.896,1e-06,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
mlp,ag,0.9,0.9,0.9,0.9,0.05,0.05,0.05,0.05,7.632,1.154,0.821,0.771,0.869,0.86,0.896,6.4e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
naive_bayes,ag,0.825,0.819,0.819,0.825,0.121,0.126,0.126,0.121,6.826,0.002,0.726,0.542,0.634,0.581,0.765,2e-06,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
knn,ag,0.9,0.899,0.899,0.9,0.085,0.086,0.086,0.085,7.287,0.009,0.788,0.734,0.846,0.833,0.852,3.8e-05,latent,40,7,932.5434665679932,0,7.299514485875089e-07,0.0017170906066894531
xgb,random,0.825,0.824,0.824,0.825,0.073,0.074,0.074,0.073,6.982,0.018,0.803,0.74,0.847,0.833,0.875,1.1e-05,original,40,8,,,,
rf,random,0.75,0.748,0.748,0.75,0.056,0.056,0.056,0.056,15.767,0.168,0.77,0.697,0.816,0.795,0.859,1.5e-05,original,40,8,,,,
svc,random,0.75,0.738,0.738,0.75,0.097,0.104,0.104,0.097,6.782,0.004,0.774,0.74,0.855,0.846,0.857,8e-06,original,40,8,,,,
logreg,random,0.788,0.786,0.786,0.788,0.031,0.031,0.031,0.031,6.532,0.006,0.793,0.741,0.851,0.839,0.866,1e-06,original,40,8,,,,
mlp,random,0.775,0.774,0.774,0.775,0.085,0.085,0.085,0.085,8.168,0.281,0.778,0.684,0.8,0.773,0.859,5.2e-05,original,40,8,,,,
naive_bayes,random,0.65,0.634,0.634,0.65,0.102,0.101,0.101,0.102,3.929,0.001,0.662,0.61,0.76,0.732,0.699,2e-06,original,40,8,,,,
knn,random,0.725,0.716,0.716,0.725,0.05,0.05,0.05,0.05,4.682,0.001,0.738,0.704,0.833,0.822,0.801,0.000106,original,40,8,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,4.977,0.763,0.835,0.797,0.887,0.881,0.898,1.5e-05,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
rf,k-means,0.825,0.822,0.822,0.825,0.073,0.074,0.074,0.073,16.803,0.3,0.781,0.736,0.85,0.839,0.867,2e-05,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
svc,k-means,0.85,0.848,0.848,0.85,0.064,0.065,0.065,0.064,6.582,0.003,0.822,0.743,0.846,0.829,0.878,6e-06,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
logreg,k-means,0.85,0.849,0.849,0.85,0.064,0.065,0.065,0.064,5.263,0.013,0.792,0.762,0.869,0.862,0.875,0.0,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
mlp,k-means,0.775,0.771,0.771,0.775,0.064,0.065,0.065,0.064,8.769,0.113,0.801,0.711,0.821,0.798,0.877,5.4e-05,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
naive_bayes,k-means,0.6,0.597,0.597,0.6,0.14,0.141,0.141,0.14,7.398,0.002,0.734,0.627,0.748,0.71,0.77,2e-06,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
knn,k-means,0.788,0.783,0.783,0.788,0.05,0.054,0.054,0.05,7.385,0.001,0.78,0.732,0.846,0.834,0.864,9e-06,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
xgb,k-means,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,4.717,0.409,0.819,0.75,0.852,0.838,0.866,4e-06,latent,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
rf,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,16.386,0.497,0.829,0.796,0.887,0.882,0.896,2.9e-05,latent,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
svc,k-means,0.912,0.912,0.912,0.912,0.094,0.094,0.094,0.094,6.765,0.006,0.793,0.717,0.829,0.809,0.873,7e-06,latent,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
logreg,k-means,0.925,0.924,0.924,0.925,0.092,0.093,0.093,0.092,5.558,0.016,0.793,0.703,0.815,0.792,0.866,1e-06,latent,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
mlp,k-means,0.838,0.835,0.835,0.838,0.05,0.052,0.052,0.05,8.732,0.116,0.784,0.699,0.813,0.79,0.862,8.9e-05,latent,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
naive_bayes,k-means,0.762,0.756,0.756,0.762,0.108,0.114,0.114,0.108,3.12,0.002,0.784,0.645,0.753,0.714,0.822,2e-06,latent,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
knn,k-means,0.838,0.835,0.835,0.838,0.031,0.031,0.031,0.031,5.875,0.001,0.791,0.753,0.861,0.852,0.873,2.8e-05,latent,40,8,383.90068531036377,0,7.251173330339492e-07,0.0019872188568115234
xgb,k-center,0.675,0.674,0.674,0.675,0.073,0.073,0.073,0.073,7.977,0.035,0.767,0.735,0.853,0.844,0.832,1.7e-05,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0013768672943115234
rf,k-center,0.625,0.619,0.619,0.625,0.158,0.163,0.163,0.158,12.52,0.163,0.752,0.68,0.804,0.78,0.812,1.5e-05,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0013768672943115234
svc,k-center,0.638,0.625,0.625,0.638,0.092,0.09,0.09,0.092,6.297,0.004,0.475,0.141,0.062,0.157,0.709,7e-06,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0013768672943115234
logreg,k-center,0.625,0.621,0.621,0.625,0.125,0.125,0.125,0.125,5.518,0.006,0.48,0.16,0.093,0.171,0.651,1e-06,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0013768672943115234
mlp,k-center,0.512,0.511,0.511,0.512,0.083,0.081,0.081,0.083,8.587,0.044,0.568,0.323,0.342,0.324,0.66,2.2e-05,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0013768672943115234
naive_bayes,k-center,0.525,0.449,0.449,0.525,0.094,0.139,0.139,0.094,6.207,0.002,0.517,0.212,0.169,0.217,0.569,2e-06,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0013768672943115234
knn,k-center,0.55,0.549,0.549,0.55,0.115,0.115,0.115,0.115,6.151,0.001,0.544,0.379,0.448,0.395,0.606,0.000105,original,40,8,383.90068531036377,0,7.251173330339492e-07,0.0013768672943115234
