model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-center,0.673,0.667,0.667,0.672,0.048,0.049,0.049,0.048,5.347,0.078,0.773,0.741,0.856,0.848,0.868,0.000103,original,0.1,6,0,0,0,0.0015435218811035156
logreg,k-center,0.684,0.683,0.683,0.684,0.044,0.043,0.043,0.044,6.818,0.199,0.781,0.743,0.855,0.846,0.854,0.0,original,0.1,6,0,0,0,0.0015435218811035156
mlp,k-center,0.593,0.593,0.593,0.593,0.101,0.101,0.101,0.101,8.656,2.123,0.751,0.703,0.828,0.813,0.838,7.3e-05,original,0.1,6,0,0,0,0.0015435218811035156
naive_bayes,k-center,0.552,0.525,0.525,0.552,0.042,0.065,0.065,0.043,5.047,0.001,0.657,0.59,0.735,0.698,0.725,1e-06,original,0.1,6,0,0,0,0.0015435218811035156
knn,k-center,0.585,0.584,0.584,0.585,0.048,0.048,0.048,0.048,5.934,0.001,0.667,0.58,0.715,0.672,0.733,0.000193,original,0.1,6,0,0,0,0.0015435218811035156
xgb,k-center,0.787,0.786,0.786,0.786,0.027,0.027,0.027,0.027,13.828,21.941,0.816,0.756,0.858,0.845,0.898,2.2e-05,latent,0.1,6,0,0,0,0.0015435218811035156
rf,k-center,0.792,0.792,0.792,0.792,0.049,0.049,0.049,0.049,13.738,0.456,0.843,0.797,0.886,0.878,0.914,1.4e-05,latent,0.1,6,0,0,0,0.0015435218811035156
svc,k-center,0.661,0.657,0.656,0.66,0.057,0.057,0.057,0.057,3.204,0.062,0.78,0.78,0.885,0.885,0.901,5.5e-05,latent,0.1,6,0,0,0,0.0015435218811035156
logreg,k-center,0.716,0.715,0.715,0.716,0.063,0.063,0.063,0.063,3.748,0.129,0.825,0.779,0.875,0.867,0.882,1e-06,latent,0.1,6,0,0,0,0.0015435218811035156
mlp,k-center,0.573,0.572,0.572,0.573,0.054,0.054,0.054,0.054,7.263,5.172,0.769,0.711,0.829,0.813,0.849,6e-05,latent,0.1,6,0,0,0,0.0015435218811035156
naive_bayes,k-center,0.669,0.664,0.664,0.669,0.074,0.078,0.078,0.074,3.757,0.002,0.798,0.698,0.808,0.782,0.86,2e-06,latent,0.1,6,0,0,0,0.0015435218811035156
knn,k-center,0.552,0.55,0.55,0.552,0.054,0.054,0.054,0.055,6.421,0.001,0.728,0.661,0.792,0.767,0.784,0.000122,latent,0.1,6,0,0,0,0.0015435218811035156
xgb,ag,0.933,0.933,0.933,0.933,0.019,0.019,0.019,0.019,5.355,20.758,0.814,0.806,0.897,0.895,0.902,2.2e-05,original,0.1,6,0,0,0,0.0015456676483154297
rf,ag,0.907,0.906,0.906,0.907,0.019,0.019,0.019,0.019,7.424,0.539,0.744,0.753,0.873,0.875,0.881,4.3e-05,original,0.1,6,0,0,0,0.0015456676483154297
svc,ag,0.916,0.915,0.915,0.915,0.021,0.021,0.021,0.021,2.741,0.023,0.808,0.793,0.888,0.886,0.889,2e-05,original,0.1,6,0,0,0,0.0015456676483154297
logreg,ag,0.907,0.906,0.906,0.907,0.021,0.021,0.021,0.021,4.564,0.009,0.783,0.75,0.861,0.853,0.875,9e-06,original,0.1,6,0,0,0,0.0015456676483154297
mlp,ag,0.915,0.915,0.915,0.915,0.017,0.017,0.017,0.017,7.956,2.537,0.789,0.746,0.856,0.846,0.868,0.000138,original,0.1,6,0,0,0,0.0015456676483154297
naive_bayes,ag,0.612,0.556,0.556,0.611,0.09,0.134,0.135,0.092,2.571,0.001,0.537,0.53,0.738,0.723,0.644,1e-06,original,0.1,6,0,0,0,0.0015456676483154297
knn,ag,0.825,0.824,0.824,0.825,0.033,0.032,0.032,0.032,5.802,0.001,0.735,0.718,0.846,0.841,0.832,3.4e-05,original,0.1,6,0,0,0,0.0015456676483154297
xgb,ag,0.948,0.948,0.948,0.948,0.025,0.025,0.025,0.025,4.563,34.976,0.827,0.797,0.889,0.884,0.902,6.8e-05,latent,0.1,6,0,0,0,0.0015456676483154297
rf,ag,0.93,0.93,0.93,0.93,0.028,0.028,0.028,0.028,21.566,0.494,0.826,0.803,0.893,0.89,0.902,1.1e-05,latent,0.1,6,0,0,0,0.0015456676483154297
svc,ag,0.913,0.912,0.912,0.912,0.027,0.027,0.027,0.027,8.8,0.082,0.835,0.805,0.893,0.888,0.905,8.2e-05,latent,0.1,6,0,0,0,0.0015456676483154297
logreg,ag,0.933,0.933,0.933,0.933,0.021,0.022,0.022,0.022,5.791,0.483,0.827,0.802,0.892,0.888,0.902,1e-06,latent,0.1,6,0,0,0,0.0015456676483154297
mlp,ag,0.898,0.898,0.898,0.898,0.016,0.016,0.016,0.016,6.815,36.217,0.808,0.77,0.871,0.864,0.888,0.000121,latent,0.1,6,0,0,0,0.0015456676483154297
naive_bayes,ag,0.825,0.821,0.821,0.824,0.034,0.036,0.036,0.034,2.484,0.001,0.789,0.672,0.783,0.751,0.852,2e-06,latent,0.1,6,0,0,0,0.0015456676483154297
knn,ag,0.776,0.774,0.774,0.775,0.054,0.054,0.055,0.054,5.222,0.001,0.758,0.702,0.825,0.808,0.849,7.3e-05,latent,0.1,6,0,0,0,0.0015456676483154297
xgb,lc,0.962,0.962,0.962,0.962,0.012,0.012,0.012,0.012,7.781,31.452,0.165,0.147,0.206,0.156,0.106,8.7e-05,original,0.1,6,0,0,0,0.0016107559204101562
rf,lc,0.918,0.918,0.918,0.918,0.012,0.012,0.012,0.012,9.827,0.597,0.165,0.144,0.2,0.152,0.131,3.4e-05,original,0.1,6,0,0,0,0.0016107559204101562
svc,lc,0.909,0.909,0.909,0.909,0.025,0.026,0.026,0.025,3.293,0.032,0.162,0.146,0.206,0.155,0.101,2.2e-05,original,0.1,6,0,0,0,0.0016107559204101562
logreg,lc,0.944,0.944,0.944,0.944,0.011,0.011,0.011,0.011,5.064,0.28,0.158,0.156,0.228,0.169,0.089,0.0,original,0.1,6,0,0,0,0.0016107559204101562
mlp,lc,0.895,0.894,0.894,0.895,0.029,0.03,0.03,0.03,11.085,6.401,0.184,0.176,0.254,0.191,0.118,0.000257,original,0.1,6,0,0,0,0.0016107559204101562
naive_bayes,lc,0.587,0.522,0.522,0.588,0.055,0.08,0.079,0.053,3.006,0.001,0.426,0.433,0.682,0.663,0.156,1e-06,original,0.1,6,0,0,0,0.0016107559204101562
knn,lc,0.81,0.81,0.81,0.81,0.02,0.02,0.02,0.02,7.0,0.001,0.272,0.25,0.353,0.28,0.215,7.5e-05,original,0.1,6,0,0,0,0.0016107559204101562
xgb,lc,0.968,0.968,0.968,0.968,0.017,0.017,0.017,0.017,6.606,28.619,0.158,0.14,0.196,0.148,0.109,4.7e-05,latent,0.1,6,0,0,0,0.0016107559204101562
rf,lc,0.953,0.953,0.953,0.953,0.021,0.021,0.021,0.021,20.145,1.42,0.159,0.138,0.192,0.145,0.111,3.5e-05,latent,0.1,6,0,0,0,0.0016107559204101562
svc,lc,0.921,0.921,0.921,0.921,0.02,0.02,0.02,0.02,5.974,0.104,0.16,0.151,0.217,0.161,0.104,6.3e-05,latent,0.1,6,0,0,0,0.0016107559204101562
logreg,lc,0.98,0.98,0.98,0.98,0.015,0.015,0.015,0.015,5.362,0.227,0.162,0.151,0.216,0.161,0.084,1e-06,latent,0.1,6,0,0,0,0.0016107559204101562
mlp,lc,0.924,0.924,0.924,0.924,0.028,0.028,0.028,0.028,7.414,1.58,0.172,0.165,0.24,0.179,0.105,4.3e-05,latent,0.1,6,0,0,0,0.0016107559204101562
naive_bayes,lc,0.866,0.865,0.865,0.866,0.025,0.025,0.025,0.025,3.015,0.001,0.169,0.167,0.244,0.182,0.106,3e-06,latent,0.1,6,0,0,0,0.0016107559204101562
knn,lc,0.824,0.824,0.824,0.825,0.026,0.026,0.026,0.026,4.602,0.001,0.278,0.222,0.292,0.235,0.217,9.6e-05,latent,0.1,6,0,0,0,0.0016107559204101562
xgb,craig,0.661,0.657,0.658,0.661,0.044,0.047,0.048,0.047,13.703,28.596,0.663,0.527,0.638,0.582,0.761,8.9e-05,original,0.1,6,0,0,0,0.0015025138854980469
rf,craig,0.671,0.663,0.665,0.672,0.095,0.105,0.102,0.09,18.205,0.479,0.592,0.439,0.528,0.469,0.636,3.8e-05,original,0.1,6,0,0,0,0.0015025138854980469
svc,craig,0.596,0.592,0.593,0.596,0.068,0.07,0.071,0.07,5.843,0.013,0.493,0.369,0.453,0.393,0.491,4.5e-05,original,0.1,6,0,0,0,0.0015025138854980469
logreg,craig,0.631,0.629,0.63,0.631,0.044,0.043,0.042,0.042,4.475,1.391,0.609,0.457,0.55,0.491,0.693,0.0,original,0.1,6,0,0,0,0.0015025138854980469
mlp,craig,0.571,0.569,0.571,0.573,0.065,0.065,0.066,0.066,7.024,1.067,0.474,0.356,0.44,0.379,0.475,0.00016,original,0.1,6,0,0,0,0.0015025138854980469
naive_bayes,craig,0.531,0.408,0.393,0.503,0.034,0.041,0.042,0.033,4.939,0.001,0.61,0.606,0.79,0.786,0.644,1e-06,original,0.1,6,0,0,0,0.0015025138854980469
knn,craig,0.557,0.546,0.544,0.55,0.079,0.074,0.072,0.075,3.911,0.001,0.468,0.425,0.577,0.509,0.463,1.9e-05,original,0.1,6,0,0,0,0.0015025138854980469
xgb,craig,0.685,0.68,0.681,0.685,0.084,0.086,0.086,0.084,5.228,82.738,0.678,0.531,0.637,0.582,0.793,1.8e-05,latent,0.1,6,0,0,0,0.0015025138854980469
rf,craig,0.702,0.7,0.7,0.702,0.072,0.073,0.074,0.072,10.279,0.376,0.681,0.538,0.646,0.591,0.79,2.1e-05,latent,0.1,6,0,0,0,0.0015025138854980469
svc,craig,0.642,0.641,0.645,0.649,0.105,0.106,0.105,0.106,4.911,0.021,0.49,0.349,0.42,0.365,0.481,5e-05,latent,0.1,6,0,0,0,0.0015025138854980469
logreg,craig,0.647,0.643,0.645,0.649,0.055,0.057,0.056,0.051,5.802,1.234,0.684,0.533,0.638,0.582,0.821,1e-06,latent,0.1,6,0,0,0,0.0015025138854980469
mlp,craig,0.616,0.615,0.618,0.62,0.061,0.062,0.062,0.062,9.016,3.844,0.479,0.337,0.403,0.35,0.464,6.9e-05,latent,0.1,6,0,0,0,0.0015025138854980469
naive_bayes,craig,0.618,0.612,0.611,0.614,0.087,0.088,0.089,0.087,4.973,0.003,0.62,0.483,0.588,0.528,0.652,2e-06,latent,0.1,6,0,0,0,0.0015025138854980469
knn,craig,0.574,0.557,0.555,0.567,0.045,0.054,0.055,0.045,9.933,0.001,0.491,0.441,0.592,0.526,0.489,0.000111,latent,0.1,6,0,0,0,0.0015025138854980469
xgb,random,0.825,0.824,0.824,0.825,0.021,0.021,0.021,0.021,6.146,31.995,0.825,0.748,0.85,0.834,0.881,3.6e-05,original,0.1,7,,,,
rf,random,0.827,0.827,0.827,0.827,0.049,0.049,0.049,0.049,15.069,0.791,0.825,0.742,0.844,0.826,0.891,5.7e-05,original,0.1,7,,,,
svc,random,0.778,0.777,0.777,0.778,0.031,0.031,0.031,0.031,7.452,0.189,0.768,0.695,0.814,0.792,0.852,8.1e-05,original,0.1,7,,,,
logreg,random,0.784,0.783,0.783,0.784,0.036,0.036,0.035,0.036,4.667,0.254,0.787,0.729,0.842,0.827,0.861,0.0,original,0.1,7,,,,
mlp,random,0.749,0.748,0.748,0.749,0.037,0.037,0.037,0.037,7.12,0.623,0.745,0.679,0.805,0.783,0.832,1.5e-05,original,0.1,7,,,,
naive_bayes,random,0.558,0.491,0.491,0.558,0.027,0.034,0.033,0.023,3.865,0.001,0.6,0.37,0.408,0.375,0.755,1e-06,original,0.1,7,,,,
knn,random,0.763,0.761,0.761,0.763,0.025,0.024,0.024,0.025,4.521,0.001,0.735,0.683,0.813,0.795,0.804,3.7e-05,original,0.1,7,,,,
xgb,k-means,0.933,0.933,0.933,0.933,0.026,0.027,0.027,0.027,10.855,15.942,0.801,0.791,0.889,0.887,0.891,4.3e-05,original,0.1,7,0,0,0,0.0016109943389892578
rf,k-means,0.924,0.924,0.924,0.924,0.038,0.038,0.038,0.038,16.904,1.002,0.777,0.77,0.878,0.877,0.889,9.4e-05,original,0.1,7,0,0,0,0.0016109943389892578
svc,k-means,0.901,0.9,0.9,0.901,0.025,0.025,0.025,0.025,6.822,0.046,0.799,0.779,0.881,0.877,0.877,2.9e-05,original,0.1,7,0,0,0,0.0016109943389892578
logreg,k-means,0.927,0.927,0.927,0.927,0.016,0.016,0.016,0.016,5.989,0.39,0.81,0.793,0.889,0.886,0.908,0.0,original,0.1,7,0,0,0,0.0016109943389892578
mlp,k-means,0.883,0.883,0.883,0.883,0.018,0.019,0.019,0.019,3.235,0.432,0.794,0.768,0.873,0.868,0.892,5.6e-05,original,0.1,7,0,0,0,0.0016109943389892578
naive_bayes,k-means,0.631,0.595,0.595,0.631,0.091,0.111,0.11,0.089,3.204,0.001,0.628,0.449,0.528,0.473,0.692,1e-06,original,0.1,7,0,0,0,0.0016109943389892578
knn,k-means,0.798,0.798,0.798,0.798,0.062,0.062,0.062,0.062,5.968,0.001,0.795,0.715,0.826,0.805,0.858,0.000199,original,0.1,7,0,0,0,0.0016109943389892578
xgb,k-means,0.933,0.933,0.933,0.933,0.023,0.024,0.024,0.024,4.255,0.312,0.825,0.802,0.893,0.889,0.893,1.7e-05,latent,0.1,7,0,0,0,0.0016109943389892578
rf,k-means,0.921,0.921,0.921,0.921,0.032,0.033,0.033,0.033,9.788,1.763,0.823,0.802,0.892,0.889,0.904,6.8e-05,latent,0.1,7,0,0,0,0.0016109943389892578
svc,k-means,0.909,0.909,0.909,0.909,0.011,0.011,0.011,0.011,5.103,0.072,0.82,0.779,0.876,0.869,0.9,4.1e-05,latent,0.1,7,0,0,0,0.0016109943389892578
logreg,k-means,0.927,0.927,0.927,0.927,0.013,0.013,0.013,0.013,6.101,0.255,0.826,0.8,0.891,0.886,0.896,1e-06,latent,0.1,7,0,0,0,0.0016109943389892578
mlp,k-means,0.886,0.886,0.886,0.886,0.019,0.019,0.019,0.019,11.185,26.052,0.81,0.774,0.874,0.867,0.889,5.6e-05,latent,0.1,7,0,0,0,0.0016109943389892578
naive_bayes,k-means,0.804,0.799,0.799,0.804,0.053,0.057,0.057,0.053,7.758,0.001,0.77,0.642,0.754,0.715,0.831,2e-06,latent,0.1,7,0,0,0,0.0016109943389892578
knn,k-means,0.716,0.716,0.716,0.716,0.031,0.032,0.032,0.031,9.618,0.001,0.734,0.697,0.827,0.814,0.815,9e-05,latent,0.1,7,0,0,0,0.0016109943389892578
xgb,k-center,0.781,0.78,0.78,0.781,0.035,0.036,0.036,0.036,5.256,60.212,0.842,0.775,0.868,0.856,0.913,5.8e-05,original,0.1,7,0,0,0,0.0015904903411865234
rf,k-center,0.78,0.78,0.78,0.78,0.045,0.045,0.045,0.045,17.376,1.099,0.846,0.797,0.885,0.878,0.911,8.3e-05,original,0.1,7,0,0,0,0.0015904903411865234
svc,k-center,0.647,0.636,0.635,0.646,0.044,0.048,0.048,0.044,7.588,0.089,0.772,0.681,0.798,0.77,0.834,8e-05,original,0.1,7,0,0,0,0.0015904903411865234
logreg,k-center,0.693,0.69,0.69,0.693,0.074,0.076,0.076,0.074,4.267,0.144,0.772,0.738,0.854,0.845,0.857,0.0,original,0.1,7,0,0,0,0.0015904903411865234
mlp,k-center,0.605,0.604,0.604,0.605,0.046,0.046,0.046,0.046,10.856,0.766,0.766,0.734,0.852,0.843,0.853,1.4e-05,original,0.1,7,0,0,0,0.0015904903411865234
naive_bayes,k-center,0.561,0.511,0.511,0.561,0.009,0.031,0.031,0.008,5.257,0.001,0.613,0.394,0.444,0.403,0.698,1e-06,original,0.1,7,0,0,0,0.0015904903411865234
knn,k-center,0.567,0.555,0.555,0.567,0.053,0.047,0.047,0.053,3.646,0.001,0.646,0.642,0.81,0.807,0.736,0.000207,original,0.1,7,0,0,0,0.0015904903411865234
xgb,k-center,0.781,0.78,0.78,0.781,0.044,0.044,0.044,0.044,9.29,18.316,0.825,0.769,0.867,0.856,0.907,7.9e-05,latent,0.1,7,0,0,0,0.0015904903411865234
rf,k-center,0.798,0.797,0.797,0.798,0.023,0.023,0.023,0.024,22.017,1.358,0.836,0.794,0.884,0.878,0.908,3.6e-05,latent,0.1,7,0,0,0,0.0015904903411865234
svc,k-center,0.632,0.616,0.616,0.632,0.039,0.04,0.04,0.038,5.457,0.233,0.726,0.563,0.664,0.612,0.8,0.000147,latent,0.1,7,0,0,0,0.0015904903411865234
logreg,k-center,0.673,0.671,0.671,0.673,0.052,0.054,0.054,0.052,8.707,1.236,0.79,0.739,0.849,0.837,0.852,1e-06,latent,0.1,7,0,0,0,0.0015904903411865234
mlp,k-center,0.567,0.561,0.561,0.567,0.025,0.026,0.026,0.026,5.868,0.187,0.745,0.686,0.813,0.793,0.834,7.6e-05,latent,0.1,7,0,0,0,0.0015904903411865234
naive_bayes,k-center,0.649,0.643,0.643,0.649,0.044,0.047,0.047,0.044,4.685,0.001,0.755,0.731,0.852,0.846,0.853,2e-06,latent,0.1,7,0,0,0,0.0015904903411865234
knn,k-center,0.488,0.482,0.482,0.488,0.02,0.018,0.019,0.021,5.437,0.001,0.649,0.62,0.78,0.762,0.739,8.9e-05,latent,0.1,7,0,0,0,0.0015904903411865234
xgb,ag,0.942,0.942,0.942,0.942,0.018,0.018,0.018,0.018,5.992,11.009,0.82,0.803,0.894,0.891,0.855,4.6e-05,original,0.1,7,0,0,0,0.0015938282012939453
rf,ag,0.936,0.936,0.936,0.936,0.027,0.027,0.027,0.027,14.08,1.722,0.81,0.8,0.894,0.892,0.891,7.6e-05,original,0.1,7,0,0,0,0.0015938282012939453
svc,ag,0.892,0.892,0.892,0.892,0.011,0.011,0.011,0.011,4.224,0.056,0.805,0.789,0.886,0.883,0.882,1.8e-05,original,0.1,7,0,0,0,0.0015938282012939453
logreg,ag,0.91,0.909,0.909,0.91,0.036,0.036,0.036,0.036,7.746,0.826,0.828,0.809,0.897,0.894,0.908,1e-06,original,0.1,7,0,0,0,0.0015938282012939453
mlp,ag,0.886,0.886,0.886,0.886,0.017,0.017,0.017,0.017,12.516,17.741,0.81,0.78,0.879,0.873,0.887,0.000117,original,0.1,7,0,0,0,0.0015938282012939453
naive_bayes,ag,0.602,0.551,0.55,0.6,0.08,0.122,0.123,0.082,2.806,0.005,0.63,0.423,0.484,0.436,0.739,1e-06,original,0.1,7,0,0,0,0.0015938282012939453
knn,ag,0.784,0.783,0.783,0.784,0.049,0.049,0.05,0.049,5.261,0.001,0.801,0.721,0.83,0.811,0.864,0.000144,original,0.1,7,0,0,0,0.0015938282012939453
xgb,ag,0.959,0.959,0.959,0.959,0.02,0.02,0.02,0.02,6.27,46.787,0.824,0.811,0.899,0.897,0.904,6.2e-05,latent,0.1,7,0,0,0,0.0015938282012939453
rf,ag,0.942,0.942,0.942,0.942,0.016,0.016,0.016,0.016,17.212,0.406,0.814,0.804,0.896,0.895,0.902,1.1e-05,latent,0.1,7,0,0,0,0.0015938282012939453
svc,ag,0.883,0.883,0.883,0.883,0.024,0.024,0.024,0.024,3.782,0.05,0.824,0.784,0.879,0.872,0.899,4.5e-05,latent,0.1,7,0,0,0,0.0015938282012939453
logreg,ag,0.907,0.906,0.906,0.907,0.031,0.031,0.031,0.031,3.898,0.459,0.819,0.788,0.883,0.878,0.884,1e-06,latent,0.1,7,0,0,0,0.0015938282012939453
mlp,ag,0.869,0.868,0.868,0.868,0.029,0.029,0.029,0.029,9.233,43.538,0.816,0.779,0.877,0.87,0.889,5.7e-05,latent,0.1,7,0,0,0,0.0015938282012939453
naive_bayes,ag,0.763,0.755,0.755,0.763,0.039,0.044,0.044,0.037,3.715,0.002,0.757,0.629,0.742,0.702,0.832,2e-06,latent,0.1,7,0,0,0,0.0015938282012939453
knn,ag,0.705,0.703,0.703,0.705,0.068,0.069,0.069,0.068,6.16,0.001,0.753,0.668,0.79,0.762,0.821,0.000119,latent,0.1,7,0,0,0,0.0015938282012939453
xgb,lc,0.947,0.947,0.947,0.947,0.025,0.026,0.026,0.026,3.709,6.117,0.15,0.142,0.205,0.152,0.1,1.7e-05,original,0.1,7,0,0,0,0.0015990734100341797
rf,lc,0.921,0.921,0.921,0.921,0.019,0.02,0.02,0.019,9.137,0.657,0.162,0.156,0.227,0.169,0.127,4e-05,original,0.1,7,0,0,0,0.0015990734100341797
svc,lc,0.977,0.977,0.977,0.977,0.012,0.012,0.012,0.012,2.899,0.025,0.159,0.147,0.209,0.157,0.088,1.3e-05,original,0.1,7,0,0,0,0.0015990734100341797
logreg,lc,0.971,0.971,0.971,0.971,0.013,0.013,0.013,0.013,3.441,0.122,0.164,0.151,0.215,0.161,0.085,0.0,original,0.1,7,0,0,0,0.0015990734100341797
mlp,lc,0.933,0.933,0.933,0.933,0.02,0.02,0.02,0.02,8.297,3.137,0.181,0.164,0.232,0.176,0.107,0.000117,original,0.1,7,0,0,0,0.0015990734100341797
naive_bayes,lc,0.637,0.59,0.59,0.637,0.093,0.129,0.129,0.094,5.484,0.001,0.391,0.404,0.643,0.606,0.163,1e-06,original,0.1,7,0,0,0,0.0015990734100341797
knn,lc,0.822,0.821,0.821,0.822,0.051,0.051,0.051,0.051,10.362,0.001,0.27,0.243,0.339,0.268,0.21,0.000162,original,0.1,7,0,0,0,0.0015990734100341797
xgb,lc,0.953,0.953,0.953,0.953,0.03,0.03,0.03,0.03,6.459,43.201,0.159,0.149,0.215,0.16,0.105,5.7e-05,latent,0.1,7,0,0,0,0.0015990734100341797
rf,lc,0.921,0.921,0.921,0.921,0.037,0.037,0.037,0.037,26.309,2.442,0.157,0.145,0.206,0.154,0.11,0.000101,latent,0.1,7,0,0,0,0.0015990734100341797
svc,lc,0.901,0.9,0.9,0.901,0.011,0.012,0.012,0.011,7.443,0.159,0.203,0.179,0.249,0.191,0.126,0.000115,latent,0.1,7,0,0,0,0.0015990734100341797
logreg,lc,0.968,0.968,0.968,0.968,0.006,0.006,0.006,0.006,7.317,2.74,0.159,0.155,0.226,0.167,0.085,1e-06,latent,0.1,7,0,0,0,0.0015990734100341797
mlp,lc,0.904,0.903,0.903,0.903,0.012,0.012,0.012,0.012,12.712,14.453,0.202,0.185,0.262,0.2,0.125,6.8e-05,latent,0.1,7,0,0,0,0.0015990734100341797
naive_bayes,lc,0.854,0.854,0.854,0.854,0.048,0.048,0.048,0.048,3.899,0.001,0.176,0.173,0.253,0.189,0.106,3e-06,latent,0.1,7,0,0,0,0.0015990734100341797
knn,lc,0.813,0.812,0.812,0.813,0.011,0.01,0.01,0.011,5.369,0.001,0.337,0.286,0.384,0.314,0.267,5.5e-05,latent,0.1,7,0,0,0,0.0015990734100341797
xgb,craig,0.749,0.75,0.758,0.76,0.07,0.069,0.067,0.067,7.429,69.942,0.763,0.648,0.763,0.727,0.83,5.2e-05,original,0.1,7,0,0,0,0.0014162063598632812
rf,craig,0.714,0.711,0.719,0.719,0.067,0.064,0.062,0.062,9.563,0.559,0.533,0.407,0.502,0.439,0.675,3.7e-05,original,0.1,7,0,0,0,0.0014162063598632812
svc,craig,0.596,0.591,0.606,0.613,0.061,0.064,0.06,0.054,4.426,0.02,0.661,0.511,0.614,0.556,0.789,2.2e-05,original,0.1,7,0,0,0,0.0014162063598632812
logreg,craig,0.588,0.586,0.607,0.619,0.092,0.097,0.092,0.089,4.062,0.132,0.533,0.348,0.398,0.356,0.672,0.0,original,0.1,7,0,0,0,0.0014162063598632812
mlp,craig,0.549,0.545,0.569,0.584,0.074,0.077,0.076,0.076,11.609,0.324,0.466,0.235,0.228,0.235,0.521,4e-05,original,0.1,7,0,0,0,0.0014162063598632812
naive_bayes,craig,0.504,0.425,0.404,0.45,0.049,0.052,0.055,0.047,7.375,0.001,0.552,0.559,0.792,0.818,0.621,1e-06,original,0.1,7,0,0,0,0.0014162063598632812
knn,craig,0.585,0.575,0.586,0.59,0.095,0.093,0.089,0.086,7.159,0.001,0.479,0.311,0.358,0.318,0.514,0.000205,original,0.1,7,0,0,0,0.0014162063598632812
xgb,craig,0.769,0.768,0.776,0.778,0.074,0.075,0.072,0.071,2.901,0.51,0.717,0.584,0.697,0.649,0.798,2e-05,latent,0.1,7,0,0,0,0.0014162063598632812
rf,craig,0.733,0.731,0.738,0.737,0.066,0.068,0.067,0.068,15.168,0.382,0.747,0.666,0.79,0.763,0.793,3.1e-05,latent,0.1,7,0,0,0,0.0014162063598632812
svc,craig,0.588,0.584,0.607,0.625,0.047,0.045,0.047,0.056,4.563,0.015,0.466,0.249,0.253,0.249,0.422,0.000117,latent,0.1,7,0,0,0,0.0014162063598632812
logreg,craig,0.661,0.659,0.668,0.667,0.06,0.06,0.059,0.06,3.38,1.555,0.794,0.71,0.821,0.8,0.864,1e-06,latent,0.1,7,0,0,0,0.0014162063598632812
mlp,craig,0.536,0.535,0.554,0.561,0.063,0.065,0.062,0.058,7.246,3.844,0.467,0.254,0.261,0.254,0.506,5e-05,latent,0.1,7,0,0,0,0.0014162063598632812
naive_bayes,craig,0.665,0.655,0.662,0.661,0.057,0.052,0.05,0.05,5.158,0.001,0.52,0.372,0.447,0.391,0.609,2e-06,latent,0.1,7,0,0,0,0.0014162063598632812
knn,craig,0.567,0.555,0.561,0.561,0.041,0.038,0.038,0.036,7.341,0.001,0.482,0.389,0.496,0.428,0.459,4.2e-05,latent,0.1,7,0,0,0,0.0014162063598632812
xgb,random,0.851,0.85,0.85,0.851,0.038,0.038,0.038,0.038,5.213,14.96,0.845,0.774,0.867,0.854,0.91,4.1e-05,original,0.1,8,,,,
rf,random,0.84,0.839,0.839,0.839,0.039,0.039,0.039,0.039,11.872,0.432,0.838,0.766,0.862,0.848,0.9,2.2e-05,original,0.1,8,,,,
svc,random,0.801,0.801,0.801,0.801,0.043,0.043,0.043,0.043,2.696,0.043,0.784,0.717,0.83,0.813,0.873,3.8e-05,original,0.1,8,,,,
logreg,random,0.778,0.777,0.777,0.778,0.075,0.077,0.077,0.076,3.011,0.136,0.803,0.726,0.834,0.816,0.876,0.0,original,0.1,8,,,,
mlp,random,0.749,0.748,0.748,0.749,0.066,0.066,0.066,0.066,4.871,21.662,0.777,0.687,0.803,0.778,0.858,7.3e-05,original,0.1,8,,,,
naive_bayes,random,0.62,0.583,0.582,0.62,0.045,0.05,0.051,0.046,4.546,0.001,0.597,0.352,0.379,0.354,0.753,1e-06,original,0.1,8,,,,
knn,random,0.714,0.712,0.712,0.714,0.053,0.053,0.053,0.053,4.232,0.001,0.733,0.682,0.813,0.795,0.788,1e-05,original,0.1,8,,,,
xgb,k-means,0.959,0.959,0.959,0.959,0.025,0.026,0.026,0.025,5.721,12.451,0.82,0.799,0.891,0.887,0.894,8.4e-05,original,0.1,8,0,0,0,0.0014729499816894531
rf,k-means,0.936,0.935,0.935,0.936,0.033,0.033,0.033,0.033,13.728,0.811,0.796,0.781,0.882,0.879,0.89,2.4e-05,original,0.1,8,0,0,0,0.0014729499816894531
svc,k-means,0.935,0.935,0.935,0.936,0.022,0.022,0.022,0.022,5.688,0.02,0.813,0.777,0.876,0.869,0.9,1.1e-05,original,0.1,8,0,0,0,0.0014729499816894531
logreg,k-means,0.927,0.926,0.926,0.927,0.025,0.025,0.025,0.025,5.253,0.197,0.833,0.8,0.889,0.884,0.907,0.0,original,0.1,8,0,0,0,0.0014729499816894531
mlp,k-means,0.912,0.912,0.912,0.912,0.025,0.025,0.025,0.025,5.933,1.783,0.798,0.744,0.852,0.839,0.888,9.4e-05,original,0.1,8,0,0,0,0.0014729499816894531
