model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k_center,0.766,0.765,0.765,0.766,0.047,0.048,0.048,0.047,7.973,0.444,0.832,0.802,0.891,0.886,0.905,3.1e-05,original,0.1,7,,,,
svc,k_center,0.666,0.663,0.663,0.666,0.034,0.035,0.035,0.034,4.331,0.032,0.62,0.65,0.838,0.863,0.875,5e-05,original,0.1,7,,,,
logreg,k_center,0.702,0.7,0.7,0.702,0.025,0.025,0.025,0.024,8.048,0.315,0.678,0.709,0.859,0.872,0.872,0.0,original,0.1,7,,,,
mlp,k_center,0.652,0.65,0.65,0.652,0.062,0.063,0.063,0.062,9.612,0.877,0.718,0.736,0.868,0.873,0.836,3.6e-05,original,0.1,7,,,,
naive_bayes,k_center,0.526,0.454,0.454,0.526,0.06,0.083,0.084,0.062,4.115,0.001,0.551,0.292,0.294,0.292,0.677,1e-06,original,0.1,7,,,,
knn,k_center,0.605,0.588,0.588,0.605,0.062,0.074,0.073,0.06,8.907,0.001,0.602,0.621,0.82,0.84,0.683,0.000205,original,0.1,7,,,,
xgb,craig,0.742,0.739,0.74,0.743,0.063,0.063,0.063,0.063,5.1,15.976,0.826,0.764,0.863,0.851,0.869,9.5e-05,original,0.1,7,,,,
rf,craig,0.72,0.717,0.718,0.72,0.14,0.14,0.14,0.138,16.677,0.524,0.816,0.764,0.865,0.855,0.824,2e-05,original,0.1,7,,,,
svc,craig,0.626,0.623,0.623,0.626,0.065,0.066,0.065,0.063,4.444,0.027,0.75,0.652,0.772,0.74,0.834,2e-05,original,0.1,7,,,,
logreg,craig,0.667,0.664,0.664,0.667,0.048,0.048,0.048,0.046,6.813,0.28,0.808,0.717,0.824,0.802,0.886,0.0,original,0.1,7,,,,
mlp,craig,0.603,0.6,0.6,0.602,0.029,0.029,0.029,0.029,8.287,14.345,0.641,0.521,0.639,0.582,0.727,7.6e-05,original,0.1,7,,,,
naive_bayes,craig,0.544,0.498,0.498,0.544,0.059,0.059,0.062,0.065,2.717,0.001,0.554,0.343,0.381,0.348,0.687,1e-06,original,0.1,7,,,,
knn,craig,0.581,0.559,0.561,0.585,0.061,0.08,0.079,0.059,5.876,0.002,0.531,0.504,0.684,0.642,0.542,1.2e-05,original,0.1,7,,,,
xgb,lc,0.947,0.947,0.947,0.947,0.032,0.032,0.032,0.032,8.186,32.484,0.169,0.168,0.248,0.184,0.111,4.4e-05,original,0.1,7,,,,
rf,lc,0.933,0.933,0.933,0.933,0.032,0.032,0.032,0.032,8.21,0.766,0.177,0.172,0.25,0.187,0.128,5.6e-05,original,0.1,7,,,,
svc,lc,0.98,0.98,0.98,0.98,0.012,0.012,0.012,0.012,3.002,0.028,0.164,0.154,0.221,0.165,0.093,1.2e-05,original,0.1,7,,,,
logreg,lc,0.986,0.985,0.985,0.985,0.013,0.013,0.013,0.013,6.589,0.2,0.168,0.159,0.229,0.171,0.096,0.0,original,0.1,7,,,,
mlp,lc,0.942,0.941,0.941,0.942,0.021,0.021,0.021,0.021,7.119,0.953,0.2,0.18,0.252,0.193,0.119,7.5e-05,original,0.1,7,,,,
naive_bayes,lc,0.673,0.624,0.624,0.673,0.16,0.2,0.2,0.16,3.735,0.001,0.388,0.402,0.636,0.594,0.204,1e-06,original,0.1,7,,,,
knn,lc,0.83,0.83,0.83,0.83,0.028,0.028,0.028,0.028,5.491,0.001,0.263,0.23,0.316,0.25,0.221,0.000152,original,0.1,7,,,,
xgb,random,0.851,0.85,0.85,0.851,0.038,0.038,0.038,0.038,6.166,17.387,0.845,0.774,0.867,0.854,0.91,4.6e-05,original,0.1,8,,,,
rf,random,0.828,0.827,0.827,0.828,0.033,0.033,0.033,0.033,9.964,0.304,0.846,0.771,0.865,0.852,0.902,2.7e-05,original,0.1,8,,,,
svc,random,0.801,0.801,0.801,0.801,0.043,0.043,0.043,0.043,4.955,0.076,0.784,0.717,0.83,0.813,0.873,6.9e-05,original,0.1,8,,,,
logreg,random,0.778,0.777,0.777,0.778,0.075,0.077,0.077,0.076,4.503,0.206,0.803,0.726,0.834,0.816,0.876,0.0,original,0.1,8,,,,
mlp,random,0.737,0.737,0.737,0.737,0.051,0.052,0.052,0.052,11.552,15.572,0.786,0.695,0.808,0.783,0.875,0.00012,original,0.1,8,,,,
naive_bayes,random,0.62,0.583,0.582,0.62,0.045,0.05,0.051,0.046,6.833,0.001,0.597,0.352,0.379,0.354,0.753,1e-06,original,0.1,8,,,,
knn,random,0.714,0.712,0.712,0.714,0.053,0.053,0.053,0.053,9.09,0.001,0.733,0.682,0.813,0.795,0.788,4.7e-05,original,0.1,8,,,,
xgb,k-means,0.921,0.921,0.921,0.921,0.03,0.03,0.03,0.03,7.697,31.926,0.817,0.807,0.898,0.896,0.901,2.7e-05,original,0.1,8,,,,
rf,k-means,0.927,0.927,0.927,0.927,0.033,0.034,0.034,0.033,8.81,0.326,0.812,0.798,0.891,0.889,0.904,2.2e-05,original,0.1,8,,,,
svc,k-means,0.807,0.806,0.806,0.807,0.046,0.046,0.046,0.045,3.965,0.031,0.813,0.787,0.884,0.879,0.885,2e-05,original,0.1,8,,,,
logreg,k-means,0.799,0.798,0.798,0.798,0.046,0.046,0.046,0.046,5.917,0.304,0.787,0.729,0.842,0.827,0.877,0.0,original,0.1,8,,,,
mlp,k-means,0.772,0.771,0.771,0.772,0.049,0.048,0.048,0.049,6.974,1.052,0.795,0.732,0.842,0.826,0.885,0.000153,original,0.1,8,,,,
naive_bayes,k-means,0.66,0.646,0.647,0.661,0.063,0.079,0.079,0.063,3.665,0.001,0.629,0.56,0.707,0.663,0.641,1e-06,original,0.1,8,,,,
knn,k-means,0.722,0.72,0.72,0.722,0.051,0.052,0.052,0.051,5.999,0.001,0.77,0.735,0.852,0.843,0.858,9e-06,original,0.1,8,,,,
xgb,ag,0.886,0.886,0.886,0.886,0.02,0.02,0.02,0.019,5.033,74.196,0.826,0.808,0.897,0.894,0.904,7.2e-05,original,0.1,8,,,,
rf,ag,0.868,0.868,0.868,0.868,0.025,0.025,0.025,0.025,12.312,0.658,0.765,0.761,0.874,0.873,0.907,3.5e-05,original,0.1,8,,,,
svc,ag,0.822,0.821,0.821,0.822,0.019,0.019,0.019,0.019,3.652,0.049,0.798,0.764,0.869,0.861,0.887,2.3e-05,original,0.1,8,,,,
logreg,ag,0.816,0.815,0.816,0.816,0.034,0.034,0.034,0.033,4.686,0.008,0.779,0.722,0.837,0.822,0.885,0.0,original,0.1,8,,,,
mlp,ag,0.786,0.786,0.786,0.787,0.017,0.017,0.017,0.017,8.147,2.056,0.783,0.721,0.835,0.818,0.874,7.9e-05,original,0.1,8,,,,
naive_bayes,ag,0.605,0.579,0.58,0.605,0.038,0.058,0.057,0.036,2.639,0.002,0.586,0.57,0.755,0.737,0.62,1e-06,original,0.1,8,,,,
knn,ag,0.711,0.71,0.71,0.711,0.042,0.042,0.042,0.041,5.813,0.001,0.752,0.717,0.841,0.83,0.837,7e-05,original,0.1,8,,,,
xgb,k_center,0.751,0.751,0.751,0.751,0.05,0.05,0.05,0.05,5.074,60.468,0.825,0.771,0.869,0.859,0.891,3e-05,original,0.1,8,,,,
rf,k_center,0.781,0.78,0.78,0.781,0.053,0.053,0.053,0.053,14.172,0.666,0.808,0.785,0.883,0.878,0.903,4.2e-05,original,0.1,8,,,,
svc,k_center,0.655,0.653,0.653,0.655,0.049,0.05,0.05,0.049,4.565,0.048,0.681,0.718,0.865,0.88,0.879,3.1e-05,original,0.1,8,,,,
logreg,k_center,0.682,0.681,0.681,0.681,0.036,0.036,0.036,0.036,3.583,0.012,0.71,0.732,0.867,0.874,0.861,0.0,original,0.1,8,,,,
mlp,k_center,0.632,0.631,0.631,0.632,0.047,0.047,0.047,0.047,8.167,23.883,0.717,0.729,0.862,0.865,0.847,0.000181,original,0.1,8,,,,
naive_bayes,k_center,0.558,0.488,0.488,0.558,0.048,0.091,0.091,0.048,7.138,0.002,0.562,0.273,0.258,0.273,0.688,1e-06,original,0.1,8,,,,
knn,k_center,0.597,0.593,0.593,0.597,0.053,0.052,0.052,0.053,7.309,0.001,0.649,0.655,0.823,0.826,0.75,1e-05,original,0.1,8,,,,
xgb,craig,0.796,0.795,0.795,0.795,0.042,0.042,0.042,0.042,4.093,13.943,0.82,0.75,0.852,0.837,0.844,4.9e-05,original,0.1,8,,,,
rf,craig,0.776,0.776,0.777,0.777,0.036,0.036,0.037,0.037,13.822,1.299,0.822,0.76,0.86,0.848,0.823,3.5e-05,original,0.1,8,,,,
svc,craig,0.613,0.61,0.611,0.615,0.073,0.073,0.073,0.074,6.968,0.03,0.658,0.552,0.679,0.628,0.745,3.7e-05,original,0.1,8,,,,
logreg,craig,0.706,0.705,0.705,0.707,0.069,0.071,0.071,0.07,5.532,0.987,0.805,0.723,0.831,0.811,0.886,0.0,original,0.1,8,,,,
mlp,craig,0.626,0.624,0.624,0.626,0.061,0.063,0.063,0.061,3.494,0.128,0.548,0.468,0.602,0.539,0.566,3.8e-05,original,0.1,8,,,,
naive_bayes,craig,0.603,0.586,0.586,0.602,0.029,0.031,0.031,0.029,2.259,0.001,0.671,0.61,0.755,0.723,0.709,2e-06,original,0.1,8,,,,
knn,craig,0.543,0.542,0.543,0.544,0.141,0.14,0.141,0.142,4.29,0.001,0.533,0.451,0.58,0.515,0.526,7e-06,original,0.1,8,,,,
xgb,lc,0.956,0.956,0.956,0.956,0.021,0.021,0.021,0.021,5.315,0.329,0.169,0.168,0.248,0.184,0.118,2.9e-05,original,0.1,8,,,,
rf,lc,0.912,0.912,0.912,0.912,0.027,0.027,0.027,0.027,18.519,0.475,0.165,0.166,0.245,0.182,0.127,1.1e-05,original,0.1,8,,,,
svc,lc,0.98,0.98,0.98,0.98,0.012,0.012,0.012,0.012,11.036,0.055,0.162,0.154,0.222,0.165,0.095,1.9e-05,original,0.1,8,,,,
logreg,lc,0.988,0.988,0.988,0.988,0.011,0.011,0.011,0.011,8.865,0.491,0.167,0.158,0.228,0.17,0.096,0.0,original,0.1,8,,,,
mlp,lc,0.962,0.962,0.962,0.962,0.02,0.02,0.02,0.02,3.677,0.369,0.203,0.187,0.265,0.203,0.119,8.8e-05,original,0.1,8,,,,
naive_bayes,lc,0.636,0.583,0.583,0.634,0.081,0.115,0.115,0.081,3.002,0.001,0.381,0.397,0.628,0.582,0.204,1e-06,original,0.1,8,,,,
knn,lc,0.816,0.816,0.816,0.816,0.056,0.056,0.056,0.056,7.136,0.001,0.27,0.234,0.321,0.255,0.212,0.0002,original,0.1,8,,,,
xgb,random,0.801,0.801,0.801,0.801,0.031,0.031,0.031,0.031,6.425,66.135,0.825,0.727,0.83,0.809,0.898,4.3e-05,original,0.1,9,,,,
rf,random,0.807,0.807,0.807,0.807,0.047,0.047,0.047,0.047,17.582,0.999,0.848,0.766,0.86,0.845,0.901,4e-05,original,0.1,9,,,,
svc,random,0.781,0.78,0.78,0.781,0.031,0.031,0.031,0.031,6.911,0.113,0.801,0.727,0.836,0.818,0.884,4.1e-05,original,0.1,9,,,,
logreg,random,0.784,0.783,0.783,0.784,0.057,0.057,0.057,0.057,4.725,0.152,0.813,0.716,0.822,0.8,0.893,0.0,original,0.1,9,,,,
mlp,random,0.761,0.759,0.759,0.76,0.015,0.015,0.015,0.015,6.217,23.312,0.786,0.674,0.786,0.754,0.872,6.9e-05,original,0.1,9,,,,
naive_bayes,random,0.552,0.49,0.49,0.553,0.021,0.035,0.034,0.021,3.589,0.002,0.595,0.609,0.811,0.828,0.778,1e-06,original,0.1,9,,,,
knn,random,0.725,0.724,0.724,0.725,0.033,0.035,0.035,0.033,4.937,0.001,0.728,0.621,0.743,0.703,0.806,0.000239,original,0.1,9,,,,
xgb,k-means,0.938,0.938,0.938,0.938,0.024,0.024,0.024,0.024,3.473,21.743,0.791,0.781,0.884,0.882,0.905,1.9e-05,original,0.1,9,,,,
rf,k-means,0.941,0.941,0.941,0.941,0.034,0.034,0.034,0.034,10.019,0.778,0.834,0.805,0.893,0.889,0.908,4.3e-05,original,0.1,9,,,,
svc,k-means,0.807,0.807,0.807,0.807,0.03,0.03,0.03,0.03,6.086,0.076,0.812,0.785,0.882,0.878,0.899,4.5e-05,original,0.1,9,,,,
logreg,k-means,0.819,0.819,0.819,0.819,0.037,0.037,0.037,0.037,3.792,0.803,0.785,0.729,0.842,0.828,0.884,0.0,original,0.1,9,,,,
mlp,k-means,0.825,0.824,0.824,0.825,0.064,0.064,0.064,0.063,11.327,5.673,0.788,0.732,0.844,0.83,0.875,0.000174,original,0.1,9,,,,
naive_bayes,k-means,0.626,0.611,0.611,0.626,0.041,0.051,0.051,0.041,4.699,0.001,0.623,0.577,0.736,0.702,0.644,1e-06,original,0.1,9,,,,
knn,k-means,0.704,0.703,0.703,0.705,0.046,0.047,0.047,0.046,6.226,0.001,0.733,0.732,0.859,0.859,0.847,1.5e-05,original,0.1,9,,,,
xgb,ag,0.892,0.892,0.892,0.892,0.023,0.023,0.023,0.023,7.56,53.807,0.826,0.808,0.897,0.894,0.892,1.8e-05,original,0.1,9,,,,
rf,ag,0.871,0.871,0.871,0.871,0.021,0.022,0.022,0.022,11.075,1.15,0.778,0.773,0.88,0.878,0.912,5.1e-05,original,0.1,9,,,,
svc,ag,0.784,0.783,0.783,0.784,0.052,0.052,0.052,0.051,3.547,0.041,0.817,0.773,0.872,0.864,0.903,2.6e-05,original,0.1,9,,,,
logreg,ag,0.801,0.801,0.801,0.801,0.041,0.041,0.041,0.041,5.539,0.121,0.775,0.714,0.831,0.814,0.882,1e-06,original,0.1,9,,,,
mlp,ag,0.798,0.798,0.798,0.798,0.047,0.047,0.047,0.047,5.955,0.538,0.782,0.73,0.844,0.83,0.863,0.00017,original,0.1,9,,,,
naive_bayes,ag,0.579,0.561,0.561,0.579,0.085,0.09,0.091,0.086,5.649,0.001,0.596,0.572,0.749,0.725,0.62,1e-06,original,0.1,9,,,,
knn,ag,0.696,0.694,0.694,0.696,0.096,0.097,0.097,0.096,9.457,0.001,0.708,0.708,0.847,0.847,0.843,5.5e-05,original,0.1,9,,,,
xgb,k_center,0.775,0.775,0.775,0.775,0.026,0.026,0.026,0.026,8.131,36.048,0.845,0.811,0.896,0.891,0.889,2.4e-05,original,0.1,9,,,,
rf,k_center,0.792,0.792,0.792,0.792,0.025,0.024,0.024,0.025,18.029,0.482,0.827,0.795,0.887,0.882,0.901,3.8e-05,original,0.1,9,,,,
svc,k_center,0.681,0.679,0.679,0.681,0.041,0.042,0.042,0.042,7.979,0.089,0.67,0.704,0.859,0.875,0.883,9.9e-05,original,0.1,9,,,,
logreg,k_center,0.705,0.704,0.704,0.705,0.039,0.039,0.039,0.039,4.315,0.278,0.666,0.696,0.854,0.869,0.874,0.0,original,0.1,9,,,,
mlp,k_center,0.661,0.66,0.66,0.661,0.039,0.039,0.039,0.039,13.085,16.856,0.708,0.731,0.866,0.874,0.857,5.7e-05,original,0.1,9,,,,
naive_bayes,k_center,0.568,0.541,0.541,0.567,0.042,0.041,0.041,0.042,8.656,0.001,0.617,0.595,0.767,0.749,0.678,1e-06,original,0.1,9,,,,
knn,k_center,0.608,0.587,0.587,0.608,0.034,0.035,0.035,0.034,10.323,0.001,0.62,0.649,0.837,0.861,0.79,0.000125,original,0.1,9,,,,
xgb,craig,0.79,0.792,0.793,0.795,0.094,0.096,0.096,0.095,4.792,58.976,0.806,0.733,0.84,0.823,0.846,4.4e-05,original,0.1,9,,,,
rf,craig,0.791,0.792,0.794,0.795,0.072,0.073,0.073,0.072,9.024,0.495,0.791,0.714,0.826,0.806,0.806,7.2e-05,original,0.1,9,,,,
svc,craig,0.648,0.647,0.651,0.655,0.052,0.051,0.05,0.051,9.142,0.021,0.68,0.598,0.734,0.694,0.73,2.6e-05,original,0.1,9,,,,
logreg,craig,0.634,0.631,0.636,0.643,0.068,0.071,0.072,0.07,3.785,0.543,0.683,0.618,0.76,0.728,0.719,0.0,original,0.1,9,,,,
mlp,craig,0.621,0.619,0.623,0.626,0.041,0.042,0.042,0.04,9.389,1.604,0.631,0.541,0.675,0.623,0.688,7.5e-05,original,0.1,9,,,,
naive_bayes,craig,0.543,0.522,0.524,0.544,0.041,0.057,0.056,0.042,3.815,0.002,0.646,0.65,0.819,0.822,0.655,1e-06,original,0.1,9,,,,
knn,craig,0.638,0.636,0.639,0.643,0.064,0.066,0.065,0.061,8.671,0.001,0.488,0.435,0.581,0.514,0.497,3.7e-05,original,0.1,9,,,,
xgb,lc,0.942,0.941,0.941,0.942,0.013,0.013,0.013,0.013,4.639,0.506,0.158,0.158,0.234,0.173,0.11,1.4e-05,original,0.1,9,,,,
rf,lc,0.942,0.941,0.941,0.941,0.021,0.021,0.021,0.021,9.636,0.636,0.19,0.18,0.258,0.195,0.135,5.1e-05,original,0.1,9,,,,
svc,lc,0.959,0.959,0.959,0.959,0.029,0.028,0.028,0.028,8.964,0.07,0.172,0.165,0.239,0.178,0.101,4.3e-05,original,0.1,9,,,,
logreg,lc,0.93,0.93,0.93,0.93,0.034,0.034,0.034,0.034,6.392,0.26,0.2,0.178,0.248,0.191,0.122,0.0,original,0.1,9,,,,
mlp,lc,0.95,0.95,0.95,0.95,0.027,0.027,0.027,0.027,9.766,2.383,0.201,0.184,0.26,0.199,0.12,0.000163,original,0.1,9,,,,
naive_bayes,lc,0.636,0.581,0.582,0.637,0.092,0.127,0.127,0.091,4.45,0.001,0.395,0.408,0.644,0.606,0.204,1e-06,original,0.1,9,,,,
knn,lc,0.851,0.851,0.851,0.851,0.078,0.078,0.078,0.078,5.768,0.001,0.269,0.235,0.323,0.256,0.209,4.4e-05,original,0.1,9,,,,
xgb,random,0.838,0.838,0.838,0.838,0.036,0.036,0.036,0.036,8.876,63.101,0.852,0.776,0.867,0.854,0.915,1.8e-05,original,0.2,5,,,,
rf,random,0.837,0.837,0.837,0.837,0.033,0.033,0.033,0.033,10.458,0.676,0.85,0.77,0.863,0.848,0.913,0.000103,original,0.2,5,,,,
svc,random,0.808,0.807,0.807,0.808,0.02,0.02,0.02,0.02,13.111,0.397,0.818,0.743,0.846,0.83,0.896,9.7e-05,original,0.2,5,,,,
logreg,random,0.789,0.788,0.788,0.789,0.024,0.024,0.024,0.024,5.85,0.012,0.804,0.724,0.833,0.813,0.894,0.0,original,0.2,5,,,,
mlp,random,0.77,0.769,0.769,0.77,0.022,0.022,0.022,0.022,8.969,0.955,0.789,0.693,0.806,0.78,0.883,2e-05,original,0.2,5,,,,
naive_bayes,random,0.624,0.583,0.583,0.624,0.068,0.102,0.101,0.067,3.804,0.002,0.61,0.618,0.807,0.814,0.748,1e-06,original,0.2,5,,,,
knn,random,0.742,0.74,0.74,0.742,0.019,0.019,0.019,0.018,4.751,0.001,0.744,0.689,0.816,0.798,0.817,0.000119,original,0.2,5,,,,
xgb,k-means,0.893,0.894,0.894,0.894,0.023,0.023,0.023,0.023,3.147,0.659,0.806,0.796,0.891,0.89,0.913,1.7e-05,original,0.2,5,,,,
rf,k-means,0.902,0.902,0.902,0.902,0.015,0.016,0.016,0.016,8.657,0.807,0.814,0.786,0.883,0.878,0.904,3.8e-05,original,0.2,5,,,,
svc,k-means,0.79,0.79,0.79,0.79,0.026,0.026,0.026,0.026,5.627,0.164,0.809,0.789,0.886,0.882,0.911,9.7e-05,original,0.2,5,,,,
logreg,k-means,0.78,0.78,0.78,0.78,0.021,0.021,0.021,0.021,6.642,0.288,0.787,0.74,0.851,0.839,0.893,0.0,original,0.2,5,,,,
mlp,k-means,0.739,0.739,0.739,0.739,0.026,0.026,0.026,0.026,10.557,1.861,0.795,0.747,0.855,0.844,0.887,3.4e-05,original,0.2,5,,,,
naive_bayes,k-means,0.603,0.58,0.579,0.602,0.039,0.062,0.062,0.04,6.596,0.001,0.641,0.599,0.757,0.729,0.691,1e-06,original,0.2,5,,,,
knn,k-means,0.662,0.662,0.662,0.662,0.045,0.045,0.045,0.045,9.482,0.001,0.76,0.717,0.838,0.826,0.844,9.1e-05,original,0.2,5,,,,
xgb,ag,0.878,0.877,0.877,0.878,0.017,0.017,0.017,0.017,7.325,21.162,0.84,0.811,0.896,0.892,0.91,4.5e-05,original,0.2,5,,,,
rf,ag,0.872,0.871,0.871,0.872,0.014,0.014,0.014,0.014,16.791,0.628,0.798,0.781,0.882,0.878,0.91,6e-05,original,0.2,5,,,,
svc,ag,0.834,0.834,0.834,0.834,0.014,0.014,0.014,0.014,6.943,0.22,0.83,0.808,0.896,0.893,0.913,8.4e-05,original,0.2,5,,,,
logreg,ag,0.813,0.813,0.813,0.813,0.015,0.015,0.015,0.015,5.283,0.458,0.791,0.754,0.862,0.853,0.901,0.0,original,0.2,5,,,,
mlp,ag,0.786,0.785,0.785,0.786,0.021,0.021,0.021,0.021,4.952,25.159,0.809,0.771,0.872,0.865,0.902,4.4e-05,original,0.2,5,,,,
naive_bayes,ag,0.624,0.604,0.603,0.622,0.035,0.05,0.05,0.036,3.072,0.003,0.622,0.594,0.763,0.741,0.689,1e-06,original,0.2,5,,,,
knn,ag,0.714,0.714,0.714,0.714,0.044,0.044,0.044,0.044,3.629,0.001,0.748,0.716,0.841,0.831,0.839,5.9e-05,original,0.2,5,,,,
xgb,k_center,0.797,0.797,0.797,0.797,0.023,0.023,0.023,0.023,7.82,30.051,0.814,0.764,0.865,0.855,0.894,5.7e-05,original,0.2,5,,,,
rf,k_center,0.799,0.799,0.799,0.799,0.011,0.011,0.011,0.011,16.149,0.644,0.813,0.776,0.875,0.868,0.899,5.5e-05,original,0.2,5,,,,
svc,k_center,0.739,0.738,0.738,0.739,0.025,0.025,0.025,0.025,8.196,0.428,0.774,0.782,0.887,0.889,0.896,5.1e-05,original,0.2,5,,,,
logreg,k_center,0.726,0.725,0.725,0.726,0.02,0.02,0.02,0.02,5.124,0.346,0.746,0.757,0.876,0.878,0.879,0.0,original,0.2,5,,,,
mlp,k_center,0.686,0.686,0.686,0.687,0.027,0.027,0.027,0.028,12.626,1.842,0.768,0.766,0.877,0.876,0.875,4.7e-05,original,0.2,5,,,,
naive_bayes,k_center,0.591,0.567,0.567,0.592,0.039,0.049,0.049,0.039,6.082,0.002,0.603,0.405,0.467,0.418,0.724,1e-06,original,0.2,5,,,,
knn,k_center,0.615,0.612,0.612,0.615,0.042,0.042,0.042,0.042,5.129,0.001,0.659,0.652,0.814,0.81,0.766,9.5e-05,original,0.2,5,,,,
xgb,craig,0.766,0.766,0.766,0.767,0.025,0.025,0.025,0.025,5.559,44.714,0.792,0.702,0.814,0.79,0.855,4.5e-05,original,0.2,5,,,,
rf,craig,0.76,0.76,0.76,0.761,0.017,0.017,0.017,0.016,8.193,0.128,0.771,0.67,0.787,0.757,0.819,8e-06,original,0.2,5,,,,
svc,craig,0.662,0.654,0.655,0.665,0.035,0.038,0.038,0.035,4.727,0.047,0.777,0.759,0.87,0.865,0.811,3.4e-05,original,0.2,5,,,,
logreg,craig,0.684,0.682,0.682,0.685,0.081,0.083,0.083,0.081,5.257,0.447,0.81,0.757,0.86,0.849,0.899,0.0,original,0.2,5,,,,
mlp,craig,0.584,0.577,0.578,0.586,0.04,0.039,0.039,0.041,6.291,0.181,0.571,0.449,0.555,0.491,0.614,4.2e-05,original,0.2,5,,,,
naive_bayes,craig,0.503,0.433,0.434,0.504,0.037,0.095,0.096,0.037,1.541,0.002,0.551,0.437,0.545,0.48,0.6,2e-06,original,0.2,5,,,,
knn,craig,0.631,0.626,0.627,0.633,0.027,0.029,0.028,0.027,6.288,0.001,0.507,0.427,0.553,0.485,0.516,1.5e-05,original,0.2,5,,,,
xgb,lc,0.863,0.863,0.863,0.863,0.021,0.021,0.021,0.021,5.144,0.417,0.187,0.183,0.267,0.201,0.127,2.1e-05,original,0.2,5,,,,
rf,lc,0.837,0.836,0.836,0.837,0.007,0.007,0.007,0.008,9.176,0.523,0.202,0.193,0.278,0.212,0.151,4e-05,original,0.2,5,,,,
svc,lc,0.838,0.838,0.838,0.838,0.035,0.035,0.035,0.035,4.483,0.099,0.202,0.188,0.268,0.204,0.116,4.6e-05,original,0.2,5,,,,
logreg,lc,0.87,0.87,0.87,0.87,0.022,0.022,0.022,0.022,3.21,0.12,0.174,0.17,0.249,0.186,0.098,0.0,original,0.2,5,,,,
mlp,lc,0.844,0.844,0.844,0.844,0.017,0.017,0.017,0.017,12.472,82.915,0.187,0.169,0.239,0.182,0.107,9.5e-05,original,0.2,5,,,,
naive_bayes,lc,0.519,0.395,0.395,0.519,0.01,0.015,0.014,0.01,3.836,0.001,0.431,0.432,0.699,0.696,0.179,1e-06,original,0.2,5,,,,
knn,lc,0.708,0.708,0.708,0.708,0.012,0.012,0.012,0.012,7.621,0.001,0.348,0.255,0.318,0.266,0.271,0.000101,original,0.2,5,,,,
xgb,random,0.813,0.813,0.813,0.813,0.013,0.013,0.013,0.013,6.841,18.265,0.841,0.768,0.863,0.85,0.913,2.8e-05,original,0.2,6,,,,
rf,random,0.813,0.813,0.813,0.813,0.033,0.033,0.033,0.033,13.901,1.778,0.848,0.771,0.864,0.851,0.912,6.2e-05,original,0.2,6,,,,
svc,random,0.796,0.795,0.795,0.796,0.021,0.021,0.021,0.021,10.812,0.563,0.812,0.775,0.874,0.867,0.899,8.9e-05,original,0.2,6,,,,
logreg,random,0.79,0.789,0.789,0.79,0.018,0.017,0.017,0.018,7.213,1.079,0.796,0.747,0.855,0.843,0.888,0.0,original,0.2,6,,,,
mlp,random,0.784,0.784,0.784,0.784,0.027,0.027,0.027,0.027,11.966,3.678,0.783,0.717,0.832,0.814,0.877,3.2e-05,original,0.2,6,,,,
naive_bayes,random,0.633,0.598,0.598,0.633,0.04,0.055,0.055,0.039,5.869,0.002,0.627,0.421,0.483,0.435,0.774,1e-06,original,0.2,6,,,,
knn,random,0.729,0.725,0.725,0.729,0.015,0.017,0.017,0.014,9.602,0.001,0.718,0.68,0.816,0.801,0.823,0.000184,original,0.2,6,,,,
xgb,k-means,0.895,0.895,0.895,0.895,0.013,0.013,0.013,0.013,8.02,32.159,0.836,0.783,0.876,0.867,0.915,1.7e-05,original,0.2,6,,,,
rf,k-means,0.91,0.91,0.91,0.91,0.014,0.014,0.014,0.014,9.491,0.829,0.826,0.796,0.888,0.883,0.914,4.7e-05,original,0.2,6,,,,
svc,k-means,0.824,0.823,0.823,0.824,0.035,0.036,0.036,0.035,4.859,0.118,0.816,0.789,0.885,0.88,0.915,3.6e-05,original,0.2,6,,,,
logreg,k-means,0.795,0.794,0.794,0.794,0.028,0.028,0.028,0.028,5.198,0.116,0.801,0.746,0.853,0.84,0.898,0.0,original,0.2,6,,,,
mlp,k-means,0.76,0.759,0.759,0.759,0.033,0.034,0.034,0.033,7.848,0.882,0.793,0.74,0.85,0.838,0.882,0.000127,original,0.2,6,,,,
naive_bayes,k-means,0.62,0.582,0.582,0.619,0.059,0.089,0.089,0.06,3.671,0.002,0.636,0.609,0.775,0.757,0.706,1e-06,original,0.2,6,,,,
knn,k-means,0.697,0.694,0.694,0.697,0.031,0.032,0.032,0.031,7.924,0.001,0.715,0.714,0.85,0.85,0.852,6.1e-05,original,0.2,6,,,,
xgb,ag,0.872,0.871,0.871,0.872,0.039,0.039,0.039,0.039,8.215,7.949,0.844,0.816,0.899,0.895,0.904,2e-05,original,0.2,6,,,,
rf,ag,0.873,0.873,0.873,0.873,0.028,0.028,0.028,0.028,8.944,0.834,0.795,0.78,0.881,0.878,0.914,5.7e-05,original,0.2,6,,,,
