model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,5.659,6.549,0.501,0.141,0.053,0.16,0.861,2.1e-05,original,40,7,,,,,1.4383742809295654
rf,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,17.621,0.138,0.5,0.134,0.042,0.155,0.89,9e-06,original,40,7,,,,,1.4383742809295654
svc,k-means,0.738,0.735,0.735,0.738,0.1,0.101,0.101,0.1,12.72,0.005,0.751,0.658,0.779,0.749,0.834,8e-06,original,40,7,,,,,1.4383742809295654
logreg,k-means,0.812,0.811,0.811,0.812,0.131,0.133,0.133,0.131,8.307,0.011,0.763,0.694,0.815,0.794,0.837,0.0,original,40,7,,,,,1.4383742809295654
mlp,k-means,0.712,0.71,0.71,0.712,0.109,0.11,0.11,0.109,7.298,0.209,0.78,0.72,0.835,0.819,0.862,0.000143,original,40,7,,,,,1.4383742809295654
naive_bayes,k-means,0.762,0.757,0.757,0.762,0.083,0.085,0.085,0.083,8.722,0.001,0.594,0.388,0.441,0.397,0.596,1e-06,original,40,7,,,,,1.4383742809295654
knn,k-means,0.675,0.66,0.66,0.675,0.187,0.202,0.202,0.187,4.172,0.001,0.745,0.74,0.863,0.861,0.863,0.000149,original,40,7,,,,,1.4383742809295654
xgb,ag,0.912,0.911,0.911,0.912,0.064,0.066,0.066,0.064,4.263,7.346,0.796,0.658,0.764,0.727,0.889,2e-05,original,40,7,,,,,4.734309434890747
rf,ag,0.888,0.886,0.886,0.888,0.061,0.063,0.063,0.061,22.657,0.512,0.674,0.446,0.505,0.459,0.858,2.7e-05,original,40,7,,,,,4.734309434890747
svc,ag,0.75,0.747,0.747,0.75,0.088,0.089,0.089,0.088,5.057,0.006,0.743,0.658,0.783,0.753,0.797,8e-06,original,40,7,,,,,4.734309434890747
logreg,ag,0.762,0.759,0.759,0.762,0.127,0.132,0.132,0.127,7.006,0.116,0.626,0.563,0.713,0.672,0.68,0.0,original,40,7,,,,,4.734309434890747
mlp,ag,0.712,0.71,0.71,0.712,0.031,0.033,0.033,0.031,10.261,0.245,0.729,0.666,0.797,0.774,0.804,0.000137,original,40,7,,,,,4.734309434890747
naive_bayes,ag,0.7,0.694,0.694,0.7,0.092,0.093,0.093,0.092,3.351,0.001,0.548,0.334,0.367,0.337,0.557,1e-06,original,40,7,,,,,4.734309434890747
knn,ag,0.688,0.681,0.681,0.688,0.068,0.074,0.074,0.068,4.155,0.001,0.749,0.736,0.858,0.854,0.846,1.9e-05,original,40,7,,,,,4.734309434890747
xgb,k_center,0.762,0.76,0.76,0.762,0.061,0.061,0.061,0.061,9.144,3.082,0.823,0.785,0.88,0.873,0.822,2e-05,original,40,7,,,,,1.5053040981292725
rf,k_center,0.662,0.659,0.659,0.662,0.064,0.069,0.069,0.064,20.141,0.257,0.714,0.552,0.653,0.6,0.853,1.7e-05,original,40,7,,,,,1.5053040981292725
svc,k_center,0.625,0.615,0.615,0.625,0.088,0.087,0.087,0.088,4.508,0.004,0.491,0.136,0.047,0.155,0.297,9e-06,original,40,7,,,,,1.5053040981292725
logreg,k_center,0.575,0.554,0.554,0.575,0.073,0.076,0.076,0.073,7.584,0.091,0.535,0.283,0.285,0.283,0.592,0.0,original,40,7,,,,,1.5053040981292725
mlp,k_center,0.575,0.557,0.557,0.575,0.121,0.131,0.131,0.121,5.179,5.848,0.585,0.397,0.46,0.411,0.645,6.5e-05,original,40,7,,,,,1.5053040981292725
naive_bayes,k_center,0.638,0.619,0.619,0.638,0.025,0.04,0.04,0.025,7.579,0.001,0.543,0.384,0.456,0.401,0.564,2e-06,original,40,7,,,,,1.5053040981292725
knn,k_center,0.588,0.549,0.549,0.588,0.094,0.108,0.108,0.094,9.162,0.001,0.52,0.226,0.192,0.229,0.632,9e-06,original,40,7,,,,,1.5053040981292725
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,5.219,0.367,0.427,0.123,0.047,0.137,0.266,2.1e-05,original,40,7,,,,,5.216454029083252
rf,lc,0.962,0.962,0.962,0.962,0.05,0.05,0.05,0.05,15.514,0.241,0.256,0.194,0.249,0.202,0.182,1.8e-05,original,40,7,,,,,5.216454029083252
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.762,0.004,0.305,0.146,0.136,0.147,0.174,7e-06,original,40,7,,,,,5.216454029083252
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.291,0.053,0.378,0.124,0.067,0.132,0.112,1e-06,original,40,7,,,,,5.216454029083252
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.207,6.979,0.279,0.163,0.178,0.164,0.148,7.6e-05,original,40,7,,,,,5.216454029083252
naive_bayes,lc,0.688,0.669,0.669,0.688,0.125,0.151,0.151,0.125,5.758,0.001,0.35,0.369,0.576,0.512,0.245,2e-06,original,40,7,,,,,5.216454029083252
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.412,0.001,0.321,0.12,0.082,0.124,0.27,0.000137,original,40,7,,,,,5.216454029083252
xgb,random,0.825,0.824,0.824,0.825,0.073,0.074,0.074,0.073,9.779,3.927,0.803,0.74,0.847,0.833,0.875,1.9e-05,original,40,8,,,,,
rf,random,0.8,0.799,0.799,0.8,0.025,0.026,0.026,0.025,15.806,0.26,0.802,0.735,0.843,0.827,0.882,1.9e-05,original,40,8,,,,,
svc,random,0.75,0.738,0.738,0.75,0.097,0.104,0.104,0.097,6.409,0.004,0.774,0.74,0.855,0.846,0.857,8e-06,original,40,8,,,,,
logreg,random,0.788,0.786,0.786,0.788,0.031,0.031,0.031,0.031,5.651,0.007,0.793,0.741,0.851,0.839,0.866,1e-06,original,40,8,,,,,
mlp,random,0.788,0.786,0.786,0.788,0.05,0.05,0.05,0.05,7.178,0.158,0.762,0.669,0.789,0.76,0.845,0.000101,original,40,8,,,,,
naive_bayes,random,0.65,0.634,0.634,0.65,0.102,0.101,0.101,0.102,3.351,0.001,0.662,0.61,0.76,0.732,0.699,1e-06,original,40,8,,,,,
knn,random,0.725,0.716,0.716,0.725,0.05,0.05,0.05,0.05,6.455,0.001,0.738,0.704,0.833,0.822,0.801,0.000148,original,40,8,,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,6.79,6.653,0.63,0.385,0.421,0.389,0.881,2e-05,original,40,8,,,,,1.2564256191253662
rf,k-means,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,18.545,0.478,0.5,0.134,0.042,0.155,0.892,5.1e-05,original,40,8,,,,,1.2564256191253662
svc,k-means,0.638,0.629,0.629,0.638,0.047,0.048,0.048,0.047,5.642,0.006,0.784,0.687,0.8,0.773,0.858,1e-05,original,40,8,,,,,1.2564256191253662
logreg,k-means,0.688,0.679,0.679,0.688,0.112,0.123,0.123,0.112,3.878,0.12,0.647,0.572,0.714,0.671,0.704,1e-06,original,40,8,,,,,1.2564256191253662
mlp,k-means,0.65,0.642,0.642,0.65,0.188,0.196,0.196,0.188,10.476,0.23,0.757,0.696,0.819,0.8,0.833,6.1e-05,original,40,8,,,,,1.2564256191253662
naive_bayes,k-means,0.688,0.679,0.679,0.688,0.112,0.117,0.117,0.112,3.544,0.001,0.576,0.358,0.397,0.363,0.585,2e-06,original,40,8,,,,,1.2564256191253662
knn,k-means,0.625,0.614,0.614,0.625,0.143,0.149,0.149,0.143,6.494,0.001,0.723,0.715,0.848,0.846,0.832,8e-06,original,40,8,,,,,1.2564256191253662
xgb,ag,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,4.352,1.323,0.794,0.643,0.747,0.706,0.889,2.4e-05,original,40,8,,,,,4.8690268993377686
rf,ag,0.888,0.885,0.885,0.888,0.047,0.049,0.049,0.047,17.531,0.228,0.705,0.496,0.572,0.52,0.869,1.6e-05,original,40,8,,,,,4.8690268993377686
svc,ag,0.762,0.756,0.756,0.762,0.092,0.095,0.095,0.092,7.214,0.007,0.755,0.661,0.782,0.752,0.821,7e-06,original,40,8,,,,,4.8690268993377686
logreg,ag,0.788,0.785,0.785,0.788,0.05,0.05,0.05,0.05,7.832,0.107,0.618,0.543,0.686,0.637,0.659,1e-06,original,40,8,,,,,4.8690268993377686
mlp,ag,0.712,0.708,0.708,0.712,0.075,0.076,0.076,0.075,6.642,0.235,0.766,0.696,0.816,0.796,0.828,0.000103,original,40,8,,,,,4.8690268993377686
naive_bayes,ag,0.725,0.721,0.721,0.725,0.085,0.084,0.084,0.085,8.148,0.001,0.548,0.331,0.362,0.334,0.555,2e-06,original,40,8,,,,,4.8690268993377686
knn,ag,0.688,0.681,0.681,0.688,0.068,0.066,0.066,0.068,4.969,0.001,0.706,0.721,0.859,0.865,0.838,4.8e-05,original,40,8,,,,,4.8690268993377686
xgb,k_center,0.738,0.724,0.724,0.738,0.047,0.056,0.056,0.047,4.258,1.316,0.718,0.571,0.679,0.629,0.833,2.2e-05,original,40,8,,,,,1.1537325382232666
rf,k_center,0.625,0.608,0.608,0.625,0.04,0.055,0.055,0.04,13.251,0.103,0.622,0.424,0.491,0.44,0.805,1e-05,original,40,8,,,,,1.1537325382232666
svc,k_center,0.638,0.608,0.608,0.638,0.165,0.184,0.184,0.165,5.496,0.005,0.493,0.134,0.044,0.154,0.378,1.2e-05,original,40,8,,,,,1.1537325382232666
logreg,k_center,0.638,0.628,0.628,0.638,0.1,0.106,0.106,0.1,8.061,0.042,0.536,0.269,0.261,0.269,0.584,1e-06,original,40,8,,,,,1.1537325382232666
mlp,k_center,0.575,0.56,0.56,0.575,0.047,0.054,0.054,0.047,4.633,2.837,0.536,0.291,0.299,0.291,0.617,6.9e-05,original,40,8,,,,,1.1537325382232666
naive_bayes,k_center,0.525,0.513,0.513,0.525,0.064,0.067,0.067,0.064,8.544,0.001,0.54,0.414,0.51,0.447,0.561,8e-06,original,40,8,,,,,1.1537325382232666
knn,k_center,0.638,0.596,0.596,0.638,0.1,0.123,0.123,0.1,10.976,0.001,0.527,0.265,0.257,0.265,0.648,2.2e-05,original,40,8,,,,,1.1537325382232666
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,6.058,2.646,0.427,0.123,0.047,0.137,0.152,2.4e-05,original,40,8,,,,,5.421442985534668
rf,lc,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,12.955,0.111,0.275,0.195,0.24,0.2,0.198,1e-05,original,40,8,,,,,5.421442985534668
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.589,0.004,0.325,0.11,0.061,0.115,0.102,5e-06,original,40,8,,,,,5.421442985534668
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.643,0.006,0.343,0.11,0.055,0.118,0.092,1e-06,original,40,8,,,,,5.421442985534668
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.369,2.669,0.288,0.168,0.183,0.169,0.16,5.4e-05,original,40,8,,,,,5.421442985534668
naive_bayes,lc,0.725,0.71,0.71,0.725,0.14,0.153,0.153,0.14,8.245,0.001,0.34,0.36,0.563,0.496,0.245,1e-06,original,40,8,,,,,5.421442985534668
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.371,0.001,0.295,0.124,0.099,0.126,0.151,1.6e-05,original,40,8,,,,,5.421442985534668
xgb,random,0.85,0.848,0.848,0.85,0.102,0.102,0.102,0.102,5.787,6.566,0.809,0.742,0.847,0.832,0.861,2.1e-05,original,40,9,,,,,
rf,random,0.875,0.873,0.873,0.875,0.079,0.08,0.08,0.079,19.511,0.345,0.811,0.719,0.826,0.804,0.878,2.5e-05,original,40,9,,,,,
svc,random,0.8,0.796,0.796,0.8,0.073,0.075,0.075,0.073,5.23,0.004,0.731,0.673,0.804,0.783,0.832,8e-06,original,40,9,,,,,
logreg,random,0.762,0.761,0.761,0.762,0.1,0.1,0.1,0.1,3.886,0.006,0.793,0.744,0.853,0.842,0.876,0.0,original,40,9,,,,,
mlp,random,0.725,0.721,0.721,0.725,0.064,0.067,0.067,0.064,9.221,0.206,0.761,0.664,0.783,0.752,0.848,0.000101,original,40,9,,,,,
naive_bayes,random,0.488,0.45,0.45,0.488,0.092,0.094,0.094,0.092,4.815,0.001,0.615,0.413,0.473,0.426,0.673,1e-06,original,40,9,,,,,
knn,random,0.775,0.771,0.771,0.775,0.094,0.095,0.095,0.094,5.907,0.001,0.743,0.685,0.812,0.793,0.806,2.1e-05,original,40,9,,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.937,0.952,0.51,0.155,0.074,0.171,0.869,2.1e-05,original,40,9,,,,,0.4720795154571533
rf,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,17.892,0.108,0.5,0.134,0.042,0.155,0.886,9e-06,original,40,9,,,,,0.4720795154571533
svc,k-means,0.688,0.683,0.683,0.688,0.088,0.094,0.094,0.088,6.388,0.006,0.77,0.69,0.808,0.784,0.518,1.1e-05,original,40,9,,,,,0.4720795154571533
logreg,k-means,0.838,0.835,0.835,0.838,0.031,0.031,0.031,0.031,8.16,0.12,0.657,0.571,0.708,0.663,0.726,1e-06,original,40,9,,,,,0.4720795154571533
mlp,k-means,0.7,0.69,0.69,0.7,0.121,0.124,0.124,0.121,6.211,0.17,0.792,0.729,0.84,0.825,0.886,8.2e-05,original,40,9,,,,,0.4720795154571533
naive_bayes,k-means,0.75,0.742,0.742,0.75,0.177,0.187,0.187,0.177,6.931,0.001,0.563,0.371,0.426,0.381,0.555,1e-06,original,40,9,,,,,0.4720795154571533
knn,k-means,0.725,0.719,0.719,0.725,0.064,0.065,0.065,0.064,4.538,0.001,0.74,0.737,0.861,0.861,0.85,2e-05,original,40,9,,,,,0.4720795154571533
xgb,ag,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,5.36,0.695,0.762,0.598,0.7,0.652,0.889,2e-05,original,40,9,,,,,4.80298638343811
rf,ag,0.888,0.887,0.887,0.888,0.047,0.047,0.047,0.047,18.972,0.284,0.607,0.342,0.359,0.343,0.855,1.9e-05,original,40,9,,,,,4.80298638343811
svc,ag,0.788,0.785,0.785,0.788,0.085,0.086,0.086,0.085,6.743,0.008,0.753,0.657,0.777,0.745,0.832,8e-06,original,40,9,,,,,4.80298638343811
logreg,ag,0.8,0.799,0.799,0.8,0.047,0.048,0.048,0.047,8.741,0.111,0.623,0.547,0.69,0.642,0.66,1e-06,original,40,9,,,,,4.80298638343811
mlp,ag,0.725,0.723,0.723,0.725,0.064,0.065,0.065,0.064,9.102,0.13,0.702,0.641,0.779,0.753,0.787,7.4e-05,original,40,9,,,,,4.80298638343811
naive_bayes,ag,0.712,0.709,0.709,0.712,0.05,0.05,0.05,0.05,2.959,0.001,0.549,0.332,0.364,0.335,0.556,2e-06,original,40,9,,,,,4.80298638343811
knn,ag,0.7,0.697,0.697,0.7,0.092,0.093,0.093,0.092,6.653,0.001,0.755,0.741,0.86,0.856,0.838,9e-06,original,40,9,,,,,4.80298638343811
xgb,k_center,0.662,0.659,0.659,0.662,0.146,0.147,0.147,0.146,7.568,0.17,0.702,0.563,0.675,0.623,0.793,1.7e-05,original,40,9,,,,,1.2666192054748535
rf,k_center,0.625,0.616,0.616,0.625,0.143,0.14,0.14,0.143,17.439,0.152,0.641,0.453,0.53,0.476,0.797,1.2e-05,original,40,9,,,,,1.2666192054748535
svc,k_center,0.625,0.594,0.594,0.625,0.088,0.104,0.104,0.088,5.579,0.004,0.494,0.135,0.046,0.155,0.377,1.1e-05,original,40,9,,,,,1.2666192054748535
logreg,k_center,0.575,0.555,0.555,0.575,0.092,0.115,0.115,0.092,5.769,0.013,0.539,0.267,0.257,0.268,0.579,0.0,original,40,9,,,,,1.2666192054748535
mlp,k_center,0.462,0.437,0.437,0.462,0.135,0.151,0.151,0.135,6.694,0.298,0.579,0.405,0.476,0.423,0.657,6.8e-05,original,40,9,,,,,1.2666192054748535
naive_bayes,k_center,0.575,0.547,0.547,0.575,0.1,0.107,0.107,0.1,4.811,0.001,0.562,0.48,0.614,0.552,0.548,2e-06,original,40,9,,,,,1.2666192054748535
knn,k_center,0.588,0.58,0.58,0.588,0.109,0.11,0.11,0.109,6.363,0.001,0.49,0.219,0.192,0.221,0.556,7e-06,original,40,9,,,,,1.2666192054748535
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.818,0.068,0.427,0.123,0.047,0.137,0.137,1.8e-05,original,40,9,,,,,5.264611721038818
rf,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,17.447,0.336,0.267,0.171,0.198,0.173,0.182,3e-05,original,40,9,,,,,5.264611721038818
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.524,0.002,0.348,0.111,0.054,0.118,0.093,5e-06,original,40,9,,,,,5.264611721038818
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.812,0.006,0.377,0.123,0.065,0.131,0.113,1e-06,original,40,9,,,,,5.264611721038818
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.471,5.774,0.26,0.16,0.181,0.161,0.151,7.1e-05,original,40,9,,,,,5.264611721038818
naive_bayes,lc,0.625,0.606,0.606,0.625,0.143,0.161,0.161,0.143,8.782,0.001,0.341,0.361,0.564,0.496,0.245,2e-06,original,40,9,,,,,5.264611721038818
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.582,0.001,0.293,0.13,0.11,0.131,0.208,5.6e-05,original,40,9,,,,,5.264611721038818
xgb,random,0.79,0.788,0.788,0.79,0.058,0.059,0.059,0.058,8.325,17.157,0.818,0.716,0.821,0.797,0.889,1.9e-05,original,50,5,,,,,
rf,random,0.71,0.702,0.702,0.71,0.058,0.062,0.062,0.058,16.603,0.527,0.818,0.707,0.812,0.786,0.889,3.7e-05,original,50,5,,,,,
svc,random,0.73,0.721,0.721,0.73,0.06,0.062,0.062,0.06,4.056,0.006,0.763,0.679,0.799,0.773,0.833,7e-06,original,50,5,,,,,
logreg,random,0.74,0.732,0.732,0.74,0.097,0.106,0.106,0.097,8.515,0.009,0.773,0.698,0.816,0.794,0.843,1e-06,original,50,5,,,,,
mlp,random,0.71,0.702,0.702,0.71,0.073,0.076,0.076,0.073,7.424,0.135,0.778,0.684,0.8,0.773,0.857,0.000107,original,50,5,,,,,
naive_bayes,random,0.59,0.553,0.553,0.59,0.08,0.098,0.098,0.08,5.431,0.001,0.537,0.362,0.42,0.373,0.611,1e-06,original,50,5,,,,,
knn,random,0.73,0.724,0.724,0.73,0.075,0.073,0.073,0.075,7.365,0.001,0.727,0.621,0.743,0.704,0.791,9e-06,original,50,5,,,,,
xgb,k-means,0.97,0.97,0.97,0.97,0.04,0.04,0.04,0.04,5.674,6.089,0.536,0.23,0.194,0.234,0.874,2.5e-05,original,50,5,,,,,1.5637774467468262
rf,k-means,0.97,0.97,0.97,0.97,0.04,0.04,0.04,0.04,18.525,0.227,0.5,0.134,0.042,0.155,0.892,1e-05,original,50,5,,,,,1.5637774467468262
svc,k-means,0.72,0.719,0.719,0.72,0.103,0.103,0.103,0.103,3.75,0.006,0.777,0.763,0.873,0.869,0.901,8e-06,original,50,5,,,,,1.5637774467468262
logreg,k-means,0.87,0.869,0.869,0.87,0.068,0.068,0.068,0.068,6.546,0.127,0.65,0.566,0.704,0.658,0.709,1e-06,original,50,5,,,,,1.5637774467468262
mlp,k-means,0.79,0.788,0.788,0.79,0.107,0.107,0.107,0.107,9.812,0.204,0.782,0.722,0.836,0.82,0.876,6.3e-05,original,50,5,,,,,1.5637774467468262
naive_bayes,k-means,0.76,0.757,0.757,0.76,0.097,0.098,0.098,0.097,5.665,0.001,0.598,0.408,0.472,0.423,0.591,2e-06,original,50,5,,,,,1.5637774467468262
knn,k-means,0.7,0.696,0.696,0.7,0.063,0.062,0.062,0.063,8.14,0.001,0.761,0.733,0.853,0.845,0.85,4.1e-05,original,50,5,,,,,1.5637774467468262
xgb,ag,0.97,0.97,0.97,0.97,0.04,0.04,0.04,0.04,6.086,17.353,0.789,0.641,0.746,0.706,0.877,3.4e-05,original,50,5,,,,,5.854654550552368
rf,ag,0.95,0.95,0.95,0.95,0.055,0.055,0.055,0.055,23.505,0.501,0.679,0.453,0.515,0.468,0.878,3.1e-05,original,50,5,,,,,5.854654550552368
svc,ag,0.83,0.827,0.827,0.83,0.051,0.052,0.052,0.051,6.722,0.007,0.753,0.659,0.78,0.749,0.838,1.1e-05,original,50,5,,,,,5.854654550552368
logreg,ag,0.88,0.878,0.878,0.88,0.051,0.053,0.053,0.051,7.403,0.117,0.621,0.548,0.693,0.646,0.657,0.0,original,50,5,,,,,5.854654550552368
mlp,ag,0.82,0.813,0.813,0.82,0.051,0.056,0.056,0.051,12.173,0.209,0.74,0.678,0.806,0.784,0.813,8.4e-05,original,50,5,,,,,5.854654550552368
naive_bayes,ag,0.67,0.65,0.65,0.67,0.093,0.128,0.128,0.093,5.239,0.002,0.553,0.315,0.334,0.316,0.552,1e-06,original,50,5,,,,,5.854654550552368
knn,ag,0.67,0.659,0.659,0.67,0.04,0.043,0.043,0.04,8.032,0.001,0.755,0.755,0.872,0.872,0.861,1.9e-05,original,50,5,,,,,5.854654550552368
xgb,k_center,0.76,0.758,0.758,0.76,0.08,0.08,0.08,0.08,7.238,22.053,0.757,0.723,0.844,0.835,0.81,3.2e-05,original,50,5,,,,,1.829223871231079
rf,k_center,0.7,0.698,0.698,0.7,0.045,0.044,0.044,0.045,16.844,0.288,0.73,0.585,0.694,0.645,0.851,1.9e-05,original,50,5,,,,,1.829223871231079
svc,k_center,0.66,0.657,0.657,0.66,0.073,0.074,0.074,0.073,9.526,0.006,0.541,0.24,0.209,0.242,0.624,1.2e-05,original,50,5,,,,,1.829223871231079
logreg,k_center,0.64,0.637,0.637,0.64,0.037,0.038,0.038,0.037,11.241,0.12,0.562,0.373,0.428,0.383,0.605,0.0,original,50,5,,,,,1.829223871231079
mlp,k_center,0.58,0.574,0.574,0.58,0.068,0.073,0.073,0.068,9.984,8.563,0.581,0.374,0.423,0.382,0.668,6.8e-05,original,50,5,,,,,1.829223871231079
naive_bayes,k_center,0.51,0.424,0.424,0.51,0.02,0.054,0.054,0.02,5.632,0.001,0.501,0.25,0.242,0.251,0.518,2e-06,original,50,5,,,,,1.829223871231079
knn,k_center,0.57,0.536,0.536,0.57,0.087,0.099,0.099,0.087,6.32,0.001,0.534,0.278,0.277,0.278,0.606,3.5e-05,original,50,5,,,,,1.829223871231079
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.99,7.07,0.217,0.107,0.101,0.107,0.114,2.2e-05,original,50,5,,,,,6.876584768295288
rf,lc,0.98,0.98,0.98,0.98,0.04,0.04,0.04,0.04,22.091,0.377,0.258,0.147,0.158,0.148,0.173,2.5e-05,original,50,5,,,,,6.876584768295288
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.733,0.003,0.295,0.113,0.079,0.116,0.109,5e-06,original,50,5,,,,,6.876584768295288
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.427,0.006,0.334,0.11,0.059,0.117,0.101,1e-06,original,50,5,,,,,6.876584768295288
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.964,3.487,0.273,0.151,0.157,0.151,0.14,6.1e-05,original,50,5,,,,,6.876584768295288
naive_bayes,lc,0.8,0.799,0.799,0.8,0.077,0.077,0.077,0.077,6.03,0.001,0.261,0.279,0.428,0.344,0.218,2e-06,original,50,5,,,,,6.876584768295288
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.556,0.001,0.297,0.125,0.099,0.127,0.25,0.000111,original,50,5,,,,,6.876584768295288
xgb,random,0.89,0.89,0.89,0.89,0.08,0.08,0.08,0.08,9.331,0.049,0.833,0.761,0.858,0.844,0.886,2.2e-05,original,50,6,,,,,
rf,random,0.83,0.829,0.829,0.83,0.04,0.04,0.04,0.04,19.785,0.17,0.814,0.736,0.841,0.823,0.884,1.6e-05,original,50,6,,,,,
svc,random,0.76,0.753,0.753,0.76,0.058,0.063,0.063,0.058,7.887,0.006,0.782,0.716,0.83,0.813,0.854,1.2e-05,original,50,6,,,,,
logreg,random,0.79,0.787,0.787,0.79,0.049,0.053,0.053,0.049,3.284,0.006,0.805,0.726,0.834,0.815,0.866,0.0,original,50,6,,,,,
mlp,random,0.76,0.758,0.758,0.76,0.049,0.05,0.05,0.049,7.508,0.154,0.79,0.696,0.808,0.783,0.857,7.5e-05,original,50,6,,,,,
naive_bayes,random,0.63,0.603,0.603,0.63,0.103,0.115,0.115,0.103,3.288,0.001,0.632,0.467,0.556,0.498,0.732,1e-06,original,50,6,,,,,
knn,random,0.74,0.725,0.725,0.74,0.097,0.111,0.111,0.097,9.007,0.001,0.71,0.692,0.832,0.825,0.786,5.9e-05,original,50,6,,,,,
xgb,k-means,0.97,0.969,0.969,0.97,0.06,0.061,0.061,0.06,5.727,7.87,0.527,0.205,0.154,0.212,0.868,2.4e-05,original,50,6,,,,,1.903571605682373
rf,k-means,0.96,0.959,0.959,0.96,0.058,0.06,0.06,0.058,30.076,0.497,0.5,0.135,0.043,0.156,0.865,3.6e-05,original,50,6,,,,,1.903571605682373
svc,k-means,0.77,0.763,0.763,0.77,0.075,0.081,0.081,0.075,3.131,0.007,0.799,0.736,0.845,0.83,0.885,1e-05,original,50,6,,,,,1.903571605682373
logreg,k-means,0.8,0.797,0.797,0.8,0.141,0.145,0.145,0.141,3.293,0.112,0.65,0.57,0.71,0.665,0.711,0.0,original,50,6,,,,,1.903571605682373
mlp,k-means,0.77,0.764,0.764,0.77,0.117,0.12,0.12,0.117,6.039,0.21,0.754,0.698,0.822,0.805,0.839,0.000101,original,50,6,,,,,1.903571605682373
naive_bayes,k-means,0.71,0.705,0.705,0.71,0.124,0.127,0.127,0.124,3.357,0.001,0.556,0.386,0.454,0.401,0.534,2e-06,original,50,6,,,,,1.903571605682373
knn,k-means,0.69,0.677,0.677,0.69,0.086,0.094,0.094,0.086,7.044,0.001,0.776,0.761,0.871,0.868,0.873,6e-05,original,50,6,,,,,1.903571605682373
xgb,ag,0.97,0.97,0.97,0.97,0.024,0.025,0.025,0.024,4.153,14.098,0.797,0.663,0.769,0.733,0.881,2.5e-05,original,50,6,,,,,4.642378091812134
rf,ag,0.91,0.909,0.909,0.91,0.058,0.059,0.059,0.058,19.314,0.161,0.665,0.434,0.489,0.445,0.868,1.1e-05,original,50,6,,,,,4.642378091812134
svc,ag,0.81,0.809,0.809,0.81,0.086,0.086,0.086,0.086,6.585,0.019,0.752,0.661,0.783,0.753,0.83,8e-06,original,50,6,,,,,4.642378091812134
logreg,ag,0.83,0.829,0.829,0.83,0.098,0.099,0.099,0.098,4.892,0.012,0.694,0.628,0.767,0.736,0.763,0.0,original,50,6,,,,,4.642378091812134
mlp,ag,0.75,0.748,0.748,0.75,0.084,0.086,0.086,0.084,6.174,0.208,0.78,0.701,0.817,0.795,0.833,6.3e-05,original,50,6,,,,,4.642378091812134
naive_bayes,ag,0.68,0.678,0.678,0.68,0.081,0.081,0.081,0.081,7.614,0.001,0.547,0.316,0.337,0.317,0.547,2e-06,original,50,6,,,,,4.642378091812134
