model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,k_center,0.526,0.454,0.454,0.526,0.06,0.083,0.084,0.062,3.25,0.002,0.551,0.292,0.294,0.292,0.677,2e-06,original,0.1,7,,,,
knn,k_center,0.605,0.588,0.588,0.605,0.062,0.074,0.073,0.06,4.257,0.001,0.602,0.621,0.82,0.84,0.683,0.000149,original,0.1,7,,,,
xgb,craig,0.814,0.812,0.812,0.812,0.069,0.069,0.069,0.069,3.627,0.069,0.826,0.773,0.87,0.861,0.864,1.8e-05,original,0.1,7,,,,
rf,craig,0.803,0.8,0.8,0.801,0.05,0.052,0.052,0.052,8.1,0.476,0.825,0.786,0.88,0.873,0.844,3.1e-05,original,0.1,7,,,,
svc,craig,0.652,0.646,0.645,0.649,0.084,0.09,0.091,0.088,3.25,0.031,0.755,0.662,0.783,0.753,0.817,2.7e-05,original,0.1,7,,,,
logreg,craig,0.678,0.675,0.676,0.678,0.069,0.071,0.071,0.069,4.502,0.222,0.786,0.722,0.835,0.819,0.864,1e-06,original,0.1,7,,,,
mlp,craig,0.632,0.628,0.628,0.631,0.096,0.101,0.101,0.098,4.141,0.233,0.631,0.516,0.636,0.578,0.731,0.00011,original,0.1,7,,,,
naive_bayes,craig,0.602,0.591,0.59,0.597,0.092,0.091,0.091,0.09,7.138,0.001,0.714,0.702,0.84,0.835,0.749,1e-06,original,0.1,7,,,,
knn,craig,0.621,0.615,0.615,0.619,0.104,0.108,0.108,0.104,6.77,0.001,0.582,0.493,0.625,0.565,0.588,6e-06,original,0.1,7,,,,
xgb,lc,0.947,0.947,0.947,0.947,0.032,0.032,0.032,0.032,4.526,5.344,0.169,0.168,0.248,0.184,0.111,1.4e-05,original,0.1,7,,,,
rf,lc,0.933,0.933,0.933,0.933,0.035,0.035,0.035,0.035,7.716,0.582,0.174,0.172,0.253,0.189,0.132,4.5e-05,original,0.1,7,,,,
svc,lc,0.98,0.98,0.98,0.98,0.012,0.012,0.012,0.012,4.726,0.024,0.164,0.154,0.221,0.165,0.093,2.2e-05,original,0.1,7,,,,
logreg,lc,0.986,0.985,0.985,0.985,0.013,0.013,0.013,0.013,6.533,0.389,0.168,0.159,0.229,0.171,0.096,0.0,original,0.1,7,,,,
mlp,lc,0.945,0.944,0.944,0.945,0.024,0.025,0.025,0.025,4.293,0.376,0.193,0.18,0.258,0.195,0.114,6.5e-05,original,0.1,7,,,,
naive_bayes,lc,0.673,0.624,0.624,0.673,0.16,0.2,0.2,0.16,2.142,0.001,0.388,0.402,0.636,0.594,0.204,2e-06,original,0.1,7,,,,
knn,lc,0.83,0.83,0.83,0.83,0.028,0.028,0.028,0.028,7.028,0.001,0.263,0.23,0.316,0.25,0.221,0.000113,original,0.1,7,,,,
xgb,random,0.851,0.85,0.85,0.851,0.038,0.038,0.038,0.038,7.492,11.367,0.845,0.774,0.867,0.854,0.91,1.9e-05,original,0.1,8,,,,
rf,random,0.828,0.827,0.827,0.828,0.031,0.032,0.032,0.032,7.397,0.179,0.831,0.756,0.855,0.84,0.892,1.4e-05,original,0.1,8,,,,
svc,random,0.801,0.801,0.801,0.801,0.043,0.043,0.043,0.043,4.037,0.038,0.784,0.717,0.83,0.813,0.873,3.2e-05,original,0.1,8,,,,
logreg,random,0.778,0.777,0.777,0.778,0.075,0.077,0.077,0.076,4.356,0.009,0.803,0.726,0.834,0.816,0.876,0.0,original,0.1,8,,,,
mlp,random,0.74,0.739,0.739,0.74,0.047,0.049,0.049,0.047,6.437,0.194,0.781,0.697,0.812,0.788,0.864,7.1e-05,original,0.1,8,,,,
naive_bayes,random,0.62,0.583,0.582,0.62,0.045,0.05,0.051,0.046,4.815,0.002,0.597,0.352,0.379,0.354,0.753,1e-06,original,0.1,8,,,,
knn,random,0.714,0.712,0.712,0.714,0.053,0.053,0.053,0.053,4.568,0.001,0.733,0.682,0.813,0.795,0.788,9e-06,original,0.1,8,,,,
xgb,k-means,0.933,0.933,0.933,0.933,0.036,0.036,0.036,0.036,4.897,4.265,0.819,0.813,0.901,0.9,0.916,8e-06,original,0.1,8,,,,
rf,k-means,0.93,0.93,0.93,0.93,0.037,0.037,0.037,0.037,8.409,0.362,0.815,0.796,0.89,0.886,0.907,2.1e-05,original,0.1,8,,,,
svc,k-means,0.807,0.806,0.806,0.807,0.046,0.046,0.046,0.045,4.141,0.053,0.813,0.787,0.884,0.879,0.885,2.3e-05,original,0.1,8,,,,
logreg,k-means,0.799,0.798,0.798,0.798,0.046,0.046,0.046,0.046,2.246,0.466,0.787,0.729,0.842,0.827,0.877,0.0,original,0.1,8,,,,
mlp,k-means,0.792,0.792,0.792,0.792,0.054,0.054,0.054,0.054,6.316,0.791,0.78,0.742,0.855,0.845,0.883,9.8e-05,original,0.1,8,,,,
naive_bayes,k-means,0.66,0.646,0.647,0.661,0.063,0.079,0.079,0.063,4.11,0.002,0.629,0.56,0.707,0.663,0.641,1e-06,original,0.1,8,,,,
knn,k-means,0.722,0.72,0.72,0.722,0.051,0.052,0.052,0.051,6.019,0.001,0.77,0.735,0.852,0.843,0.858,1.4e-05,original,0.1,8,,,,
xgb,ag,0.886,0.886,0.886,0.886,0.02,0.02,0.02,0.019,3.953,0.19,0.826,0.808,0.897,0.894,0.904,1.2e-05,original,0.1,8,,,,
rf,ag,0.871,0.871,0.871,0.871,0.032,0.032,0.032,0.032,7.893,0.605,0.765,0.761,0.874,0.873,0.91,3.9e-05,original,0.1,8,,,,
svc,ag,0.822,0.821,0.821,0.822,0.019,0.019,0.019,0.019,4.392,0.073,0.798,0.764,0.869,0.861,0.887,4.6e-05,original,0.1,8,,,,
logreg,ag,0.816,0.815,0.816,0.816,0.034,0.034,0.034,0.033,4.176,0.379,0.779,0.722,0.837,0.822,0.885,0.0,original,0.1,8,,,,
mlp,ag,0.786,0.786,0.786,0.787,0.029,0.029,0.029,0.029,5.447,0.295,0.801,0.737,0.845,0.83,0.871,2.1e-05,original,0.1,8,,,,
naive_bayes,ag,0.605,0.579,0.58,0.605,0.038,0.058,0.057,0.036,4.286,0.001,0.586,0.57,0.755,0.737,0.62,1e-06,original,0.1,8,,,,
knn,ag,0.711,0.71,0.71,0.711,0.042,0.042,0.042,0.041,5.179,0.001,0.752,0.717,0.841,0.83,0.837,1.6e-05,original,0.1,8,,,,
xgb,k_center,0.751,0.751,0.751,0.751,0.05,0.05,0.05,0.05,3.078,0.113,0.825,0.771,0.869,0.859,0.891,2e-05,original,0.1,8,,,,
rf,k_center,0.778,0.777,0.777,0.778,0.049,0.049,0.049,0.049,13.795,0.547,0.807,0.785,0.883,0.879,0.902,4e-05,original,0.1,8,,,,
svc,k_center,0.655,0.653,0.653,0.655,0.049,0.05,0.05,0.049,4.963,0.118,0.681,0.718,0.865,0.88,0.879,2.5e-05,original,0.1,8,,,,
logreg,k_center,0.682,0.681,0.681,0.681,0.036,0.036,0.036,0.036,2.784,0.012,0.71,0.732,0.867,0.874,0.861,1e-06,original,0.1,8,,,,
mlp,k_center,0.629,0.628,0.628,0.629,0.036,0.036,0.036,0.036,6.172,3.823,0.706,0.709,0.849,0.85,0.822,2.2e-05,original,0.1,8,,,,
naive_bayes,k_center,0.558,0.488,0.488,0.558,0.048,0.091,0.091,0.048,3.699,0.002,0.562,0.273,0.258,0.273,0.688,2e-06,original,0.1,8,,,,
knn,k_center,0.597,0.593,0.593,0.597,0.053,0.052,0.052,0.053,5.337,0.001,0.649,0.655,0.823,0.826,0.75,3.5e-05,original,0.1,8,,,,
xgb,craig,0.819,0.818,0.818,0.818,0.074,0.074,0.074,0.074,4.252,9.572,0.826,0.771,0.868,0.858,0.831,6.2e-05,original,0.1,8,,,,
rf,craig,0.801,0.8,0.8,0.801,0.087,0.087,0.087,0.087,7.42,0.405,0.832,0.778,0.873,0.864,0.831,2.4e-05,original,0.1,8,,,,
svc,craig,0.684,0.68,0.68,0.684,0.081,0.078,0.077,0.081,3.323,0.019,0.755,0.666,0.788,0.759,0.82,4.2e-05,original,0.1,8,,,,
logreg,craig,0.703,0.7,0.699,0.702,0.048,0.047,0.047,0.047,4.333,1.426,0.822,0.75,0.851,0.836,0.896,0.0,original,0.1,8,,,,
mlp,craig,0.648,0.641,0.642,0.649,0.043,0.037,0.036,0.042,4.209,0.195,0.671,0.559,0.683,0.632,0.757,1.5e-05,original,0.1,8,,,,
naive_bayes,craig,0.569,0.527,0.526,0.567,0.064,0.083,0.083,0.062,4.127,0.001,0.619,0.595,0.766,0.747,0.649,2e-06,original,0.1,8,,,,
knn,craig,0.626,0.621,0.622,0.626,0.054,0.059,0.059,0.054,4.635,0.001,0.549,0.469,0.604,0.541,0.565,3.4e-05,original,0.1,8,,,,
xgb,lc,0.956,0.956,0.956,0.956,0.021,0.021,0.021,0.021,5.142,5.692,0.169,0.168,0.248,0.184,0.118,2.1e-05,original,0.1,8,,,,
rf,lc,0.915,0.915,0.915,0.915,0.011,0.011,0.011,0.011,7.601,0.295,0.184,0.176,0.254,0.191,0.133,2e-05,original,0.1,8,,,,
svc,lc,0.98,0.98,0.98,0.98,0.012,0.012,0.012,0.012,3.112,0.027,0.162,0.154,0.222,0.165,0.095,1.4e-05,original,0.1,8,,,,
logreg,lc,0.988,0.988,0.988,0.988,0.011,0.011,0.011,0.011,4.709,0.009,0.167,0.158,0.228,0.17,0.096,0.0,original,0.1,8,,,,
mlp,lc,0.956,0.956,0.956,0.956,0.026,0.026,0.026,0.026,5.459,0.364,0.196,0.182,0.26,0.198,0.112,4.2e-05,original,0.1,8,,,,
naive_bayes,lc,0.636,0.583,0.583,0.634,0.081,0.115,0.115,0.081,4.126,0.002,0.381,0.397,0.628,0.582,0.204,1e-06,original,0.1,8,,,,
knn,lc,0.816,0.816,0.816,0.816,0.056,0.056,0.056,0.056,6.03,0.001,0.27,0.234,0.321,0.255,0.212,0.000141,original,0.1,8,,,,
xgb,random,0.801,0.801,0.801,0.801,0.031,0.031,0.031,0.031,3.81,0.059,0.825,0.727,0.83,0.809,0.898,1.5e-05,original,0.1,9,,,,
rf,random,0.79,0.789,0.789,0.79,0.045,0.045,0.046,0.045,9.356,0.397,0.841,0.762,0.858,0.843,0.892,2.7e-05,original,0.1,9,,,,
svc,random,0.781,0.78,0.78,0.781,0.031,0.031,0.031,0.031,4.5,0.12,0.801,0.727,0.836,0.818,0.884,4.4e-05,original,0.1,9,,,,
logreg,random,0.784,0.783,0.783,0.784,0.057,0.057,0.057,0.057,5.36,0.105,0.813,0.716,0.822,0.8,0.893,0.0,original,0.1,9,,,,
mlp,random,0.761,0.76,0.76,0.76,0.025,0.025,0.025,0.025,5.372,0.197,0.811,0.707,0.814,0.788,0.883,3.7e-05,original,0.1,9,,,,
naive_bayes,random,0.552,0.49,0.49,0.553,0.021,0.035,0.034,0.021,4.219,0.002,0.595,0.609,0.811,0.828,0.778,1e-06,original,0.1,9,,,,
knn,random,0.725,0.724,0.724,0.725,0.033,0.035,0.035,0.033,5.247,0.001,0.728,0.621,0.743,0.703,0.806,0.000136,original,0.1,9,,,,
xgb,k-means,0.941,0.941,0.941,0.941,0.032,0.032,0.032,0.032,4.95,0.085,0.815,0.801,0.893,0.891,0.905,1.8e-05,original,0.1,9,,,,
rf,k-means,0.933,0.933,0.933,0.933,0.033,0.033,0.033,0.033,10.26,0.924,0.824,0.797,0.889,0.884,0.908,3.6e-05,original,0.1,9,,,,
svc,k-means,0.807,0.807,0.807,0.807,0.03,0.03,0.03,0.03,4.642,0.064,0.812,0.785,0.882,0.878,0.899,4.8e-05,original,0.1,9,,,,
logreg,k-means,0.819,0.819,0.819,0.819,0.037,0.037,0.037,0.037,4.033,0.318,0.785,0.729,0.842,0.828,0.884,0.0,original,0.1,9,,,,
mlp,k-means,0.819,0.818,0.818,0.819,0.029,0.029,0.029,0.029,4.98,0.423,0.782,0.743,0.855,0.845,0.875,2.5e-05,original,0.1,9,,,,
naive_bayes,k-means,0.626,0.611,0.611,0.626,0.041,0.051,0.051,0.041,3.435,0.002,0.623,0.577,0.736,0.702,0.644,2e-06,original,0.1,9,,,,
knn,k-means,0.704,0.703,0.703,0.705,0.046,0.047,0.047,0.046,5.737,0.001,0.733,0.732,0.859,0.859,0.847,3.1e-05,original,0.1,9,,,,
xgb,ag,0.892,0.892,0.892,0.892,0.023,0.023,0.023,0.023,11.088,43.315,0.826,0.808,0.897,0.894,0.892,2.3e-05,original,0.1,9,,,,
rf,ag,0.857,0.856,0.856,0.857,0.03,0.03,0.03,0.031,8.932,0.227,0.77,0.765,0.876,0.875,0.911,1.9e-05,original,0.1,9,,,,
svc,ag,0.784,0.783,0.783,0.784,0.052,0.052,0.052,0.051,4.611,0.037,0.817,0.773,0.872,0.864,0.903,2.1e-05,original,0.1,9,,,,
logreg,ag,0.801,0.801,0.801,0.801,0.041,0.041,0.041,0.041,2.847,0.039,0.775,0.714,0.831,0.814,0.882,1e-06,original,0.1,9,,,,
mlp,ag,0.795,0.795,0.795,0.795,0.024,0.024,0.024,0.024,6.31,0.354,0.793,0.743,0.853,0.841,0.867,3e-05,original,0.1,9,,,,
naive_bayes,ag,0.579,0.561,0.561,0.579,0.085,0.09,0.091,0.086,3.984,0.002,0.596,0.572,0.749,0.725,0.62,2e-06,original,0.1,9,,,,
knn,ag,0.696,0.694,0.694,0.696,0.096,0.097,0.097,0.096,3.333,0.001,0.708,0.708,0.847,0.847,0.843,1.6e-05,original,0.1,9,,,,
xgb,k_center,0.775,0.775,0.775,0.775,0.026,0.026,0.026,0.026,4.378,0.047,0.845,0.811,0.896,0.891,0.889,8e-06,original,0.1,9,,,,
rf,k_center,0.781,0.78,0.78,0.781,0.031,0.031,0.031,0.031,14.698,0.53,0.819,0.792,0.886,0.882,0.905,1.1e-05,original,0.1,9,,,,
svc,k_center,0.681,0.679,0.679,0.681,0.041,0.042,0.042,0.042,4.73,0.046,0.67,0.704,0.859,0.875,0.883,2.6e-05,original,0.1,9,,,,
logreg,k_center,0.705,0.704,0.704,0.705,0.039,0.039,0.039,0.039,3.39,0.01,0.666,0.696,0.854,0.869,0.874,0.0,original,0.1,9,,,,
mlp,k_center,0.637,0.636,0.636,0.637,0.041,0.041,0.041,0.041,6.299,0.322,0.722,0.714,0.848,0.845,0.824,3e-05,original,0.1,9,,,,
naive_bayes,k_center,0.568,0.541,0.541,0.567,0.042,0.041,0.041,0.042,5.634,0.002,0.617,0.595,0.767,0.749,0.678,2e-06,original,0.1,9,,,,
knn,k_center,0.608,0.587,0.587,0.608,0.034,0.035,0.035,0.034,3.931,0.001,0.62,0.649,0.837,0.861,0.79,3.3e-05,original,0.1,9,,,,
xgb,craig,0.78,0.779,0.781,0.784,0.075,0.076,0.075,0.072,3.646,0.155,0.801,0.702,0.811,0.786,0.872,1.7e-05,original,0.1,9,,,,
rf,craig,0.779,0.778,0.78,0.784,0.056,0.057,0.056,0.053,8.256,0.487,0.836,0.791,0.883,0.875,0.843,4.9e-05,original,0.1,9,,,,
svc,craig,0.694,0.689,0.692,0.697,0.098,0.098,0.096,0.092,4.813,0.014,0.671,0.569,0.698,0.65,0.74,1.9e-05,original,0.1,9,,,,
logreg,craig,0.628,0.625,0.627,0.632,0.134,0.135,0.133,0.132,4.264,0.01,0.749,0.696,0.821,0.804,0.784,1e-06,original,0.1,9,,,,
mlp,craig,0.666,0.665,0.667,0.667,0.105,0.103,0.103,0.103,4.081,1.879,0.608,0.485,0.597,0.536,0.683,3.5e-05,original,0.1,9,,,,
naive_bayes,craig,0.553,0.482,0.475,0.539,0.074,0.097,0.103,0.082,4.821,0.002,0.569,0.341,0.371,0.344,0.72,1e-06,original,0.1,9,,,,
knn,craig,0.576,0.569,0.574,0.585,0.089,0.093,0.09,0.086,5.335,0.001,0.536,0.478,0.629,0.57,0.545,4.5e-05,original,0.1,9,,,,
xgb,lc,0.942,0.941,0.941,0.942,0.013,0.013,0.013,0.013,4.785,0.203,0.158,0.158,0.234,0.173,0.11,6e-06,original,0.1,9,,,,
rf,lc,0.933,0.933,0.933,0.933,0.022,0.022,0.022,0.022,12.881,0.546,0.175,0.172,0.252,0.188,0.13,3.8e-05,original,0.1,9,,,,
svc,lc,0.959,0.959,0.959,0.959,0.029,0.028,0.028,0.028,2.588,0.04,0.172,0.165,0.239,0.178,0.101,1.7e-05,original,0.1,9,,,,
logreg,lc,0.93,0.93,0.93,0.93,0.034,0.034,0.034,0.034,4.853,0.009,0.2,0.178,0.248,0.191,0.122,1e-06,original,0.1,9,,,,
mlp,lc,0.938,0.938,0.938,0.939,0.047,0.047,0.047,0.047,6.307,5.292,0.217,0.198,0.28,0.216,0.136,5.9e-05,original,0.1,9,,,,
naive_bayes,lc,0.636,0.581,0.582,0.637,0.092,0.127,0.127,0.091,4.724,0.001,0.395,0.408,0.644,0.606,0.204,1e-06,original,0.1,9,,,,
knn,lc,0.851,0.851,0.851,0.851,0.078,0.078,0.078,0.078,5.152,0.001,0.269,0.235,0.323,0.256,0.209,6.7e-05,original,0.1,9,,,,
xgb,random,0.838,0.838,0.838,0.838,0.036,0.036,0.036,0.036,5.288,0.064,0.852,0.776,0.867,0.854,0.915,1.4e-05,original,0.2,5,,,,
rf,random,0.831,0.831,0.831,0.831,0.025,0.025,0.025,0.025,7.526,0.367,0.841,0.752,0.849,0.832,0.902,2.2e-05,original,0.2,5,,,,
svc,random,0.808,0.807,0.807,0.808,0.02,0.02,0.02,0.02,5.987,0.094,0.818,0.743,0.846,0.83,0.895,3.7e-05,original,0.2,5,,,,
logreg,random,0.789,0.788,0.788,0.789,0.024,0.024,0.024,0.024,4.816,0.067,0.804,0.724,0.833,0.813,0.894,0.0,original,0.2,5,,,,
mlp,random,0.778,0.778,0.778,0.778,0.03,0.03,0.03,0.03,5.679,0.368,0.782,0.684,0.797,0.77,0.879,1e-05,original,0.2,5,,,,
naive_bayes,random,0.624,0.583,0.583,0.624,0.068,0.102,0.101,0.067,5.485,0.002,0.61,0.618,0.807,0.814,0.748,1e-06,original,0.2,5,,,,
knn,random,0.742,0.74,0.74,0.742,0.019,0.019,0.019,0.018,6.247,0.001,0.744,0.689,0.816,0.798,0.817,0.000152,original,0.2,5,,,,
xgb,k-means,0.896,0.896,0.896,0.896,0.02,0.02,0.02,0.02,5.343,0.112,0.817,0.796,0.889,0.886,0.916,1.3e-05,original,0.2,5,,,,
rf,k-means,0.899,0.899,0.899,0.899,0.021,0.021,0.021,0.021,7.945,0.511,0.815,0.792,0.887,0.882,0.916,2.7e-05,original,0.2,5,,,,
svc,k-means,0.79,0.79,0.79,0.79,0.026,0.026,0.026,0.026,5.966,0.102,0.809,0.789,0.886,0.882,0.911,3.7e-05,original,0.2,5,,,,
logreg,k-means,0.78,0.78,0.78,0.78,0.021,0.021,0.021,0.021,4.323,0.013,0.787,0.74,0.851,0.839,0.893,0.0,original,0.2,5,,,,
mlp,k-means,0.739,0.739,0.739,0.739,0.028,0.028,0.028,0.028,6.385,0.331,0.794,0.752,0.859,0.85,0.886,8e-06,original,0.2,5,,,,
naive_bayes,k-means,0.603,0.58,0.579,0.602,0.039,0.062,0.062,0.04,4.577,0.001,0.641,0.599,0.757,0.729,0.691,1e-06,original,0.2,5,,,,
knn,k-means,0.662,0.662,0.662,0.662,0.045,0.045,0.045,0.045,4.341,0.001,0.76,0.717,0.838,0.826,0.844,6.3e-05,original,0.2,5,,,,
xgb,ag,0.878,0.877,0.877,0.878,0.017,0.017,0.017,0.017,3.058,0.026,0.84,0.811,0.896,0.892,0.91,1.2e-05,original,0.2,5,,,,
rf,ag,0.873,0.873,0.873,0.873,0.015,0.015,0.015,0.015,7.77,0.571,0.81,0.789,0.885,0.882,0.91,3.2e-05,original,0.2,5,,,,
svc,ag,0.834,0.834,0.834,0.834,0.014,0.014,0.014,0.014,5.029,0.098,0.83,0.808,0.896,0.893,0.913,8e-05,original,0.2,5,,,,
logreg,ag,0.813,0.813,0.813,0.813,0.015,0.015,0.015,0.015,5.853,0.199,0.791,0.754,0.862,0.853,0.901,0.0,original,0.2,5,,,,
mlp,ag,0.786,0.785,0.785,0.786,0.023,0.023,0.023,0.023,6.222,5.604,0.792,0.748,0.857,0.847,0.896,3.6e-05,original,0.2,5,,,,
naive_bayes,ag,0.624,0.604,0.603,0.622,0.035,0.05,0.05,0.036,2.169,0.002,0.622,0.594,0.763,0.741,0.689,2e-06,original,0.2,5,,,,
knn,ag,0.714,0.714,0.714,0.714,0.044,0.044,0.044,0.044,4.105,0.001,0.748,0.716,0.841,0.831,0.839,2.7e-05,original,0.2,5,,,,
xgb,k_center,0.797,0.797,0.797,0.797,0.023,0.023,0.023,0.023,5.676,7.068,0.814,0.764,0.865,0.855,0.894,1.2e-05,original,0.2,5,,,,
rf,k_center,0.799,0.799,0.799,0.799,0.022,0.022,0.022,0.022,8.34,0.297,0.829,0.791,0.883,0.877,0.909,2.4e-05,original,0.2,5,,,,
svc,k_center,0.739,0.738,0.738,0.739,0.025,0.025,0.025,0.025,6.224,0.261,0.774,0.782,0.887,0.889,0.896,0.000105,original,0.2,5,,,,
logreg,k_center,0.726,0.725,0.725,0.726,0.02,0.02,0.02,0.02,3.346,0.236,0.746,0.757,0.876,0.878,0.879,0.0,original,0.2,5,,,,
mlp,k_center,0.692,0.692,0.692,0.692,0.041,0.041,0.041,0.041,5.681,0.176,0.772,0.763,0.874,0.872,0.882,9e-06,original,0.2,5,,,,
naive_bayes,k_center,0.591,0.567,0.567,0.592,0.039,0.049,0.049,0.039,3.628,0.002,0.603,0.405,0.467,0.418,0.724,2e-06,original,0.2,5,,,,
knn,k_center,0.615,0.612,0.612,0.615,0.042,0.042,0.042,0.042,3.849,0.001,0.659,0.652,0.814,0.81,0.766,4.9e-05,original,0.2,5,,,,
xgb,craig,0.76,0.76,0.76,0.761,0.051,0.051,0.051,0.052,2.803,0.022,0.82,0.776,0.874,0.865,0.856,9e-06,original,0.2,5,,,,
rf,craig,0.757,0.756,0.756,0.758,0.037,0.037,0.037,0.038,7.108,0.223,0.838,0.794,0.885,0.878,0.838,1.7e-05,original,0.2,5,,,,
svc,craig,0.718,0.717,0.718,0.72,0.017,0.018,0.018,0.017,3.659,0.038,0.761,0.705,0.826,0.809,0.819,2.8e-05,original,0.2,5,,,,
logreg,craig,0.688,0.687,0.688,0.691,0.023,0.023,0.023,0.025,4.187,0.011,0.801,0.76,0.865,0.856,0.869,0.0,original,0.2,5,,,,
mlp,craig,0.692,0.691,0.692,0.694,0.031,0.031,0.031,0.031,4.679,5.479,0.747,0.65,0.772,0.739,0.812,2.7e-05,original,0.2,5,,,,
naive_bayes,craig,0.561,0.514,0.519,0.568,0.022,0.054,0.05,0.02,2.224,0.001,0.589,0.609,0.82,0.848,0.64,1e-06,original,0.2,5,,,,
knn,craig,0.606,0.593,0.596,0.612,0.012,0.018,0.017,0.01,4.294,0.001,0.548,0.495,0.652,0.597,0.597,0.000162,original,0.2,5,,,,
xgb,lc,0.863,0.863,0.863,0.863,0.021,0.021,0.021,0.021,5.409,0.047,0.187,0.183,0.267,0.201,0.127,9.2e-05,original,0.2,5,,,,
rf,lc,0.835,0.835,0.835,0.835,0.011,0.011,0.011,0.011,11.832,0.232,0.213,0.197,0.28,0.215,0.15,1.9e-05,original,0.2,5,,,,
svc,lc,0.838,0.838,0.838,0.838,0.035,0.035,0.035,0.035,9.789,0.365,0.202,0.188,0.268,0.204,0.116,6.7e-05,original,0.2,5,,,,
logreg,lc,0.87,0.87,0.87,0.87,0.022,0.022,0.022,0.022,4.84,0.033,0.174,0.17,0.249,0.186,0.098,0.0,original,0.2,5,,,,
mlp,lc,0.848,0.848,0.848,0.848,0.016,0.016,0.016,0.016,7.243,19.244,0.191,0.172,0.243,0.185,0.109,5.4e-05,original,0.2,5,,,,
naive_bayes,lc,0.519,0.395,0.395,0.519,0.01,0.015,0.014,0.01,3.63,0.002,0.431,0.432,0.699,0.696,0.179,2e-06,original,0.2,5,,,,
knn,lc,0.708,0.708,0.708,0.708,0.012,0.012,0.012,0.012,4.076,0.001,0.348,0.255,0.318,0.266,0.271,8.2e-05,original,0.2,5,,,,
xgb,random,0.813,0.813,0.813,0.813,0.013,0.013,0.013,0.013,5.129,17.524,0.841,0.768,0.863,0.85,0.913,1.4e-05,original,0.2,6,,,,
rf,random,0.821,0.82,0.82,0.821,0.03,0.03,0.03,0.03,8.008,0.646,0.851,0.782,0.872,0.861,0.913,4.8e-05,original,0.2,6,,,,
svc,random,0.796,0.795,0.795,0.796,0.021,0.021,0.021,0.021,3.799,0.097,0.812,0.775,0.874,0.867,0.899,8.1e-05,original,0.2,6,,,,
logreg,random,0.79,0.789,0.789,0.79,0.018,0.017,0.017,0.018,5.291,0.266,0.796,0.747,0.855,0.843,0.888,0.0,original,0.2,6,,,,
mlp,random,0.776,0.775,0.775,0.776,0.024,0.024,0.024,0.024,9.497,0.933,0.779,0.701,0.817,0.796,0.871,0.000107,original,0.2,6,,,,
naive_bayes,random,0.633,0.598,0.598,0.633,0.04,0.055,0.055,0.039,4.658,0.002,0.627,0.421,0.483,0.435,0.774,1e-06,original,0.2,6,,,,
knn,random,0.729,0.725,0.725,0.729,0.015,0.017,0.017,0.014,3.97,0.001,0.718,0.68,0.816,0.801,0.823,0.000102,original,0.2,6,,,,
xgb,k-means,0.899,0.899,0.899,0.899,0.009,0.009,0.009,0.009,3.25,0.077,0.834,0.782,0.876,0.867,0.915,1.2e-05,original,0.2,6,,,,
rf,k-means,0.905,0.905,0.905,0.905,0.014,0.014,0.014,0.014,8.118,0.753,0.844,0.804,0.891,0.885,0.911,3.6e-05,original,0.2,6,,,,
svc,k-means,0.824,0.823,0.823,0.824,0.035,0.036,0.036,0.035,3.836,0.096,0.816,0.789,0.885,0.88,0.915,3.5e-05,original,0.2,6,,,,
logreg,k-means,0.795,0.794,0.794,0.794,0.028,0.028,0.028,0.028,3.566,0.017,0.801,0.746,0.853,0.84,0.898,0.0,original,0.2,6,,,,
mlp,k-means,0.771,0.771,0.77,0.771,0.041,0.042,0.042,0.041,9.242,2.168,0.794,0.745,0.854,0.843,0.905,1.7e-05,original,0.2,6,,,,
naive_bayes,k-means,0.62,0.582,0.582,0.619,0.059,0.089,0.089,0.06,4.095,0.002,0.636,0.609,0.775,0.757,0.706,1e-06,original,0.2,6,,,,
knn,k-means,0.697,0.694,0.694,0.697,0.031,0.032,0.032,0.031,7.157,0.001,0.715,0.714,0.85,0.85,0.852,7.7e-05,original,0.2,6,,,,
xgb,ag,0.872,0.871,0.871,0.872,0.039,0.039,0.039,0.039,2.967,0.072,0.844,0.816,0.899,0.895,0.904,1.7e-05,original,0.2,6,,,,
rf,ag,0.878,0.877,0.877,0.878,0.029,0.029,0.028,0.029,9.475,0.775,0.819,0.793,0.887,0.882,0.914,3.7e-05,original,0.2,6,,,,
svc,ag,0.809,0.809,0.809,0.809,0.041,0.041,0.041,0.041,7.119,0.104,0.826,0.808,0.897,0.894,0.916,4.5e-05,original,0.2,6,,,,
logreg,ag,0.789,0.788,0.788,0.789,0.037,0.037,0.037,0.037,4.594,0.029,0.802,0.759,0.863,0.854,0.9,1e-06,original,0.2,6,,,,
mlp,ag,0.771,0.771,0.771,0.771,0.044,0.044,0.044,0.044,5.613,12.529,0.797,0.757,0.863,0.855,0.898,5.9e-05,original,0.2,6,,,,
naive_bayes,ag,0.6,0.572,0.572,0.601,0.042,0.059,0.059,0.042,4.806,0.001,0.635,0.594,0.754,0.727,0.69,2e-06,original,0.2,6,,,,
