model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,ag,0.567,0.514,0.514,0.567,0.097,0.133,0.133,0.097,3.342,0.001,0.619,0.626,0.75,0.759,0.669,2.2e-05,original,30,9,0,0,0,0.001909017562866211
xgb,ag,0.75,0.745,0.745,0.75,0.139,0.144,0.144,0.139,3.493,0.07,0.651,0.595,0.674,0.645,0.699,5e-06,latent,30,9,0,0,0,0.001909017562866211
rf,ag,0.733,0.729,0.729,0.733,0.122,0.127,0.127,0.122,17.616,0.274,0.677,0.601,0.671,0.64,0.74,8e-06,latent,30,9,0,0,0,0.001909017562866211
svc,ag,0.6,0.595,0.595,0.6,0.153,0.151,0.151,0.153,1.326,0.003,0.655,0.653,0.76,0.758,0.274,1.7e-05,latent,30,9,0,0,0,0.001909017562866211
logreg,ag,0.733,0.728,0.728,0.733,0.062,0.065,0.065,0.062,4.084,0.099,0.589,0.536,0.618,0.583,0.633,1.9e-05,latent,30,9,0,0,0,0.001909017562866211
mlp,ag,0.4,0.381,0.381,0.4,0.062,0.065,0.065,0.062,6.17,1.084,0.652,0.599,0.679,0.651,0.722,1.9e-05,latent,30,9,0,0,0,0.001909017562866211
naive_bayes,ag,0.567,0.526,0.526,0.567,0.193,0.213,0.213,0.193,2.447,0.001,0.605,0.611,0.739,0.747,0.664,2e-06,latent,30,9,0,0,0,0.001909017562866211
knn,ag,0.617,0.581,0.581,0.617,0.113,0.154,0.154,0.113,2.689,0.001,0.649,0.663,0.779,0.791,0.708,4e-05,latent,30,9,0,0,0,0.001909017562866211
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.341,0.088,0.405,0.203,0.151,0.214,0.278,7e-06,original,30,9,0,0,0,0.0019674301147460938
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.851,0.102,0.356,0.195,0.159,0.2,0.246,5e-06,original,30,9,0,0,0,0.0019674301147460938
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.772,0.003,0.347,0.201,0.173,0.204,0.272,4e-06,original,30,9,0,0,0,0.0019674301147460938
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.725,0.006,0.338,0.221,0.212,0.221,0.273,0.0,original,30,9,0,0,0,0.0019674301147460938
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.561,3.566,0.341,0.23,0.227,0.23,0.272,2.1e-05,original,30,9,0,0,0,0.0019674301147460938
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.027,0.001,0.349,0.195,0.163,0.2,0.346,1e-06,original,30,9,0,0,0,0.0019674301147460938
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.544,0.001,0.354,0.228,0.216,0.229,0.32,8e-06,original,30,9,0,0,0,0.0019674301147460938
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.006,0.109,0.402,0.207,0.159,0.217,0.303,9e-06,latent,30,9,0,0,0,0.0019674301147460938
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.65,0.119,0.37,0.203,0.167,0.209,0.272,4e-06,latent,30,9,0,0,0,0.0019674301147460938
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.521,0.004,0.36,0.205,0.174,0.209,0.268,4e-06,latent,30,9,0,0,0,0.0019674301147460938
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.001,0.007,0.354,0.198,0.164,0.202,0.276,2.1e-05,latent,30,9,0,0,0,0.0019674301147460938
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.827,0.082,0.353,0.207,0.181,0.21,0.266,1.8e-05,latent,30,9,0,0,0,0.0019674301147460938
naive_bayes,lc,0.933,0.933,0.933,0.933,0.033,0.034,0.034,0.033,0.428,0.001,0.405,0.193,0.134,0.207,0.404,3e-06,latent,30,9,0,0,0,0.0019674301147460938
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.624,0.001,0.345,0.22,0.206,0.221,0.318,2.3e-05,latent,30,9,0,0,0,0.0019674301147460938
xgb,craig,0.608,0.58,0.618,0.633,0.168,0.165,0.135,0.125,2.444,0.203,0.46,0.377,0.421,0.387,0.436,1e-06,original,30,9,0,0,0,0.0016405582427978516
rf,craig,0.658,0.616,0.626,0.633,0.165,0.16,0.164,0.163,16.157,0.405,0.444,0.446,0.598,0.581,0.407,1e-05,original,30,9,0,0,0,0.0016405582427978516
svc,craig,0.5,0.387,0.493,0.633,0.0,0.027,0.08,0.067,3.466,0.001,0.5,0.181,0.08,0.221,0.558,3e-06,original,30,9,0,0,0,0.0016405582427978516
logreg,craig,0.5,0.387,0.493,0.633,0.0,0.027,0.08,0.067,1.678,0.022,0.5,0.181,0.08,0.221,0.454,0.0,original,30,9,0,0,0,0.0016405582427978516
mlp,craig,0.408,0.389,0.45,0.467,0.159,0.146,0.111,0.125,3.747,0.079,0.431,0.341,0.373,0.346,0.409,3.9e-05,original,30,9,0,0,0,0.0016405582427978516
naive_bayes,craig,0.4,0.361,0.389,0.4,0.146,0.106,0.068,0.082,1.716,0.001,0.455,0.453,0.587,0.559,0.471,1e-06,original,30,9,0,0,0,0.0016405582427978516
knn,craig,0.667,0.646,0.669,0.667,0.115,0.11,0.099,0.105,3.599,0.001,0.481,0.481,0.641,0.64,0.486,1.5e-05,original,30,9,0,0,0,0.0016405582427978516
xgb,craig,0.633,0.61,0.647,0.667,0.178,0.183,0.157,0.149,2.48,0.073,0.505,0.485,0.593,0.558,0.512,8e-06,latent,30,9,0,0,0,0.0016405582427978516
rf,craig,0.633,0.599,0.626,0.633,0.21,0.19,0.164,0.163,9.738,0.239,0.484,0.483,0.652,0.661,0.451,8e-06,latent,30,9,0,0,0,0.0016405582427978516
svc,craig,0.5,0.387,0.493,0.633,0.0,0.027,0.08,0.067,1.151,0.002,0.5,0.181,0.08,0.221,0.565,9e-06,latent,30,9,0,0,0,0.0016405582427978516
logreg,craig,0.5,0.387,0.493,0.633,0.0,0.027,0.08,0.067,2.613,0.2,0.5,0.181,0.08,0.221,0.495,1.8e-05,latent,30,9,0,0,0,0.0016405582427978516
mlp,craig,0.408,0.389,0.45,0.467,0.159,0.146,0.111,0.125,5.56,0.115,0.411,0.358,0.418,0.376,0.392,1.9e-05,latent,30,9,0,0,0,0.0016405582427978516
naive_bayes,craig,0.583,0.539,0.561,0.567,0.19,0.159,0.127,0.133,2.592,0.001,0.482,0.475,0.659,0.681,0.45,2e-06,latent,30,9,0,0,0,0.0016405582427978516
knn,craig,0.692,0.674,0.699,0.7,0.086,0.079,0.065,0.067,4.162,0.001,0.492,0.445,0.524,0.481,0.483,4.2e-05,latent,30,9,0,0,0,0.0016405582427978516
xgb,random,0.7,0.696,0.696,0.7,0.083,0.083,0.083,0.083,5.0,5.092,0.596,0.563,0.66,0.632,0.652,7e-06,original,40,5,,,,
rf,random,0.662,0.656,0.656,0.662,0.064,0.067,0.067,0.064,10.069,0.331,0.638,0.602,0.693,0.67,0.676,1.5e-05,original,40,5,,,,
svc,random,0.738,0.737,0.737,0.738,0.025,0.025,0.025,0.025,0.542,0.005,0.559,0.546,0.663,0.644,0.59,1e-05,original,40,5,,,,
logreg,random,0.762,0.761,0.761,0.762,0.047,0.047,0.047,0.047,1.888,0.012,0.593,0.57,0.674,0.652,0.623,0.0,original,40,5,,,,
mlp,random,0.7,0.696,0.696,0.7,0.025,0.025,0.025,0.025,4.781,0.083,0.663,0.628,0.717,0.696,0.702,1.3e-05,original,40,5,,,,
naive_bayes,random,0.65,0.627,0.627,0.65,0.094,0.118,0.118,0.094,2.454,0.001,0.518,0.423,0.468,0.434,0.563,1e-06,original,40,5,,,,
knn,random,0.675,0.642,0.642,0.675,0.108,0.138,0.138,0.108,4.545,0.001,0.574,0.576,0.71,0.712,0.61,7.6e-05,original,40,5,,,,
xgb,k-means,0.7,0.696,0.696,0.7,0.108,0.11,0.11,0.108,2.091,0.025,0.588,0.439,0.459,0.441,0.649,8e-06,original,40,5,0,0,0,0.002428770065307617
rf,k-means,0.688,0.683,0.683,0.688,0.056,0.051,0.051,0.056,14.446,0.784,0.63,0.49,0.522,0.496,0.713,2.5e-05,original,40,5,0,0,0,0.002428770065307617
svc,k-means,0.65,0.645,0.645,0.65,0.085,0.083,0.083,0.085,1.669,0.004,0.691,0.68,0.774,0.768,0.754,9e-06,original,40,5,0,0,0,0.002428770065307617
logreg,k-means,0.7,0.687,0.687,0.7,0.092,0.099,0.099,0.092,7.022,0.095,0.592,0.535,0.615,0.579,0.627,0.0,original,40,5,0,0,0,0.002428770065307617
mlp,k-means,0.65,0.646,0.646,0.65,0.05,0.049,0.049,0.05,1.429,1.098,0.67,0.613,0.691,0.664,0.725,1.9e-05,original,40,5,0,0,0,0.002428770065307617
naive_bayes,k-means,0.588,0.511,0.511,0.588,0.085,0.129,0.129,0.085,1.408,0.002,0.621,0.635,0.764,0.783,0.685,1e-06,original,40,5,0,0,0,0.002428770065307617
knn,k-means,0.612,0.586,0.586,0.612,0.083,0.096,0.096,0.083,1.431,0.001,0.65,0.66,0.774,0.783,0.717,3.4e-05,original,40,5,0,0,0,0.002428770065307617
xgb,k-means,0.7,0.699,0.699,0.7,0.073,0.072,0.072,0.073,2.232,0.068,0.602,0.458,0.484,0.462,0.671,5e-06,latent,40,5,0,0,0,0.002428770065307617
rf,k-means,0.65,0.646,0.646,0.65,0.05,0.049,0.049,0.05,9.798,0.243,0.652,0.547,0.601,0.568,0.745,8e-06,latent,40,5,0,0,0,0.002428770065307617
svc,k-means,0.688,0.669,0.669,0.688,0.079,0.088,0.088,0.079,3.963,0.005,0.683,0.697,0.8,0.809,0.76,1.4e-05,latent,40,5,0,0,0,0.002428770065307617
logreg,k-means,0.712,0.711,0.711,0.712,0.064,0.062,0.062,0.064,1.602,0.108,0.548,0.494,0.572,0.533,0.584,1.2e-05,latent,40,5,0,0,0,0.002428770065307617
mlp,k-means,0.562,0.554,0.554,0.562,0.068,0.065,0.065,0.068,5.721,0.042,0.674,0.621,0.7,0.674,0.744,1e-05,latent,40,5,0,0,0,0.002428770065307617
naive_bayes,k-means,0.65,0.642,0.642,0.65,0.031,0.037,0.037,0.031,2.362,0.001,0.61,0.627,0.77,0.803,0.664,3e-06,latent,40,5,0,0,0,0.002428770065307617
knn,k-means,0.7,0.688,0.688,0.7,0.073,0.081,0.081,0.073,4.447,0.001,0.691,0.683,0.777,0.773,0.737,4e-05,latent,40,5,0,0,0,0.002428770065307617
xgb,k-center,0.488,0.474,0.474,0.488,0.121,0.12,0.12,0.121,2.405,0.157,0.514,0.43,0.482,0.445,0.506,1.1e-05,original,40,5,0,0,0,0.0017457008361816406
rf,k-center,0.438,0.433,0.433,0.438,0.056,0.056,0.056,0.056,7.511,0.109,0.539,0.331,0.305,0.334,0.572,4e-06,original,40,5,0,0,0,0.0017457008361816406
svc,k-center,0.588,0.558,0.558,0.588,0.05,0.048,0.048,0.05,2.066,0.004,0.503,0.191,0.095,0.228,0.445,9e-06,original,40,5,0,0,0,0.0017457008361816406
logreg,k-center,0.612,0.611,0.611,0.612,0.073,0.072,0.072,0.073,2.614,0.01,0.503,0.223,0.146,0.247,0.491,0.0,original,40,5,0,0,0,0.0017457008361816406
mlp,k-center,0.425,0.419,0.419,0.425,0.047,0.044,0.044,0.047,3.809,4.986,0.45,0.269,0.241,0.272,0.443,4.5e-05,original,40,5,0,0,0,0.0017457008361816406
naive_bayes,k-center,0.475,0.397,0.397,0.475,0.116,0.132,0.132,0.116,2.999,0.001,0.511,0.467,0.694,0.778,0.595,1e-06,original,40,5,0,0,0,0.0017457008361816406
knn,k-center,0.5,0.457,0.457,0.5,0.088,0.12,0.12,0.088,4.874,0.001,0.511,0.223,0.143,0.25,0.589,3.8e-05,original,40,5,0,0,0,0.0017457008361816406
xgb,k-center,0.512,0.505,0.505,0.512,0.092,0.094,0.094,0.092,3.913,0.028,0.5,0.461,0.549,0.507,0.503,8e-06,latent,40,5,0,0,0,0.0017457008361816406
rf,k-center,0.462,0.46,0.46,0.462,0.116,0.115,0.115,0.116,9.953,0.205,0.536,0.342,0.325,0.344,0.588,7e-06,latent,40,5,0,0,0,0.0017457008361816406
svc,k-center,0.562,0.451,0.451,0.562,0.056,0.103,0.103,0.056,1.518,0.005,0.5,0.182,0.081,0.222,0.345,1.4e-05,latent,40,5,0,0,0,0.0017457008361816406
logreg,k-center,0.538,0.535,0.535,0.538,0.064,0.063,0.063,0.064,1.5,0.008,0.51,0.209,0.121,0.24,0.633,1e-05,latent,40,5,0,0,0,0.0017457008361816406
mlp,k-center,0.388,0.376,0.376,0.388,0.092,0.082,0.082,0.092,4.486,0.155,0.492,0.372,0.394,0.375,0.475,1.9e-05,latent,40,5,0,0,0,0.0017457008361816406
naive_bayes,k-center,0.588,0.552,0.552,0.588,0.075,0.088,0.088,0.075,2.342,0.002,0.5,0.185,0.086,0.223,0.538,3e-06,latent,40,5,0,0,0,0.0017457008361816406
knn,k-center,0.512,0.463,0.463,0.512,0.092,0.118,0.118,0.092,2.822,0.001,0.579,0.519,0.596,0.559,0.6,4.2e-05,latent,40,5,0,0,0,0.0017457008361816406
xgb,ag,0.738,0.736,0.736,0.738,0.047,0.047,0.047,0.047,2.495,0.101,0.582,0.458,0.493,0.465,0.626,8e-06,original,40,5,0,0,0,0.0017032623291015625
rf,ag,0.7,0.695,0.695,0.7,0.127,0.13,0.13,0.127,9.319,0.351,0.625,0.506,0.549,0.518,0.683,1.2e-05,original,40,5,0,0,0,0.0017032623291015625
svc,ag,0.612,0.597,0.597,0.612,0.121,0.141,0.141,0.121,2.138,0.006,0.673,0.659,0.755,0.746,0.728,1e-05,original,40,5,0,0,0,0.0017032623291015625
logreg,ag,0.675,0.661,0.661,0.675,0.127,0.15,0.15,0.127,6.184,0.444,0.672,0.641,0.73,0.712,0.734,0.0,original,40,5,0,0,0,0.0017032623291015625
mlp,ag,0.65,0.634,0.634,0.65,0.109,0.131,0.131,0.109,4.921,0.197,0.673,0.637,0.724,0.705,0.737,2.4e-05,original,40,5,0,0,0,0.0017032623291015625
naive_bayes,ag,0.588,0.494,0.494,0.588,0.064,0.108,0.108,0.064,0.499,0.001,0.619,0.633,0.763,0.782,0.651,1e-06,original,40,5,0,0,0,0.0017032623291015625
knn,ag,0.6,0.569,0.569,0.6,0.161,0.19,0.19,0.161,1.67,0.001,0.64,0.651,0.77,0.781,0.695,7.1e-05,original,40,5,0,0,0,0.0017032623291015625
xgb,ag,0.675,0.664,0.664,0.675,0.083,0.09,0.09,0.083,1.259,0.044,0.578,0.504,0.572,0.534,0.63,7e-06,latent,40,5,0,0,0,0.0017032623291015625
rf,ag,0.6,0.581,0.581,0.6,0.094,0.114,0.114,0.094,10.226,0.108,0.641,0.568,0.638,0.605,0.714,6e-06,latent,40,5,0,0,0,0.0017032623291015625
svc,ag,0.675,0.656,0.656,0.675,0.121,0.142,0.142,0.121,0.636,0.007,0.685,0.698,0.799,0.806,0.756,1.2e-05,latent,40,5,0,0,0,0.0017032623291015625
logreg,ag,0.675,0.659,0.659,0.675,0.127,0.149,0.149,0.127,3.542,0.006,0.687,0.689,0.787,0.788,0.749,1.4e-05,latent,40,5,0,0,0,0.0017032623291015625
mlp,ag,0.525,0.506,0.506,0.525,0.135,0.15,0.15,0.135,8.285,5.159,0.684,0.637,0.719,0.696,0.739,2.9e-05,latent,40,5,0,0,0,0.0017032623291015625
naive_bayes,ag,0.662,0.635,0.635,0.662,0.05,0.088,0.088,0.05,3.196,0.001,0.543,0.532,0.722,0.781,0.635,4e-06,latent,40,5,0,0,0,0.0017032623291015625
knn,ag,0.662,0.637,0.637,0.662,0.14,0.164,0.164,0.14,6.002,0.001,0.672,0.684,0.79,0.799,0.725,5.5e-05,latent,40,5,0,0,0,0.0017032623291015625
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,2.273,0.08,0.412,0.408,0.527,0.485,0.339,1.1e-05,original,40,5,0,0,0,0.0026378631591796875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.371,0.201,0.348,0.331,0.414,0.364,0.291,7e-06,original,40,5,0,0,0,0.0026378631591796875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.468,0.002,0.342,0.215,0.2,0.216,0.261,4e-06,original,40,5,0,0,0,0.0026378631591796875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.365,0.005,0.343,0.214,0.197,0.215,0.269,0.0,original,40,5,0,0,0,0.0026378631591796875
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,3.602,0.075,0.343,0.201,0.175,0.204,0.255,1e-05,original,40,5,0,0,0,0.0026378631591796875
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.632,0.001,0.313,0.194,0.176,0.195,0.313,1e-06,original,40,5,0,0,0,0.0026378631591796875
knn,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,3.155,0.001,0.348,0.296,0.342,0.305,0.309,4.7e-05,original,40,5,0,0,0,0.0026378631591796875
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,2.866,1.015,0.323,0.216,0.21,0.216,0.268,1.8e-05,latent,40,5,0,0,0,0.0026378631591796875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.647,0.203,0.326,0.186,0.157,0.189,0.246,8e-06,latent,40,5,0,0,0,0.0026378631591796875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.88,0.004,0.346,0.18,0.137,0.187,0.244,1.5e-05,latent,40,5,0,0,0,0.0026378631591796875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.028,0.008,0.341,0.183,0.145,0.189,0.243,1.1e-05,latent,40,5,0,0,0,0.0026378631591796875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.865,0.654,0.335,0.184,0.15,0.189,0.245,1.3e-05,latent,40,5,0,0,0,0.0026378631591796875
naive_bayes,lc,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,2.388,0.002,0.38,0.171,0.107,0.186,0.361,2e-06,latent,40,5,0,0,0,0.0026378631591796875
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.914,0.001,0.341,0.194,0.164,0.198,0.313,7.4e-05,latent,40,5,0,0,0,0.0026378631591796875
xgb,craig,0.473,0.4,0.48,0.575,0.065,0.085,0.069,0.061,5.333,10.893,0.493,0.491,0.633,0.619,0.513,2.3e-05,original,40,5,0,0,0,0.0016753673553466797
rf,craig,0.4,0.381,0.428,0.45,0.063,0.076,0.063,0.061,13.043,0.364,0.549,0.463,0.518,0.481,0.562,1.4e-05,original,40,5,0,0,0,0.0016753673553466797
svc,craig,0.5,0.385,0.481,0.625,0.0,0.0,0.0,0.0,2.578,0.002,0.5,0.438,0.682,0.779,0.565,1e-05,original,40,5,0,0,0,0.0016753673553466797
logreg,craig,0.5,0.385,0.481,0.625,0.0,0.0,0.0,0.0,2.705,0.007,0.5,0.438,0.682,0.779,0.535,0.0,original,40,5,0,0,0,0.0016753673553466797
mlp,craig,0.373,0.323,0.39,0.45,0.098,0.065,0.077,0.127,3.1,2.313,0.524,0.522,0.66,0.651,0.537,3.2e-05,original,40,5,0,0,0,0.0016753673553466797
naive_bayes,craig,0.513,0.474,0.497,0.525,0.226,0.233,0.219,0.215,0.383,0.001,0.62,0.549,0.621,0.586,0.609,1e-06,original,40,5,0,0,0,0.0016753673553466797
knn,craig,0.533,0.441,0.526,0.65,0.067,0.113,0.091,0.05,4.11,0.001,0.499,0.44,0.682,0.776,0.476,4.2e-05,original,40,5,0,0,0,0.0016753673553466797
xgb,craig,0.507,0.485,0.525,0.55,0.065,0.085,0.072,0.061,3.874,0.029,0.589,0.578,0.694,0.68,0.64,1e-06,latent,40,5,0,0,0,0.0016753673553466797
rf,craig,0.393,0.355,0.424,0.475,0.098,0.108,0.096,0.094,7.339,0.343,0.552,0.508,0.595,0.557,0.575,1.4e-05,latent,40,5,0,0,0,0.0016753673553466797
svc,craig,0.5,0.385,0.481,0.625,0.0,0.0,0.0,0.0,2.577,0.003,0.5,0.438,0.682,0.779,0.57,8e-06,latent,40,5,0,0,0,0.0016753673553466797
logreg,craig,0.513,0.431,0.513,0.625,0.086,0.12,0.101,0.079,3.875,0.064,0.504,0.487,0.686,0.736,0.595,9e-06,latent,40,5,0,0,0,0.0016753673553466797
mlp,craig,0.44,0.421,0.47,0.5,0.125,0.138,0.13,0.137,2.857,0.084,0.473,0.472,0.613,0.594,0.48,2.8e-05,latent,40,5,0,0,0,0.0016753673553466797
naive_bayes,craig,0.56,0.526,0.542,0.55,0.219,0.21,0.191,0.187,5.127,0.001,0.52,0.267,0.211,0.281,0.577,2e-06,latent,40,5,0,0,0,0.0016753673553466797
knn,craig,0.547,0.477,0.551,0.65,0.065,0.118,0.092,0.05,2.814,0.001,0.496,0.442,0.68,0.767,0.467,1.3e-05,latent,40,5,0,0,0,0.0016753673553466797
xgb,random,0.725,0.722,0.722,0.725,0.085,0.085,0.085,0.085,0.952,0.027,0.624,0.558,0.632,0.598,0.663,7e-06,original,40,6,,,,
rf,random,0.675,0.67,0.67,0.675,0.061,0.061,0.061,0.061,8.85,0.465,0.603,0.526,0.592,0.556,0.643,1.8e-05,original,40,6,,,,
svc,random,0.725,0.723,0.723,0.725,0.031,0.03,0.03,0.031,2.703,0.004,0.634,0.57,0.646,0.613,0.694,8e-06,original,40,6,,,,
logreg,random,0.762,0.754,0.754,0.762,0.092,0.097,0.097,0.092,2.487,0.006,0.621,0.521,0.575,0.54,0.679,0.0,original,40,6,,,,
mlp,random,0.662,0.661,0.661,0.662,0.031,0.032,0.032,0.031,2.098,0.112,0.643,0.574,0.646,0.614,0.708,1.9e-05,original,40,6,,,,
naive_bayes,random,0.588,0.539,0.539,0.588,0.064,0.076,0.076,0.064,0.41,0.001,0.603,0.618,0.761,0.791,0.709,1e-06,original,40,6,,,,
knn,random,0.675,0.659,0.659,0.675,0.073,0.08,0.08,0.073,2.027,0.001,0.597,0.582,0.692,0.676,0.657,4.4e-05,original,40,6,,,,
xgb,k-means,0.7,0.693,0.693,0.7,0.073,0.073,0.073,0.073,4.619,4.342,0.59,0.458,0.489,0.463,0.628,7e-06,original,40,6,0,0,0,0.0017724037170410156
rf,k-means,0.688,0.684,0.684,0.688,0.158,0.157,0.157,0.158,9.437,0.317,0.616,0.489,0.526,0.498,0.662,1.4e-05,original,40,6,0,0,0,0.0017724037170410156
svc,k-means,0.575,0.554,0.554,0.575,0.121,0.133,0.133,0.121,2.601,0.006,0.64,0.587,0.668,0.638,0.293,1e-05,original,40,6,0,0,0,0.0017724037170410156
logreg,k-means,0.712,0.707,0.707,0.712,0.094,0.095,0.095,0.094,2.771,0.013,0.573,0.499,0.565,0.527,0.608,0.0,original,40,6,0,0,0,0.0017724037170410156
mlp,k-means,0.55,0.539,0.539,0.55,0.073,0.073,0.073,0.073,3.078,0.095,0.659,0.604,0.684,0.656,0.727,2.6e-05,original,40,6,0,0,0,0.0017724037170410156
naive_bayes,k-means,0.588,0.518,0.518,0.588,0.064,0.117,0.117,0.064,1.7,0.001,0.57,0.428,0.449,0.43,0.693,1e-06,original,40,6,0,0,0,0.0017724037170410156
knn,k-means,0.6,0.585,0.585,0.6,0.085,0.081,0.081,0.085,1.367,0.0,0.642,0.601,0.689,0.663,0.684,2.6e-05,original,40,6,0,0,0,0.0017724037170410156
xgb,k-means,0.812,0.81,0.81,0.812,0.097,0.099,0.099,0.097,3.788,0.047,0.643,0.596,0.681,0.654,0.692,6e-06,latent,40,6,0,0,0,0.0017724037170410156
rf,k-means,0.788,0.786,0.786,0.788,0.116,0.116,0.116,0.116,11.174,0.132,0.671,0.621,0.703,0.678,0.725,1e-05,latent,40,6,0,0,0,0.0017724037170410156
svc,k-means,0.712,0.709,0.709,0.712,0.094,0.095,0.095,0.094,2.93,0.008,0.661,0.644,0.741,0.73,0.708,1.5e-05,latent,40,6,0,0,0,0.0017724037170410156
logreg,k-means,0.825,0.823,0.823,0.825,0.108,0.108,0.108,0.108,4.034,0.066,0.653,0.629,0.725,0.709,0.685,1.7e-05,latent,40,6,0,0,0,0.0017724037170410156
mlp,k-means,0.625,0.618,0.618,0.625,0.105,0.106,0.106,0.105,3.531,0.315,0.673,0.628,0.711,0.688,0.732,1.1e-05,latent,40,6,0,0,0,0.0017724037170410156
naive_bayes,k-means,0.612,0.573,0.573,0.612,0.083,0.102,0.102,0.083,1.256,0.002,0.638,0.587,0.671,0.641,0.686,3e-06,latent,40,6,0,0,0,0.0017724037170410156
knn,k-means,0.625,0.611,0.611,0.625,0.079,0.077,0.077,0.079,2.716,0.001,0.659,0.667,0.776,0.781,0.708,3.3e-05,latent,40,6,0,0,0,0.0017724037170410156
xgb,k-center,0.625,0.618,0.618,0.625,0.088,0.098,0.098,0.088,0.951,0.027,0.524,0.284,0.236,0.294,0.535,1.1e-05,original,40,6,0,0,0,0.0016853809356689453
rf,k-center,0.612,0.6,0.6,0.612,0.121,0.126,0.126,0.121,10.2,0.174,0.516,0.226,0.146,0.252,0.591,6e-06,original,40,6,0,0,0,0.0016853809356689453
svc,k-center,0.638,0.634,0.634,0.638,0.061,0.061,0.061,0.061,1.99,0.006,0.507,0.201,0.11,0.235,0.497,7e-06,original,40,6,0,0,0,0.0016853809356689453
logreg,k-center,0.638,0.632,0.632,0.638,0.083,0.085,0.085,0.083,1.948,0.01,0.508,0.202,0.111,0.236,0.574,0.0,original,40,6,0,0,0,0.0016853809356689453
mlp,k-center,0.538,0.532,0.532,0.538,0.094,0.098,0.098,0.094,1.552,1.698,0.509,0.223,0.144,0.249,0.565,3.2e-05,original,40,6,0,0,0,0.0016853809356689453
naive_bayes,k-center,0.5,0.447,0.447,0.5,0.056,0.092,0.092,0.056,1.442,0.001,0.67,0.667,0.768,0.766,0.656,1e-06,original,40,6,0,0,0,0.0016853809356689453
knn,k-center,0.55,0.535,0.535,0.55,0.083,0.101,0.101,0.083,0.764,0.001,0.512,0.228,0.151,0.253,0.532,1.2e-05,original,40,6,0,0,0,0.0016853809356689453
xgb,k-center,0.6,0.597,0.597,0.6,0.102,0.102,0.102,0.102,2.878,0.066,0.507,0.27,0.22,0.281,0.518,1.2e-05,latent,40,6,0,0,0,0.0016853809356689453
rf,k-center,0.55,0.537,0.537,0.55,0.047,0.054,0.054,0.047,9.682,0.229,0.505,0.195,0.101,0.231,0.471,2.6e-05,latent,40,6,0,0,0,0.0016853809356689453
svc,k-center,0.6,0.593,0.593,0.6,0.085,0.086,0.086,0.085,3.009,0.005,0.505,0.193,0.097,0.229,0.489,4.1e-05,latent,40,6,0,0,0,0.0016853809356689453
logreg,k-center,0.588,0.574,0.574,0.588,0.146,0.144,0.144,0.146,4.849,0.108,0.503,0.189,0.091,0.226,0.496,1.5e-05,latent,40,6,0,0,0,0.0016853809356689453
mlp,k-center,0.488,0.478,0.478,0.488,0.108,0.109,0.109,0.108,3.606,0.192,0.483,0.239,0.179,0.254,0.476,3.4e-05,latent,40,6,0,0,0,0.0016853809356689453
