model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
naive_bayes,k-means,0.55,0.477,0.477,0.55,0.1,0.153,0.153,0.1,3.989,0.002,0.532,0.291,0.245,0.301,0.552,3e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
knn,k-means,0.7,0.683,0.683,0.7,0.061,0.077,0.077,0.061,6.356,0.0,0.551,0.344,0.323,0.347,0.655,4e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
xgb,k-center,0.625,0.605,0.605,0.625,0.158,0.173,0.173,0.158,4.968,0.241,0.512,0.297,0.262,0.303,0.553,2e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
rf,k-center,0.6,0.597,0.597,0.6,0.146,0.149,0.149,0.146,13.436,0.24,0.514,0.221,0.139,0.249,0.567,8e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
svc,k-center,0.65,0.633,0.633,0.65,0.094,0.096,0.096,0.094,7.034,0.003,0.501,0.183,0.083,0.223,0.517,4e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
logreg,k-center,0.7,0.671,0.671,0.7,0.1,0.119,0.119,0.1,7.857,0.111,0.501,0.183,0.083,0.223,0.641,0.0,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
mlp,k-center,0.45,0.443,0.443,0.45,0.1,0.098,0.098,0.1,7.136,0.044,0.513,0.22,0.138,0.248,0.647,3e-05,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
naive_bayes,k-center,0.625,0.569,0.569,0.625,0.112,0.159,0.159,0.112,7.625,0.001,0.688,0.637,0.716,0.693,0.692,2e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
knn,k-center,0.625,0.552,0.552,0.625,0.079,0.127,0.127,0.079,7.906,0.001,0.5,0.181,0.08,0.221,0.563,3e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
xgb,k-center,0.75,0.743,0.743,0.75,0.112,0.114,0.114,0.112,8.384,0.019,0.526,0.343,0.331,0.344,0.551,7e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
rf,k-center,0.6,0.58,0.58,0.6,0.094,0.1,0.1,0.094,16.592,0.217,0.504,0.189,0.092,0.227,0.588,9e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
svc,k-center,0.675,0.632,0.632,0.675,0.061,0.083,0.083,0.061,8.967,0.003,0.5,0.182,0.081,0.222,0.584,8e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
logreg,k-center,0.675,0.651,0.651,0.675,0.127,0.141,0.141,0.127,13.072,0.105,0.501,0.184,0.084,0.223,0.643,1.3e-05,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
mlp,k-center,0.45,0.446,0.446,0.45,0.061,0.066,0.066,0.061,7.477,0.106,0.507,0.205,0.115,0.237,0.555,1.6e-05,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
naive_bayes,k-center,0.575,0.556,0.556,0.575,0.127,0.123,0.123,0.127,7.789,0.001,0.5,0.182,0.081,0.222,0.501,3e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
knn,k-center,0.6,0.539,0.539,0.6,0.094,0.129,0.129,0.094,4.969,0.001,0.5,0.182,0.081,0.222,0.574,6e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0014185905456542969,0.15955758094787598
xgb,ag,0.775,0.762,0.762,0.775,0.094,0.113,0.113,0.094,7.947,0.357,0.562,0.393,0.396,0.393,0.607,9e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
rf,ag,0.625,0.606,0.606,0.625,0.137,0.139,0.139,0.137,18.169,0.54,0.573,0.377,0.366,0.377,0.65,2.5e-05,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
svc,ag,0.675,0.667,0.667,0.675,0.203,0.205,0.205,0.203,8.263,0.002,0.611,0.553,0.633,0.599,0.5,5e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
logreg,ag,0.6,0.573,0.573,0.6,0.184,0.199,0.199,0.184,3.101,0.005,0.534,0.288,0.239,0.299,0.719,0.0,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
mlp,ag,0.6,0.584,0.584,0.6,0.184,0.2,0.2,0.184,8.334,0.022,0.635,0.564,0.635,0.602,0.689,1.6e-05,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
naive_bayes,ag,0.65,0.627,0.627,0.65,0.094,0.106,0.106,0.094,6.702,0.001,0.636,0.651,0.773,0.789,0.632,2e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
knn,ag,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,6.501,0.001,0.606,0.5,0.548,0.515,0.663,4.7e-05,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
xgb,ag,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,4.229,0.031,0.672,0.649,0.742,0.728,0.735,7e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
rf,ag,0.675,0.665,0.665,0.675,0.218,0.214,0.214,0.218,18.073,0.127,0.658,0.55,0.603,0.57,0.751,5e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
svc,ag,0.6,0.583,0.583,0.6,0.122,0.125,0.125,0.122,7.781,0.002,0.553,0.358,0.343,0.359,0.294,9e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
logreg,ag,0.625,0.599,0.599,0.625,0.194,0.212,0.212,0.194,4.8,0.009,0.55,0.322,0.287,0.328,0.745,8e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
mlp,ag,0.575,0.553,0.553,0.575,0.127,0.131,0.131,0.127,8.463,1.099,0.675,0.608,0.681,0.652,0.738,2.2e-05,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
naive_bayes,ag,0.575,0.554,0.554,0.575,0.187,0.204,0.204,0.187,6.985,0.001,0.506,0.451,0.688,0.78,0.56,3e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
knn,ag,0.725,0.716,0.716,0.725,0.094,0.094,0.094,0.094,6.777,0.001,0.619,0.541,0.608,0.573,0.661,3.8e-05,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015377998352050781,65.66717529296875
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.229,0.533,0.406,0.391,0.491,0.444,0.362,7e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,16.339,0.284,0.372,0.37,0.483,0.435,0.31,1e-05,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.759,0.002,0.333,0.222,0.216,0.222,0.259,4e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.293,0.007,0.329,0.236,0.244,0.236,0.267,0.0,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.337,2.976,0.33,0.232,0.235,0.232,0.264,5e-05,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.198,0.001,0.365,0.189,0.145,0.197,0.363,2e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.307,0.001,0.336,0.338,0.445,0.394,0.275,1.6e-05,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.986,0.108,0.409,0.407,0.528,0.487,0.346,1e-05,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,16.59,0.146,0.365,0.364,0.475,0.426,0.298,4e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.322,0.002,0.319,0.24,0.255,0.241,0.269,5e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.283,0.006,0.324,0.226,0.227,0.226,0.268,1.7e-05,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.071,0.128,0.326,0.282,0.33,0.292,0.266,3.7e-05,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
naive_bayes,lc,0.875,0.868,0.868,0.875,0.112,0.119,0.119,0.112,5.834,0.001,0.389,0.344,0.407,0.364,0.343,2e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.861,0.001,0.331,0.294,0.352,0.309,0.293,7.1e-05,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0017409324645996094,34.8838324546814
xgb,random,0.625,0.615,0.615,0.625,0.177,0.184,0.184,0.177,7.924,0.216,0.626,0.557,0.629,0.594,0.671,8e-06,original,20,8,,,,,
rf,random,0.6,0.593,0.593,0.6,0.146,0.145,0.145,0.146,16.391,0.577,0.594,0.549,0.637,0.604,0.627,1.2e-05,original,20,8,,,,,
svc,random,0.65,0.645,0.645,0.65,0.146,0.143,0.143,0.146,6.491,0.003,0.611,0.573,0.665,0.637,0.641,6e-06,original,20,8,,,,,
logreg,random,0.675,0.665,0.665,0.675,0.15,0.156,0.156,0.15,7.276,0.006,0.64,0.579,0.657,0.625,0.702,0.0,original,20,8,,,,,
mlp,random,0.65,0.645,0.645,0.65,0.146,0.143,0.143,0.146,8.697,0.023,0.637,0.586,0.668,0.638,0.688,2.2e-05,original,20,8,,,,,
naive_bayes,random,0.575,0.565,0.565,0.575,0.17,0.174,0.174,0.17,7.887,0.001,0.541,0.41,0.433,0.413,0.668,2e-06,original,20,8,,,,,
knn,random,0.625,0.604,0.604,0.625,0.079,0.092,0.092,0.079,7.563,0.001,0.585,0.504,0.566,0.529,0.634,4.4e-05,original,20,8,,,,,
xgb,k-means,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,4.693,0.073,0.597,0.472,0.509,0.48,0.653,9e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
rf,k-means,0.75,0.743,0.743,0.75,0.112,0.114,0.114,0.112,15.442,0.206,0.601,0.471,0.505,0.478,0.648,9e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
svc,k-means,0.65,0.641,0.641,0.65,0.094,0.105,0.105,0.094,8.088,0.003,0.661,0.66,0.765,0.764,0.699,6e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
logreg,k-means,0.725,0.72,0.72,0.725,0.146,0.145,0.145,0.146,7.414,0.012,0.566,0.511,0.59,0.552,0.607,2e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
mlp,k-means,0.575,0.558,0.558,0.575,0.061,0.075,0.075,0.061,5.383,0.026,0.632,0.611,0.713,0.697,0.69,2.2e-05,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
naive_bayes,k-means,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,3.263,0.001,0.606,0.622,0.768,0.802,0.671,2e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
knn,k-means,0.7,0.692,0.692,0.7,0.127,0.138,0.138,0.127,8.119,0.001,0.635,0.618,0.721,0.708,0.671,3e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
xgb,k-means,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,6.516,0.044,0.596,0.588,0.706,0.697,0.65,8e-06,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
rf,k-means,0.775,0.772,0.772,0.775,0.146,0.148,0.148,0.146,14.134,0.137,0.654,0.602,0.683,0.656,0.7,7e-06,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
svc,k-means,0.675,0.671,0.671,0.675,0.061,0.064,0.064,0.061,2.992,0.004,0.679,0.694,0.798,0.808,0.745,1.1e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
logreg,k-means,0.725,0.711,0.711,0.725,0.094,0.109,0.109,0.094,7.56,0.112,0.57,0.503,0.574,0.535,0.617,1.2e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
mlp,k-means,0.5,0.48,0.48,0.5,0.0,0.016,0.016,0.0,5.301,0.032,0.682,0.646,0.732,0.713,0.757,2.3e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
naive_bayes,k-means,0.625,0.61,0.61,0.625,0.079,0.082,0.082,0.079,6.348,0.001,0.508,0.466,0.692,0.773,0.618,3e-06,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
knn,k-means,0.725,0.721,0.721,0.725,0.122,0.124,0.124,0.122,5.953,0.001,0.658,0.644,0.744,0.734,0.691,4.5e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0015327930450439453,0.46939706802368164
xgb,k-center,0.625,0.606,0.606,0.625,0.112,0.122,0.122,0.112,5.536,0.088,0.533,0.407,0.433,0.411,0.537,8e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
rf,k-center,0.625,0.582,0.582,0.625,0.137,0.18,0.18,0.137,16.733,0.103,0.556,0.414,0.433,0.416,0.581,5e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
svc,k-center,0.6,0.518,0.518,0.6,0.05,0.092,0.092,0.05,3.506,0.003,0.5,0.181,0.08,0.221,0.404,5e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
logreg,k-center,0.625,0.601,0.601,0.625,0.224,0.25,0.25,0.224,7.859,0.011,0.501,0.195,0.102,0.23,0.493,0.0,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
mlp,k-center,0.5,0.49,0.49,0.5,0.158,0.157,0.157,0.158,4.273,3.793,0.494,0.388,0.421,0.394,0.499,2.6e-05,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
naive_bayes,k-center,0.475,0.423,0.423,0.475,0.122,0.115,0.115,0.122,4.908,0.001,0.525,0.526,0.68,0.687,0.584,1e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
knn,k-center,0.65,0.616,0.616,0.65,0.166,0.202,0.202,0.166,5.059,0.001,0.501,0.283,0.244,0.29,0.495,8e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
xgb,k-center,0.55,0.534,0.534,0.55,0.17,0.175,0.175,0.17,7.908,0.121,0.464,0.415,0.488,0.444,0.451,7e-06,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
rf,k-center,0.55,0.536,0.536,0.55,0.17,0.172,0.172,0.17,18.833,0.378,0.548,0.352,0.336,0.353,0.551,2.4e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
svc,k-center,0.675,0.657,0.657,0.675,0.1,0.105,0.105,0.1,11.897,0.002,0.502,0.185,0.086,0.224,0.453,1.1e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
logreg,k-center,0.625,0.619,0.619,0.625,0.158,0.161,0.161,0.158,6.355,0.007,0.508,0.202,0.111,0.236,0.589,1.2e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
mlp,k-center,0.55,0.543,0.543,0.55,0.203,0.201,0.201,0.203,8.623,0.138,0.504,0.452,0.528,0.486,0.521,2.8e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
naive_bayes,k-center,0.55,0.544,0.544,0.55,0.187,0.19,0.19,0.187,3.435,0.001,0.508,0.211,0.125,0.241,0.609,2e-06,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
knn,k-center,0.7,0.695,0.695,0.7,0.127,0.126,0.126,0.127,7.777,0.001,0.509,0.213,0.128,0.243,0.532,4.9e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0014920234680175781,0.20653700828552246
xgb,ag,0.7,0.688,0.688,0.7,0.17,0.17,0.17,0.17,5.215,0.037,0.594,0.505,0.563,0.527,0.622,6e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
rf,ag,0.725,0.72,0.72,0.725,0.146,0.145,0.145,0.146,14.998,0.259,0.6,0.49,0.535,0.503,0.654,1e-05,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
svc,ag,0.65,0.641,0.641,0.65,0.184,0.192,0.192,0.184,4.683,0.002,0.655,0.554,0.61,0.577,0.26,7e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
logreg,ag,0.65,0.632,0.632,0.65,0.215,0.23,0.23,0.215,4.626,0.005,0.668,0.603,0.678,0.648,0.739,0.0,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
mlp,ag,0.5,0.476,0.476,0.5,0.194,0.191,0.191,0.194,8.4,0.031,0.653,0.617,0.706,0.684,0.713,2.6e-05,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
naive_bayes,ag,0.6,0.564,0.564,0.6,0.229,0.252,0.252,0.229,7.704,0.001,0.597,0.539,0.617,0.581,0.622,2e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
knn,ag,0.675,0.626,0.626,0.675,0.1,0.124,0.124,0.1,8.356,0.001,0.635,0.651,0.774,0.79,0.685,3.2e-05,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
xgb,ag,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,4.423,0.028,0.611,0.624,0.758,0.778,0.708,7e-06,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
rf,ag,0.675,0.667,0.667,0.675,0.1,0.096,0.096,0.1,17.182,0.32,0.652,0.573,0.64,0.607,0.717,1.3e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
svc,ag,0.6,0.561,0.561,0.6,0.122,0.122,0.122,0.122,5.884,0.003,0.62,0.638,0.772,0.797,0.247,1.2e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
logreg,ag,0.7,0.695,0.695,0.7,0.127,0.126,0.126,0.127,6.062,0.008,0.696,0.661,0.745,0.728,0.753,1.2e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
mlp,ag,0.45,0.425,0.425,0.45,0.187,0.179,0.179,0.187,4.495,1.4,0.653,0.609,0.695,0.669,0.72,2.6e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
naive_bayes,ag,0.5,0.487,0.487,0.5,0.177,0.173,0.173,0.177,4.791,0.001,0.596,0.524,0.593,0.557,0.613,2e-06,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
knn,ag,0.65,0.609,0.609,0.65,0.05,0.066,0.066,0.05,3.598,0.001,0.62,0.64,0.776,0.806,0.709,3.4e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0016138553619384766,67.09031891822815
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,10.463,0.053,0.406,0.409,0.541,0.504,0.377,8e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017414093017578125,22.116650104522705
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,17.233,0.427,0.372,0.376,0.5,0.456,0.297,1.8e-05,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017414093017578125,22.116650104522705
svc,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.797,0.002,0.327,0.267,0.301,0.272,0.285,3e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017414093017578125,22.116650104522705
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.096,0.104,0.336,0.294,0.347,0.307,0.279,0.0,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017414093017578125,22.116650104522705
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,9.177,0.04,0.33,0.222,0.218,0.222,0.279,2.8e-05,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017414093017578125,22.116650104522705
naive_bayes,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.405,0.001,0.387,0.189,0.136,0.201,0.384,2e-06,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017414093017578125,22.116650104522705
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,8.351,0.001,0.386,0.392,0.53,0.492,0.28,1.7e-05,original,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017414093017578125,22.116650104522705
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.142,0.075,0.345,0.322,0.397,0.348,0.295,1.4e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017414093017578125,22.116650104522705
rf,lc,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,35.266,0.461,0.354,0.349,0.449,0.399,0.288,1.6e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017414093017578125,22.116650104522705
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.346,0.003,0.314,0.231,0.243,0.232,0.241,8e-06,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017414093017578125,22.116650104522705
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.279,0.007,0.312,0.236,0.254,0.238,0.248,1.9e-05,latent,20,8,846.2674307823181,70.89002919197083,8.750226762559679e-07,0.0017414093017578125,22.116650104522705
