model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,k-center,0.621,0.62,0.62,0.621,0.054,0.054,0.054,0.054,26.339,1.903,0.582,0.442,0.467,0.446,0.709,2.4e-05,latent,0.05,6,0,0,0,0.0017957687377929688
svc,k-center,0.653,0.652,0.652,0.653,0.044,0.045,0.045,0.044,4.488,0.4,0.609,0.479,0.513,0.486,0.73,0.000171,latent,0.05,6,0,0,0,0.0017957687377929688
logreg,k-center,0.638,0.637,0.637,0.638,0.043,0.043,0.043,0.043,5.197,0.378,0.578,0.4,0.402,0.4,0.724,2.1e-05,latent,0.05,6,0,0,0,0.0017957687377929688
mlp,k-center,0.572,0.57,0.57,0.572,0.044,0.045,0.045,0.044,9.593,0.728,0.592,0.445,0.468,0.448,0.689,2.4e-05,latent,0.05,6,0,0,0,0.0017957687377929688
naive_bayes,k-center,0.597,0.591,0.591,0.597,0.03,0.03,0.03,0.031,3.188,0.003,0.526,0.264,0.203,0.28,0.7,2e-06,latent,0.05,6,0,0,0,0.0017957687377929688
knn,k-center,0.564,0.56,0.56,0.564,0.044,0.043,0.043,0.044,7.058,0.001,0.605,0.534,0.605,0.569,0.644,8.4e-05,latent,0.05,6,0,0,0,0.0017957687377929688
xgb,ag,0.618,0.617,0.617,0.617,0.014,0.015,0.014,0.014,6.247,40.293,0.592,0.5,0.555,0.52,0.647,1.2e-05,original,0.05,6,0,0,0,0.002023458480834961
rf,ag,0.673,0.672,0.672,0.673,0.021,0.021,0.021,0.021,14.55,0.696,0.696,0.637,0.712,0.687,0.767,1.8e-05,original,0.05,6,0,0,0,0.002023458480834961
svc,ag,0.668,0.654,0.654,0.668,0.019,0.023,0.023,0.02,3.59,0.134,0.676,0.674,0.774,0.773,0.755,7.7e-05,original,0.05,6,0,0,0,0.002023458480834961
logreg,ag,0.683,0.679,0.679,0.683,0.015,0.017,0.017,0.016,2.945,0.111,0.675,0.633,0.717,0.695,0.739,0.0,original,0.05,6,0,0,0,0.002023458480834961
mlp,ag,0.644,0.641,0.641,0.644,0.025,0.026,0.026,0.025,11.28,40.694,0.661,0.607,0.687,0.66,0.725,3.8e-05,original,0.05,6,0,0,0,0.002023458480834961
naive_bayes,ag,0.521,0.404,0.403,0.52,0.044,0.085,0.084,0.044,2.709,0.002,0.444,0.366,0.41,0.376,0.471,2e-06,original,0.05,6,0,0,0,0.002023458480834961
knn,ag,0.626,0.616,0.616,0.626,0.031,0.032,0.032,0.032,3.017,0.001,0.666,0.663,0.765,0.763,0.727,2.8e-05,original,0.05,6,0,0,0,0.002023458480834961
xgb,ag,0.661,0.661,0.661,0.661,0.027,0.027,0.027,0.027,9.959,27.526,0.653,0.588,0.663,0.632,0.715,3.2e-05,latent,0.05,6,0,0,0,0.002023458480834961
rf,ag,0.681,0.681,0.681,0.681,0.029,0.029,0.029,0.029,35.914,3.463,0.706,0.645,0.719,0.694,0.776,4.7e-05,latent,0.05,6,0,0,0,0.002023458480834961
svc,ag,0.681,0.669,0.669,0.681,0.015,0.019,0.019,0.015,7.343,0.182,0.692,0.702,0.799,0.805,0.774,8.8e-05,latent,0.05,6,0,0,0,0.002023458480834961
logreg,ag,0.7,0.697,0.697,0.7,0.019,0.018,0.018,0.019,3.117,0.122,0.698,0.663,0.747,0.731,0.762,1.2e-05,latent,0.05,6,0,0,0,0.002023458480834961
mlp,ag,0.656,0.652,0.653,0.656,0.021,0.02,0.02,0.022,8.299,15.311,0.679,0.627,0.706,0.681,0.75,2.8e-05,latent,0.05,6,0,0,0,0.002023458480834961
naive_bayes,ag,0.611,0.597,0.597,0.611,0.031,0.038,0.038,0.03,3.198,0.004,0.61,0.464,0.489,0.468,0.742,2e-06,latent,0.05,6,0,0,0,0.002023458480834961
knn,ag,0.622,0.61,0.61,0.622,0.049,0.052,0.052,0.05,4.516,0.001,0.673,0.673,0.775,0.775,0.747,0.000125,latent,0.05,6,0,0,0,0.002023458480834961
xgb,lc,0.995,0.995,0.995,0.995,0.007,0.007,0.007,0.007,5.055,0.685,0.321,0.269,0.308,0.276,0.246,1.2e-05,original,0.05,6,0,0,0,0.002007007598876953
rf,lc,0.995,0.995,0.995,0.995,0.007,0.007,0.007,0.007,7.952,0.242,0.311,0.205,0.199,0.206,0.235,1.2e-05,original,0.05,6,0,0,0,0.002007007598876953
svc,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,8.162,0.131,0.325,0.205,0.19,0.206,0.241,7.1e-05,original,0.05,6,0,0,0,0.002007007598876953
logreg,lc,0.995,0.995,0.995,0.995,0.007,0.007,0.007,0.007,6.212,0.121,0.318,0.228,0.236,0.229,0.261,0.0,original,0.05,6,0,0,0,0.002007007598876953
mlp,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,12.513,3.368,0.319,0.221,0.222,0.221,0.26,2.1e-05,original,0.05,6,0,0,0,0.002007007598876953
naive_bayes,lc,0.982,0.982,0.982,0.982,0.006,0.006,0.006,0.006,4.915,0.002,0.333,0.269,0.302,0.274,0.317,1e-06,original,0.05,6,0,0,0,0.002007007598876953
knn,lc,0.983,0.983,0.983,0.983,0.009,0.009,0.009,0.009,5.86,0.001,0.321,0.22,0.219,0.22,0.278,0.000101,original,0.05,6,0,0,0,0.002007007598876953
xgb,lc,0.992,0.992,0.992,0.992,0.011,0.011,0.011,0.011,6.44,5.341,0.3,0.222,0.234,0.222,0.238,8e-06,latent,0.05,6,0,0,0,0.002007007598876953
rf,lc,0.995,0.995,0.995,0.995,0.007,0.007,0.007,0.007,16.808,0.98,0.301,0.205,0.204,0.205,0.233,3.8e-05,latent,0.05,6,0,0,0,0.002007007598876953
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.738,0.082,0.305,0.211,0.211,0.211,0.225,1.1e-05,latent,0.05,6,0,0,0,0.002007007598876953
logreg,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,6.528,0.165,0.306,0.205,0.201,0.205,0.239,1.7e-05,latent,0.05,6,0,0,0,0.002007007598876953
mlp,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,10.92,20.669,0.298,0.21,0.213,0.21,0.245,6e-05,latent,0.05,6,0,0,0,0.002007007598876953
naive_bayes,lc,0.965,0.965,0.965,0.965,0.011,0.011,0.011,0.011,3.958,0.002,0.334,0.312,0.385,0.337,0.288,2e-06,latent,0.05,6,0,0,0,0.002007007598876953
knn,lc,0.992,0.992,0.992,0.992,0.005,0.005,0.005,0.005,3.336,0.001,0.314,0.213,0.21,0.213,0.287,4.9e-05,latent,0.05,6,0,0,0,0.002007007598876953
xgb,craig,0.536,0.533,0.534,0.537,0.066,0.065,0.065,0.067,7.418,77.824,0.579,0.456,0.491,0.463,0.608,1.2e-05,original,0.05,6,0,0,0,0.001909017562866211
rf,craig,0.493,0.485,0.486,0.493,0.046,0.051,0.05,0.044,16.061,0.375,0.576,0.441,0.468,0.445,0.654,2.4e-05,original,0.05,6,0,0,0,0.001909017562866211
svc,craig,0.543,0.54,0.541,0.544,0.031,0.031,0.032,0.032,7.923,0.046,0.63,0.586,0.674,0.646,0.325,4.4e-05,original,0.05,6,0,0,0,0.001909017562866211
logreg,craig,0.55,0.545,0.546,0.55,0.015,0.016,0.017,0.018,3.963,0.011,0.635,0.593,0.681,0.655,0.692,0.0,original,0.05,6,0,0,0,0.001909017562866211
mlp,craig,0.528,0.52,0.522,0.53,0.041,0.048,0.048,0.042,5.557,0.28,0.627,0.562,0.638,0.604,0.692,3e-05,original,0.05,6,0,0,0,0.001909017562866211
naive_bayes,craig,0.512,0.394,0.389,0.504,0.022,0.021,0.023,0.022,6.004,0.002,0.526,0.435,0.483,0.448,0.599,2e-06,original,0.05,6,0,0,0,0.001909017562866211
knn,craig,0.555,0.555,0.556,0.557,0.064,0.065,0.065,0.064,5.657,0.001,0.529,0.494,0.587,0.549,0.538,2.4e-05,original,0.05,6,0,0,0,0.001909017562866211
xgb,craig,0.57,0.567,0.568,0.571,0.049,0.05,0.049,0.046,10.607,51.905,0.549,0.517,0.615,0.581,0.582,1.6e-05,latent,0.05,6,0,0,0,0.001909017562866211
rf,craig,0.546,0.544,0.545,0.547,0.054,0.055,0.055,0.054,10.379,1.258,0.557,0.528,0.628,0.597,0.589,1.3e-05,latent,0.05,6,0,0,0,0.001909017562866211
svc,craig,0.529,0.521,0.524,0.534,0.05,0.051,0.052,0.051,5.829,0.107,0.608,0.591,0.698,0.681,0.646,6.6e-05,latent,0.05,6,0,0,0,0.001909017562866211
logreg,craig,0.556,0.551,0.552,0.557,0.024,0.025,0.025,0.022,6.057,0.209,0.646,0.623,0.721,0.705,0.694,2e-05,latent,0.05,6,0,0,0,0.001909017562866211
mlp,craig,0.521,0.518,0.519,0.524,0.027,0.031,0.03,0.024,5.887,0.824,0.621,0.573,0.658,0.628,0.67,4.3e-05,latent,0.05,6,0,0,0,0.001909017562866211
naive_bayes,craig,0.536,0.528,0.528,0.534,0.065,0.069,0.069,0.065,2.371,0.002,0.579,0.521,0.599,0.562,0.626,3e-06,latent,0.05,6,0,0,0,0.001909017562866211
knn,craig,0.526,0.506,0.511,0.534,0.047,0.057,0.057,0.048,5.373,0.001,0.517,0.512,0.643,0.625,0.554,8.4e-05,latent,0.05,6,0,0,0,0.001909017562866211
xgb,random,0.685,0.683,0.683,0.685,0.024,0.026,0.026,0.024,5.227,0.162,0.692,0.659,0.744,0.728,0.738,1.7e-05,original,0.05,7,,,,
rf,random,0.71,0.709,0.709,0.71,0.037,0.038,0.038,0.038,16.774,1.341,0.708,0.678,0.762,0.749,0.772,3.6e-05,original,0.05,7,,,,
svc,random,0.695,0.688,0.688,0.695,0.043,0.047,0.047,0.043,8.471,0.292,0.689,0.68,0.774,0.769,0.753,0.000128,original,0.05,7,,,,
logreg,random,0.717,0.715,0.715,0.716,0.044,0.045,0.045,0.044,5.624,0.176,0.674,0.645,0.735,0.719,0.734,0.0,original,0.05,7,,,,
mlp,random,0.707,0.705,0.705,0.706,0.039,0.041,0.041,0.04,9.608,0.704,0.693,0.661,0.747,0.731,0.756,2.6e-05,original,0.05,7,,,,
naive_bayes,random,0.554,0.452,0.452,0.554,0.021,0.033,0.035,0.024,4.635,0.001,0.534,0.514,0.716,0.784,0.714,1e-06,original,0.05,7,,,,
knn,random,0.677,0.673,0.673,0.676,0.034,0.035,0.035,0.034,7.032,0.001,0.659,0.63,0.723,0.705,0.699,9.6e-05,original,0.05,7,,,,
xgb,k-means,0.604,0.603,0.603,0.604,0.038,0.038,0.038,0.038,6.928,29.023,0.49,0.367,0.387,0.369,0.491,2e-05,original,0.05,7,0,0,0,0.002013683319091797
rf,k-means,0.616,0.615,0.615,0.616,0.027,0.027,0.027,0.027,15.653,0.821,0.489,0.487,0.659,0.673,0.524,2.3e-05,original,0.05,7,0,0,0,0.002013683319091797
svc,k-means,0.611,0.6,0.6,0.611,0.024,0.022,0.022,0.023,4.321,0.14,0.5,0.438,0.682,0.779,0.57,5.3e-05,original,0.05,7,0,0,0,0.002013683319091797
logreg,k-means,0.617,0.613,0.613,0.617,0.03,0.034,0.034,0.03,4.183,0.957,0.455,0.451,0.633,0.644,0.448,0.0,original,0.05,7,0,0,0,0.002013683319091797
mlp,k-means,0.581,0.578,0.578,0.58,0.035,0.035,0.035,0.035,9.172,23.99,0.486,0.486,0.646,0.647,0.48,1.7e-05,original,0.05,7,0,0,0,0.002013683319091797
naive_bayes,k-means,0.508,0.409,0.409,0.508,0.01,0.028,0.027,0.009,3.001,0.002,0.516,0.506,0.694,0.736,0.547,1e-06,original,0.05,7,0,0,0,0.002013683319091797
knn,k-means,0.589,0.569,0.569,0.589,0.042,0.04,0.041,0.043,6.581,0.001,0.497,0.477,0.681,0.733,0.457,3.9e-05,original,0.05,7,0,0,0,0.002013683319091797
xgb,k-means,0.679,0.679,0.679,0.68,0.021,0.021,0.021,0.021,14.523,85.773,0.667,0.576,0.638,0.605,0.734,9e-06,latent,0.05,7,0,0,0,0.002013683319091797
rf,k-means,0.693,0.691,0.691,0.693,0.032,0.033,0.033,0.032,15.916,1.032,0.686,0.615,0.686,0.657,0.763,2.4e-05,latent,0.05,7,0,0,0,0.002013683319091797
svc,k-means,0.638,0.637,0.637,0.638,0.027,0.026,0.026,0.027,8.366,0.427,0.693,0.647,0.727,0.706,0.76,0.000134,latent,0.05,7,0,0,0,0.002013683319091797
logreg,k-means,0.712,0.711,0.711,0.711,0.011,0.012,0.012,0.012,3.349,2.05,0.675,0.639,0.726,0.706,0.756,2.1e-05,latent,0.05,7,0,0,0,0.002013683319091797
mlp,k-means,0.653,0.646,0.646,0.653,0.01,0.018,0.018,0.011,9.779,6.721,0.675,0.61,0.684,0.655,0.746,2.8e-05,latent,0.05,7,0,0,0,0.002013683319091797
naive_bayes,k-means,0.557,0.519,0.519,0.557,0.017,0.018,0.018,0.016,2.463,0.001,0.526,0.275,0.221,0.288,0.687,2e-06,latent,0.05,7,0,0,0,0.002013683319091797
knn,k-means,0.571,0.554,0.554,0.57,0.007,0.01,0.01,0.006,6.515,0.001,0.653,0.626,0.72,0.702,0.717,8.7e-05,latent,0.05,7,0,0,0,0.002013683319091797
xgb,k-center,0.624,0.623,0.623,0.624,0.031,0.031,0.031,0.031,3.639,0.457,0.448,0.448,0.59,0.565,0.416,9e-06,original,0.05,7,0,0,0,0.002048015594482422
rf,k-center,0.646,0.644,0.644,0.646,0.042,0.041,0.041,0.041,10.067,0.612,0.494,0.461,0.679,0.745,0.438,2.1e-05,original,0.05,7,0,0,0,0.002048015594482422
svc,k-center,0.639,0.638,0.638,0.639,0.051,0.052,0.052,0.051,4.09,0.117,0.467,0.448,0.653,0.692,0.478,6e-05,original,0.05,7,0,0,0,0.002048015594482422
logreg,k-center,0.649,0.648,0.648,0.649,0.025,0.025,0.025,0.025,2.753,0.12,0.471,0.427,0.505,0.461,0.454,0.0,original,0.05,7,0,0,0,0.002048015594482422
mlp,k-center,0.627,0.626,0.626,0.627,0.017,0.017,0.017,0.016,8.024,1.006,0.395,0.387,0.495,0.449,0.374,3.3e-05,original,0.05,7,0,0,0,0.002048015594482422
naive_bayes,k-center,0.511,0.401,0.401,0.51,0.02,0.041,0.04,0.019,4.706,0.002,0.49,0.49,0.65,0.653,0.49,1e-06,original,0.05,7,0,0,0,0.002048015594482422
knn,k-center,0.637,0.635,0.635,0.638,0.021,0.02,0.02,0.021,5.47,0.001,0.466,0.453,0.568,0.531,0.45,0.000101,original,0.05,7,0,0,0,0.002048015594482422
xgb,k-center,0.649,0.649,0.649,0.649,0.03,0.03,0.03,0.03,14.085,15.651,0.53,0.308,0.272,0.314,0.616,2e-05,latent,0.05,7,0,0,0,0.002048015594482422
rf,k-center,0.659,0.659,0.659,0.659,0.05,0.05,0.05,0.05,35.719,0.592,0.53,0.268,0.209,0.284,0.639,1e-05,latent,0.05,7,0,0,0,0.002048015594482422
svc,k-center,0.669,0.667,0.667,0.669,0.026,0.028,0.028,0.025,10.354,0.473,0.517,0.235,0.159,0.258,0.697,0.000225,latent,0.05,7,0,0,0,0.002048015594482422
logreg,k-center,0.676,0.674,0.674,0.676,0.029,0.03,0.03,0.028,12.036,0.266,0.522,0.248,0.179,0.268,0.708,1.5e-05,latent,0.05,7,0,0,0,0.002048015594482422
mlp,k-center,0.631,0.628,0.629,0.631,0.046,0.048,0.048,0.046,4.523,1.544,0.528,0.26,0.197,0.278,0.705,2.2e-05,latent,0.05,7,0,0,0,0.002048015594482422
naive_bayes,k-center,0.627,0.607,0.607,0.627,0.039,0.054,0.054,0.038,2.529,0.002,0.509,0.21,0.123,0.241,0.693,2e-06,latent,0.05,7,0,0,0,0.002048015594482422
knn,k-center,0.619,0.617,0.617,0.619,0.068,0.07,0.07,0.068,5.372,0.001,0.514,0.242,0.172,0.262,0.562,6.8e-05,latent,0.05,7,0,0,0,0.002048015594482422
xgb,ag,0.582,0.582,0.582,0.582,0.019,0.019,0.019,0.019,7.766,30.671,0.43,0.433,0.581,0.557,0.4,2.1e-05,original,0.05,7,0,0,0,0.0020132064819335938
rf,ag,0.592,0.591,0.591,0.592,0.048,0.047,0.047,0.048,14.646,0.303,0.489,0.457,0.675,0.738,0.48,1e-05,original,0.05,7,0,0,0,0.0020132064819335938
svc,ag,0.596,0.594,0.593,0.596,0.045,0.045,0.045,0.045,4.391,0.175,0.483,0.433,0.509,0.466,0.466,4.9e-05,original,0.05,7,0,0,0,0.0020132064819335938
logreg,ag,0.611,0.609,0.609,0.611,0.038,0.039,0.039,0.038,2.807,0.123,0.479,0.43,0.506,0.463,0.473,0.0,original,0.05,7,0,0,0,0.0020132064819335938
mlp,ag,0.582,0.581,0.581,0.582,0.036,0.037,0.037,0.036,5.104,0.215,0.468,0.456,0.651,0.68,0.437,2e-05,original,0.05,7,0,0,0,0.0020132064819335938
naive_bayes,ag,0.508,0.397,0.397,0.508,0.025,0.04,0.04,0.025,3.808,0.002,0.49,0.448,0.675,0.749,0.49,1e-06,original,0.05,7,0,0,0,0.0020132064819335938
knn,ag,0.57,0.565,0.565,0.57,0.034,0.035,0.036,0.035,6.386,0.001,0.472,0.467,0.648,0.666,0.415,3.1e-05,original,0.05,7,0,0,0,0.0020132064819335938
xgb,ag,0.696,0.696,0.696,0.696,0.037,0.037,0.037,0.037,13.976,75.042,0.674,0.596,0.664,0.633,0.752,2.1e-05,latent,0.05,7,0,0,0,0.0020132064819335938
rf,ag,0.69,0.689,0.689,0.69,0.039,0.039,0.039,0.039,23.752,2.044,0.693,0.61,0.675,0.645,0.769,5.3e-05,latent,0.05,7,0,0,0,0.0020132064819335938
svc,ag,0.669,0.669,0.669,0.669,0.016,0.016,0.016,0.016,5.635,0.153,0.685,0.644,0.727,0.707,0.755,0.000116,latent,0.05,7,0,0,0,0.0020132064819335938
logreg,ag,0.726,0.726,0.726,0.727,0.041,0.041,0.041,0.041,3.926,0.145,0.665,0.615,0.697,0.671,0.723,1e-05,latent,0.05,7,0,0,0,0.0020132064819335938
mlp,ag,0.663,0.663,0.663,0.663,0.022,0.022,0.022,0.022,12.744,33.506,0.678,0.608,0.68,0.65,0.75,2.9e-05,latent,0.05,7,0,0,0,0.0020132064819335938
naive_bayes,ag,0.544,0.497,0.497,0.544,0.032,0.052,0.053,0.033,5.434,0.002,0.522,0.259,0.196,0.276,0.696,2e-06,latent,0.05,7,0,0,0,0.0020132064819335938
knn,ag,0.561,0.55,0.55,0.56,0.042,0.042,0.042,0.042,6.711,0.001,0.673,0.635,0.721,0.701,0.72,0.000257,latent,0.05,7,0,0,0,0.0020132064819335938
xgb,lc,0.918,0.918,0.918,0.918,0.02,0.02,0.02,0.02,3.622,14.169,0.562,0.399,0.406,0.399,0.554,1e-05,original,0.05,7,0,0,0,0.002070903778076172
rf,lc,0.899,0.899,0.899,0.899,0.014,0.014,0.014,0.014,9.856,0.893,0.513,0.264,0.207,0.277,0.548,5.3e-05,original,0.05,7,0,0,0,0.002070903778076172
svc,lc,0.889,0.889,0.889,0.889,0.015,0.015,0.015,0.015,6.855,0.269,0.552,0.338,0.311,0.341,0.587,5.8e-05,original,0.05,7,0,0,0,0.002070903778076172
logreg,lc,0.894,0.894,0.894,0.894,0.016,0.016,0.016,0.016,6.08,1.129,0.561,0.423,0.446,0.426,0.569,0.0,original,0.05,7,0,0,0,0.002070903778076172
mlp,lc,0.896,0.896,0.896,0.896,0.014,0.014,0.014,0.014,6.636,0.483,0.54,0.345,0.328,0.346,0.567,4.2e-05,original,0.05,7,0,0,0,0.002070903778076172
naive_bayes,lc,0.626,0.577,0.577,0.626,0.037,0.063,0.064,0.038,7.378,0.002,0.489,0.2,0.114,0.23,0.496,1e-06,original,0.05,7,0,0,0,0.002070903778076172
knn,lc,0.839,0.839,0.839,0.839,0.019,0.019,0.019,0.019,9.165,0.001,0.543,0.449,0.498,0.463,0.558,5.8e-05,original,0.05,7,0,0,0,0.002070903778076172
xgb,lc,0.993,0.993,0.993,0.993,0.006,0.006,0.006,0.006,11.318,44.166,0.306,0.214,0.217,0.214,0.242,2e-05,latent,0.05,7,0,0,0,0.002070903778076172
rf,lc,0.997,0.997,0.997,0.997,0.007,0.007,0.007,0.007,26.191,4.71,0.303,0.229,0.245,0.23,0.246,6.1e-05,latent,0.05,7,0,0,0,0.002070903778076172
svc,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,6.891,0.13,0.308,0.215,0.217,0.215,0.243,2e-05,latent,0.05,7,0,0,0,0.002070903778076172
logreg,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,5.642,0.402,0.311,0.218,0.22,0.218,0.251,1.6e-05,latent,0.05,7,0,0,0,0.002070903778076172
mlp,lc,0.993,0.993,0.993,0.993,0.01,0.01,0.01,0.01,6.544,1.663,0.31,0.237,0.256,0.239,0.25,5.2e-05,latent,0.05,7,0,0,0,0.002070903778076172
naive_bayes,lc,0.824,0.82,0.82,0.824,0.046,0.047,0.047,0.046,3.401,0.002,0.42,0.417,0.542,0.503,0.324,5e-06,latent,0.05,7,0,0,0,0.002070903778076172
knn,lc,0.956,0.956,0.956,0.956,0.016,0.016,0.016,0.016,6.246,0.001,0.339,0.31,0.377,0.331,0.296,6.2e-05,latent,0.05,7,0,0,0,0.002070903778076172
xgb,craig,0.573,0.571,0.579,0.584,0.064,0.066,0.064,0.062,3.473,0.958,0.533,0.459,0.521,0.482,0.556,8e-06,original,0.05,7,0,0,0,0.0018582344055175781
rf,craig,0.553,0.55,0.556,0.56,0.043,0.041,0.042,0.047,8.113,0.413,0.557,0.511,0.596,0.559,0.585,2.1e-05,original,0.05,7,0,0,0,0.0018582344055175781
svc,craig,0.563,0.546,0.561,0.591,0.026,0.022,0.022,0.03,5.595,0.051,0.549,0.49,0.565,0.526,0.446,7e-05,original,0.05,7,0,0,0,0.0018582344055175781
logreg,craig,0.523,0.501,0.518,0.55,0.011,0.013,0.011,0.017,5.141,0.315,0.537,0.503,0.598,0.562,0.566,0.0,original,0.05,7,0,0,0,0.0018582344055175781
mlp,craig,0.517,0.504,0.517,0.537,0.044,0.037,0.038,0.049,7.336,2.419,0.521,0.513,0.64,0.62,0.535,1.6e-05,original,0.05,7,0,0,0,0.0018582344055175781
naive_bayes,craig,0.503,0.348,0.326,0.467,0.006,0.054,0.079,0.039,3.294,0.002,0.515,0.499,0.612,0.581,0.53,1e-06,original,0.05,7,0,0,0,0.0018582344055175781
knn,craig,0.528,0.525,0.534,0.54,0.037,0.036,0.033,0.033,2.177,0.001,0.479,0.469,0.589,0.557,0.468,2.4e-05,original,0.05,7,0,0,0,0.0018582344055175781
xgb,craig,0.608,0.607,0.615,0.621,0.04,0.038,0.039,0.045,11.86,19.335,0.633,0.622,0.728,0.719,0.663,2.6e-05,latent,0.05,7,0,0,0,0.0018582344055175781
rf,craig,0.521,0.513,0.524,0.537,0.028,0.032,0.03,0.027,22.198,1.058,0.619,0.617,0.734,0.732,0.663,2.9e-05,latent,0.05,7,0,0,0,0.0018582344055175781
svc,craig,0.547,0.547,0.554,0.557,0.053,0.053,0.051,0.051,5.505,0.095,0.644,0.622,0.721,0.705,0.678,9.5e-05,latent,0.05,7,0,0,0,0.0018582344055175781
logreg,craig,0.568,0.566,0.575,0.581,0.039,0.039,0.04,0.042,5.704,0.601,0.658,0.664,0.773,0.778,0.734,1.5e-05,latent,0.05,7,0,0,0,0.0018582344055175781
mlp,craig,0.519,0.507,0.521,0.54,0.031,0.028,0.029,0.036,4.249,0.216,0.548,0.529,0.639,0.612,0.555,2.5e-05,latent,0.05,7,0,0,0,0.0018582344055175781
naive_bayes,craig,0.547,0.538,0.548,0.561,0.049,0.05,0.046,0.041,2.911,0.002,0.503,0.487,0.685,0.733,0.552,2e-06,latent,0.05,7,0,0,0,0.0018582344055175781
knn,craig,0.539,0.52,0.537,0.567,0.041,0.038,0.037,0.042,3.83,0.001,0.497,0.495,0.639,0.626,0.488,5e-05,latent,0.05,7,0,0,0,0.0018582344055175781
xgb,random,0.674,0.673,0.673,0.674,0.039,0.039,0.039,0.04,5.265,1.692,0.681,0.642,0.727,0.707,0.748,7e-06,original,0.05,8,,,,
rf,random,0.688,0.686,0.686,0.688,0.031,0.031,0.031,0.031,8.04,0.524,0.709,0.674,0.756,0.741,0.77,4.3e-05,original,0.05,8,,,,
svc,random,0.678,0.675,0.676,0.678,0.026,0.027,0.027,0.026,8.732,0.259,0.673,0.637,0.724,0.705,0.731,7.8e-05,original,0.05,8,,,,
logreg,random,0.693,0.691,0.691,0.693,0.026,0.028,0.028,0.027,5.254,0.697,0.689,0.661,0.75,0.735,0.747,0.0,original,0.05,8,,,,
mlp,random,0.695,0.693,0.693,0.695,0.022,0.024,0.024,0.022,12.771,62.222,0.681,0.641,0.726,0.705,0.735,2.4e-05,original,0.05,8,,,,
naive_bayes,random,0.532,0.419,0.419,0.532,0.013,0.022,0.022,0.013,2.312,0.002,0.529,0.505,0.711,0.78,0.724,1e-06,original,0.05,8,,,,
knn,random,0.663,0.661,0.661,0.663,0.041,0.041,0.041,0.041,6.14,0.001,0.655,0.624,0.716,0.696,0.709,4.8e-05,original,0.05,8,,,,
xgb,k-means,0.666,0.665,0.665,0.666,0.024,0.025,0.025,0.024,7.929,11.368,0.638,0.526,0.575,0.542,0.694,2.8e-05,original,0.05,8,0,0,0,0.002084493637084961
rf,k-means,0.668,0.667,0.667,0.668,0.038,0.038,0.038,0.038,16.64,0.293,0.668,0.567,0.623,0.59,0.759,1.1e-05,original,0.05,8,0,0,0,0.002084493637084961
svc,k-means,0.682,0.675,0.675,0.681,0.038,0.043,0.043,0.039,13.472,0.325,0.694,0.684,0.777,0.772,0.734,6.8e-05,original,0.05,8,0,0,0,0.002084493637084961
logreg,k-means,0.681,0.68,0.68,0.681,0.018,0.02,0.02,0.019,5.974,0.182,0.689,0.648,0.732,0.712,0.74,0.0,original,0.05,8,0,0,0,0.002084493637084961
mlp,k-means,0.651,0.649,0.649,0.651,0.046,0.048,0.048,0.047,9.224,0.771,0.677,0.622,0.701,0.675,0.745,3.5e-05,original,0.05,8,0,0,0,0.002084493637084961
naive_bayes,k-means,0.529,0.411,0.411,0.529,0.03,0.061,0.062,0.03,6.673,0.002,0.531,0.505,0.713,0.785,0.702,1e-06,original,0.05,8,0,0,0,0.002084493637084961
knn,k-means,0.583,0.581,0.581,0.582,0.051,0.051,0.051,0.051,6.923,0.001,0.665,0.615,0.698,0.672,0.716,4.2e-05,original,0.05,8,0,0,0,0.002084493637084961
xgb,k-means,0.7,0.699,0.699,0.7,0.061,0.061,0.061,0.061,14.504,18.791,0.625,0.562,0.638,0.605,0.674,2.3e-05,latent,0.05,8,0,0,0,0.002084493637084961
rf,k-means,0.678,0.677,0.677,0.678,0.045,0.046,0.046,0.045,37.67,4.064,0.672,0.597,0.666,0.635,0.76,4.4e-05,latent,0.05,8,0,0,0,0.002084493637084961
svc,k-means,0.67,0.661,0.661,0.669,0.03,0.034,0.034,0.031,4.825,0.219,0.695,0.699,0.794,0.797,0.756,0.000141,latent,0.05,8,0,0,0,0.002084493637084961
logreg,k-means,0.695,0.694,0.694,0.695,0.043,0.044,0.044,0.044,4.979,0.511,0.66,0.605,0.685,0.657,0.719,1.8e-05,latent,0.05,8,0,0,0,0.002084493637084961
mlp,k-means,0.591,0.587,0.587,0.591,0.039,0.039,0.039,0.039,5.48,0.279,0.662,0.602,0.679,0.65,0.729,2.1e-05,latent,0.05,8,0,0,0,0.002084493637084961
