model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,ag,0.675,0.655,0.655,0.675,0.218,0.234,0.234,0.218,2.965,0.001,0.637,0.66,0.786,0.811,0.649,1e-06,original,20,9,0,0,0,0.0020110607147216797
knn,ag,0.625,0.566,0.566,0.625,0.112,0.155,0.155,0.112,2.379,0.001,0.619,0.635,0.768,0.791,0.665,2.3e-05,original,20,9,0,0,0,0.0020110607147216797
xgb,ag,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,3.609,0.037,0.663,0.655,0.756,0.751,0.711,9e-06,latent,20,9,0,0,0,0.0020110607147216797
rf,ag,0.75,0.746,0.746,0.75,0.224,0.227,0.227,0.224,12.679,0.49,0.683,0.61,0.68,0.651,0.745,1.8e-05,latent,20,9,0,0,0,0.0020110607147216797
svc,ag,0.65,0.61,0.61,0.65,0.215,0.247,0.247,0.215,0.495,0.002,0.657,0.673,0.786,0.799,0.734,7e-06,latent,20,9,0,0,0,0.0020110607147216797
logreg,ag,0.675,0.666,0.666,0.675,0.127,0.137,0.137,0.127,2.068,0.112,0.587,0.528,0.606,0.569,0.646,9e-06,latent,20,9,0,0,0,0.0020110607147216797
mlp,ag,0.35,0.33,0.33,0.35,0.2,0.211,0.211,0.2,5.678,2.24,0.637,0.582,0.662,0.632,0.701,1.4e-05,latent,20,9,0,0,0,0.0020110607147216797
naive_bayes,ag,0.55,0.53,0.53,0.55,0.061,0.055,0.055,0.061,4.973,0.001,0.553,0.548,0.731,0.785,0.667,2e-06,latent,20,9,0,0,0,0.0020110607147216797
knn,ag,0.675,0.658,0.658,0.675,0.127,0.132,0.132,0.127,3.791,0.001,0.652,0.664,0.779,0.79,0.712,5.8e-05,latent,20,9,0,0,0,0.0020110607147216797
xgb,lc,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,3.83,0.042,0.349,0.197,0.164,0.201,0.282,9e-06,original,20,9,0,0,0,0.0020143985748291016
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,9.86,0.452,0.349,0.204,0.177,0.207,0.26,1.6e-05,original,20,9,0,0,0,0.0020143985748291016
svc,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,1.673,0.002,0.367,0.202,0.166,0.208,0.282,4e-06,original,20,9,0,0,0,0.0020143985748291016
logreg,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.129,0.004,0.335,0.222,0.216,0.222,0.274,0.0,original,20,9,0,0,0,0.0020143985748291016
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.612,1.988,0.332,0.244,0.257,0.245,0.272,3.8e-05,original,20,9,0,0,0,0.0020143985748291016
naive_bayes,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.843,0.001,0.35,0.196,0.164,0.201,0.347,1e-06,original,20,9,0,0,0,0.0020143985748291016
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.797,0.007,0.341,0.271,0.299,0.274,0.293,6e-06,original,20,9,0,0,0,0.0020143985748291016
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.519,0.022,0.387,0.383,0.495,0.449,0.335,2e-06,latent,20,9,0,0,0,0.0020143985748291016
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.84,0.119,0.362,0.202,0.167,0.206,0.283,4e-06,latent,20,9,0,0,0,0.0020143985748291016
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.356,0.004,0.353,0.198,0.166,0.203,0.276,8e-06,latent,20,9,0,0,0,0.0020143985748291016
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.869,0.007,0.351,0.199,0.168,0.203,0.278,1e-05,latent,20,9,0,0,0,0.0020143985748291016
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.703,0.074,0.356,0.199,0.166,0.204,0.27,3.3e-05,latent,20,9,0,0,0,0.0020143985748291016
naive_bayes,lc,0.875,0.868,0.868,0.875,0.112,0.119,0.119,0.112,3.507,0.001,0.413,0.188,0.123,0.205,0.411,2e-06,latent,20,9,0,0,0,0.0020143985748291016
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.608,0.001,0.342,0.239,0.241,0.239,0.295,1.8e-05,latent,20,9,0,0,0,0.0020143985748291016
xgb,craig,0.6,0.587,0.587,0.6,0.406,0.414,0.414,0.406,5.895,0.049,0.5,0.475,0.576,0.538,0.501,7e-06,original,20,9,0,0,0,0.001644134521484375
rf,craig,0.5,0.433,0.433,0.5,0.316,0.327,0.327,0.316,11.27,0.301,0.466,0.467,0.631,0.629,0.443,8e-06,original,20,9,0,0,0,0.001644134521484375
svc,craig,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,3.38,0.003,0.504,0.252,0.192,0.268,0.467,3e-06,original,20,9,0,0,0,0.001644134521484375
logreg,craig,0.617,0.547,0.553,0.6,0.215,0.232,0.238,0.2,2.112,0.008,0.557,0.472,0.529,0.492,0.607,0.0,original,20,9,0,0,0,0.001644134521484375
mlp,craig,0.683,0.607,0.607,0.65,0.097,0.164,0.164,0.122,3.081,0.121,0.559,0.51,0.593,0.556,0.583,5e-05,original,20,9,0,0,0,0.001644134521484375
naive_bayes,craig,0.533,0.433,0.433,0.5,0.323,0.327,0.327,0.316,1.716,0.001,0.502,0.501,0.647,0.639,0.504,1e-06,original,20,9,0,0,0,0.001644134521484375
knn,craig,0.617,0.52,0.527,0.6,0.267,0.299,0.304,0.255,2.801,0.001,0.534,0.431,0.472,0.441,0.545,4e-06,original,20,9,0,0,0,0.001644134521484375
xgb,craig,0.4,0.287,0.267,0.35,0.122,0.119,0.138,0.122,2.343,0.019,0.547,0.463,0.52,0.482,0.562,1e-06,latent,20,9,0,0,0,0.001644134521484375
rf,craig,0.5,0.352,0.395,0.55,0.0,0.038,0.124,0.1,11.042,0.141,0.5,0.181,0.08,0.221,0.5,4e-06,latent,20,9,0,0,0,0.001644134521484375
svc,craig,0.717,0.627,0.633,0.7,0.194,0.259,0.262,0.187,3.028,0.002,0.525,0.388,0.405,0.39,0.429,6e-06,latent,20,9,0,0,0,0.001644134521484375
logreg,craig,0.5,0.307,0.287,0.45,0.0,0.053,0.093,0.1,4.082,0.006,0.5,0.181,0.08,0.221,0.502,1.1e-05,latent,20,9,0,0,0,0.001644134521484375
mlp,craig,0.433,0.353,0.353,0.4,0.276,0.251,0.251,0.255,4.213,0.063,0.471,0.42,0.492,0.449,0.457,3.4e-05,latent,20,9,0,0,0,0.001644134521484375
naive_bayes,craig,0.4,0.253,0.233,0.35,0.122,0.065,0.089,0.122,3.223,0.002,0.498,0.49,0.616,0.591,0.508,3e-06,latent,20,9,0,0,0,0.001644134521484375
knn,craig,0.383,0.327,0.327,0.35,0.282,0.259,0.259,0.255,7.711,0.001,0.543,0.496,0.58,0.541,0.553,4.2e-05,latent,20,9,0,0,0,0.001644134521484375
xgb,random,0.7,0.698,0.698,0.7,0.163,0.162,0.162,0.163,2.353,0.04,0.641,0.576,0.651,0.619,0.671,4e-06,original,30,5,,,,
rf,random,0.683,0.682,0.682,0.683,0.097,0.098,0.098,0.097,9.901,0.169,0.67,0.617,0.697,0.671,0.709,8e-06,original,30,5,,,,
svc,random,0.7,0.694,0.694,0.7,0.125,0.129,0.129,0.125,2.466,0.004,0.618,0.532,0.595,0.559,0.682,7e-06,original,30,5,,,,
logreg,random,0.65,0.644,0.644,0.65,0.062,0.058,0.058,0.062,4.764,0.011,0.643,0.593,0.676,0.648,0.687,0.0,original,30,5,,,,
mlp,random,0.617,0.609,0.609,0.617,0.1,0.105,0.105,0.1,2.817,1.918,0.654,0.606,0.69,0.663,0.708,3.9e-05,original,30,5,,,,
naive_bayes,random,0.817,0.798,0.798,0.817,0.143,0.173,0.173,0.143,3.677,0.001,0.636,0.624,0.73,0.72,0.636,1e-06,original,30,5,,,,
knn,random,0.683,0.678,0.678,0.683,0.111,0.11,0.11,0.111,4.388,0.001,0.598,0.562,0.655,0.626,0.63,4.5e-05,original,30,5,,,,
xgb,k-means,0.733,0.731,0.731,0.733,0.062,0.064,0.064,0.062,5.334,0.036,0.598,0.464,0.495,0.47,0.646,9e-06,original,30,5,0,0,0,0.0018892288208007812
rf,k-means,0.667,0.659,0.659,0.667,0.105,0.109,0.109,0.105,11.544,0.451,0.62,0.495,0.534,0.505,0.684,1.2e-05,original,30,5,0,0,0,0.0018892288208007812
svc,k-means,0.6,0.585,0.585,0.6,0.082,0.087,0.087,0.082,3.059,0.002,0.672,0.678,0.783,0.787,0.742,1.2e-05,original,30,5,0,0,0,0.0018892288208007812
logreg,k-means,0.7,0.693,0.693,0.7,0.067,0.076,0.076,0.067,5.125,0.041,0.576,0.521,0.601,0.564,0.608,0.0,original,30,5,0,0,0,0.0018892288208007812
mlp,k-means,0.55,0.543,0.543,0.55,0.085,0.085,0.085,0.085,7.01,0.294,0.642,0.574,0.647,0.614,0.716,3.1e-05,original,30,5,0,0,0,0.0018892288208007812
naive_bayes,k-means,0.6,0.572,0.572,0.6,0.111,0.12,0.12,0.111,2.722,0.001,0.621,0.634,0.764,0.782,0.69,1e-06,original,30,5,0,0,0,0.0018892288208007812
knn,k-means,0.617,0.572,0.572,0.617,0.085,0.108,0.108,0.085,2.913,0.001,0.63,0.643,0.767,0.782,0.673,5.1e-05,original,30,5,0,0,0,0.0018892288208007812
xgb,k-means,0.7,0.697,0.697,0.7,0.085,0.086,0.086,0.085,2.309,0.026,0.584,0.433,0.452,0.435,0.641,1e-05,latent,30,5,0,0,0,0.0018892288208007812
rf,k-means,0.7,0.694,0.694,0.7,0.155,0.158,0.158,0.155,10.039,0.552,0.645,0.533,0.581,0.549,0.737,2e-05,latent,30,5,0,0,0,0.0018892288208007812
svc,k-means,0.7,0.682,0.682,0.7,0.113,0.123,0.123,0.113,1.845,0.005,0.679,0.697,0.801,0.812,0.243,1.4e-05,latent,30,5,0,0,0,0.0018892288208007812
logreg,k-means,0.683,0.676,0.676,0.683,0.133,0.138,0.138,0.133,2.234,0.12,0.569,0.515,0.595,0.557,0.611,1.7e-05,latent,30,5,0,0,0,0.0018892288208007812
mlp,k-means,0.467,0.453,0.453,0.467,0.145,0.158,0.158,0.145,5.745,0.127,0.66,0.603,0.682,0.653,0.727,1.3e-05,latent,30,5,0,0,0,0.0018892288208007812
naive_bayes,k-means,0.65,0.629,0.629,0.65,0.111,0.128,0.128,0.111,2.402,0.001,0.61,0.629,0.773,0.809,0.676,2e-06,latent,30,5,0,0,0,0.0018892288208007812
knn,k-means,0.717,0.704,0.704,0.717,0.067,0.077,0.077,0.067,3.064,0.001,0.656,0.675,0.79,0.806,0.732,2.6e-05,latent,30,5,0,0,0,0.0018892288208007812
xgb,k-center,0.583,0.573,0.573,0.583,0.053,0.04,0.04,0.053,5.435,0.057,0.46,0.345,0.365,0.347,0.41,7e-06,original,30,5,0,0,0,0.0016911029815673828
rf,k-center,0.483,0.477,0.477,0.483,0.133,0.128,0.128,0.133,11.938,0.478,0.505,0.258,0.201,0.272,0.526,1.5e-05,original,30,5,0,0,0,0.0016911029815673828
svc,k-center,0.5,0.397,0.397,0.5,0.091,0.126,0.126,0.091,2.571,0.003,0.485,0.447,0.534,0.491,0.5,7e-06,original,30,5,0,0,0,0.0016911029815673828
logreg,k-center,0.633,0.625,0.625,0.633,0.135,0.14,0.14,0.135,4.28,0.007,0.505,0.204,0.115,0.236,0.528,0.0,original,30,5,0,0,0,0.0016911029815673828
mlp,k-center,0.433,0.42,0.42,0.433,0.033,0.035,0.035,0.033,4.203,0.116,0.476,0.239,0.182,0.253,0.446,4.4e-05,original,30,5,0,0,0,0.0016911029815673828
naive_bayes,k-center,0.517,0.407,0.407,0.517,0.033,0.064,0.064,0.033,2.423,0.001,0.511,0.463,0.693,0.781,0.471,1e-06,original,30,5,0,0,0,0.0016911029815673828
knn,k-center,0.5,0.472,0.472,0.5,0.19,0.191,0.191,0.19,3.795,0.001,0.502,0.202,0.113,0.234,0.504,4.3e-05,original,30,5,0,0,0,0.0016911029815673828
xgb,k-center,0.533,0.528,0.528,0.533,0.067,0.068,0.068,0.067,3.722,0.065,0.503,0.318,0.299,0.319,0.477,8e-06,latent,30,5,0,0,0,0.0016911029815673828
rf,k-center,0.5,0.494,0.494,0.5,0.075,0.075,0.075,0.075,8.63,0.102,0.506,0.206,0.117,0.237,0.473,4e-06,latent,30,5,0,0,0,0.0016911029815673828
svc,k-center,0.583,0.482,0.482,0.583,0.075,0.131,0.131,0.075,3.121,0.01,0.5,0.182,0.081,0.222,0.355,3e-05,latent,30,5,0,0,0,0.0016911029815673828
logreg,k-center,0.55,0.534,0.534,0.55,0.067,0.081,0.081,0.067,6.219,0.008,0.504,0.189,0.092,0.227,0.664,2.4e-05,latent,30,5,0,0,0,0.0016911029815673828
mlp,k-center,0.4,0.391,0.391,0.4,0.133,0.144,0.144,0.133,3.299,0.093,0.46,0.239,0.189,0.25,0.449,6e-06,latent,30,5,0,0,0,0.0016911029815673828
naive_bayes,k-center,0.567,0.536,0.536,0.567,0.122,0.154,0.154,0.122,3.109,0.001,0.501,0.184,0.084,0.223,0.505,3e-06,latent,30,5,0,0,0,0.0016911029815673828
knn,k-center,0.583,0.571,0.571,0.583,0.175,0.183,0.183,0.175,2.326,0.001,0.519,0.314,0.286,0.317,0.54,4e-06,latent,30,5,0,0,0,0.0016911029815673828
xgb,ag,0.65,0.647,0.647,0.65,0.097,0.097,0.097,0.097,3.926,0.059,0.583,0.429,0.445,0.43,0.626,1.1e-05,original,30,5,0,0,0,0.001813650131225586
rf,ag,0.6,0.596,0.596,0.6,0.111,0.11,0.11,0.111,8.653,0.276,0.626,0.503,0.545,0.514,0.675,1.3e-05,original,30,5,0,0,0,0.001813650131225586
svc,ag,0.533,0.398,0.398,0.533,0.067,0.13,0.13,0.067,2.337,0.004,0.505,0.194,0.1,0.23,0.288,8e-06,original,30,5,0,0,0,0.001813650131225586
logreg,ag,0.567,0.56,0.56,0.567,0.133,0.132,0.132,0.133,4.839,0.006,0.673,0.643,0.733,0.716,0.73,0.0,original,30,5,0,0,0,0.001813650131225586
mlp,ag,0.5,0.489,0.489,0.5,0.075,0.07,0.07,0.075,2.755,0.08,0.684,0.649,0.735,0.716,0.734,2.3e-05,original,30,5,0,0,0,0.001813650131225586
naive_bayes,ag,0.583,0.489,0.489,0.583,0.053,0.093,0.093,0.053,1.704,0.001,0.619,0.633,0.763,0.782,0.646,1e-06,original,30,5,0,0,0,0.001813650131225586
knn,ag,0.65,0.621,0.621,0.65,0.111,0.128,0.128,0.111,3.535,0.001,0.644,0.646,0.758,0.76,0.695,4.3e-05,original,30,5,0,0,0,0.001813650131225586
xgb,ag,0.717,0.715,0.715,0.717,0.085,0.086,0.086,0.085,2.131,1.017,0.581,0.529,0.612,0.576,0.612,1e-06,latent,30,5,0,0,0,0.001813650131225586
rf,ag,0.617,0.614,0.614,0.617,0.125,0.126,0.126,0.125,11.294,0.436,0.648,0.567,0.633,0.599,0.709,1.6e-05,latent,30,5,0,0,0,0.001813650131225586
svc,ag,0.667,0.66,0.66,0.667,0.075,0.072,0.072,0.075,5.006,0.003,0.682,0.698,0.801,0.811,0.751,1.6e-05,latent,30,5,0,0,0,0.001813650131225586
logreg,ag,0.65,0.647,0.647,0.65,0.062,0.063,0.063,0.062,6.055,0.007,0.682,0.688,0.789,0.792,0.749,1.2e-05,latent,30,5,0,0,0,0.001813650131225586
mlp,ag,0.45,0.436,0.436,0.45,0.113,0.109,0.109,0.113,5.567,1.352,0.671,0.634,0.722,0.702,0.724,5e-06,latent,30,5,0,0,0,0.001813650131225586
naive_bayes,ag,0.633,0.593,0.593,0.633,0.085,0.112,0.112,0.085,3.167,0.001,0.504,0.446,0.686,0.78,0.615,1e-06,latent,30,5,0,0,0,0.001813650131225586
knn,ag,0.65,0.64,0.64,0.65,0.062,0.068,0.068,0.062,4.726,0.0,0.665,0.683,0.793,0.807,0.726,5.9e-05,latent,30,5,0,0,0,0.001813650131225586
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.612,0.028,0.419,0.42,0.553,0.519,0.341,1.8e-05,original,30,5,0,0,0,0.0030012130737304688
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.817,0.291,0.346,0.334,0.423,0.372,0.289,1.3e-05,original,30,5,0,0,0,0.0030012130737304688
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.365,0.002,0.336,0.284,0.327,0.292,0.266,3e-06,original,30,5,0,0,0,0.0030012130737304688
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.007,0.007,0.342,0.258,0.276,0.259,0.272,0.0,original,30,5,0,0,0,0.0030012130737304688
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.262,1.053,0.331,0.245,0.258,0.246,0.258,2e-05,original,30,5,0,0,0,0.0030012130737304688
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.857,0.002,0.316,0.192,0.172,0.194,0.315,1e-06,original,30,5,0,0,0,0.0030012130737304688
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.205,0.0,0.345,0.324,0.4,0.352,0.293,4e-06,original,30,5,0,0,0,0.0030012130737304688
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.611,0.16,0.383,0.355,0.433,0.386,0.33,1e-05,latent,30,5,0,0,0,0.0030012130737304688
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,10.379,0.377,0.33,0.203,0.185,0.205,0.256,1e-05,latent,30,5,0,0,0,0.0030012130737304688
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.329,0.005,0.342,0.186,0.149,0.191,0.248,1.8e-05,latent,30,5,0,0,0,0.0030012130737304688
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.24,0.008,0.331,0.185,0.152,0.189,0.245,1.8e-05,latent,30,5,0,0,0,0.0030012130737304688
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.697,0.105,0.335,0.196,0.17,0.199,0.255,3.2e-05,latent,30,5,0,0,0,0.0030012130737304688
naive_bayes,lc,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,3.695,0.001,0.377,0.171,0.11,0.186,0.361,2e-06,latent,30,5,0,0,0,0.0030012130737304688
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.456,0.001,0.336,0.205,0.184,0.206,0.307,6e-05,latent,30,5,0,0,0,0.0030012130737304688
xgb,craig,0.492,0.425,0.425,0.467,0.093,0.075,0.077,0.067,7.081,3.667,0.485,0.482,0.617,0.596,0.486,7e-06,original,30,5,0,0,0,0.0018045902252197266
rf,craig,0.442,0.405,0.43,0.467,0.133,0.134,0.132,0.125,9.179,0.379,0.465,0.466,0.628,0.625,0.425,1.1e-05,original,30,5,0,0,0,0.0018045902252197266
svc,craig,0.633,0.538,0.565,0.667,0.194,0.254,0.245,0.183,1.707,0.002,0.511,0.248,0.183,0.266,0.494,8e-06,original,30,5,0,0,0,0.0018045902252197266
logreg,craig,0.608,0.504,0.533,0.633,0.148,0.194,0.19,0.125,2.802,0.006,0.519,0.294,0.253,0.301,0.524,0.0,original,30,5,0,0,0,0.0018045902252197266
mlp,craig,0.542,0.528,0.528,0.533,0.239,0.246,0.246,0.245,4.75,0.06,0.543,0.543,0.682,0.679,0.565,6.7e-05,original,30,5,0,0,0,0.0018045902252197266
naive_bayes,craig,0.567,0.505,0.515,0.567,0.18,0.207,0.215,0.17,1.496,0.001,0.631,0.554,0.623,0.588,0.644,1e-06,original,30,5,0,0,0,0.0018045902252197266
knn,craig,0.5,0.491,0.503,0.5,0.105,0.106,0.106,0.105,4.863,0.001,0.497,0.49,0.617,0.592,0.491,4.7e-05,original,30,5,0,0,0,0.0018045902252197266
xgb,craig,0.583,0.511,0.514,0.567,0.07,0.108,0.12,0.082,4.134,0.029,0.527,0.519,0.645,0.625,0.528,1.1e-05,latent,30,5,0,0,0,0.0018045902252197266
rf,craig,0.592,0.499,0.501,0.567,0.194,0.209,0.212,0.17,8.541,0.199,0.479,0.478,0.646,0.652,0.468,5e-06,latent,30,5,0,0,0,0.0018045902252197266
svc,craig,0.558,0.511,0.511,0.533,0.128,0.108,0.11,0.125,1.088,0.003,0.579,0.568,0.686,0.671,0.593,9e-06,latent,30,5,0,0,0,0.0018045902252197266
logreg,craig,0.6,0.505,0.501,0.567,0.18,0.207,0.211,0.17,5.487,0.208,0.579,0.568,0.685,0.67,0.61,1.5e-05,latent,30,5,0,0,0,0.0018045902252197266
mlp,craig,0.525,0.461,0.461,0.5,0.122,0.123,0.123,0.105,1.637,0.034,0.562,0.542,0.652,0.626,0.576,2.4e-05,latent,30,5,0,0,0,0.0018045902252197266
naive_bayes,craig,0.5,0.439,0.435,0.467,0.243,0.236,0.239,0.221,2.587,0.001,0.487,0.48,0.664,0.69,0.5,2e-06,latent,30,5,0,0,0,0.0018045902252197266
knn,craig,0.525,0.519,0.533,0.533,0.117,0.118,0.125,0.125,4.555,0.001,0.504,0.504,0.666,0.675,0.521,7.2e-05,latent,30,5,0,0,0,0.0018045902252197266
xgb,random,0.75,0.749,0.749,0.75,0.091,0.092,0.092,0.091,3.716,0.052,0.647,0.589,0.668,0.637,0.685,7e-06,original,30,6,,,,
rf,random,0.783,0.779,0.779,0.783,0.125,0.127,0.127,0.125,10.953,0.369,0.635,0.552,0.616,0.582,0.693,1.5e-05,original,30,6,,,,
svc,random,0.767,0.763,0.763,0.767,0.062,0.065,0.065,0.062,2.607,0.008,0.636,0.597,0.686,0.66,0.679,1e-05,original,30,6,,,,
logreg,random,0.75,0.747,0.747,0.75,0.053,0.056,0.056,0.053,4.562,0.008,0.63,0.57,0.649,0.616,0.684,0.0,original,30,6,,,,
mlp,random,0.733,0.732,0.732,0.733,0.033,0.033,0.033,0.033,3.973,4.482,0.649,0.585,0.66,0.628,0.695,4.3e-05,original,30,6,,,,
naive_bayes,random,0.633,0.604,0.604,0.633,0.041,0.041,0.041,0.041,2.521,0.001,0.598,0.611,0.756,0.786,0.698,1e-06,original,30,6,,,,
knn,random,0.717,0.713,0.713,0.717,0.125,0.125,0.125,0.125,5.394,0.001,0.603,0.543,0.621,0.586,0.652,9.3e-05,original,30,6,,,,
xgb,k-means,0.767,0.757,0.757,0.767,0.111,0.12,0.12,0.111,6.649,15.848,0.579,0.411,0.418,0.411,0.611,1e-05,original,30,6,0,0,0,0.0017786026000976562
rf,k-means,0.733,0.729,0.729,0.733,0.062,0.066,0.066,0.062,9.982,0.197,0.625,0.498,0.536,0.507,0.677,8e-06,original,30,6,0,0,0,0.0017786026000976562
svc,k-means,0.667,0.654,0.654,0.667,0.053,0.055,0.055,0.053,1.952,0.003,0.663,0.638,0.731,0.715,0.722,7e-06,original,30,6,0,0,0,0.0017786026000976562
logreg,k-means,0.8,0.793,0.793,0.8,0.1,0.104,0.104,0.1,4.048,0.012,0.57,0.494,0.558,0.52,0.605,0.0,original,30,6,0,0,0,0.0017786026000976562
mlp,k-means,0.65,0.633,0.633,0.65,0.122,0.13,0.13,0.122,5.442,1.145,0.662,0.58,0.645,0.613,0.729,1.5e-05,original,30,6,0,0,0,0.0017786026000976562
naive_bayes,k-means,0.667,0.658,0.658,0.667,0.105,0.11,0.11,0.105,4.47,0.001,0.59,0.468,0.506,0.477,0.689,2e-06,original,30,6,0,0,0,0.0017786026000976562
knn,k-means,0.65,0.638,0.638,0.65,0.082,0.08,0.08,0.082,4.605,0.001,0.649,0.64,0.744,0.737,0.696,2.3e-05,original,30,6,0,0,0,0.0017786026000976562
xgb,k-means,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,2.63,0.205,0.629,0.541,0.602,0.567,0.672,7e-06,latent,30,6,0,0,0,0.0017786026000976562
rf,k-means,0.767,0.761,0.761,0.767,0.097,0.1,0.1,0.097,11.893,0.394,0.664,0.572,0.633,0.6,0.735,1.4e-05,latent,30,6,0,0,0,0.0017786026000976562
svc,k-means,0.767,0.765,0.765,0.767,0.143,0.144,0.144,0.143,2.857,0.004,0.651,0.619,0.712,0.691,0.71,8e-06,latent,30,6,0,0,0,0.0017786026000976562
logreg,k-means,0.85,0.846,0.846,0.85,0.122,0.125,0.125,0.122,4.3,0.094,0.608,0.554,0.636,0.602,0.67,1e-05,latent,30,6,0,0,0,0.0017786026000976562
mlp,k-means,0.6,0.59,0.59,0.6,0.062,0.061,0.061,0.062,4.46,0.091,0.672,0.614,0.691,0.664,0.738,1.9e-05,latent,30,6,0,0,0,0.0017786026000976562
naive_bayes,k-means,0.683,0.657,0.657,0.683,0.097,0.12,0.12,0.097,3.792,0.001,0.591,0.604,0.758,0.798,0.674,2e-06,latent,30,6,0,0,0,0.0017786026000976562
knn,k-means,0.717,0.697,0.697,0.717,0.067,0.079,0.079,0.067,10.677,0.001,0.655,0.665,0.777,0.785,0.725,4.2e-05,latent,30,6,0,0,0,0.0017786026000976562
xgb,k-center,0.583,0.556,0.556,0.583,0.091,0.108,0.108,0.091,3.398,0.031,0.52,0.288,0.245,0.297,0.522,8e-06,original,30,6,0,0,0,0.0016901493072509766
rf,k-center,0.533,0.523,0.523,0.533,0.067,0.067,0.067,0.067,12.094,0.492,0.512,0.212,0.125,0.243,0.533,2.1e-05,original,30,6,0,0,0,0.0016901493072509766
svc,k-center,0.583,0.482,0.482,0.583,0.075,0.131,0.131,0.075,3.93,0.003,0.5,0.181,0.08,0.221,0.418,9e-06,original,30,6,0,0,0,0.0016901493072509766
logreg,k-center,0.6,0.591,0.591,0.6,0.153,0.163,0.163,0.153,4.28,0.006,0.505,0.196,0.102,0.231,0.555,0.0,original,30,6,0,0,0,0.0016901493072509766
mlp,k-center,0.45,0.436,0.436,0.45,0.085,0.081,0.081,0.085,2.915,0.072,0.511,0.237,0.165,0.258,0.473,1.9e-05,original,30,6,0,0,0,0.0016901493072509766
naive_bayes,k-center,0.517,0.49,0.49,0.517,0.213,0.216,0.216,0.213,3.187,0.001,0.502,0.308,0.284,0.311,0.573,1e-06,original,30,6,0,0,0,0.0016901493072509766
knn,k-center,0.533,0.503,0.503,0.533,0.085,0.089,0.089,0.085,3.588,0.001,0.505,0.194,0.1,0.23,0.554,4e-06,original,30,6,0,0,0,0.0016901493072509766
xgb,k-center,0.633,0.624,0.624,0.633,0.125,0.138,0.138,0.125,6.108,0.04,0.518,0.229,0.15,0.255,0.566,1e-06,latent,30,6,0,0,0,0.0016901493072509766
rf,k-center,0.517,0.508,0.508,0.517,0.111,0.115,0.115,0.111,11.139,0.138,0.504,0.194,0.099,0.23,0.437,5e-06,latent,30,6,0,0,0,0.0016901493072509766
svc,k-center,0.6,0.515,0.515,0.6,0.062,0.108,0.108,0.062,2.727,0.005,0.5,0.182,0.081,0.222,0.56,1.5e-05,latent,30,6,0,0,0,0.0016901493072509766
logreg,k-center,0.633,0.614,0.614,0.633,0.1,0.12,0.12,0.1,3.702,0.008,0.502,0.186,0.088,0.225,0.436,1.3e-05,latent,30,6,0,0,0,0.0016901493072509766
