model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,ag,0.85,0.849,0.849,0.85,0.094,0.093,0.093,0.094,4.882,0.009,0.672,0.622,0.689,0.665,0.741,7e-06,original,20,9,0,0,0,0.001291036605834961
mlp,ag,0.775,0.774,0.774,0.775,0.146,0.145,0.145,0.146,2.858,0.822,0.744,0.652,0.699,0.675,0.835,2e-05,original,20,9,0,0,0,0.001291036605834961
naive_bayes,ag,0.675,0.664,0.664,0.675,0.1,0.11,0.11,0.1,3.2,0.001,0.587,0.595,0.733,0.768,0.59,1e-06,original,20,9,0,0,0,0.001291036605834961
knn,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,3.571,0.001,0.748,0.66,0.708,0.685,0.808,9e-06,original,20,9,0,0,0,0.001291036605834961
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,1.86,0.084,0.743,0.736,0.805,0.802,0.824,4e-06,latent,20,9,0,0,0,0.001291036605834961
rf,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,11.909,0.116,0.792,0.774,0.83,0.826,0.879,4e-06,latent,20,9,0,0,0,0.001291036605834961
svc,ag,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,3.188,0.002,0.761,0.723,0.783,0.771,0.855,4e-06,latent,20,9,0,0,0,0.001291036605834961
logreg,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,1.918,0.01,0.701,0.672,0.744,0.731,0.794,9e-06,latent,20,9,0,0,0,0.001291036605834961
mlp,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,7.865,3.975,0.718,0.687,0.756,0.742,0.814,1.7e-05,latent,20,9,0,0,0,0.001291036605834961
naive_bayes,ag,0.825,0.809,0.809,0.825,0.15,0.169,0.169,0.15,2.705,0.001,0.676,0.687,0.779,0.787,0.777,1e-06,latent,20,9,0,0,0,0.001291036605834961
knn,ag,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,3.578,0.001,0.787,0.741,0.796,0.783,0.863,3.5e-05,latent,20,9,0,0,0,0.001291036605834961
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.32,0.207,0.24,0.253,0.339,0.289,0.164,6e-06,original,20,9,0,0,0,0.00193023681640625
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,12.692,0.16,0.231,0.244,0.327,0.278,0.134,6e-06,original,20,9,0,0,0,0.00193023681640625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.368,0.002,0.214,0.229,0.308,0.258,0.128,3e-06,original,20,9,0,0,0,0.00193023681640625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.761,0.007,0.218,0.198,0.235,0.205,0.129,7e-06,original,20,9,0,0,0,0.00193023681640625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.126,2.125,0.221,0.238,0.324,0.274,0.134,2.4e-05,original,20,9,0,0,0,0.00193023681640625
naive_bayes,lc,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,2.83,0.001,0.252,0.277,0.399,0.353,0.213,1e-06,original,20,9,0,0,0,0.00193023681640625
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.317,0.001,0.216,0.224,0.294,0.247,0.134,1.5e-05,original,20,9,0,0,0,0.00193023681640625
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.978,0.031,0.191,0.212,0.295,0.244,0.118,5e-06,latent,20,9,0,0,0,0.00193023681640625
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.417,0.11,0.194,0.199,0.259,0.216,0.121,2e-06,latent,20,9,0,0,0,0.00193023681640625
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.956,0.003,0.218,0.225,0.293,0.247,0.867,6e-06,latent,20,9,0,0,0,0.00193023681640625
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.076,0.12,0.22,0.229,0.3,0.253,0.128,5e-06,latent,20,9,0,0,0,0.00193023681640625
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.413,0.094,0.21,0.22,0.291,0.244,0.122,1.7e-05,latent,20,9,0,0,0,0.00193023681640625
naive_bayes,lc,0.9,0.897,0.897,0.9,0.122,0.127,0.127,0.122,2.487,0.001,0.221,0.239,0.328,0.278,0.148,1e-06,latent,20,9,0,0,0,0.00193023681640625
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.615,0.001,0.211,0.227,0.306,0.257,0.174,1.3e-05,latent,20,9,0,0,0,0.00193023681640625
xgb,craig,0.667,0.573,0.58,0.65,0.139,0.196,0.202,0.122,2.208,0.102,0.529,0.498,0.69,0.767,0.549,4e-06,original,20,9,0,0,0,0.0012476444244384766
rf,craig,0.467,0.387,0.42,0.5,0.172,0.181,0.183,0.158,17.32,0.151,0.532,0.508,0.693,0.763,0.464,7e-06,original,20,9,0,0,0,0.0012476444244384766
svc,craig,0.717,0.653,0.66,0.7,0.113,0.16,0.164,0.1,2.432,0.001,0.507,0.507,0.636,0.631,0.526,3e-06,original,20,9,0,0,0,0.0012476444244384766
logreg,craig,0.633,0.533,0.533,0.6,0.194,0.245,0.245,0.2,4.05,0.006,0.371,0.357,0.435,0.392,0.334,8e-06,original,20,9,0,0,0,0.0012476444244384766
mlp,craig,0.683,0.613,0.613,0.65,0.186,0.232,0.232,0.2,3.831,0.884,0.472,0.472,0.614,0.613,0.422,6e-06,original,20,9,0,0,0,0.0012476444244384766
naive_bayes,craig,0.317,0.273,0.307,0.35,0.186,0.167,0.19,0.2,3.055,0.001,0.559,0.561,0.692,0.704,0.563,1e-06,original,20,9,0,0,0,0.0012476444244384766
knn,craig,0.617,0.547,0.553,0.6,0.215,0.232,0.238,0.2,3.849,0.001,0.499,0.45,0.512,0.476,0.486,2.6e-05,original,20,9,0,0,0,0.0012476444244384766
xgb,craig,0.617,0.547,0.553,0.6,0.215,0.232,0.238,0.2,2.389,0.054,0.5,0.471,0.662,0.725,0.696,5e-06,latent,20,9,0,0,0,0.0012476444244384766
rf,craig,0.433,0.387,0.407,0.45,0.305,0.311,0.301,0.292,12.453,0.208,0.542,0.521,0.702,0.773,0.758,6e-06,latent,20,9,0,0,0,0.0012476444244384766
svc,craig,0.767,0.68,0.687,0.75,0.226,0.299,0.301,0.224,3.898,0.002,0.504,0.467,0.666,0.742,0.414,3e-06,latent,20,9,0,0,0,0.0012476444244384766
logreg,craig,0.767,0.707,0.713,0.75,0.162,0.213,0.215,0.158,4.616,0.008,0.509,0.488,0.671,0.728,0.455,9e-06,latent,20,9,0,0,0,0.0012476444244384766
mlp,craig,0.817,0.76,0.767,0.8,0.186,0.244,0.244,0.187,4.722,0.044,0.507,0.483,0.669,0.729,0.425,1.5e-05,latent,20,9,0,0,0,0.0012476444244384766
naive_bayes,craig,0.567,0.447,0.453,0.55,0.133,0.157,0.169,0.1,4.38,0.001,0.585,0.592,0.725,0.75,0.747,1e-06,latent,20,9,0,0,0,0.0012476444244384766
knn,craig,0.717,0.653,0.66,0.7,0.113,0.16,0.164,0.1,4.748,0.001,0.49,0.476,0.65,0.688,0.466,2.7e-05,latent,20,9,0,0,0,0.0012476444244384766
xgb,random,0.733,0.732,0.732,0.733,0.097,0.098,0.098,0.097,5.071,0.034,0.76,0.704,0.76,0.742,0.848,5e-06,original,30,5,,,,
rf,random,0.733,0.727,0.727,0.733,0.111,0.112,0.112,0.111,18.997,0.401,0.777,0.724,0.779,0.764,0.869,2.1e-05,original,30,5,,,,
svc,random,0.767,0.765,0.765,0.767,0.111,0.111,0.111,0.111,3.869,0.003,0.772,0.742,0.801,0.791,0.859,1.9e-05,original,30,5,,,,
logreg,random,0.8,0.799,0.799,0.8,0.125,0.126,0.126,0.125,3.707,0.234,0.781,0.74,0.796,0.784,0.857,1.2e-05,original,30,5,,,,
mlp,random,0.75,0.745,0.745,0.75,0.105,0.108,0.108,0.105,7.32,2.796,0.776,0.721,0.776,0.761,0.859,1.1e-05,original,30,5,,,,
naive_bayes,random,0.617,0.602,0.602,0.617,0.172,0.175,0.175,0.172,1.642,0.002,0.628,0.489,0.507,0.491,0.713,1e-06,original,30,5,,,,
knn,random,0.767,0.759,0.759,0.767,0.111,0.119,0.119,0.111,2.412,0.001,0.742,0.71,0.775,0.763,0.814,2.8e-05,original,30,5,,,,
xgb,k-means,0.9,0.9,0.9,0.9,0.122,0.122,0.122,0.122,2.332,0.025,0.685,0.677,0.76,0.755,0.806,4e-06,original,30,5,0,0,0,0.0015096664428710938
rf,k-means,0.917,0.916,0.916,0.917,0.091,0.092,0.092,0.091,8.412,0.268,0.755,0.731,0.795,0.787,0.838,9e-06,original,30,5,0,0,0,0.0015096664428710938
svc,k-means,0.85,0.849,0.849,0.85,0.033,0.034,0.034,0.033,2.62,0.002,0.78,0.711,0.761,0.744,0.282,8e-06,original,30,5,0,0,0,0.0015096664428710938
logreg,k-means,0.85,0.849,0.849,0.85,0.033,0.034,0.034,0.033,4.491,0.069,0.78,0.736,0.792,0.78,0.867,9e-06,original,30,5,0,0,0,0.0015096664428710938
mlp,k-means,0.833,0.832,0.832,0.833,0.053,0.053,0.053,0.053,3.593,1.127,0.794,0.741,0.793,0.78,0.878,1e-05,original,30,5,0,0,0,0.0015096664428710938
naive_bayes,k-means,0.733,0.723,0.723,0.733,0.097,0.104,0.104,0.097,3.956,0.001,0.63,0.644,0.757,0.775,0.662,1e-06,original,30,5,0,0,0,0.0015096664428710938
knn,k-means,0.883,0.882,0.882,0.883,0.085,0.086,0.086,0.085,7.456,0.001,0.789,0.725,0.776,0.76,0.849,2.7e-05,original,30,5,0,0,0,0.0015096664428710938
xgb,k-means,0.883,0.882,0.882,0.883,0.041,0.042,0.042,0.041,2.245,0.04,0.809,0.758,0.808,0.797,0.874,8e-06,latent,30,5,0,0,0,0.0015096664428710938
rf,k-means,0.85,0.849,0.849,0.85,0.133,0.134,0.134,0.133,10.069,0.298,0.822,0.766,0.813,0.801,0.895,8e-06,latent,30,5,0,0,0,0.0015096664428710938
svc,k-means,0.817,0.814,0.814,0.817,0.033,0.033,0.033,0.033,2.453,0.005,0.787,0.761,0.818,0.811,0.874,7e-06,latent,30,5,0,0,0,0.0015096664428710938
logreg,k-means,0.817,0.815,0.815,0.817,0.062,0.063,0.063,0.062,4.569,0.1,0.8,0.753,0.805,0.794,0.878,7e-06,latent,30,5,0,0,0,0.0015096664428710938
mlp,k-means,0.767,0.765,0.765,0.767,0.111,0.111,0.111,0.111,4.282,0.117,0.797,0.745,0.796,0.783,0.884,8e-06,latent,30,5,0,0,0,0.0015096664428710938
naive_bayes,k-means,0.85,0.849,0.849,0.85,0.097,0.098,0.098,0.097,2.404,0.001,0.648,0.67,0.778,0.801,0.77,2e-06,latent,30,5,0,0,0,0.0015096664428710938
knn,k-means,0.85,0.848,0.848,0.85,0.062,0.063,0.063,0.062,4.12,0.001,0.796,0.735,0.785,0.77,0.871,2e-05,latent,30,5,0,0,0,0.0015096664428710938
xgb,k-center,0.533,0.518,0.518,0.533,0.172,0.182,0.182,0.172,3.516,0.047,0.603,0.599,0.703,0.698,0.655,4e-06,original,30,5,0,0,0,0.0013251304626464844
rf,k-center,0.467,0.46,0.46,0.467,0.113,0.11,0.11,0.113,10.591,0.346,0.657,0.657,0.75,0.751,0.751,9e-06,original,30,5,0,0,0,0.0013251304626464844
svc,k-center,0.6,0.515,0.515,0.6,0.062,0.108,0.108,0.062,6.139,0.003,0.51,0.452,0.668,0.765,0.305,8e-06,original,30,5,0,0,0,0.0013251304626464844
logreg,k-center,0.6,0.545,0.545,0.6,0.062,0.121,0.121,0.062,2.378,0.01,0.543,0.516,0.702,0.781,0.698,1.1e-05,original,30,5,0,0,0,0.0013251304626464844
mlp,k-center,0.483,0.478,0.478,0.483,0.17,0.167,0.167,0.17,5.732,1.374,0.673,0.65,0.729,0.715,0.775,7e-06,original,30,5,0,0,0,0.0013251304626464844
naive_bayes,k-center,0.367,0.339,0.339,0.367,0.172,0.173,0.173,0.172,1.432,0.002,0.627,0.484,0.499,0.486,0.626,1e-06,original,30,5,0,0,0,0.0013251304626464844
knn,k-center,0.517,0.505,0.505,0.517,0.097,0.093,0.093,0.097,3.466,0.001,0.59,0.597,0.723,0.741,0.653,2e-05,original,30,5,0,0,0,0.0013251304626464844
xgb,k-center,0.65,0.646,0.646,0.65,0.122,0.121,0.121,0.122,1.725,0.044,0.71,0.711,0.79,0.79,0.787,5e-06,latent,30,5,0,0,0,0.0013251304626464844
rf,k-center,0.65,0.643,0.643,0.65,0.162,0.167,0.167,0.162,9.613,0.325,0.733,0.757,0.832,0.842,0.871,1.2e-05,latent,30,5,0,0,0,0.0013251304626464844
svc,k-center,0.6,0.561,0.561,0.6,0.143,0.174,0.174,0.143,2.391,0.002,0.58,0.581,0.737,0.796,0.423,7e-06,latent,30,5,0,0,0,0.0013251304626464844
logreg,k-center,0.5,0.483,0.483,0.5,0.167,0.179,0.179,0.167,2.414,0.008,0.661,0.682,0.785,0.805,0.83,1e-05,latent,30,5,0,0,0,0.0013251304626464844
mlp,k-center,0.317,0.316,0.316,0.317,0.111,0.111,0.111,0.111,4.192,0.062,0.651,0.615,0.69,0.669,0.709,7e-06,latent,30,5,0,0,0,0.0013251304626464844
naive_bayes,k-center,0.583,0.544,0.544,0.583,0.105,0.141,0.141,0.105,4.667,0.002,0.684,0.716,0.811,0.834,0.882,1e-06,latent,30,5,0,0,0,0.0013251304626464844
knn,k-center,0.5,0.492,0.492,0.5,0.129,0.127,0.127,0.129,2.817,0.001,0.589,0.597,0.723,0.742,0.595,2.6e-05,latent,30,5,0,0,0,0.0013251304626464844
xgb,ag,0.9,0.9,0.9,0.9,0.033,0.033,0.033,0.033,4.856,0.051,0.659,0.667,0.763,0.769,0.775,3e-06,original,30,5,0,0,0,0.0012989044189453125
rf,ag,0.85,0.845,0.845,0.85,0.062,0.068,0.068,0.062,10.092,0.231,0.727,0.724,0.798,0.797,0.806,5e-06,original,30,5,0,0,0,0.0012989044189453125
svc,ag,0.75,0.746,0.746,0.75,0.139,0.144,0.144,0.139,1.731,0.005,0.646,0.633,0.721,0.711,0.739,3e-06,original,30,5,0,0,0,0.0012989044189453125
logreg,ag,0.783,0.781,0.781,0.783,0.125,0.127,0.127,0.125,6.882,0.908,0.676,0.644,0.718,0.701,0.758,7e-06,original,30,5,0,0,0,0.0012989044189453125
mlp,ag,0.7,0.696,0.696,0.7,0.172,0.175,0.175,0.172,4.06,1.437,0.786,0.737,0.791,0.778,0.873,9e-06,original,30,5,0,0,0,0.0012989044189453125
naive_bayes,ag,0.667,0.622,0.622,0.667,0.091,0.153,0.153,0.091,3.778,0.002,0.719,0.668,0.73,0.71,0.75,2e-06,original,30,5,0,0,0,0.0012989044189453125
knn,ag,0.65,0.648,0.648,0.65,0.17,0.171,0.171,0.17,4.093,0.001,0.78,0.745,0.802,0.792,0.86,2.8e-05,original,30,5,0,0,0,0.0012989044189453125
xgb,ag,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,3.904,0.093,0.785,0.738,0.792,0.78,0.863,2e-06,latent,30,5,0,0,0,0.0012989044189453125
rf,ag,0.9,0.899,0.899,0.9,0.082,0.082,0.082,0.082,15.501,0.301,0.812,0.769,0.819,0.809,0.89,9e-06,latent,30,5,0,0,0,0.0012989044189453125
svc,ag,0.8,0.799,0.799,0.8,0.113,0.113,0.113,0.113,2.438,0.003,0.773,0.756,0.817,0.812,0.126,7e-06,latent,30,5,0,0,0,0.0012989044189453125
logreg,ag,0.8,0.798,0.798,0.8,0.113,0.113,0.113,0.113,1.293,0.01,0.794,0.764,0.819,0.811,0.88,7e-06,latent,30,5,0,0,0,0.0012989044189453125
mlp,ag,0.717,0.713,0.713,0.717,0.163,0.167,0.167,0.163,3.12,1.186,0.796,0.751,0.804,0.792,0.881,9e-06,latent,30,5,0,0,0,0.0012989044189453125
naive_bayes,ag,0.733,0.728,0.728,0.733,0.133,0.133,0.133,0.133,2.893,0.001,0.641,0.658,0.769,0.79,0.769,1e-06,latent,30,5,0,0,0,0.0012989044189453125
knn,ag,0.783,0.777,0.777,0.783,0.085,0.088,0.088,0.085,3.855,0.001,0.762,0.764,0.829,0.83,0.872,4.4e-05,latent,30,5,0,0,0,0.0012989044189453125
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.629,0.048,0.24,0.253,0.339,0.289,0.152,4e-06,original,30,5,0,0,0,0.0014984607696533203
rf,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,9.05,0.194,0.241,0.245,0.314,0.268,0.147,5e-06,original,30,5,0,0,0,0.0014984607696533203
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.904,0.003,0.21,0.199,0.243,0.208,0.124,7e-06,original,30,5,0,0,0,0.0014984607696533203
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.191,0.006,0.209,0.2,0.247,0.21,0.123,6e-06,original,30,5,0,0,0,0.0014984607696533203
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.933,3.869,0.218,0.23,0.307,0.258,0.132,6e-06,original,30,5,0,0,0,0.0014984607696533203
naive_bayes,lc,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,0.979,0.002,0.25,0.273,0.386,0.338,0.213,1e-06,original,30,5,0,0,0,0.0014984607696533203
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.478,0.001,0.229,0.244,0.329,0.279,0.152,1e-05,original,30,5,0,0,0,0.0014984607696533203
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.208,0.138,0.19,0.171,0.202,0.176,0.11,5e-06,latent,30,5,0,0,0,0.0014984607696533203
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.758,0.185,0.181,0.183,0.235,0.195,0.103,5e-06,latent,30,5,0,0,0,0.0014984607696533203
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.169,0.003,0.232,0.178,0.186,0.179,0.122,4e-06,latent,30,5,0,0,0,0.0014984607696533203
logreg,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.47,0.007,0.218,0.181,0.201,0.183,0.119,1.5e-05,latent,30,5,0,0,0,0.0014984607696533203
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.778,0.088,0.229,0.183,0.197,0.184,0.126,1e-05,latent,30,5,0,0,0,0.0014984607696533203
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.284,0.001,0.212,0.227,0.307,0.257,0.161,1e-06,latent,30,5,0,0,0,0.0014984607696533203
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.543,0.001,0.218,0.204,0.247,0.212,0.161,2.6e-05,latent,30,5,0,0,0,0.0014984607696533203
xgb,craig,0.767,0.771,0.795,0.8,0.141,0.14,0.124,0.125,6.315,0.061,0.6,0.598,0.705,0.702,0.638,9e-06,original,30,5,0,0,0,0.001413106918334961
rf,craig,0.575,0.572,0.593,0.6,0.15,0.177,0.192,0.2,15.944,0.889,0.591,0.598,0.724,0.742,0.629,1.2e-05,original,30,5,0,0,0,0.001413106918334961
svc,craig,0.9,0.867,0.867,0.867,0.122,0.163,0.163,0.163,1.663,0.003,0.472,0.414,0.464,0.429,0.445,3e-06,original,30,5,0,0,0,0.001413106918334961
logreg,craig,0.825,0.788,0.797,0.8,0.1,0.123,0.124,0.125,1.935,0.007,0.372,0.322,0.363,0.331,0.318,4e-06,original,30,5,0,0,0,0.001413106918334961
mlp,craig,0.792,0.776,0.793,0.8,0.053,0.059,0.064,0.067,3.323,2.252,0.44,0.404,0.469,0.43,0.405,1.3e-05,original,30,5,0,0,0,0.001413106918334961
naive_bayes,craig,0.583,0.581,0.621,0.633,0.173,0.176,0.158,0.163,3.204,0.002,0.479,0.356,0.361,0.357,0.481,1e-06,original,30,5,0,0,0,0.001413106918334961
knn,craig,0.792,0.784,0.799,0.8,0.167,0.167,0.158,0.163,4.087,0.001,0.503,0.427,0.468,0.438,0.496,3.1e-05,original,30,5,0,0,0,0.001413106918334961
xgb,craig,0.642,0.641,0.663,0.667,0.196,0.196,0.204,0.211,2.712,0.052,0.597,0.598,0.71,0.713,0.672,4e-06,latent,30,5,0,0,0,0.001413106918334961
rf,craig,0.55,0.497,0.525,0.567,0.127,0.152,0.159,0.17,10.165,0.39,0.607,0.61,0.719,0.722,0.666,7e-06,latent,30,5,0,0,0,0.001413106918334961
svc,craig,0.817,0.81,0.825,0.833,0.097,0.109,0.106,0.105,1.159,0.003,0.569,0.544,0.631,0.605,0.567,4e-06,latent,30,5,0,0,0,0.001413106918334961
logreg,craig,0.767,0.752,0.765,0.767,0.162,0.171,0.164,0.17,4.69,0.006,0.568,0.563,0.67,0.66,0.575,7e-06,latent,30,5,0,0,0,0.001413106918334961
mlp,craig,0.675,0.667,0.69,0.7,0.1,0.109,0.122,0.125,4.147,0.087,0.575,0.57,0.678,0.67,0.575,1.2e-05,latent,30,5,0,0,0,0.001413106918334961
naive_bayes,craig,0.658,0.61,0.644,0.667,0.145,0.151,0.116,0.105,1.718,0.001,0.67,0.623,0.691,0.668,0.675,1e-06,latent,30,5,0,0,0,0.001413106918334961
knn,craig,0.625,0.597,0.662,0.7,0.209,0.233,0.189,0.163,2.149,0.001,0.57,0.565,0.675,0.668,0.569,2.7e-05,latent,30,5,0,0,0,0.001413106918334961
xgb,random,0.783,0.782,0.782,0.783,0.125,0.126,0.126,0.125,3.45,0.033,0.75,0.689,0.745,0.726,0.835,0.0,original,30,6,,,,
rf,random,0.8,0.799,0.799,0.8,0.145,0.146,0.146,0.145,9.715,0.162,0.768,0.7,0.753,0.734,0.848,4e-06,original,30,6,,,,
svc,random,0.833,0.83,0.83,0.833,0.105,0.108,0.108,0.105,2.351,0.003,0.769,0.69,0.739,0.719,0.859,9e-06,original,30,6,,,,
logreg,random,0.833,0.832,0.832,0.833,0.091,0.091,0.091,0.091,1.18,0.007,0.781,0.743,0.799,0.789,0.869,5e-06,original,30,6,,,,
mlp,random,0.85,0.849,0.849,0.85,0.097,0.097,0.097,0.097,4.069,0.848,0.789,0.731,0.783,0.768,0.868,9e-06,original,30,6,,,,
naive_bayes,random,0.667,0.658,0.658,0.667,0.118,0.121,0.121,0.118,3.635,0.002,0.668,0.566,0.607,0.58,0.738,1e-06,original,30,6,,,,
knn,random,0.867,0.863,0.863,0.867,0.1,0.104,0.104,0.1,6.222,0.001,0.764,0.692,0.744,0.725,0.835,2.6e-05,original,30,6,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.418,0.037,0.733,0.688,0.75,0.733,0.804,2e-06,original,30,6,0,0,0,0.00131988525390625
rf,k-means,0.883,0.879,0.879,0.883,0.085,0.091,0.091,0.085,15.144,0.462,0.763,0.748,0.812,0.807,0.855,1.5e-05,original,30,6,0,0,0,0.00131988525390625
svc,k-means,0.817,0.811,0.811,0.817,0.062,0.066,0.066,0.062,5.042,0.002,0.786,0.726,0.778,0.763,0.853,6e-06,original,30,6,0,0,0,0.00131988525390625
logreg,k-means,0.817,0.809,0.809,0.817,0.082,0.087,0.087,0.082,4.227,0.007,0.783,0.737,0.792,0.779,0.861,5e-06,original,30,6,0,0,0,0.00131988525390625
mlp,k-means,0.767,0.755,0.755,0.767,0.033,0.037,0.037,0.033,5.553,0.997,0.782,0.732,0.787,0.773,0.865,1.5e-05,original,30,6,0,0,0,0.00131988525390625
naive_bayes,k-means,0.633,0.616,0.616,0.633,0.125,0.142,0.142,0.125,1.711,0.001,0.702,0.619,0.669,0.643,0.739,1e-06,original,30,6,0,0,0,0.00131988525390625
knn,k-means,0.833,0.823,0.823,0.833,0.091,0.106,0.106,0.091,2.232,0.001,0.778,0.706,0.757,0.738,0.865,1.1e-05,original,30,6,0,0,0,0.00131988525390625
xgb,k-means,0.933,0.933,0.933,0.933,0.033,0.034,0.034,0.033,3.527,0.054,0.752,0.675,0.725,0.704,0.826,3e-06,latent,30,6,0,0,0,0.00131988525390625
rf,k-means,0.883,0.88,0.88,0.883,0.085,0.09,0.09,0.085,11.993,0.129,0.818,0.769,0.818,0.807,0.882,5e-06,latent,30,6,0,0,0,0.00131988525390625
svc,k-means,0.833,0.829,0.829,0.833,0.075,0.079,0.079,0.075,5.341,0.004,0.793,0.732,0.783,0.768,0.871,4e-06,latent,30,6,0,0,0,0.00131988525390625
logreg,k-means,0.817,0.808,0.808,0.817,0.062,0.069,0.069,0.062,5.528,0.007,0.8,0.754,0.806,0.795,0.879,5e-06,latent,30,6,0,0,0,0.00131988525390625
mlp,k-means,0.75,0.739,0.739,0.75,0.053,0.052,0.052,0.053,2.643,0.052,0.803,0.764,0.817,0.807,0.886,7e-06,latent,30,6,0,0,0,0.00131988525390625
naive_bayes,k-means,0.917,0.916,0.916,0.917,0.0,0.0,0.0,0.0,1.785,0.001,0.735,0.669,0.725,0.704,0.782,1e-06,latent,30,6,0,0,0,0.00131988525390625
knn,k-means,0.867,0.862,0.862,0.867,0.067,0.073,0.073,0.067,7.175,0.001,0.793,0.736,0.787,0.773,0.873,1.3e-05,latent,30,6,0,0,0,0.00131988525390625
xgb,k-center,0.633,0.617,0.617,0.633,0.113,0.127,0.127,0.113,3.62,0.059,0.649,0.643,0.735,0.73,0.712,6e-06,original,30,6,0,0,0,0.0012857913970947266
rf,k-center,0.6,0.586,0.586,0.6,0.062,0.071,0.071,0.062,9.8,0.246,0.666,0.662,0.751,0.749,0.767,7e-06,original,30,6,0,0,0,0.0012857913970947266
svc,k-center,0.55,0.525,0.525,0.55,0.125,0.135,0.135,0.125,2.022,0.002,0.7,0.594,0.633,0.608,0.207,7e-06,original,30,6,0,0,0,0.0012857913970947266
logreg,k-center,0.583,0.568,0.568,0.583,0.091,0.104,0.104,0.091,7.108,0.242,0.678,0.637,0.708,0.688,0.748,1.6e-05,original,30,6,0,0,0,0.0012857913970947266
mlp,k-center,0.383,0.378,0.378,0.383,0.172,0.171,0.171,0.172,12.285,4.091,0.731,0.67,0.728,0.708,0.819,2.8e-05,original,30,6,0,0,0,0.0012857913970947266
naive_bayes,k-center,0.45,0.385,0.385,0.45,0.041,0.053,0.053,0.041,2.653,0.001,0.618,0.46,0.466,0.461,0.618,1e-06,original,30,6,0,0,0,0.0012857913970947266
knn,k-center,0.517,0.499,0.499,0.517,0.17,0.184,0.184,0.17,7.076,0.001,0.583,0.496,0.539,0.509,0.61,2.8e-05,original,30,6,0,0,0,0.0012857913970947266
xgb,k-center,0.583,0.561,0.561,0.583,0.075,0.083,0.083,0.075,4.936,0.059,0.765,0.722,0.781,0.768,0.841,4e-06,latent,30,6,0,0,0,0.0012857913970947266
rf,k-center,0.667,0.64,0.64,0.667,0.075,0.098,0.098,0.075,13.088,0.371,0.816,0.759,0.807,0.794,0.89,8e-06,latent,30,6,0,0,0,0.0012857913970947266
svc,k-center,0.483,0.472,0.472,0.483,0.133,0.141,0.141,0.133,1.837,0.005,0.589,0.461,0.48,0.463,0.335,6e-06,latent,30,6,0,0,0,0.0012857913970947266
