model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,craig,0.433,0.436,0.46,0.467,0.178,0.187,0.187,0.194,14.68,0.324,0.638,0.608,0.687,0.667,0.664,1.1e-05,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014543533325195312
svc,craig,0.617,0.567,0.583,0.633,0.245,0.264,0.246,0.221,7.951,0.002,0.59,0.452,0.464,0.453,0.331,4e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014543533325195312
logreg,craig,0.608,0.552,0.559,0.6,0.148,0.166,0.168,0.133,7.002,0.008,0.624,0.579,0.651,0.624,0.677,9e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014543533325195312
mlp,craig,0.508,0.492,0.517,0.533,0.18,0.165,0.15,0.163,11.016,1.954,0.634,0.572,0.633,0.604,0.684,7e-06,original,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014543533325195312
xgb,craig,0.617,0.582,0.595,0.633,0.145,0.189,0.195,0.163,3.96,0.026,0.628,0.638,0.748,0.76,0.697,5e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014543533325195312
rf,craig,0.45,0.415,0.418,0.433,0.2,0.164,0.147,0.17,14.527,0.231,0.678,0.625,0.689,0.666,0.734,6e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014543533325195312
svc,craig,0.625,0.599,0.618,0.633,0.204,0.19,0.162,0.163,7.249,0.003,0.568,0.539,0.622,0.594,0.407,3e-06,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014543533325195312
logreg,craig,0.65,0.633,0.65,0.667,0.238,0.238,0.212,0.211,5.993,0.007,0.515,0.463,0.524,0.488,0.516,1.4e-05,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014543533325195312
mlp,craig,0.417,0.408,0.43,0.433,0.105,0.099,0.08,0.082,7.415,0.043,0.537,0.521,0.618,0.593,0.552,1.2e-05,latent,30,5,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014543533325195312
xgb,random,0.817,0.816,0.816,0.817,0.097,0.097,0.097,0.097,8.901,0.06,0.764,0.7,0.754,0.735,0.848,4e-06,original,30,6,,,,
rf,random,0.8,0.798,0.798,0.8,0.125,0.125,0.125,0.125,18.507,0.353,0.766,0.698,0.75,0.731,0.849,1.2e-05,original,30,6,,,,
svc,random,0.85,0.846,0.846,0.85,0.111,0.114,0.114,0.111,8.148,0.002,0.76,0.68,0.729,0.708,0.826,1e-05,original,30,6,,,,
logreg,random,0.833,0.832,0.832,0.833,0.091,0.091,0.091,0.091,5.483,0.086,0.781,0.743,0.799,0.789,0.869,6e-06,original,30,6,,,,
mlp,random,0.85,0.848,0.848,0.85,0.097,0.098,0.098,0.097,12.287,2.083,0.786,0.729,0.782,0.767,0.87,1.4e-05,original,30,6,,,,
xgb,k-means,0.883,0.879,0.879,0.883,0.085,0.091,0.091,0.085,5.753,0.022,0.716,0.698,0.771,0.762,0.818,4e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015230178833007812
rf,k-means,0.867,0.861,0.861,0.867,0.085,0.09,0.09,0.085,19.031,0.16,0.734,0.728,0.8,0.797,0.842,5e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015230178833007812
svc,k-means,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,8.452,0.003,0.754,0.682,0.735,0.714,0.827,8e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015230178833007812
logreg,k-means,0.883,0.879,0.879,0.883,0.085,0.091,0.091,0.085,4.112,0.011,0.769,0.71,0.764,0.747,0.855,7e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015230178833007812
mlp,k-means,0.833,0.83,0.83,0.833,0.091,0.095,0.095,0.091,9.765,1.268,0.781,0.732,0.787,0.774,0.864,1.5e-05,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015230178833007812
xgb,k-means,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,7.482,0.041,0.786,0.71,0.758,0.74,0.853,4e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015230178833007812
rf,k-means,0.933,0.931,0.931,0.933,0.082,0.084,0.084,0.082,17.801,0.131,0.794,0.72,0.768,0.75,0.861,5e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015230178833007812
svc,k-means,0.9,0.898,0.898,0.9,0.062,0.064,0.064,0.062,8.768,0.002,0.776,0.701,0.751,0.731,0.871,4e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015230178833007812
logreg,k-means,0.9,0.897,0.897,0.9,0.082,0.084,0.084,0.082,7.944,0.01,0.796,0.733,0.784,0.768,0.877,7e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015230178833007812
mlp,k-means,0.817,0.812,0.812,0.817,0.082,0.085,0.085,0.082,9.747,0.099,0.805,0.759,0.81,0.799,0.889,6e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0015230178833007812
xgb,k-center,0.617,0.611,0.611,0.617,0.041,0.038,0.038,0.041,8.517,0.031,0.647,0.593,0.659,0.632,0.692,2e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014274120330810547
rf,k-center,0.55,0.538,0.538,0.55,0.113,0.115,0.115,0.113,13.149,0.2,0.719,0.631,0.679,0.654,0.798,6e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014274120330810547
svc,k-center,0.517,0.508,0.508,0.517,0.082,0.081,0.081,0.082,8.965,0.005,0.629,0.495,0.515,0.498,0.683,8e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014274120330810547
logreg,k-center,0.483,0.472,0.472,0.483,0.143,0.147,0.147,0.143,7.703,0.011,0.632,0.517,0.548,0.524,0.728,1.2e-05,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014274120330810547
mlp,k-center,0.483,0.468,0.468,0.483,0.062,0.07,0.07,0.062,4.0,1.252,0.635,0.513,0.54,0.519,0.735,1e-05,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014274120330810547
xgb,k-center,0.617,0.61,0.61,0.617,0.067,0.063,0.063,0.067,5.837,0.048,0.72,0.715,0.79,0.788,0.78,4e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014274120330810547
rf,k-center,0.633,0.623,0.623,0.633,0.041,0.046,0.046,0.041,15.668,0.314,0.813,0.769,0.819,0.809,0.888,8e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014274120330810547
svc,k-center,0.483,0.478,0.478,0.483,0.097,0.096,0.096,0.097,6.597,0.003,0.667,0.567,0.608,0.581,0.239,8e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014274120330810547
logreg,k-center,0.5,0.49,0.49,0.5,0.118,0.121,0.121,0.118,7.781,0.012,0.579,0.539,0.615,0.585,0.615,8e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014274120330810547
mlp,k-center,0.35,0.319,0.319,0.35,0.097,0.11,0.11,0.097,6.9,0.053,0.716,0.63,0.68,0.654,0.807,1e-05,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014274120330810547
xgb,ag,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,4.968,0.14,0.663,0.677,0.775,0.786,0.799,4e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016660690307617188
rf,ag,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,14.308,0.19,0.747,0.71,0.772,0.759,0.834,5e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016660690307617188
svc,ag,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,5.372,0.002,0.768,0.699,0.751,0.732,0.861,6e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016660690307617188
logreg,ag,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,9.027,0.015,0.782,0.716,0.767,0.75,0.869,1.7e-05,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016660690307617188
mlp,ag,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,9.264,2.19,0.766,0.692,0.743,0.723,0.848,7e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016660690307617188
xgb,ag,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,5.274,7.929,0.803,0.746,0.796,0.782,0.865,4e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016660690307617188
rf,ag,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,18.116,0.485,0.808,0.746,0.795,0.781,0.874,1.7e-05,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016660690307617188
svc,ag,0.833,0.829,0.829,0.833,0.091,0.095,0.095,0.091,7.983,0.004,0.777,0.717,0.771,0.754,0.856,4e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016660690307617188
logreg,ag,0.883,0.881,0.881,0.883,0.113,0.117,0.117,0.113,7.321,0.025,0.764,0.716,0.773,0.758,0.849,7e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016660690307617188
mlp,ag,0.817,0.81,0.81,0.817,0.111,0.115,0.115,0.111,8.923,2.035,0.775,0.73,0.786,0.773,0.866,2e-05,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016660690307617188
xgb,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.495,0.053,0.236,0.238,0.304,0.259,0.162,4e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016248226165771484
rf,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,17.057,0.257,0.236,0.232,0.292,0.249,0.14,7e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016248226165771484
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.013,0.003,0.207,0.203,0.254,0.215,0.121,2e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016248226165771484
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.566,0.234,0.201,0.196,0.245,0.207,0.119,7e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016248226165771484
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,5.14,1.218,0.215,0.221,0.288,0.242,0.127,1.3e-05,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016248226165771484
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.725,0.036,0.221,0.249,0.363,0.312,0.178,4e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016248226165771484
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.71,0.536,0.202,0.221,0.303,0.253,0.116,1.2e-05,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016248226165771484
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.901,0.002,0.242,0.181,0.186,0.182,0.134,3e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016248226165771484
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.001,0.007,0.24,0.189,0.2,0.189,0.13,9e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016248226165771484
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.897,0.135,0.244,0.191,0.202,0.192,0.134,1.7e-05,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0016248226165771484
xgb,craig,0.567,0.516,0.516,0.567,0.2,0.229,0.229,0.2,7.662,0.125,0.538,0.407,0.416,0.407,0.596,4e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013966560363769531
rf,craig,0.5,0.455,0.455,0.5,0.149,0.178,0.178,0.149,17.684,0.392,0.443,0.23,0.172,0.246,0.48,9e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013966560363769531
svc,craig,0.6,0.541,0.541,0.6,0.17,0.216,0.216,0.17,7.764,0.002,0.454,0.193,0.109,0.226,0.683,4e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013966560363769531
logreg,craig,0.567,0.55,0.55,0.567,0.226,0.231,0.231,0.226,7.373,0.15,0.458,0.205,0.127,0.234,0.319,8e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013966560363769531
mlp,craig,0.467,0.423,0.423,0.467,0.163,0.175,0.175,0.163,6.598,0.891,0.42,0.292,0.282,0.292,0.441,7e-06,original,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013966560363769531
xgb,craig,0.733,0.691,0.691,0.733,0.17,0.222,0.222,0.17,4.592,0.211,0.691,0.652,0.722,0.704,0.749,2e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013966560363769531
rf,craig,0.567,0.539,0.539,0.567,0.133,0.159,0.159,0.133,15.896,0.196,0.686,0.7,0.79,0.8,0.701,9e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013966560363769531
svc,craig,0.5,0.425,0.425,0.5,0.149,0.183,0.183,0.149,8.09,0.002,0.456,0.205,0.127,0.234,0.5,6e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013966560363769531
logreg,craig,0.5,0.475,0.475,0.5,0.105,0.132,0.132,0.105,7.793,0.424,0.583,0.5,0.546,0.515,0.63,7e-06,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013966560363769531
mlp,craig,0.4,0.385,0.385,0.4,0.2,0.208,0.208,0.2,8.647,0.044,0.466,0.369,0.39,0.372,0.524,1.3e-05,latent,30,6,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0013966560363769531
xgb,random,0.8,0.797,0.797,0.8,0.085,0.088,0.088,0.085,4.931,0.184,0.744,0.684,0.741,0.721,0.838,5e-06,original,30,7,,,,
rf,random,0.783,0.78,0.78,0.783,0.1,0.102,0.102,0.1,15.261,0.391,0.738,0.683,0.741,0.723,0.846,1e-05,original,30,7,,,,
svc,random,0.8,0.789,0.789,0.8,0.085,0.098,0.098,0.085,7.726,0.004,0.774,0.704,0.756,0.737,0.856,7e-06,original,30,7,,,,
logreg,random,0.817,0.815,0.815,0.817,0.062,0.063,0.063,0.062,5.968,0.005,0.784,0.733,0.787,0.773,0.858,9e-06,original,30,7,,,,
mlp,random,0.717,0.711,0.711,0.717,0.135,0.135,0.135,0.135,5.216,1.053,0.77,0.721,0.777,0.762,0.851,1e-05,original,30,7,,,,
xgb,k-means,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,8.528,0.05,0.685,0.655,0.729,0.713,0.809,2e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0019240379333496094
rf,k-means,0.933,0.933,0.933,0.933,0.033,0.034,0.034,0.033,17.362,0.382,0.755,0.723,0.785,0.775,0.847,2.7e-05,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0019240379333496094
svc,k-means,0.817,0.815,0.815,0.817,0.111,0.111,0.111,0.111,7.128,0.003,0.793,0.742,0.795,0.782,0.132,2.4e-05,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0019240379333496094
logreg,k-means,0.817,0.815,0.815,0.817,0.097,0.097,0.097,0.097,6.054,0.009,0.669,0.632,0.704,0.684,0.738,5e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0019240379333496094
mlp,k-means,0.75,0.744,0.744,0.75,0.139,0.141,0.141,0.139,6.972,1.323,0.786,0.751,0.807,0.797,0.871,1.2e-05,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0019240379333496094
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,5.77,0.113,0.748,0.745,0.813,0.812,0.846,5e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0019240379333496094
rf,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,16.467,0.171,0.742,0.753,0.824,0.829,0.875,5e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0019240379333496094
svc,k-means,0.733,0.724,0.724,0.733,0.062,0.061,0.061,0.062,7.782,0.002,0.792,0.748,0.802,0.79,0.881,7e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0019240379333496094
logreg,k-means,0.733,0.722,0.722,0.733,0.097,0.106,0.106,0.097,8.349,0.007,0.778,0.755,0.814,0.807,0.867,1e-05,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0019240379333496094
mlp,k-means,0.617,0.601,0.601,0.617,0.113,0.122,0.122,0.113,7.461,0.147,0.775,0.737,0.794,0.783,0.866,1.2e-05,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0019240379333496094
xgb,k-center,0.667,0.648,0.648,0.667,0.149,0.167,0.167,0.149,8.167,0.313,0.612,0.449,0.45,0.449,0.741,5e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001367807388305664
rf,k-center,0.65,0.636,0.636,0.65,0.122,0.132,0.132,0.122,18.319,0.404,0.686,0.567,0.6,0.576,0.791,1.4e-05,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001367807388305664
svc,k-center,0.65,0.626,0.626,0.65,0.082,0.104,0.104,0.082,6.827,0.002,0.671,0.535,0.558,0.539,0.207,7e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001367807388305664
logreg,k-center,0.667,0.659,0.659,0.667,0.053,0.061,0.061,0.053,4.808,0.007,0.658,0.633,0.713,0.697,0.699,8e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001367807388305664
mlp,k-center,0.617,0.61,0.61,0.617,0.125,0.125,0.125,0.125,8.981,4.221,0.653,0.588,0.648,0.62,0.728,2e-05,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001367807388305664
xgb,k-center,0.717,0.702,0.702,0.717,0.113,0.124,0.124,0.113,8.724,0.084,0.736,0.63,0.671,0.646,0.83,4e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001367807388305664
rf,k-center,0.717,0.709,0.709,0.717,0.113,0.119,0.119,0.113,16.039,0.232,0.782,0.715,0.766,0.748,0.872,8e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001367807388305664
svc,k-center,0.633,0.578,0.578,0.633,0.135,0.183,0.183,0.135,8.229,0.005,0.542,0.515,0.702,0.78,0.727,8e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001367807388305664
logreg,k-center,0.667,0.646,0.646,0.667,0.091,0.11,0.11,0.091,7.194,0.007,0.634,0.647,0.757,0.773,0.737,7e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001367807388305664
mlp,k-center,0.583,0.571,0.571,0.583,0.091,0.084,0.084,0.091,4.539,0.05,0.662,0.552,0.589,0.563,0.744,1.1e-05,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.001367807388305664
xgb,ag,0.917,0.916,0.916,0.917,0.053,0.053,0.053,0.053,7.564,0.043,0.695,0.645,0.71,0.689,0.79,3e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014159679412841797
rf,ag,0.917,0.916,0.916,0.917,0.053,0.053,0.053,0.053,19.103,0.491,0.744,0.722,0.789,0.781,0.834,1.6e-05,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014159679412841797
svc,ag,0.9,0.9,0.9,0.9,0.062,0.062,0.062,0.062,7.072,0.003,0.729,0.668,0.726,0.705,0.793,4e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014159679412841797
logreg,ag,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,7.691,0.009,0.75,0.69,0.746,0.728,0.819,6e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014159679412841797
mlp,ag,0.85,0.85,0.85,0.85,0.033,0.033,0.033,0.033,6.569,0.93,0.759,0.703,0.759,0.742,0.837,1.1e-05,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014159679412841797
xgb,ag,0.95,0.95,0.95,0.95,0.067,0.067,0.067,0.067,4.552,0.048,0.782,0.738,0.794,0.782,0.859,4e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014159679412841797
rf,ag,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,19.895,0.507,0.813,0.757,0.806,0.794,0.888,1.4e-05,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014159679412841797
svc,ag,0.817,0.816,0.816,0.817,0.097,0.097,0.097,0.097,7.167,0.003,0.783,0.729,0.782,0.767,0.866,7e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014159679412841797
logreg,ag,0.867,0.866,0.866,0.867,0.067,0.067,0.067,0.067,5.447,0.006,0.783,0.729,0.783,0.768,0.869,6e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014159679412841797
mlp,ag,0.75,0.746,0.746,0.75,0.053,0.053,0.053,0.053,8.524,1.987,0.792,0.739,0.792,0.778,0.871,9e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0014159679412841797
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,5.279,0.133,0.24,0.253,0.339,0.289,0.184,9e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0021805763244628906
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,15.443,0.205,0.238,0.245,0.321,0.273,0.151,5e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0021805763244628906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.14,0.003,0.216,0.216,0.276,0.233,0.13,4e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0021805763244628906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.355,0.006,0.215,0.207,0.256,0.218,0.13,8e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0021805763244628906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.706,2.474,0.214,0.219,0.284,0.239,0.128,9e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0021805763244628906
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,5.349,0.082,0.196,0.218,0.304,0.253,0.118,5e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0021805763244628906
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.445,0.133,0.189,0.199,0.263,0.218,0.112,4e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0021805763244628906
svc,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,6.481,0.004,0.223,0.179,0.193,0.18,0.125,6e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0021805763244628906
logreg,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,5.278,0.007,0.213,0.184,0.21,0.187,0.121,8e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0021805763244628906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.577,0.075,0.219,0.215,0.27,0.229,0.132,9e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.0021805763244628906
xgb,craig,0.642,0.628,0.643,0.667,0.082,0.092,0.105,0.105,7.658,0.032,0.427,0.429,0.574,0.565,0.378,5e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00136566162109375
rf,craig,0.567,0.524,0.557,0.6,0.082,0.088,0.058,0.082,15.503,0.335,0.379,0.386,0.509,0.477,0.328,9e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00136566162109375
svc,craig,0.633,0.593,0.625,0.667,0.125,0.146,0.111,0.105,7.204,0.002,0.401,0.273,0.261,0.274,0.677,5e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00136566162109375
logreg,craig,0.5,0.36,0.413,0.567,0.0,0.033,0.098,0.082,9.635,0.005,0.5,0.432,0.657,0.761,0.274,7e-06,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00136566162109375
mlp,craig,0.475,0.419,0.445,0.5,0.117,0.129,0.136,0.149,7.638,1.136,0.32,0.303,0.367,0.324,0.26,1.2e-05,original,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00136566162109375
xgb,craig,0.55,0.541,0.558,0.567,0.323,0.329,0.315,0.309,5.099,0.086,0.497,0.471,0.555,0.52,0.512,4e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00136566162109375
rf,craig,0.375,0.279,0.284,0.367,0.124,0.075,0.113,0.125,12.638,0.253,0.525,0.524,0.673,0.694,0.53,6e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00136566162109375
svc,craig,0.608,0.562,0.611,0.667,0.157,0.177,0.128,0.105,6.46,0.002,0.417,0.294,0.287,0.294,0.42,5e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00136566162109375
logreg,craig,0.5,0.36,0.413,0.567,0.0,0.033,0.098,0.082,8.684,0.006,0.5,0.432,0.657,0.761,0.337,6e-06,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00136566162109375
mlp,craig,0.467,0.46,0.493,0.5,0.215,0.212,0.181,0.183,7.88,0.127,0.402,0.284,0.278,0.285,0.342,2e-05,latent,30,7,1707.7536792755127,1010.5817179679871,4.78730100945042e-07,0.00136566162109375
xgb,random,0.75,0.739,0.739,0.75,0.129,0.136,0.136,0.129,4.666,0.052,0.769,0.711,0.766,0.749,0.827,5e-06,original,30,8,,,,
rf,random,0.75,0.744,0.744,0.75,0.129,0.133,0.133,0.129,11.178,0.183,0.774,0.717,0.771,0.755,0.844,7e-06,original,30,8,,,,
