model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,craig,0.553,0.553,0.555,0.556,0.049,0.049,0.05,0.051,10.994,9.365,0.489,0.406,0.439,0.412,0.424,2.1e-05,original,0.05,5,0,0,0,0.0020110607147216797
naive_bayes,craig,0.575,0.532,0.526,0.562,0.014,0.041,0.045,0.022,4.6,0.002,0.417,0.41,0.584,0.598,0.454,1e-06,original,0.05,5,0,0,0,0.0020110607147216797
knn,craig,0.565,0.562,0.564,0.566,0.039,0.039,0.039,0.038,7.507,0.001,0.492,0.45,0.518,0.481,0.494,5e-05,original,0.05,5,0,0,0,0.0020110607147216797
xgb,craig,0.594,0.592,0.594,0.596,0.023,0.023,0.023,0.023,5.931,0.391,0.589,0.537,0.603,0.572,0.604,5e-06,latent,0.05,5,0,0,0,0.0020110607147216797
rf,craig,0.593,0.591,0.592,0.594,0.035,0.034,0.034,0.035,22.491,2.324,0.534,0.485,0.551,0.516,0.585,1.5e-05,latent,0.05,5,0,0,0,0.0020110607147216797
svc,craig,0.568,0.564,0.568,0.575,0.04,0.042,0.04,0.037,4.166,0.123,0.72,0.628,0.674,0.649,0.811,4.9e-05,latent,0.05,5,0,0,0,0.0020110607147216797
logreg,craig,0.564,0.562,0.564,0.568,0.025,0.024,0.025,0.027,5.963,0.829,0.799,0.747,0.798,0.785,0.887,1.1e-05,latent,0.05,5,0,0,0,0.0020110607147216797
mlp,craig,0.564,0.563,0.565,0.568,0.042,0.042,0.042,0.043,10.769,21.906,0.6,0.549,0.616,0.586,0.648,2e-05,latent,0.05,5,0,0,0,0.0020110607147216797
naive_bayes,craig,0.572,0.538,0.533,0.56,0.043,0.063,0.065,0.046,4.566,0.001,0.449,0.45,0.577,0.557,0.46,1e-06,latent,0.05,5,0,0,0,0.0020110607147216797
knn,craig,0.567,0.566,0.568,0.57,0.019,0.019,0.02,0.021,6.488,0.001,0.464,0.419,0.48,0.443,0.449,0.000114,latent,0.05,5,0,0,0,0.0020110607147216797
xgb,random,0.821,0.821,0.821,0.821,0.03,0.03,0.03,0.03,8.068,85.1,0.816,0.764,0.813,0.801,0.897,6e-06,original,0.05,6,,,,
rf,random,0.806,0.805,0.805,0.806,0.027,0.028,0.028,0.027,9.519,0.233,0.805,0.737,0.786,0.77,0.892,9e-06,original,0.05,6,,,,
svc,random,0.818,0.817,0.817,0.818,0.032,0.033,0.033,0.032,7.934,0.426,0.801,0.731,0.779,0.763,0.889,9e-05,original,0.05,6,,,,
logreg,random,0.825,0.825,0.825,0.825,0.034,0.034,0.034,0.034,3.883,0.115,0.816,0.761,0.81,0.798,0.895,7e-06,original,0.05,6,,,,
mlp,random,0.813,0.813,0.813,0.813,0.025,0.024,0.024,0.025,10.945,63.24,0.815,0.759,0.807,0.794,0.895,2.2e-05,original,0.05,6,,,,
naive_bayes,random,0.575,0.498,0.498,0.575,0.023,0.033,0.033,0.023,5.414,0.003,0.55,0.319,0.271,0.331,0.578,1e-06,original,0.05,6,,,,
knn,random,0.804,0.803,0.803,0.804,0.021,0.021,0.021,0.021,4.075,0.001,0.788,0.715,0.764,0.746,0.864,2.9e-05,original,0.05,6,,,,
xgb,k-means,0.848,0.848,0.848,0.848,0.016,0.016,0.016,0.016,5.843,89.565,0.781,0.744,0.801,0.79,0.858,1.3e-05,original,0.05,6,0,0,0,0.0013725757598876953
rf,k-means,0.855,0.855,0.855,0.855,0.019,0.019,0.019,0.019,9.022,0.325,0.809,0.767,0.819,0.809,0.89,8e-06,original,0.05,6,0,0,0,0.0013725757598876953
svc,k-means,0.808,0.807,0.807,0.808,0.009,0.009,0.009,0.009,7.514,0.44,0.814,0.757,0.805,0.792,0.895,0.000183,original,0.05,6,0,0,0,0.0013725757598876953
logreg,k-means,0.839,0.839,0.839,0.839,0.025,0.025,0.025,0.025,6.234,2.229,0.788,0.756,0.812,0.804,0.869,1.1e-05,original,0.05,6,0,0,0,0.0013725757598876953
mlp,k-means,0.791,0.791,0.791,0.791,0.019,0.019,0.019,0.019,19.463,75.453,0.808,0.755,0.805,0.793,0.885,3.1e-05,original,0.05,6,0,0,0,0.0013725757598876953
naive_bayes,k-means,0.72,0.702,0.702,0.72,0.032,0.039,0.039,0.032,4.09,0.002,0.695,0.57,0.601,0.578,0.781,1e-06,original,0.05,6,0,0,0,0.0013725757598876953
knn,k-means,0.762,0.761,0.761,0.762,0.015,0.016,0.016,0.015,5.832,0.001,0.801,0.727,0.775,0.757,0.877,5.8e-05,original,0.05,6,0,0,0,0.0013725757598876953
xgb,k-means,0.87,0.869,0.869,0.87,0.018,0.018,0.018,0.018,5.216,0.547,0.792,0.734,0.786,0.771,0.869,1e-06,latent,0.05,6,0,0,0,0.0013725757598876953
rf,k-means,0.849,0.848,0.848,0.849,0.02,0.019,0.019,0.02,45.106,3.689,0.802,0.767,0.82,0.811,0.88,1.2e-05,latent,0.05,6,0,0,0,0.0013725757598876953
svc,k-means,0.842,0.842,0.842,0.842,0.008,0.008,0.008,0.008,9.038,0.238,0.798,0.737,0.788,0.773,0.878,6.2e-05,latent,0.05,6,0,0,0,0.0013725757598876953
logreg,k-means,0.871,0.871,0.871,0.871,0.021,0.021,0.021,0.021,3.433,0.139,0.761,0.744,0.807,0.802,0.861,1.1e-05,latent,0.05,6,0,0,0,0.0013725757598876953
mlp,k-means,0.815,0.815,0.815,0.815,0.022,0.022,0.022,0.022,21.075,52.102,0.79,0.753,0.809,0.799,0.875,1.2e-05,latent,0.05,6,0,0,0,0.0013725757598876953
naive_bayes,k-means,0.828,0.825,0.825,0.828,0.043,0.044,0.044,0.043,3.774,0.002,0.692,0.705,0.793,0.801,0.845,1e-06,latent,0.05,6,0,0,0,0.0013725757598876953
knn,k-means,0.759,0.758,0.758,0.759,0.016,0.016,0.016,0.016,4.743,0.001,0.807,0.742,0.79,0.775,0.888,5.7e-05,latent,0.05,6,0,0,0,0.0013725757598876953
xgb,k-center,0.73,0.73,0.73,0.73,0.027,0.027,0.027,0.027,8.148,37.264,0.77,0.697,0.747,0.728,0.847,9e-06,original,0.05,6,0,0,0,0.001547098159790039
rf,k-center,0.75,0.749,0.749,0.75,0.026,0.026,0.026,0.026,9.867,0.466,0.801,0.714,0.759,0.74,0.895,1.1e-05,original,0.05,6,0,0,0,0.001547098159790039
svc,k-center,0.736,0.736,0.736,0.736,0.01,0.011,0.011,0.01,7.487,0.298,0.8,0.711,0.756,0.737,0.886,8.2e-05,original,0.05,6,0,0,0,0.001547098159790039
logreg,k-center,0.75,0.749,0.749,0.75,0.024,0.024,0.024,0.024,2.662,0.011,0.805,0.722,0.767,0.749,0.888,7e-06,original,0.05,6,0,0,0,0.001547098159790039
mlp,k-center,0.704,0.703,0.703,0.704,0.03,0.031,0.031,0.03,9.777,40.931,0.777,0.676,0.718,0.696,0.873,3e-05,original,0.05,6,0,0,0,0.001547098159790039
naive_bayes,k-center,0.617,0.588,0.588,0.617,0.023,0.039,0.039,0.023,5.369,0.005,0.563,0.329,0.282,0.341,0.831,1e-06,original,0.05,6,0,0,0,0.001547098159790039
knn,k-center,0.625,0.623,0.623,0.625,0.013,0.013,0.013,0.013,5.581,0.001,0.731,0.678,0.739,0.72,0.804,5.9e-05,original,0.05,6,0,0,0,0.001547098159790039
xgb,k-center,0.722,0.721,0.721,0.722,0.045,0.045,0.045,0.045,10.601,3.734,0.767,0.669,0.713,0.69,0.866,4e-06,latent,0.05,6,0,0,0,0.001547098159790039
rf,k-center,0.744,0.743,0.743,0.744,0.036,0.037,0.037,0.036,24.809,1.98,0.805,0.725,0.771,0.753,0.896,2.1e-05,latent,0.05,6,0,0,0,0.001547098159790039
svc,k-center,0.744,0.743,0.743,0.744,0.03,0.03,0.03,0.03,8.037,0.342,0.795,0.696,0.738,0.718,0.89,0.000101,latent,0.05,6,0,0,0,0.001547098159790039
logreg,k-center,0.752,0.752,0.752,0.752,0.036,0.036,0.036,0.036,2.298,0.15,0.782,0.68,0.722,0.7,0.888,8e-06,latent,0.05,6,0,0,0,0.001547098159790039
mlp,k-center,0.708,0.707,0.707,0.708,0.032,0.032,0.032,0.032,11.357,40.075,0.753,0.649,0.69,0.667,0.852,2.7e-05,latent,0.05,6,0,0,0,0.001547098159790039
naive_bayes,k-center,0.69,0.674,0.674,0.69,0.022,0.03,0.03,0.022,4.982,0.002,0.654,0.677,0.784,0.807,0.864,1e-06,latent,0.05,6,0,0,0,0.001547098159790039
knn,k-center,0.624,0.622,0.622,0.624,0.016,0.016,0.016,0.016,7.713,0.001,0.722,0.659,0.717,0.696,0.787,5.8e-05,latent,0.05,6,0,0,0,0.001547098159790039
xgb,ag,0.849,0.848,0.848,0.849,0.022,0.022,0.022,0.022,2.535,0.253,0.773,0.731,0.789,0.776,0.857,5e-06,original,0.05,6,0,0,0,0.0015227794647216797
rf,ag,0.839,0.838,0.838,0.839,0.02,0.021,0.021,0.02,14.66,0.604,0.805,0.75,0.801,0.788,0.884,1.9e-05,original,0.05,6,0,0,0,0.0015227794647216797
svc,ag,0.799,0.799,0.799,0.799,0.014,0.014,0.014,0.014,13.209,0.663,0.817,0.75,0.797,0.782,0.895,0.000113,original,0.05,6,0,0,0,0.0015227794647216797
logreg,ag,0.818,0.818,0.818,0.818,0.013,0.013,0.013,0.013,3.501,0.243,0.796,0.761,0.815,0.806,0.877,7e-06,original,0.05,6,0,0,0,0.0015227794647216797
mlp,ag,0.781,0.78,0.78,0.781,0.012,0.012,0.012,0.012,16.589,67.24,0.819,0.761,0.808,0.795,0.897,4.7e-05,original,0.05,6,0,0,0,0.0015227794647216797
naive_bayes,ag,0.707,0.692,0.692,0.707,0.031,0.038,0.038,0.031,3.65,0.002,0.705,0.578,0.609,0.586,0.817,1e-06,original,0.05,6,0,0,0,0.0015227794647216797
knn,ag,0.758,0.758,0.758,0.758,0.033,0.033,0.033,0.033,4.518,0.001,0.806,0.736,0.783,0.767,0.881,3.7e-05,original,0.05,6,0,0,0,0.0015227794647216797
xgb,ag,0.87,0.869,0.869,0.87,0.022,0.022,0.022,0.022,13.839,80.474,0.792,0.746,0.8,0.788,0.865,2.1e-05,latent,0.05,6,0,0,0,0.0015227794647216797
rf,ag,0.851,0.851,0.851,0.851,0.026,0.026,0.026,0.026,26.943,0.994,0.806,0.768,0.82,0.811,0.881,8e-06,latent,0.05,6,0,0,0,0.0015227794647216797
svc,ag,0.832,0.832,0.832,0.832,0.01,0.01,0.01,0.01,8.757,0.532,0.797,0.736,0.786,0.771,0.877,0.000126,latent,0.05,6,0,0,0,0.0015227794647216797
logreg,ag,0.874,0.874,0.874,0.874,0.022,0.022,0.022,0.022,5.687,2.991,0.771,0.747,0.807,0.8,0.858,1.3e-05,latent,0.05,6,0,0,0,0.0015227794647216797
mlp,ag,0.813,0.813,0.813,0.813,0.011,0.01,0.01,0.011,21.204,65.961,0.8,0.759,0.812,0.802,0.878,2.9e-05,latent,0.05,6,0,0,0,0.0015227794647216797
naive_bayes,ag,0.816,0.814,0.814,0.816,0.018,0.018,0.018,0.018,3.495,0.002,0.698,0.709,0.794,0.8,0.851,1e-06,latent,0.05,6,0,0,0,0.0015227794647216797
knn,ag,0.751,0.751,0.751,0.751,0.016,0.016,0.016,0.016,4.462,0.001,0.805,0.755,0.806,0.794,0.886,0.000122,latent,0.05,6,0,0,0,0.0015227794647216797
xgb,lc,0.983,0.983,0.983,0.983,0.009,0.009,0.009,0.009,6.48,52.976,0.191,0.205,0.277,0.229,0.116,5e-06,original,0.05,6,0,0,0,0.0020203590393066406
rf,lc,0.967,0.967,0.967,0.967,0.011,0.011,0.011,0.011,12.142,1.175,0.197,0.196,0.248,0.208,0.125,4.1e-05,original,0.05,6,0,0,0,0.0020203590393066406
svc,lc,0.994,0.994,0.994,0.994,0.005,0.005,0.005,0.005,7.841,0.122,0.184,0.17,0.205,0.175,0.099,1.6e-05,original,0.05,6,0,0,0,0.0020203590393066406
logreg,lc,0.989,0.989,0.989,0.989,0.005,0.005,0.005,0.005,3.065,0.114,0.196,0.171,0.197,0.174,0.102,5e-06,original,0.05,6,0,0,0,0.0020203590393066406
mlp,lc,0.996,0.996,0.996,0.996,0.004,0.004,0.004,0.004,13.707,126.306,0.189,0.171,0.203,0.176,0.102,1.6e-05,original,0.05,6,0,0,0,0.0020203590393066406
naive_bayes,lc,0.795,0.788,0.788,0.795,0.041,0.044,0.044,0.041,3.363,0.003,0.264,0.281,0.384,0.335,0.165,1e-06,original,0.05,6,0,0,0,0.0020203590393066406
knn,lc,0.967,0.967,0.967,0.967,0.006,0.006,0.006,0.006,4.736,0.001,0.202,0.193,0.238,0.202,0.171,2.8e-05,original,0.05,6,0,0,0,0.0020203590393066406
xgb,lc,0.986,0.986,0.986,0.986,0.005,0.005,0.005,0.005,6.879,23.533,0.197,0.183,0.22,0.189,0.121,1.1e-05,latent,0.05,6,0,0,0,0.0020203590393066406
rf,lc,0.978,0.978,0.978,0.978,0.005,0.005,0.005,0.005,18.608,3.24,0.189,0.187,0.236,0.198,0.138,1.9e-05,latent,0.05,6,0,0,0,0.0020203590393066406
svc,lc,0.996,0.996,0.996,0.996,0.002,0.002,0.002,0.002,5.104,0.093,0.183,0.178,0.222,0.186,0.098,4.1e-05,latent,0.05,6,0,0,0,0.0020203590393066406
logreg,lc,0.993,0.993,0.993,0.993,0.005,0.005,0.005,0.005,5.845,0.139,0.183,0.175,0.216,0.183,0.098,8e-06,latent,0.05,6,0,0,0,0.0020203590393066406
mlp,lc,0.996,0.996,0.996,0.996,0.002,0.002,0.002,0.002,11.593,32.574,0.184,0.175,0.216,0.183,0.1,3e-05,latent,0.05,6,0,0,0,0.0020203590393066406
naive_bayes,lc,0.92,0.92,0.92,0.92,0.014,0.014,0.014,0.014,5.105,0.002,0.21,0.201,0.247,0.21,0.15,1e-06,latent,0.05,6,0,0,0,0.0020203590393066406
knn,lc,0.971,0.971,0.971,0.971,0.008,0.008,0.008,0.008,6.007,0.001,0.197,0.195,0.247,0.207,0.158,5.6e-05,latent,0.05,6,0,0,0,0.0020203590393066406
xgb,craig,0.542,0.541,0.546,0.549,0.024,0.025,0.023,0.021,6.576,62.066,0.631,0.648,0.763,0.786,0.77,7e-06,original,0.05,6,0,0,0,0.0018725395202636719
rf,craig,0.545,0.544,0.55,0.554,0.034,0.033,0.033,0.035,8.171,0.838,0.623,0.63,0.74,0.749,0.72,3.5e-05,original,0.05,6,0,0,0,0.0018725395202636719
svc,craig,0.537,0.527,0.538,0.554,0.035,0.037,0.037,0.037,8.221,0.258,0.709,0.707,0.786,0.786,0.824,9.4e-05,original,0.05,6,0,0,0,0.0018725395202636719
logreg,craig,0.557,0.557,0.562,0.564,0.017,0.017,0.018,0.018,4.743,0.302,0.713,0.697,0.771,0.763,0.807,8e-06,original,0.05,6,0,0,0,0.0018725395202636719
mlp,craig,0.537,0.534,0.541,0.547,0.033,0.034,0.033,0.032,6.741,39.307,0.732,0.691,0.755,0.74,0.808,3.1e-05,original,0.05,6,0,0,0,0.0018725395202636719
naive_bayes,craig,0.478,0.378,0.359,0.444,0.024,0.025,0.026,0.023,5.765,0.002,0.503,0.236,0.159,0.265,0.474,1e-06,original,0.05,6,0,0,0,0.0018725395202636719
knn,craig,0.517,0.5,0.513,0.539,0.065,0.07,0.067,0.063,6.344,0.001,0.516,0.516,0.649,0.651,0.521,3.1e-05,original,0.05,6,0,0,0,0.0018725395202636719
xgb,craig,0.576,0.575,0.58,0.583,0.029,0.029,0.028,0.027,5.061,0.878,0.558,0.533,0.62,0.592,0.597,1.2e-05,latent,0.05,6,0,0,0,0.0018725395202636719
rf,craig,0.538,0.535,0.541,0.547,0.057,0.059,0.056,0.053,28.661,1.636,0.609,0.59,0.68,0.663,0.656,3.3e-05,latent,0.05,6,0,0,0,0.0018725395202636719
svc,craig,0.511,0.509,0.515,0.52,0.038,0.037,0.038,0.041,9.677,0.415,0.788,0.739,0.793,0.78,0.873,0.000149,latent,0.05,6,0,0,0,0.0018725395202636719
logreg,craig,0.559,0.558,0.563,0.566,0.034,0.034,0.034,0.034,9.757,5.894,0.813,0.76,0.809,0.797,0.886,1.4e-05,latent,0.05,6,0,0,0,0.0018725395202636719
mlp,craig,0.512,0.51,0.516,0.52,0.031,0.032,0.032,0.032,12.916,16.081,0.747,0.705,0.766,0.752,0.831,4.2e-05,latent,0.05,6,0,0,0,0.0018725395202636719
naive_bayes,craig,0.483,0.479,0.487,0.493,0.047,0.046,0.046,0.048,8.26,0.001,0.448,0.435,0.528,0.492,0.485,1e-06,latent,0.05,6,0,0,0,0.0018725395202636719
knn,craig,0.502,0.497,0.505,0.512,0.049,0.054,0.05,0.043,10.472,0.001,0.499,0.489,0.595,0.569,0.51,3.7e-05,latent,0.05,6,0,0,0,0.0018725395202636719
xgb,random,0.823,0.823,0.823,0.823,0.025,0.025,0.025,0.025,6.447,61.829,0.814,0.764,0.814,0.802,0.9,7e-06,original,0.05,7,,,,
rf,random,0.811,0.811,0.811,0.811,0.024,0.024,0.024,0.024,10.046,0.311,0.817,0.756,0.804,0.79,0.896,1.5e-05,original,0.05,7,,,,
svc,random,0.815,0.815,0.815,0.815,0.022,0.022,0.022,0.022,6.689,0.258,0.808,0.75,0.8,0.786,0.887,8.1e-05,original,0.05,7,,,,
logreg,random,0.817,0.817,0.817,0.817,0.028,0.028,0.028,0.028,3.423,0.046,0.812,0.762,0.811,0.8,0.895,9e-06,original,0.05,7,,,,
mlp,random,0.819,0.819,0.819,0.819,0.02,0.02,0.02,0.02,7.516,16.856,0.814,0.758,0.806,0.793,0.896,1.2e-05,original,0.05,7,,,,
naive_bayes,random,0.682,0.66,0.66,0.682,0.032,0.04,0.04,0.032,5.293,0.002,0.697,0.567,0.596,0.574,0.726,1e-06,original,0.05,7,,,,
knn,random,0.8,0.8,0.8,0.8,0.014,0.014,0.014,0.014,10.482,0.001,0.786,0.736,0.79,0.776,0.864,3.1e-05,original,0.05,7,,,,
xgb,k-means,0.846,0.846,0.846,0.846,0.02,0.02,0.02,0.02,7.682,97.889,0.735,0.725,0.795,0.791,0.831,1.9e-05,original,0.05,7,0,0,0,0.0015900135040283203
rf,k-means,0.838,0.838,0.838,0.838,0.02,0.021,0.021,0.02,13.092,1.0,0.794,0.764,0.819,0.811,0.881,3.1e-05,original,0.05,7,0,0,0,0.0015900135040283203
svc,k-means,0.81,0.809,0.809,0.81,0.016,0.017,0.017,0.016,8.934,0.254,0.772,0.737,0.796,0.785,0.86,7.5e-05,original,0.05,7,0,0,0,0.0015900135040283203
logreg,k-means,0.825,0.825,0.825,0.825,0.022,0.022,0.022,0.022,3.34,0.143,0.783,0.745,0.801,0.79,0.869,7e-06,original,0.05,7,0,0,0,0.0015900135040283203
mlp,k-means,0.807,0.806,0.806,0.807,0.022,0.022,0.022,0.022,7.013,21.155,0.787,0.746,0.801,0.79,0.876,1.1e-05,original,0.05,7,0,0,0,0.0015900135040283203
naive_bayes,k-means,0.739,0.728,0.728,0.739,0.044,0.053,0.053,0.044,5.364,0.002,0.758,0.67,0.717,0.695,0.827,1e-06,original,0.05,7,0,0,0,0.0015900135040283203
knn,k-means,0.758,0.757,0.757,0.758,0.024,0.025,0.025,0.024,9.608,0.001,0.79,0.722,0.773,0.756,0.869,5.5e-05,original,0.05,7,0,0,0,0.0015900135040283203
xgb,k-means,0.872,0.872,0.872,0.872,0.02,0.02,0.02,0.02,4.331,0.429,0.772,0.68,0.725,0.703,0.866,3e-06,latent,0.05,7,0,0,0,0.0015900135040283203
rf,k-means,0.853,0.853,0.853,0.853,0.027,0.027,0.027,0.027,23.278,4.432,0.809,0.75,0.799,0.786,0.891,4.7e-05,latent,0.05,7,0,0,0,0.0015900135040283203
svc,k-means,0.813,0.813,0.813,0.813,0.024,0.024,0.024,0.024,15.261,0.944,0.808,0.75,0.8,0.786,0.887,0.00016,latent,0.05,7,0,0,0,0.0015900135040283203
logreg,k-means,0.879,0.879,0.879,0.879,0.02,0.02,0.02,0.02,8.571,8.815,0.761,0.705,0.761,0.744,0.844,2.7e-05,latent,0.05,7,0,0,0,0.0015900135040283203
mlp,k-means,0.81,0.81,0.81,0.81,0.026,0.026,0.026,0.026,13.449,3.802,0.783,0.743,0.799,0.788,0.872,3.1e-05,latent,0.05,7,0,0,0,0.0015900135040283203
naive_bayes,k-means,0.809,0.808,0.808,0.809,0.013,0.013,0.013,0.013,3.298,0.002,0.771,0.754,0.815,0.81,0.863,2e-06,latent,0.05,7,0,0,0,0.0015900135040283203
knn,k-means,0.767,0.766,0.766,0.767,0.024,0.023,0.023,0.024,3.773,0.001,0.808,0.742,0.79,0.775,0.886,7e-05,latent,0.05,7,0,0,0,0.0015900135040283203
xgb,k-center,0.732,0.732,0.732,0.732,0.031,0.031,0.031,0.031,9.196,15.41,0.706,0.61,0.655,0.629,0.799,9e-06,original,0.05,7,0,0,0,0.0015299320220947266
rf,k-center,0.742,0.742,0.742,0.742,0.025,0.025,0.025,0.025,10.669,0.985,0.776,0.667,0.706,0.684,0.894,1.5e-05,original,0.05,7,0,0,0,0.0015299320220947266
svc,k-center,0.728,0.728,0.728,0.728,0.034,0.034,0.034,0.034,5.517,0.341,0.794,0.704,0.749,0.729,0.884,0.000111,original,0.05,7,0,0,0,0.0015299320220947266
logreg,k-center,0.732,0.732,0.732,0.732,0.028,0.028,0.028,0.028,2.763,0.28,0.79,0.692,0.735,0.714,0.887,8e-06,original,0.05,7,0,0,0,0.0015299320220947266
mlp,k-center,0.717,0.717,0.717,0.717,0.028,0.028,0.028,0.028,12.539,45.606,0.75,0.627,0.662,0.639,0.877,2.1e-05,original,0.05,7,0,0,0,0.0015299320220947266
naive_bayes,k-center,0.634,0.606,0.606,0.634,0.032,0.04,0.04,0.032,7.082,0.003,0.559,0.32,0.27,0.333,0.829,1e-06,original,0.05,7,0,0,0,0.0015299320220947266
knn,k-center,0.638,0.638,0.638,0.638,0.045,0.045,0.045,0.045,5.724,0.001,0.72,0.639,0.691,0.666,0.795,4.3e-05,original,0.05,7,0,0,0,0.0015299320220947266
xgb,k-center,0.716,0.716,0.716,0.716,0.016,0.017,0.017,0.016,9.964,11.161,0.771,0.667,0.708,0.686,0.87,1.1e-05,latent,0.05,7,0,0,0,0.0015299320220947266
rf,k-center,0.725,0.725,0.725,0.725,0.022,0.022,0.022,0.022,37.945,2.236,0.792,0.694,0.736,0.716,0.899,1.2e-05,latent,0.05,7,0,0,0,0.0015299320220947266
svc,k-center,0.73,0.73,0.73,0.73,0.036,0.036,0.036,0.036,6.362,0.512,0.789,0.697,0.742,0.722,0.88,0.00012,latent,0.05,7,0,0,0,0.0015299320220947266
logreg,k-center,0.736,0.736,0.736,0.736,0.02,0.02,0.02,0.02,5.063,0.74,0.77,0.658,0.697,0.675,0.891,1.6e-05,latent,0.05,7,0,0,0,0.0015299320220947266
mlp,k-center,0.688,0.687,0.687,0.688,0.042,0.042,0.042,0.042,9.24,0.39,0.746,0.633,0.671,0.647,0.857,1.3e-05,latent,0.05,7,0,0,0,0.0015299320220947266
naive_bayes,k-center,0.711,0.708,0.708,0.711,0.012,0.013,0.013,0.012,2.55,0.002,0.799,0.761,0.815,0.805,0.876,1e-06,latent,0.05,7,0,0,0,0.0015299320220947266
knn,k-center,0.645,0.645,0.645,0.645,0.029,0.029,0.029,0.029,8.311,0.001,0.719,0.631,0.68,0.655,0.794,6.1e-05,latent,0.05,7,0,0,0,0.0015299320220947266
xgb,ag,0.841,0.841,0.841,0.841,0.016,0.016,0.016,0.016,6.308,27.84,0.748,0.637,0.677,0.653,0.845,4e-06,original,0.05,7,0,0,0,0.001552581787109375
rf,ag,0.833,0.833,0.833,0.833,0.01,0.01,0.01,0.01,11.533,0.59,0.8,0.749,0.8,0.788,0.882,2e-05,original,0.05,7,0,0,0,0.001552581787109375
svc,ag,0.827,0.827,0.827,0.827,0.023,0.023,0.023,0.023,11.643,0.462,0.769,0.733,0.792,0.781,0.855,4.5e-05,original,0.05,7,0,0,0,0.001552581787109375
logreg,ag,0.834,0.834,0.834,0.834,0.017,0.017,0.017,0.017,3.511,0.135,0.778,0.741,0.798,0.787,0.861,1.1e-05,original,0.05,7,0,0,0,0.001552581787109375
mlp,ag,0.81,0.81,0.81,0.81,0.024,0.024,0.024,0.024,7.228,121.624,0.772,0.732,0.79,0.778,0.859,2.9e-05,original,0.05,7,0,0,0,0.001552581787109375
naive_bayes,ag,0.693,0.673,0.673,0.693,0.054,0.066,0.066,0.054,7.962,0.002,0.721,0.602,0.637,0.613,0.821,1e-06,original,0.05,7,0,0,0,0.001552581787109375
knn,ag,0.771,0.77,0.77,0.771,0.014,0.014,0.014,0.014,8.201,0.001,0.797,0.724,0.772,0.755,0.869,7.8e-05,original,0.05,7,0,0,0,0.001552581787109375
xgb,ag,0.871,0.871,0.871,0.871,0.018,0.018,0.018,0.018,5.684,0.378,0.788,0.704,0.751,0.731,0.872,6e-06,latent,0.05,7,0,0,0,0.001552581787109375
rf,ag,0.852,0.852,0.852,0.852,0.016,0.016,0.016,0.016,23.82,1.036,0.804,0.747,0.798,0.784,0.888,8e-06,latent,0.05,7,0,0,0,0.001552581787109375
svc,ag,0.825,0.825,0.825,0.825,0.022,0.022,0.022,0.022,10.693,0.697,0.806,0.744,0.793,0.779,0.887,0.000169,latent,0.05,7,0,0,0,0.001552581787109375
logreg,ag,0.874,0.874,0.874,0.874,0.013,0.013,0.013,0.013,4.256,1.966,0.758,0.695,0.749,0.731,0.843,1.1e-05,latent,0.05,7,0,0,0,0.001552581787109375
mlp,ag,0.824,0.823,0.823,0.824,0.011,0.011,0.011,0.011,12.63,55.55,0.781,0.726,0.78,0.765,0.868,3.8e-05,latent,0.05,7,0,0,0,0.001552581787109375
naive_bayes,ag,0.814,0.814,0.814,0.814,0.017,0.017,0.017,0.017,8.339,0.002,0.783,0.76,0.818,0.811,0.866,5e-06,latent,0.05,7,0,0,0,0.001552581787109375
knn,ag,0.779,0.779,0.779,0.779,0.02,0.02,0.02,0.02,8.782,0.001,0.814,0.744,0.791,0.775,0.889,0.000184,latent,0.05,7,0,0,0,0.001552581787109375
xgb,lc,0.99,0.99,0.99,0.99,0.003,0.003,0.003,0.003,3.9,0.224,0.194,0.169,0.194,0.172,0.114,1.5e-05,original,0.05,7,0,0,0,0.016870498657226562
rf,lc,0.977,0.977,0.977,0.977,0.009,0.009,0.009,0.009,17.282,2.386,0.208,0.198,0.243,0.207,0.132,0.000102,original,0.05,7,0,0,0,0.016870498657226562
svc,lc,0.995,0.995,0.995,0.995,0.005,0.005,0.005,0.005,14.802,0.206,0.183,0.172,0.208,0.178,0.1,3.6e-05,original,0.05,7,0,0,0,0.016870498657226562
logreg,lc,0.985,0.985,0.985,0.985,0.004,0.004,0.004,0.004,8.126,1.242,0.193,0.169,0.195,0.172,0.103,1.2e-05,original,0.05,7,0,0,0,0.016870498657226562
mlp,lc,0.987,0.987,0.987,0.987,0.006,0.006,0.006,0.006,11.708,121.833,0.188,0.172,0.205,0.177,0.101,2.9e-05,original,0.05,7,0,0,0,0.016870498657226562
naive_bayes,lc,0.798,0.792,0.792,0.798,0.021,0.022,0.022,0.021,4.419,0.003,0.256,0.273,0.374,0.324,0.163,1e-06,original,0.05,7,0,0,0,0.016870498657226562
knn,lc,0.964,0.964,0.964,0.964,0.007,0.007,0.007,0.007,3.751,0.001,0.202,0.195,0.24,0.204,0.168,3.4e-05,original,0.05,7,0,0,0,0.016870498657226562
