model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,14.259,0.249,0.302,0.215,0.22,0.215,0.233,0.0,original,0.1,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.757,155.717,0.297,0.212,0.218,0.212,0.229,4.7e-05,original,0.1,6,,,,
xgb,random,0.703,0.701,0.701,0.703,0.012,0.012,0.012,0.012,19.985,24.076,0.691,0.661,0.748,0.732,0.766,3.2e-05,original,0.1,7,,,,
rf,random,0.716,0.714,0.714,0.716,0.015,0.015,0.015,0.015,77.254,2.259,0.717,0.683,0.765,0.75,0.784,8.4e-05,original,0.1,7,,,,
svc,random,0.703,0.698,0.698,0.703,0.018,0.018,0.018,0.018,171.719,6.176,0.692,0.676,0.768,0.759,0.76,0.00093,original,0.1,7,,,,
logreg,random,0.71,0.706,0.706,0.71,0.019,0.02,0.02,0.019,15.186,0.901,0.701,0.68,0.768,0.758,0.762,0.0,original,0.1,7,,,,
mlp,random,0.708,0.707,0.707,0.708,0.016,0.016,0.016,0.016,58.924,9.436,0.703,0.662,0.744,0.726,0.764,3.7e-05,original,0.1,7,,,,
xgb,k-means,0.951,0.951,0.951,0.951,0.006,0.006,0.006,0.006,22.317,106.23,0.512,0.219,0.137,0.247,0.653,2.1e-05,original,0.1,7,,,,
rf,k-means,0.94,0.94,0.94,0.94,0.012,0.012,0.012,0.012,82.382,1.4,0.518,0.235,0.16,0.259,0.672,4.6e-05,original,0.1,7,,,,
svc,k-means,0.71,0.709,0.709,0.71,0.019,0.019,0.019,0.019,137.9,3.225,0.687,0.65,0.735,0.717,0.761,0.000236,original,0.1,7,,,,
logreg,k-means,0.714,0.713,0.713,0.714,0.017,0.017,0.017,0.017,10.303,0.528,0.689,0.637,0.716,0.692,0.763,0.0,original,0.1,7,,,,
mlp,k-means,0.713,0.712,0.712,0.713,0.012,0.012,0.012,0.012,63.963,19.025,0.671,0.567,0.621,0.589,0.765,3.5e-05,original,0.1,7,,,,
xgb,ag,0.852,0.852,0.852,0.852,0.011,0.011,0.011,0.011,28.463,126.102,0.558,0.33,0.297,0.336,0.728,4e-05,original,0.1,7,,,,
rf,ag,0.811,0.811,0.811,0.811,0.018,0.018,0.018,0.018,169.38,6.773,0.612,0.443,0.456,0.444,0.761,0.000106,original,0.1,7,,,,
svc,ag,0.705,0.7,0.7,0.705,0.016,0.016,0.016,0.016,174.101,6.675,0.698,0.691,0.783,0.78,0.764,0.00042,original,0.1,7,,,,
logreg,ag,0.714,0.712,0.712,0.714,0.026,0.026,0.026,0.026,11.668,0.515,0.702,0.676,0.762,0.749,0.764,0.0,original,0.1,7,,,,
mlp,ag,0.714,0.713,0.713,0.714,0.03,0.03,0.03,0.03,43.475,0.673,0.696,0.634,0.708,0.682,0.772,1.6e-05,original,0.1,7,,,,
xgb,k_center,0.795,0.795,0.795,0.795,0.016,0.016,0.016,0.016,20.735,105.163,0.543,0.316,0.281,0.322,0.625,3.6e-05,original,0.1,7,,,,
rf,k_center,0.782,0.782,0.782,0.782,0.009,0.009,0.009,0.009,82.675,2.11,0.56,0.355,0.336,0.357,0.702,4.7e-05,original,0.1,7,,,,
svc,k_center,0.807,0.807,0.807,0.807,0.009,0.009,0.009,0.009,162.714,3.678,0.539,0.297,0.252,0.307,0.661,0.000227,original,0.1,7,,,,
logreg,k_center,0.805,0.805,0.805,0.805,0.012,0.012,0.012,0.012,11.272,1.805,0.545,0.311,0.271,0.318,0.715,0.0,original,0.1,7,,,,
mlp,k_center,0.806,0.806,0.806,0.806,0.008,0.008,0.008,0.008,60.884,5.207,0.537,0.295,0.248,0.304,0.614,4.6e-05,original,0.1,7,,,,
xgb,craig,0.59,0.589,0.59,0.59,0.032,0.032,0.032,0.031,56.451,12.036,0.607,0.597,0.71,0.7,0.66,1.3e-05,original,0.1,7,,,,
rf,craig,0.599,0.599,0.599,0.599,0.023,0.023,0.023,0.023,57.535,1.423,0.632,0.643,0.765,0.776,0.686,4.7e-05,original,0.1,7,,,,
svc,craig,0.592,0.591,0.591,0.592,0.029,0.029,0.029,0.029,52.937,1.789,0.586,0.565,0.671,0.648,0.614,0.000304,original,0.1,7,,,,
logreg,craig,0.605,0.605,0.605,0.605,0.025,0.025,0.025,0.025,10.287,4.984,0.654,0.679,0.797,0.819,0.754,0.0,original,0.1,7,,,,
mlp,craig,0.602,0.602,0.602,0.602,0.034,0.034,0.034,0.034,37.517,1.235,0.652,0.673,0.792,0.811,0.728,3.3e-05,original,0.1,7,,,,
xgb,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,17.948,82.202,0.301,0.215,0.221,0.215,0.237,1.7e-05,original,0.1,7,,,,
rf,lc,0.998,0.998,0.998,0.998,0.001,0.001,0.001,0.001,73.06,2.883,0.297,0.213,0.219,0.213,0.247,5e-05,original,0.1,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001,64.152,0.47,0.298,0.214,0.22,0.214,0.231,2.4e-05,original,0.1,7,,,,
logreg,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,12.473,0.358,0.297,0.211,0.216,0.211,0.229,0.0,original,0.1,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,59.976,228.732,0.297,0.212,0.218,0.212,0.228,4.4e-05,original,0.1,7,,,,
xgb,random,0.717,0.716,0.716,0.717,0.014,0.015,0.015,0.014,13.904,16.035,0.704,0.669,0.752,0.735,0.772,2.1e-05,original,0.1,8,,,,
rf,random,0.716,0.713,0.713,0.716,0.011,0.011,0.011,0.011,61.182,0.841,0.714,0.689,0.773,0.761,0.774,3.5e-05,original,0.1,8,,,,
svc,random,0.695,0.685,0.685,0.695,0.019,0.022,0.022,0.019,179.966,4.233,0.699,0.695,0.787,0.785,0.772,0.000427,original,0.1,8,,,,
logreg,random,0.709,0.705,0.705,0.709,0.007,0.007,0.007,0.007,9.958,0.134,0.69,0.668,0.758,0.746,0.764,0.0,original,0.1,8,,,,
mlp,random,0.698,0.695,0.695,0.698,0.013,0.013,0.013,0.013,51.929,7.224,0.694,0.664,0.751,0.736,0.772,2.6e-05,original,0.1,8,,,,
xgb,k-means,0.953,0.953,0.953,0.953,0.004,0.004,0.004,0.004,22.19,136.046,0.513,0.225,0.145,0.251,0.604,3.5e-05,original,0.1,8,,,,
rf,k-means,0.944,0.944,0.944,0.944,0.003,0.003,0.003,0.003,134.338,6.478,0.518,0.236,0.161,0.259,0.659,0.000116,original,0.1,8,,,,
svc,k-means,0.717,0.713,0.713,0.717,0.015,0.016,0.016,0.015,211.788,6.723,0.7,0.688,0.778,0.772,0.763,0.000684,original,0.1,8,,,,
logreg,k-means,0.722,0.72,0.72,0.722,0.01,0.01,0.01,0.01,16.246,2.374,0.693,0.655,0.738,0.72,0.755,0.0,original,0.1,8,,,,
mlp,k-means,0.719,0.718,0.718,0.719,0.02,0.02,0.02,0.02,79.473,231.389,0.689,0.621,0.694,0.666,0.766,6.3e-05,original,0.1,8,,,,
xgb,ag,0.853,0.853,0.853,0.853,0.009,0.009,0.009,0.009,68.112,259.598,0.567,0.34,0.309,0.344,0.734,5e-05,original,0.1,8,,,,
rf,ag,0.81,0.81,0.81,0.81,0.007,0.007,0.007,0.007,154.713,6.334,0.607,0.439,0.45,0.439,0.758,9.3e-05,original,0.1,8,,,,
svc,ag,0.709,0.705,0.705,0.709,0.024,0.024,0.024,0.024,194.907,7.102,0.698,0.688,0.779,0.774,0.764,0.000791,original,0.1,8,,,,
logreg,ag,0.711,0.709,0.709,0.711,0.019,0.02,0.02,0.019,17.037,1.681,0.698,0.672,0.759,0.747,0.764,0.0,original,0.1,8,,,,
mlp,ag,0.698,0.697,0.697,0.698,0.016,0.016,0.016,0.016,78.189,32.355,0.697,0.636,0.711,0.686,0.776,3.9e-05,original,0.1,8,,,,
xgb,k_center,0.801,0.801,0.801,0.801,0.019,0.019,0.019,0.019,20.526,24.075,0.543,0.317,0.282,0.323,0.685,1.8e-05,original,0.1,8,,,,
rf,k_center,0.797,0.797,0.797,0.797,0.02,0.02,0.02,0.02,123.893,6.417,0.558,0.346,0.322,0.348,0.705,6.4e-05,original,0.1,8,,,,
svc,k_center,0.813,0.813,0.813,0.813,0.02,0.02,0.02,0.02,149.614,6.852,0.527,0.284,0.235,0.295,0.592,0.000435,original,0.1,8,,,,
logreg,k_center,0.8,0.8,0.8,0.8,0.026,0.026,0.026,0.026,14.32,1.365,0.544,0.31,0.27,0.317,0.72,0.0,original,0.1,8,,,,
mlp,k_center,0.807,0.807,0.807,0.807,0.023,0.023,0.023,0.023,61.217,10.882,0.547,0.32,0.285,0.326,0.631,2.9e-05,original,0.1,8,,,,
xgb,craig,0.572,0.571,0.571,0.573,0.018,0.019,0.019,0.018,16.59,27.768,0.618,0.616,0.732,0.729,0.669,6.7e-05,original,0.1,8,,,,
rf,craig,0.582,0.579,0.58,0.583,0.005,0.006,0.006,0.005,67.208,1.401,0.658,0.671,0.782,0.792,0.711,2.5e-05,original,0.1,8,,,,
svc,craig,0.594,0.593,0.594,0.595,0.027,0.026,0.026,0.027,38.025,2.229,0.658,0.682,0.798,0.818,0.74,0.000316,original,0.1,8,,,,
logreg,craig,0.591,0.59,0.591,0.592,0.026,0.026,0.026,0.025,8.389,0.211,0.657,0.681,0.798,0.818,0.745,0.0,original,0.1,8,,,,
mlp,craig,0.598,0.597,0.597,0.598,0.027,0.027,0.027,0.027,37.236,57.505,0.651,0.673,0.792,0.812,0.726,4e-05,original,0.1,8,,,,
xgb,lc,0.998,0.998,0.998,0.998,0.001,0.001,0.001,0.001,15.748,59.486,0.303,0.211,0.213,0.211,0.237,3.5e-05,original,0.1,8,,,,
rf,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,62.048,1.044,0.297,0.212,0.219,0.213,0.245,4.2e-05,original,0.1,8,,,,
svc,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,84.017,1.038,0.297,0.21,0.213,0.21,0.231,9.1e-05,original,0.1,8,,,,
logreg,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,12.982,0.19,0.302,0.215,0.221,0.215,0.233,0.0,original,0.1,8,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,74.166,195.127,0.299,0.214,0.221,0.214,0.228,0.000111,original,0.1,8,,,,
xgb,random,0.693,0.693,0.693,0.693,0.012,0.012,0.012,0.012,19.876,234.199,0.685,0.636,0.717,0.694,0.745,4.7e-05,original,0.1,9,,,,
rf,random,0.715,0.714,0.714,0.715,0.017,0.017,0.017,0.017,98.167,2.302,0.714,0.685,0.768,0.755,0.77,6.1e-05,original,0.1,9,,,,
svc,random,0.709,0.707,0.707,0.709,0.016,0.017,0.017,0.016,164.282,4.065,0.694,0.67,0.758,0.746,0.764,0.000519,original,0.1,9,,,,
logreg,random,0.706,0.703,0.703,0.706,0.026,0.027,0.027,0.026,13.823,0.42,0.693,0.669,0.758,0.745,0.764,0.0,original,0.1,9,,,,
mlp,random,0.698,0.697,0.697,0.698,0.015,0.015,0.015,0.015,63.683,12.981,0.699,0.665,0.749,0.733,0.77,5.2e-05,original,0.1,9,,,,
xgb,k-means,0.948,0.948,0.948,0.948,0.012,0.012,0.012,0.012,21.834,95.641,0.512,0.219,0.136,0.247,0.664,3.9e-05,original,0.1,9,,,,
rf,k-means,0.944,0.944,0.944,0.944,0.012,0.012,0.012,0.012,131.198,2.907,0.521,0.239,0.165,0.262,0.686,4.7e-05,original,0.1,9,,,,
svc,k-means,0.719,0.714,0.714,0.719,0.016,0.016,0.016,0.016,162.98,5.294,0.696,0.68,0.771,0.763,0.765,0.000696,original,0.1,9,,,,
logreg,k-means,0.723,0.722,0.722,0.723,0.015,0.015,0.015,0.015,16.216,1.577,0.698,0.653,0.734,0.713,0.763,0.0,original,0.1,9,,,,
mlp,k-means,0.729,0.728,0.728,0.729,0.021,0.021,0.021,0.021,93.211,59.273,0.688,0.604,0.668,0.638,0.764,1.9e-05,original,0.1,9,,,,
xgb,ag,0.851,0.851,0.851,0.851,0.016,0.016,0.016,0.016,33.97,257.938,0.562,0.327,0.29,0.333,0.725,4.9e-05,original,0.1,9,,,,
rf,ag,0.81,0.81,0.81,0.81,0.019,0.019,0.019,0.019,215.108,4.52,0.614,0.448,0.462,0.449,0.76,0.000111,original,0.1,9,,,,
svc,ag,0.701,0.701,0.701,0.701,0.023,0.022,0.022,0.023,188.458,5.424,0.686,0.646,0.73,0.71,0.754,0.000697,original,0.1,9,,,,
logreg,ag,0.708,0.707,0.707,0.708,0.02,0.02,0.02,0.02,13.555,0.294,0.7,0.658,0.74,0.721,0.761,0.0,original,0.1,9,,,,
mlp,ag,0.708,0.707,0.707,0.708,0.017,0.017,0.017,0.017,58.4,14.57,0.694,0.62,0.689,0.66,0.772,3.2e-05,original,0.1,9,,,,
xgb,k_center,0.797,0.797,0.797,0.797,0.018,0.017,0.017,0.018,24.136,98.613,0.54,0.313,0.276,0.319,0.655,3.9e-05,original,0.1,9,,,,
rf,k_center,0.792,0.792,0.792,0.792,0.011,0.011,0.011,0.011,109.312,1.494,0.566,0.367,0.353,0.368,0.705,8.3e-05,original,0.1,9,,,,
svc,k_center,0.804,0.803,0.803,0.804,0.005,0.005,0.005,0.005,133.449,3.759,0.533,0.287,0.238,0.298,0.698,0.000319,original,0.1,9,,,,
logreg,k_center,0.806,0.805,0.805,0.806,0.007,0.007,0.007,0.007,15.629,1.715,0.548,0.315,0.276,0.322,0.725,0.0,original,0.1,9,,,,
mlp,k_center,0.803,0.803,0.803,0.803,0.006,0.006,0.006,0.006,80.012,17.511,0.544,0.31,0.271,0.318,0.628,2.2e-05,original,0.1,9,,,,
xgb,craig,0.594,0.594,0.594,0.595,0.029,0.03,0.03,0.029,14.977,18.401,0.645,0.658,0.776,0.789,0.711,2.9e-05,original,0.1,9,,,,
rf,craig,0.586,0.586,0.586,0.586,0.016,0.016,0.016,0.016,75.164,1.904,0.634,0.653,0.779,0.801,0.691,6.6e-05,original,0.1,9,,,,
svc,craig,0.61,0.61,0.61,0.61,0.011,0.011,0.011,0.011,66.055,2.552,0.645,0.667,0.789,0.81,0.701,0.000394,original,0.1,9,,,,
logreg,craig,0.589,0.589,0.589,0.589,0.019,0.019,0.019,0.019,15.306,6.239,0.653,0.677,0.796,0.817,0.744,0.0,original,0.1,9,,,,
mlp,craig,0.595,0.594,0.594,0.594,0.017,0.017,0.017,0.017,47.612,6.72,0.656,0.678,0.794,0.813,0.73,3.5e-05,original,0.1,9,,,,
xgb,lc,0.999,0.999,0.999,0.999,0.002,0.002,0.002,0.002,18.077,114.127,0.303,0.216,0.222,0.216,0.236,3e-05,original,0.1,9,,,,
rf,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,88.626,2.03,0.296,0.21,0.215,0.21,0.244,2.3e-05,original,0.1,9,,,,
svc,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,84.008,1.224,0.299,0.212,0.216,0.212,0.23,2.8e-05,original,0.1,9,,,,
logreg,lc,0.999,0.999,0.999,0.999,0.001,0.001,0.001,0.001,12.189,0.307,0.297,0.213,0.219,0.213,0.228,0.0,original,0.1,9,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.146,169.851,0.299,0.215,0.222,0.215,0.228,5.6e-05,original,0.1,9,,,,
xgb,random,0.699,0.698,0.698,0.699,0.022,0.021,0.021,0.022,30.201,120.442,0.702,0.668,0.751,0.735,0.771,2.5e-05,original,0.2,5,,,,
rf,random,0.713,0.712,0.712,0.713,0.015,0.014,0.014,0.015,144.654,3.9,0.716,0.692,0.775,0.764,0.789,4.8e-05,original,0.2,5,,,,
svc,random,0.7,0.695,0.695,0.7,0.011,0.011,0.011,0.011,557.107,29.927,0.701,0.69,0.78,0.774,0.761,0.001036,original,0.2,5,,,,
logreg,random,0.702,0.697,0.697,0.702,0.011,0.011,0.011,0.011,16.012,18.75,0.699,0.687,0.777,0.771,0.766,0.0,original,0.2,5,,,,
mlp,random,0.694,0.693,0.693,0.694,0.02,0.019,0.019,0.02,109.625,12.94,0.709,0.669,0.749,0.731,0.776,4e-05,original,0.2,5,,,,
xgb,k-means,0.93,0.93,0.93,0.93,0.004,0.004,0.004,0.004,54.802,152.884,0.528,0.266,0.205,0.282,0.647,1.5e-05,original,0.2,5,,,,
rf,k-means,0.918,0.918,0.918,0.918,0.003,0.003,0.003,0.003,179.722,9.148,0.546,0.309,0.267,0.317,0.695,0.000105,original,0.2,5,,,,
svc,k-means,0.751,0.751,0.751,0.751,0.009,0.009,0.009,0.009,615.503,24.589,0.646,0.535,0.585,0.552,0.73,0.000519,original,0.2,5,,,,
logreg,k-means,0.73,0.73,0.73,0.73,0.012,0.012,0.012,0.012,15.518,30.929,0.676,0.61,0.684,0.655,0.757,0.0,original,0.2,5,,,,
mlp,k-means,0.757,0.757,0.757,0.757,0.01,0.01,0.01,0.01,156.626,35.61,0.631,0.502,0.54,0.511,0.701,5.5e-05,original,0.2,5,,,,
xgb,ag,0.872,0.872,0.872,0.872,0.009,0.009,0.009,0.009,41.027,231.872,0.579,0.373,0.357,0.374,0.723,3.9e-05,original,0.2,5,,,,
rf,ag,0.825,0.825,0.825,0.825,0.009,0.009,0.009,0.009,282.379,11.139,0.628,0.478,0.504,0.482,0.756,4.2e-05,original,0.2,5,,,,
svc,ag,0.756,0.756,0.756,0.756,0.01,0.01,0.01,0.01,505.142,25.592,0.67,0.573,0.631,0.598,0.753,0.000968,original,0.2,5,,,,
logreg,ag,0.713,0.712,0.712,0.713,0.005,0.005,0.005,0.005,14.422,4.457,0.694,0.639,0.716,0.691,0.759,0.0,original,0.2,5,,,,
mlp,ag,0.742,0.741,0.741,0.742,0.014,0.014,0.014,0.014,171.955,722.873,0.656,0.532,0.575,0.544,0.751,6.6e-05,original,0.2,5,,,,
xgb,k_center,0.793,0.793,0.793,0.793,0.012,0.012,0.012,0.012,57.992,95.84,0.566,0.38,0.375,0.381,0.67,4.4e-05,original,0.2,5,,,,
rf,k_center,0.788,0.788,0.788,0.788,0.013,0.013,0.013,0.013,279.711,11.99,0.583,0.405,0.407,0.405,0.69,0.00024,original,0.2,5,,,,
svc,k_center,0.796,0.795,0.795,0.796,0.014,0.014,0.014,0.014,436.669,13.578,0.552,0.349,0.329,0.351,0.566,0.000726,original,0.2,5,,,,
logreg,k_center,0.784,0.783,0.783,0.784,0.008,0.008,0.008,0.008,14.125,10.752,0.571,0.383,0.377,0.384,0.727,0.0,original,0.2,5,,,,
mlp,k_center,0.796,0.796,0.796,0.796,0.009,0.009,0.009,0.009,110.454,25.786,0.562,0.374,0.366,0.375,0.598,5e-05,original,0.2,5,,,,
xgb,craig,0.615,0.615,0.616,0.616,0.016,0.016,0.016,0.016,21.294,78.667,0.651,0.667,0.783,0.797,0.723,4.5e-05,original,0.2,5,,,,
rf,craig,0.628,0.627,0.628,0.627,0.01,0.01,0.01,0.01,103.707,4.957,0.658,0.676,0.79,0.805,0.717,7.4e-05,original,0.2,5,,,,
svc,craig,0.628,0.627,0.629,0.631,0.019,0.019,0.019,0.019,167.319,6.439,0.653,0.677,0.796,0.818,0.732,0.000449,original,0.2,5,,,,
logreg,craig,0.636,0.635,0.636,0.637,0.009,0.009,0.009,0.009,10.583,0.592,0.662,0.688,0.802,0.822,0.746,0.0,original,0.2,5,,,,
mlp,craig,0.628,0.628,0.629,0.629,0.023,0.023,0.023,0.023,62.812,167.102,0.662,0.675,0.786,0.796,0.731,8.2e-05,original,0.2,5,,,,
xgb,lc,0.981,0.981,0.981,0.981,0.006,0.006,0.006,0.006,24.191,208.611,0.299,0.217,0.226,0.217,0.249,4.2e-05,original,0.2,5,,,,
rf,lc,0.964,0.964,0.964,0.964,0.004,0.004,0.004,0.004,161.519,6.454,0.298,0.218,0.229,0.219,0.266,4.2e-05,original,0.2,5,,,,
svc,lc,0.99,0.99,0.99,0.99,0.003,0.003,0.003,0.003,250.312,3.127,0.299,0.214,0.221,0.215,0.241,0.000141,original,0.2,5,,,,
logreg,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,12.841,7.406,0.298,0.212,0.217,0.212,0.231,0.0,original,0.2,5,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.002,0.002,0.002,0.002,140.944,21.016,0.298,0.212,0.217,0.212,0.236,3.8e-05,original,0.2,5,,,,
xgb,random,0.709,0.708,0.708,0.709,0.008,0.008,0.008,0.008,31.282,16.196,0.709,0.677,0.76,0.746,0.776,4e-05,original,0.2,6,,,,
rf,random,0.719,0.717,0.717,0.719,0.014,0.014,0.014,0.014,81.805,2.949,0.718,0.69,0.773,0.761,0.777,4.7e-05,original,0.2,6,,,,
svc,random,0.708,0.701,0.701,0.708,0.011,0.012,0.012,0.011,567.17,33.743,0.707,0.699,0.788,0.784,0.777,0.000847,original,0.2,6,,,,
logreg,random,0.709,0.705,0.705,0.709,0.009,0.009,0.009,0.009,11.908,7.46,0.703,0.682,0.77,0.76,0.774,0.0,original,0.2,6,,,,
mlp,random,0.707,0.706,0.706,0.707,0.009,0.01,0.01,0.009,119.375,55.472,0.708,0.668,0.748,0.731,0.784,3.5e-05,original,0.2,6,,,,
xgb,k-means,0.926,0.926,0.926,0.926,0.009,0.009,0.009,0.009,70.775,192.189,0.527,0.266,0.205,0.281,0.639,2.4e-05,original,0.2,6,,,,
rf,k-means,0.915,0.915,0.915,0.915,0.007,0.007,0.007,0.007,191.435,4.842,0.541,0.296,0.249,0.306,0.704,4.4e-05,original,0.2,6,,,,
svc,k-means,0.726,0.726,0.726,0.726,0.013,0.013,0.013,0.013,542.174,22.889,0.67,0.578,0.639,0.607,0.76,0.001571,original,0.2,6,,,,
logreg,k-means,0.725,0.725,0.725,0.725,0.014,0.014,0.014,0.014,14.321,5.896,0.657,0.568,0.629,0.596,0.754,0.0,original,0.2,6,,,,
mlp,k-means,0.761,0.761,0.761,0.761,0.006,0.006,0.006,0.006,224.246,92.764,0.626,0.499,0.537,0.508,0.711,5.8e-05,original,0.2,6,,,,
xgb,ag,0.866,0.866,0.866,0.866,0.005,0.005,0.005,0.005,20.23,134.934,0.577,0.38,0.37,0.381,0.723,1.9e-05,original,0.2,6,,,,
rf,ag,0.823,0.823,0.823,0.823,0.005,0.005,0.005,0.005,213.197,7.01,0.628,0.478,0.504,0.482,0.756,0.000123,original,0.2,6,,,,
svc,ag,0.747,0.747,0.747,0.747,0.015,0.015,0.015,0.015,651.685,32.96,0.659,0.546,0.596,0.564,0.737,0.001285,original,0.2,6,,,,
logreg,ag,0.713,0.713,0.713,0.713,0.012,0.012,0.012,0.012,20.724,5.819,0.699,0.655,0.735,0.715,0.762,0.0,original,0.2,6,,,,
mlp,ag,0.741,0.741,0.741,0.741,0.014,0.014,0.014,0.014,207.54,822.4,0.656,0.529,0.572,0.542,0.748,9.2e-05,original,0.2,6,,,,
xgb,k_center,0.789,0.789,0.789,0.789,0.014,0.014,0.014,0.014,30.763,60.897,0.568,0.381,0.375,0.381,0.665,3.1e-05,original,0.2,6,,,,
rf,k_center,0.777,0.777,0.777,0.777,0.014,0.014,0.014,0.014,198.785,10.624,0.58,0.402,0.403,0.402,0.697,0.000145,original,0.2,6,,,,
svc,k_center,0.791,0.791,0.791,0.791,0.013,0.013,0.013,0.013,503.782,10.517,0.556,0.353,0.334,0.355,0.604,0.000478,original,0.2,6,,,,
logreg,k_center,0.781,0.781,0.781,0.781,0.016,0.016,0.016,0.016,9.328,3.761,0.579,0.393,0.389,0.393,0.729,0.0,original,0.2,6,,,,
mlp,k_center,0.792,0.792,0.792,0.792,0.01,0.009,0.009,0.01,81.84,1.705,0.563,0.366,0.353,0.367,0.603,2.8e-05,original,0.2,6,,,,
xgb,craig,0.621,0.621,0.624,0.626,0.015,0.015,0.014,0.014,19.269,21.874,0.645,0.666,0.787,0.807,0.717,3.4e-05,original,0.2,6,,,,
rf,craig,0.623,0.62,0.621,0.621,0.004,0.005,0.006,0.006,89.685,1.76,0.673,0.694,0.802,0.816,0.735,1.3e-05,original,0.2,6,,,,
svc,craig,0.623,0.621,0.626,0.633,0.025,0.027,0.026,0.024,264.537,13.046,0.647,0.672,0.794,0.819,0.752,0.001166,original,0.2,6,,,,
logreg,craig,0.622,0.622,0.625,0.627,0.023,0.023,0.023,0.022,19.257,4.246,0.663,0.69,0.804,0.825,0.759,0.0,original,0.2,6,,,,
mlp,craig,0.623,0.624,0.627,0.627,0.018,0.018,0.018,0.018,99.956,6.869,0.651,0.676,0.796,0.819,0.753,4e-05,original,0.2,6,,,,
xgb,lc,0.98,0.98,0.98,0.98,0.003,0.003,0.003,0.003,17.174,195.27,0.3,0.217,0.225,0.217,0.248,1.9e-05,original,0.2,6,,,,
rf,lc,0.966,0.966,0.966,0.966,0.004,0.004,0.004,0.004,138.605,3.503,0.3,0.22,0.231,0.221,0.268,3.6e-05,original,0.2,6,,,,
svc,lc,0.992,0.992,0.992,0.992,0.003,0.003,0.003,0.003,190.203,3.526,0.3,0.214,0.22,0.214,0.247,0.000105,original,0.2,6,,,,
logreg,lc,0.998,0.998,0.998,0.998,0.001,0.001,0.001,0.001,13.342,7.935,0.298,0.212,0.218,0.212,0.231,0.0,original,0.2,6,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.002,0.002,0.002,0.002,154.681,43.264,0.298,0.212,0.217,0.212,0.236,2.5e-05,original,0.2,6,,,,
xgb,random,0.709,0.707,0.707,0.709,0.018,0.018,0.018,0.018,28.386,20.964,0.698,0.67,0.757,0.743,0.768,1.5e-05,original,0.2,7,,,,
rf,random,0.716,0.715,0.715,0.716,0.014,0.014,0.014,0.014,130.565,5.132,0.714,0.681,0.763,0.749,0.787,7.1e-05,original,0.2,7,,,,
svc,random,0.707,0.702,0.702,0.707,0.01,0.011,0.011,0.01,638.163,24.131,0.694,0.68,0.771,0.763,0.761,0.001415,original,0.2,7,,,,
logreg,random,0.71,0.705,0.705,0.71,0.009,0.009,0.009,0.009,23.7,10.519,0.701,0.683,0.772,0.763,0.768,0.0,original,0.2,7,,,,
mlp,random,0.704,0.703,0.703,0.704,0.015,0.015,0.015,0.015,160.73,80.639,0.71,0.676,0.758,0.743,0.772,2.6e-05,original,0.2,7,,,,
xgb,k-means,0.928,0.928,0.928,0.928,0.005,0.005,0.005,0.005,68.498,195.224,0.528,0.263,0.201,0.28,0.63,2.3e-05,original,0.2,7,,,,
rf,k-means,0.913,0.913,0.913,0.913,0.009,0.009,0.009,0.009,196.361,13.42,0.543,0.299,0.252,0.308,0.695,0.000108,original,0.2,7,,,,
svc,k-means,0.745,0.745,0.745,0.745,0.009,0.009,0.009,0.009,530.65,18.485,0.658,0.55,0.601,0.569,0.742,0.000594,original,0.2,7,,,,
logreg,k-means,0.726,0.726,0.726,0.726,0.013,0.013,0.013,0.013,12.631,37.718,0.684,0.615,0.686,0.658,0.757,0.0,original,0.2,7,,,,
mlp,k-means,0.752,0.752,0.752,0.752,0.023,0.023,0.023,0.023,169.858,183.688,0.634,0.518,0.564,0.532,0.699,5.5e-05,original,0.2,7,,,,
xgb,ag,0.871,0.871,0.871,0.871,0.009,0.009,0.009,0.009,94.181,236.477,0.582,0.383,0.372,0.384,0.727,3.3e-05,original,0.2,7,,,,
