model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-means,0.701,0.699,0.699,0.701,0.009,0.009,0.009,0.009,3.36,0.112,0.696,0.672,0.76,0.749,0.76,0.0,original,0.2,9,,,,
mlp,k-means,0.666,0.666,0.666,0.666,0.01,0.011,0.011,0.01,16.868,129.284,0.685,0.599,0.663,0.632,0.771,7.2e-05,original,0.2,9,,,,
naive_bayes,k-means,0.55,0.451,0.451,0.55,0.003,0.005,0.005,0.003,8.928,0.003,0.537,0.519,0.718,0.784,0.705,1e-06,original,0.2,9,,,,
knn,k-means,0.626,0.62,0.62,0.626,0.023,0.023,0.023,0.023,9.746,0.001,0.676,0.649,0.74,0.724,0.742,8.4e-05,original,0.2,9,,,,
xgb,ag,0.675,0.675,0.675,0.675,0.022,0.022,0.022,0.022,10.371,72.003,0.666,0.583,0.648,0.616,0.747,2.6e-05,original,0.2,9,,,,
rf,ag,0.709,0.709,0.709,0.709,0.021,0.021,0.021,0.021,28.306,2.194,0.688,0.605,0.671,0.64,0.778,6.9e-05,original,0.2,9,,,,
svc,ag,0.684,0.676,0.676,0.684,0.018,0.022,0.022,0.018,34.932,3.133,0.695,0.694,0.789,0.789,0.767,0.000463,original,0.2,9,,,,
logreg,ag,0.689,0.687,0.687,0.689,0.018,0.019,0.019,0.018,3.692,0.438,0.697,0.662,0.746,0.73,0.76,0.0,original,0.2,9,,,,
mlp,ag,0.657,0.656,0.656,0.657,0.015,0.015,0.015,0.015,28.812,111.538,0.701,0.643,0.719,0.695,0.774,5e-05,original,0.2,9,,,,
naive_bayes,ag,0.545,0.443,0.443,0.545,0.009,0.015,0.016,0.009,7.873,0.003,0.536,0.516,0.717,0.785,0.72,1e-06,original,0.2,9,,,,
knn,ag,0.614,0.608,0.608,0.614,0.021,0.022,0.022,0.021,14.097,0.001,0.691,0.665,0.753,0.74,0.751,0.000106,original,0.2,9,,,,
xgb,k_center,0.666,0.666,0.666,0.666,0.018,0.018,0.018,0.018,10.439,51.743,0.628,0.526,0.58,0.546,0.7,1.2e-05,original,0.2,9,,,,
rf,k_center,0.686,0.685,0.685,0.686,0.006,0.006,0.006,0.006,16.21,0.443,0.685,0.591,0.651,0.619,0.771,9e-06,original,0.2,9,,,,
svc,k_center,0.678,0.675,0.675,0.678,0.018,0.018,0.018,0.018,22.206,1.676,0.696,0.664,0.749,0.733,0.76,0.000189,original,0.2,9,,,,
logreg,k_center,0.682,0.681,0.681,0.682,0.018,0.018,0.018,0.018,3.05,0.146,0.638,0.512,0.553,0.523,0.752,0.0,original,0.2,9,,,,
mlp,k_center,0.652,0.651,0.651,0.652,0.009,0.009,0.009,0.009,17.876,103.635,0.621,0.478,0.507,0.483,0.723,5.7e-05,original,0.2,9,,,,
naive_bayes,k_center,0.56,0.472,0.472,0.56,0.025,0.045,0.045,0.025,8.277,0.003,0.524,0.492,0.706,0.783,0.713,1e-06,original,0.2,9,,,,
knn,k_center,0.592,0.592,0.592,0.592,0.017,0.017,0.017,0.017,11.293,0.001,0.589,0.498,0.554,0.518,0.635,0.00011,original,0.2,9,,,,
xgb,craig,0.585,0.584,0.584,0.585,0.03,0.03,0.03,0.03,7.124,73.353,0.654,0.605,0.688,0.661,0.704,2.8e-05,original,0.2,9,,,,
rf,craig,0.597,0.595,0.595,0.596,0.051,0.051,0.051,0.051,21.03,0.614,0.684,0.611,0.681,0.651,0.736,1.7e-05,original,0.2,9,,,,
svc,craig,0.569,0.567,0.567,0.569,0.022,0.023,0.023,0.022,8.83,0.475,0.674,0.597,0.665,0.634,0.749,0.00022,original,0.2,9,,,,
logreg,craig,0.585,0.584,0.584,0.585,0.03,0.03,0.03,0.03,3.685,0.328,0.703,0.679,0.765,0.753,0.756,0.0,original,0.2,9,,,,
mlp,craig,0.575,0.575,0.575,0.575,0.035,0.035,0.035,0.034,15.929,57.059,0.691,0.631,0.706,0.68,0.759,4.4e-05,original,0.2,9,,,,
naive_bayes,craig,0.508,0.375,0.378,0.513,0.014,0.018,0.018,0.014,5.904,0.002,0.512,0.47,0.695,0.778,0.669,1e-06,original,0.2,9,,,,
knn,craig,0.522,0.517,0.517,0.523,0.031,0.03,0.03,0.031,10.357,0.001,0.557,0.509,0.594,0.556,0.578,0.000134,original,0.2,9,,,,
xgb,lc,0.985,0.985,0.985,0.985,0.006,0.006,0.006,0.006,7.76,157.783,0.305,0.282,0.346,0.3,0.239,3.6e-05,original,0.2,9,,,,
rf,lc,0.971,0.971,0.971,0.971,0.006,0.007,0.007,0.007,31.748,2.855,0.302,0.278,0.342,0.296,0.253,4.9e-05,original,0.2,9,,,,
svc,lc,0.991,0.991,0.991,0.991,0.005,0.005,0.005,0.005,33.903,0.88,0.306,0.283,0.349,0.303,0.242,8.1e-05,original,0.2,9,,,,
logreg,lc,0.993,0.993,0.993,0.993,0.003,0.003,0.003,0.003,5.533,0.632,0.303,0.28,0.345,0.299,0.241,0.0,original,0.2,9,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,22.86,170.767,0.302,0.28,0.346,0.299,0.237,3.5e-05,original,0.2,9,,,,
naive_bayes,lc,0.654,0.608,0.608,0.654,0.012,0.017,0.017,0.012,4.707,0.009,0.338,0.18,0.142,0.186,0.328,1e-06,original,0.2,9,,,,
knn,lc,0.928,0.928,0.928,0.928,0.013,0.013,0.013,0.013,8.506,0.001,0.334,0.297,0.354,0.312,0.315,7.9e-05,original,0.2,9,,,,
xgb,random,0.701,0.7,0.7,0.701,0.011,0.012,0.012,0.011,15.083,67.982,0.69,0.649,0.733,0.713,0.763,1.3e-05,original,0.5,5,,,,
rf,random,0.721,0.719,0.719,0.721,0.013,0.013,0.013,0.013,41.11,4.454,0.711,0.689,0.773,0.763,0.781,2.8e-05,original,0.5,5,,,,
svc,random,0.712,0.709,0.709,0.712,0.011,0.011,0.011,0.011,209.231,14.732,0.7,0.682,0.771,0.762,0.763,0.000466,original,0.5,5,,,,
logreg,random,0.712,0.708,0.708,0.712,0.009,0.009,0.009,0.009,3.452,2.19,0.7,0.686,0.776,0.769,0.768,0.0,original,0.5,5,,,,
mlp,random,0.711,0.71,0.71,0.711,0.015,0.015,0.015,0.015,24.026,1.464,0.707,0.673,0.755,0.74,0.773,1.2e-05,original,0.5,5,,,,
naive_bayes,random,0.545,0.437,0.437,0.545,0.004,0.009,0.008,0.004,4.133,0.007,0.535,0.516,0.716,0.783,0.731,1e-06,original,0.5,5,,,,
knn,random,0.682,0.676,0.676,0.682,0.012,0.013,0.013,0.012,17.948,0.001,0.661,0.647,0.746,0.737,0.72,0.000705,original,0.5,5,,,,
xgb,k-means,0.724,0.724,0.724,0.724,0.012,0.012,0.012,0.012,13.567,68.383,0.689,0.65,0.733,0.714,0.751,2e-05,original,0.5,5,,,,
rf,k-means,0.74,0.739,0.739,0.74,0.009,0.009,0.009,0.009,26.932,7.571,0.713,0.682,0.765,0.751,0.78,8e-05,original,0.5,5,,,,
svc,k-means,0.692,0.689,0.689,0.692,0.006,0.006,0.006,0.006,262.228,25.368,0.691,0.685,0.78,0.777,0.755,0.001094,original,0.5,5,,,,
logreg,k-means,0.695,0.693,0.693,0.695,0.007,0.008,0.008,0.007,2.337,3.047,0.701,0.689,0.779,0.773,0.764,0.0,original,0.5,5,,,,
mlp,k-means,0.68,0.679,0.679,0.68,0.007,0.007,0.007,0.007,41.216,4.067,0.699,0.645,0.722,0.699,0.772,1.9e-05,original,0.5,5,,,,
naive_bayes,k-means,0.557,0.465,0.465,0.557,0.005,0.009,0.009,0.006,3.844,0.007,0.533,0.511,0.715,0.785,0.711,1e-06,original,0.5,5,,,,
knn,k-means,0.635,0.63,0.63,0.635,0.015,0.015,0.015,0.015,7.688,0.001,0.678,0.669,0.766,0.76,0.734,0.000324,original,0.5,5,,,,
xgb,ag,0.682,0.682,0.682,0.682,0.002,0.002,0.002,0.002,6.537,52.574,0.684,0.634,0.715,0.691,0.759,1.3e-05,original,0.5,5,,,,
rf,ag,0.697,0.696,0.696,0.697,0.01,0.01,0.01,0.01,40.831,3.967,0.712,0.661,0.738,0.717,0.786,3e-05,original,0.5,5,,,,
svc,ag,0.691,0.688,0.688,0.691,0.01,0.011,0.011,0.01,150.434,12.299,0.693,0.688,0.783,0.78,0.759,0.001034,original,0.5,5,,,,
logreg,ag,0.695,0.693,0.693,0.695,0.009,0.009,0.009,0.009,5.033,4.239,0.702,0.69,0.78,0.773,0.765,0.0,original,0.5,5,,,,
mlp,ag,0.675,0.675,0.675,0.675,0.009,0.01,0.01,0.009,46.998,9.293,0.711,0.673,0.754,0.737,0.776,2.3e-05,original,0.5,5,,,,
naive_bayes,ag,0.559,0.468,0.468,0.559,0.009,0.015,0.015,0.009,4.099,0.006,0.535,0.513,0.716,0.785,0.713,1e-06,original,0.5,5,,,,
knn,ag,0.633,0.627,0.627,0.633,0.01,0.009,0.009,0.01,8.986,0.001,0.687,0.68,0.775,0.772,0.742,0.000528,original,0.5,5,,,,
xgb,k_center,0.671,0.671,0.671,0.671,0.009,0.009,0.009,0.009,33.015,68.857,0.677,0.626,0.707,0.682,0.746,2.2e-05,original,0.5,5,,,,
rf,k_center,0.691,0.689,0.689,0.691,0.005,0.005,0.005,0.005,26.242,3.416,0.708,0.683,0.768,0.757,0.78,4.4e-05,original,0.5,5,,,,
svc,k_center,0.688,0.686,0.686,0.688,0.002,0.003,0.003,0.002,154.704,29.722,0.69,0.679,0.772,0.766,0.754,0.001268,original,0.5,5,,,,
logreg,k_center,0.692,0.691,0.691,0.692,0.007,0.007,0.007,0.007,10.083,5.045,0.7,0.686,0.775,0.768,0.762,0.0,original,0.5,5,,,,
mlp,k_center,0.667,0.667,0.667,0.667,0.013,0.013,0.013,0.013,61.316,24.032,0.692,0.624,0.695,0.668,0.763,2.6e-05,original,0.5,5,,,,
naive_bayes,k_center,0.561,0.472,0.472,0.561,0.006,0.014,0.014,0.006,4.807,0.006,0.535,0.513,0.716,0.785,0.71,1e-06,original,0.5,5,,,,
knn,k_center,0.615,0.611,0.611,0.615,0.012,0.012,0.012,0.012,9.12,0.001,0.65,0.627,0.724,0.709,0.699,0.00015,original,0.5,5,,,,
xgb,craig,0.608,0.608,0.612,0.614,0.017,0.017,0.017,0.018,6.371,123.398,0.693,0.648,0.729,0.708,0.752,2.4e-05,original,0.5,5,,,,
rf,craig,0.625,0.623,0.625,0.624,0.009,0.009,0.01,0.01,24.771,1.126,0.706,0.635,0.705,0.678,0.772,1.5e-05,original,0.5,5,,,,
svc,craig,0.612,0.606,0.613,0.626,0.014,0.017,0.016,0.012,48.848,5.977,0.702,0.695,0.786,0.782,0.767,0.00062,original,0.5,5,,,,
logreg,craig,0.622,0.62,0.625,0.632,0.006,0.008,0.007,0.005,7.492,2.217,0.71,0.691,0.778,0.769,0.765,0.0,original,0.5,5,,,,
mlp,craig,0.614,0.614,0.618,0.621,0.025,0.026,0.025,0.024,33.931,58.063,0.712,0.674,0.755,0.738,0.771,4.5e-05,original,0.5,5,,,,
naive_bayes,craig,0.528,0.424,0.446,0.563,0.007,0.012,0.011,0.006,8.584,0.004,0.536,0.517,0.717,0.785,0.711,1e-06,original,0.5,5,,,,
knn,craig,0.569,0.568,0.571,0.571,0.015,0.014,0.014,0.013,7.494,0.001,0.623,0.565,0.644,0.611,0.653,0.000114,original,0.5,5,,,,
xgb,lc,0.63,0.63,0.63,0.63,0.012,0.012,0.012,0.012,11.587,7.494,0.349,0.331,0.412,0.363,0.277,1e-05,original,0.5,5,,,,
rf,lc,0.634,0.634,0.634,0.634,0.006,0.006,0.006,0.006,23.008,6.145,0.35,0.329,0.409,0.36,0.272,7.5e-05,original,0.5,5,,,,
svc,lc,0.629,0.629,0.629,0.629,0.014,0.014,0.014,0.014,190.206,13.815,0.34,0.32,0.397,0.348,0.27,0.001195,original,0.5,5,,,,
logreg,lc,0.599,0.599,0.599,0.599,0.009,0.009,0.009,0.009,5.984,26.381,0.31,0.285,0.348,0.303,0.238,0.0,original,0.5,5,,,,
mlp,lc,0.662,0.661,0.661,0.662,0.013,0.013,0.013,0.013,41.586,535.691,0.357,0.349,0.446,0.396,0.262,4.5e-05,original,0.5,5,,,,
naive_bayes,lc,0.542,0.427,0.427,0.542,0.002,0.003,0.003,0.002,9.636,0.006,0.349,0.173,0.125,0.182,0.344,1e-06,original,0.5,5,,,,
knn,lc,0.606,0.601,0.601,0.606,0.01,0.01,0.01,0.01,5.335,0.001,0.393,0.383,0.487,0.44,0.322,0.000131,original,0.5,5,,,,
xgb,random,0.689,0.688,0.688,0.689,0.006,0.006,0.006,0.006,12.02,101.171,0.683,0.635,0.716,0.693,0.751,1.6e-05,original,0.5,6,,,,
rf,random,0.714,0.712,0.712,0.714,0.007,0.007,0.007,0.007,31.236,5.775,0.714,0.684,0.766,0.753,0.784,0.000102,original,0.5,6,,,,
svc,random,0.702,0.698,0.698,0.702,0.005,0.006,0.006,0.005,180.349,22.06,0.703,0.684,0.771,0.762,0.767,0.000494,original,0.5,6,,,,
logreg,random,0.701,0.696,0.696,0.701,0.005,0.005,0.005,0.005,6.801,8.359,0.706,0.687,0.774,0.765,0.768,0.0,original,0.5,6,,,,
mlp,random,0.69,0.689,0.689,0.69,0.009,0.009,0.009,0.009,60.453,38.742,0.697,0.656,0.739,0.72,0.76,3e-05,original,0.5,6,,,,
naive_bayes,random,0.544,0.432,0.432,0.544,0.006,0.012,0.012,0.006,7.174,0.007,0.532,0.508,0.713,0.784,0.734,1e-06,original,0.5,6,,,,
knn,random,0.662,0.658,0.658,0.662,0.005,0.004,0.004,0.005,11.667,0.001,0.674,0.649,0.74,0.726,0.731,0.000117,original,0.5,6,,,,
xgb,k-means,0.726,0.726,0.726,0.726,0.012,0.012,0.012,0.012,8.301,91.723,0.658,0.6,0.678,0.649,0.728,2.9e-05,original,0.5,6,,,,
rf,k-means,0.748,0.747,0.747,0.748,0.011,0.011,0.011,0.011,37.156,3.495,0.71,0.677,0.759,0.744,0.78,3.4e-05,original,0.5,6,,,,
svc,k-means,0.689,0.685,0.685,0.689,0.01,0.011,0.011,0.01,130.497,19.707,0.703,0.693,0.784,0.779,0.772,0.001256,original,0.5,6,,,,
logreg,k-means,0.694,0.691,0.691,0.694,0.008,0.008,0.008,0.008,9.086,15.16,0.701,0.691,0.781,0.776,0.766,0.0,original,0.5,6,,,,
mlp,k-means,0.662,0.661,0.661,0.662,0.011,0.011,0.011,0.011,69.539,252.24,0.706,0.667,0.749,0.732,0.767,4.1e-05,original,0.5,6,,,,
naive_bayes,k-means,0.559,0.467,0.467,0.559,0.008,0.013,0.013,0.008,11.457,0.007,0.533,0.511,0.715,0.784,0.714,1e-06,original,0.5,6,,,,
knn,k-means,0.638,0.634,0.634,0.638,0.007,0.008,0.008,0.007,15.898,0.001,0.681,0.667,0.761,0.753,0.74,0.000219,original,0.5,6,,,,
xgb,ag,0.676,0.676,0.676,0.676,0.006,0.006,0.006,0.006,13.007,176.746,0.672,0.611,0.687,0.658,0.742,3e-05,original,0.5,6,,,,
rf,ag,0.698,0.698,0.698,0.698,0.008,0.008,0.008,0.008,31.948,6.711,0.714,0.667,0.745,0.726,0.785,7.9e-05,original,0.5,6,,,,
svc,ag,0.685,0.681,0.681,0.685,0.008,0.008,0.008,0.008,236.935,31.234,0.705,0.697,0.787,0.783,0.772,0.001044,original,0.5,6,,,,
logreg,ag,0.694,0.691,0.691,0.694,0.01,0.01,0.01,0.01,5.741,7.465,0.702,0.692,0.783,0.778,0.768,0.0,original,0.5,6,,,,
mlp,ag,0.667,0.666,0.666,0.667,0.009,0.009,0.009,0.009,48.581,229.387,0.69,0.64,0.72,0.697,0.762,4.2e-05,original,0.5,6,,,,
naive_bayes,ag,0.559,0.468,0.468,0.559,0.012,0.017,0.017,0.012,6.031,0.006,0.535,0.513,0.716,0.785,0.713,1e-06,original,0.5,6,,,,
knn,ag,0.637,0.633,0.633,0.637,0.005,0.006,0.006,0.005,9.919,0.001,0.685,0.665,0.756,0.745,0.742,0.000128,original,0.5,6,,,,
xgb,k_center,0.658,0.658,0.658,0.658,0.005,0.005,0.005,0.005,44.265,84.458,0.65,0.602,0.686,0.659,0.723,7.5e-05,original,0.5,6,,,,
rf,k_center,0.694,0.693,0.693,0.694,0.004,0.003,0.003,0.004,80.292,2.91,0.713,0.688,0.772,0.761,0.779,2.1e-05,original,0.5,6,,,,
svc,k_center,0.683,0.679,0.679,0.683,0.009,0.009,0.009,0.009,116.486,13.331,0.705,0.694,0.783,0.777,0.767,0.00053,original,0.5,6,,,,
logreg,k_center,0.69,0.688,0.688,0.69,0.003,0.003,0.003,0.003,5.413,6.411,0.7,0.69,0.781,0.776,0.765,0.0,original,0.5,6,,,,
mlp,k_center,0.659,0.658,0.658,0.659,0.013,0.013,0.013,0.013,72.151,241.612,0.688,0.65,0.735,0.716,0.758,6.4e-05,original,0.5,6,,,,
naive_bayes,k_center,0.563,0.475,0.475,0.563,0.019,0.033,0.033,0.019,8.126,0.007,0.533,0.511,0.715,0.784,0.71,1e-06,original,0.5,6,,,,
knn,k_center,0.623,0.621,0.621,0.623,0.005,0.004,0.004,0.005,10.014,0.001,0.651,0.621,0.714,0.694,0.709,7.6e-05,original,0.5,6,,,,
xgb,craig,0.614,0.614,0.619,0.621,0.016,0.016,0.016,0.015,5.964,127.888,0.67,0.623,0.705,0.681,0.729,3.1e-05,original,0.5,6,,,,
rf,craig,0.635,0.634,0.637,0.636,0.01,0.009,0.009,0.008,32.477,4.5,0.701,0.629,0.698,0.671,0.766,4.5e-05,original,0.5,6,,,,
svc,craig,0.625,0.624,0.63,0.637,0.022,0.024,0.022,0.019,59.717,6.213,0.704,0.683,0.77,0.76,0.777,0.000433,original,0.5,6,,,,
logreg,craig,0.623,0.62,0.628,0.636,0.018,0.019,0.018,0.016,6.07,1.271,0.714,0.696,0.781,0.773,0.766,0.0,original,0.5,6,,,,
mlp,craig,0.621,0.619,0.625,0.631,0.009,0.011,0.009,0.005,27.896,135.329,0.698,0.654,0.734,0.714,0.766,3.4e-05,original,0.5,6,,,,
naive_bayes,craig,0.528,0.426,0.452,0.57,0.009,0.015,0.014,0.009,5.004,0.005,0.527,0.501,0.71,0.782,0.712,4e-06,original,0.5,6,,,,
knn,craig,0.567,0.567,0.571,0.571,0.012,0.012,0.012,0.012,5.574,0.001,0.628,0.574,0.655,0.623,0.666,5.9e-05,original,0.5,6,,,,
xgb,lc,0.627,0.627,0.627,0.627,0.024,0.024,0.024,0.024,5.988,2.027,0.349,0.33,0.412,0.362,0.27,9e-06,original,0.5,6,,,,
rf,lc,0.636,0.636,0.636,0.636,0.007,0.007,0.007,0.007,32.786,2.538,0.348,0.326,0.403,0.355,0.271,3e-05,original,0.5,6,,,,
svc,lc,0.637,0.637,0.637,0.637,0.01,0.01,0.01,0.01,230.527,25.167,0.357,0.335,0.415,0.366,0.288,0.000538,original,0.5,6,,,,
logreg,lc,0.601,0.601,0.601,0.601,0.013,0.013,0.013,0.013,4.428,1.708,0.329,0.304,0.373,0.326,0.268,0.0,original,0.5,6,,,,
mlp,lc,0.66,0.658,0.658,0.66,0.007,0.006,0.006,0.007,44.039,477.473,0.349,0.336,0.424,0.373,0.262,4.4e-05,original,0.5,6,,,,
naive_bayes,lc,0.543,0.426,0.426,0.543,0.004,0.008,0.008,0.005,10.602,0.007,0.352,0.174,0.125,0.183,0.348,1e-06,original,0.5,6,,,,
knn,lc,0.603,0.598,0.598,0.603,0.007,0.007,0.007,0.007,9.78,0.001,0.393,0.383,0.487,0.44,0.322,0.000561,original,0.5,6,,,,
xgb,random,0.707,0.706,0.706,0.707,0.008,0.008,0.008,0.008,7.713,0.204,0.71,0.686,0.77,0.759,0.778,1.6e-05,original,0.5,7,,,,
rf,random,0.711,0.708,0.708,0.711,0.01,0.011,0.011,0.01,50.505,1.071,0.708,0.691,0.778,0.77,0.774,1.2e-05,original,0.5,7,,,,
svc,random,0.699,0.695,0.695,0.699,0.01,0.011,0.011,0.01,244.639,29.114,0.705,0.689,0.777,0.77,0.77,0.001053,original,0.5,7,,,,
logreg,random,0.709,0.704,0.704,0.709,0.013,0.014,0.014,0.013,6.149,8.805,0.705,0.687,0.774,0.766,0.77,0.0,original,0.5,7,,,,
mlp,random,0.698,0.696,0.696,0.698,0.009,0.008,0.008,0.009,30.029,3.789,0.718,0.687,0.769,0.756,0.781,2.3e-05,original,0.5,7,,,,
naive_bayes,random,0.551,0.446,0.446,0.551,0.007,0.011,0.011,0.007,5.66,0.015,0.538,0.52,0.719,0.786,0.733,1e-06,original,0.5,7,,,,
knn,random,0.668,0.664,0.664,0.668,0.01,0.009,0.009,0.01,8.461,0.001,0.678,0.656,0.747,0.734,0.736,0.000105,original,0.5,7,,,,
xgb,k-means,0.735,0.733,0.733,0.735,0.008,0.008,0.008,0.008,6.021,11.869,0.704,0.698,0.788,0.785,0.765,2e-05,original,0.5,7,,,,
rf,k-means,0.74,0.739,0.739,0.74,0.013,0.012,0.012,0.013,30.402,2.994,0.709,0.694,0.782,0.775,0.776,4.7e-05,original,0.5,7,,,,
svc,k-means,0.683,0.679,0.679,0.683,0.016,0.016,0.016,0.016,230.205,24.051,0.695,0.688,0.78,0.776,0.759,0.000503,original,0.5,7,,,,
logreg,k-means,0.691,0.689,0.689,0.691,0.017,0.017,0.017,0.018,3.59,3.189,0.7,0.689,0.78,0.774,0.765,0.0,original,0.5,7,,,,
mlp,k-means,0.672,0.671,0.671,0.672,0.011,0.011,0.011,0.011,42.791,72.877,0.687,0.612,0.681,0.651,0.766,2.8e-05,original,0.5,7,,,,
naive_bayes,k-means,0.559,0.469,0.469,0.559,0.005,0.008,0.008,0.005,9.397,0.007,0.535,0.513,0.716,0.785,0.714,1e-06,original,0.5,7,,,,
knn,k-means,0.639,0.635,0.635,0.639,0.021,0.02,0.02,0.021,20.344,0.001,0.681,0.661,0.753,0.742,0.732,0.000215,original,0.5,7,,,,
xgb,ag,0.697,0.696,0.696,0.697,0.014,0.014,0.014,0.014,13.604,27.363,0.701,0.66,0.742,0.723,0.764,3.6e-05,original,0.5,7,,,,
rf,ag,0.703,0.702,0.702,0.703,0.012,0.012,0.012,0.012,70.568,5.706,0.712,0.677,0.758,0.742,0.778,5.1e-05,original,0.5,7,,,,
svc,ag,0.685,0.681,0.681,0.685,0.012,0.013,0.013,0.012,141.069,17.953,0.696,0.693,0.787,0.786,0.761,0.000901,original,0.5,7,,,,
logreg,ag,0.695,0.692,0.692,0.695,0.011,0.011,0.011,0.011,6.207,4.544,0.701,0.69,0.781,0.775,0.766,0.0,original,0.5,7,,,,
mlp,ag,0.675,0.674,0.674,0.675,0.012,0.012,0.012,0.012,45.198,19.73,0.7,0.661,0.743,0.725,0.77,3.1e-05,original,0.5,7,,,,
naive_bayes,ag,0.559,0.468,0.468,0.559,0.01,0.016,0.016,0.011,7.514,0.008,0.535,0.513,0.716,0.785,0.713,1e-06,original,0.5,7,,,,
knn,ag,0.632,0.628,0.628,0.632,0.012,0.013,0.013,0.012,13.406,0.001,0.685,0.665,0.756,0.745,0.742,0.000161,original,0.5,7,,,,
xgb,k_center,0.68,0.678,0.678,0.68,0.011,0.011,0.011,0.011,26.144,1.065,0.699,0.665,0.749,0.733,0.768,1e-05,original,0.5,7,,,,
rf,k_center,0.69,0.689,0.689,0.69,0.013,0.013,0.013,0.013,28.222,2.84,0.712,0.683,0.766,0.754,0.782,3e-05,original,0.5,7,,,,
svc,k_center,0.679,0.677,0.677,0.679,0.012,0.012,0.012,0.012,233.608,28.341,0.699,0.688,0.779,0.774,0.755,0.001272,original,0.5,7,,,,
logreg,k_center,0.687,0.684,0.684,0.687,0.012,0.012,0.012,0.012,7.323,6.516,0.702,0.692,0.782,0.777,0.765,0.0,original,0.5,7,,,,
mlp,k_center,0.667,0.667,0.667,0.667,0.01,0.009,0.009,0.01,42.243,10.265,0.708,0.643,0.715,0.689,0.775,2.7e-05,original,0.5,7,,,,
naive_bayes,k_center,0.56,0.47,0.47,0.56,0.012,0.021,0.021,0.012,5.449,0.007,0.533,0.511,0.715,0.784,0.71,1e-06,original,0.5,7,,,,
knn,k_center,0.623,0.62,0.62,0.623,0.006,0.006,0.006,0.006,6.924,0.002,0.665,0.633,0.723,0.705,0.715,8.7e-05,original,0.5,7,,,,
xgb,craig,0.601,0.6,0.609,0.616,0.02,0.021,0.021,0.02,3.054,0.067,0.679,0.647,0.736,0.719,0.744,1.2e-05,original,0.5,7,,,,
rf,craig,0.622,0.621,0.625,0.625,0.017,0.017,0.017,0.017,23.233,1.767,0.686,0.599,0.662,0.631,0.758,3.5e-05,original,0.5,7,,,,
svc,craig,0.601,0.601,0.606,0.606,0.012,0.013,0.014,0.015,36.882,7.912,0.69,0.63,0.705,0.679,0.746,0.000587,original,0.5,7,,,,
logreg,craig,0.619,0.618,0.627,0.636,0.02,0.021,0.02,0.019,5.054,0.604,0.705,0.69,0.779,0.771,0.763,0.0,original,0.5,7,,,,
mlp,craig,0.618,0.618,0.626,0.63,0.021,0.021,0.021,0.021,16.25,0.673,0.706,0.665,0.745,0.727,0.764,1.6e-05,original,0.5,7,,,,
naive_bayes,craig,0.527,0.427,0.461,0.579,0.008,0.014,0.013,0.008,3.181,0.006,0.527,0.501,0.71,0.782,0.699,1e-06,original,0.5,7,,,,
knn,craig,0.569,0.569,0.575,0.576,0.019,0.019,0.019,0.019,3.961,0.001,0.602,0.548,0.63,0.596,0.643,5.5e-05,original,0.5,7,,,,
xgb,lc,0.629,0.629,0.629,0.629,0.01,0.01,0.01,0.01,5.8,0.12,0.35,0.328,0.406,0.357,0.276,1.3e-05,original,0.5,7,,,,
rf,lc,0.626,0.626,0.626,0.626,0.006,0.006,0.006,0.006,36.562,1.686,0.347,0.328,0.407,0.358,0.274,2.5e-05,original,0.5,7,,,,
svc,lc,0.632,0.632,0.632,0.632,0.003,0.003,0.003,0.003,164.168,30.847,0.351,0.333,0.416,0.367,0.278,0.001077,original,0.5,7,,,,
logreg,lc,0.596,0.596,0.596,0.596,0.011,0.011,0.011,0.011,4.855,2.787,0.324,0.299,0.366,0.32,0.264,0.0,original,0.5,7,,,,
mlp,lc,0.658,0.657,0.657,0.658,0.005,0.004,0.004,0.005,52.525,457.249,0.35,0.323,0.395,0.347,0.26,7.8e-05,original,0.5,7,,,,
naive_bayes,lc,0.542,0.426,0.426,0.542,0.007,0.013,0.013,0.007,22.569,0.006,0.349,0.173,0.125,0.182,0.344,1e-06,original,0.5,7,,,,
knn,lc,0.603,0.599,0.599,0.603,0.008,0.008,0.008,0.008,10.972,0.001,0.401,0.387,0.488,0.44,0.324,0.000904,original,0.5,7,,,,
xgb,random,0.707,0.706,0.706,0.707,0.01,0.01,0.01,0.01,6.057,0.086,0.706,0.668,0.75,0.733,0.774,7e-06,original,0.5,8,,,,
rf,random,0.71,0.709,0.709,0.71,0.012,0.012,0.012,0.012,29.131,1.857,0.714,0.681,0.762,0.748,0.783,2.1e-05,original,0.5,8,,,,
svc,random,0.695,0.692,0.692,0.695,0.005,0.005,0.005,0.005,252.485,38.647,0.708,0.681,0.766,0.754,0.769,0.001004,original,0.5,8,,,,
logreg,random,0.702,0.698,0.698,0.702,0.007,0.007,0.007,0.007,8.01,7.5,0.697,0.678,0.766,0.756,0.768,0.0,original,0.5,8,,,,
