model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,craig,0.57,0.567,0.57,0.575,0.057,0.057,0.057,0.056,4.402,27.344,0.613,0.53,0.593,0.557,0.649,7e-06,original,0.1,7,,,,
rf,craig,0.561,0.56,0.562,0.564,0.055,0.055,0.055,0.056,9.154,0.319,0.644,0.556,0.618,0.584,0.693,1.4e-05,original,0.1,7,,,,
svc,craig,0.556,0.512,0.52,0.571,0.017,0.032,0.031,0.017,3.265,0.127,0.524,0.303,0.266,0.309,0.658,5.2e-05,original,0.1,7,,,,
logreg,craig,0.546,0.497,0.505,0.561,0.027,0.047,0.045,0.025,4.118,0.008,0.525,0.291,0.247,0.3,0.599,0.0,original,0.1,7,,,,
mlp,craig,0.542,0.538,0.541,0.546,0.038,0.037,0.037,0.039,7.246,0.219,0.639,0.555,0.619,0.585,0.7,2e-05,original,0.1,7,,,,
naive_bayes,craig,0.505,0.361,0.348,0.482,0.017,0.013,0.012,0.014,3.821,0.003,0.513,0.47,0.695,0.779,0.655,1e-06,original,0.1,7,,,,
knn,craig,0.509,0.501,0.505,0.514,0.039,0.034,0.035,0.042,4.513,0.001,0.515,0.468,0.549,0.508,0.527,3.5e-05,original,0.1,7,,,,
xgb,lc,0.993,0.993,0.993,0.993,0.004,0.004,0.004,0.004,3.568,1.47,0.297,0.234,0.259,0.237,0.242,8e-06,original,0.1,7,,,,
rf,lc,0.991,0.991,0.991,0.991,0.005,0.005,0.005,0.005,9.028,0.354,0.296,0.237,0.265,0.24,0.24,1e-05,original,0.1,7,,,,
svc,lc,0.995,0.995,0.995,0.995,0.003,0.003,0.003,0.003,6.529,0.148,0.304,0.234,0.255,0.236,0.236,1.6e-05,original,0.1,7,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.005,0.005,0.005,0.005,2.823,0.011,0.298,0.233,0.257,0.236,0.234,0.0,original,0.1,7,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,7.315,18.792,0.3,0.236,0.26,0.238,0.232,2.3e-05,original,0.1,7,,,,
naive_bayes,lc,0.873,0.87,0.87,0.873,0.043,0.046,0.047,0.043,4.777,0.004,0.339,0.195,0.166,0.198,0.307,1e-06,original,0.1,7,,,,
knn,lc,0.961,0.961,0.961,0.961,0.007,0.007,0.007,0.007,3.94,0.001,0.312,0.27,0.318,0.28,0.287,3.8e-05,original,0.1,7,,,,
xgb,random,0.686,0.685,0.685,0.686,0.044,0.044,0.045,0.044,4.3,0.026,0.692,0.654,0.738,0.72,0.757,5e-06,original,0.1,8,,,,
rf,random,0.718,0.716,0.716,0.718,0.039,0.04,0.041,0.039,8.389,0.505,0.713,0.683,0.765,0.752,0.778,1.6e-05,original,0.1,8,,,,
svc,random,0.691,0.684,0.684,0.691,0.032,0.034,0.034,0.032,6.682,0.394,0.696,0.692,0.786,0.783,0.764,8.5e-05,original,0.1,8,,,,
logreg,random,0.71,0.708,0.708,0.71,0.039,0.04,0.04,0.04,3.428,0.131,0.697,0.677,0.766,0.756,0.76,0.0,original,0.1,8,,,,
mlp,random,0.689,0.687,0.687,0.689,0.034,0.035,0.035,0.034,8.336,0.403,0.69,0.663,0.752,0.738,0.76,2.7e-05,original,0.1,8,,,,
naive_bayes,random,0.536,0.418,0.418,0.536,0.016,0.036,0.036,0.017,5.901,0.002,0.531,0.508,0.712,0.781,0.727,1e-06,original,0.1,8,,,,
knn,random,0.639,0.637,0.637,0.639,0.033,0.034,0.034,0.034,7.209,0.001,0.649,0.617,0.71,0.69,0.698,4.5e-05,original,0.1,8,,,,
xgb,k-means,0.91,0.91,0.91,0.91,0.02,0.02,0.02,0.02,3.437,0.069,0.612,0.461,0.484,0.464,0.704,7e-06,original,0.1,8,,,,
rf,k-means,0.91,0.909,0.909,0.91,0.025,0.025,0.025,0.025,8.116,0.521,0.652,0.535,0.582,0.55,0.756,1.7e-05,original,0.1,8,,,,
svc,k-means,0.685,0.682,0.682,0.685,0.014,0.014,0.014,0.014,7.195,0.374,0.701,0.671,0.757,0.743,0.769,8.8e-05,original,0.1,8,,,,
logreg,k-means,0.706,0.704,0.704,0.706,0.022,0.021,0.021,0.022,2.09,0.129,0.684,0.659,0.749,0.736,0.74,0.0,original,0.1,8,,,,
mlp,k-means,0.681,0.679,0.679,0.681,0.018,0.018,0.018,0.018,7.71,7.662,0.697,0.647,0.726,0.704,0.77,1.7e-05,original,0.1,8,,,,
naive_bayes,k-means,0.576,0.503,0.503,0.576,0.014,0.02,0.02,0.014,2.78,0.006,0.574,0.579,0.747,0.793,0.727,1e-06,original,0.1,8,,,,
knn,k-means,0.635,0.63,0.63,0.635,0.021,0.023,0.023,0.021,3.821,0.001,0.679,0.631,0.713,0.689,0.738,3.4e-05,original,0.1,8,,,,
xgb,ag,0.717,0.717,0.717,0.717,0.028,0.028,0.028,0.028,3.844,0.196,0.656,0.542,0.591,0.559,0.741,7e-06,original,0.1,8,,,,
rf,ag,0.742,0.742,0.742,0.742,0.021,0.021,0.021,0.021,14.473,0.409,0.679,0.584,0.643,0.611,0.766,1.2e-05,original,0.1,8,,,,
svc,ag,0.679,0.675,0.675,0.679,0.026,0.026,0.026,0.026,9.219,0.504,0.697,0.683,0.773,0.766,0.767,9.5e-05,original,0.1,8,,,,
logreg,ag,0.706,0.703,0.703,0.706,0.033,0.033,0.033,0.033,3.811,0.036,0.692,0.669,0.758,0.746,0.757,0.0,original,0.1,8,,,,
mlp,ag,0.683,0.682,0.682,0.683,0.041,0.041,0.041,0.041,7.939,11.412,0.699,0.649,0.727,0.705,0.773,1.9e-05,original,0.1,8,,,,
naive_bayes,ag,0.575,0.498,0.498,0.575,0.015,0.028,0.028,0.014,4.53,0.004,0.573,0.578,0.745,0.79,0.72,1e-06,original,0.1,8,,,,
knn,ag,0.603,0.6,0.6,0.603,0.039,0.04,0.04,0.039,4.114,0.001,0.684,0.643,0.727,0.706,0.746,3.8e-05,original,0.1,8,,,,
xgb,k_center,0.654,0.654,0.654,0.654,0.009,0.009,0.009,0.009,2.726,0.03,0.582,0.406,0.408,0.406,0.713,7e-06,original,0.1,8,,,,
rf,k_center,0.691,0.69,0.69,0.691,0.02,0.02,0.02,0.02,9.166,0.286,0.603,0.432,0.442,0.433,0.761,8e-06,original,0.1,8,,,,
svc,k_center,0.675,0.674,0.674,0.675,0.027,0.027,0.027,0.027,7.217,0.397,0.535,0.286,0.234,0.297,0.73,0.000165,original,0.1,8,,,,
logreg,k_center,0.68,0.678,0.678,0.68,0.034,0.034,0.034,0.034,5.155,0.173,0.533,0.282,0.23,0.295,0.726,0.0,original,0.1,8,,,,
mlp,k_center,0.653,0.653,0.653,0.653,0.03,0.03,0.03,0.03,9.531,16.102,0.575,0.374,0.36,0.375,0.725,1.7e-05,original,0.1,8,,,,
naive_bayes,k_center,0.565,0.485,0.485,0.564,0.016,0.026,0.026,0.016,3.826,0.004,0.534,0.513,0.716,0.784,0.713,1e-06,original,0.1,8,,,,
knn,k_center,0.585,0.581,0.581,0.585,0.014,0.012,0.013,0.014,6.746,0.001,0.546,0.346,0.328,0.348,0.613,4.7e-05,original,0.1,8,,,,
xgb,craig,0.57,0.569,0.569,0.57,0.018,0.018,0.018,0.017,4.552,11.326,0.601,0.562,0.653,0.623,0.637,1.7e-05,original,0.1,8,,,,
rf,craig,0.568,0.568,0.568,0.568,0.035,0.035,0.035,0.035,12.284,1.152,0.598,0.558,0.649,0.618,0.647,2.7e-05,original,0.1,8,,,,
svc,craig,0.551,0.547,0.546,0.551,0.035,0.035,0.035,0.035,2.452,0.114,0.563,0.469,0.521,0.485,0.647,7.2e-05,original,0.1,8,,,,
logreg,craig,0.556,0.555,0.555,0.556,0.043,0.044,0.044,0.043,4.533,0.075,0.633,0.58,0.662,0.631,0.689,0.0,original,0.1,8,,,,
mlp,craig,0.534,0.533,0.533,0.534,0.028,0.029,0.029,0.028,5.456,0.2,0.663,0.619,0.703,0.679,0.711,3.6e-05,original,0.1,8,,,,
naive_bayes,craig,0.52,0.406,0.405,0.519,0.021,0.035,0.035,0.021,4.425,0.001,0.517,0.479,0.7,0.78,0.644,1e-06,original,0.1,8,,,,
knn,craig,0.516,0.515,0.515,0.516,0.016,0.016,0.016,0.016,6.42,0.001,0.524,0.487,0.579,0.54,0.53,3.7e-05,original,0.1,8,,,,
xgb,lc,0.992,0.992,0.992,0.992,0.006,0.006,0.006,0.006,2.323,0.055,0.298,0.233,0.256,0.236,0.24,7e-06,original,0.1,8,,,,
rf,lc,0.992,0.992,0.992,0.992,0.005,0.005,0.005,0.005,7.933,0.417,0.294,0.233,0.259,0.236,0.24,1.4e-05,original,0.1,8,,,,
svc,lc,0.996,0.996,0.996,0.996,0.004,0.004,0.004,0.004,6.763,0.093,0.301,0.233,0.255,0.235,0.236,1.7e-05,original,0.1,8,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.005,0.005,0.005,0.005,3.461,0.01,0.298,0.231,0.253,0.233,0.233,0.0,original,0.1,8,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,6.804,0.412,0.3,0.237,0.263,0.24,0.234,1.3e-05,original,0.1,8,,,,
naive_bayes,lc,0.87,0.868,0.868,0.87,0.015,0.016,0.016,0.015,4.184,0.002,0.339,0.195,0.166,0.198,0.308,1e-06,original,0.1,8,,,,
knn,lc,0.963,0.963,0.963,0.963,0.007,0.007,0.007,0.007,4.965,0.001,0.312,0.27,0.318,0.28,0.287,3.8e-05,original,0.1,8,,,,
xgb,random,0.686,0.685,0.685,0.686,0.018,0.018,0.018,0.018,5.993,0.084,0.669,0.619,0.7,0.674,0.743,2e-06,original,0.1,9,,,,
rf,random,0.702,0.7,0.7,0.702,0.032,0.032,0.032,0.032,10.161,1.11,0.704,0.665,0.746,0.728,0.781,3.8e-05,original,0.1,9,,,,
svc,random,0.683,0.669,0.669,0.683,0.029,0.036,0.036,0.029,6.006,0.432,0.69,0.698,0.796,0.8,0.767,8.5e-05,original,0.1,9,,,,
logreg,random,0.681,0.677,0.677,0.681,0.015,0.017,0.017,0.015,3.266,0.014,0.691,0.672,0.762,0.752,0.759,0.0,original,0.1,9,,,,
mlp,random,0.666,0.664,0.664,0.666,0.027,0.028,0.028,0.027,7.552,11.341,0.695,0.652,0.734,0.714,0.762,2.2e-05,original,0.1,9,,,,
naive_bayes,random,0.547,0.44,0.44,0.547,0.008,0.017,0.016,0.008,3.984,0.003,0.531,0.506,0.713,0.785,0.722,1e-06,original,0.1,9,,,,
knn,random,0.647,0.641,0.641,0.647,0.023,0.022,0.022,0.023,7.406,0.001,0.663,0.638,0.732,0.717,0.723,6e-05,original,0.1,9,,,,
xgb,k-means,0.9,0.9,0.9,0.9,0.013,0.013,0.013,0.013,3.595,0.177,0.573,0.39,0.387,0.39,0.677,2e-06,original,0.1,9,,,,
rf,k-means,0.91,0.909,0.909,0.91,0.016,0.016,0.016,0.016,10.587,1.151,0.599,0.429,0.439,0.43,0.726,3.2e-05,original,0.1,9,,,,
svc,k-means,0.676,0.666,0.666,0.676,0.025,0.028,0.028,0.025,5.423,0.401,0.694,0.688,0.782,0.78,0.76,8.9e-05,original,0.1,9,,,,
logreg,k-means,0.688,0.685,0.685,0.688,0.026,0.027,0.027,0.026,2.785,0.017,0.687,0.655,0.743,0.726,0.755,0.0,original,0.1,9,,,,
mlp,k-means,0.667,0.665,0.665,0.667,0.016,0.017,0.017,0.016,10.68,8.754,0.687,0.628,0.705,0.679,0.762,2.8e-05,original,0.1,9,,,,
naive_bayes,k-means,0.549,0.456,0.457,0.549,0.018,0.029,0.029,0.018,2.744,0.003,0.556,0.55,0.733,0.791,0.719,1e-06,original,0.1,9,,,,
knn,k-means,0.61,0.598,0.598,0.61,0.026,0.029,0.029,0.026,4.143,0.001,0.694,0.677,0.767,0.758,0.749,3.7e-05,original,0.1,9,,,,
xgb,ag,0.72,0.72,0.72,0.72,0.027,0.027,0.027,0.027,5.399,31.474,0.655,0.553,0.608,0.575,0.742,7e-06,original,0.1,9,,,,
rf,ag,0.736,0.736,0.736,0.736,0.033,0.033,0.033,0.033,10.807,1.091,0.678,0.581,0.64,0.608,0.767,2.6e-05,original,0.1,9,,,,
svc,ag,0.685,0.677,0.677,0.685,0.048,0.05,0.05,0.048,7.916,0.387,0.696,0.693,0.786,0.784,0.762,9e-05,original,0.1,9,,,,
logreg,ag,0.703,0.701,0.701,0.704,0.032,0.032,0.032,0.032,2.628,0.047,0.693,0.669,0.757,0.745,0.758,0.0,original,0.1,9,,,,
mlp,ag,0.678,0.677,0.677,0.678,0.024,0.024,0.024,0.024,7.215,6.908,0.704,0.653,0.731,0.709,0.772,1.2e-05,original,0.1,9,,,,
naive_bayes,ag,0.571,0.487,0.487,0.571,0.024,0.044,0.044,0.024,4.17,0.004,0.567,0.569,0.74,0.788,0.72,1e-06,original,0.1,9,,,,
knn,ag,0.611,0.601,0.601,0.611,0.035,0.036,0.036,0.035,6.57,0.001,0.684,0.668,0.761,0.752,0.748,4.3e-05,original,0.1,9,,,,
xgb,k_center,0.667,0.667,0.667,0.667,0.029,0.029,0.029,0.029,3.532,0.091,0.578,0.421,0.435,0.422,0.656,8e-06,original,0.1,9,,,,
rf,k_center,0.694,0.693,0.693,0.693,0.024,0.024,0.024,0.024,11.437,0.903,0.615,0.46,0.481,0.462,0.756,2.4e-05,original,0.1,9,,,,
svc,k_center,0.688,0.687,0.687,0.688,0.018,0.018,0.018,0.018,5.525,0.416,0.569,0.369,0.354,0.37,0.739,8.2e-05,original,0.1,9,,,,
logreg,k_center,0.686,0.685,0.685,0.686,0.02,0.021,0.021,0.021,2.136,0.08,0.604,0.466,0.495,0.471,0.742,0.0,original,0.1,9,,,,
mlp,k_center,0.66,0.66,0.66,0.66,0.023,0.023,0.023,0.023,13.714,29.628,0.568,0.367,0.352,0.368,0.711,2.3e-05,original,0.1,9,,,,
naive_bayes,k_center,0.563,0.481,0.481,0.563,0.021,0.034,0.035,0.022,3.478,0.003,0.529,0.502,0.711,0.784,0.709,1e-06,original,0.1,9,,,,
knn,k_center,0.616,0.615,0.615,0.616,0.022,0.023,0.023,0.022,5.676,0.001,0.543,0.35,0.335,0.351,0.617,4.7e-05,original,0.1,9,,,,
xgb,craig,0.579,0.578,0.58,0.581,0.029,0.029,0.029,0.029,2.606,0.312,0.618,0.536,0.601,0.565,0.663,8e-06,original,0.1,9,,,,
rf,craig,0.567,0.565,0.568,0.571,0.03,0.03,0.03,0.03,8.185,0.561,0.666,0.567,0.624,0.591,0.709,1.8e-05,original,0.1,9,,,,
svc,craig,0.579,0.578,0.581,0.583,0.025,0.025,0.025,0.025,5.686,0.117,0.631,0.532,0.588,0.553,0.689,5.6e-05,original,0.1,9,,,,
logreg,craig,0.552,0.546,0.55,0.559,0.025,0.027,0.026,0.025,3.951,0.011,0.657,0.595,0.671,0.641,0.707,0.0,original,0.1,9,,,,
mlp,craig,0.568,0.566,0.569,0.571,0.029,0.029,0.029,0.03,7.659,4.986,0.671,0.593,0.66,0.629,0.752,2.9e-05,original,0.1,9,,,,
naive_bayes,craig,0.501,0.374,0.362,0.482,0.023,0.069,0.079,0.038,3.215,0.002,0.484,0.195,0.107,0.225,0.485,1e-06,original,0.1,9,,,,
knn,craig,0.517,0.509,0.514,0.526,0.038,0.04,0.039,0.038,4.266,0.001,0.525,0.499,0.603,0.568,0.554,3.1e-05,original,0.1,9,,,,
xgb,lc,0.992,0.992,0.992,0.992,0.006,0.006,0.006,0.006,3.018,0.085,0.298,0.231,0.252,0.233,0.242,8e-06,original,0.1,9,,,,
rf,lc,0.988,0.988,0.988,0.988,0.011,0.011,0.011,0.011,10.689,0.214,0.294,0.232,0.257,0.235,0.243,7e-06,original,0.1,9,,,,
svc,lc,0.992,0.992,0.992,0.992,0.006,0.006,0.006,0.006,5.565,0.138,0.304,0.254,0.291,0.26,0.237,2.5e-05,original,0.1,9,,,,
logreg,lc,0.992,0.992,0.992,0.992,0.007,0.007,0.007,0.007,3.996,0.012,0.305,0.253,0.288,0.258,0.237,0.0,original,0.1,9,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.004,0.004,0.004,0.004,9.165,0.429,0.296,0.237,0.265,0.241,0.235,2.9e-05,original,0.1,9,,,,
naive_bayes,lc,0.828,0.823,0.823,0.828,0.041,0.044,0.044,0.041,4.762,0.002,0.344,0.189,0.153,0.194,0.332,1e-06,original,0.1,9,,,,
knn,lc,0.963,0.963,0.963,0.963,0.005,0.005,0.005,0.005,3.136,0.001,0.312,0.27,0.318,0.28,0.287,3.8e-05,original,0.1,9,,,,
xgb,random,0.688,0.687,0.687,0.688,0.014,0.014,0.014,0.014,5.157,0.114,0.695,0.648,0.728,0.707,0.756,1.2e-05,original,0.2,5,,,,
rf,random,0.712,0.71,0.71,0.712,0.009,0.009,0.009,0.009,15.38,0.814,0.712,0.677,0.759,0.744,0.778,2.5e-05,original,0.2,5,,,,
svc,random,0.699,0.695,0.695,0.699,0.021,0.021,0.021,0.021,21.195,1.536,0.696,0.68,0.771,0.763,0.762,0.000147,original,0.2,5,,,,
logreg,random,0.709,0.706,0.706,0.709,0.011,0.012,0.012,0.011,3.211,0.011,0.692,0.671,0.761,0.75,0.764,0.0,original,0.2,5,,,,
mlp,random,0.697,0.697,0.697,0.697,0.026,0.026,0.026,0.026,10.987,28.59,0.692,0.648,0.729,0.708,0.763,2.1e-05,original,0.2,5,,,,
naive_bayes,random,0.544,0.437,0.437,0.544,0.008,0.01,0.01,0.008,3.597,0.006,0.536,0.516,0.717,0.784,0.737,1e-06,original,0.2,5,,,,
knn,random,0.66,0.66,0.66,0.66,0.011,0.011,0.011,0.011,5.953,0.001,0.669,0.622,0.705,0.681,0.719,4.5e-05,original,0.2,5,,,,
xgb,k-means,0.82,0.819,0.819,0.82,0.01,0.01,0.01,0.01,6.037,0.247,0.637,0.572,0.648,0.615,0.694,1e-06,original,0.2,5,,,,
rf,k-means,0.835,0.834,0.834,0.835,0.017,0.017,0.017,0.017,12.973,0.385,0.686,0.636,0.716,0.692,0.758,1e-05,original,0.2,5,,,,
svc,k-means,0.686,0.68,0.68,0.686,0.022,0.024,0.024,0.022,24.288,3.947,0.697,0.691,0.783,0.78,0.769,0.00032,original,0.2,5,,,,
logreg,k-means,0.694,0.692,0.692,0.694,0.017,0.019,0.019,0.017,3.472,0.385,0.694,0.664,0.75,0.735,0.759,0.0,original,0.2,5,,,,
mlp,k-means,0.655,0.655,0.655,0.655,0.012,0.011,0.011,0.012,10.173,50.882,0.673,0.586,0.65,0.618,0.759,4e-05,original,0.2,5,,,,
naive_bayes,k-means,0.549,0.453,0.453,0.549,0.012,0.021,0.021,0.012,4.708,0.006,0.538,0.519,0.719,0.785,0.713,1e-06,original,0.2,5,,,,
knn,k-means,0.611,0.601,0.601,0.611,0.022,0.022,0.022,0.022,5.839,0.002,0.68,0.655,0.747,0.733,0.727,4.9e-05,original,0.2,5,,,,
xgb,ag,0.689,0.689,0.689,0.689,0.018,0.018,0.018,0.018,5.942,0.289,0.669,0.584,0.648,0.615,0.745,3e-06,original,0.2,5,,,,
rf,ag,0.711,0.71,0.71,0.711,0.017,0.017,0.017,0.017,14.499,0.725,0.699,0.627,0.696,0.668,0.777,1.3e-05,original,0.2,5,,,,
svc,ag,0.685,0.679,0.679,0.686,0.019,0.021,0.021,0.019,16.658,2.504,0.701,0.692,0.783,0.778,0.77,0.00042,original,0.2,5,,,,
logreg,ag,0.693,0.691,0.691,0.693,0.01,0.011,0.011,0.01,4.3,0.216,0.693,0.653,0.736,0.717,0.758,0.0,original,0.2,5,,,,
mlp,ag,0.664,0.663,0.663,0.664,0.015,0.014,0.014,0.015,9.776,0.558,0.704,0.657,0.736,0.716,0.777,1.5e-05,original,0.2,5,,,,
naive_bayes,ag,0.546,0.443,0.443,0.546,0.018,0.032,0.032,0.018,5.042,0.003,0.536,0.517,0.717,0.785,0.72,1e-06,original,0.2,5,,,,
knn,ag,0.604,0.595,0.595,0.604,0.012,0.011,0.011,0.012,3.77,0.001,0.669,0.652,0.748,0.737,0.726,4.4e-05,original,0.2,5,,,,
xgb,k_center,0.651,0.651,0.651,0.651,0.018,0.018,0.018,0.018,5.602,4.465,0.623,0.527,0.583,0.549,0.689,8e-06,original,0.2,5,,,,
rf,k_center,0.687,0.686,0.686,0.687,0.022,0.021,0.021,0.022,12.04,1.488,0.683,0.594,0.657,0.625,0.771,4.7e-05,original,0.2,5,,,,
svc,k_center,0.681,0.68,0.68,0.681,0.02,0.02,0.02,0.02,31.332,1.542,0.679,0.604,0.673,0.643,0.758,0.000159,original,0.2,5,,,,
logreg,k_center,0.683,0.683,0.683,0.683,0.014,0.014,0.014,0.014,3.185,0.037,0.686,0.635,0.715,0.691,0.758,0.0,original,0.2,5,,,,
mlp,k_center,0.667,0.667,0.667,0.667,0.023,0.023,0.023,0.023,10.112,0.482,0.629,0.496,0.531,0.504,0.746,7e-06,original,0.2,5,,,,
naive_bayes,k_center,0.557,0.468,0.468,0.557,0.018,0.03,0.03,0.018,3.779,0.005,0.525,0.493,0.707,0.784,0.708,1e-06,original,0.2,5,,,,
knn,k_center,0.579,0.578,0.578,0.579,0.022,0.022,0.022,0.022,6.068,0.002,0.589,0.489,0.54,0.506,0.633,4.5e-05,original,0.2,5,,,,
xgb,craig,0.566,0.564,0.568,0.572,0.03,0.03,0.029,0.027,3.402,0.056,0.641,0.599,0.686,0.66,0.681,1.3e-05,original,0.2,5,,,,
rf,craig,0.56,0.558,0.559,0.56,0.032,0.03,0.029,0.029,11.106,0.382,0.695,0.626,0.697,0.669,0.754,1.1e-05,original,0.2,5,,,,
svc,craig,0.565,0.56,0.566,0.575,0.029,0.029,0.029,0.03,7.475,0.483,0.694,0.685,0.778,0.773,0.754,0.000109,original,0.2,5,,,,
logreg,craig,0.558,0.552,0.558,0.57,0.019,0.019,0.019,0.02,3.712,0.015,0.694,0.684,0.776,0.771,0.756,0.0,original,0.2,5,,,,
mlp,craig,0.535,0.534,0.537,0.539,0.024,0.024,0.023,0.022,8.414,2.027,0.688,0.657,0.745,0.729,0.755,2.7e-05,original,0.2,5,,,,
naive_bayes,craig,0.522,0.414,0.434,0.554,0.014,0.019,0.019,0.013,3.252,0.004,0.525,0.496,0.707,0.781,0.7,1e-06,original,0.2,5,,,,
knn,craig,0.522,0.506,0.514,0.537,0.025,0.024,0.024,0.026,3.985,0.001,0.535,0.527,0.652,0.634,0.562,4.6e-05,original,0.2,5,,,,
xgb,lc,0.985,0.985,0.985,0.985,0.004,0.004,0.004,0.004,5.0,0.124,0.303,0.28,0.344,0.298,0.238,4e-06,original,0.2,5,,,,
rf,lc,0.967,0.967,0.967,0.967,0.007,0.007,0.007,0.007,11.352,0.932,0.301,0.277,0.34,0.294,0.252,2.3e-05,original,0.2,5,,,,
svc,lc,0.995,0.995,0.995,0.995,0.002,0.002,0.002,0.002,13.249,0.359,0.304,0.282,0.348,0.302,0.243,3.1e-05,original,0.2,5,,,,
logreg,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,4.491,0.016,0.303,0.281,0.347,0.3,0.234,0.0,original,0.2,5,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,15.085,0.871,0.301,0.28,0.346,0.3,0.236,1.3e-05,original,0.2,5,,,,
naive_bayes,lc,0.662,0.619,0.619,0.662,0.03,0.042,0.042,0.03,4.477,0.005,0.331,0.181,0.146,0.185,0.321,1e-06,original,0.2,5,,,,
knn,lc,0.93,0.93,0.93,0.93,0.004,0.004,0.004,0.004,5.809,0.002,0.34,0.305,0.366,0.322,0.31,4.5e-05,original,0.2,5,,,,
xgb,random,0.677,0.676,0.676,0.677,0.009,0.009,0.009,0.009,6.318,7.566,0.686,0.642,0.724,0.703,0.751,8e-06,original,0.2,6,,,,
rf,random,0.697,0.696,0.696,0.697,0.013,0.014,0.014,0.013,13.046,0.8,0.705,0.674,0.757,0.743,0.788,2e-05,original,0.2,6,,,,
svc,random,0.69,0.68,0.68,0.69,0.017,0.017,0.017,0.017,16.238,1.534,0.697,0.694,0.788,0.786,0.769,0.000173,original,0.2,6,,,,
logreg,random,0.7,0.696,0.696,0.7,0.016,0.016,0.016,0.016,4.126,0.03,0.698,0.677,0.765,0.754,0.759,0.0,original,0.2,6,,,,
mlp,random,0.686,0.686,0.686,0.686,0.018,0.018,0.018,0.018,19.08,71.503,0.71,0.672,0.752,0.736,0.773,5.7e-05,original,0.2,6,,,,
naive_bayes,random,0.539,0.429,0.429,0.539,0.009,0.015,0.015,0.009,6.748,0.003,0.534,0.512,0.715,0.785,0.733,1e-06,original,0.2,6,,,,
knn,random,0.655,0.655,0.655,0.655,0.027,0.027,0.027,0.027,4.352,0.001,0.654,0.61,0.695,0.67,0.713,5e-05,original,0.2,6,,,,
xgb,k-means,0.825,0.825,0.825,0.825,0.006,0.006,0.006,0.006,5.416,0.098,0.613,0.5,0.546,0.513,0.676,1e-06,original,0.2,6,,,,
rf,k-means,0.844,0.844,0.844,0.844,0.011,0.011,0.011,0.011,13.727,1.627,0.689,0.638,0.716,0.693,0.764,2.4e-05,original,0.2,6,,,,
svc,k-means,0.689,0.686,0.686,0.689,0.014,0.013,0.013,0.014,15.426,1.629,0.704,0.682,0.769,0.758,0.768,0.000165,original,0.2,6,,,,
logreg,k-means,0.701,0.698,0.698,0.701,0.014,0.014,0.014,0.014,3.196,0.067,0.706,0.684,0.77,0.76,0.758,0.0,original,0.2,6,,,,
mlp,k-means,0.673,0.672,0.672,0.673,0.023,0.023,0.023,0.023,13.001,34.577,0.697,0.618,0.684,0.655,0.77,3.2e-05,original,0.2,6,,,,
naive_bayes,k-means,0.553,0.458,0.458,0.553,0.01,0.016,0.016,0.01,4.621,0.005,0.538,0.52,0.719,0.786,0.711,1e-06,original,0.2,6,,,,
knn,k-means,0.624,0.617,0.617,0.624,0.008,0.007,0.007,0.008,6.995,0.001,0.678,0.646,0.734,0.716,0.743,4.3e-05,original,0.2,6,,,,
xgb,ag,0.683,0.683,0.683,0.683,0.027,0.027,0.027,0.027,7.378,32.417,0.67,0.583,0.646,0.614,0.735,6e-06,original,0.2,6,,,,
rf,ag,0.704,0.704,0.704,0.704,0.008,0.009,0.009,0.008,16.014,1.593,0.694,0.611,0.677,0.647,0.779,3e-05,original,0.2,6,,,,
svc,ag,0.686,0.681,0.681,0.686,0.013,0.013,0.013,0.013,16.214,1.588,0.701,0.691,0.781,0.776,0.77,0.000172,original,0.2,6,,,,
logreg,ag,0.693,0.69,0.69,0.693,0.015,0.015,0.015,0.015,4.345,0.116,0.697,0.675,0.763,0.752,0.763,0.0,original,0.2,6,,,,
mlp,ag,0.647,0.646,0.646,0.647,0.02,0.02,0.02,0.02,19.191,49.218,0.709,0.659,0.737,0.716,0.781,1.6e-05,original,0.2,6,,,,
naive_bayes,ag,0.551,0.453,0.453,0.551,0.009,0.018,0.018,0.009,4.989,0.006,0.536,0.516,0.717,0.785,0.72,1e-06,original,0.2,6,,,,
knn,ag,0.619,0.612,0.612,0.619,0.018,0.021,0.021,0.019,5.548,0.001,0.691,0.665,0.753,0.74,0.751,4.3e-05,original,0.2,6,,,,
xgb,k_center,0.654,0.654,0.654,0.654,0.008,0.008,0.008,0.008,5.55,0.08,0.622,0.531,0.59,0.555,0.675,1.1e-05,original,0.2,6,,,,
