model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,ag,0.839,0.838,0.838,0.839,0.037,0.038,0.038,0.037,7.207,0.032,0.814,0.764,0.865,0.855,0.881,1e-06,original,90,6,,,,
mlp,ag,0.706,0.703,0.703,0.706,0.054,0.055,0.055,0.054,7.284,0.129,0.809,0.761,0.864,0.854,0.881,1.5e-05,original,90,6,,,,
xgb,k_center,0.711,0.711,0.711,0.711,0.111,0.111,0.111,0.111,6.888,0.016,0.809,0.715,0.822,0.8,0.88,6e-06,original,90,6,,,,
rf,k_center,0.717,0.714,0.714,0.717,0.097,0.097,0.097,0.097,14.314,0.307,0.819,0.721,0.825,0.803,0.898,2.9e-05,original,90,6,,,,
svc,k_center,0.6,0.587,0.587,0.6,0.045,0.054,0.054,0.045,7.636,0.014,0.571,0.286,0.277,0.286,0.682,1.5e-05,original,90,6,,,,
logreg,k_center,0.611,0.606,0.606,0.611,0.035,0.035,0.035,0.035,7.12,0.013,0.573,0.348,0.381,0.351,0.645,0.0,original,90,6,,,,
mlp,k_center,0.578,0.574,0.574,0.578,0.037,0.037,0.037,0.037,7.209,0.027,0.618,0.408,0.465,0.419,0.718,5e-06,original,90,6,,,,
xgb,random,0.822,0.821,0.821,0.822,0.042,0.043,0.043,0.042,7.206,0.015,0.813,0.716,0.822,0.799,0.883,3e-06,original,90,7,,,,
rf,random,0.828,0.827,0.827,0.828,0.067,0.068,0.068,0.067,15.21,0.276,0.847,0.776,0.869,0.856,0.896,2.1e-05,original,90,7,,,,
svc,random,0.728,0.717,0.717,0.728,0.057,0.069,0.069,0.057,6.358,0.013,0.8,0.772,0.874,0.869,0.879,9e-06,original,90,7,,,,
logreg,random,0.739,0.734,0.734,0.739,0.067,0.069,0.069,0.067,6.452,0.011,0.814,0.73,0.835,0.816,0.854,1e-06,original,90,7,,,,
mlp,random,0.694,0.693,0.693,0.694,0.025,0.025,0.025,0.025,7.37,0.132,0.743,0.651,0.774,0.742,0.801,4.4e-05,original,90,7,,,,
xgb,k-means,0.928,0.928,0.928,0.928,0.022,0.022,0.022,0.022,6.723,0.051,0.836,0.806,0.894,0.889,0.896,3e-06,original,90,7,,,,
rf,k-means,0.911,0.911,0.911,0.911,0.011,0.011,0.011,0.011,17.998,0.418,0.834,0.787,0.88,0.872,0.895,2.3e-05,original,90,7,,,,
svc,k-means,0.856,0.855,0.855,0.856,0.037,0.037,0.037,0.037,6.472,0.013,0.827,0.81,0.898,0.895,0.885,6e-06,original,90,7,,,,
logreg,k-means,0.906,0.905,0.905,0.906,0.048,0.048,0.048,0.048,6.509,0.07,0.825,0.799,0.89,0.886,0.877,1e-06,original,90,7,,,,
mlp,k-means,0.783,0.783,0.783,0.783,0.037,0.037,0.037,0.037,5.21,0.189,0.819,0.775,0.873,0.865,0.882,3.9e-05,original,90,7,,,,
xgb,ag,0.956,0.956,0.956,0.956,0.048,0.048,0.048,0.048,7.023,0.026,0.833,0.799,0.889,0.883,0.906,1.5e-05,original,90,7,,,,
rf,ag,0.95,0.95,0.95,0.95,0.048,0.048,0.048,0.048,15.683,0.145,0.811,0.783,0.881,0.876,0.892,9e-06,original,90,7,,,,
svc,ag,0.806,0.804,0.804,0.806,0.077,0.077,0.077,0.077,6.504,0.011,0.828,0.801,0.891,0.886,0.897,9e-06,original,90,7,,,,
logreg,ag,0.844,0.844,0.844,0.844,0.094,0.095,0.095,0.094,6.544,0.013,0.821,0.779,0.876,0.868,0.884,1e-06,original,90,7,,,,
mlp,ag,0.767,0.764,0.764,0.767,0.048,0.049,0.049,0.048,7.414,0.217,0.807,0.76,0.864,0.854,0.882,2.2e-05,original,90,7,,,,
xgb,k_center,0.733,0.732,0.732,0.733,0.111,0.112,0.112,0.111,7.265,0.055,0.714,0.575,0.687,0.637,0.817,1.6e-05,original,90,7,,,,
rf,k_center,0.7,0.698,0.698,0.7,0.095,0.097,0.097,0.095,17.447,0.351,0.8,0.7,0.81,0.784,0.871,2.4e-05,original,90,7,,,,
svc,k_center,0.644,0.642,0.642,0.644,0.071,0.069,0.069,0.071,7.089,0.011,0.578,0.315,0.324,0.315,0.663,1.5e-05,original,90,7,,,,
logreg,k_center,0.65,0.647,0.647,0.65,0.092,0.094,0.094,0.092,7.084,0.024,0.573,0.334,0.358,0.336,0.65,1e-06,original,90,7,,,,
mlp,k_center,0.594,0.59,0.59,0.594,0.084,0.089,0.089,0.084,6.635,0.026,0.569,0.322,0.339,0.323,0.634,2.9e-05,original,90,7,,,,
xgb,random,0.872,0.872,0.872,0.872,0.069,0.069,0.069,0.069,5.075,0.014,0.839,0.778,0.872,0.861,0.894,2e-06,original,90,8,,,,
rf,random,0.872,0.872,0.872,0.872,0.067,0.067,0.067,0.067,13.918,0.333,0.842,0.787,0.879,0.869,0.901,2.4e-05,original,90,8,,,,
svc,random,0.783,0.781,0.781,0.783,0.027,0.029,0.029,0.027,7.134,0.009,0.785,0.723,0.837,0.821,0.871,8e-06,original,90,8,,,,
logreg,random,0.806,0.805,0.805,0.806,0.039,0.04,0.04,0.039,4.695,0.011,0.797,0.726,0.836,0.819,0.872,1e-06,original,90,8,,,,
mlp,random,0.783,0.783,0.783,0.783,0.048,0.048,0.048,0.048,7.506,0.133,0.798,0.711,0.822,0.8,0.859,5e-06,original,90,8,,,,
xgb,k-means,0.961,0.961,0.961,0.961,0.038,0.038,0.038,0.038,6.23,0.029,0.809,0.675,0.779,0.745,0.908,1.6e-05,original,90,8,,,,
rf,k-means,0.95,0.95,0.95,0.95,0.021,0.021,0.021,0.021,15.226,0.14,0.818,0.737,0.841,0.823,0.891,8e-06,original,90,8,,,,
svc,k-means,0.856,0.854,0.854,0.856,0.069,0.07,0.07,0.069,7.451,0.01,0.817,0.805,0.896,0.894,0.895,8e-06,original,90,8,,,,
logreg,k-means,0.9,0.9,0.9,0.9,0.057,0.058,0.058,0.057,7.142,0.022,0.814,0.789,0.885,0.881,0.877,0.0,original,90,8,,,,
mlp,k-means,0.778,0.777,0.777,0.778,0.039,0.04,0.04,0.039,7.743,0.188,0.799,0.758,0.864,0.855,0.87,1.1e-05,original,90,8,,,,
xgb,ag,0.961,0.961,0.961,0.961,0.028,0.028,0.028,0.028,4.479,0.024,0.846,0.775,0.868,0.856,0.899,1.7e-05,original,90,8,,,,
rf,ag,0.928,0.927,0.927,0.928,0.048,0.05,0.05,0.048,15.77,0.217,0.831,0.803,0.892,0.888,0.883,1.5e-05,original,90,8,,,,
svc,ag,0.822,0.822,0.822,0.822,0.057,0.057,0.057,0.057,6.616,0.009,0.814,0.793,0.888,0.884,0.9,8e-06,original,90,8,,,,
logreg,ag,0.85,0.849,0.849,0.85,0.057,0.058,0.058,0.057,5.882,0.014,0.81,0.777,0.877,0.87,0.887,0.0,original,90,8,,,,
mlp,ag,0.778,0.777,0.777,0.778,0.035,0.035,0.035,0.035,6.951,0.152,0.819,0.777,0.875,0.867,0.886,9e-06,original,90,8,,,,
xgb,k_center,0.706,0.704,0.704,0.706,0.045,0.044,0.044,0.045,6.368,0.045,0.71,0.591,0.711,0.665,0.795,2e-06,original,90,8,,,,
rf,k_center,0.689,0.687,0.687,0.689,0.071,0.071,0.071,0.071,12.905,0.112,0.765,0.655,0.771,0.737,0.867,1e-05,original,90,8,,,,
svc,k_center,0.611,0.608,0.608,0.611,0.068,0.069,0.069,0.068,6.443,0.012,0.562,0.285,0.278,0.285,0.656,1.1e-05,original,90,8,,,,
logreg,k_center,0.606,0.602,0.602,0.606,0.081,0.084,0.084,0.081,3.104,0.07,0.57,0.33,0.352,0.332,0.633,1e-06,original,90,8,,,,
mlp,k_center,0.544,0.542,0.542,0.544,0.052,0.052,0.052,0.052,5.517,0.092,0.649,0.451,0.523,0.471,0.751,9e-06,original,90,8,,,,
xgb,random,0.878,0.877,0.877,0.878,0.065,0.066,0.066,0.065,6.661,0.015,0.836,0.762,0.859,0.845,0.897,1.7e-05,original,90,9,,,,
rf,random,0.883,0.883,0.883,0.883,0.062,0.062,0.062,0.062,16.588,0.113,0.842,0.782,0.874,0.864,0.9,1e-05,original,90,9,,,,
svc,random,0.794,0.793,0.793,0.794,0.048,0.049,0.049,0.048,6.97,0.012,0.811,0.75,0.854,0.84,0.873,8e-06,original,90,9,,,,
logreg,random,0.778,0.776,0.776,0.778,0.043,0.043,0.043,0.043,3.97,0.013,0.809,0.742,0.848,0.833,0.881,0.0,original,90,9,,,,
mlp,random,0.75,0.749,0.749,0.75,0.058,0.059,0.059,0.058,7.973,0.045,0.782,0.702,0.817,0.795,0.858,4e-06,original,90,9,,,,
xgb,k-means,0.961,0.961,0.961,0.961,0.022,0.022,0.022,0.022,6.354,0.027,0.831,0.807,0.895,0.891,0.91,1.8e-05,original,90,9,,,,
rf,k-means,0.922,0.922,0.922,0.922,0.048,0.049,0.049,0.048,14.129,0.182,0.819,0.785,0.881,0.875,0.892,1.2e-05,original,90,9,,,,
svc,k-means,0.806,0.805,0.805,0.806,0.058,0.059,0.059,0.058,7.068,0.01,0.822,0.792,0.885,0.88,0.893,8e-06,original,90,9,,,,
logreg,k-means,0.85,0.849,0.849,0.85,0.057,0.059,0.059,0.057,7.078,0.017,0.791,0.72,0.832,0.813,0.868,0.0,original,90,9,,,,
mlp,k-means,0.772,0.771,0.771,0.772,0.073,0.074,0.074,0.073,7.944,0.173,0.809,0.775,0.875,0.869,0.885,1.8e-05,original,90,9,,,,
xgb,ag,0.956,0.956,0.956,0.956,0.028,0.028,0.028,0.028,6.766,0.039,0.843,0.795,0.884,0.876,0.894,1.6e-05,original,90,9,,,,
rf,ag,0.944,0.944,0.944,0.944,0.025,0.025,0.025,0.025,18.17,0.471,0.833,0.804,0.893,0.888,0.897,2.5e-05,original,90,9,,,,
svc,ag,0.8,0.799,0.799,0.8,0.057,0.057,0.057,0.057,6.89,0.01,0.831,0.802,0.892,0.887,0.896,8e-06,original,90,9,,,,
logreg,ag,0.822,0.82,0.82,0.822,0.042,0.043,0.043,0.042,7.184,0.038,0.696,0.589,0.715,0.67,0.782,0.0,original,90,9,,,,
mlp,ag,0.756,0.754,0.754,0.756,0.077,0.078,0.078,0.077,7.284,0.181,0.817,0.77,0.87,0.861,0.886,3.1e-05,original,90,9,,,,
xgb,k_center,0.75,0.747,0.747,0.75,0.063,0.065,0.065,0.063,7.727,0.026,0.8,0.692,0.802,0.774,0.867,1.5e-05,original,90,9,,,,
rf,k_center,0.711,0.707,0.707,0.711,0.072,0.074,0.074,0.072,16.527,0.414,0.811,0.74,0.845,0.829,0.884,3.1e-05,original,90,9,,,,
svc,k_center,0.589,0.585,0.585,0.589,0.048,0.049,0.049,0.048,6.472,0.011,0.56,0.334,0.363,0.337,0.681,1.3e-05,original,90,9,,,,
logreg,k_center,0.611,0.608,0.608,0.611,0.018,0.018,0.018,0.018,4.135,0.013,0.57,0.336,0.362,0.338,0.67,1e-06,original,90,9,,,,
mlp,k_center,0.528,0.526,0.526,0.528,0.088,0.088,0.088,0.088,6.312,0.026,0.581,0.374,0.423,0.382,0.718,2.2e-05,original,90,9,,,,
xgb,random,0.85,0.849,0.849,0.85,0.027,0.027,0.027,0.027,6.066,0.015,0.844,0.761,0.856,0.841,0.894,1.7e-05,original,100,5,,,,
rf,random,0.82,0.819,0.819,0.82,0.043,0.042,0.042,0.043,17.617,0.29,0.842,0.763,0.859,0.844,0.899,2e-05,original,100,5,,,,
svc,random,0.8,0.798,0.798,0.8,0.05,0.05,0.05,0.05,4.103,0.011,0.798,0.734,0.843,0.828,0.862,1e-05,original,100,5,,,,
logreg,random,0.805,0.803,0.803,0.805,0.033,0.034,0.034,0.033,6.872,0.008,0.785,0.7,0.814,0.792,0.858,0.0,original,100,5,,,,
mlp,random,0.79,0.789,0.789,0.79,0.041,0.04,0.04,0.041,7.757,0.144,0.768,0.667,0.784,0.753,0.835,3.3e-05,original,100,5,,,,
xgb,k-means,0.94,0.94,0.94,0.94,0.034,0.034,0.034,0.034,6.741,0.044,0.832,0.801,0.891,0.886,0.875,2e-06,original,100,5,,,,
rf,k-means,0.92,0.92,0.92,0.92,0.024,0.025,0.025,0.024,17.458,0.299,0.834,0.787,0.88,0.872,0.885,1.8e-05,original,100,5,,,,
svc,k-means,0.845,0.844,0.844,0.845,0.04,0.04,0.04,0.04,7.145,0.012,0.809,0.805,0.898,0.897,0.885,8e-06,original,100,5,,,,
logreg,k-means,0.885,0.885,0.885,0.885,0.041,0.041,0.041,0.041,6.529,0.024,0.814,0.779,0.877,0.87,0.861,1e-06,original,100,5,,,,
mlp,k-means,0.745,0.742,0.742,0.745,0.087,0.089,0.089,0.087,7.469,0.108,0.818,0.783,0.88,0.873,0.886,3e-06,original,100,5,,,,
xgb,ag,0.955,0.955,0.955,0.955,0.037,0.037,0.037,0.037,7.218,0.029,0.832,0.805,0.893,0.889,0.897,2e-06,original,100,5,,,,
rf,ag,0.95,0.95,0.95,0.95,0.035,0.035,0.035,0.035,15.056,0.326,0.829,0.802,0.892,0.887,0.899,1.9e-05,original,100,5,,,,
svc,ag,0.805,0.804,0.804,0.805,0.058,0.059,0.059,0.058,6.661,0.011,0.819,0.801,0.893,0.89,0.897,8e-06,original,100,5,,,,
logreg,ag,0.85,0.848,0.848,0.85,0.042,0.043,0.043,0.042,6.585,0.043,0.778,0.695,0.811,0.788,0.855,1e-06,original,100,5,,,,
mlp,ag,0.775,0.774,0.774,0.775,0.05,0.052,0.052,0.05,6.187,0.154,0.8,0.747,0.854,0.842,0.882,1.7e-05,original,100,5,,,,
xgb,k_center,0.745,0.743,0.743,0.745,0.019,0.018,0.018,0.019,6.808,0.046,0.785,0.662,0.772,0.737,0.852,1.8e-05,original,100,5,,,,
rf,k_center,0.715,0.711,0.711,0.715,0.044,0.046,0.046,0.044,14.555,0.194,0.813,0.744,0.848,0.833,0.879,1.4e-05,original,100,5,,,,
svc,k_center,0.59,0.587,0.587,0.59,0.075,0.076,0.076,0.075,7.097,0.011,0.555,0.277,0.267,0.277,0.632,1.1e-05,original,100,5,,,,
logreg,k_center,0.585,0.58,0.58,0.585,0.083,0.083,0.083,0.083,7.36,0.009,0.569,0.317,0.331,0.318,0.682,0.0,original,100,5,,,,
mlp,k_center,0.515,0.507,0.507,0.515,0.082,0.088,0.088,0.082,7.704,0.05,0.59,0.345,0.37,0.347,0.726,4e-06,original,100,5,,,,
xgb,random,0.905,0.905,0.905,0.905,0.048,0.049,0.049,0.048,7.327,0.034,0.832,0.765,0.863,0.85,0.884,2e-06,original,100,6,,,,
rf,random,0.905,0.905,0.905,0.905,0.046,0.046,0.046,0.046,16.903,0.495,0.829,0.769,0.866,0.855,0.887,3.1e-05,original,100,6,,,,
svc,random,0.88,0.88,0.88,0.88,0.051,0.051,0.051,0.051,6.921,0.01,0.798,0.734,0.843,0.828,0.848,9e-06,original,100,6,,,,
logreg,random,0.835,0.834,0.834,0.835,0.012,0.012,0.012,0.012,6.99,0.01,0.807,0.745,0.851,0.837,0.859,0.0,original,100,6,,,,
mlp,random,0.8,0.8,0.8,0.8,0.057,0.057,0.057,0.057,7.926,0.153,0.769,0.694,0.813,0.791,0.819,1.4e-05,original,100,6,,,,
xgb,k-means,0.935,0.935,0.935,0.935,0.02,0.02,0.02,0.02,7.918,0.028,0.845,0.76,0.855,0.839,0.905,9e-06,original,100,6,,,,
rf,k-means,0.91,0.91,0.91,0.91,0.025,0.026,0.026,0.025,15.068,0.332,0.818,0.761,0.862,0.851,0.892,2e-05,original,100,6,,,,
svc,k-means,0.845,0.844,0.844,0.845,0.043,0.043,0.043,0.043,7.135,0.011,0.812,0.805,0.897,0.895,0.888,1e-05,original,100,6,,,,
logreg,k-means,0.9,0.899,0.899,0.9,0.061,0.062,0.062,0.061,6.503,0.013,0.825,0.801,0.892,0.888,0.888,1e-06,original,100,6,,,,
mlp,k-means,0.805,0.803,0.803,0.805,0.078,0.079,0.079,0.078,6.284,0.174,0.796,0.75,0.858,0.848,0.873,4e-06,original,100,6,,,,
xgb,ag,0.965,0.965,0.965,0.965,0.02,0.02,0.02,0.02,4.782,0.036,0.833,0.807,0.895,0.891,0.899,9e-06,original,100,6,,,,
rf,ag,0.955,0.955,0.955,0.955,0.019,0.019,0.019,0.019,17.591,0.553,0.826,0.8,0.891,0.886,0.895,3.1e-05,original,100,6,,,,
svc,ag,0.85,0.85,0.85,0.85,0.059,0.059,0.059,0.059,3.333,0.015,0.828,0.814,0.9,0.898,0.898,8e-06,original,100,6,,,,
logreg,ag,0.83,0.83,0.83,0.83,0.048,0.049,0.049,0.048,6.472,0.013,0.814,0.783,0.88,0.874,0.887,0.0,original,100,6,,,,
mlp,ag,0.75,0.749,0.749,0.75,0.094,0.094,0.094,0.094,7.003,0.208,0.8,0.757,0.863,0.853,0.882,2.6e-05,original,100,6,,,,
xgb,k_center,0.705,0.703,0.703,0.705,0.037,0.039,0.039,0.037,7.102,0.04,0.754,0.608,0.716,0.671,0.849,1.3e-05,original,100,6,,,,
rf,k_center,0.705,0.701,0.701,0.705,0.048,0.051,0.051,0.048,14.798,0.322,0.828,0.749,0.849,0.833,0.897,2e-05,original,100,6,,,,
svc,k_center,0.59,0.588,0.588,0.59,0.124,0.124,0.124,0.124,6.481,0.013,0.554,0.275,0.264,0.275,0.635,1.1e-05,original,100,6,,,,
logreg,k_center,0.61,0.608,0.608,0.61,0.135,0.135,0.135,0.135,5.2,0.006,0.527,0.261,0.25,0.261,0.676,1e-06,original,100,6,,,,
mlp,k_center,0.54,0.537,0.537,0.54,0.08,0.079,0.079,0.08,6.922,0.088,0.612,0.399,0.452,0.409,0.745,5e-06,original,100,6,,,,
xgb,random,0.825,0.825,0.825,0.825,0.035,0.036,0.036,0.035,6.694,0.022,0.824,0.732,0.834,0.814,0.884,3e-06,original,100,7,,,,
rf,random,0.825,0.824,0.824,0.825,0.035,0.036,0.036,0.035,17.794,0.437,0.842,0.771,0.865,0.852,0.9,3.2e-05,original,100,7,,,,
svc,random,0.755,0.752,0.752,0.755,0.04,0.04,0.04,0.04,7.2,0.013,0.81,0.725,0.832,0.812,0.869,1e-05,original,100,7,,,,
logreg,random,0.77,0.768,0.768,0.77,0.058,0.059,0.059,0.058,6.864,0.01,0.808,0.723,0.83,0.809,0.873,0.0,original,100,7,,,,
mlp,random,0.725,0.724,0.724,0.725,0.039,0.039,0.039,0.039,6.827,0.141,0.77,0.672,0.789,0.759,0.84,3.1e-05,original,100,7,,,,
xgb,k-means,0.925,0.925,0.925,0.925,0.042,0.042,0.042,0.042,7.366,0.028,0.833,0.804,0.893,0.888,0.901,2e-06,original,100,7,,,,
rf,k-means,0.915,0.915,0.915,0.915,0.025,0.026,0.026,0.025,14.75,0.239,0.819,0.788,0.883,0.878,0.894,1.4e-05,original,100,7,,,,
svc,k-means,0.86,0.86,0.86,0.86,0.044,0.044,0.044,0.044,6.591,0.013,0.815,0.801,0.893,0.891,0.877,1e-05,original,100,7,,,,
logreg,k-means,0.895,0.894,0.894,0.895,0.037,0.037,0.037,0.037,5.893,0.016,0.817,0.797,0.89,0.886,0.877,1e-06,original,100,7,,,,
mlp,k-means,0.81,0.81,0.81,0.81,0.064,0.064,0.064,0.064,8.116,0.218,0.804,0.773,0.874,0.868,0.881,4.8e-05,original,100,7,,,,
xgb,ag,0.955,0.955,0.955,0.955,0.019,0.019,0.019,0.019,6.35,0.043,0.834,0.806,0.894,0.89,0.894,1.2e-05,original,100,7,,,,
rf,ag,0.94,0.94,0.94,0.94,0.02,0.02,0.02,0.02,15.256,0.122,0.825,0.799,0.89,0.886,0.9,7e-06,original,100,7,,,,
svc,ag,0.845,0.844,0.844,0.845,0.048,0.049,0.049,0.048,7.638,0.014,0.825,0.806,0.895,0.892,0.898,8e-06,original,100,7,,,,
logreg,ag,0.87,0.87,0.87,0.87,0.068,0.068,0.068,0.068,5.907,0.016,0.813,0.756,0.859,0.847,0.879,0.0,original,100,7,,,,
mlp,ag,0.79,0.789,0.789,0.79,0.064,0.064,0.064,0.064,7.035,0.177,0.801,0.746,0.853,0.84,0.88,3.2e-05,original,100,7,,,,
xgb,k_center,0.755,0.751,0.751,0.755,0.086,0.088,0.088,0.086,7.792,0.06,0.72,0.573,0.682,0.631,0.827,4e-06,original,100,7,,,,
rf,k_center,0.71,0.707,0.707,0.71,0.025,0.025,0.025,0.025,16.27,0.468,0.794,0.692,0.803,0.775,0.878,3.2e-05,original,100,7,,,,
svc,k_center,0.61,0.606,0.606,0.61,0.062,0.064,0.064,0.062,7.408,0.012,0.55,0.264,0.246,0.264,0.626,1.2e-05,original,100,7,,,,
logreg,k_center,0.63,0.625,0.625,0.63,0.07,0.072,0.072,0.07,4.68,0.013,0.578,0.339,0.365,0.341,0.625,0.0,original,100,7,,,,
mlp,k_center,0.61,0.605,0.605,0.61,0.041,0.046,0.046,0.041,6.272,0.028,0.588,0.399,0.462,0.413,0.687,5e-06,original,100,7,,,,
xgb,random,0.855,0.854,0.854,0.855,0.043,0.044,0.044,0.043,3.212,0.014,0.83,0.758,0.857,0.843,0.891,2e-06,original,100,8,,,,
rf,random,0.86,0.859,0.859,0.86,0.034,0.034,0.034,0.034,16.299,0.138,0.837,0.789,0.881,0.873,0.9,9e-06,original,100,8,,,,
svc,random,0.81,0.808,0.808,0.81,0.034,0.034,0.034,0.034,6.992,0.011,0.816,0.748,0.851,0.837,0.881,1.9e-05,original,100,8,,,,
logreg,random,0.84,0.838,0.838,0.84,0.054,0.055,0.055,0.054,7.23,0.01,0.799,0.728,0.837,0.82,0.875,0.0,original,100,8,,,,
mlp,random,0.82,0.819,0.819,0.82,0.053,0.054,0.054,0.053,6.591,0.124,0.776,0.708,0.824,0.805,0.851,1.3e-05,original,100,8,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.027,0.027,0.027,0.027,7.009,0.04,0.799,0.67,0.777,0.743,0.895,2e-06,original,100,8,,,,
rf,k-means,0.92,0.92,0.92,0.92,0.019,0.019,0.019,0.019,16.775,0.342,0.805,0.674,0.78,0.746,0.887,2.3e-05,original,100,8,,,,
svc,k-means,0.835,0.834,0.834,0.835,0.08,0.081,0.081,0.08,7.084,0.015,0.799,0.758,0.864,0.855,0.859,7e-06,original,100,8,,,,
logreg,k-means,0.81,0.809,0.809,0.81,0.08,0.081,0.081,0.08,7.099,0.017,0.776,0.694,0.811,0.788,0.854,1e-06,original,100,8,,,,
mlp,k-means,0.775,0.774,0.774,0.775,0.101,0.103,0.103,0.101,8.712,0.173,0.797,0.741,0.85,0.837,0.869,3.5e-05,original,100,8,,,,
xgb,ag,0.97,0.97,0.97,0.97,0.019,0.019,0.019,0.019,6.279,0.038,0.828,0.805,0.894,0.891,0.901,1e-05,original,100,8,,,,
rf,ag,0.96,0.96,0.96,0.96,0.012,0.012,0.012,0.012,15.551,0.414,0.828,0.801,0.891,0.886,0.894,2.2e-05,original,100,8,,,,
svc,ag,0.825,0.824,0.824,0.825,0.063,0.064,0.064,0.063,7.088,0.012,0.827,0.81,0.898,0.895,0.9,1e-05,original,100,8,,,,
logreg,ag,0.87,0.87,0.87,0.87,0.037,0.037,0.037,0.037,2.975,0.016,0.78,0.7,0.816,0.794,0.859,0.0,original,100,8,,,,
mlp,ag,0.7,0.699,0.699,0.7,0.042,0.042,0.042,0.042,7.766,0.05,0.78,0.712,0.827,0.809,0.86,4e-06,original,100,8,,,,
xgb,k_center,0.7,0.697,0.697,0.7,0.055,0.055,0.055,0.055,6.718,0.015,0.66,0.545,0.667,0.614,0.786,2e-06,original,100,8,,,,
rf,k_center,0.695,0.687,0.687,0.695,0.029,0.041,0.041,0.029,11.229,0.118,0.742,0.622,0.739,0.697,0.85,1.1e-05,original,100,8,,,,
svc,k_center,0.605,0.562,0.562,0.605,0.09,0.139,0.139,0.09,6.546,0.014,0.486,0.139,0.055,0.157,0.352,1.3e-05,original,100,8,,,,
logreg,k_center,0.615,0.61,0.61,0.615,0.07,0.071,0.071,0.07,7.651,0.009,0.584,0.338,0.361,0.34,0.674,0.0,original,100,8,,,,
mlp,k_center,0.555,0.553,0.553,0.555,0.076,0.078,0.078,0.076,6.385,0.029,0.629,0.44,0.513,0.46,0.762,5e-06,original,100,8,,,,
xgb,random,0.89,0.89,0.89,0.89,0.037,0.037,0.037,0.037,4.505,0.014,0.841,0.747,0.844,0.826,0.899,2e-06,original,100,9,,,,
rf,random,0.895,0.895,0.895,0.895,0.048,0.049,0.049,0.048,16.746,0.402,0.845,0.777,0.869,0.857,0.901,2.7e-05,original,100,9,,,,
svc,random,0.825,0.824,0.824,0.825,0.05,0.05,0.05,0.05,7.087,0.011,0.816,0.755,0.857,0.844,0.875,7e-06,original,100,9,,,,
logreg,random,0.805,0.804,0.804,0.805,0.058,0.058,0.058,0.058,6.459,0.014,0.811,0.743,0.848,0.833,0.883,0.0,original,100,9,,,,
mlp,random,0.75,0.748,0.748,0.75,0.016,0.016,0.016,0.016,6.457,0.162,0.809,0.727,0.833,0.814,0.859,1.4e-05,original,100,9,,,,
xgb,k-means,0.965,0.965,0.965,0.965,0.012,0.012,0.012,0.012,7.406,0.031,0.836,0.803,0.891,0.886,0.895,2e-06,original,100,9,,,,
rf,k-means,0.93,0.93,0.93,0.93,0.019,0.019,0.019,0.019,15.853,0.28,0.835,0.804,0.892,0.887,0.889,1.7e-05,original,100,9,,,,
svc,k-means,0.83,0.829,0.829,0.83,0.051,0.051,0.051,0.051,5.847,0.012,0.825,0.801,0.892,0.888,0.896,1e-05,original,100,9,,,,
logreg,k-means,0.87,0.87,0.87,0.87,0.062,0.062,0.062,0.062,7.127,0.019,0.783,0.697,0.812,0.788,0.864,1e-06,original,100,9,,,,
mlp,k-means,0.785,0.784,0.784,0.785,0.03,0.031,0.031,0.03,7.396,0.19,0.79,0.764,0.871,0.865,0.874,3e-05,original,100,9,,,,
xgb,ag,0.965,0.965,0.965,0.965,0.02,0.02,0.02,0.02,6.407,0.044,0.831,0.717,0.818,0.793,0.896,1.5e-05,original,100,9,,,,
rf,ag,0.955,0.955,0.955,0.955,0.024,0.025,0.025,0.024,15.469,0.279,0.828,0.801,0.891,0.886,0.895,2.3e-05,original,100,9,,,,
svc,ag,0.795,0.794,0.794,0.795,0.076,0.077,0.077,0.076,7.156,0.014,0.823,0.794,0.887,0.882,0.9,1e-05,original,100,9,,,,
logreg,ag,0.845,0.844,0.844,0.845,0.107,0.108,0.108,0.107,5.869,0.019,0.805,0.741,0.847,0.833,0.875,0.0,original,100,9,,,,
mlp,ag,0.73,0.729,0.729,0.73,0.078,0.078,0.078,0.078,6.15,0.104,0.795,0.751,0.858,0.848,0.874,8e-06,original,100,9,,,,
xgb,k_center,0.73,0.728,0.728,0.73,0.058,0.058,0.058,0.058,4.943,0.015,0.765,0.678,0.797,0.77,0.865,4e-06,original,100,9,,,,
rf,k_center,0.74,0.739,0.739,0.74,0.08,0.08,0.08,0.08,15.886,0.124,0.798,0.761,0.866,0.858,0.871,1.4e-05,original,100,9,,,,
svc,k_center,0.59,0.587,0.587,0.59,0.077,0.079,0.079,0.077,5.874,0.014,0.547,0.289,0.29,0.289,0.66,1.2e-05,original,100,9,,,,
logreg,k_center,0.585,0.583,0.583,0.585,0.08,0.079,0.079,0.08,5.801,0.016,0.569,0.329,0.35,0.33,0.663,1e-06,original,100,9,,,,
mlp,k_center,0.525,0.519,0.519,0.525,0.11,0.108,0.108,0.11,6.824,0.025,0.617,0.42,0.485,0.436,0.729,5e-06,original,100,9,,,,
